r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.842980e+06 	6.913799e+08 	2.867856e+01 	5.788842e+20 	5.857418e+03 	3.042991e+08 	5.194709e+04 	5.725551e+38 	4.433921e+38 	7.344595e+06 	3.333333e-01 	
1.845827e+06 	6.894986e+08 	2.841267e+01 	5.726061e+20 	5.892687e+03 	3.038848e+08 	5.156589e+04 	5.716382e+38 	4.428808e+38 	7.297840e+06 	3.333333e-01 	
1.848680e+06 	6.876223e+08 	2.814924e+01 	5.663957e+20 	5.928159e+03 	3.034711e+08 	5.118755e+04 	5.707235e+38 	4.423706e+38 	7.251380e+06 	3.333333e-01 	
1.851539e+06 	6.857509e+08 	2.788826e+01 	5.602522e+20 	5.963836e+03 	3.030578e+08 	5.081206e+04 	5.698112e+38 	4.418613e+38 	7.205213e+06 	3.333333e-01 	
1.854404e+06 	6.838845e+08 	2.762970e+01 	5.541748e+20 	5.999718e+03 	3.026452e+08 	5.043941e+04 	5.689012e+38 	4.413530e+38 	7.159339e+06 	3.333333e-01 	
1.857275e+06 	6.820231e+08 	2.737353e+01 	5.481630e+20 	6.035806e+03 	3.022330e+08 	5.006956e+04 	5.679935e+38 	4.408457e+38 	7.113755e+06 	3.333333e-01 	
1.860153e+06 	6.801665e+08 	2.711974e+01 	5.422158e+20 	6.072102e+03 	3.018214e+08 	4.970249e+04 	5.670882e+38 	4.403394e+38 	7.068459e+06 	3.333333e-01 	
1.863036e+06 	6.783149e+08 	2.686830e+01 	5.363328e+20 	6.108606e+03 	3.014102e+08 	4.933819e+04 	5.661851e+38 	4.398340e+38 	7.023449e+06 	3.333333e-01 	
1.865926e+06 	6.764681e+08 	2.661919e+01 	5.305130e+20 	6.145320e+03 	3.009997e+08 	4.897664e+04 	5.652843e+38 	4.393297e+38 	6.978725e+06 	3.333333e-01 	
1.868823e+06 	6.746263e+08 	2.637239e+01 	5.247560e+20 	6.182244e+03 	3.005896e+08 	4.861780e+04 	5.643858e+38 	4.388263e+38 	6.934283e+06 	3.333333e-01 	
1.871725e+06 	6.727893e+08 	2.612788e+01 	5.190610e+20 	6.219381e+03 	3.001801e+08 	4.826167e+04 	5.634896e+38 	4.383239e+38 	6.890122e+06 	3.333333e-01 	
1.874634e+06 	6.709571e+08 	2.588564e+01 	5.134274e+20 	6.256731e+03 	2.997711e+08 	4.790821e+04 	5.625957e+38 	4.378224e+38 	6.846241e+06 	3.333333e-01 	
1.877549e+06 	6.691299e+08 	2.564564e+01 	5.078546e+20 	6.294296e+03 	2.993626e+08 	4.755740e+04 	5.617041e+38 	4.373219e+38 	6.802636e+06 	3.333333e-01 	
1.880470e+06 	6.673074e+08 	2.540787e+01 	5.023418e+20 	6.332077e+03 	2.989546e+08 	4.720924e+04 	5.608147e+38 	4.368224e+38 	6.759308e+06 	3.333333e-01 	
1.883398e+06 	6.654898e+08 	2.517231e+01 	4.968884e+20 	6.370074e+03 	2.985472e+08 	4.686369e+04 	5.599276e+38 	4.363239e+38 	6.716253e+06 	3.333333e-01 	
1.886332e+06 	6.636770e+08 	2.493892e+01 	4.914939e+20 	6.408290e+03 	2.981403e+08 	4.652074e+04 	5.590427e+38 	4.358263e+38 	6.673471e+06 	3.333333e-01 	
1.889272e+06 	6.618690e+08 	2.470770e+01 	4.861574e+20 	6.446724e+03 	2.977339e+08 	4.618037e+04 	5.581601e+38 	4.353297e+38 	6.630959e+06 	3.333333e-01 	
1.892219e+06 	6.600657e+08 	2.447863e+01 	4.808785e+20 	6.485378e+03 	2.973281e+08 	4.584256e+04 	5.572798e+38 	4.348340e+38 	6.588716e+06 	3.333333e-01 	
1.895172e+06 	6.582673e+08 	2.425168e+01 	4.756565e+20 	6.524254e+03 	2.969227e+08 	4.550728e+04 	5.564016e+38 	4.343393e+38 	6.546741e+06 	3.333333e-01 	
1.898131e+06 	6.564735e+08 	2.402683e+01 	4.704908e+20 	6.563352e+03 	2.965179e+08 	4.517453e+04 	5.555258e+38 	4.338456e+38 	6.505031e+06 	3.333333e-01 	
1.901097e+06 	6.546846e+08 	2.380407e+01 	4.653809e+20 	6.602676e+03 	2.961136e+08 	4.484426e+04 	5.546521e+38 	4.333529e+38 	6.463585e+06 	3.333333e-01 	
1.904069e+06 	6.529004e+08 	2.358337e+01 	4.603261e+20 	6.642225e+03 	2.957099e+08 	4.451648e+04 	5.537807e+38 	4.328611e+38 	6.422400e+06 	3.333333e-01 	
1.907048e+06 	6.511209e+08 	2.336472e+01 	4.553258e+20 	6.682000e+03 	2.953066e+08 	4.419115e+04 	5.529115e+38 	4.323702e+38 	6.381476e+06 	3.333333e-01 	
1.910033e+06 	6.493462e+08 	2.314809e+01 	4.503795e+20 	6.722002e+03 	2.949039e+08 	4.386827e+04 	5.520445e+38 	4.318803e+38 	6.340811e+06 	3.333333e-01 	
1.913024e+06 	6.475761e+08 	2.293348e+01 	4.454865e+20 	6.762234e+03 	2.945017e+08 	4.354781e+04 	5.511797e+38 	4.313914e+38 	6.300403e+06 	3.333333e-01 	
1.916022e+06 	6.458107e+08 	2.272085e+01 	4.406463e+20 	6.802696e+03 	2.941000e+08 	4.322976e+04 	5.503170e+38 	4.309033e+38 	6.260251e+06 	3.333333e-01 	
1.919027e+06 	6.440500e+08 	2.251020e+01 	4.358583e+20 	6.843388e+03 	2.936988e+08 	4.291409e+04 	5.494566e+38 	4.304163e+38 	6.220353e+06 	3.333333e-01 	
1.922038e+06 	6.422940e+08 	2.230149e+01 	4.311219e+20 	6.884314e+03 	2.932981e+08 	4.260079e+04 	5.485984e+38 	4.299302e+38 	6.180707e+06 	3.333333e-01 	
1.925055e+06 	6.405426e+08 	2.209473e+01 	4.264367e+20 	6.925473e+03 	2.928979e+08 	4.228984e+04 	5.477424e+38 	4.294451e+38 	6.141313e+06 	3.333333e-01 	
1.928079e+06 	6.387958e+08 	2.188988e+01 	4.218021e+20 	6.966868e+03 	2.924983e+08 	4.198121e+04 	5.468885e+38 	4.289609e+38 	6.102166e+06 	3.333333e-01 	
1.931110e+06 	6.370537e+08 	2.168693e+01 	4.172175e+20 	7.008501e+03 	2.920992e+08 	4.167490e+04 	5.460369e+38 	4.284776e+38 	6.063268e+06 	3.333333e-01 	
1.934147e+06 	6.353163e+08 	2.148586e+01 	4.126824e+20 	7.050370e+03 	2.917006e+08 	4.137088e+04 	5.451873e+38 	4.279953e+38 	6.024615e+06 	3.333333e-01 	
1.937190e+06 	6.335834e+08 	2.128665e+01 	4.081963e+20 	7.092480e+03 	2.913025e+08 	4.106914e+04 	5.443399e+38 	4.275139e+38 	5.986207e+06 	3.333333e-01 	
1.940241e+06 	6.318551e+08 	2.108930e+01 	4.037587e+20 	7.134829e+03 	2.909049e+08 	4.076966e+04 	5.434947e+38 	4.270335e+38 	5.948042e+06 	3.333333e-01 	
1.943297e+06 	6.301314e+08 	2.089377e+01 	3.993689e+20 	7.177420e+03 	2.905079e+08 	4.047242e+04 	5.426516e+38 	4.265540e+38 	5.910119e+06 	3.333333e-01 	
1.946361e+06 	6.284123e+08 	2.070005e+01 	3.950265e+20 	7.220253e+03 	2.901113e+08 	4.017741e+04 	5.418107e+38 	4.260754e+38 	5.872435e+06 	3.333333e-01 	
1.949431e+06 	6.266977e+08 	2.050814e+01 	3.907309e+20 	7.263331e+03 	2.897153e+08 	3.988461e+04 	5.409719e+38 	4.255978e+38 	5.834990e+06 	3.333333e-01 	
1.952508e+06 	6.249877e+08 	2.031800e+01 	3.864818e+20 	7.306655e+03 	2.893197e+08 	3.959400e+04 	5.401353e+38 	4.251211e+38 	5.797782e+06 	3.333333e-01 	
1.955591e+06 	6.232822e+08 	2.012962e+01 	3.822786e+20 	7.350226e+03 	2.889247e+08 	3.930556e+04 	5.393008e+38 	4.246453e+38 	5.760809e+06 	3.333333e-01 	
1.958681e+06 	6.215813e+08 	1.994299e+01 	3.781208e+20 	7.394046e+03 	2.885302e+08 	3.901927e+04 	5.384684e+38 	4.241705e+38 	5.724069e+06 	3.333333e-01 	
1.961778e+06 	6.198848e+08 	1.975809e+01 	3.740080e+20 	7.438116e+03 	2.881362e+08 	3.873513e+04 	5.376381e+38 	4.236966e+38 	5.687562e+06 	3.333333e-01 	
1.964882e+06 	6.181929e+08 	1.957490e+01 	3.699396e+20 	7.482437e+03 	2.877427e+08 	3.845311e+04 	5.368099e+38 	4.232236e+38 	5.651286e+06 	3.333333e-01 	
1.967992e+06 	6.165055e+08 	1.939342e+01 	3.659151e+20 	7.527010e+03 	2.873497e+08 	3.817320e+04 	5.359838e+38 	4.227516e+38 	5.615240e+06 	3.333333e-01 	
1.971109e+06 	6.148225e+08 	1.921361e+01 	3.619341e+20 	7.571837e+03 	2.869573e+08 	3.789538e+04 	5.351598e+38 	4.222804e+38 	5.579422e+06 	3.333333e-01 	
1.974232e+06 	6.131440e+08 	1.903547e+01 	3.579961e+20 	7.616919e+03 	2.865653e+08 	3.761964e+04 	5.343379e+38 	4.218102e+38 	5.543830e+06 	3.333333e-01 	
1.977363e+06 	6.114700e+08 	1.885899e+01 	3.541007e+20 	7.662257e+03 	2.861738e+08 	3.734597e+04 	5.335182e+38 	4.213410e+38 	5.508464e+06 	3.333333e-01 	
1.980500e+06 	6.098004e+08 	1.868414e+01 	3.502473e+20 	7.707854e+03 	2.857829e+08 	3.707433e+04 	5.327005e+38 	4.208726e+38 	5.473322e+06 	3.333333e-01 	
1.983644e+06 	6.081352e+08 	1.851091e+01 	3.464357e+20 	7.753711e+03 	2.853924e+08 	3.680472e+04 	5.318848e+38 	4.204052e+38 	5.438401e+06 	3.333333e-01 	
1.986795e+06 	6.064745e+08 	1.833929e+01 	3.426653e+20 	7.799828e+03 	2.850025e+08 	3.653712e+04 	5.310713e+38 	4.199387e+38 	5.403701e+06 	3.333333e-01 	
1.989953e+06 	6.048182e+08 	1.816926e+01 	3.389356e+20 	7.846208e+03 	2.846130e+08 	3.627152e+04 	5.302598e+38 	4.194731e+38 	5.369221e+06 	3.333333e-01 	
1.993117e+06 	6.031663e+08 	1.800080e+01 	3.352463e+20 	7.892852e+03 	2.842241e+08 	3.600790e+04 	5.294504e+38 	4.190084e+38 	5.334959e+06 	3.333333e-01 	
1.996288e+06 	6.015187e+08 	1.783391e+01 	3.315968e+20 	7.939760e+03 	2.838356e+08 	3.574625e+04 	5.286430e+38 	4.185446e+38 	5.300914e+06 	3.333333e-01 	
1.999467e+06 	5.998756e+08 	1.766856e+01 	3.279868e+20 	7.986935e+03 	2.834477e+08 	3.548656e+04 	5.278376e+38 	4.180817e+38 	5.267085e+06 	3.333333e-01 	
2.002652e+06 	5.982368e+08 	1.750475e+01 	3.244158e+20 	8.034377e+03 	2.830603e+08 	3.522880e+04 	5.270343e+38 	4.176198e+38 	5.233469e+06 	3.333333e-01 	
2.005844e+06 	5.966024e+08 	1.734246e+01 	3.208834e+20 	8.082089e+03 	2.826733e+08 	3.497296e+04 	5.262331e+38 	4.171587e+38 	5.200067e+06 	3.333333e-01 	
2.009043e+06 	5.949723e+08 	1.718167e+01 	3.173893e+20 	8.130072e+03 	2.822869e+08 	3.471903e+04 	5.254339e+38 	4.166986e+38 	5.166875e+06 	3.333333e-01 	
2.012249e+06 	5.933465e+08 	1.702237e+01 	3.139330e+20 	8.178329e+03 	2.819009e+08 	3.446699e+04 	5.246368e+38 	4.162394e+38 	5.133894e+06 	3.333333e-01 	
2.015462e+06 	5.917251e+08 	1.686455e+01 	3.105140e+20 	8.226859e+03 	2.815155e+08 	3.421683e+04 	5.238416e+38 	4.157811e+38 	5.101121e+06 	3.333333e-01 	
2.018681e+06 	5.901080e+08 	1.670819e+01 	3.071321e+20 	8.275664e+03 	2.811306e+08 	3.396853e+04 	5.230485e+38 	4.153237e+38 	5.068555e+06 	3.333333e-01 	
2.021908e+06 	5.884952e+08 	1.655328e+01 	3.037868e+20 	8.324746e+03 	2.807461e+08 	3.372208e+04 	5.222574e+38 	4.148671e+38 	5.036196e+06 	3.333333e-01 	
2.025142e+06 	5.868867e+08 	1.639981e+01 	3.004776e+20 	8.374106e+03 	2.803622e+08 	3.347747e+04 	5.214682e+38 	4.144115e+38 	5.004041e+06 	3.333333e-01 	
2.028383e+06 	5.852825e+08 	1.624776e+01 	2.972043e+20 	8.423746e+03 	2.799788e+08 	3.323469e+04 	5.206811e+38 	4.139568e+38 	4.972091e+06 	3.333333e-01 	
2.031631e+06 	5.836825e+08 	1.609712e+01 	2.939663e+20 	8.473667e+03 	2.795958e+08 	3.299371e+04 	5.198960e+38 	4.135029e+38 	4.940342e+06 	3.333333e-01 	
2.034886e+06 	5.820868e+08 	1.594787e+01 	2.907634e+20 	8.523871e+03 	2.792134e+08 	3.275452e+04 	5.191129e+38 	4.130500e+38 	4.908794e+06 	3.333333e-01 	
2.038148e+06 	5.804953e+08 	1.580001e+01 	2.875952e+20 	8.574359e+03 	2.788314e+08 	3.251711e+04 	5.183318e+38 	4.125980e+38 	4.877446e+06 	3.333333e-01 	
2.041417e+06 	5.789081e+08 	1.565353e+01 	2.844613e+20 	8.625135e+03 	2.784499e+08 	3.228147e+04 	5.175527e+38 	4.121469e+38 	4.846296e+06 	3.333333e-01 	
2.044693e+06 	5.773251e+08 	1.550840e+01 	2.813613e+20 	8.676198e+03 	2.780690e+08 	3.204758e+04 	5.167755e+38 	4.116966e+38 	4.815344e+06 	3.333333e-01 	
2.047976e+06 	5.757463e+08 	1.536461e+01 	2.782949e+20 	8.727550e+03 	2.776885e+08 	3.181543e+04 	5.160003e+38 	4.112473e+38 	4.784587e+06 	3.333333e-01 	
2.051266e+06 	5.741717e+08 	1.522216e+01 	2.752617e+20 	8.779192e+03 	2.773085e+08 	3.158501e+04 	5.152271e+38 	4.107988e+38 	4.754025e+06 	3.333333e-01 	
2.054564e+06 	5.726013e+08 	1.508103e+01 	2.722614e+20 	8.831126e+03 	2.769290e+08 	3.135630e+04 	5.144558e+38 	4.103512e+38 	4.723656e+06 	3.333333e-01 	
2.057869e+06 	5.710351e+08 	1.494121e+01 	2.692935e+20 	8.883354e+03 	2.765500e+08 	3.112929e+04 	5.136865e+38 	4.099045e+38 	4.693480e+06 	3.333333e-01 	
2.061181e+06 	5.694730e+08 	1.480268e+01 	2.663577e+20 	8.935876e+03 	2.761715e+08 	3.090397e+04 	5.129192e+38 	4.094587e+38 	4.663495e+06 	3.333333e-01 	
2.064500e+06 	5.679151e+08 	1.466544e+01 	2.634538e+20 	8.988696e+03 	2.757935e+08 	3.068032e+04 	5.121538e+38 	4.090138e+38 	4.633700e+06 	3.333333e-01 	
2.067826e+06 	5.663614e+08 	1.452947e+01 	2.605813e+20 	9.041815e+03 	2.754160e+08 	3.045834e+04 	5.113904e+38 	4.085697e+38 	4.604093e+06 	3.333333e-01 	
2.071159e+06 	5.648118e+08 	1.439476e+01 	2.577399e+20 	9.095236e+03 	2.750390e+08 	3.023800e+04 	5.106288e+38 	4.081266e+38 	4.574673e+06 	3.333333e-01 	
2.074500e+06 	5.632664e+08 	1.426130e+01 	2.549294e+20 	9.148957e+03 	2.746624e+08 	3.001929e+04 	5.098693e+38 	4.076843e+38 	4.545440e+06 	3.333333e-01 	
2.077848e+06 	5.617250e+08 	1.412908e+01 	2.521493e+20 	9.202982e+03 	2.742864e+08 	2.980221e+04 	5.091116e+38 	4.072429e+38 	4.516392e+06 	3.333333e-01 	
2.081203e+06 	5.601878e+08 	1.399808e+01 	2.493993e+20 	9.257312e+03 	2.739108e+08 	2.958675e+04 	5.083558e+38 	4.068023e+38 	4.487527e+06 	3.333333e-01 	
2.084566e+06 	5.586547e+08 	1.386830e+01 	2.466791e+20 	9.311948e+03 	2.735357e+08 	2.937288e+04 	5.076020e+38 	4.063626e+38 	4.458846e+06 	3.333333e-01 	
2.087936e+06 	5.571256e+08 	1.373972e+01 	2.439883e+20 	9.366892e+03 	2.731611e+08 	2.916060e+04 	5.068501e+38 	4.059239e+38 	4.430346e+06 	3.333333e-01 	
2.091313e+06 	5.556006e+08 	1.361233e+01 	2.413267e+20 	9.422146e+03 	2.727870e+08 	2.894990e+04 	5.061001e+38 	4.054859e+38 	4.402027e+06 	3.333333e-01 	
2.094698e+06 	5.540797e+08 	1.348613e+01 	2.386940e+20 	9.477712e+03 	2.724134e+08 	2.874076e+04 	5.053520e+38 	4.050489e+38 	4.373887e+06 	3.333333e-01 	
2.098089e+06 	5.525628e+08 	1.336109e+01 	2.360899e+20 	9.533592e+03 	2.720403e+08 	2.853316e+04 	5.046058e+38 	4.046128e+38 	4.345925e+06 	3.333333e-01 	
2.101489e+06 	5.510500e+08 	1.323721e+01 	2.335139e+20 	9.589788e+03 	2.716676e+08 	2.832711e+04 	5.038616e+38 	4.041775e+38 	4.318140e+06 	3.333333e-01 	
2.104895e+06 	5.495413e+08 	1.311449e+01 	2.309659e+20 	9.646300e+03 	2.712954e+08 	2.812258e+04 	5.031191e+38 	4.037430e+38 	4.290532e+06 	3.333333e-01 	
2.108309e+06 	5.480365e+08 	1.299290e+01 	2.284456e+20 	9.703131e+03 	2.709238e+08 	2.791957e+04 	5.023786e+38 	4.033094e+38 	4.263097e+06 	3.333333e-01 	
2.111731e+06 	5.465358e+08 	1.287243e+01 	2.259525e+20 	9.760282e+03 	2.705526e+08 	2.771806e+04 	5.016399e+38 	4.028767e+38 	4.235837e+06 	3.333333e-01 	
2.115160e+06 	5.450391e+08 	1.275309e+01 	2.234865e+20 	9.817754e+03 	2.701818e+08 	2.751805e+04 	5.009031e+38 	4.024448e+38 	4.208750e+06 	3.333333e-01 	
2.118596e+06 	5.435463e+08 	1.263485e+01 	2.210472e+20 	9.875549e+03 	2.698116e+08 	2.731952e+04 	5.001682e+38 	4.020138e+38 	4.181834e+06 	3.333333e-01 	
2.122040e+06 	5.420575e+08 	1.251771e+01 	2.186343e+20 	9.933670e+03 	2.694418e+08 	2.712246e+04 	4.994352e+38 	4.015837e+38 	4.155088e+06 	3.333333e-01 	
2.125492e+06 	5.405728e+08 	1.240165e+01 	2.162477e+20 	9.992118e+03 	2.690726e+08 	2.692686e+04 	4.987040e+38 	4.011545e+38 	4.128512e+06 	3.333333e-01 	
2.128950e+06 	5.390919e+08 	1.228667e+01 	2.138869e+20 	1.005090e+04 	2.687038e+08 	2.673271e+04 	4.979747e+38 	4.007260e+38 	4.102104e+06 	3.333333e-01 	
2.132417e+06 	5.376151e+08 	1.217275e+01 	2.115518e+20 	1.011001e+04 	2.683354e+08 	2.653999e+04 	4.972472e+38 	4.002985e+38 	4.075864e+06 	3.333333e-01 	
2.135891e+06 	5.361422e+08 	1.205989e+01 	2.092420e+20 	1.016945e+04 	2.679676e+08 	2.634870e+04 	4.965215e+38 	3.998718e+38 	4.049789e+06 	3.333333e-01 	
2.139372e+06 	5.346732e+08 	1.194808e+01 	2.069572e+20 	1.022922e+04 	2.676003e+08 	2.615882e+04 	4.957977e+38 	3.994459e+38 	4.023880e+06 	3.333333e-01 	
2.142861e+06 	5.332081e+08 	1.183731e+01 	2.046973e+20 	1.028933e+04 	2.672334e+08 	2.597035e+04 	4.950758e+38 	3.990209e+38 	3.998135e+06 	3.333333e-01 	
2.146358e+06 	5.317470e+08 	1.172756e+01 	2.024618e+20 	1.034978e+04 	2.668670e+08 	2.578327e+04 	4.943556e+38 	3.985967e+38 	3.972553e+06 	3.333333e-01 	
2.149862e+06 	5.302897e+08 	1.161883e+01 	2.002507e+20 	1.041057e+04 	2.665010e+08 	2.559758e+04 	4.936373e+38 	3.981734e+38 	3.947133e+06 	3.333333e-01 	
2.153374e+06 	5.288363e+08 	1.151110e+01 	1.980635e+20 	1.047170e+04 	2.661356e+08 	2.541326e+04 	4.929208e+38 	3.977510e+38 	3.921875e+06 	3.333333e-01 	
2.156894e+06 	5.273868e+08 	1.140438e+01 	1.959000e+20 	1.053317e+04 	2.657706e+08 	2.523030e+04 	4.922062e+38 	3.973294e+38 	3.896776e+06 	3.333333e-01 	
2.160421e+06 	5.259412e+08 	1.129864e+01 	1.937601e+20 	1.059499e+04 	2.654061e+08 	2.504868e+04 	4.914933e+38 	3.969086e+38 	3.871836e+06 	3.333333e-01 	
2.163956e+06 	5.244995e+08 	1.119389e+01 	1.916434e+20 	1.065716e+04 	2.650421e+08 	2.486842e+04 	4.907823e+38 	3.964887e+38 	3.847054e+06 	3.333333e-01 	
2.167498e+06 	5.230616e+08 	1.109011e+01 	1.895496e+20 	1.071967e+04 	2.646785e+08 	2.468948e+04 	4.900730e+38 	3.960696e+38 	3.822429e+06 	3.333333e-01 	
2.171049e+06 	5.216276e+08 	1.098729e+01 	1.874786e+20 	1.078254e+04 	2.643155e+08 	2.451187e+04 	4.893655e+38 	3.956513e+38 	3.797960e+06 	3.333333e-01 	
2.174607e+06 	5.201973e+08 	1.088542e+01 	1.854301e+20 	1.084576e+04 	2.639529e+08 	2.433557e+04 	4.886599e+38 	3.952339e+38 	3.773647e+06 	3.333333e-01 	
2.178173e+06 	5.187709e+08 	1.078449e+01 	1.834038e+20 	1.090933e+04 	2.635907e+08 	2.416057e+04 	4.879560e+38 	3.948173e+38 	3.749487e+06 	3.333333e-01 	
2.181746e+06 	5.173483e+08 	1.068451e+01 	1.813995e+20 	1.097326e+04 	2.632291e+08 	2.398686e+04 	4.872539e+38 	3.944016e+38 	3.725481e+06 	3.333333e-01 	
2.185328e+06 	5.159296e+08 	1.058545e+01 	1.794170e+20 	1.103754e+04 	2.628679e+08 	2.381443e+04 	4.865536e+38 	3.939867e+38 	3.701627e+06 	3.333333e-01 	
2.188917e+06 	5.145146e+08 	1.048730e+01 	1.774560e+20 	1.110219e+04 	2.625072e+08 	2.364328e+04 	4.858551e+38 	3.935726e+38 	3.677924e+06 	3.333333e-01 	
2.192514e+06 	5.131034e+08 	1.039007e+01 	1.755164e+20 	1.116720e+04 	2.621469e+08 	2.347338e+04 	4.851583e+38 	3.931594e+38 	3.654371e+06 	3.333333e-01 	
2.196119e+06 	5.116959e+08 	1.029374e+01 	1.735978e+20 	1.123257e+04 	2.617871e+08 	2.330474e+04 	4.844633e+38 	3.927470e+38 	3.630967e+06 	3.333333e-01 	
2.199731e+06 	5.102923e+08 	1.019830e+01 	1.717001e+20 	1.129832e+04 	2.614278e+08 	2.313734e+04 	4.837701e+38 	3.923354e+38 	3.607712e+06 	3.333333e-01 	
2.203352e+06 	5.088924e+08 	1.010375e+01 	1.698229e+20 	1.136442e+04 	2.610690e+08 	2.297118e+04 	4.830786e+38 	3.919246e+38 	3.584604e+06 	3.333333e-01 	
2.206980e+06 	5.074962e+08 	1.001007e+01 	1.679662e+20 	1.143090e+04 	2.607106e+08 	2.280624e+04 	4.823888e+38 	3.915147e+38 	3.561642e+06 	3.333333e-01 	
2.210617e+06 	5.061038e+08 	9.917267e+00 	1.661296e+20 	1.149775e+04 	2.603527e+08 	2.264252e+04 	4.817008e+38 	3.911056e+38 	3.538827e+06 	3.333333e-01 	
2.214261e+06 	5.047151e+08 	9.825319e+00 	1.643130e+20 	1.156497e+04 	2.599953e+08 	2.248001e+04 	4.810146e+38 	3.906973e+38 	3.516156e+06 	3.333333e-01 	
2.217914e+06 	5.033301e+08 	9.734225e+00 	1.625161e+20 	1.163257e+04 	2.596383e+08 	2.231869e+04 	4.803301e+38 	3.902898e+38 	3.493628e+06 	3.333333e-01 	
2.221574e+06 	5.019488e+08 	9.643975e+00 	1.607388e+20 	1.170055e+04 	2.592818e+08 	2.215856e+04 	4.796474e+38 	3.898832e+38 	3.471244e+06 	3.333333e-01 	
2.225242e+06 	5.005712e+08 	9.554561e+00 	1.589808e+20 	1.176891e+04 	2.589258e+08 	2.199960e+04 	4.789663e+38 	3.894774e+38 	3.449001e+06 	3.333333e-01 	
2.228918e+06 	4.991973e+08 	9.465977e+00 	1.572419e+20 	1.183765e+04 	2.585702e+08 	2.184182e+04 	4.782870e+38 	3.890724e+38 	3.426899e+06 	3.333333e-01 	
2.232603e+06 	4.978271e+08 	9.378214e+00 	1.555219e+20 	1.190677e+04 	2.582151e+08 	2.168520e+04 	4.776094e+38 	3.886682e+38 	3.404937e+06 	3.333333e-01 	
2.236295e+06 	4.964606e+08 	9.291264e+00 	1.538207e+20 	1.197628e+04 	2.578604e+08 	2.152973e+04 	4.769335e+38 	3.882648e+38 	3.383115e+06 	3.333333e-01 	
2.239995e+06 	4.950977e+08 	9.205121e+00 	1.521379e+20 	1.204618e+04 	2.575062e+08 	2.137541e+04 	4.762593e+38 	3.878622e+38 	3.361431e+06 	3.333333e-01 	
2.243704e+06 	4.937384e+08 	9.119776e+00 	1.504734e+20 	1.211647e+04 	2.571525e+08 	2.122222e+04 	4.755869e+38 	3.874605e+38 	3.339885e+06 	3.333333e-01 	
2.247420e+06 	4.923828e+08 	9.035223e+00 	1.488269e+20 	1.218715e+04 	2.567993e+08 	2.107016e+04 	4.749161e+38 	3.870595e+38 	3.318476e+06 	3.333333e-01 	
2.251145e+06 	4.910308e+08 	8.951454e+00 	1.471984e+20 	1.225822e+04 	2.564465e+08 	2.091922e+04 	4.742471e+38 	3.866594e+38 	3.297202e+06 	3.333333e-01 	
2.254878e+06 	4.896825e+08 	8.868461e+00 	1.455877e+20 	1.232970e+04 	2.560941e+08 	2.076938e+04 	4.735797e+38 	3.862601e+38 	3.276063e+06 	3.333333e-01 	
2.258619e+06 	4.883377e+08 	8.786238e+00 	1.439944e+20 	1.240157e+04 	2.557422e+08 	2.062065e+04 	4.729141e+38 	3.858616e+38 	3.255058e+06 	3.333333e-01 	
2.262368e+06 	4.869966e+08 	8.704777e+00 	1.424185e+20 	1.247384e+04 	2.553908e+08 	2.047300e+04 	4.722501e+38 	3.854639e+38 	3.234186e+06 	3.333333e-01 	
2.266125e+06 	4.856591e+08 	8.624071e+00 	1.408597e+20 	1.254652e+04 	2.550399e+08 	2.032645e+04 	4.715877e+38 	3.850670e+38 	3.213447e+06 	3.333333e-01 	
2.269891e+06 	4.843251e+08 	8.544114e+00 	1.393179e+20 	1.261959e+04 	2.546894e+08 	2.018097e+04 	4.709271e+38 	3.846709e+38 	3.192839e+06 	3.333333e-01 	
2.273665e+06 	4.829947e+08 	8.464898e+00 	1.377929e+20 	1.269308e+04 	2.543393e+08 	2.003656e+04 	4.702681e+38 	3.842756e+38 	3.172362e+06 	3.333333e-01 	
2.277447e+06 	4.816679e+08 	8.386416e+00 	1.362844e+20 	1.276698e+04 	2.539897e+08 	1.989321e+04 	4.696108e+38 	3.838811e+38 	3.152015e+06 	3.333333e-01 	
2.281237e+06 	4.803446e+08 	8.308662e+00 	1.347924e+20 	1.284128e+04 	2.536406e+08 	1.975091e+04 	4.689552e+38 	3.834874e+38 	3.131797e+06 	3.333333e-01 	
2.285036e+06 	4.790249e+08 	8.231629e+00 	1.333166e+20 	1.291600e+04 	2.532919e+08 	1.960966e+04 	4.683013e+38 	3.830945e+38 	3.111707e+06 	3.333333e-01 	
2.288842e+06 	4.777087e+08 	8.155310e+00 	1.318568e+20 	1.299114e+04 	2.529437e+08 	1.946944e+04 	4.676489e+38 	3.827024e+38 	3.091745e+06 	3.333333e-01 	
2.292657e+06 	4.763961e+08 	8.079699e+00 	1.304130e+20 	1.306670e+04 	2.525960e+08 	1.933025e+04 	4.669983e+38 	3.823111e+38 	3.071909e+06 	3.333333e-01 	
2.296481e+06 	4.750870e+08 	8.004788e+00 	1.289849e+20 	1.314267e+04 	2.522487e+08 	1.919209e+04 	4.663493e+38 	3.819206e+38 	3.052200e+06 	3.333333e-01 	
2.300313e+06 	4.737814e+08 	7.930573e+00 	1.275723e+20 	1.321907e+04 	2.519018e+08 	1.905493e+04 	4.657019e+38 	3.815308e+38 	3.032615e+06 	3.333333e-01 	
