r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.213205e+06 	2.070939e+08 	5.217346e+00 	4.783419e+18 	2.025764e+03 	1.665428e+08 	8.221053e+04 	3.595805e+38 	2.363541e+38 	1.422396e+06 	3.333333e-01 	
1.213231e+06 	2.068195e+08 	5.158754e+00 	4.757073e+18 	2.048672e+03 	1.664325e+08 	8.123739e+04 	3.595713e+38 	2.363507e+38 	1.406996e+06 	3.333333e-01 	
1.213257e+06 	2.065462e+08 	5.100819e+00 	4.730934e+18 	2.071839e+03 	1.663225e+08 	8.027590e+04 	3.595620e+38 	2.363473e+38 	1.391761e+06 	3.333333e-01 	
1.213284e+06 	2.062738e+08 	5.043536e+00 	4.705000e+18 	2.095268e+03 	1.662128e+08 	7.932592e+04 	3.595527e+38 	2.363439e+38 	1.376690e+06 	3.333333e-01 	
1.213310e+06 	2.060023e+08 	4.986896e+00 	4.679269e+18 	2.118961e+03 	1.661034e+08 	7.838731e+04 	3.595434e+38 	2.363404e+38 	1.361780e+06 	3.333333e-01 	
1.213337e+06 	2.057318e+08 	4.930891e+00 	4.653738e+18 	2.142922e+03 	1.659943e+08 	7.745993e+04 	3.595340e+38 	2.363369e+38 	1.347031e+06 	3.333333e-01 	
1.213363e+06 	2.054623e+08 	4.875516e+00 	4.628408e+18 	2.167153e+03 	1.658855e+08 	7.654365e+04 	3.595245e+38 	2.363334e+38 	1.332439e+06 	3.333333e-01 	
1.213390e+06 	2.051937e+08 	4.820763e+00 	4.603274e+18 	2.191658e+03 	1.657770e+08 	7.563833e+04 	3.595150e+38 	2.363299e+38 	1.318005e+06 	3.333333e-01 	
1.213417e+06 	2.049261e+08 	4.766624e+00 	4.578337e+18 	2.216440e+03 	1.656689e+08 	7.474384e+04 	3.595054e+38 	2.363263e+38 	1.303725e+06 	3.333333e-01 	
1.213444e+06 	2.046594e+08 	4.713094e+00 	4.553595e+18 	2.241501e+03 	1.655611e+08 	7.386005e+04 	3.594958e+38 	2.363227e+38 	1.289599e+06 	3.333333e-01 	
1.213471e+06 	2.043937e+08 	4.660164e+00 	4.529044e+18 	2.266846e+03 	1.654536e+08 	7.298683e+04 	3.594862e+38 	2.363191e+38 	1.275625e+06 	3.333333e-01 	
1.213498e+06 	2.041289e+08 	4.607830e+00 	4.504683e+18 	2.292476e+03 	1.653463e+08 	7.212405e+04 	3.594764e+38 	2.363155e+38 	1.261800e+06 	3.333333e-01 	
1.213525e+06 	2.038650e+08 	4.556082e+00 	4.480511e+18 	2.318396e+03 	1.652394e+08 	7.127159e+04 	3.594667e+38 	2.363118e+38 	1.248124e+06 	3.333333e-01 	
1.213552e+06 	2.036021e+08 	4.504916e+00 	4.456524e+18 	2.344609e+03 	1.651328e+08 	7.042931e+04 	3.594568e+38 	2.363081e+38 	1.234596e+06 	3.333333e-01 	
1.213580e+06 	2.033401e+08 	4.454325e+00 	4.432723e+18 	2.371117e+03 	1.650265e+08 	6.959710e+04 	3.594469e+38 	2.363044e+38 	1.221212e+06 	3.333333e-01 	
1.213607e+06 	2.030790e+08 	4.404302e+00 	4.409104e+18 	2.397925e+03 	1.649206e+08 	6.877484e+04 	3.594370e+38 	2.363006e+38 	1.207973e+06 	3.333333e-01 	
1.213635e+06 	2.028188e+08 	4.354840e+00 	4.385666e+18 	2.425036e+03 	1.648149e+08 	6.796240e+04 	3.594270e+38 	2.362969e+38 	1.194875e+06 	3.333333e-01 	
1.213663e+06 	2.025595e+08 	4.305934e+00 	4.362408e+18 	2.452452e+03 	1.647095e+08 	6.715966e+04 	3.594169e+38 	2.362931e+38 	1.181919e+06 	3.333333e-01 	
1.213691e+06 	2.023011e+08 	4.257577e+00 	4.339329e+18 	2.480178e+03 	1.646044e+08 	6.636652e+04 	3.594068e+38 	2.362892e+38 	1.169102e+06 	3.333333e-01 	
1.213718e+06 	2.020437e+08 	4.209763e+00 	4.316426e+18 	2.508217e+03 	1.644996e+08 	6.558284e+04 	3.593967e+38 	2.362854e+38 	1.156422e+06 	3.333333e-01 	
1.213746e+06 	2.017871e+08 	4.162487e+00 	4.293700e+18 	2.536573e+03 	1.643952e+08 	6.480853e+04 	3.593864e+38 	2.362815e+38 	1.143879e+06 	3.333333e-01 	
1.213775e+06 	2.015314e+08 	4.115741e+00 	4.271145e+18 	2.565248e+03 	1.642910e+08 	6.404346e+04 	3.593761e+38 	2.362776e+38 	1.131471e+06 	3.333333e-01 	
1.213803e+06 	2.012767e+08 	4.069520e+00 	4.248762e+18 	2.594248e+03 	1.641871e+08 	6.328752e+04 	3.593658e+38 	2.362736e+38 	1.119197e+06 	3.333333e-01 	
1.213831e+06 	2.010228e+08 	4.023818e+00 	4.226549e+18 	2.623574e+03 	1.640835e+08 	6.254061e+04 	3.593554e+38 	2.362697e+38 	1.107054e+06 	3.333333e-01 	
1.213860e+06 	2.007698e+08 	3.978629e+00 	4.204504e+18 	2.653232e+03 	1.639802e+08 	6.180261e+04 	3.593449e+38 	2.362657e+38 	1.095043e+06 	3.333333e-01 	
1.213888e+06 	2.005176e+08 	3.933948e+00 	4.182625e+18 	2.683224e+03 	1.638772e+08 	6.107341e+04 	3.593344e+38 	2.362617e+38 	1.083160e+06 	3.333333e-01 	
1.213917e+06 	2.002664e+08 	3.889769e+00 	4.160911e+18 	2.713555e+03 	1.637745e+08 	6.035291e+04 	3.593238e+38 	2.362576e+38 	1.071406e+06 	3.333333e-01 	
1.213945e+06 	2.000160e+08 	3.846086e+00 	4.139361e+18 	2.744228e+03 	1.636721e+08 	5.964101e+04 	3.593131e+38 	2.362535e+38 	1.059777e+06 	3.333333e-01 	
1.213974e+06 	1.997665e+08 	3.802893e+00 	4.117972e+18 	2.775247e+03 	1.635700e+08 	5.893760e+04 	3.593024e+38 	2.362494e+38 	1.048275e+06 	3.333333e-01 	
1.214003e+06 	1.995178e+08 	3.760186e+00 	4.096745e+18 	2.806617e+03 	1.634681e+08 	5.824258e+04 	3.592917e+38 	2.362452e+38 	1.036896e+06 	3.333333e-01 	
1.214032e+06 	1.992700e+08 	3.717958e+00 	4.075678e+18 	2.838340e+03 	1.633666e+08 	5.755584e+04 	3.592808e+38 	2.362411e+38 	1.025639e+06 	3.333333e-01 	
1.214062e+06 	1.990231e+08 	3.676204e+00 	4.054768e+18 	2.870421e+03 	1.632654e+08 	5.687730e+04 	3.592699e+38 	2.362369e+38 	1.014504e+06 	3.333333e-01 	
1.214091e+06 	1.987770e+08 	3.634919e+00 	4.034015e+18 	2.902865e+03 	1.631644e+08 	5.620684e+04 	3.592589e+38 	2.362326e+38 	1.003489e+06 	3.333333e-01 	
1.214120e+06 	1.985318e+08 	3.594098e+00 	4.013416e+18 	2.935674e+03 	1.630637e+08 	5.554437e+04 	3.592479e+38 	2.362283e+38 	9.925920e+05 	3.333333e-01 	
1.214150e+06 	1.982874e+08 	3.553736e+00 	3.992970e+18 	2.968854e+03 	1.629633e+08 	5.488980e+04 	3.592368e+38 	2.362240e+38 	9.818128e+05 	3.333333e-01 	
1.214180e+06 	1.980438e+08 	3.513826e+00 	3.972676e+18 	3.002408e+03 	1.628632e+08 	5.424302e+04 	3.592257e+38 	2.362197e+38 	9.711497e+05 	3.333333e-01 	
1.214209e+06 	1.978011e+08 	3.474365e+00 	3.952532e+18 	3.036340e+03 	1.627634e+08 	5.360395e+04 	3.592144e+38 	2.362153e+38 	9.606016e+05 	3.333333e-01 	
1.214239e+06 	1.975592e+08 	3.435347e+00 	3.932536e+18 	3.070656e+03 	1.626638e+08 	5.297249e+04 	3.592031e+38 	2.362109e+38 	9.501672e+05 	3.333333e-01 	
1.214269e+06 	1.973181e+08 	3.396767e+00 	3.912689e+18 	3.105358e+03 	1.625645e+08 	5.234855e+04 	3.591918e+38 	2.362065e+38 	9.398453e+05 	3.333333e-01 	
1.214299e+06 	1.970778e+08 	3.358620e+00 	3.892987e+18 	3.140452e+03 	1.624655e+08 	5.173205e+04 	3.591803e+38 	2.362020e+38 	9.296346e+05 	3.333333e-01 	
1.214330e+06 	1.968384e+08 	3.320902e+00 	3.873431e+18 	3.175942e+03 	1.623668e+08 	5.112288e+04 	3.591688e+38 	2.361975e+38 	9.195341e+05 	3.333333e-01 	
1.214360e+06 	1.965998e+08 	3.283607e+00 	3.854020e+18 	3.211832e+03 	1.622684e+08 	5.052096e+04 	3.591573e+38 	2.361930e+38 	9.095425e+05 	3.333333e-01 	
1.214390e+06 	1.963620e+08 	3.246732e+00 	3.834751e+18 	3.248128e+03 	1.621702e+08 	4.992621e+04 	3.591456e+38 	2.361884e+38 	8.996586e+05 	3.333333e-01 	
1.214421e+06 	1.961250e+08 	3.210270e+00 	3.815622e+18 	3.284832e+03 	1.620723e+08 	4.933854e+04 	3.591339e+38 	2.361838e+38 	8.898813e+05 	3.333333e-01 	
1.214452e+06 	1.958888e+08 	3.174218e+00 	3.796634e+18 	3.321951e+03 	1.619747e+08 	4.875786e+04 	3.591222e+38 	2.361792e+38 	8.802096e+05 	3.333333e-01 	
1.214483e+06 	1.956534e+08 	3.138570e+00 	3.777783e+18 	3.359488e+03 	1.618773e+08 	4.818409e+04 	3.591103e+38 	2.361745e+38 	8.706422e+05 	3.333333e-01 	
1.214514e+06 	1.954188e+08 	3.103323e+00 	3.759069e+18 	3.397449e+03 	1.617803e+08 	4.761714e+04 	3.590984e+38 	2.361698e+38 	8.611780e+05 	3.333333e-01 	
1.214545e+06 	1.951850e+08 	3.068472e+00 	3.740491e+18 	3.435838e+03 	1.616835e+08 	4.705694e+04 	3.590864e+38 	2.361651e+38 	8.518160e+05 	3.333333e-01 	
1.214576e+06 	1.949520e+08 	3.034013e+00 	3.722048e+18 	3.474659e+03 	1.615869e+08 	4.650340e+04 	3.590743e+38 	2.361603e+38 	8.425550e+05 	3.333333e-01 	
1.214607e+06 	1.947198e+08 	2.999940e+00 	3.703737e+18 	3.513919e+03 	1.614906e+08 	4.595644e+04 	3.590622e+38 	2.361555e+38 	8.333940e+05 	3.333333e-01 	
1.214639e+06 	1.944883e+08 	2.966250e+00 	3.685560e+18 	3.553621e+03 	1.613946e+08 	4.541598e+04 	3.590500e+38 	2.361506e+38 	8.243319e+05 	3.333333e-01 	
1.214670e+06 	1.942576e+08 	2.932938e+00 	3.667513e+18 	3.593771e+03 	1.612989e+08 	4.488195e+04 	3.590377e+38 	2.361458e+38 	8.153676e+05 	3.333333e-01 	
1.214702e+06 	1.940277e+08 	2.900000e+00 	3.649597e+18 	3.634374e+03 	1.612034e+08 	4.435426e+04 	3.590253e+38 	2.361408e+38 	8.065002e+05 	3.333333e-01 	
1.214734e+06 	1.937986e+08 	2.867432e+00 	3.631809e+18 	3.675435e+03 	1.611082e+08 	4.383285e+04 	3.590129e+38 	2.361359e+38 	7.977285e+05 	3.333333e-01 	
1.214766e+06 	1.935702e+08 	2.835230e+00 	3.614148e+18 	3.716958e+03 	1.610133e+08 	4.331763e+04 	3.590004e+38 	2.361309e+38 	7.890515e+05 	3.333333e-01 	
1.214798e+06 	1.933426e+08 	2.803390e+00 	3.596613e+18 	3.758950e+03 	1.609186e+08 	4.280853e+04 	3.589878e+38 	2.361259e+38 	7.804683e+05 	3.333333e-01 	
1.214830e+06 	1.931158e+08 	2.771907e+00 	3.579203e+18 	3.801416e+03 	1.608241e+08 	4.230548e+04 	3.589751e+38 	2.361208e+38 	7.719778e+05 	3.333333e-01 	
1.214863e+06 	1.928897e+08 	2.740778e+00 	3.561917e+18 	3.844360e+03 	1.607299e+08 	4.180840e+04 	3.589624e+38 	2.361157e+38 	7.635791e+05 	3.333333e-01 	
1.214895e+06 	1.926643e+08 	2.709998e+00 	3.544753e+18 	3.887788e+03 	1.606360e+08 	4.131723e+04 	3.589495e+38 	2.361105e+38 	7.552711e+05 	3.333333e-01 	
1.214928e+06 	1.924397e+08 	2.679564e+00 	3.527710e+18 	3.931706e+03 	1.605424e+08 	4.083189e+04 	3.589366e+38 	2.361053e+38 	7.470529e+05 	3.333333e-01 	
1.214961e+06 	1.922158e+08 	2.649472e+00 	3.510788e+18 	3.976119e+03 	1.604489e+08 	4.035231e+04 	3.589236e+38 	2.361001e+38 	7.389236e+05 	3.333333e-01 	
1.214994e+06 	1.919927e+08 	2.619718e+00 	3.493986e+18 	4.021032e+03 	1.603558e+08 	3.987842e+04 	3.589106e+38 	2.360948e+38 	7.308821e+05 	3.333333e-01 	
1.215027e+06 	1.917703e+08 	2.590297e+00 	3.477303e+18 	4.066452e+03 	1.602629e+08 	3.941016e+04 	3.588974e+38 	2.360895e+38 	7.229276e+05 	3.333333e-01 	
1.215060e+06 	1.915486e+08 	2.561208e+00 	3.460738e+18 	4.112384e+03 	1.601702e+08 	3.894745e+04 	3.588842e+38 	2.360842e+38 	7.150590e+05 	3.333333e-01 	
1.215093e+06 	1.913277e+08 	2.532445e+00 	3.444288e+18 	4.158833e+03 	1.600778e+08 	3.849023e+04 	3.588709e+38 	2.360788e+38 	7.072756e+05 	3.333333e-01 	
1.215127e+06 	1.911074e+08 	2.504005e+00 	3.427953e+18 	4.205806e+03 	1.599857e+08 	3.803844e+04 	3.588575e+38 	2.360734e+38 	6.995763e+05 	3.333333e-01 	
1.215161e+06 	1.908879e+08 	2.475884e+00 	3.411732e+18 	4.253309e+03 	1.598938e+08 	3.759201e+04 	3.588440e+38 	2.360679e+38 	6.919603e+05 	3.333333e-01 	
1.215194e+06 	1.906691e+08 	2.448079e+00 	3.395623e+18 	4.301347e+03 	1.598021e+08 	3.715087e+04 	3.588304e+38 	2.360624e+38 	6.844267e+05 	3.333333e-01 	
1.215228e+06 	1.904510e+08 	2.420586e+00 	3.379627e+18 	4.349926e+03 	1.597107e+08 	3.671496e+04 	3.588167e+38 	2.360568e+38 	6.769746e+05 	3.333333e-01 	
1.215262e+06 	1.902336e+08 	2.393403e+00 	3.363741e+18 	4.399053e+03 	1.596195e+08 	3.628422e+04 	3.588030e+38 	2.360512e+38 	6.696032e+05 	3.333333e-01 	
1.215297e+06 	1.900170e+08 	2.366524e+00 	3.347965e+18 	4.448733e+03 	1.595286e+08 	3.585858e+04 	3.587892e+38 	2.360456e+38 	6.623115e+05 	3.333333e-01 	
1.215331e+06 	1.898010e+08 	2.339947e+00 	3.332298e+18 	4.498973e+03 	1.594379e+08 	3.543799e+04 	3.587753e+38 	2.360399e+38 	6.550988e+05 	3.333333e-01 	
1.215366e+06 	1.895857e+08 	2.313669e+00 	3.316739e+18 	4.549779e+03 	1.593474e+08 	3.502239e+04 	3.587613e+38 	2.360342e+38 	6.479641e+05 	3.333333e-01 	
1.215400e+06 	1.893711e+08 	2.287686e+00 	3.301288e+18 	4.601157e+03 	1.592572e+08 	3.461171e+04 	3.587472e+38 	2.360284e+38 	6.409066e+05 	3.333333e-01 	
1.215435e+06 	1.891572e+08 	2.261995e+00 	3.285943e+18 	4.653115e+03 	1.591673e+08 	3.420589e+04 	3.587330e+38 	2.360226e+38 	6.339255e+05 	3.333333e-01 	
1.215470e+06 	1.889440e+08 	2.236592e+00 	3.270702e+18 	4.705658e+03 	1.590775e+08 	3.380488e+04 	3.587187e+38 	2.360168e+38 	6.270200e+05 	3.333333e-01 	
1.215505e+06 	1.887314e+08 	2.211474e+00 	3.255566e+18 	4.758793e+03 	1.589880e+08 	3.340863e+04 	3.587043e+38 	2.360109e+38 	6.201893e+05 	3.333333e-01 	
1.215541e+06 	1.885195e+08 	2.186639e+00 	3.240532e+18 	4.812526e+03 	1.588988e+08 	3.301706e+04 	3.586899e+38 	2.360049e+38 	6.134326e+05 	3.333333e-01 	
1.215576e+06 	1.883083e+08 	2.162082e+00 	3.225601e+18 	4.866864e+03 	1.588097e+08 	3.263013e+04 	3.586753e+38 	2.359989e+38 	6.067490e+05 	3.333333e-01 	
1.215612e+06 	1.880978e+08 	2.137801e+00 	3.210770e+18 	4.921815e+03 	1.587209e+08 	3.224778e+04 	3.586607e+38 	2.359929e+38 	6.001379e+05 	3.333333e-01 	
1.215648e+06 	1.878879e+08 	2.113793e+00 	3.196039e+18 	4.977385e+03 	1.586323e+08 	3.186996e+04 	3.586459e+38 	2.359868e+38 	5.935984e+05 	3.333333e-01 	
1.215684e+06 	1.876787e+08 	2.090055e+00 	3.181408e+18 	5.033580e+03 	1.585440e+08 	3.149661e+04 	3.586311e+38 	2.359807e+38 	5.871297e+05 	3.333333e-01 	
1.215720e+06 	1.874701e+08 	2.066583e+00 	3.166875e+18 	5.090408e+03 	1.584559e+08 	3.112768e+04 	3.586162e+38 	2.359745e+38 	5.807312e+05 	3.333333e-01 	
1.215756e+06 	1.872622e+08 	2.043375e+00 	3.152440e+18 	5.147877e+03 	1.583680e+08 	3.076311e+04 	3.586011e+38 	2.359683e+38 	5.744019e+05 	3.333333e-01 	
1.215793e+06 	1.870550e+08 	2.020427e+00 	3.138102e+18 	5.205993e+03 	1.582803e+08 	3.040286e+04 	3.585860e+38 	2.359620e+38 	5.681413e+05 	3.333333e-01 	
1.215829e+06 	1.868484e+08 	1.997737e+00 	3.123861e+18 	5.264763e+03 	1.581929e+08 	3.004687e+04 	3.585708e+38 	2.359557e+38 	5.619485e+05 	3.333333e-01 	
1.215866e+06 	1.866424e+08 	1.975302e+00 	3.109714e+18 	5.324194e+03 	1.581057e+08 	2.969509e+04 	3.585554e+38 	2.359493e+38 	5.558229e+05 	3.333333e-01 	
1.215903e+06 	1.864371e+08 	1.953119e+00 	3.095660e+18 	5.384296e+03 	1.580187e+08 	2.934747e+04 	3.585400e+38 	2.359429e+38 	5.497636e+05 	3.333333e-01 	
1.215940e+06 	1.862324e+08 	1.931185e+00 	3.081700e+18 	5.445073e+03 	1.579319e+08 	2.900396e+04 	3.585245e+38 	2.359364e+38 	5.437701e+05 	3.333333e-01 	
1.215978e+06 	1.860283e+08 	1.909497e+00 	3.067832e+18 	5.506535e+03 	1.578454e+08 	2.866451e+04 	3.585089e+38 	2.359299e+38 	5.378415e+05 	3.333333e-01 	
1.216015e+06 	1.858248e+08 	1.888053e+00 	3.054056e+18 	5.568689e+03 	1.577590e+08 	2.832907e+04 	3.584931e+38 	2.359233e+38 	5.319773e+05 	3.333333e-01 	
1.216053e+06 	1.856220e+08 	1.866849e+00 	3.040370e+18 	5.631543e+03 	1.576729e+08 	2.799760e+04 	3.584773e+38 	2.359167e+38 	5.261767e+05 	3.333333e-01 	
1.216091e+06 	1.854198e+08 	1.845884e+00 	3.026774e+18 	5.695104e+03 	1.575870e+08 	2.767004e+04 	3.584614e+38 	2.359100e+38 	5.204390e+05 	3.333333e-01 	
1.216129e+06 	1.852182e+08 	1.825154e+00 	3.013267e+18 	5.759381e+03 	1.575013e+08 	2.734636e+04 	3.584453e+38 	2.359033e+38 	5.147635e+05 	3.333333e-01 	
1.216167e+06 	1.850172e+08 	1.804657e+00 	2.999849e+18 	5.824381e+03 	1.574158e+08 	2.702650e+04 	3.584292e+38 	2.358965e+38 	5.091496e+05 	3.333333e-01 	
1.216206e+06 	1.848169e+08 	1.784391e+00 	2.986518e+18 	5.890113e+03 	1.573306e+08 	2.671042e+04 	3.584129e+38 	2.358897e+38 	5.035966e+05 	3.333333e-01 	
1.216244e+06 	1.846171e+08 	1.764351e+00 	2.973274e+18 	5.956584e+03 	1.572455e+08 	2.639807e+04 	3.583966e+38 	2.358828e+38 	4.981039e+05 	3.333333e-01 	
1.216283e+06 	1.844179e+08 	1.744537e+00 	2.960115e+18 	6.023804e+03 	1.571607e+08 	2.608941e+04 	3.583801e+38 	2.358759e+38 	4.926708e+05 	3.333333e-01 	
1.216322e+06 	1.842193e+08 	1.724946e+00 	2.947042e+18 	6.091780e+03 	1.570760e+08 	2.578439e+04 	3.583635e+38 	2.358689e+38 	4.872966e+05 	3.333333e-01 	
1.216361e+06 	1.840214e+08 	1.705574e+00 	2.934053e+18 	6.160521e+03 	1.569916e+08 	2.548298e+04 	3.583468e+38 	2.358619e+38 	4.819808e+05 	3.333333e-01 	
1.216400e+06 	1.838239e+08 	1.686420e+00 	2.921146e+18 	6.230036e+03 	1.569074e+08 	2.518512e+04 	3.583300e+38 	2.358548e+38 	4.767228e+05 	3.333333e-01 	
1.216440e+06 	1.836271e+08 	1.667481e+00 	2.908323e+18 	6.300332e+03 	1.568234e+08 	2.489078e+04 	3.583131e+38 	2.358476e+38 	4.715218e+05 	3.333333e-01 	
1.216480e+06 	1.834309e+08 	1.648755e+00 	2.895581e+18 	6.371420e+03 	1.567395e+08 	2.459991e+04 	3.582961e+38 	2.358404e+38 	4.663773e+05 	3.333333e-01 	
1.216520e+06 	1.832352e+08 	1.630239e+00 	2.882921e+18 	6.443307e+03 	1.566559e+08 	2.431247e+04 	3.582789e+38 	2.358331e+38 	4.612886e+05 	3.333333e-01 	
1.216560e+06 	1.830401e+08 	1.611931e+00 	2.870342e+18 	6.516003e+03 	1.565725e+08 	2.402843e+04 	3.582617e+38 	2.358258e+38 	4.562552e+05 	3.333333e-01 	
1.216600e+06 	1.828456e+08 	1.593828e+00 	2.857843e+18 	6.589517e+03 	1.564893e+08 	2.374774e+04 	3.582443e+38 	2.358184e+38 	4.512765e+05 	3.333333e-01 	
1.216641e+06 	1.826517e+08 	1.575929e+00 	2.845423e+18 	6.663858e+03 	1.564063e+08 	2.347036e+04 	3.582268e+38 	2.358110e+38 	4.463519e+05 	3.333333e-01 	
1.216681e+06 	1.824583e+08 	1.558231e+00 	2.833081e+18 	6.739035e+03 	1.563234e+08 	2.319624e+04 	3.582092e+38 	2.358035e+38 	4.414808e+05 	3.333333e-01 	
1.216722e+06 	1.822655e+08 	1.540732e+00 	2.820817e+18 	6.815057e+03 	1.562408e+08 	2.292536e+04 	3.581915e+38 	2.357960e+38 	4.366625e+05 	3.333333e-01 	
1.216764e+06 	1.820732e+08 	1.523429e+00 	2.808629e+18 	6.891934e+03 	1.561584e+08 	2.265768e+04 	3.581736e+38 	2.357884e+38 	4.318967e+05 	3.333333e-01 	
1.216805e+06 	1.818814e+08 	1.506320e+00 	2.796518e+18 	6.969676e+03 	1.560761e+08 	2.239315e+04 	3.581556e+38 	2.357807e+38 	4.271826e+05 	3.333333e-01 	
1.216847e+06 	1.816903e+08 	1.489404e+00 	2.784482e+18 	7.048292e+03 	1.559941e+08 	2.213174e+04 	3.581375e+38 	2.357730e+38 	4.225198e+05 	3.333333e-01 	
1.216888e+06 	1.814996e+08 	1.472678e+00 	2.772520e+18 	7.127793e+03 	1.559122e+08 	2.187340e+04 	3.581193e+38 	2.357652e+38 	4.179077e+05 	3.333333e-01 	
1.216930e+06 	1.813095e+08 	1.456139e+00 	2.760633e+18 	7.208186e+03 	1.558306e+08 	2.161812e+04 	3.581010e+38 	2.357573e+38 	4.133457e+05 	3.333333e-01 	
1.216973e+06 	1.811199e+08 	1.439786e+00 	2.748819e+18 	7.289484e+03 	1.557491e+08 	2.136584e+04 	3.580825e+38 	2.357494e+38 	4.088333e+05 	3.333333e-01 	
1.217015e+06 	1.809309e+08 	1.423617e+00 	2.737079e+18 	7.371696e+03 	1.556678e+08 	2.111653e+04 	3.580639e+38 	2.357414e+38 	4.043700e+05 	3.333333e-01 	
1.217058e+06 	1.807424e+08 	1.407629e+00 	2.725411e+18 	7.454832e+03 	1.555867e+08 	2.087016e+04 	3.580452e+38 	2.357334e+38 	3.999551e+05 	3.333333e-01 	
1.217101e+06 	1.805544e+08 	1.391821e+00 	2.713815e+18 	7.538903e+03 	1.555057e+08 	2.062669e+04 	3.580264e+38 	2.357253e+38 	3.955883e+05 	3.333333e-01 	
1.217144e+06 	1.803670e+08 	1.376191e+00 	2.702289e+18 	7.623918e+03 	1.554250e+08 	2.038609e+04 	3.580074e+38 	2.357171e+38 	3.912690e+05 	3.333333e-01 	
1.217187e+06 	1.801800e+08 	1.360736e+00 	2.690833e+18 	7.709889e+03 	1.553444e+08 	2.014832e+04 	3.579883e+38 	2.357089e+38 	3.869967e+05 	3.333333e-01 	
1.217231e+06 	1.799936e+08 	1.345454e+00 	2.679447e+18 	7.796827e+03 	1.552640e+08 	1.991335e+04 	3.579691e+38 	2.357006e+38 	3.827708e+05 	3.333333e-01 	
1.217274e+06 	1.798077e+08 	1.330345e+00 	2.668129e+18 	7.884741e+03 	1.551838e+08 	1.968114e+04 	3.579497e+38 	2.356923e+38 	3.785909e+05 	3.333333e-01 	
1.217318e+06 	1.796222e+08 	1.315404e+00 	2.656880e+18 	7.973643e+03 	1.551038e+08 	1.945167e+04 	3.579302e+38 	2.356839e+38 	3.744565e+05 	3.333333e-01 	
1.217363e+06 	1.794373e+08 	1.300632e+00 	2.645698e+18 	8.063544e+03 	1.550239e+08 	1.922490e+04 	3.579106e+38 	2.356754e+38 	3.703671e+05 	3.333333e-01 	
1.217407e+06 	1.792529e+08 	1.286026e+00 	2.634583e+18 	8.154455e+03 	1.549442e+08 	1.900080e+04 	3.578908e+38 	2.356668e+38 	3.663222e+05 	3.333333e-01 	
1.217452e+06 	1.790689e+08 	1.271583e+00 	2.623535e+18 	8.246387e+03 	1.548647e+08 	1.877933e+04 	3.578709e+38 	2.356582e+38 	3.623213e+05 	3.333333e-01 	
1.217497e+06 	1.788855e+08 	1.257303e+00 	2.612553e+18 	8.339352e+03 	1.547854e+08 	1.856047e+04 	3.578509e+38 	2.356495e+38 	3.583640e+05 	3.333333e-01 	
1.217542e+06 	1.787026e+08 	1.243183e+00 	2.601637e+18 	8.433362e+03 	1.547062e+08 	1.834418e+04 	3.578307e+38 	2.356408e+38 	3.544497e+05 	3.333333e-01 	
1.217587e+06 	1.785201e+08 	1.229222e+00 	2.590785e+18 	8.528427e+03 	1.546272e+08 	1.813044e+04 	3.578104e+38 	2.356320e+38 	3.505780e+05 	3.333333e-01 	
1.217633e+06 	1.783381e+08 	1.215417e+00 	2.579997e+18 	8.624560e+03 	1.545484e+08 	1.791921e+04 	3.577899e+38 	2.356231e+38 	3.467485e+05 	3.333333e-01 	
1.217679e+06 	1.781566e+08 	1.201768e+00 	2.569272e+18 	8.721773e+03 	1.544697e+08 	1.771046e+04 	3.577693e+38 	2.356141e+38 	3.429607e+05 	3.333333e-01 	
1.217725e+06 	1.779756e+08 	1.188272e+00 	2.558610e+18 	8.820077e+03 	1.543912e+08 	1.750417e+04 	3.577486e+38 	2.356051e+38 	3.392141e+05 	3.333333e-01 	
1.217772e+06 	1.777950e+08 	1.174927e+00 	2.548010e+18 	8.919486e+03 	1.543129e+08 	1.730030e+04 	3.577277e+38 	2.355960e+38 	3.355083e+05 	3.333333e-01 	
1.217818e+06 	1.776149e+08 	1.161732e+00 	2.537472e+18 	9.020010e+03 	1.542347e+08 	1.709883e+04 	3.577067e+38 	2.355868e+38 	3.318429e+05 	3.333333e-01 	
1.217865e+06 	1.774352e+08 	1.148686e+00 	2.526995e+18 	9.121663e+03 	1.541567e+08 	1.689973e+04 	3.576855e+38 	2.355776e+38 	3.282174e+05 	3.333333e-01 	
1.217913e+06 	1.772560e+08 	1.135786e+00 	2.516578e+18 	9.224457e+03 	1.540788e+08 	1.670296e+04 	3.576641e+38 	2.355683e+38 	3.246314e+05 	3.333333e-01 	
1.217960e+06 	1.770773e+08 	1.123031e+00 	2.506222e+18 	9.328405e+03 	1.540011e+08 	1.650851e+04 	3.576427e+38 	2.355589e+38 	3.210845e+05 	3.333333e-01 	
1.218008e+06 	1.768990e+08 	1.110419e+00 	2.495926e+18 	9.433520e+03 	1.539235e+08 	1.631634e+04 	3.576210e+38 	2.355494e+38 	3.175762e+05 	3.333333e-01 	
1.218056e+06 	1.767212e+08 	1.097948e+00 	2.485689e+18 	9.539815e+03 	1.538462e+08 	1.612643e+04 	3.575993e+38 	2.355399e+38 	3.141061e+05 	3.333333e-01 	
