r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.211122e+06 	2.783354e+08 	3.062758e+01 	1.627742e+19 	4.361268e+02 	1.930752e+08 	4.426925e+05 	3.711639e+38 	2.437492e+38 	7.590596e+06 	3.333333e-01 	
1.211142e+06 	2.778666e+08 	3.028845e+01 	1.616116e+19 	4.409938e+02 	1.929126e+08 	4.374379e+05 	3.711577e+38 	2.437472e+38 	7.511001e+06 	3.333333e-01 	
1.211161e+06 	2.773994e+08 	2.995308e+01 	1.604595e+19 	4.459150e+02 	1.927503e+08 	4.322464e+05 	3.711515e+38 	2.437452e+38 	7.432229e+06 	3.333333e-01 	
1.211181e+06 	2.769339e+08 	2.962142e+01 	1.593179e+19 	4.508912e+02 	1.925885e+08 	4.271172e+05 	3.711453e+38 	2.437432e+38 	7.354273e+06 	3.333333e-01 	
1.211201e+06 	2.764700e+08 	2.929343e+01 	1.581865e+19 	4.559228e+02 	1.924271e+08 	4.220495e+05 	3.711390e+38 	2.437412e+38 	7.277123e+06 	3.333333e-01 	
1.211221e+06 	2.760076e+08 	2.896908e+01 	1.570654e+19 	4.610106e+02 	1.922662e+08 	4.170426e+05 	3.711327e+38 	2.437391e+38 	7.200772e+06 	3.333333e-01 	
1.211241e+06 	2.755469e+08 	2.864831e+01 	1.559544e+19 	4.661551e+02 	1.921056e+08 	4.120957e+05 	3.711264e+38 	2.437371e+38 	7.125211e+06 	3.333333e-01 	
1.211260e+06 	2.750878e+08 	2.833110e+01 	1.548534e+19 	4.713569e+02 	1.919455e+08 	4.072082e+05 	3.711201e+38 	2.437350e+38 	7.050433e+06 	3.333333e-01 	
1.211280e+06 	2.746303e+08 	2.801740e+01 	1.537623e+19 	4.766168e+02 	1.917858e+08 	4.023793e+05 	3.711137e+38 	2.437329e+38 	6.976429e+06 	3.333333e-01 	
1.211300e+06 	2.741744e+08 	2.770717e+01 	1.526811e+19 	4.819354e+02 	1.916266e+08 	3.976083e+05 	3.711073e+38 	2.437308e+38 	6.903191e+06 	3.333333e-01 	
1.211320e+06 	2.737201e+08 	2.740038e+01 	1.516096e+19 	4.873132e+02 	1.914678e+08 	3.928945e+05 	3.711009e+38 	2.437287e+38 	6.830712e+06 	3.333333e-01 	
1.211340e+06 	2.732674e+08 	2.709699e+01 	1.505477e+19 	4.927510e+02 	1.913094e+08 	3.882372e+05 	3.710945e+38 	2.437266e+38 	6.758984e+06 	3.333333e-01 	
1.211361e+06 	2.728163e+08 	2.679695e+01 	1.494953e+19 	4.982495e+02 	1.911514e+08 	3.836357e+05 	3.710880e+38 	2.437245e+38 	6.687999e+06 	3.333333e-01 	
1.211381e+06 	2.723667e+08 	2.650024e+01 	1.484524e+19 	5.038092e+02 	1.909938e+08 	3.790894e+05 	3.710816e+38 	2.437223e+38 	6.617750e+06 	3.333333e-01 	
1.211401e+06 	2.719187e+08 	2.620681e+01 	1.474187e+19 	5.094310e+02 	1.908367e+08 	3.745975e+05 	3.710750e+38 	2.437202e+38 	6.548230e+06 	3.333333e-01 	
1.211421e+06 	2.714723e+08 	2.591663e+01 	1.463943e+19 	5.151155e+02 	1.906800e+08 	3.701595e+05 	3.710685e+38 	2.437180e+38 	6.479430e+06 	3.333333e-01 	
1.211441e+06 	2.710274e+08 	2.562967e+01 	1.453791e+19 	5.208633e+02 	1.905237e+08 	3.657746e+05 	3.710619e+38 	2.437158e+38 	6.411343e+06 	3.333333e-01 	
1.211462e+06 	2.705840e+08 	2.534588e+01 	1.443729e+19 	5.266752e+02 	1.903678e+08 	3.614423e+05 	3.710553e+38 	2.437136e+38 	6.343963e+06 	3.333333e-01 	
1.211482e+06 	2.701423e+08 	2.506523e+01 	1.433756e+19 	5.325520e+02 	1.902123e+08 	3.571618e+05 	3.710487e+38 	2.437114e+38 	6.277282e+06 	3.333333e-01 	
1.211502e+06 	2.697021e+08 	2.478769e+01 	1.423873e+19 	5.384943e+02 	1.900573e+08 	3.529326e+05 	3.710421e+38 	2.437092e+38 	6.211292e+06 	3.333333e-01 	
1.211523e+06 	2.692634e+08 	2.451323e+01 	1.414078e+19 	5.445028e+02 	1.899026e+08 	3.487541e+05 	3.710354e+38 	2.437070e+38 	6.145987e+06 	3.333333e-01 	
1.211543e+06 	2.688263e+08 	2.424180e+01 	1.404369e+19 	5.505783e+02 	1.897484e+08 	3.446256e+05 	3.710287e+38 	2.437047e+38 	6.081360e+06 	3.333333e-01 	
1.211564e+06 	2.683907e+08 	2.397338e+01 	1.394747e+19 	5.567216e+02 	1.895946e+08 	3.405465e+05 	3.710220e+38 	2.437025e+38 	6.017403e+06 	3.333333e-01 	
1.211585e+06 	2.679566e+08 	2.370793e+01 	1.385210e+19 	5.629334e+02 	1.894412e+08 	3.365162e+05 	3.710152e+38 	2.437002e+38 	5.954111e+06 	3.333333e-01 	
1.211605e+06 	2.675240e+08 	2.344542e+01 	1.375757e+19 	5.692144e+02 	1.892883e+08 	3.325342e+05 	3.710085e+38 	2.436979e+38 	5.891476e+06 	3.333333e-01 	
1.211626e+06 	2.670930e+08 	2.318582e+01 	1.366388e+19 	5.755654e+02 	1.891357e+08 	3.285998e+05 	3.710016e+38 	2.436956e+38 	5.829491e+06 	3.333333e-01 	
1.211647e+06 	2.666634e+08 	2.292909e+01 	1.357101e+19 	5.819873e+02 	1.889836e+08 	3.247125e+05 	3.709948e+38 	2.436933e+38 	5.768150e+06 	3.333333e-01 	
1.211667e+06 	2.662354e+08 	2.267520e+01 	1.347896e+19 	5.884808e+02 	1.888318e+08 	3.208717e+05 	3.709879e+38 	2.436910e+38 	5.707447e+06 	3.333333e-01 	
1.211688e+06 	2.658089e+08 	2.242413e+01 	1.338773e+19 	5.950466e+02 	1.886805e+08 	3.170768e+05 	3.709810e+38 	2.436886e+38 	5.647374e+06 	3.333333e-01 	
1.211709e+06 	2.653838e+08 	2.217584e+01 	1.329730e+19 	6.016857e+02 	1.885296e+08 	3.133274e+05 	3.709741e+38 	2.436863e+38 	5.587925e+06 	3.333333e-01 	
1.211730e+06 	2.649603e+08 	2.193029e+01 	1.320766e+19 	6.083988e+02 	1.883791e+08 	3.096227e+05 	3.709672e+38 	2.436839e+38 	5.529094e+06 	3.333333e-01 	
1.211751e+06 	2.645383e+08 	2.168746e+01 	1.311881e+19 	6.151867e+02 	1.882290e+08 	3.059624e+05 	3.709602e+38 	2.436815e+38 	5.470875e+06 	3.333333e-01 	
1.211772e+06 	2.641177e+08 	2.144733e+01 	1.303074e+19 	6.220504e+02 	1.880793e+08 	3.023459e+05 	3.709532e+38 	2.436791e+38 	5.413261e+06 	3.333333e-01 	
1.211793e+06 	2.636986e+08 	2.120985e+01 	1.294345e+19 	6.289905e+02 	1.879300e+08 	2.987725e+05 	3.709461e+38 	2.436767e+38 	5.356246e+06 	3.333333e-01 	
1.211814e+06 	2.632810e+08 	2.097500e+01 	1.285691e+19 	6.360080e+02 	1.877812e+08 	2.952419e+05 	3.709390e+38 	2.436743e+38 	5.299824e+06 	3.333333e-01 	
1.211835e+06 	2.628648e+08 	2.074275e+01 	1.277113e+19 	6.431037e+02 	1.876327e+08 	2.917535e+05 	3.709319e+38 	2.436718e+38 	5.243990e+06 	3.333333e-01 	
1.211857e+06 	2.624501e+08 	2.051307e+01 	1.268610e+19 	6.502785e+02 	1.874846e+08 	2.883067e+05 	3.709248e+38 	2.436694e+38 	5.188736e+06 	3.333333e-01 	
1.211878e+06 	2.620368e+08 	2.028594e+01 	1.260181e+19 	6.575334e+02 	1.873370e+08 	2.849012e+05 	3.709176e+38 	2.436669e+38 	5.134057e+06 	3.333333e-01 	
1.211899e+06 	2.616250e+08 	2.006132e+01 	1.251826e+19 	6.648690e+02 	1.871897e+08 	2.815363e+05 	3.709104e+38 	2.436644e+38 	5.079947e+06 	3.333333e-01 	
1.211921e+06 	2.612147e+08 	1.983919e+01 	1.243543e+19 	6.722865e+02 	1.870429e+08 	2.782116e+05 	3.709032e+38 	2.436619e+38 	5.026400e+06 	3.333333e-01 	
1.211942e+06 	2.608058e+08 	1.961951e+01 	1.235333e+19 	6.797867e+02 	1.868964e+08 	2.749266e+05 	3.708960e+38 	2.436594e+38 	4.973411e+06 	3.333333e-01 	
1.211964e+06 	2.603983e+08 	1.940227e+01 	1.227193e+19 	6.873704e+02 	1.867504e+08 	2.716809e+05 	3.708887e+38 	2.436568e+38 	4.920973e+06 	3.333333e-01 	
1.211985e+06 	2.599923e+08 	1.918744e+01 	1.219125e+19 	6.950387e+02 	1.866047e+08 	2.684739e+05 	3.708813e+38 	2.436543e+38 	4.869082e+06 	3.333333e-01 	
1.212007e+06 	2.595877e+08 	1.897498e+01 	1.211126e+19 	7.027925e+02 	1.864594e+08 	2.653052e+05 	3.708740e+38 	2.436517e+38 	4.817731e+06 	3.333333e-01 	
1.212028e+06 	2.591845e+08 	1.876488e+01 	1.203196e+19 	7.106327e+02 	1.863146e+08 	2.621744e+05 	3.708666e+38 	2.436491e+38 	4.766915e+06 	3.333333e-01 	
1.212050e+06 	2.587827e+08 	1.855710e+01 	1.195335e+19 	7.185603e+02 	1.861701e+08 	2.590809e+05 	3.708592e+38 	2.436466e+38 	4.716628e+06 	3.333333e-01 	
1.212072e+06 	2.583824e+08 	1.835163e+01 	1.187541e+19 	7.265763e+02 	1.860261e+08 	2.560243e+05 	3.708517e+38 	2.436439e+38 	4.666866e+06 	3.333333e-01 	
1.212094e+06 	2.579834e+08 	1.814843e+01 	1.179815e+19 	7.346816e+02 	1.858824e+08 	2.530042e+05 	3.708442e+38 	2.436413e+38 	4.617622e+06 	3.333333e-01 	
1.212115e+06 	2.575859e+08 	1.794748e+01 	1.172155e+19 	7.428772e+02 	1.857391e+08 	2.500201e+05 	3.708367e+38 	2.436387e+38 	4.568891e+06 	3.333333e-01 	
1.212137e+06 	2.571897e+08 	1.774875e+01 	1.164561e+19 	7.511642e+02 	1.855962e+08 	2.470716e+05 	3.708292e+38 	2.436360e+38 	4.520669e+06 	3.333333e-01 	
1.212159e+06 	2.567950e+08 	1.755222e+01 	1.157033e+19 	7.595436e+02 	1.854537e+08 	2.441583e+05 	3.708216e+38 	2.436333e+38 	4.472949e+06 	3.333333e-01 	
1.212181e+06 	2.564016e+08 	1.735787e+01 	1.149569e+19 	7.680164e+02 	1.853116e+08 	2.412797e+05 	3.708139e+38 	2.436306e+38 	4.425727e+06 	3.333333e-01 	
1.212203e+06 	2.560096e+08 	1.716568e+01 	1.142169e+19 	7.765836e+02 	1.851699e+08 	2.384355e+05 	3.708063e+38 	2.436279e+38 	4.378998e+06 	3.333333e-01 	
1.212226e+06 	2.556190e+08 	1.697561e+01 	1.134832e+19 	7.852462e+02 	1.850286e+08 	2.356252e+05 	3.707986e+38 	2.436252e+38 	4.332756e+06 	3.333333e-01 	
1.212248e+06 	2.552298e+08 	1.678764e+01 	1.127558e+19 	7.940055e+02 	1.848877e+08 	2.328483e+05 	3.707909e+38 	2.436224e+38 	4.286996e+06 	3.333333e-01 	
1.212270e+06 	2.548419e+08 	1.660176e+01 	1.120346e+19 	8.028623e+02 	1.847472e+08 	2.301046e+05 	3.707831e+38 	2.436197e+38 	4.241715e+06 	3.333333e-01 	
1.212292e+06 	2.544554e+08 	1.641793e+01 	1.113195e+19 	8.118179e+02 	1.846070e+08 	2.273936e+05 	3.707753e+38 	2.436169e+38 	4.196905e+06 	3.333333e-01 	
1.212315e+06 	2.540703e+08 	1.623614e+01 	1.106105e+19 	8.208732e+02 	1.844672e+08 	2.247149e+05 	3.707675e+38 	2.436141e+38 	4.152564e+06 	3.333333e-01 	
1.212337e+06 	2.536865e+08 	1.605637e+01 	1.099076e+19 	8.300295e+02 	1.843279e+08 	2.220681e+05 	3.707596e+38 	2.436113e+38 	4.108686e+06 	3.333333e-01 	
1.212360e+06 	2.533041e+08 	1.587858e+01 	1.092106e+19 	8.392878e+02 	1.841889e+08 	2.194528e+05 	3.707517e+38 	2.436084e+38 	4.065265e+06 	3.333333e-01 	
1.212382e+06 	2.529230e+08 	1.570276e+01 	1.085195e+19 	8.486493e+02 	1.840503e+08 	2.168687e+05 	3.707437e+38 	2.436056e+38 	4.022299e+06 	3.333333e-01 	
1.212405e+06 	2.525432e+08 	1.552889e+01 	1.078344e+19 	8.581151e+02 	1.839121e+08 	2.143154e+05 	3.707358e+38 	2.436027e+38 	3.979780e+06 	3.333333e-01 	
1.212428e+06 	2.521648e+08 	1.535694e+01 	1.071550e+19 	8.676864e+02 	1.837742e+08 	2.117924e+05 	3.707277e+38 	2.435998e+38 	3.937707e+06 	3.333333e-01 	
1.212450e+06 	2.517878e+08 	1.518690e+01 	1.064813e+19 	8.773644e+02 	1.836368e+08 	2.092996e+05 	3.707197e+38 	2.435969e+38 	3.896072e+06 	3.333333e-01 	
1.212473e+06 	2.514120e+08 	1.501874e+01 	1.058134e+19 	8.871502e+02 	1.834997e+08 	2.068364e+05 	3.707116e+38 	2.435940e+38 	3.854873e+06 	3.333333e-01 	
1.212496e+06 	2.510376e+08 	1.485245e+01 	1.051510e+19 	8.970451e+02 	1.833630e+08 	2.044025e+05 	3.707034e+38 	2.435910e+38 	3.814105e+06 	3.333333e-01 	
1.212519e+06 	2.506644e+08 	1.468799e+01 	1.044942e+19 	9.070502e+02 	1.832267e+08 	2.019975e+05 	3.706953e+38 	2.435880e+38 	3.773763e+06 	3.333333e-01 	
1.212542e+06 	2.502926e+08 	1.452536e+01 	1.038430e+19 	9.171668e+02 	1.830907e+08 	1.996212e+05 	3.706871e+38 	2.435851e+38 	3.733843e+06 	3.333333e-01 	
1.212565e+06 	2.499221e+08 	1.436452e+01 	1.031972e+19 	9.273961e+02 	1.829552e+08 	1.972732e+05 	3.706788e+38 	2.435821e+38 	3.694340e+06 	3.333333e-01 	
1.212588e+06 	2.495529e+08 	1.420547e+01 	1.025568e+19 	9.377394e+02 	1.828200e+08 	1.949531e+05 	3.706705e+38 	2.435790e+38 	3.655250e+06 	3.333333e-01 	
1.212611e+06 	2.491850e+08 	1.404818e+01 	1.019218e+19 	9.481979e+02 	1.826852e+08 	1.926607e+05 	3.706622e+38 	2.435760e+38 	3.616569e+06 	3.333333e-01 	
1.212634e+06 	2.488184e+08 	1.389263e+01 	1.012922e+19 	9.587730e+02 	1.825507e+08 	1.903954e+05 	3.706538e+38 	2.435729e+38 	3.578293e+06 	3.333333e-01 	
1.212658e+06 	2.484531e+08 	1.373880e+01 	1.006678e+19 	9.694659e+02 	1.824167e+08 	1.881572e+05 	3.706454e+38 	2.435698e+38 	3.540417e+06 	3.333333e-01 	
1.212681e+06 	2.480891e+08 	1.358667e+01 	1.000485e+19 	9.802779e+02 	1.822830e+08 	1.859455e+05 	3.706370e+38 	2.435667e+38 	3.502938e+06 	3.333333e-01 	
1.212705e+06 	2.477263e+08 	1.343623e+01 	9.943450e+18 	9.912104e+02 	1.821497e+08 	1.837601e+05 	3.706285e+38 	2.435636e+38 	3.465851e+06 	3.333333e-01 	
1.212728e+06 	2.473648e+08 	1.328746e+01 	9.882555e+18 	1.002265e+03 	1.820167e+08 	1.816007e+05 	3.706199e+38 	2.435605e+38 	3.429152e+06 	3.333333e-01 	
1.212752e+06 	2.470046e+08 	1.314033e+01 	9.822165e+18 	1.013442e+03 	1.818841e+08 	1.794670e+05 	3.706114e+38 	2.435573e+38 	3.392838e+06 	3.333333e-01 	
1.212775e+06 	2.466456e+08 	1.299483e+01 	9.762276e+18 	1.024744e+03 	1.817519e+08 	1.773587e+05 	3.706028e+38 	2.435541e+38 	3.356903e+06 	3.333333e-01 	
1.212799e+06 	2.462879e+08 	1.285094e+01 	9.702882e+18 	1.036172e+03 	1.816201e+08 	1.752753e+05 	3.705941e+38 	2.435509e+38 	3.321346e+06 	3.333333e-01 	
1.212823e+06 	2.459315e+08 	1.270865e+01 	9.643981e+18 	1.047727e+03 	1.814886e+08 	1.732168e+05 	3.705854e+38 	2.435477e+38 	3.286160e+06 	3.333333e-01 	
1.212847e+06 	2.455763e+08 	1.256793e+01 	9.585568e+18 	1.059411e+03 	1.813575e+08 	1.711827e+05 	3.705767e+38 	2.435444e+38 	3.251344e+06 	3.333333e-01 	
1.212870e+06 	2.452224e+08 	1.242877e+01 	9.527638e+18 	1.071225e+03 	1.812268e+08 	1.691727e+05 	3.705679e+38 	2.435412e+38 	3.216892e+06 	3.333333e-01 	
1.212894e+06 	2.448697e+08 	1.229115e+01 	9.470188e+18 	1.083171e+03 	1.810964e+08 	1.671867e+05 	3.705590e+38 	2.435379e+38 	3.182801e+06 	3.333333e-01 	
1.212918e+06 	2.445182e+08 	1.215506e+01 	9.413208e+18 	1.095250e+03 	1.809664e+08 	1.652242e+05 	3.705502e+38 	2.435345e+38 	3.149067e+06 	3.333333e-01 	
1.212943e+06 	2.441680e+08 	1.202047e+01 	9.356698e+18 	1.107463e+03 	1.808367e+08 	1.632850e+05 	3.705412e+38 	2.435312e+38 	3.115687e+06 	3.333333e-01 	
1.212967e+06 	2.438190e+08 	1.188737e+01 	9.300650e+18 	1.119813e+03 	1.807075e+08 	1.613688e+05 	3.705323e+38 	2.435279e+38 	3.082657e+06 	3.333333e-01 	
1.212991e+06 	2.434712e+08 	1.175574e+01 	9.245062e+18 	1.132299e+03 	1.805785e+08 	1.594754e+05 	3.705233e+38 	2.435245e+38 	3.049974e+06 	3.333333e-01 	
1.213015e+06 	2.431246e+08 	1.162558e+01 	9.189928e+18 	1.144925e+03 	1.804500e+08 	1.576044e+05 	3.705142e+38 	2.435211e+38 	3.017633e+06 	3.333333e-01 	
1.213040e+06 	2.427793e+08 	1.149685e+01 	9.135244e+18 	1.157692e+03 	1.803217e+08 	1.557557e+05 	3.705051e+38 	2.435176e+38 	2.985632e+06 	3.333333e-01 	
1.213064e+06 	2.424351e+08 	1.136955e+01 	9.081006e+18 	1.170601e+03 	1.801939e+08 	1.539289e+05 	3.704960e+38 	2.435142e+38 	2.953966e+06 	3.333333e-01 	
1.213089e+06 	2.420921e+08 	1.124366e+01 	9.027212e+18 	1.183654e+03 	1.800664e+08 	1.521237e+05 	3.704868e+38 	2.435107e+38 	2.922633e+06 	3.333333e-01 	
1.213113e+06 	2.417504e+08 	1.111916e+01 	8.973856e+18 	1.196852e+03 	1.799393e+08 	1.503400e+05 	3.704776e+38 	2.435072e+38 	2.891628e+06 	3.333333e-01 	
1.213138e+06 	2.414099e+08 	1.099604e+01 	8.920936e+18 	1.210197e+03 	1.798125e+08 	1.485774e+05 	3.704683e+38 	2.435037e+38 	2.860949e+06 	3.333333e-01 	
1.213163e+06 	2.410705e+08 	1.087429e+01 	8.868445e+18 	1.223690e+03 	1.796861e+08 	1.468357e+05 	3.704589e+38 	2.435002e+38 	2.830591e+06 	3.333333e-01 	
1.213188e+06 	2.407323e+08 	1.075388e+01 	8.816379e+18 	1.237334e+03 	1.795600e+08 	1.451147e+05 	3.704496e+38 	2.434966e+38 	2.800553e+06 	3.333333e-01 	
1.213213e+06 	2.403954e+08 	1.063481e+01 	8.764735e+18 	1.251130e+03 	1.794343e+08 	1.434141e+05 	3.704401e+38 	2.434930e+38 	2.770830e+06 	3.333333e-01 	
1.213238e+06 	2.400595e+08 	1.051705e+01 	8.713507e+18 	1.265080e+03 	1.793089e+08 	1.417336e+05 	3.704307e+38 	2.434894e+38 	2.741419e+06 	3.333333e-01 	
1.213263e+06 	2.397249e+08 	1.040060e+01 	8.662693e+18 	1.279184e+03 	1.791839e+08 	1.400731e+05 	3.704211e+38 	2.434858e+38 	2.712317e+06 	3.333333e-01 	
1.213288e+06 	2.393914e+08 	1.028544e+01 	8.612287e+18 	1.293446e+03 	1.790592e+08 	1.384322e+05 	3.704116e+38 	2.434821e+38 	2.683521e+06 	3.333333e-01 	
1.213313e+06 	2.390591e+08 	1.017155e+01 	8.562287e+18 	1.307867e+03 	1.789349e+08 	1.368108e+05 	3.704019e+38 	2.434784e+38 	2.655027e+06 	3.333333e-01 	
1.213338e+06 	2.387279e+08 	1.005893e+01 	8.512688e+18 	1.322449e+03 	1.788109e+08 	1.352086e+05 	3.703923e+38 	2.434747e+38 	2.626833e+06 	3.333333e-01 	
1.213364e+06 	2.383979e+08 	9.947546e+00 	8.463488e+18 	1.337192e+03 	1.786872e+08 	1.336253e+05 	3.703825e+38 	2.434710e+38 	2.598935e+06 	3.333333e-01 	
1.213389e+06 	2.380690e+08 	9.837401e+00 	8.414684e+18 	1.352100e+03 	1.785640e+08 	1.320608e+05 	3.703728e+38 	2.434672e+38 	2.571330e+06 	3.333333e-01 	
1.213415e+06 	2.377413e+08 	9.728475e+00 	8.366272e+18 	1.367174e+03 	1.784410e+08 	1.305148e+05 	3.703629e+38 	2.434634e+38 	2.544016e+06 	3.333333e-01 	
1.213440e+06 	2.374148e+08 	9.620755e+00 	8.318246e+18 	1.382416e+03 	1.783184e+08 	1.289872e+05 	3.703531e+38 	2.434596e+38 	2.516989e+06 	3.333333e-01 	
1.213466e+06 	2.370893e+08 	9.514227e+00 	8.270603e+18 	1.397827e+03 	1.781962e+08 	1.274776e+05 	3.703431e+38 	2.434558e+38 	2.490246e+06 	3.333333e-01 	
1.213492e+06 	2.367650e+08 	9.408880e+00 	8.223339e+18 	1.413410e+03 	1.780742e+08 	1.259859e+05 	3.703331e+38 	2.434519e+38 	2.463784e+06 	3.333333e-01 	
1.213518e+06 	2.364419e+08 	9.304699e+00 	8.176451e+18 	1.429167e+03 	1.779527e+08 	1.245118e+05 	3.703231e+38 	2.434480e+38 	2.437600e+06 	3.333333e-01 	
1.213544e+06 	2.361198e+08 	9.201671e+00 	8.129935e+18 	1.445099e+03 	1.778314e+08 	1.230552e+05 	3.703130e+38 	2.434441e+38 	2.411692e+06 	3.333333e-01 	
1.213570e+06 	2.357988e+08 	9.099784e+00 	8.083788e+18 	1.461208e+03 	1.777105e+08 	1.216158e+05 	3.703029e+38 	2.434401e+38 	2.386057e+06 	3.333333e-01 	
1.213596e+06 	2.354790e+08 	8.999025e+00 	8.038005e+18 	1.477497e+03 	1.775900e+08 	1.201935e+05 	3.702927e+38 	2.434362e+38 	2.360692e+06 	3.333333e-01 	
1.213622e+06 	2.351603e+08 	8.899382e+00 	7.992585e+18 	1.493967e+03 	1.774697e+08 	1.187879e+05 	3.702824e+38 	2.434322e+38 	2.335593e+06 	3.333333e-01 	
1.213648e+06 	2.348426e+08 	8.800842e+00 	7.947524e+18 	1.510620e+03 	1.773498e+08 	1.173990e+05 	3.702721e+38 	2.434281e+38 	2.310759e+06 	3.333333e-01 	
1.213675e+06 	2.345261e+08 	8.703394e+00 	7.902820e+18 	1.527459e+03 	1.772303e+08 	1.160266e+05 	3.702618e+38 	2.434241e+38 	2.286186e+06 	3.333333e-01 	
1.213701e+06 	2.342107e+08 	8.607024e+00 	7.858468e+18 	1.544486e+03 	1.771111e+08 	1.146703e+05 	3.702513e+38 	2.434200e+38 	2.261872e+06 	3.333333e-01 	
1.213728e+06 	2.338964e+08 	8.511722e+00 	7.814464e+18 	1.561701e+03 	1.769922e+08 	1.133301e+05 	3.702409e+38 	2.434159e+38 	2.237814e+06 	3.333333e-01 	
1.213754e+06 	2.335831e+08 	8.417474e+00 	7.770805e+18 	1.579109e+03 	1.768736e+08 	1.120057e+05 	3.702303e+38 	2.434117e+38 	2.214009e+06 	3.333333e-01 	
1.213781e+06 	2.332709e+08 	8.324271e+00 	7.727488e+18 	1.596710e+03 	1.767554e+08 	1.106970e+05 	3.702198e+38 	2.434076e+38 	2.190455e+06 	3.333333e-01 	
1.213808e+06 	2.329598e+08 	8.232099e+00 	7.684509e+18 	1.614507e+03 	1.766375e+08 	1.094037e+05 	3.702091e+38 	2.434034e+38 	2.167150e+06 	3.333333e-01 	
1.213835e+06 	2.326498e+08 	8.140948e+00 	7.641865e+18 	1.632502e+03 	1.765199e+08 	1.081257e+05 	3.701984e+38 	2.433991e+38 	2.144090e+06 	3.333333e-01 	
1.213862e+06 	2.323408e+08 	8.050806e+00 	7.599554e+18 	1.650698e+03 	1.764026e+08 	1.068628e+05 	3.701876e+38 	2.433949e+38 	2.121273e+06 	3.333333e-01 	
1.213889e+06 	2.320329e+08 	7.961662e+00 	7.557571e+18 	1.669096e+03 	1.762857e+08 	1.056148e+05 	3.701768e+38 	2.433906e+38 	2.098696e+06 	3.333333e-01 	
1.213916e+06 	2.317261e+08 	7.873505e+00 	7.515916e+18 	1.687699e+03 	1.761691e+08 	1.043816e+05 	3.701659e+38 	2.433863e+38 	2.076358e+06 	3.333333e-01 	
1.213943e+06 	2.314203e+08 	7.786325e+00 	7.474584e+18 	1.706509e+03 	1.760528e+08 	1.031629e+05 	3.701550e+38 	2.433819e+38 	2.054255e+06 	3.333333e-01 	
1.213971e+06 	2.311155e+08 	7.700110e+00 	7.433575e+18 	1.725528e+03 	1.759369e+08 	1.019587e+05 	3.701440e+38 	2.433776e+38 	2.032385e+06 	3.333333e-01 	
1.213998e+06 	2.308119e+08 	7.614849e+00 	7.392883e+18 	1.744759e+03 	1.758213e+08 	1.007686e+05 	3.701329e+38 	2.433732e+38 	2.010745e+06 	3.333333e-01 	
1.214025e+06 	2.305092e+08 	7.530533e+00 	7.352504e+18 	1.764204e+03 	1.757060e+08 	9.959256e+04 	3.701218e+38 	2.433687e+38 	1.989334e+06 	3.333333e-01 	
1.214053e+06 	2.302076e+08 	7.447150e+00 	7.312437e+18 	1.783865e+03 	1.755910e+08 	9.843042e+04 	3.701106e+38 	2.433643e+38 	1.968149e+06 	3.333333e-01 	
1.214081e+06 	2.299070e+08 	7.364690e+00 	7.272678e+18 	1.803745e+03 	1.754763e+08 	9.728199e+04 	3.700994e+38 	2.433598e+38 	1.947187e+06 	3.333333e-01 	
1.214109e+06 	2.296075e+08 	7.283143e+00 	7.233224e+18 	1.823847e+03 	1.753619e+08 	9.614711e+04 	3.700881e+38 	2.433552e+38 	1.926447e+06 	3.333333e-01 	
1.214137e+06 	2.293089e+08 	7.202500e+00 	7.194072e+18 	1.844172e+03 	1.752479e+08 	9.502561e+04 	3.700767e+38 	2.433507e+38 	1.905925e+06 	3.333333e-01 	
1.214165e+06 	2.290114e+08 	7.122749e+00 	7.155220e+18 	1.864723e+03 	1.751342e+08 	9.391734e+04 	3.700653e+38 	2.433461e+38 	1.885621e+06 	3.333333e-01 	
1.214193e+06 	2.287149e+08 	7.043881e+00 	7.116665e+18 	1.885503e+03 	1.750207e+08 	9.282214e+04 	3.700538e+38 	2.433414e+38 	1.865530e+06 	3.333333e-01 	
1.214221e+06 	2.284194e+08 	6.965887e+00 	7.078405e+18 	1.906514e+03 	1.749076e+08 	9.173986e+04 	3.700422e+38 	2.433368e+38 	1.845652e+06 	3.333333e-01 	
1.214249e+06 	2.281249e+08 	6.888756e+00 	7.040438e+18 	1.927759e+03 	1.747949e+08 	9.067033e+04 	3.700306e+38 	2.433321e+38 	1.825983e+06 	3.333333e-01 	
1.214278e+06 	2.278314e+08 	6.812479e+00 	7.002761e+18 	1.949240e+03 	1.746824e+08 	8.961342e+04 	3.700189e+38 	2.433274e+38 	1.806522e+06 	3.333333e-01 	
1.214306e+06 	2.275389e+08 	6.737047e+00 	6.965369e+18 	1.970961e+03 	1.745702e+08 	8.856896e+04 	3.700071e+38 	2.433226e+38 	1.787267e+06 	3.333333e-01 	
1.214335e+06 	2.272474e+08 	6.662450e+00 	6.928261e+18 	1.992923e+03 	1.744584e+08 	8.753681e+04 	3.699953e+38 	2.433178e+38 	1.768215e+06 	3.333333e-01 	
1.214364e+06 	2.269569e+08 	6.588679e+00 	6.891433e+18 	2.015129e+03 	1.743468e+08 	8.651682e+04 	3.699834e+38 	2.433130e+38 	1.749365e+06 	3.333333e-01 	
