r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.214116e+06 	3.060013e+08 	2.245014e+01 	2.303173e+19 	9.377403e+02 	2.024436e+08 	2.158776e+05 	4.003623e+38 	2.632631e+38 	5.395230e+06 	3.333333e-01 	
1.214145e+06 	3.055923e+08 	2.220714e+01 	2.290256e+19 	9.479486e+02 	2.023082e+08 	2.134101e+05 	4.003464e+38 	2.632560e+38 	5.339528e+06 	3.333333e-01 	
1.214175e+06 	3.051846e+08 	2.196678e+01 	2.277439e+19 	9.582679e+02 	2.021732e+08 	2.109711e+05 	4.003305e+38 	2.632489e+38 	5.284395e+06 	3.333333e-01 	
1.214205e+06 	3.047782e+08 	2.172901e+01 	2.264721e+19 	9.686994e+02 	2.020386e+08 	2.085602e+05 	4.003144e+38 	2.632418e+38 	5.229825e+06 	3.333333e-01 	
1.214236e+06 	3.043732e+08 	2.149382e+01 	2.252100e+19 	9.792443e+02 	2.019043e+08 	2.061772e+05 	4.002983e+38 	2.632346e+38 	5.175813e+06 	3.333333e-01 	
1.214266e+06 	3.039695e+08 	2.126117e+01 	2.239575e+19 	9.899038e+02 	2.017703e+08 	2.038218e+05 	4.002821e+38 	2.632274e+38 	5.122353e+06 	3.333333e-01 	
1.214296e+06 	3.035670e+08 	2.103104e+01 	2.227145e+19 	1.000679e+03 	2.016367e+08 	2.014935e+05 	4.002658e+38 	2.632201e+38 	5.069439e+06 	3.333333e-01 	
1.214327e+06 	3.031659e+08 	2.080340e+01 	2.214810e+19 	1.011572e+03 	2.015034e+08 	1.991921e+05 	4.002494e+38 	2.632127e+38 	5.017066e+06 	3.333333e-01 	
1.214357e+06 	3.027660e+08 	2.057823e+01 	2.202569e+19 	1.022582e+03 	2.013705e+08 	1.969173e+05 	4.002329e+38 	2.632053e+38 	4.965229e+06 	3.333333e-01 	
1.214388e+06 	3.023674e+08 	2.035549e+01 	2.190420e+19 	1.033713e+03 	2.012379e+08 	1.946687e+05 	4.002164e+38 	2.631979e+38 	4.913922e+06 	3.333333e-01 	
1.214419e+06 	3.019701e+08 	2.013516e+01 	2.178363e+19 	1.044964e+03 	2.011057e+08 	1.924461e+05 	4.001997e+38 	2.631904e+38 	4.863139e+06 	3.333333e-01 	
1.214450e+06 	3.015741e+08 	1.991722e+01 	2.166397e+19 	1.056338e+03 	2.009737e+08 	1.902492e+05 	4.001830e+38 	2.631829e+38 	4.812876e+06 	3.333333e-01 	
1.214481e+06 	3.011793e+08 	1.970164e+01 	2.154521e+19 	1.067835e+03 	2.008422e+08 	1.880776e+05 	4.001661e+38 	2.631753e+38 	4.763127e+06 	3.333333e-01 	
1.214512e+06 	3.007858e+08 	1.948839e+01 	2.142735e+19 	1.079457e+03 	2.007109e+08 	1.859310e+05 	4.001492e+38 	2.631677e+38 	4.713888e+06 	3.333333e-01 	
1.214543e+06 	3.003936e+08 	1.927745e+01 	2.131039e+19 	1.091206e+03 	2.005800e+08 	1.838092e+05 	4.001322e+38 	2.631600e+38 	4.665151e+06 	3.333333e-01 	
1.214574e+06 	3.000026e+08 	1.906879e+01 	2.119429e+19 	1.103082e+03 	2.004494e+08 	1.817119e+05 	4.001150e+38 	2.631523e+38 	4.616914e+06 	3.333333e-01 	
1.214606e+06 	2.996129e+08 	1.886239e+01 	2.107907e+19 	1.115087e+03 	2.003192e+08 	1.796388e+05 	4.000978e+38 	2.631445e+38 	4.569171e+06 	3.333333e-01 	
1.214637e+06 	2.992244e+08 	1.865823e+01 	2.096471e+19 	1.127223e+03 	2.001893e+08 	1.775896e+05 	4.000805e+38 	2.631366e+38 	4.521916e+06 	3.333333e-01 	
1.214669e+06 	2.988372e+08 	1.845627e+01 	2.085121e+19 	1.139490e+03 	2.000597e+08 	1.755640e+05 	4.000631e+38 	2.631287e+38 	4.475145e+06 	3.333333e-01 	
1.214700e+06 	2.984511e+08 	1.825650e+01 	2.073855e+19 	1.151891e+03 	1.999305e+08 	1.735617e+05 	4.000455e+38 	2.631208e+38 	4.428854e+06 	3.333333e-01 	
1.214732e+06 	2.980663e+08 	1.805890e+01 	2.062672e+19 	1.164426e+03 	1.998015e+08 	1.715826e+05 	4.000279e+38 	2.631128e+38 	4.383036e+06 	3.333333e-01 	
1.214764e+06 	2.976827e+08 	1.786343e+01 	2.051573e+19 	1.177098e+03 	1.996729e+08 	1.696262e+05 	4.000102e+38 	2.631047e+38 	4.337688e+06 	3.333333e-01 	
1.214796e+06 	2.973004e+08 	1.767008e+01 	2.040555e+19 	1.189907e+03 	1.995446e+08 	1.676924e+05 	3.999924e+38 	2.630966e+38 	4.292804e+06 	3.333333e-01 	
1.214828e+06 	2.969192e+08 	1.747882e+01 	2.029620e+19 	1.202856e+03 	1.994167e+08 	1.657808e+05 	3.999745e+38 	2.630885e+38 	4.248381e+06 	3.333333e-01 	
1.214861e+06 	2.965392e+08 	1.728963e+01 	2.018766e+19 	1.215945e+03 	1.992890e+08 	1.638913e+05 	3.999565e+38 	2.630803e+38 	4.204412e+06 	3.333333e-01 	
1.214893e+06 	2.961605e+08 	1.710249e+01 	2.007992e+19 	1.229176e+03 	1.991617e+08 	1.620236e+05 	3.999383e+38 	2.630720e+38 	4.160894e+06 	3.333333e-01 	
1.214926e+06 	2.957829e+08 	1.691737e+01 	1.997297e+19 	1.242551e+03 	1.990347e+08 	1.601773e+05 	3.999201e+38 	2.630637e+38 	4.117823e+06 	3.333333e-01 	
1.214958e+06 	2.954065e+08 	1.673426e+01 	1.986681e+19 	1.256071e+03 	1.989081e+08 	1.583524e+05 	3.999018e+38 	2.630553e+38 	4.075193e+06 	3.333333e-01 	
1.214991e+06 	2.950313e+08 	1.655313e+01 	1.976143e+19 	1.269738e+03 	1.987817e+08 	1.565484e+05 	3.998834e+38 	2.630468e+38 	4.033000e+06 	3.333333e-01 	
1.215024e+06 	2.946573e+08 	1.637396e+01 	1.965682e+19 	1.283554e+03 	1.986557e+08 	1.547652e+05 	3.998648e+38 	2.630383e+38 	3.991240e+06 	3.333333e-01 	
1.215057e+06 	2.942844e+08 	1.619673e+01 	1.955298e+19 	1.297519e+03 	1.985299e+08 	1.530025e+05 	3.998462e+38 	2.630298e+38 	3.949908e+06 	3.333333e-01 	
1.215090e+06 	2.939127e+08 	1.602141e+01 	1.944989e+19 	1.311636e+03 	1.984045e+08 	1.512602e+05 	3.998274e+38 	2.630212e+38 	3.909001e+06 	3.333333e-01 	
1.215123e+06 	2.935422e+08 	1.584800e+01 	1.934755e+19 	1.325907e+03 	1.982794e+08 	1.495378e+05 	3.998085e+38 	2.630125e+38 	3.868513e+06 	3.333333e-01 	
1.215156e+06 	2.931728e+08 	1.567646e+01 	1.924595e+19 	1.340332e+03 	1.981546e+08 	1.478353e+05 	3.997896e+38 	2.630038e+38 	3.828440e+06 	3.333333e-01 	
1.215190e+06 	2.928045e+08 	1.550678e+01 	1.914510e+19 	1.354914e+03 	1.980301e+08 	1.461524e+05 	3.997705e+38 	2.629950e+38 	3.788779e+06 	3.333333e-01 	
1.215223e+06 	2.924375e+08 	1.533894e+01 	1.904498e+19 	1.369655e+03 	1.979059e+08 	1.444888e+05 	3.997513e+38 	2.629861e+38 	3.749525e+06 	3.333333e-01 	
1.215257e+06 	2.920715e+08 	1.517291e+01 	1.894558e+19 	1.384555e+03 	1.977821e+08 	1.428444e+05 	3.997320e+38 	2.629772e+38 	3.710674e+06 	3.333333e-01 	
1.215291e+06 	2.917067e+08 	1.500868e+01 	1.884690e+19 	1.399618e+03 	1.976585e+08 	1.412188e+05 	3.997126e+38 	2.629683e+38 	3.672222e+06 	3.333333e-01 	
1.215325e+06 	2.913430e+08 	1.484623e+01 	1.874894e+19 	1.414843e+03 	1.975353e+08 	1.396120e+05 	3.996931e+38 	2.629592e+38 	3.634165e+06 	3.333333e-01 	
1.215359e+06 	2.909804e+08 	1.468553e+01 	1.865167e+19 	1.430235e+03 	1.974123e+08 	1.380236e+05 	3.996734e+38 	2.629501e+38 	3.596498e+06 	3.333333e-01 	
1.215393e+06 	2.906190e+08 	1.452658e+01 	1.855511e+19 	1.445793e+03 	1.972896e+08 	1.364535e+05 	3.996536e+38 	2.629410e+38 	3.559219e+06 	3.333333e-01 	
1.215427e+06 	2.902586e+08 	1.436934e+01 	1.845923e+19 	1.461520e+03 	1.971673e+08 	1.349015e+05 	3.996338e+38 	2.629318e+38 	3.522323e+06 	3.333333e-01 	
1.215462e+06 	2.898993e+08 	1.421381e+01 	1.836404e+19 	1.477418e+03 	1.970452e+08 	1.333673e+05 	3.996138e+38 	2.629225e+38 	3.485806e+06 	3.333333e-01 	
1.215497e+06 	2.895412e+08 	1.405996e+01 	1.826953e+19 	1.493488e+03 	1.969235e+08 	1.318507e+05 	3.995937e+38 	2.629132e+38 	3.449664e+06 	3.333333e-01 	
1.215531e+06 	2.891841e+08 	1.390778e+01 	1.817569e+19 	1.509733e+03 	1.968020e+08 	1.303515e+05 	3.995734e+38 	2.629038e+38 	3.413893e+06 	3.333333e-01 	
1.215566e+06 	2.888281e+08 	1.375724e+01 	1.808252e+19 	1.526154e+03 	1.966808e+08 	1.288695e+05 	3.995531e+38 	2.628943e+38 	3.378491e+06 	3.333333e-01 	
1.215601e+06 	2.884732e+08 	1.360833e+01 	1.799002e+19 	1.542753e+03 	1.965600e+08 	1.274046e+05 	3.995326e+38 	2.628847e+38 	3.343452e+06 	3.333333e-01 	
1.215636e+06 	2.881194e+08 	1.346104e+01 	1.789817e+19 	1.559533e+03 	1.964394e+08 	1.259565e+05 	3.995120e+38 	2.628751e+38 	3.308773e+06 	3.333333e-01 	
1.215671e+06 	2.877667e+08 	1.331534e+01 	1.780697e+19 	1.576495e+03 	1.963191e+08 	1.245250e+05 	3.994913e+38 	2.628655e+38 	3.274451e+06 	3.333333e-01 	
1.215707e+06 	2.874150e+08 	1.317121e+01 	1.771642e+19 	1.593640e+03 	1.961991e+08 	1.231100e+05 	3.994705e+38 	2.628557e+38 	3.240483e+06 	3.333333e-01 	
1.215742e+06 	2.870644e+08 	1.302865e+01 	1.762650e+19 	1.610972e+03 	1.960794e+08 	1.217112e+05 	3.994495e+38 	2.628459e+38 	3.206863e+06 	3.333333e-01 	
1.215778e+06 	2.867149e+08 	1.288763e+01 	1.753721e+19 	1.628492e+03 	1.959600e+08 	1.203285e+05 	3.994285e+38 	2.628361e+38 	3.173590e+06 	3.333333e-01 	
1.215814e+06 	2.863664e+08 	1.274813e+01 	1.744855e+19 	1.646202e+03 	1.958409e+08 	1.189616e+05 	3.994072e+38 	2.628261e+38 	3.140659e+06 	3.333333e-01 	
1.215850e+06 	2.860189e+08 	1.261015e+01 	1.736051e+19 	1.664104e+03 	1.957220e+08 	1.176104e+05 	3.993859e+38 	2.628161e+38 	3.108067e+06 	3.333333e-01 	
1.215886e+06 	2.856725e+08 	1.247366e+01 	1.727308e+19 	1.682201e+03 	1.956035e+08 	1.162747e+05 	3.993644e+38 	2.628061e+38 	3.075810e+06 	3.333333e-01 	
1.215922e+06 	2.853271e+08 	1.233864e+01 	1.718626e+19 	1.700494e+03 	1.954852e+08 	1.149544e+05 	3.993429e+38 	2.627959e+38 	3.043885e+06 	3.333333e-01 	
1.215958e+06 	2.849827e+08 	1.220509e+01 	1.710005e+19 	1.718985e+03 	1.953672e+08 	1.136492e+05 	3.993211e+38 	2.627857e+38 	3.012289e+06 	3.333333e-01 	
1.215995e+06 	2.846394e+08 	1.207298e+01 	1.701444e+19 	1.737677e+03 	1.952495e+08 	1.123589e+05 	3.992993e+38 	2.627754e+38 	2.981019e+06 	3.333333e-01 	
1.216032e+06 	2.842971e+08 	1.194231e+01 	1.692942e+19 	1.756571e+03 	1.951320e+08 	1.110835e+05 	3.992773e+38 	2.627651e+38 	2.950070e+06 	3.333333e-01 	
1.216068e+06 	2.839558e+08 	1.181304e+01 	1.684499e+19 	1.775671e+03 	1.950149e+08 	1.098227e+05 	3.992552e+38 	2.627547e+38 	2.919440e+06 	3.333333e-01 	
1.216105e+06 	2.836155e+08 	1.168518e+01 	1.676114e+19 	1.794978e+03 	1.948980e+08 	1.085763e+05 	3.992329e+38 	2.627442e+38 	2.889126e+06 	3.333333e-01 	
1.216142e+06 	2.832762e+08 	1.155870e+01 	1.667787e+19 	1.814494e+03 	1.947814e+08 	1.073442e+05 	3.992105e+38 	2.627336e+38 	2.859124e+06 	3.333333e-01 	
1.216180e+06 	2.829379e+08 	1.143359e+01 	1.659517e+19 	1.834222e+03 	1.946650e+08 	1.061262e+05 	3.991880e+38 	2.627230e+38 	2.829431e+06 	3.333333e-01 	
1.216217e+06 	2.826006e+08 	1.130983e+01 	1.651304e+19 	1.854164e+03 	1.945489e+08 	1.049222e+05 	3.991654e+38 	2.627122e+38 	2.800044e+06 	3.333333e-01 	
1.216255e+06 	2.822643e+08 	1.118742e+01 	1.643147e+19 	1.874322e+03 	1.944331e+08 	1.037320e+05 	3.991426e+38 	2.627014e+38 	2.770960e+06 	3.333333e-01 	
1.216292e+06 	2.819289e+08 	1.106632e+01 	1.635045e+19 	1.894699e+03 	1.943176e+08 	1.025555e+05 	3.991196e+38 	2.626906e+38 	2.742176e+06 	3.333333e-01 	
1.216330e+06 	2.815946e+08 	1.094654e+01 	1.626999e+19 	1.915296e+03 	1.942023e+08 	1.013924e+05 	3.990966e+38 	2.626796e+38 	2.713689e+06 	3.333333e-01 	
1.216368e+06 	2.812612e+08 	1.082806e+01 	1.619007e+19 	1.936118e+03 	1.940873e+08 	1.002426e+05 	3.990733e+38 	2.626686e+38 	2.685495e+06 	3.333333e-01 	
1.216406e+06 	2.809288e+08 	1.071086e+01 	1.611070e+19 	1.957165e+03 	1.939726e+08 	9.910599e+04 	3.990500e+38 	2.626575e+38 	2.657592e+06 	3.333333e-01 	
1.216445e+06 	2.805973e+08 	1.059492e+01 	1.603187e+19 	1.978440e+03 	1.938582e+08 	9.798240e+04 	3.990265e+38 	2.626464e+38 	2.629977e+06 	3.333333e-01 	
1.216483e+06 	2.802668e+08 	1.048025e+01 	1.595357e+19 	1.999946e+03 	1.937440e+08 	9.687168e+04 	3.990029e+38 	2.626351e+38 	2.602646e+06 	3.333333e-01 	
1.216522e+06 	2.799373e+08 	1.036681e+01 	1.587580e+19 	2.021685e+03 	1.936300e+08 	9.577367e+04 	3.989791e+38 	2.626238e+38 	2.575598e+06 	3.333333e-01 	
1.216560e+06 	2.796086e+08 	1.025460e+01 	1.579855e+19 	2.043659e+03 	1.935163e+08 	9.468823e+04 	3.989551e+38 	2.626124e+38 	2.548829e+06 	3.333333e-01 	
1.216599e+06 	2.792810e+08 	1.014360e+01 	1.572182e+19 	2.065872e+03 	1.934029e+08 	9.361521e+04 	3.989311e+38 	2.626009e+38 	2.522336e+06 	3.333333e-01 	
1.216639e+06 	2.789542e+08 	1.003381e+01 	1.564560e+19 	2.088326e+03 	1.932897e+08 	9.255447e+04 	3.989068e+38 	2.625893e+38 	2.496116e+06 	3.333333e-01 	
1.216678e+06 	2.786284e+08 	9.925204e+00 	1.556988e+19 	2.111023e+03 	1.931768e+08 	9.150586e+04 	3.988824e+38 	2.625777e+38 	2.470167e+06 	3.333333e-01 	
1.216717e+06 	2.783035e+08 	9.817775e+00 	1.549468e+19 	2.133966e+03 	1.930642e+08 	9.046925e+04 	3.988579e+38 	2.625660e+38 	2.444486e+06 	3.333333e-01 	
1.216757e+06 	2.779795e+08 	9.711508e+00 	1.541997e+19 	2.157158e+03 	1.929518e+08 	8.944450e+04 	3.988332e+38 	2.625541e+38 	2.419070e+06 	3.333333e-01 	
1.216797e+06 	2.776565e+08 	9.606391e+00 	1.534576e+19 	2.180601e+03 	1.928396e+08 	8.843147e+04 	3.988084e+38 	2.625423e+38 	2.393916e+06 	3.333333e-01 	
1.216837e+06 	2.773343e+08 	9.502413e+00 	1.527205e+19 	2.204299e+03 	1.927277e+08 	8.743003e+04 	3.987834e+38 	2.625303e+38 	2.369022e+06 	3.333333e-01 	
1.216877e+06 	2.770131e+08 	9.399559e+00 	1.519882e+19 	2.228253e+03 	1.926160e+08 	8.644004e+04 	3.987583e+38 	2.625182e+38 	2.344385e+06 	3.333333e-01 	
1.216917e+06 	2.766927e+08 	9.297819e+00 	1.512607e+19 	2.252467e+03 	1.925046e+08 	8.546136e+04 	3.987330e+38 	2.625061e+38 	2.320003e+06 	3.333333e-01 	
1.216958e+06 	2.763733e+08 	9.197180e+00 	1.505380e+19 	2.276943e+03 	1.923935e+08 	8.449387e+04 	3.987075e+38 	2.624939e+38 	2.295873e+06 	3.333333e-01 	
1.216998e+06 	2.760547e+08 	9.097631e+00 	1.498200e+19 	2.301684e+03 	1.922826e+08 	8.353744e+04 	3.986819e+38 	2.624815e+38 	2.271992e+06 	3.333333e-01 	
1.217039e+06 	2.757370e+08 	8.999159e+00 	1.491068e+19 	2.326693e+03 	1.921719e+08 	8.259194e+04 	3.986561e+38 	2.624691e+38 	2.248358e+06 	3.333333e-01 	
1.217080e+06 	2.754202e+08 	8.901752e+00 	1.483981e+19 	2.351974e+03 	1.920614e+08 	8.165724e+04 	3.986302e+38 	2.624567e+38 	2.224968e+06 	3.333333e-01 	
1.217121e+06 	2.751042e+08 	8.805401e+00 	1.476941e+19 	2.377528e+03 	1.919512e+08 	8.073322e+04 	3.986041e+38 	2.624441e+38 	2.201819e+06 	3.333333e-01 	
1.217163e+06 	2.747891e+08 	8.710092e+00 	1.469947e+19 	2.403359e+03 	1.918413e+08 	7.981976e+04 	3.985778e+38 	2.624314e+38 	2.178910e+06 	3.333333e-01 	
1.217204e+06 	2.744749e+08 	8.615814e+00 	1.462997e+19 	2.429470e+03 	1.917316e+08 	7.891673e+04 	3.985514e+38 	2.624187e+38 	2.156238e+06 	3.333333e-01 	
1.217246e+06 	2.741615e+08 	8.522557e+00 	1.456093e+19 	2.455864e+03 	1.916221e+08 	7.802402e+04 	3.985248e+38 	2.624058e+38 	2.133801e+06 	3.333333e-01 	
1.217288e+06 	2.738490e+08 	8.430310e+00 	1.449234e+19 	2.482544e+03 	1.915128e+08 	7.714150e+04 	3.984980e+38 	2.623929e+38 	2.111595e+06 	3.333333e-01 	
1.217330e+06 	2.735373e+08 	8.339061e+00 	1.442419e+19 	2.509512e+03 	1.914038e+08 	7.626906e+04 	3.984711e+38 	2.623799e+38 	2.089619e+06 	3.333333e-01 	
1.217373e+06 	2.732265e+08 	8.248799e+00 	1.435648e+19 	2.536773e+03 	1.912951e+08 	7.540657e+04 	3.984440e+38 	2.623668e+38 	2.067870e+06 	3.333333e-01 	
1.217415e+06 	2.729165e+08 	8.159515e+00 	1.428920e+19 	2.564329e+03 	1.911865e+08 	7.455394e+04 	3.984167e+38 	2.623536e+38 	2.046347e+06 	3.333333e-01 	
1.217458e+06 	2.726073e+08 	8.071197e+00 	1.422234e+19 	2.592183e+03 	1.910782e+08 	7.371103e+04 	3.983893e+38 	2.623403e+38 	2.025046e+06 	3.333333e-01 	
1.217501e+06 	2.722990e+08 	7.983835e+00 	1.415591e+19 	2.620339e+03 	1.909701e+08 	7.287774e+04 	3.983617e+38 	2.623269e+38 	2.003965e+06 	3.333333e-01 	
1.217544e+06 	2.719914e+08 	7.897419e+00 	1.408991e+19 	2.648800e+03 	1.908622e+08 	7.205396e+04 	3.983339e+38 	2.623134e+38 	1.983103e+06 	3.333333e-01 	
1.217587e+06 	2.716847e+08 	7.811938e+00 	1.402432e+19 	2.677569e+03 	1.907546e+08 	7.123958e+04 	3.983059e+38 	2.622998e+38 	1.962456e+06 	3.333333e-01 	
1.217631e+06 	2.713788e+08 	7.727382e+00 	1.395914e+19 	2.706650e+03 	1.906471e+08 	7.043449e+04 	3.982778e+38 	2.622861e+38 	1.942023e+06 	3.333333e-01 	
1.217674e+06 	2.710737e+08 	7.643741e+00 	1.389438e+19 	2.736045e+03 	1.905399e+08 	6.963858e+04 	3.982495e+38 	2.622724e+38 	1.921802e+06 	3.333333e-01 	
1.217718e+06 	2.707694e+08 	7.561006e+00 	1.383003e+19 	2.765759e+03 	1.904330e+08 	6.885175e+04 	3.982210e+38 	2.622585e+38 	1.901790e+06 	3.333333e-01 	
1.217762e+06 	2.704659e+08 	7.479166e+00 	1.376608e+19 	2.795794e+03 	1.903262e+08 	6.807389e+04 	3.981923e+38 	2.622445e+38 	1.881985e+06 	3.333333e-01 	
1.217807e+06 	2.701631e+08 	7.398212e+00 	1.370253e+19 	2.826154e+03 	1.902197e+08 	6.730490e+04 	3.981634e+38 	2.622305e+38 	1.862386e+06 	3.333333e-01 	
1.217851e+06 	2.698612e+08 	7.318135e+00 	1.363937e+19 	2.856843e+03 	1.901133e+08 	6.654468e+04 	3.981344e+38 	2.622163e+38 	1.842989e+06 	3.333333e-01 	
1.217896e+06 	2.695600e+08 	7.238924e+00 	1.357661e+19 	2.887864e+03 	1.900072e+08 	6.579313e+04 	3.981051e+38 	2.622020e+38 	1.823794e+06 	3.333333e-01 	
1.217941e+06 	2.692596e+08 	7.160570e+00 	1.351424e+19 	2.919221e+03 	1.899013e+08 	6.505014e+04 	3.980757e+38 	2.621877e+38 	1.804797e+06 	3.333333e-01 	
1.217986e+06 	2.689600e+08 	7.083065e+00 	1.345225e+19 	2.950917e+03 	1.897956e+08 	6.431561e+04 	3.980461e+38 	2.621732e+38 	1.785997e+06 	3.333333e-01 	
1.218031e+06 	2.686611e+08 	7.006398e+00 	1.339065e+19 	2.982956e+03 	1.896901e+08 	6.358946e+04 	3.980163e+38 	2.621586e+38 	1.767392e+06 	3.333333e-01 	
1.218077e+06 	2.683630e+08 	6.930562e+00 	1.332942e+19 	3.015342e+03 	1.895849e+08 	6.287158e+04 	3.979863e+38 	2.621440e+38 	1.748979e+06 	3.333333e-01 	
1.218123e+06 	2.680656e+08 	6.855546e+00 	1.326857e+19 	3.048078e+03 	1.894798e+08 	6.216187e+04 	3.979561e+38 	2.621292e+38 	1.730758e+06 	3.333333e-01 	
1.218169e+06 	2.677690e+08 	6.781342e+00 	1.320809e+19 	3.081168e+03 	1.893749e+08 	6.146025e+04 	3.979258e+38 	2.621143e+38 	1.712725e+06 	3.333333e-01 	
1.218215e+06 	2.674731e+08 	6.707941e+00 	1.314799e+19 	3.114616e+03 	1.892703e+08 	6.076663e+04 	3.978952e+38 	2.620993e+38 	1.694880e+06 	3.333333e-01 	
1.218261e+06 	2.671780e+08 	6.635335e+00 	1.308825e+19 	3.148427e+03 	1.891658e+08 	6.008090e+04 	3.978644e+38 	2.620842e+38 	1.677219e+06 	3.333333e-01 	
1.218308e+06 	2.668836e+08 	6.563514e+00 	1.302887e+19 	3.182602e+03 	1.890616e+08 	5.940298e+04 	3.978335e+38 	2.620691e+38 	1.659741e+06 	3.333333e-01 	
1.218355e+06 	2.665899e+08 	6.492471e+00 	1.296985e+19 	3.217148e+03 	1.889575e+08 	5.873277e+04 	3.978023e+38 	2.620537e+38 	1.642445e+06 	3.333333e-01 	
1.218402e+06 	2.662969e+08 	6.422197e+00 	1.291119e+19 	3.252067e+03 	1.888537e+08 	5.807020e+04 	3.977709e+38 	2.620383e+38 	1.625328e+06 	3.333333e-01 	
1.218449e+06 	2.660047e+08 	6.352684e+00 	1.285288e+19 	3.287363e+03 	1.887500e+08 	5.741516e+04 	3.977394e+38 	2.620228e+38 	1.608389e+06 	3.333333e-01 	
1.218497e+06 	2.657131e+08 	6.283923e+00 	1.279492e+19 	3.323042e+03 	1.886465e+08 	5.676759e+04 	3.977076e+38 	2.620072e+38 	1.591625e+06 	3.333333e-01 	
1.218545e+06 	2.654223e+08 	6.215906e+00 	1.273731e+19 	3.359106e+03 	1.885433e+08 	5.612738e+04 	3.976756e+38 	2.619914e+38 	1.575036e+06 	3.333333e-01 	
1.218593e+06 	2.651321e+08 	6.148626e+00 	1.268004e+19 	3.395559e+03 	1.884402e+08 	5.549445e+04 	3.976434e+38 	2.619756e+38 	1.558618e+06 	3.333333e-01 	
1.218641e+06 	2.648427e+08 	6.082074e+00 	1.262311e+19 	3.432408e+03 	1.883373e+08 	5.486872e+04 	3.976111e+38 	2.619596e+38 	1.542371e+06 	3.333333e-01 	
1.218690e+06 	2.645539e+08 	6.016242e+00 	1.256652e+19 	3.469654e+03 	1.882346e+08 	5.425012e+04 	3.975785e+38 	2.619436e+38 	1.526293e+06 	3.333333e-01 	
1.218738e+06 	2.642659e+08 	5.951122e+00 	1.251026e+19 	3.507303e+03 	1.881321e+08 	5.363854e+04 	3.975456e+38 	2.619274e+38 	1.510381e+06 	3.333333e-01 	
1.218787e+06 	2.639785e+08 	5.886708e+00 	1.245434e+19 	3.545359e+03 	1.880298e+08 	5.303393e+04 	3.975126e+38 	2.619111e+38 	1.494634e+06 	3.333333e-01 	
1.218837e+06 	2.636918e+08 	5.822991e+00 	1.239875e+19 	3.583826e+03 	1.879276e+08 	5.243619e+04 	3.974794e+38 	2.618946e+38 	1.479051e+06 	3.333333e-01 	
1.218886e+06 	2.634057e+08 	5.759963e+00 	1.234348e+19 	3.622709e+03 	1.878257e+08 	5.184524e+04 	3.974459e+38 	2.618781e+38 	1.463630e+06 	3.333333e-01 	
1.218936e+06 	2.631203e+08 	5.697618e+00 	1.228853e+19 	3.662012e+03 	1.877239e+08 	5.126101e+04 	3.974122e+38 	2.618615e+38 	1.448369e+06 	3.333333e-01 	
1.218986e+06 	2.628356e+08 	5.635947e+00 	1.223391e+19 	3.701740e+03 	1.876223e+08 	5.068342e+04 	3.973783e+38 	2.618447e+38 	1.433267e+06 	3.333333e-01 	
1.219036e+06 	2.625515e+08 	5.574944e+00 	1.217960e+19 	3.741897e+03 	1.875209e+08 	5.011240e+04 	3.973442e+38 	2.618278e+38 	1.418321e+06 	3.333333e-01 	
1.219087e+06 	2.622680e+08 	5.514601e+00 	1.212560e+19 	3.782488e+03 	1.874196e+08 	4.954787e+04 	3.973099e+38 	2.618108e+38 	1.403531e+06 	3.333333e-01 	
1.219138e+06 	2.619852e+08 	5.454912e+00 	1.207192e+19 	3.823517e+03 	1.873185e+08 	4.898975e+04 	3.972753e+38 	2.617937e+38 	1.388894e+06 	3.333333e-01 	
1.219189e+06 	2.617031e+08 	5.395868e+00 	1.201854e+19 	3.864990e+03 	1.872176e+08 	4.843797e+04 	3.972405e+38 	2.617764e+38 	1.374409e+06 	3.333333e-01 	
1.219240e+06 	2.614216e+08 	5.337464e+00 	1.196548e+19 	3.906910e+03 	1.871169e+08 	4.789246e+04 	3.972055e+38 	2.617590e+38 	1.360075e+06 	3.333333e-01 	
1.219292e+06 	2.611407e+08 	5.279691e+00 	1.191272e+19 	3.949284e+03 	1.870164e+08 	4.735314e+04 	3.971703e+38 	2.617416e+38 	1.345890e+06 	3.333333e-01 	
1.219344e+06 	2.608604e+08 	5.222544e+00 	1.186026e+19 	3.992115e+03 	1.869160e+08 	4.681995e+04 	3.971348e+38 	2.617239e+38 	1.331852e+06 	3.333333e-01 	
1.219396e+06 	2.605808e+08 	5.166016e+00 	1.180809e+19 	4.035408e+03 	1.868158e+08 	4.629282e+04 	3.970991e+38 	2.617062e+38 	1.317960e+06 	3.333333e-01 	
1.219448e+06 	2.603018e+08 	5.110100e+00 	1.175622e+19 	4.079169e+03 	1.867157e+08 	4.577167e+04 	3.970632e+38 	2.616883e+38 	1.304213e+06 	3.333333e-01 	
1.219501e+06 	2.600233e+08 	5.054788e+00 	1.170465e+19 	4.123402e+03 	1.866158e+08 	4.525644e+04 	3.970270e+38 	2.616703e+38 	1.290608e+06 	3.333333e-01 	
1.219554e+06 	2.597455e+08 	5.000076e+00 	1.165336e+19 	4.168113e+03 	1.865161e+08 	4.474705e+04 	3.969906e+38 	2.616522e+38 	1.277145e+06 	3.333333e-01 	
