r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.033478e+06 	3.067337e+08 	1.444529e+00 	2.238344e+19 	3.751916e+04 	2.026857e+08 	5.402006e+03 	3.977516e+38 	3.164285e+38 	5.809217e+05 	3.333333e-01 	
2.036203e+06 	3.059174e+08 	1.430482e+00 	2.214601e+19 	3.777977e+04 	2.024158e+08 	5.357601e+03 	3.973050e+38 	3.161818e+38 	5.765956e+05 	3.333333e-01 	
2.038935e+06 	3.051030e+08 	1.416571e+00 	2.191103e+19 	3.804207e+04 	2.021462e+08 	5.313574e+03 	3.968592e+38 	3.159357e+38 	5.723020e+05 	3.333333e-01 	
2.041673e+06 	3.042906e+08 	1.402796e+00 	2.167849e+19 	3.830608e+04 	2.018769e+08 	5.269922e+03 	3.964144e+38 	3.156900e+38 	5.680406e+05 	3.333333e-01 	
2.044418e+06 	3.034801e+08 	1.389154e+00 	2.144835e+19 	3.857181e+04 	2.016079e+08 	5.226642e+03 	3.959706e+38 	3.154448e+38 	5.638112e+05 	3.333333e-01 	
2.047170e+06 	3.026716e+08 	1.375645e+00 	2.122059e+19 	3.883928e+04 	2.013391e+08 	5.183730e+03 	3.955277e+38 	3.152001e+38 	5.596136e+05 	3.333333e-01 	
2.049929e+06 	3.018650e+08 	1.362268e+00 	2.099519e+19 	3.910849e+04 	2.010707e+08 	5.141184e+03 	3.950857e+38 	3.149559e+38 	5.554475e+05 	3.333333e-01 	
2.052694e+06 	3.010604e+08 	1.349020e+00 	2.077213e+19 	3.937945e+04 	2.008025e+08 	5.098999e+03 	3.946447e+38 	3.147121e+38 	5.513126e+05 	3.333333e-01 	
2.055466e+06 	3.002577e+08 	1.335902e+00 	2.055139e+19 	3.965218e+04 	2.005346e+08 	5.057173e+03 	3.942045e+38 	3.144688e+38 	5.472088e+05 	3.333333e-01 	
2.058245e+06 	2.994569e+08 	1.322911e+00 	2.033293e+19 	3.992668e+04 	2.002670e+08 	5.015703e+03 	3.937653e+38 	3.142260e+38 	5.431358e+05 	3.333333e-01 	
2.061031e+06 	2.986580e+08 	1.310046e+00 	2.011673e+19 	4.020296e+04 	1.999997e+08 	4.974586e+03 	3.933271e+38 	3.139836e+38 	5.390933e+05 	3.333333e-01 	
2.063823e+06 	2.978611e+08 	1.297307e+00 	1.990278e+19 	4.048104e+04 	1.997327e+08 	4.933819e+03 	3.928897e+38 	3.137417e+38 	5.350812e+05 	3.333333e-01 	
2.066623e+06 	2.970661e+08 	1.284691e+00 	1.969105e+19 	4.076092e+04 	1.994660e+08 	4.893398e+03 	3.924533e+38 	3.135003e+38 	5.310992e+05 	3.333333e-01 	
2.069429e+06 	2.962730e+08 	1.272198e+00 	1.948151e+19 	4.104262e+04 	1.991995e+08 	4.853320e+03 	3.920178e+38 	3.132594e+38 	5.271470e+05 	3.333333e-01 	
2.072242e+06 	2.954817e+08 	1.259827e+00 	1.927416e+19 	4.132615e+04 	1.989334e+08 	4.813583e+03 	3.915832e+38 	3.130189e+38 	5.232245e+05 	3.333333e-01 	
2.075062e+06 	2.946925e+08 	1.247576e+00 	1.906895e+19 	4.161152e+04 	1.986675e+08 	4.774182e+03 	3.911495e+38 	3.127789e+38 	5.193314e+05 	3.333333e-01 	
2.077889e+06 	2.939051e+08 	1.235444e+00 	1.886588e+19 	4.189875e+04 	1.984019e+08 	4.735116e+03 	3.907168e+38 	3.125394e+38 	5.154675e+05 	3.333333e-01 	
2.080723e+06 	2.931196e+08 	1.223430e+00 	1.866493e+19 	4.218784e+04 	1.981366e+08 	4.696381e+03 	3.902850e+38 	3.123003e+38 	5.116326e+05 	3.333333e-01 	
2.083564e+06 	2.923360e+08 	1.211532e+00 	1.846606e+19 	4.247880e+04 	1.978716e+08 	4.657975e+03 	3.898541e+38 	3.120617e+38 	5.078264e+05 	3.333333e-01 	
2.086412e+06 	2.915543e+08 	1.199751e+00 	1.826926e+19 	4.277164e+04 	1.976069e+08 	4.619894e+03 	3.894240e+38 	3.118236e+38 	5.040488e+05 	3.333333e-01 	
2.089267e+06 	2.907745e+08 	1.188084e+00 	1.807450e+19 	4.306638e+04 	1.973424e+08 	4.582137e+03 	3.889950e+38 	3.115859e+38 	5.002995e+05 	3.333333e-01 	
2.092129e+06 	2.899966e+08 	1.176530e+00 	1.788178e+19 	4.336303e+04 	1.970783e+08 	4.544699e+03 	3.885668e+38 	3.113487e+38 	4.965783e+05 	3.333333e-01 	
2.094997e+06 	2.892205e+08 	1.165089e+00 	1.769106e+19 	4.366159e+04 	1.968144e+08 	4.507579e+03 	3.881395e+38 	3.111120e+38 	4.928850e+05 	3.333333e-01 	
2.097873e+06 	2.884464e+08 	1.153759e+00 	1.750232e+19 	4.396209e+04 	1.965508e+08 	4.470773e+03 	3.877132e+38 	3.108757e+38 	4.892193e+05 	3.333333e-01 	
2.100756e+06 	2.876741e+08 	1.142540e+00 	1.731556e+19 	4.426454e+04 	1.962875e+08 	4.434278e+03 	3.872877e+38 	3.106399e+38 	4.855811e+05 	3.333333e-01 	
2.103646e+06 	2.869037e+08 	1.131429e+00 	1.713074e+19 	4.456893e+04 	1.960245e+08 	4.398092e+03 	3.868632e+38 	3.104045e+38 	4.819702e+05 	3.333333e-01 	
2.106543e+06 	2.861352e+08 	1.120426e+00 	1.694785e+19 	4.487530e+04 	1.957618e+08 	4.362212e+03 	3.864395e+38 	3.101697e+38 	4.783863e+05 	3.333333e-01 	
2.109447e+06 	2.853685e+08 	1.109531e+00 	1.676686e+19 	4.518364e+04 	1.954994e+08 	4.326635e+03 	3.860168e+38 	3.099352e+38 	4.748293e+05 	3.333333e-01 	
2.112358e+06 	2.846037e+08 	1.098741e+00 	1.658777e+19 	4.549398e+04 	1.952372e+08 	4.291360e+03 	3.855949e+38 	3.097013e+38 	4.712989e+05 	3.333333e-01 	
2.115276e+06 	2.838407e+08 	1.088056e+00 	1.641054e+19 	4.580631e+04 	1.949753e+08 	4.256383e+03 	3.851740e+38 	3.094678e+38 	4.677950e+05 	3.333333e-01 	
2.118202e+06 	2.830796e+08 	1.077476e+00 	1.623516e+19 	4.612065e+04 	1.947138e+08 	4.221701e+03 	3.847540e+38 	3.092347e+38 	4.643174e+05 	3.333333e-01 	
2.121134e+06 	2.823204e+08 	1.066998e+00 	1.606161e+19 	4.643703e+04 	1.944525e+08 	4.187313e+03 	3.843348e+38 	3.090022e+38 	4.608657e+05 	3.333333e-01 	
2.124074e+06 	2.815630e+08 	1.056622e+00 	1.588988e+19 	4.675544e+04 	1.941915e+08 	4.153214e+03 	3.839166e+38 	3.087700e+38 	4.574399e+05 	3.333333e-01 	
2.127021e+06 	2.808074e+08 	1.046347e+00 	1.571994e+19 	4.707592e+04 	1.939307e+08 	4.119403e+03 	3.834992e+38 	3.085384e+38 	4.540398e+05 	3.333333e-01 	
2.129975e+06 	2.800537e+08 	1.036172e+00 	1.555178e+19 	4.739845e+04 	1.936703e+08 	4.085877e+03 	3.830828e+38 	3.083072e+38 	4.506651e+05 	3.333333e-01 	
2.132936e+06 	2.793019e+08 	1.026095e+00 	1.538537e+19 	4.772306e+04 	1.934101e+08 	4.052635e+03 	3.826672e+38 	3.080764e+38 	4.473156e+05 	3.333333e-01 	
2.135904e+06 	2.785518e+08 	1.016117e+00 	1.522071e+19 	4.804976e+04 	1.931503e+08 	4.019673e+03 	3.822525e+38 	3.078461e+38 	4.439912e+05 	3.333333e-01 	
2.138880e+06 	2.778036e+08 	1.006236e+00 	1.505777e+19 	4.837855e+04 	1.928907e+08 	3.986988e+03 	3.818387e+38 	3.076163e+38 	4.406918e+05 	3.333333e-01 	
2.141863e+06 	2.770572e+08 	9.964507e-01 	1.489653e+19 	4.870946e+04 	1.926314e+08 	3.954580e+03 	3.814258e+38 	3.073869e+38 	4.374170e+05 	3.333333e-01 	
2.144853e+06 	2.763127e+08 	9.867607e-01 	1.473698e+19 	4.904249e+04 	1.923724e+08 	3.922445e+03 	3.810138e+38 	3.071580e+38 	4.341667e+05 	3.333333e-01 	
2.147851e+06 	2.755699e+08 	9.771650e-01 	1.457910e+19 	4.937767e+04 	1.921137e+08 	3.890580e+03 	3.806027e+38 	3.069295e+38 	4.309408e+05 	3.333333e-01 	
2.150856e+06 	2.748290e+08 	9.676626e-01 	1.442288e+19 	4.971500e+04 	1.918552e+08 	3.858983e+03 	3.801925e+38 	3.067015e+38 	4.277390e+05 	3.333333e-01 	
2.153868e+06 	2.740899e+08 	9.582526e-01 	1.426829e+19 	5.005450e+04 	1.915971e+08 	3.827652e+03 	3.797831e+38 	3.064739e+38 	4.245611e+05 	3.333333e-01 	
2.156887e+06 	2.733526e+08 	9.489340e-01 	1.411533e+19 	5.039618e+04 	1.913392e+08 	3.796585e+03 	3.793746e+38 	3.062468e+38 	4.214070e+05 	3.333333e-01 	
2.159914e+06 	2.726171e+08 	9.397061e-01 	1.396397e+19 	5.074005e+04 	1.910816e+08 	3.765779e+03 	3.789670e+38 	3.060202e+38 	4.182764e+05 	3.333333e-01 	
2.162948e+06 	2.718834e+08 	9.305680e-01 	1.381419e+19 	5.108612e+04 	1.908243e+08 	3.735232e+03 	3.785603e+38 	3.057939e+38 	4.151693e+05 	3.333333e-01 	
2.165990e+06 	2.711515e+08 	9.215187e-01 	1.366599e+19 	5.143441e+04 	1.905673e+08 	3.704943e+03 	3.781545e+38 	3.055682e+38 	4.120855e+05 	3.333333e-01 	
2.169039e+06 	2.704214e+08 	9.125574e-01 	1.351934e+19 	5.178493e+04 	1.903106e+08 	3.674908e+03 	3.777495e+38 	3.053429e+38 	4.090247e+05 	3.333333e-01 	
2.172095e+06 	2.696931e+08 	9.036832e-01 	1.337423e+19 	5.213769e+04 	1.900541e+08 	3.645125e+03 	3.773454e+38 	3.051180e+38 	4.059868e+05 	3.333333e-01 	
2.175159e+06 	2.689666e+08 	8.948954e-01 	1.323064e+19 	5.249271e+04 	1.897980e+08 	3.615593e+03 	3.769422e+38 	3.048936e+38 	4.029716e+05 	3.333333e-01 	
2.178230e+06 	2.682419e+08 	8.861930e-01 	1.308856e+19 	5.285001e+04 	1.895421e+08 	3.586308e+03 	3.765398e+38 	3.046696e+38 	3.999790e+05 	3.333333e-01 	
2.181309e+06 	2.675190e+08 	8.775752e-01 	1.294798e+19 	5.320959e+04 	1.892865e+08 	3.557269e+03 	3.761384e+38 	3.044461e+38 	3.970087e+05 	3.333333e-01 	
2.184395e+06 	2.667978e+08 	8.690413e-01 	1.280887e+19 	5.357148e+04 	1.890312e+08 	3.528474e+03 	3.757378e+38 	3.042231e+38 	3.940606e+05 	3.333333e-01 	
2.187489e+06 	2.660784e+08 	8.605903e-01 	1.267123e+19 	5.393567e+04 	1.887762e+08 	3.499921e+03 	3.753380e+38 	3.040004e+38 	3.911345e+05 	3.333333e-01 	
2.190590e+06 	2.653608e+08 	8.522215e-01 	1.253503e+19 	5.430219e+04 	1.885214e+08 	3.471607e+03 	3.749391e+38 	3.037782e+38 	3.882304e+05 	3.333333e-01 	
2.193699e+06 	2.646449e+08 	8.439341e-01 	1.240027e+19 	5.467105e+04 	1.882670e+08 	3.443530e+03 	3.745411e+38 	3.035565e+38 	3.853479e+05 	3.333333e-01 	
2.196816e+06 	2.639308e+08 	8.357272e-01 	1.226692e+19 	5.504226e+04 	1.880128e+08 	3.415689e+03 	3.741440e+38 	3.033352e+38 	3.824870e+05 	3.333333e-01 	
2.199940e+06 	2.632185e+08 	8.276002e-01 	1.213498e+19 	5.541584e+04 	1.877589e+08 	3.388082e+03 	3.737477e+38 	3.031144e+38 	3.796474e+05 	3.333333e-01 	
2.203071e+06 	2.625079e+08 	8.195522e-01 	1.200442e+19 	5.579181e+04 	1.875053e+08 	3.360705e+03 	3.733523e+38 	3.028940e+38 	3.768291e+05 	3.333333e-01 	
2.206210e+06 	2.617991e+08 	8.115825e-01 	1.187524e+19 	5.617018e+04 	1.872520e+08 	3.333557e+03 	3.729577e+38 	3.026740e+38 	3.740318e+05 	3.333333e-01 	
2.209357e+06 	2.610921e+08 	8.036903e-01 	1.174743e+19 	5.655096e+04 	1.869989e+08 	3.306637e+03 	3.725640e+38 	3.024545e+38 	3.712554e+05 	3.333333e-01 	
2.212511e+06 	2.603867e+08 	7.958748e-01 	1.162096e+19 	5.693417e+04 	1.867462e+08 	3.279942e+03 	3.721711e+38 	3.022354e+38 	3.684997e+05 	3.333333e-01 	
2.215673e+06 	2.596832e+08 	7.881354e-01 	1.149582e+19 	5.731982e+04 	1.864937e+08 	3.253471e+03 	3.717791e+38 	3.020168e+38 	3.657646e+05 	3.333333e-01 	
2.218843e+06 	2.589813e+08 	7.804711e-01 	1.137200e+19 	5.770791e+04 	1.862415e+08 	3.227221e+03 	3.713880e+38 	3.017986e+38 	3.630500e+05 	3.333333e-01 	
2.222021e+06 	2.582812e+08 	7.728815e-01 	1.124949e+19 	5.809848e+04 	1.859896e+08 	3.201190e+03 	3.709977e+38 	3.015808e+38 	3.603556e+05 	3.333333e-01 	
2.225206e+06 	2.575829e+08 	7.653656e-01 	1.112827e+19 	5.849153e+04 	1.857380e+08 	3.175378e+03 	3.706082e+38 	3.013635e+38 	3.576814e+05 	3.333333e-01 	
2.228399e+06 	2.568862e+08 	7.579228e-01 	1.100832e+19 	5.888708e+04 	1.854867e+08 	3.149781e+03 	3.702196e+38 	3.011466e+38 	3.550271e+05 	3.333333e-01 	
2.231599e+06 	2.561913e+08 	7.505524e-01 	1.088965e+19 	5.928515e+04 	1.852356e+08 	3.124397e+03 	3.698319e+38 	3.009302e+38 	3.523926e+05 	3.333333e-01 	
2.234808e+06 	2.554982e+08 	7.432537e-01 	1.077223e+19 	5.968575e+04 	1.849849e+08 	3.099226e+03 	3.694450e+38 	3.007142e+38 	3.497778e+05 	3.333333e-01 	
2.238024e+06 	2.548067e+08 	7.360259e-01 	1.065605e+19 	6.008890e+04 	1.847344e+08 	3.074264e+03 	3.690589e+38 	3.004986e+38 	3.471825e+05 	3.333333e-01 	
2.241248e+06 	2.541169e+08 	7.288684e-01 	1.054109e+19 	6.049460e+04 	1.844842e+08 	3.049511e+03 	3.686737e+38 	3.002835e+38 	3.446066e+05 	3.333333e-01 	
2.244480e+06 	2.534289e+08 	7.217806e-01 	1.042735e+19 	6.090288e+04 	1.842343e+08 	3.024965e+03 	3.682893e+38 	3.000688e+38 	3.420499e+05 	3.333333e-01 	
2.247719e+06 	2.527426e+08 	7.147616e-01 	1.031482e+19 	6.131374e+04 	1.839846e+08 	3.000624e+03 	3.679058e+38 	2.998545e+38 	3.395123e+05 	3.333333e-01 	
2.250967e+06 	2.520580e+08 	7.078109e-01 	1.020347e+19 	6.172721e+04 	1.837353e+08 	2.976485e+03 	3.675231e+38 	2.996407e+38 	3.369936e+05 	3.333333e-01 	
2.254222e+06 	2.513750e+08 	7.009278e-01 	1.009330e+19 	6.214330e+04 	1.834862e+08 	2.952548e+03 	3.671412e+38 	2.994273e+38 	3.344938e+05 	3.333333e-01 	
2.257485e+06 	2.506938e+08 	6.941117e-01 	9.984293e+18 	6.256203e+04 	1.832374e+08 	2.928810e+03 	3.667602e+38 	2.992143e+38 	3.320125e+05 	3.333333e-01 	
2.260756e+06 	2.500143e+08 	6.873618e-01 	9.876443e+18 	6.298342e+04 	1.829889e+08 	2.905270e+03 	3.663800e+38 	2.990018e+38 	3.295498e+05 	3.333333e-01 	
2.264035e+06 	2.493365e+08 	6.806776e-01 	9.769734e+18 	6.340747e+04 	1.827407e+08 	2.881926e+03 	3.660007e+38 	2.987897e+38 	3.271055e+05 	3.333333e-01 	
2.267322e+06 	2.486603e+08 	6.740583e-01 	9.664156e+18 	6.383421e+04 	1.824927e+08 	2.858776e+03 	3.656222e+38 	2.985780e+38 	3.246793e+05 	3.333333e-01 	
2.270617e+06 	2.479859e+08 	6.675034e-01 	9.559695e+18 	6.426365e+04 	1.822451e+08 	2.835819e+03 	3.652445e+38 	2.983668e+38 	3.222713e+05 	3.333333e-01 	
2.273920e+06 	2.473131e+08 	6.610123e-01 	9.456341e+18 	6.469580e+04 	1.819977e+08 	2.813053e+03 	3.648676e+38 	2.981559e+38 	3.198813e+05 	3.333333e-01 	
2.277231e+06 	2.466420e+08 	6.545843e-01 	9.354082e+18 	6.513067e+04 	1.817506e+08 	2.790477e+03 	3.644916e+38 	2.979456e+38 	3.175091e+05 	3.333333e-01 	
2.280550e+06 	2.459726e+08 	6.482188e-01 	9.252906e+18 	6.556830e+04 	1.815038e+08 	2.768088e+03 	3.641164e+38 	2.977356e+38 	3.151545e+05 	3.333333e-01 	
2.283877e+06 	2.453048e+08 	6.419152e-01 	9.152803e+18 	6.600869e+04 	1.812572e+08 	2.745886e+03 	3.637420e+38 	2.975261e+38 	3.128176e+05 	3.333333e-01 	
2.287212e+06 	2.446387e+08 	6.356729e-01 	9.053762e+18 	6.645187e+04 	1.810110e+08 	2.723867e+03 	3.633684e+38 	2.973170e+38 	3.104980e+05 	3.333333e-01 	
2.290555e+06 	2.439743e+08 	6.294913e-01 	8.955772e+18 	6.689785e+04 	1.807650e+08 	2.702032e+03 	3.629957e+38 	2.971083e+38 	3.081957e+05 	3.333333e-01 	
2.293906e+06 	2.433116e+08 	6.233699e-01 	8.858822e+18 	6.734664e+04 	1.805193e+08 	2.680378e+03 	3.626238e+38 	2.969001e+38 	3.059107e+05 	3.333333e-01 	
2.297266e+06 	2.426505e+08 	6.173079e-01 	8.762902e+18 	6.779826e+04 	1.802739e+08 	2.658904e+03 	3.622527e+38 	2.966922e+38 	3.036426e+05 	3.333333e-01 	
2.300633e+06 	2.419910e+08 	6.113049e-01 	8.668000e+18 	6.825273e+04 	1.800288e+08 	2.637608e+03 	3.618824e+38 	2.964848e+38 	3.013914e+05 	3.333333e-01 	
2.304009e+06 	2.413333e+08 	6.053603e-01 	8.574105e+18 	6.871006e+04 	1.797839e+08 	2.616489e+03 	3.615130e+38 	2.962778e+38 	2.991571e+05 	3.333333e-01 	
2.307393e+06 	2.406771e+08 	5.994735e-01 	8.481206e+18 	6.917027e+04 	1.795394e+08 	2.595546e+03 	3.611443e+38 	2.960713e+38 	2.969394e+05 	3.333333e-01 	
2.310785e+06 	2.400226e+08 	5.936439e-01 	8.389295e+18 	6.963337e+04 	1.792951e+08 	2.574776e+03 	3.607765e+38 	2.958651e+38 	2.947382e+05 	3.333333e-01 	
2.314185e+06 	2.393697e+08 	5.878710e-01 	8.298361e+18 	7.009939e+04 	1.790511e+08 	2.554178e+03 	3.604095e+38 	2.956594e+38 	2.925534e+05 	3.333333e-01 	
2.317593e+06 	2.387185e+08 	5.821543e-01 	8.208394e+18 	7.056836e+04 	1.788074e+08 	2.533751e+03 	3.600433e+38 	2.954542e+38 	2.903849e+05 	3.333333e-01 	
2.321009e+06 	2.380689e+08 	5.764931e-01 	8.119384e+18 	7.104027e+04 	1.785639e+08 	2.513493e+03 	3.596779e+38 	2.952493e+38 	2.882325e+05 	3.333333e-01 	
2.324434e+06 	2.374210e+08 	5.708870e-01 	8.031322e+18 	7.151515e+04 	1.783207e+08 	2.493403e+03 	3.593133e+38 	2.950448e+38 	2.860962e+05 	3.333333e-01 	
2.327867e+06 	2.367747e+08 	5.653354e-01 	7.944196e+18 	7.199301e+04 	1.780779e+08 	2.473479e+03 	3.589495e+38 	2.948408e+38 	2.839758e+05 	3.333333e-01 	
2.331309e+06 	2.361300e+08 	5.598379e-01 	7.857997e+18 	7.247387e+04 	1.778353e+08 	2.453720e+03 	3.585865e+38 	2.946372e+38 	2.818712e+05 	3.333333e-01 	
2.334759e+06 	2.354869e+08 	5.543937e-01 	7.772715e+18 	7.295775e+04 	1.775929e+08 	2.434125e+03 	3.582243e+38 	2.944340e+38 	2.797823e+05 	3.333333e-01 	
2.338217e+06 	2.348454e+08 	5.490025e-01 	7.688341e+18 	7.344467e+04 	1.773509e+08 	2.414692e+03 	3.578629e+38 	2.942312e+38 	2.777090e+05 	3.333333e-01 	
2.341683e+06 	2.342055e+08 	5.436638e-01 	7.604865e+18 	7.393464e+04 	1.771091e+08 	2.395420e+03 	3.575024e+38 	2.940289e+38 	2.756511e+05 	3.333333e-01 	
2.345158e+06 	2.335673e+08 	5.383769e-01 	7.522279e+18 	7.442769e+04 	1.768676e+08 	2.376307e+03 	3.571426e+38 	2.938269e+38 	2.736085e+05 	3.333333e-01 	
2.348641e+06 	2.329307e+08 	5.331415e-01 	7.440574e+18 	7.492384e+04 	1.766264e+08 	2.357352e+03 	3.567836e+38 	2.936254e+38 	2.715811e+05 	3.333333e-01 	
2.352133e+06 	2.322956e+08 	5.279569e-01 	7.359739e+18 	7.542310e+04 	1.763855e+08 	2.338554e+03 	3.564255e+38 	2.934243e+38 	2.695688e+05 	3.333333e-01 	
2.355633e+06 	2.316622e+08 	5.228228e-01 	7.279767e+18 	7.592548e+04 	1.761448e+08 	2.319910e+03 	3.560681e+38 	2.932236e+38 	2.675715e+05 	3.333333e-01 	
2.359141e+06 	2.310304e+08 	5.177387e-01 	7.200647e+18 	7.643101e+04 	1.759045e+08 	2.301421e+03 	3.557115e+38 	2.930233e+38 	2.655891e+05 	3.333333e-01 	
2.362658e+06 	2.304001e+08 	5.127039e-01 	7.122371e+18 	7.693970e+04 	1.756644e+08 	2.283085e+03 	3.553557e+38 	2.928234e+38 	2.636215e+05 	3.333333e-01 	
2.366184e+06 	2.297715e+08 	5.077181e-01 	7.044930e+18 	7.745158e+04 	1.754246e+08 	2.264900e+03 	3.550007e+38 	2.926240e+38 	2.616685e+05 	3.333333e-01 	
2.369718e+06 	2.291444e+08 	5.027808e-01 	6.968315e+18 	7.796665e+04 	1.751850e+08 	2.246866e+03 	3.546465e+38 	2.924249e+38 	2.597300e+05 	3.333333e-01 	
2.373260e+06 	2.285189e+08 	4.978915e-01 	6.892517e+18 	7.848495e+04 	1.749458e+08 	2.228979e+03 	3.542930e+38 	2.922263e+38 	2.578060e+05 	3.333333e-01 	
2.376811e+06 	2.278950e+08 	4.930498e-01 	6.817530e+18 	7.900649e+04 	1.747068e+08 	2.211241e+03 	3.539404e+38 	2.920281e+38 	2.558963e+05 	3.333333e-01 	
2.380371e+06 	2.272727e+08 	4.882552e-01 	6.743344e+18 	7.953130e+04 	1.744681e+08 	2.193648e+03 	3.535885e+38 	2.918303e+38 	2.540007e+05 	3.333333e-01 	
2.383939e+06 	2.266520e+08 	4.835071e-01 	6.669951e+18 	8.005938e+04 	1.742297e+08 	2.176201e+03 	3.532375e+38 	2.916328e+38 	2.521193e+05 	3.333333e-01 	
2.387516e+06 	2.260328e+08 	4.788053e-01 	6.597342e+18 	8.059076e+04 	1.739915e+08 	2.158897e+03 	3.528872e+38 	2.914358e+38 	2.502519e+05 	3.333333e-01 	
2.391101e+06 	2.254152e+08 	4.741491e-01 	6.525509e+18 	8.112546e+04 	1.737536e+08 	2.141736e+03 	3.525377e+38 	2.912392e+38 	2.483984e+05 	3.333333e-01 	
2.394695e+06 	2.247992e+08 	4.695383e-01 	6.454443e+18 	8.166349e+04 	1.735161e+08 	2.124716e+03 	3.521889e+38 	2.910431e+38 	2.465588e+05 	3.333333e-01 	
2.398298e+06 	2.241847e+08 	4.649723e-01 	6.384137e+18 	8.220487e+04 	1.732787e+08 	2.107837e+03 	3.518410e+38 	2.908473e+38 	2.447328e+05 	3.333333e-01 	
2.401909e+06 	2.235717e+08 	4.604506e-01 	6.314583e+18 	8.274962e+04 	1.730417e+08 	2.091096e+03 	3.514938e+38 	2.906519e+38 	2.429203e+05 	3.333333e-01 	
2.405530e+06 	2.229603e+08 	4.559730e-01 	6.245773e+18 	8.329778e+04 	1.728049e+08 	2.074493e+03 	3.511474e+38 	2.904570e+38 	2.411214e+05 	3.333333e-01 	
2.409158e+06 	2.223505e+08 	4.515389e-01 	6.177701e+18 	8.384936e+04 	1.725685e+08 	2.058026e+03 	3.508018e+38 	2.902624e+38 	2.393358e+05 	3.333333e-01 	
2.412796e+06 	2.217423e+08 	4.471479e-01 	6.110356e+18 	8.440437e+04 	1.723322e+08 	2.041695e+03 	3.504570e+38 	2.900682e+38 	2.375636e+05 	3.333333e-01 	
2.416442e+06 	2.211355e+08 	4.427996e-01 	6.043734e+18 	8.496284e+04 	1.720963e+08 	2.025499e+03 	3.501129e+38 	2.898745e+38 	2.358045e+05 	3.333333e-01 	
2.420098e+06 	2.205303e+08 	4.384936e-01 	5.977824e+18 	8.552479e+04 	1.718607e+08 	2.009435e+03 	3.497696e+38 	2.896811e+38 	2.340584e+05 	3.333333e-01 	
2.423762e+06 	2.199267e+08 	4.342295e-01 	5.912621e+18 	8.609022e+04 	1.716253e+08 	1.993503e+03 	3.494270e+38 	2.894882e+38 	2.323254e+05 	3.333333e-01 	
2.427435e+06 	2.193246e+08 	4.300069e-01 	5.848115e+18 	8.665917e+04 	1.713902e+08 	1.977702e+03 	3.490852e+38 	2.892956e+38 	2.306053e+05 	3.333333e-01 	
2.431116e+06 	2.187240e+08 	4.258253e-01 	5.784301e+18 	8.723165e+04 	1.711554e+08 	1.962031e+03 	3.487442e+38 	2.891035e+38 	2.288980e+05 	3.333333e-01 	
2.434807e+06 	2.181249e+08 	4.216843e-01 	5.721171e+18 	8.780769e+04 	1.709208e+08 	1.946489e+03 	3.484040e+38 	2.889118e+38 	2.272034e+05 	3.333333e-01 	
2.438506e+06 	2.175274e+08 	4.175837e-01 	5.658718e+18 	8.838732e+04 	1.706865e+08 	1.931074e+03 	3.480645e+38 	2.887204e+38 	2.255213e+05 	3.333333e-01 	
2.442215e+06 	2.169313e+08 	4.135229e-01 	5.596935e+18 	8.897055e+04 	1.704525e+08 	1.915785e+03 	3.477258e+38 	2.885295e+38 	2.238518e+05 	3.333333e-01 	
2.445932e+06 	2.163368e+08 	4.095016e-01 	5.535816e+18 	8.955739e+04 	1.702188e+08 	1.900622e+03 	3.473878e+38 	2.883389e+38 	2.221947e+05 	3.333333e-01 	
2.449658e+06 	2.157439e+08 	4.055194e-01 	5.475352e+18 	9.014788e+04 	1.699854e+08 	1.885583e+03 	3.470506e+38 	2.881488e+38 	2.205499e+05 	3.333333e-01 	
2.453394e+06 	2.151524e+08 	4.015759e-01 	5.415537e+18 	9.074203e+04 	1.697522e+08 	1.870668e+03 	3.467142e+38 	2.879590e+38 	2.189173e+05 	3.333333e-01 	
2.457138e+06 	2.145624e+08 	3.976708e-01 	5.356363e+18 	9.133986e+04 	1.695193e+08 	1.855874e+03 	3.463785e+38 	2.877697e+38 	2.172969e+05 	3.333333e-01 	
2.460891e+06 	2.139739e+08 	3.938037e-01 	5.297825e+18 	9.194139e+04 	1.692867e+08 	1.841202e+03 	3.460436e+38 	2.875807e+38 	2.156885e+05 	3.333333e-01 	
2.464654e+06 	2.133870e+08 	3.899741e-01 	5.239915e+18 	9.254664e+04 	1.690543e+08 	1.826650e+03 	3.457094e+38 	2.873921e+38 	2.140921e+05 	3.333333e-01 	
2.468425e+06 	2.128015e+08 	3.861818e-01 	5.182628e+18 	9.315565e+04 	1.688223e+08 	1.812217e+03 	3.453759e+38 	2.872040e+38 	2.125075e+05 	3.333333e-01 	
2.472206e+06 	2.122175e+08 	3.824264e-01 	5.125957e+18 	9.376844e+04 	1.685905e+08 	1.797902e+03 	3.450433e+38 	2.870162e+38 	2.109347e+05 	3.333333e-01 	
2.475995e+06 	2.116351e+08 	3.787075e-01 	5.069895e+18 	9.438501e+04 	1.683589e+08 	1.783705e+03 	3.447113e+38 	2.868288e+38 	2.093736e+05 	3.333333e-01 	
2.479794e+06 	2.110541e+08 	3.750248e-01 	5.014435e+18 	9.500541e+04 	1.681277e+08 	1.769623e+03 	3.443802e+38 	2.866418e+38 	2.078241e+05 	3.333333e-01 	
