r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.547890e+06 	7.971976e+08 	5.243331e+01 	1.024170e+21 	2.948657e+03 	3.267573e+08 	1.108059e+05 	6.335578e+38 	4.633859e+38 	1.047142e+07 	3.333333e-01 	
1.549558e+06 	7.952321e+08 	5.194634e+01 	1.014097e+21 	2.969308e+03 	3.263543e+08 	1.098996e+05 	6.326086e+38 	4.628746e+38 	1.039903e+07 	3.333333e-01 	
1.551230e+06 	7.932709e+08 	5.146389e+01 	1.004119e+21 	2.990095e+03 	3.259516e+08 	1.090009e+05 	6.316612e+38 	4.623640e+38 	1.032715e+07 	3.333333e-01 	
1.552906e+06 	7.913138e+08 	5.098592e+01 	9.942364e+20 	3.011020e+03 	3.255493e+08 	1.081098e+05 	6.307156e+38 	4.618543e+38 	1.025577e+07 	3.333333e-01 	
1.554586e+06 	7.893610e+08 	5.051238e+01 	9.844480e+20 	3.032083e+03 	3.251473e+08 	1.072263e+05 	6.297718e+38 	4.613454e+38 	1.018489e+07 	3.333333e-01 	
1.556270e+06 	7.874124e+08 	5.004325e+01 	9.747530e+20 	3.053286e+03 	3.247457e+08 	1.063502e+05 	6.288298e+38 	4.608373e+38 	1.011451e+07 	3.333333e-01 	
1.557958e+06 	7.854680e+08 	4.957847e+01 	9.651505e+20 	3.074628e+03 	3.243445e+08 	1.054815e+05 	6.278897e+38 	4.603300e+38 	1.004463e+07 	3.333333e-01 	
1.559650e+06 	7.835277e+08 	4.911801e+01 	9.556396e+20 	3.096111e+03 	3.239437e+08 	1.046202e+05 	6.269513e+38 	4.598236e+38 	9.975233e+06 	3.333333e-01 	
1.561345e+06 	7.815917e+08 	4.866183e+01 	9.462194e+20 	3.117736e+03 	3.235432e+08 	1.037661e+05 	6.260147e+38 	4.593179e+38 	9.906325e+06 	3.333333e-01 	
1.563045e+06 	7.796598e+08 	4.820988e+01 	9.368891e+20 	3.139503e+03 	3.231431e+08 	1.029192e+05 	6.250799e+38 	4.588131e+38 	9.837899e+06 	3.333333e-01 	
1.564749e+06 	7.777320e+08 	4.776213e+01 	9.276479e+20 	3.161413e+03 	3.227434e+08 	1.020795e+05 	6.241470e+38 	4.583090e+38 	9.769954e+06 	3.333333e-01 	
1.566457e+06 	7.758084e+08 	4.731854e+01 	9.184950e+20 	3.183468e+03 	3.223440e+08 	1.012469e+05 	6.232158e+38 	4.578058e+38 	9.702485e+06 	3.333333e-01 	
1.568169e+06 	7.738889e+08 	4.687907e+01 	9.094295e+20 	3.205668e+03 	3.219450e+08 	1.004213e+05 	6.222865e+38 	4.573034e+38 	9.635489e+06 	3.333333e-01 	
1.569885e+06 	7.719737e+08 	4.644368e+01 	9.004508e+20 	3.228014e+03 	3.215463e+08 	9.960271e+04 	6.213589e+38 	4.568018e+38 	9.568962e+06 	3.333333e-01 	
1.571604e+06 	7.700625e+08 	4.601233e+01 	8.915582e+20 	3.250507e+03 	3.211481e+08 	9.879096e+04 	6.204331e+38 	4.563011e+38 	9.502900e+06 	3.333333e-01 	
1.573328e+06 	7.681555e+08 	4.558499e+01 	8.827505e+20 	3.273148e+03 	3.207502e+08 	9.798607e+04 	6.195092e+38 	4.558011e+38 	9.437301e+06 	3.333333e-01 	
1.575056e+06 	7.662527e+08 	4.516162e+01 	8.740273e+20 	3.295939e+03 	3.203527e+08 	9.718796e+04 	6.185870e+38 	4.553019e+38 	9.372161e+06 	3.333333e-01 	
1.576788e+06 	7.643540e+08 	4.474218e+01 	8.653877e+20 	3.318878e+03 	3.199555e+08 	9.639656e+04 	6.176665e+38 	4.548035e+38 	9.307478e+06 	3.333333e-01 	
1.578524e+06 	7.624594e+08 	4.432664e+01 	8.568308e+20 	3.341969e+03 	3.195587e+08 	9.561184e+04 	6.167479e+38 	4.543060e+38 	9.243247e+06 	3.333333e-01 	
1.580264e+06 	7.605688e+08 	4.391496e+01 	8.483559e+20 	3.365211e+03 	3.191623e+08 	9.483373e+04 	6.158311e+38 	4.538092e+38 	9.179467e+06 	3.333333e-01 	
1.582009e+06 	7.586824e+08 	4.350710e+01 	8.399622e+20 	3.388605e+03 	3.187663e+08 	9.406216e+04 	6.149160e+38 	4.533133e+38 	9.116132e+06 	3.333333e-01 	
1.583757e+06 	7.568001e+08 	4.310302e+01 	8.316490e+20 	3.412153e+03 	3.183706e+08 	9.329709e+04 	6.140028e+38 	4.528182e+38 	9.053241e+06 	3.333333e-01 	
1.585510e+06 	7.549219e+08 	4.270270e+01 	8.234157e+20 	3.435855e+03 	3.179753e+08 	9.253845e+04 	6.130913e+38 	4.523239e+38 	8.990790e+06 	3.333333e-01 	
1.587266e+06 	7.530478e+08 	4.230610e+01 	8.152615e+20 	3.459713e+03 	3.175803e+08 	9.178618e+04 	6.121816e+38 	4.518304e+38 	8.928775e+06 	3.333333e-01 	
1.589027e+06 	7.511777e+08 	4.191318e+01 	8.071856e+20 	3.483728e+03 	3.171858e+08 	9.104023e+04 	6.112737e+38 	4.513377e+38 	8.867194e+06 	3.333333e-01 	
1.590791e+06 	7.493118e+08 	4.152392e+01 	7.991874e+20 	3.507900e+03 	3.167916e+08 	9.030056e+04 	6.103675e+38 	4.508458e+38 	8.806043e+06 	3.333333e-01 	
1.592560e+06 	7.474499e+08 	4.113826e+01 	7.912661e+20 	3.532230e+03 	3.163977e+08 	8.956710e+04 	6.094631e+38 	4.503546e+38 	8.745320e+06 	3.333333e-01 	
1.594333e+06 	7.455921e+08 	4.075619e+01 	7.834210e+20 	3.556719e+03 	3.160043e+08 	8.883980e+04 	6.085605e+38 	4.498643e+38 	8.685021e+06 	3.333333e-01 	
1.596110e+06 	7.437384e+08 	4.037767e+01 	7.756512e+20 	3.581369e+03 	3.156112e+08 	8.811861e+04 	6.076596e+38 	4.493748e+38 	8.625144e+06 	3.333333e-01 	
1.597891e+06 	7.418887e+08 	4.000266e+01 	7.679562e+20 	3.606179e+03 	3.152185e+08 	8.740348e+04 	6.067606e+38 	4.488861e+38 	8.565686e+06 	3.333333e-01 	
1.599677e+06 	7.400430e+08 	3.963113e+01 	7.603353e+20 	3.631152e+03 	3.148262e+08 	8.669435e+04 	6.058632e+38 	4.483982e+38 	8.506643e+06 	3.333333e-01 	
1.601467e+06 	7.382014e+08 	3.926306e+01 	7.527878e+20 	3.656288e+03 	3.144342e+08 	8.599117e+04 	6.049677e+38 	4.479112e+38 	8.448013e+06 	3.333333e-01 	
1.603260e+06 	7.363638e+08 	3.889840e+01 	7.453131e+20 	3.681589e+03 	3.140426e+08 	8.529388e+04 	6.040739e+38 	4.474249e+38 	8.389791e+06 	3.333333e-01 	
1.605058e+06 	7.345303e+08 	3.853713e+01 	7.379105e+20 	3.707055e+03 	3.136514e+08 	8.460243e+04 	6.031819e+38 	4.469394e+38 	8.331976e+06 	3.333333e-01 	
1.606860e+06 	7.327008e+08 	3.817922e+01 	7.305792e+20 	3.732687e+03 	3.132605e+08 	8.391679e+04 	6.022916e+38 	4.464547e+38 	8.274565e+06 	3.333333e-01 	
1.608667e+06 	7.308753e+08 	3.782463e+01 	7.233188e+20 	3.758487e+03 	3.128700e+08 	8.323688e+04 	6.014031e+38 	4.459708e+38 	8.217554e+06 	3.333333e-01 	
1.610477e+06 	7.290538e+08 	3.747333e+01 	7.161284e+20 	3.784455e+03 	3.124799e+08 	8.256268e+04 	6.005163e+38 	4.454877e+38 	8.160941e+06 	3.333333e-01 	
1.612292e+06 	7.272363e+08 	3.712530e+01 	7.090074e+20 	3.810592e+03 	3.120902e+08 	8.189412e+04 	5.996313e+38 	4.450054e+38 	8.104724e+06 	3.333333e-01 	
1.614111e+06 	7.254228e+08 	3.678050e+01 	7.019551e+20 	3.836899e+03 	3.117008e+08 	8.123116e+04 	5.987481e+38 	4.445239e+38 	8.048899e+06 	3.333333e-01 	
1.615934e+06 	7.236133e+08 	3.643890e+01 	6.949709e+20 	3.863378e+03 	3.113118e+08 	8.057376e+04 	5.978665e+38 	4.440432e+38 	7.993464e+06 	3.333333e-01 	
1.617761e+06 	7.218078e+08 	3.610047e+01 	6.880542e+20 	3.890029e+03 	3.109232e+08 	7.992186e+04 	5.969868e+38 	4.435633e+38 	7.938415e+06 	3.333333e-01 	
1.619593e+06 	7.200063e+08 	3.576519e+01 	6.812044e+20 	3.916854e+03 	3.105349e+08 	7.927540e+04 	5.961088e+38 	4.430842e+38 	7.883750e+06 	3.333333e-01 	
1.621429e+06 	7.182088e+08 	3.543302e+01 	6.744209e+20 	3.943854e+03 	3.101471e+08 	7.863435e+04 	5.952325e+38 	4.426058e+38 	7.829466e+06 	3.333333e-01 	
1.623269e+06 	7.164152e+08 	3.510393e+01 	6.677031e+20 	3.971030e+03 	3.097596e+08 	7.799866e+04 	5.943580e+38 	4.421283e+38 	7.775560e+06 	3.333333e-01 	
1.625114e+06 	7.146256e+08 	3.477791e+01 	6.610503e+20 	3.998382e+03 	3.093724e+08 	7.736828e+04 	5.934852e+38 	4.416516e+38 	7.722031e+06 	3.333333e-01 	
1.626962e+06 	7.128400e+08 	3.445491e+01 	6.544620e+20 	4.025913e+03 	3.089857e+08 	7.674317e+04 	5.926141e+38 	4.411756e+38 	7.668874e+06 	3.333333e-01 	
1.628815e+06 	7.110583e+08 	3.413491e+01 	6.479375e+20 	4.053622e+03 	3.085993e+08 	7.612328e+04 	5.917447e+38 	4.407004e+38 	7.616088e+06 	3.333333e-01 	
1.630673e+06 	7.092805e+08 	3.381788e+01 	6.414761e+20 	4.081511e+03 	3.082133e+08 	7.550857e+04 	5.908771e+38 	4.402261e+38 	7.563670e+06 	3.333333e-01 	
1.632534e+06 	7.075067e+08 	3.350379e+01 	6.350773e+20 	4.109581e+03 	3.078276e+08 	7.489900e+04 	5.900113e+38 	4.397525e+38 	7.511617e+06 	3.333333e-01 	
1.634400e+06 	7.057368e+08 	3.319263e+01 	6.287406e+20 	4.137833e+03 	3.074424e+08 	7.429452e+04 	5.891471e+38 	4.392797e+38 	7.459927e+06 	3.333333e-01 	
1.636270e+06 	7.039709e+08 	3.288435e+01 	6.224654e+20 	4.166269e+03 	3.070575e+08 	7.369508e+04 	5.882847e+38 	4.388078e+38 	7.408597e+06 	3.333333e-01 	
1.638145e+06 	7.022088e+08 	3.257894e+01 	6.162511e+20 	4.194890e+03 	3.066729e+08 	7.310063e+04 	5.874240e+38 	4.383366e+38 	7.357624e+06 	3.333333e-01 	
1.640024e+06 	7.004507e+08 	3.227636e+01 	6.100972e+20 	4.223696e+03 	3.062888e+08 	7.251114e+04 	5.865651e+38 	4.378662e+38 	7.307005e+06 	3.333333e-01 	
1.641907e+06 	6.986965e+08 	3.197659e+01 	6.040030e+20 	4.252690e+03 	3.059050e+08 	7.192657e+04 	5.857078e+38 	4.373965e+38 	7.256739e+06 	3.333333e-01 	
1.643795e+06 	6.969463e+08 	3.167961e+01 	5.979681e+20 	4.281871e+03 	3.055216e+08 	7.134687e+04 	5.848523e+38 	4.369277e+38 	7.206823e+06 	3.333333e-01 	
1.645686e+06 	6.951999e+08 	3.138539e+01 	5.919918e+20 	4.311241e+03 	3.051386e+08 	7.077200e+04 	5.839984e+38 	4.364596e+38 	7.157255e+06 	3.333333e-01 	
1.647583e+06 	6.934574e+08 	3.109389e+01 	5.860736e+20 	4.340801e+03 	3.047560e+08 	7.020192e+04 	5.831463e+38 	4.359923e+38 	7.108031e+06 	3.333333e-01 	
1.649484e+06 	6.917187e+08 	3.080511e+01 	5.802129e+20 	4.370552e+03 	3.043737e+08 	6.963659e+04 	5.822959e+38 	4.355259e+38 	7.059150e+06 	3.333333e-01 	
1.651389e+06 	6.899840e+08 	3.051901e+01 	5.744092e+20 	4.400496e+03 	3.039918e+08 	6.907597e+04 	5.814472e+38 	4.350602e+38 	7.010610e+06 	3.333333e-01 	
1.653298e+06 	6.882531e+08 	3.023556e+01 	5.686620e+20 	4.430634e+03 	3.036102e+08 	6.852002e+04 	5.806003e+38 	4.345953e+38 	6.962407e+06 	3.333333e-01 	
1.655212e+06 	6.865260e+08 	2.995475e+01 	5.629708e+20 	4.460966e+03 	3.032291e+08 	6.796869e+04 	5.797550e+38 	4.341311e+38 	6.914539e+06 	3.333333e-01 	
1.657130e+06 	6.848029e+08 	2.967654e+01 	5.573351e+20 	4.491496e+03 	3.028483e+08 	6.742193e+04 	5.789115e+38 	4.336678e+38 	6.867003e+06 	3.333333e-01 	
1.659053e+06 	6.830836e+08 	2.940092e+01 	5.517542e+20 	4.522222e+03 	3.024679e+08 	6.687973e+04 	5.780696e+38 	4.332052e+38 	6.819798e+06 	3.333333e-01 	
1.660980e+06 	6.813682e+08 	2.912786e+01 	5.462278e+20 	4.553147e+03 	3.020878e+08 	6.634204e+04 	5.772294e+38 	4.327434e+38 	6.772922e+06 	3.333333e-01 	
1.662912e+06 	6.796566e+08 	2.885734e+01 	5.407553e+20 	4.584271e+03 	3.017082e+08 	6.580882e+04 	5.763909e+38 	4.322824e+38 	6.726371e+06 	3.333333e-01 	
1.664848e+06 	6.779488e+08 	2.858932e+01 	5.353361e+20 	4.615597e+03 	3.013289e+08 	6.528003e+04 	5.755541e+38 	4.318222e+38 	6.680143e+06 	3.333333e-01 	
1.666788e+06 	6.762449e+08 	2.832380e+01 	5.299698e+20 	4.647124e+03 	3.009500e+08 	6.475563e+04 	5.747190e+38 	4.313627e+38 	6.634238e+06 	3.333333e-01 	
1.668733e+06 	6.745447e+08 	2.806074e+01 	5.246557e+20 	4.678854e+03 	3.005714e+08 	6.423559e+04 	5.738857e+38 	4.309041e+38 	6.588651e+06 	3.333333e-01 	
1.670683e+06 	6.728484e+08 	2.780013e+01 	5.193936e+20 	4.710789e+03 	3.001933e+08 	6.371987e+04 	5.730539e+38 	4.304462e+38 	6.543381e+06 	3.333333e-01 	
1.672637e+06 	6.711559e+08 	2.754193e+01 	5.141829e+20 	4.742931e+03 	2.998155e+08 	6.320843e+04 	5.722239e+38 	4.299891e+38 	6.498425e+06 	3.333333e-01 	
1.674595e+06 	6.694672e+08 	2.728614e+01 	5.090231e+20 	4.775279e+03 	2.994380e+08 	6.270122e+04 	5.713956e+38 	4.295327e+38 	6.453781e+06 	3.333333e-01 	
1.676558e+06 	6.677823e+08 	2.703272e+01 	5.039138e+20 	4.807836e+03 	2.990610e+08 	6.219822e+04 	5.705690e+38 	4.290772e+38 	6.409447e+06 	3.333333e-01 	
1.678525e+06 	6.661012e+08 	2.678165e+01 	4.988545e+20 	4.840603e+03 	2.986843e+08 	6.169940e+04 	5.697440e+38 	4.286224e+38 	6.365421e+06 	3.333333e-01 	
1.680497e+06 	6.644239e+08 	2.653292e+01 	4.938446e+20 	4.873581e+03 	2.983080e+08 	6.120471e+04 	5.689207e+38 	4.281683e+38 	6.321701e+06 	3.333333e-01 	
1.682474e+06 	6.627504e+08 	2.628649e+01 	4.888837e+20 	4.906770e+03 	2.979321e+08 	6.071412e+04 	5.680990e+38 	4.277151e+38 	6.278284e+06 	3.333333e-01 	
1.684455e+06 	6.610807e+08 	2.604235e+01 	4.839714e+20 	4.940173e+03 	2.975566e+08 	6.022760e+04 	5.672791e+38 	4.272626e+38 	6.235168e+06 	3.333333e-01 	
1.686440e+06 	6.594146e+08 	2.580049e+01 	4.791071e+20 	4.973791e+03 	2.971814e+08 	5.974511e+04 	5.664608e+38 	4.268109e+38 	6.192352e+06 	3.333333e-01 	
1.688430e+06 	6.577524e+08 	2.556086e+01 	4.742905e+20 	5.007624e+03 	2.968066e+08 	5.926662e+04 	5.656442e+38 	4.263600e+38 	6.149834e+06 	3.333333e-01 	
1.690425e+06 	6.560939e+08 	2.532347e+01 	4.695210e+20 	5.041675e+03 	2.964322e+08 	5.879209e+04 	5.648293e+38 	4.259098e+38 	6.107610e+06 	3.333333e-01 	
1.692424e+06 	6.544392e+08 	2.508828e+01 	4.647983e+20 	5.075945e+03 	2.960581e+08 	5.832148e+04 	5.640160e+38 	4.254605e+38 	6.065678e+06 	3.333333e-01 	
1.694428e+06 	6.527882e+08 	2.485527e+01 	4.601219e+20 	5.110435e+03 	2.956844e+08 	5.785477e+04 	5.632044e+38 	4.250118e+38 	6.024037e+06 	3.333333e-01 	
1.696436e+06 	6.511409e+08 	2.462442e+01 	4.554914e+20 	5.145147e+03 	2.953111e+08 	5.739191e+04 	5.623944e+38 	4.245640e+38 	5.982686e+06 	3.333333e-01 	
1.698449e+06 	6.494974e+08 	2.439572e+01 	4.509064e+20 	5.180081e+03 	2.949382e+08 	5.693289e+04 	5.615861e+38 	4.241169e+38 	5.941620e+06 	3.333333e-01 	
1.700467e+06 	6.478576e+08 	2.416915e+01 	4.463663e+20 	5.215239e+03 	2.945657e+08 	5.647766e+04 	5.607794e+38 	4.236706e+38 	5.900840e+06 	3.333333e-01 	
1.702489e+06 	6.462215e+08 	2.394468e+01 	4.418708e+20 	5.250623e+03 	2.941935e+08 	5.602619e+04 	5.599744e+38 	4.232250e+38 	5.860342e+06 	3.333333e-01 	
1.704516e+06 	6.445892e+08 	2.372229e+01 	4.374193e+20 	5.286233e+03 	2.938217e+08 	5.557846e+04 	5.591711e+38 	4.227802e+38 	5.820125e+06 	3.333333e-01 	
1.706548e+06 	6.429605e+08 	2.350197e+01 	4.330116e+20 	5.322071e+03 	2.934502e+08 	5.513443e+04 	5.583694e+38 	4.223362e+38 	5.780187e+06 	3.333333e-01 	
1.708584e+06 	6.413355e+08 	2.328370e+01 	4.286472e+20 	5.358138e+03 	2.930792e+08 	5.469406e+04 	5.575693e+38 	4.218929e+38 	5.740526e+06 	3.333333e-01 	
1.710625e+06 	6.397142e+08 	2.306745e+01 	4.243257e+20 	5.394437e+03 	2.927085e+08 	5.425733e+04 	5.567710e+38 	4.214505e+38 	5.701140e+06 	3.333333e-01 	
1.712670e+06 	6.380966e+08 	2.285321e+01 	4.200468e+20 	5.430969e+03 	2.923382e+08 	5.382419e+04 	5.559742e+38 	4.210087e+38 	5.662025e+06 	3.333333e-01 	
1.714720e+06 	6.364827e+08 	2.264096e+01 	4.158099e+20 	5.467734e+03 	2.919683e+08 	5.339464e+04 	5.551791e+38 	4.205678e+38 	5.623182e+06 	3.333333e-01 	
1.716775e+06 	6.348725e+08 	2.243068e+01 	4.116147e+20 	5.504734e+03 	2.915987e+08 	5.296862e+04 	5.543856e+38 	4.201276e+38 	5.584608e+06 	3.333333e-01 	
1.718834e+06 	6.332659e+08 	2.222236e+01 	4.074608e+20 	5.541970e+03 	2.912295e+08 	5.254612e+04 	5.535937e+38 	4.196881e+38 	5.546301e+06 	3.333333e-01 	
1.720899e+06 	6.316630e+08 	2.201597e+01 	4.033478e+20 	5.579445e+03 	2.908607e+08 	5.212711e+04 	5.528035e+38 	4.192494e+38 	5.508260e+06 	3.333333e-01 	
1.722968e+06 	6.300637e+08 	2.181149e+01 	3.992753e+20 	5.617158e+03 	2.904923e+08 	5.171155e+04 	5.520149e+38 	4.188115e+38 	5.470482e+06 	3.333333e-01 	
1.725041e+06 	6.284681e+08 	2.160892e+01 	3.952429e+20 	5.655113e+03 	2.901242e+08 	5.129942e+04 	5.512279e+38 	4.183743e+38 	5.432965e+06 	3.333333e-01 	
1.727120e+06 	6.268761e+08 	2.140823e+01 	3.912502e+20 	5.693309e+03 	2.897565e+08 	5.089068e+04 	5.504426e+38 	4.179379e+38 	5.395709e+06 	3.333333e-01 	
1.729203e+06 	6.252878e+08 	2.120940e+01 	3.872968e+20 	5.731749e+03 	2.893892e+08 	5.048530e+04 	5.496589e+38 	4.175022e+38 	5.358710e+06 	3.333333e-01 	
1.731291e+06 	6.237031e+08 	2.101241e+01 	3.833825e+20 	5.770436e+03 	2.890222e+08 	5.008326e+04 	5.488768e+38 	4.170673e+38 	5.321966e+06 	3.333333e-01 	
1.733383e+06 	6.221220e+08 	2.081726e+01 	3.795068e+20 	5.809369e+03 	2.886557e+08 	4.968453e+04 	5.480963e+38 	4.166332e+38 	5.285477e+06 	3.333333e-01 	
1.735480e+06 	6.205445e+08 	2.062392e+01 	3.756694e+20 	5.848550e+03 	2.882895e+08 	4.928908e+04 	5.473175e+38 	4.161998e+38 	5.249241e+06 	3.333333e-01 	
1.737583e+06 	6.189707e+08 	2.043238e+01 	3.718698e+20 	5.887980e+03 	2.879237e+08 	4.889689e+04 	5.465402e+38 	4.157671e+38 	5.213255e+06 	3.333333e-01 	
1.739690e+06 	6.174004e+08 	2.024261e+01 	3.681077e+20 	5.927662e+03 	2.875582e+08 	4.850792e+04 	5.457646e+38 	4.153352e+38 	5.177518e+06 	3.333333e-01 	
1.741801e+06 	6.158338e+08 	2.005461e+01 	3.643828e+20 	5.967596e+03 	2.871932e+08 	4.812215e+04 	5.449905e+38 	4.149041e+38 	5.142028e+06 	3.333333e-01 	
1.743918e+06 	6.142707e+08 	1.986835e+01 	3.606947e+20 	6.007784e+03 	2.868285e+08 	4.773955e+04 	5.442181e+38 	4.144737e+38 	5.106784e+06 	3.333333e-01 	
1.746039e+06 	6.127112e+08 	1.968382e+01 	3.570429e+20 	6.048228e+03 	2.864641e+08 	4.736010e+04 	5.434473e+38 	4.140441e+38 	5.071783e+06 	3.333333e-01 	
1.748166e+06 	6.111553e+08 	1.950101e+01 	3.534273e+20 	6.088929e+03 	2.861002e+08 	4.698376e+04 	5.426781e+38 	4.136152e+38 	5.037025e+06 	3.333333e-01 	
1.750297e+06 	6.096030e+08 	1.931989e+01 	3.498475e+20 	6.129889e+03 	2.857366e+08 	4.661051e+04 	5.419105e+38 	4.131871e+38 	5.002506e+06 	3.333333e-01 	
1.752432e+06 	6.080542e+08 	1.914046e+01 	3.463031e+20 	6.171110e+03 	2.853734e+08 	4.624033e+04 	5.411445e+38 	4.127597e+38 	4.968226e+06 	3.333333e-01 	
1.754573e+06 	6.065090e+08 	1.896269e+01 	3.427937e+20 	6.212593e+03 	2.850106e+08 	4.587318e+04 	5.403801e+38 	4.123330e+38 	4.934183e+06 	3.333333e-01 	
1.756719e+06 	6.049674e+08 	1.878658e+01 	3.393191e+20 	6.254339e+03 	2.846481e+08 	4.550905e+04 	5.396173e+38 	4.119071e+38 	4.900375e+06 	3.333333e-01 	
1.758869e+06 	6.034293e+08 	1.861210e+01 	3.358790e+20 	6.296350e+03 	2.842860e+08 	4.514790e+04 	5.388560e+38 	4.114820e+38 	4.866801e+06 	3.333333e-01 	
1.761024e+06 	6.018948e+08 	1.843924e+01 	3.324728e+20 	6.338628e+03 	2.839243e+08 	4.478972e+04 	5.380964e+38 	4.110576e+38 	4.833459e+06 	3.333333e-01 	
1.763185e+06 	6.003637e+08 	1.826798e+01 	3.291004e+20 	6.381173e+03 	2.835630e+08 	4.443448e+04 	5.373383e+38 	4.106339e+38 	4.800347e+06 	3.333333e-01 	
1.765350e+06 	5.988362e+08 	1.809832e+01 	3.257614e+20 	6.423989e+03 	2.832020e+08 	4.408215e+04 	5.365818e+38 	4.102110e+38 	4.767464e+06 	3.333333e-01 	
1.767520e+06 	5.973122e+08 	1.793023e+01 	3.224554e+20 	6.467075e+03 	2.828414e+08 	4.373270e+04 	5.358270e+38 	4.097888e+38 	4.734808e+06 	3.333333e-01 	
1.769695e+06 	5.957918e+08 	1.776370e+01 	3.191823e+20 	6.510436e+03 	2.824812e+08 	4.338612e+04 	5.350737e+38 	4.093674e+38 	4.702378e+06 	3.333333e-01 	
1.771875e+06 	5.942748e+08 	1.759872e+01 	3.159417e+20 	6.554071e+03 	2.821214e+08 	4.304237e+04 	5.343219e+38 	4.089467e+38 	4.670171e+06 	3.333333e-01 	
1.774060e+06 	5.927614e+08 	1.743527e+01 	3.127332e+20 	6.597983e+03 	2.817619e+08 	4.270144e+04 	5.335718e+38 	4.085268e+38 	4.638186e+06 	3.333333e-01 	
1.776249e+06 	5.912515e+08 	1.727334e+01 	3.095566e+20 	6.642173e+03 	2.814028e+08 	4.236330e+04 	5.328232e+38 	4.081075e+38 	4.606422e+06 	3.333333e-01 	
1.778444e+06 	5.897450e+08 	1.711292e+01 	3.064115e+20 	6.686642e+03 	2.810441e+08 	4.202793e+04 	5.320761e+38 	4.076891e+38 	4.574878e+06 	3.333333e-01 	
1.780644e+06 	5.882421e+08 	1.695398e+01 	3.032976e+20 	6.731393e+03 	2.806858e+08 	4.169530e+04 	5.313307e+38 	4.072713e+38 	4.543551e+06 	3.333333e-01 	
1.782849e+06 	5.867426e+08 	1.679652e+01 	3.002147e+20 	6.776426e+03 	2.803278e+08 	4.136539e+04 	5.305868e+38 	4.068543e+38 	4.512441e+06 	3.333333e-01 	
1.785058e+06 	5.852465e+08 	1.664052e+01 	2.971623e+20 	6.821744e+03 	2.799702e+08 	4.103819e+04 	5.298444e+38 	4.064380e+38 	4.481545e+06 	3.333333e-01 	
1.787273e+06 	5.837540e+08 	1.648597e+01 	2.941403e+20 	6.867348e+03 	2.796129e+08 	4.071365e+04 	5.291037e+38 	4.060225e+38 	4.450863e+06 	3.333333e-01 	
1.789493e+06 	5.822649e+08 	1.633286e+01 	2.911483e+20 	6.913240e+03 	2.792561e+08 	4.039177e+04 	5.283645e+38 	4.056077e+38 	4.420392e+06 	3.333333e-01 	
1.791718e+06 	5.807792e+08 	1.618117e+01 	2.881861e+20 	6.959423e+03 	2.788996e+08 	4.007252e+04 	5.276268e+38 	4.051937e+38 	4.390131e+06 	3.333333e-01 	
1.793947e+06 	5.792970e+08 	1.603088e+01 	2.852534e+20 	7.005898e+03 	2.785435e+08 	3.975587e+04 	5.268908e+38 	4.047804e+38 	4.360079e+06 	3.333333e-01 	
1.796182e+06 	5.778183e+08 	1.588200e+01 	2.823499e+20 	7.052666e+03 	2.781877e+08 	3.944181e+04 	5.261562e+38 	4.043678e+38 	4.330234e+06 	3.333333e-01 	
1.798422e+06 	5.763430e+08 	1.573449e+01 	2.794753e+20 	7.099729e+03 	2.778324e+08 	3.913031e+04 	5.254232e+38 	4.039559e+38 	4.300594e+06 	3.333333e-01 	
1.800667e+06 	5.748711e+08 	1.558836e+01 	2.766293e+20 	7.147088e+03 	2.774774e+08 	3.882136e+04 	5.246917e+38 	4.035448e+38 	4.271160e+06 	3.333333e-01 	
1.802917e+06 	5.734027e+08 	1.544358e+01 	2.738116e+20 	7.194746e+03 	2.771227e+08 	3.851492e+04 	5.239618e+38 	4.031343e+38 	4.241928e+06 	3.333333e-01 	
1.805172e+06 	5.719376e+08 	1.530015e+01 	2.710220e+20 	7.242704e+03 	2.767685e+08 	3.821099e+04 	5.232334e+38 	4.027247e+38 	4.212898e+06 	3.333333e-01 	
1.807433e+06 	5.704759e+08 	1.515805e+01 	2.682602e+20 	7.290964e+03 	2.764146e+08 	3.790954e+04 	5.225066e+38 	4.023157e+38 	4.184068e+06 	3.333333e-01 	
1.809698e+06 	5.690177e+08 	1.501727e+01 	2.655259e+20 	7.339528e+03 	2.760611e+08 	3.761054e+04 	5.217813e+38 	4.019075e+38 	4.155437e+06 	3.333333e-01 	
1.811968e+06 	5.675628e+08 	1.487780e+01 	2.628189e+20 	7.388399e+03 	2.757080e+08 	3.731398e+04 	5.210575e+38 	4.015000e+38 	4.127002e+06 	3.333333e-01 	
1.814244e+06 	5.661114e+08 	1.473962e+01 	2.601389e+20 	7.437577e+03 	2.753552e+08 	3.701984e+04 	5.203353e+38 	4.010933e+38 	4.098764e+06 	3.333333e-01 	
1.816525e+06 	5.646633e+08 	1.460272e+01 	2.574856e+20 	7.487065e+03 	2.750028e+08 	3.672809e+04 	5.196146e+38 	4.006872e+38 	4.070720e+06 	3.333333e-01 	
1.818810e+06 	5.632187e+08 	1.446710e+01 	2.548588e+20 	7.536864e+03 	2.746508e+08 	3.643871e+04 	5.188954e+38 	4.002819e+38 	4.042869e+06 	3.333333e-01 	
