r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
4.987603e+06 	1.678326e+08 	2.626550e-01 	2.006838e+18 	1.010465e+05 	1.499272e+08 	1.483718e+03 	3.078246e+38 	2.821648e+38 	3.118693e+05 	3.333333e-01 	
4.997935e+06 	1.673532e+08 	2.602089e-01 	1.984006e+18 	1.015655e+05 	1.497130e+08 	1.474026e+03 	3.075698e+38 	2.819842e+38 	3.098331e+05 	3.333333e-01 	
5.008291e+06 	1.668753e+08 	2.577855e-01 	1.961432e+18 	1.020872e+05 	1.494990e+08 	1.464398e+03 	3.073156e+38 	2.818041e+38 	3.078100e+05 	3.333333e-01 	
5.018671e+06 	1.663986e+08 	2.553848e-01 	1.939114e+18 	1.026114e+05 	1.492854e+08 	1.454835e+03 	3.070621e+38 	2.816243e+38 	3.057998e+05 	3.333333e-01 	
5.029075e+06 	1.659234e+08 	2.530064e-01 	1.917050e+18 	1.031383e+05 	1.490720e+08 	1.445335e+03 	3.068092e+38 	2.814450e+38 	3.038026e+05 	3.333333e-01 	
5.039504e+06 	1.654494e+08 	2.506502e-01 	1.895237e+18 	1.036677e+05 	1.488590e+08 	1.435898e+03 	3.065570e+38 	2.812660e+38 	3.018182e+05 	3.333333e-01 	
5.049958e+06 	1.649768e+08 	2.483159e-01 	1.873671e+18 	1.041998e+05 	1.486462e+08 	1.426525e+03 	3.063054e+38 	2.810875e+38 	2.998466e+05 	3.333333e-01 	
5.060435e+06 	1.645056e+08 	2.460033e-01 	1.852350e+18 	1.047345e+05 	1.484337e+08 	1.417213e+03 	3.060544e+38 	2.809094e+38 	2.978877e+05 	3.333333e-01 	
5.070938e+06 	1.640357e+08 	2.437123e-01 	1.831271e+18 	1.052718e+05 	1.482216e+08 	1.407964e+03 	3.058041e+38 	2.807317e+38 	2.959413e+05 	3.333333e-01 	
5.081465e+06 	1.635671e+08 	2.414426e-01 	1.810431e+18 	1.058118e+05 	1.480097e+08 	1.398777e+03 	3.055545e+38 	2.805544e+38 	2.940075e+05 	3.333333e-01 	
5.092017e+06 	1.630998e+08 	2.391941e-01 	1.789827e+18 	1.063545e+05 	1.477982e+08 	1.389650e+03 	3.053055e+38 	2.803775e+38 	2.920861e+05 	3.333333e-01 	
5.102593e+06 	1.626338e+08 	2.369665e-01 	1.769458e+18 	1.068998e+05 	1.475869e+08 	1.380585e+03 	3.050571e+38 	2.802010e+38 	2.901771e+05 	3.333333e-01 	
5.113194e+06 	1.621692e+08 	2.347596e-01 	1.749320e+18 	1.074479e+05 	1.473759e+08 	1.371579e+03 	3.048093e+38 	2.800250e+38 	2.882803e+05 	3.333333e-01 	
5.123819e+06 	1.617059e+08 	2.325733e-01 	1.729411e+18 	1.079987e+05 	1.471653e+08 	1.362634e+03 	3.045622e+38 	2.798493e+38 	2.863957e+05 	3.333333e-01 	
5.134470e+06 	1.612439e+08 	2.304073e-01 	1.709728e+18 	1.085522e+05 	1.469549e+08 	1.353748e+03 	3.043157e+38 	2.796740e+38 	2.845233e+05 	3.333333e-01 	
5.145146e+06 	1.607832e+08 	2.282616e-01 	1.690268e+18 	1.091085e+05 	1.467448e+08 	1.344921e+03 	3.040698e+38 	2.794991e+38 	2.826629e+05 	3.333333e-01 	
5.155847e+06 	1.603238e+08 	2.261358e-01 	1.671029e+18 	1.096674e+05 	1.465350e+08 	1.336153e+03 	3.038246e+38 	2.793247e+38 	2.808145e+05 	3.333333e-01 	
5.166573e+06 	1.598657e+08 	2.240298e-01 	1.652009e+18 	1.102292e+05 	1.463255e+08 	1.327443e+03 	3.035800e+38 	2.791506e+38 	2.789779e+05 	3.333333e-01 	
5.177324e+06 	1.594090e+08 	2.219434e-01 	1.633204e+18 	1.107937e+05 	1.461163e+08 	1.318792e+03 	3.033360e+38 	2.789770e+38 	2.771532e+05 	3.333333e-01 	
5.188100e+06 	1.589535e+08 	2.198764e-01 	1.614614e+18 	1.113610e+05 	1.459074e+08 	1.310197e+03 	3.030927e+38 	2.788037e+38 	2.753403e+05 	3.333333e-01 	
5.198901e+06 	1.584992e+08 	2.178287e-01 	1.596234e+18 	1.119312e+05 	1.456988e+08 	1.301660e+03 	3.028499e+38 	2.786308e+38 	2.735390e+05 	3.333333e-01 	
5.209728e+06 	1.580463e+08 	2.158001e-01 	1.578063e+18 	1.125041e+05 	1.454905e+08 	1.293179e+03 	3.026078e+38 	2.784584e+38 	2.717493e+05 	3.333333e-01 	
5.220580e+06 	1.575947e+08 	2.137904e-01 	1.560099e+18 	1.130799e+05 	1.452824e+08 	1.284755e+03 	3.023663e+38 	2.782863e+38 	2.699711e+05 	3.333333e-01 	
5.231457e+06 	1.571443e+08 	2.117994e-01 	1.542338e+18 	1.136585e+05 	1.450747e+08 	1.276387e+03 	3.021254e+38 	2.781146e+38 	2.682044e+05 	3.333333e-01 	
5.242360e+06 	1.566952e+08 	2.098269e-01 	1.524780e+18 	1.142400e+05 	1.448673e+08 	1.268075e+03 	3.018851e+38 	2.779433e+38 	2.664491e+05 	3.333333e-01 	
5.253289e+06 	1.562474e+08 	2.078728e-01 	1.507420e+18 	1.148243e+05 	1.446601e+08 	1.259818e+03 	3.016455e+38 	2.777725e+38 	2.647051e+05 	3.333333e-01 	
5.264244e+06 	1.558009e+08 	2.059369e-01 	1.490258e+18 	1.154115e+05 	1.444532e+08 	1.251615e+03 	3.014064e+38 	2.776020e+38 	2.629723e+05 	3.333333e-01 	
5.275224e+06 	1.553556e+08 	2.040190e-01 	1.473291e+18 	1.160016e+05 	1.442467e+08 	1.243468e+03 	3.011680e+38 	2.774319e+38 	2.612507e+05 	3.333333e-01 	
5.286229e+06 	1.549116e+08 	2.021189e-01 	1.456516e+18 	1.165947e+05 	1.440404e+08 	1.235374e+03 	3.009302e+38 	2.772622e+38 	2.595401e+05 	3.333333e-01 	
5.297261e+06 	1.544688e+08 	2.002366e-01 	1.439932e+18 	1.171906e+05 	1.438344e+08 	1.227334e+03 	3.006929e+38 	2.770929e+38 	2.578406e+05 	3.333333e-01 	
5.308318e+06 	1.540273e+08 	1.983718e-01 	1.423537e+18 	1.177895e+05 	1.436287e+08 	1.219347e+03 	3.004563e+38 	2.769239e+38 	2.561521e+05 	3.333333e-01 	
5.319401e+06 	1.535870e+08 	1.965244e-01 	1.407327e+18 	1.183914e+05 	1.434233e+08 	1.211413e+03 	3.002203e+38 	2.767554e+38 	2.544744e+05 	3.333333e-01 	
5.330511e+06 	1.531480e+08 	1.946942e-01 	1.391302e+18 	1.189962e+05 	1.432181e+08 	1.203532e+03 	2.999849e+38 	2.765872e+38 	2.528076e+05 	3.333333e-01 	
5.341646e+06 	1.527102e+08 	1.928810e-01 	1.375459e+18 	1.196040e+05 	1.430133e+08 	1.195704e+03 	2.997501e+38 	2.764195e+38 	2.511515e+05 	3.333333e-01 	
5.352808e+06 	1.522737e+08 	1.910847e-01 	1.359796e+18 	1.202148e+05 	1.428087e+08 	1.187927e+03 	2.995159e+38 	2.762521e+38 	2.495061e+05 	3.333333e-01 	
5.363996e+06 	1.518384e+08 	1.893051e-01 	1.344311e+18 	1.208286e+05 	1.426045e+08 	1.180202e+03 	2.992822e+38 	2.760851e+38 	2.478713e+05 	3.333333e-01 	
5.375210e+06 	1.514043e+08 	1.875421e-01 	1.329002e+18 	1.214455e+05 	1.424005e+08 	1.172528e+03 	2.990492e+38 	2.759185e+38 	2.462471e+05 	3.333333e-01 	
5.386450e+06 	1.509715e+08 	1.857956e-01 	1.313866e+18 	1.220653e+05 	1.421968e+08 	1.164905e+03 	2.988168e+38 	2.757523e+38 	2.446333e+05 	3.333333e-01 	
5.397717e+06 	1.505399e+08 	1.840653e-01 	1.298903e+18 	1.226883e+05 	1.419934e+08 	1.157332e+03 	2.985850e+38 	2.755865e+38 	2.430299e+05 	3.333333e-01 	
5.409010e+06 	1.501095e+08 	1.823511e-01 	1.284110e+18 	1.233143e+05 	1.417903e+08 	1.149810e+03 	2.983537e+38 	2.754210e+38 	2.414369e+05 	3.333333e-01 	
5.420330e+06 	1.496803e+08 	1.806528e-01 	1.269485e+18 	1.239434e+05 	1.415874e+08 	1.142338e+03 	2.981231e+38 	2.752559e+38 	2.398542e+05 	3.333333e-01 	
5.431677e+06 	1.492524e+08 	1.789704e-01 	1.255026e+18 	1.245755e+05 	1.413849e+08 	1.134915e+03 	2.978930e+38 	2.750912e+38 	2.382817e+05 	3.333333e-01 	
5.443050e+06 	1.488256e+08 	1.773037e-01 	1.240731e+18 	1.252108e+05 	1.411826e+08 	1.127541e+03 	2.976635e+38 	2.749269e+38 	2.367193e+05 	3.333333e-01 	
5.454451e+06 	1.484001e+08 	1.756525e-01 	1.226599e+18 	1.258492e+05 	1.409806e+08 	1.120217e+03 	2.974346e+38 	2.747630e+38 	2.351671e+05 	3.333333e-01 	
5.465877e+06 	1.479758e+08 	1.740166e-01 	1.212627e+18 	1.264908e+05 	1.407789e+08 	1.112940e+03 	2.972063e+38 	2.745995e+38 	2.336248e+05 	3.333333e-01 	
5.477330e+06 	1.475526e+08 	1.723960e-01 	1.198814e+18 	1.271355e+05 	1.405775e+08 	1.105712e+03 	2.969786e+38 	2.744363e+38 	2.320925e+05 	3.333333e-01 	
5.488811e+06 	1.471307e+08 	1.707905e-01 	1.185158e+18 	1.277834e+05 	1.403764e+08 	1.098532e+03 	2.967514e+38 	2.742735e+38 	2.305701e+05 	3.333333e-01 	
5.500318e+06 	1.467100e+08 	1.691999e-01 	1.171658e+18 	1.284345e+05 	1.401755e+08 	1.091400e+03 	2.965248e+38 	2.741111e+38 	2.290575e+05 	3.333333e-01 	
5.511853e+06 	1.462905e+08 	1.676242e-01 	1.158311e+18 	1.290888e+05 	1.399750e+08 	1.084314e+03 	2.962988e+38 	2.739490e+38 	2.275548e+05 	3.333333e-01 	
5.523414e+06 	1.458721e+08 	1.660631e-01 	1.145115e+18 	1.297462e+05 	1.397747e+08 	1.077276e+03 	2.960734e+38 	2.737873e+38 	2.260617e+05 	3.333333e-01 	
5.535004e+06 	1.454549e+08 	1.645165e-01 	1.132069e+18 	1.304070e+05 	1.395747e+08 	1.070284e+03 	2.958486e+38 	2.736260e+38 	2.245783e+05 	3.333333e-01 	
5.546620e+06 	1.450390e+08 	1.629844e-01 	1.119172e+18 	1.310709e+05 	1.393749e+08 	1.063339e+03 	2.956243e+38 	2.734651e+38 	2.231044e+05 	3.333333e-01 	
5.558263e+06 	1.446242e+08 	1.614665e-01 	1.106421e+18 	1.317382e+05 	1.391755e+08 	1.056439e+03 	2.954006e+38 	2.733046e+38 	2.216401e+05 	3.333333e-01 	
5.569934e+06 	1.442105e+08 	1.599628e-01 	1.093816e+18 	1.324087e+05 	1.389763e+08 	1.049585e+03 	2.951775e+38 	2.731444e+38 	2.201853e+05 	3.333333e-01 	
5.581632e+06 	1.437981e+08 	1.584731e-01 	1.081353e+18 	1.330825e+05 	1.387774e+08 	1.042777e+03 	2.949549e+38 	2.729846e+38 	2.187398e+05 	3.333333e-01 	
5.593358e+06 	1.433868e+08 	1.569972e-01 	1.069033e+18 	1.337596e+05 	1.385788e+08 	1.036013e+03 	2.947329e+38 	2.728251e+38 	2.173037e+05 	3.333333e-01 	
5.605111e+06 	1.429767e+08 	1.555351e-01 	1.056852e+18 	1.344401e+05 	1.383805e+08 	1.029294e+03 	2.945114e+38 	2.726661e+38 	2.158769e+05 	3.333333e-01 	
5.616893e+06 	1.425677e+08 	1.540866e-01 	1.044810e+18 	1.351238e+05 	1.381825e+08 	1.022620e+03 	2.942906e+38 	2.725074e+38 	2.144594e+05 	3.333333e-01 	
5.628702e+06 	1.421599e+08 	1.526516e-01 	1.032904e+18 	1.358110e+05 	1.379847e+08 	1.015990e+03 	2.940703e+38 	2.723490e+38 	2.130510e+05 	3.333333e-01 	
5.640539e+06 	1.417533e+08 	1.512300e-01 	1.021134e+18 	1.365015e+05 	1.377872e+08 	1.009404e+03 	2.938505e+38 	2.721911e+38 	2.116517e+05 	3.333333e-01 	
5.652403e+06 	1.413478e+08 	1.498216e-01 	1.009498e+18 	1.371954e+05 	1.375900e+08 	1.002861e+03 	2.936313e+38 	2.720335e+38 	2.102614e+05 	3.333333e-01 	
5.664296e+06 	1.409434e+08 	1.484263e-01 	9.979942e+17 	1.378927e+05 	1.373930e+08 	9.963617e+02 	2.934127e+38 	2.718762e+38 	2.088802e+05 	3.333333e-01 	
5.676216e+06 	1.405402e+08 	1.470440e-01 	9.866212e+17 	1.385934e+05 	1.371964e+08 	9.899051e+02 	2.931946e+38 	2.717193e+38 	2.075079e+05 	3.333333e-01 	
5.688165e+06 	1.401382e+08 	1.456746e-01 	9.753775e+17 	1.392976e+05 	1.370000e+08 	9.834913e+02 	2.929771e+38 	2.715628e+38 	2.061444e+05 	3.333333e-01 	
5.700141e+06 	1.397373e+08 	1.443179e-01 	9.642616e+17 	1.400052e+05 	1.368039e+08 	9.771198e+02 	2.927601e+38 	2.714067e+38 	2.047898e+05 	3.333333e-01 	
5.712147e+06 	1.393375e+08 	1.429739e-01 	9.532721e+17 	1.407163e+05 	1.366081e+08 	9.707905e+02 	2.925437e+38 	2.712509e+38 	2.034440e+05 	3.333333e-01 	
5.724180e+06 	1.389388e+08 	1.416424e-01 	9.424075e+17 	1.414309e+05 	1.364125e+08 	9.645031e+02 	2.923278e+38 	2.710955e+38 	2.021069e+05 	3.333333e-01 	
5.736242e+06 	1.385413e+08 	1.403233e-01 	9.316664e+17 	1.421490e+05 	1.362172e+08 	9.582571e+02 	2.921125e+38 	2.709404e+38 	2.007784e+05 	3.333333e-01 	
5.748332e+06 	1.381449e+08 	1.390165e-01 	9.210476e+17 	1.428706e+05 	1.360222e+08 	9.520524e+02 	2.918978e+38 	2.707857e+38 	1.994586e+05 	3.333333e-01 	
5.760451e+06 	1.377497e+08 	1.377218e-01 	9.105495e+17 	1.435957e+05 	1.358275e+08 	9.458885e+02 	2.916835e+38 	2.706314e+38 	1.981473e+05 	3.333333e-01 	
5.772598e+06 	1.373555e+08 	1.364392e-01 	9.001709e+17 	1.443244e+05 	1.356330e+08 	9.397654e+02 	2.914699e+38 	2.704774e+38 	1.968445e+05 	3.333333e-01 	
5.784773e+06 	1.369625e+08 	1.351685e-01 	8.899102e+17 	1.450567e+05 	1.354388e+08 	9.336827e+02 	2.912567e+38 	2.703237e+38 	1.955501e+05 	3.333333e-01 	
5.796978e+06 	1.365706e+08 	1.339097e-01 	8.797663e+17 	1.457925e+05 	1.352449e+08 	9.276403e+02 	2.910441e+38 	2.701705e+38 	1.942641e+05 	3.333333e-01 	
5.809212e+06 	1.361798e+08 	1.326626e-01 	8.697377e+17 	1.465319e+05 	1.350513e+08 	9.216377e+02 	2.908321e+38 	2.700175e+38 	1.929865e+05 	3.333333e-01 	
5.821474e+06 	1.357901e+08 	1.314271e-01 	8.598231e+17 	1.472750e+05 	1.348579e+08 	9.156748e+02 	2.906206e+38 	2.698650e+38 	1.917171e+05 	3.333333e-01 	
5.833766e+06 	1.354015e+08 	1.302032e-01 	8.500212e+17 	1.480217e+05 	1.346648e+08 	9.097512e+02 	2.904096e+38 	2.697128e+38 	1.904560e+05 	3.333333e-01 	
5.846086e+06 	1.350140e+08 	1.289906e-01 	8.403309e+17 	1.487720e+05 	1.344720e+08 	9.038667e+02 	2.901991e+38 	2.695609e+38 	1.892030e+05 	3.333333e-01 	
5.858435e+06 	1.346276e+08 	1.277893e-01 	8.307509e+17 	1.495261e+05 	1.342794e+08 	8.980209e+02 	2.899892e+38 	2.694094e+38 	1.879582e+05 	3.333333e-01 	
5.870813e+06 	1.342423e+08 	1.265992e-01 	8.212798e+17 	1.502838e+05 	1.340871e+08 	8.922137e+02 	2.897799e+38 	2.692583e+38 	1.867214e+05 	3.333333e-01 	
5.883221e+06 	1.338581e+08 	1.254202e-01 	8.119165e+17 	1.510453e+05 	1.338951e+08 	8.864448e+02 	2.895710e+38 	2.691075e+38 	1.854926e+05 	3.333333e-01 	
5.895658e+06 	1.334750e+08 	1.242522e-01 	8.026597e+17 	1.518104e+05 	1.337034e+08 	8.807139e+02 	2.893627e+38 	2.689570e+38 	1.842718e+05 	3.333333e-01 	
5.908124e+06 	1.330930e+08 	1.230950e-01 	7.935081e+17 	1.525793e+05 	1.335119e+08 	8.750209e+02 	2.891549e+38 	2.688069e+38 	1.830590e+05 	3.333333e-01 	
5.920620e+06 	1.327121e+08 	1.219486e-01 	7.844606e+17 	1.533519e+05 	1.333207e+08 	8.693655e+02 	2.889477e+38 	2.686571e+38 	1.818540e+05 	3.333333e-01 	
5.933146e+06 	1.323322e+08 	1.208129e-01 	7.755161e+17 	1.541284e+05 	1.331297e+08 	8.637473e+02 	2.887410e+38 	2.685077e+38 	1.806568e+05 	3.333333e-01 	
5.945701e+06 	1.319534e+08 	1.196878e-01 	7.666733e+17 	1.549086e+05 	1.329391e+08 	8.581662e+02 	2.885348e+38 	2.683587e+38 	1.794674e+05 	3.333333e-01 	
5.958285e+06 	1.315757e+08 	1.185731e-01 	7.579312e+17 	1.556926e+05 	1.327487e+08 	8.526217e+02 	2.883291e+38 	2.682100e+38 	1.782857e+05 	3.333333e-01 	
5.970899e+06 	1.311991e+08 	1.174689e-01 	7.492885e+17 	1.564805e+05 	1.325585e+08 	8.471138e+02 	2.881239e+38 	2.680616e+38 	1.771117e+05 	3.333333e-01 	
5.983543e+06 	1.308235e+08 	1.163749e-01 	7.407442e+17 	1.572722e+05 	1.323687e+08 	8.416421e+02 	2.879193e+38 	2.679136e+38 	1.759453e+05 	3.333333e-01 	
5.996217e+06 	1.304490e+08 	1.152911e-01 	7.322971e+17 	1.580678e+05 	1.321791e+08 	8.362066e+02 	2.877152e+38 	2.677659e+38 	1.747865e+05 	3.333333e-01 	
6.008921e+06 	1.300756e+08 	1.142174e-01 	7.239461e+17 	1.588673e+05 	1.319898e+08 	8.308069e+02 	2.875116e+38 	2.676186e+38 	1.736352e+05 	3.333333e-01 	
6.021655e+06 	1.297032e+08 	1.131537e-01 	7.156901e+17 	1.596706e+05 	1.318007e+08 	8.254427e+02 	2.873085e+38 	2.674716e+38 	1.724914e+05 	3.333333e-01 	
6.034419e+06 	1.293319e+08 	1.120999e-01 	7.075279e+17 	1.604779e+05 	1.316119e+08 	8.201139e+02 	2.871059e+38 	2.673249e+38 	1.713550e+05 	3.333333e-01 	
6.047214e+06 	1.289616e+08 	1.110559e-01 	6.994587e+17 	1.612891e+05 	1.314233e+08 	8.148202e+02 	2.869039e+38 	2.671786e+38 	1.702260e+05 	3.333333e-01 	
6.060038e+06 	1.285924e+08 	1.100217e-01 	6.914814e+17 	1.621043e+05 	1.312351e+08 	8.095612e+02 	2.867024e+38 	2.670327e+38 	1.691043e+05 	3.333333e-01 	
6.072893e+06 	1.282242e+08 	1.089970e-01 	6.835948e+17 	1.629235e+05 	1.310471e+08 	8.043369e+02 	2.865014e+38 	2.668871e+38 	1.679899e+05 	3.333333e-01 	
6.085778e+06 	1.278571e+08 	1.079819e-01 	6.757981e+17 	1.637467e+05 	1.308593e+08 	7.991469e+02 	2.863008e+38 	2.667418e+38 	1.668827e+05 	3.333333e-01 	
6.098694e+06 	1.274910e+08 	1.069763e-01 	6.680900e+17 	1.645739e+05 	1.306719e+08 	7.939911e+02 	2.861008e+38 	2.665968e+38 	1.657828e+05 	3.333333e-01 	
6.111640e+06 	1.271260e+08 	1.059800e-01 	6.604696e+17 	1.654051e+05 	1.304847e+08 	7.888692e+02 	2.859013e+38 	2.664522e+38 	1.646900e+05 	3.333333e-01 	
6.124617e+06 	1.267619e+08 	1.049931e-01 	6.529360e+17 	1.662404e+05 	1.302977e+08 	7.837811e+02 	2.857023e+38 	2.663079e+38 	1.636043e+05 	3.333333e-01 	
6.137625e+06 	1.263990e+08 	1.040153e-01 	6.454880e+17 	1.670797e+05 	1.301110e+08 	7.787265e+02 	2.855039e+38 	2.661640e+38 	1.625256e+05 	3.333333e-01 	
6.150664e+06 	1.260370e+08 	1.030466e-01 	6.381248e+17 	1.679231e+05 	1.299246e+08 	7.737051e+02 	2.853059e+38 	2.660204e+38 	1.614540e+05 	3.333333e-01 	
6.163733e+06 	1.256761e+08 	1.020869e-01 	6.308455e+17 	1.687707e+05 	1.297384e+08 	7.687167e+02 	2.851084e+38 	2.658771e+38 	1.603893e+05 	3.333333e-01 	
6.176833e+06 	1.253162e+08 	1.011362e-01 	6.236491e+17 	1.696224e+05 	1.295525e+08 	7.637610e+02 	2.849114e+38 	2.657342e+38 	1.593316e+05 	3.333333e-01 	
6.189964e+06 	1.249573e+08 	1.001943e-01 	6.165346e+17 	1.704782e+05 	1.293669e+08 	7.588379e+02 	2.847149e+38 	2.655916e+38 	1.582807e+05 	3.333333e-01 	
6.203126e+06 	1.245995e+08 	9.926119e-02 	6.095010e+17 	1.713382e+05 	1.291815e+08 	7.539472e+02 	2.845190e+38 	2.654493e+38 	1.572367e+05 	3.333333e-01 	
6.216320e+06 	1.242426e+08 	9.833677e-02 	6.025475e+17 	1.722024e+05 	1.289964e+08 	7.490887e+02 	2.843235e+38 	2.653074e+38 	1.561994e+05 	3.333333e-01 	
6.229545e+06 	1.238868e+08 	9.742096e-02 	5.956732e+17 	1.730708e+05 	1.288116e+08 	7.442621e+02 	2.841285e+38 	2.651658e+38 	1.551689e+05 	3.333333e-01 	
6.242802e+06 	1.235320e+08 	9.651369e-02 	5.888770e+17 	1.739434e+05 	1.286270e+08 	7.394673e+02 	2.839340e+38 	2.650245e+38 	1.541452e+05 	3.333333e-01 	
6.256089e+06 	1.231782e+08 	9.561486e-02 	5.821582e+17 	1.748202e+05 	1.284426e+08 	7.347040e+02 	2.837400e+38 	2.648836e+38 	1.531280e+05 	3.333333e-01 	
6.269408e+06 	1.228254e+08 	9.472440e-02 	5.755160e+17 	1.757013e+05 	1.282586e+08 	7.299718e+02 	2.835465e+38 	2.647430e+38 	1.521175e+05 	3.333333e-01 	
6.282759e+06 	1.224735e+08 	9.384223e-02 	5.689494e+17 	1.765868e+05 	1.280747e+08 	7.252708e+02 	2.833535e+38 	2.646027e+38 	1.511136e+05 	3.333333e-01 	
6.296141e+06 	1.221227e+08 	9.296828e-02 	5.624576e+17 	1.774765e+05 	1.278912e+08 	7.206006e+02 	2.831610e+38 	2.644627e+38 	1.501162e+05 	3.333333e-01 	
6.309555e+06 	1.217729e+08 	9.210247e-02 	5.560397e+17 	1.783706e+05 	1.277079e+08 	7.159611e+02 	2.829689e+38 	2.643231e+38 	1.491253e+05 	3.333333e-01 	
6.323001e+06 	1.214241e+08 	9.124473e-02 	5.496948e+17 	1.792690e+05 	1.275248e+08 	7.113521e+02 	2.827774e+38 	2.641838e+38 	1.481408e+05 	3.333333e-01 	
6.336478e+06 	1.210763e+08 	9.039497e-02 	5.434221e+17 	1.801718e+05 	1.273421e+08 	7.067734e+02 	2.825863e+38 	2.640448e+38 	1.471628e+05 	3.333333e-01 	
6.349988e+06 	1.207294e+08 	8.955312e-02 	5.372209e+17 	1.810789e+05 	1.271595e+08 	7.022247e+02 	2.823957e+38 	2.639061e+38 	1.461911e+05 	3.333333e-01 	
6.363530e+06 	1.203836e+08 	8.871912e-02 	5.310902e+17 	1.819905e+05 	1.269773e+08 	6.977059e+02 	2.822056e+38 	2.637678e+38 	1.452258e+05 	3.333333e-01 	
6.377104e+06 	1.200387e+08 	8.789288e-02 	5.250294e+17 	1.829065e+05 	1.267953e+08 	6.932167e+02 	2.820160e+38 	2.636298e+38 	1.442668e+05 	3.333333e-01 	
6.390710e+06 	1.196948e+08 	8.707434e-02 	5.190377e+17 	1.838269e+05 	1.266135e+08 	6.887569e+02 	2.818269e+38 	2.634921e+38 	1.433140e+05 	3.333333e-01 	
6.404348e+06 	1.193519e+08 	8.626342e-02 	5.131142e+17 	1.847519e+05 	1.264320e+08 	6.843264e+02 	2.816382e+38 	2.633548e+38 	1.423674e+05 	3.333333e-01 	
6.418019e+06 	1.190100e+08 	8.546005e-02 	5.072581e+17 	1.856813e+05 	1.262508e+08 	6.799250e+02 	2.814500e+38 	2.632177e+38 	1.414269e+05 	3.333333e-01 	
6.431722e+06 	1.186690e+08 	8.466416e-02 	5.014687e+17 	1.866152e+05 	1.260698e+08 	6.755524e+02 	2.812623e+38 	2.630810e+38 	1.404926e+05 	3.333333e-01 	
6.445458e+06 	1.183290e+08 	8.387569e-02 	4.957452e+17 	1.875537e+05 	1.258890e+08 	6.712086e+02 	2.810751e+38 	2.629446e+38 	1.395644e+05 	3.333333e-01 	
6.459226e+06 	1.179899e+08 	8.309456e-02 	4.900869e+17 	1.884967e+05 	1.257086e+08 	6.668933e+02 	2.808884e+38 	2.628085e+38 	1.386423e+05 	3.333333e-01 	
6.473027e+06 	1.176519e+08 	8.232070e-02 	4.844930e+17 	1.894443e+05 	1.255283e+08 	6.626062e+02 	2.807021e+38 	2.626727e+38 	1.377261e+05 	3.333333e-01 	
6.486861e+06 	1.173148e+08 	8.155405e-02 	4.789629e+17 	1.903965e+05 	1.253484e+08 	6.583473e+02 	2.805163e+38 	2.625373e+38 	1.368160e+05 	3.333333e-01 	
6.500727e+06 	1.169786e+08 	8.079454e-02 	4.734957e+17 	1.913533e+05 	1.251686e+08 	6.541161e+02 	2.803309e+38 	2.624022e+38 	1.359117e+05 	3.333333e-01 	
6.514627e+06 	1.166434e+08 	8.004210e-02 	4.680909e+17 	1.923148e+05 	1.249892e+08 	6.499127e+02 	2.801461e+38 	2.622674e+38 	1.350134e+05 	3.333333e-01 	
6.528559e+06 	1.163091e+08 	7.929667e-02 	4.627476e+17 	1.932809e+05 	1.248100e+08 	6.457369e+02 	2.799617e+38 	2.621329e+38 	1.341209e+05 	3.333333e-01 	
6.542525e+06 	1.159758e+08 	7.855819e-02 	4.574651e+17 	1.942518e+05 	1.246310e+08 	6.415885e+02 	2.797778e+38 	2.619987e+38 	1.332342e+05 	3.333333e-01 	
6.556524e+06 	1.156435e+08 	7.782658e-02 	4.522428e+17 	1.952273e+05 	1.244523e+08 	6.374672e+02 	2.795943e+38 	2.618648e+38 	1.323534e+05 	3.333333e-01 	
6.570556e+06 	1.153121e+08 	7.710178e-02 	4.470800e+17 	1.962075e+05 	1.242738e+08 	6.333730e+02 	2.794113e+38 	2.617312e+38 	1.314782e+05 	3.333333e-01 	
6.584622e+06 	1.149816e+08 	7.638373e-02 	4.419760e+17 	1.971925e+05 	1.240956e+08 	6.293056e+02 	2.792288e+38 	2.615980e+38 	1.306088e+05 	3.333333e-01 	
6.598721e+06 	1.146521e+08 	7.567237e-02 	4.369301e+17 	1.981823e+05 	1.239177e+08 	6.252648e+02 	2.790467e+38 	2.614651e+38 	1.297451e+05 	3.333333e-01 	
6.612853e+06 	1.143235e+08 	7.496764e-02 	4.319418e+17 	1.991769e+05 	1.237400e+08 	6.212504e+02 	2.788651e+38 	2.613325e+38 	1.288870e+05 	3.333333e-01 	
6.627019e+06 	1.139958e+08 	7.426947e-02 	4.270102e+17 	2.001763e+05 	1.235625e+08 	6.172623e+02 	2.786839e+38 	2.612001e+38 	1.280345e+05 	3.333333e-01 	
6.641219e+06 	1.136691e+08 	7.357780e-02 	4.221349e+17 	2.011805e+05 	1.233853e+08 	6.133003e+02 	2.785032e+38 	2.610681e+38 	1.271875e+05 	3.333333e-01 	
6.655452e+06 	1.133433e+08 	7.289257e-02 	4.173151e+17 	2.021896e+05 	1.232084e+08 	6.093643e+02 	2.783230e+38 	2.609364e+38 	1.263461e+05 	3.333333e-01 	
6.669719e+06 	1.130184e+08 	7.221373e-02 	4.125502e+17 	2.032036e+05 	1.230317e+08 	6.054540e+02 	2.781432e+38 	2.608051e+38 	1.255102e+05 	3.333333e-01 	
