r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.308817e+06 	4.914956e+08 	1.103736e+01 	1.478922e+20 	6.414558e+03 	2.565678e+08 	3.999556e+04 	5.168005e+38 	3.526336e+38 	2.362704e+06 	3.333333e-01 	
1.309441e+06 	4.905325e+08 	1.092291e+01 	1.467331e+20 	6.474876e+03 	2.563163e+08 	3.958413e+04 	5.163159e+38 	3.523810e+38 	2.341367e+06 	3.333333e-01 	
1.310068e+06 	4.895695e+08 	1.080965e+01 	1.455810e+20 	6.535729e+03 	2.560646e+08 	3.917706e+04 	5.158308e+38 	3.521284e+38 	2.320231e+06 	3.333333e-01 	
1.310698e+06 	4.886067e+08 	1.069757e+01 	1.444360e+20 	6.597119e+03 	2.558127e+08 	3.877431e+04 	5.153454e+38 	3.518756e+38 	2.299292e+06 	3.333333e-01 	
1.311332e+06 	4.876441e+08 	1.058664e+01 	1.432980e+20 	6.659052e+03 	2.555605e+08 	3.837584e+04 	5.148595e+38 	3.516228e+38 	2.278550e+06 	3.333333e-01 	
1.311969e+06 	4.866817e+08 	1.047687e+01 	1.421671e+20 	6.721533e+03 	2.553082e+08 	3.798158e+04 	5.143732e+38 	3.513699e+38 	2.258002e+06 	3.333333e-01 	
1.312609e+06 	4.857196e+08 	1.036824e+01 	1.410432e+20 	6.784565e+03 	2.550558e+08 	3.759150e+04 	5.138866e+38 	3.511169e+38 	2.237646e+06 	3.333333e-01 	
1.313253e+06 	4.847576e+08 	1.026073e+01 	1.399262e+20 	6.848154e+03 	2.548031e+08 	3.720555e+04 	5.133995e+38 	3.508638e+38 	2.217480e+06 	3.333333e-01 	
1.313900e+06 	4.837960e+08 	1.015433e+01 	1.388162e+20 	6.912302e+03 	2.545502e+08 	3.682370e+04 	5.129121e+38 	3.506107e+38 	2.197503e+06 	3.333333e-01 	
1.314551e+06 	4.828345e+08 	1.004904e+01 	1.377131e+20 	6.977016e+03 	2.542971e+08 	3.644588e+04 	5.124242e+38 	3.503575e+38 	2.177713e+06 	3.333333e-01 	
1.315205e+06 	4.818733e+08 	9.944846e+00 	1.366170e+20 	7.042299e+03 	2.540439e+08 	3.607207e+04 	5.119361e+38 	3.501042e+38 	2.158109e+06 	3.333333e-01 	
1.315862e+06 	4.809124e+08 	9.841728e+00 	1.355276e+20 	7.108156e+03 	2.537905e+08 	3.570222e+04 	5.114475e+38 	3.498509e+38 	2.138687e+06 	3.333333e-01 	
1.316523e+06 	4.799517e+08 	9.739680e+00 	1.344452e+20 	7.174591e+03 	2.535369e+08 	3.533628e+04 	5.109586e+38 	3.495975e+38 	2.119447e+06 	3.333333e-01 	
1.317187e+06 	4.789913e+08 	9.638689e+00 	1.333696e+20 	7.241610e+03 	2.532831e+08 	3.497421e+04 	5.104694e+38 	3.493440e+38 	2.100386e+06 	3.333333e-01 	
1.317855e+06 	4.780313e+08 	9.538746e+00 	1.323008e+20 	7.309218e+03 	2.530291e+08 	3.461597e+04 	5.099798e+38 	3.490906e+38 	2.081503e+06 	3.333333e-01 	
1.318526e+06 	4.770715e+08 	9.439839e+00 	1.312388e+20 	7.377419e+03 	2.527750e+08 	3.426152e+04 	5.094899e+38 	3.488370e+38 	2.062797e+06 	3.333333e-01 	
1.319201e+06 	4.761120e+08 	9.341957e+00 	1.301836e+20 	7.446218e+03 	2.525207e+08 	3.391081e+04 	5.089997e+38 	3.485834e+38 	2.044264e+06 	3.333333e-01 	
1.319879e+06 	4.751529e+08 	9.245091e+00 	1.291352e+20 	7.515619e+03 	2.522662e+08 	3.356381e+04 	5.085091e+38 	3.483298e+38 	2.025905e+06 	3.333333e-01 	
1.320561e+06 	4.741941e+08 	9.149228e+00 	1.280935e+20 	7.585628e+03 	2.520115e+08 	3.322048e+04 	5.080182e+38 	3.480762e+38 	2.007717e+06 	3.333333e-01 	
1.321246e+06 	4.732356e+08 	9.054360e+00 	1.270584e+20 	7.656249e+03 	2.517567e+08 	3.288078e+04 	5.075271e+38 	3.478225e+38 	1.989698e+06 	3.333333e-01 	
1.321934e+06 	4.722774e+08 	8.960476e+00 	1.260300e+20 	7.727486e+03 	2.515017e+08 	3.254467e+04 	5.070356e+38 	3.475688e+38 	1.971847e+06 	3.333333e-01 	
1.322626e+06 	4.713196e+08 	8.867565e+00 	1.250083e+20 	7.799346e+03 	2.512465e+08 	3.221211e+04 	5.065439e+38 	3.473151e+38 	1.954163e+06 	3.333333e-01 	
1.323322e+06 	4.703621e+08 	8.775617e+00 	1.239932e+20 	7.871832e+03 	2.509912e+08 	3.188306e+04 	5.060518e+38 	3.470613e+38 	1.936643e+06 	3.333333e-01 	
1.324021e+06 	4.694050e+08 	8.684623e+00 	1.229847e+20 	7.944952e+03 	2.507357e+08 	3.155748e+04 	5.055595e+38 	3.468076e+38 	1.919286e+06 	3.333333e-01 	
1.324724e+06 	4.684484e+08 	8.594572e+00 	1.219829e+20 	8.018709e+03 	2.504801e+08 	3.123533e+04 	5.050670e+38 	3.465538e+38 	1.902090e+06 	3.333333e-01 	
1.325430e+06 	4.674921e+08 	8.505455e+00 	1.209875e+20 	8.093108e+03 	2.502243e+08 	3.091659e+04 	5.045741e+38 	3.463000e+38 	1.885055e+06 	3.333333e-01 	
1.326140e+06 	4.665362e+08 	8.417262e+00 	1.199988e+20 	8.168155e+03 	2.499683e+08 	3.060120e+04 	5.040810e+38 	3.460462e+38 	1.868177e+06 	3.333333e-01 	
1.326853e+06 	4.655807e+08 	8.329984e+00 	1.190165e+20 	8.243854e+03 	2.497122e+08 	3.028915e+04 	5.035877e+38 	3.457924e+38 	1.851456e+06 	3.333333e-01 	
1.327570e+06 	4.646256e+08 	8.243611e+00 	1.180407e+20 	8.320211e+03 	2.494560e+08 	2.998038e+04 	5.030941e+38 	3.455386e+38 	1.834891e+06 	3.333333e-01 	
1.328290e+06 	4.636709e+08 	8.158133e+00 	1.170713e+20 	8.397231e+03 	2.491995e+08 	2.967487e+04 	5.026003e+38 	3.452848e+38 	1.818480e+06 	3.333333e-01 	
1.329014e+06 	4.627166e+08 	8.073541e+00 	1.161084e+20 	8.474919e+03 	2.489430e+08 	2.937257e+04 	5.021063e+38 	3.450310e+38 	1.802221e+06 	3.333333e-01 	
1.329742e+06 	4.617627e+08 	7.989827e+00 	1.151519e+20 	8.553280e+03 	2.486863e+08 	2.907346e+04 	5.016120e+38 	3.447773e+38 	1.786112e+06 	3.333333e-01 	
1.330473e+06 	4.608094e+08 	7.906980e+00 	1.142018e+20 	8.632321e+03 	2.484294e+08 	2.877750e+04 	5.011175e+38 	3.445235e+38 	1.770153e+06 	3.333333e-01 	
1.331208e+06 	4.598565e+08 	7.824993e+00 	1.132581e+20 	8.712048e+03 	2.481724e+08 	2.848466e+04 	5.006228e+38 	3.442698e+38 	1.754342e+06 	3.333333e-01 	
1.331946e+06 	4.589040e+08 	7.743856e+00 	1.123207e+20 	8.792464e+03 	2.479153e+08 	2.819490e+04 	5.001280e+38 	3.440160e+38 	1.738678e+06 	3.333333e-01 	
1.332688e+06 	4.579521e+08 	7.663560e+00 	1.113896e+20 	8.873576e+03 	2.476580e+08 	2.790818e+04 	4.996329e+38 	3.437623e+38 	1.723158e+06 	3.333333e-01 	
1.333434e+06 	4.570006e+08 	7.584097e+00 	1.104648e+20 	8.955388e+03 	2.474006e+08 	2.762449e+04 	4.991376e+38 	3.435087e+38 	1.707783e+06 	3.333333e-01 	
1.334184e+06 	4.560496e+08 	7.505457e+00 	1.095462e+20 	9.037906e+03 	2.471430e+08 	2.734378e+04 	4.986422e+38 	3.432550e+38 	1.692549e+06 	3.333333e-01 	
1.334937e+06 	4.550991e+08 	7.427633e+00 	1.086339e+20 	9.121137e+03 	2.468853e+08 	2.706602e+04 	4.981466e+38 	3.430014e+38 	1.677457e+06 	3.333333e-01 	
1.335693e+06 	4.541490e+08 	7.350616e+00 	1.077278e+20 	9.205085e+03 	2.466275e+08 	2.679118e+04 	4.976508e+38 	3.427479e+38 	1.662504e+06 	3.333333e-01 	
1.336454e+06 	4.531995e+08 	7.274398e+00 	1.068278e+20 	9.289756e+03 	2.463696e+08 	2.651923e+04 	4.971549e+38 	3.424944e+38 	1.647690e+06 	3.333333e-01 	
1.337218e+06 	4.522506e+08 	7.198970e+00 	1.059341e+20 	9.375157e+03 	2.461115e+08 	2.625013e+04 	4.966588e+38 	3.422409e+38 	1.633012e+06 	3.333333e-01 	
1.337986e+06 	4.513022e+08 	7.124324e+00 	1.050465e+20 	9.461294e+03 	2.458533e+08 	2.598386e+04 	4.961626e+38 	3.419874e+38 	1.618470e+06 	3.333333e-01 	
1.338757e+06 	4.503543e+08 	7.050452e+00 	1.041650e+20 	9.548171e+03 	2.455950e+08 	2.572039e+04 	4.956662e+38 	3.417341e+38 	1.604062e+06 	3.333333e-01 	
1.339532e+06 	4.494069e+08 	6.977346e+00 	1.032895e+20 	9.635795e+03 	2.453365e+08 	2.545968e+04 	4.951697e+38 	3.414807e+38 	1.589788e+06 	3.333333e-01 	
1.340311e+06 	4.484602e+08 	6.904998e+00 	1.024202e+20 	9.724171e+03 	2.450780e+08 	2.520171e+04 	4.946730e+38 	3.412275e+38 	1.575645e+06 	3.333333e-01 	
1.341094e+06 	4.475139e+08 	6.833400e+00 	1.015568e+20 	9.813305e+03 	2.448193e+08 	2.494645e+04 	4.941763e+38 	3.409742e+38 	1.561632e+06 	3.333333e-01 	
1.341880e+06 	4.465683e+08 	6.762545e+00 	1.006995e+20 	9.903203e+03 	2.445605e+08 	2.469386e+04 	4.936794e+38 	3.407211e+38 	1.547749e+06 	3.333333e-01 	
1.342670e+06 	4.456232e+08 	6.692424e+00 	9.984808e+19 	9.993871e+03 	2.443015e+08 	2.444392e+04 	4.931824e+38 	3.404680e+38 	1.533994e+06 	3.333333e-01 	
1.343464e+06 	4.446787e+08 	6.623030e+00 	9.900264e+19 	1.008532e+04 	2.440425e+08 	2.419661e+04 	4.926854e+38 	3.402150e+38 	1.520365e+06 	3.333333e-01 	
1.344261e+06 	4.437348e+08 	6.554356e+00 	9.816315e+19 	1.017754e+04 	2.437834e+08 	2.395188e+04 	4.921882e+38 	3.399621e+38 	1.506863e+06 	3.333333e-01 	
1.345063e+06 	4.427915e+08 	6.486394e+00 	9.732958e+19 	1.027056e+04 	2.435241e+08 	2.370972e+04 	4.916909e+38 	3.397092e+38 	1.493484e+06 	3.333333e-01 	
1.345868e+06 	4.418488e+08 	6.419137e+00 	9.650186e+19 	1.036437e+04 	2.432648e+08 	2.347009e+04 	4.911936e+38 	3.394564e+38 	1.480228e+06 	3.333333e-01 	
1.346677e+06 	4.409068e+08 	6.352577e+00 	9.568001e+19 	1.045899e+04 	2.430053e+08 	2.323297e+04 	4.906962e+38 	3.392037e+38 	1.467095e+06 	3.333333e-01 	
1.347489e+06 	4.399654e+08 	6.286707e+00 	9.486396e+19 	1.055441e+04 	2.427457e+08 	2.299834e+04 	4.901987e+38 	3.389511e+38 	1.454082e+06 	3.333333e-01 	
1.348306e+06 	4.390246e+08 	6.221521e+00 	9.405370e+19 	1.065064e+04 	2.424861e+08 	2.276616e+04 	4.897012e+38 	3.386985e+38 	1.441189e+06 	3.333333e-01 	
1.349126e+06 	4.380845e+08 	6.157010e+00 	9.324920e+19 	1.074769e+04 	2.422263e+08 	2.253641e+04 	4.892036e+38 	3.384461e+38 	1.428415e+06 	3.333333e-01 	
1.349950e+06 	4.371450e+08 	6.093168e+00 	9.245043e+19 	1.084557e+04 	2.419664e+08 	2.230907e+04 	4.887059e+38 	3.381937e+38 	1.415758e+06 	3.333333e-01 	
1.350778e+06 	4.362061e+08 	6.029988e+00 	9.165737e+19 	1.094429e+04 	2.417064e+08 	2.208410e+04 	4.882082e+38 	3.379415e+38 	1.403217e+06 	3.333333e-01 	
1.351610e+06 	4.352680e+08 	5.967463e+00 	9.087001e+19 	1.104384e+04 	2.414464e+08 	2.186148e+04 	4.877105e+38 	3.376893e+38 	1.390791e+06 	3.333333e-01 	
1.352445e+06 	4.343305e+08 	5.905587e+00 	9.008833e+19 	1.114424e+04 	2.411862e+08 	2.164118e+04 	4.872127e+38 	3.374373e+38 	1.378480e+06 	3.333333e-01 	
1.353285e+06 	4.333937e+08 	5.844352e+00 	8.931228e+19 	1.124549e+04 	2.409260e+08 	2.142319e+04 	4.867149e+38 	3.371853e+38 	1.366281e+06 	3.333333e-01 	
1.354128e+06 	4.324577e+08 	5.783752e+00 	8.854183e+19 	1.134760e+04 	2.406657e+08 	2.120748e+04 	4.862171e+38 	3.369335e+38 	1.354194e+06 	3.333333e-01 	
1.354975e+06 	4.315223e+08 	5.723780e+00 	8.777697e+19 	1.145058e+04 	2.404052e+08 	2.099402e+04 	4.857193e+38 	3.366817e+38 	1.342218e+06 	3.333333e-01 	
1.355826e+06 	4.305876e+08 	5.664430e+00 	8.701764e+19 	1.155443e+04 	2.401447e+08 	2.078278e+04 	4.852215e+38 	3.364301e+38 	1.330352e+06 	3.333333e-01 	
1.356681e+06 	4.296536e+08 	5.605696e+00 	8.626383e+19 	1.165916e+04 	2.398842e+08 	2.057375e+04 	4.847236e+38 	3.361786e+38 	1.318594e+06 	3.333333e-01 	
1.357540e+06 	4.287203e+08 	5.547571e+00 	8.551551e+19 	1.176477e+04 	2.396235e+08 	2.036690e+04 	4.842258e+38 	3.359272e+38 	1.306944e+06 	3.333333e-01 	
1.358402e+06 	4.277878e+08 	5.490048e+00 	8.477267e+19 	1.187128e+04 	2.393627e+08 	2.016221e+04 	4.837280e+38 	3.356759e+38 	1.295401e+06 	3.333333e-01 	
1.359269e+06 	4.268560e+08 	5.433122e+00 	8.403528e+19 	1.197869e+04 	2.391019e+08 	1.995965e+04 	4.832302e+38 	3.354248e+38 	1.283964e+06 	3.333333e-01 	
1.360139e+06 	4.259250e+08 	5.376786e+00 	8.330332e+19 	1.208701e+04 	2.388410e+08 	1.975920e+04 	4.827325e+38 	3.351738e+38 	1.272631e+06 	3.333333e-01 	
1.361014e+06 	4.249947e+08 	5.321034e+00 	8.257675e+19 	1.219624e+04 	2.385800e+08 	1.956084e+04 	4.822347e+38 	3.349229e+38 	1.261401e+06 	3.333333e-01 	
1.361892e+06 	4.240652e+08 	5.265860e+00 	8.185554e+19 	1.230639e+04 	2.383190e+08 	1.936455e+04 	4.817370e+38 	3.346721e+38 	1.250274e+06 	3.333333e-01 	
1.362774e+06 	4.231365e+08 	5.211259e+00 	8.113967e+19 	1.241747e+04 	2.380579e+08 	1.917030e+04 	4.812393e+38 	3.344215e+38 	1.239249e+06 	3.333333e-01 	
1.363660e+06 	4.222085e+08 	5.157223e+00 	8.042910e+19 	1.252949e+04 	2.377967e+08 	1.897807e+04 	4.807417e+38 	3.341710e+38 	1.228325e+06 	3.333333e-01 	
1.364550e+06 	4.212813e+08 	5.103748e+00 	7.972379e+19 	1.264245e+04 	2.375354e+08 	1.878784e+04 	4.802441e+38 	3.339206e+38 	1.217500e+06 	3.333333e-01 	
1.365445e+06 	4.203548e+08 	5.050827e+00 	7.902374e+19 	1.275635e+04 	2.372741e+08 	1.859959e+04 	4.797466e+38 	3.336704e+38 	1.206774e+06 	3.333333e-01 	
1.366343e+06 	4.194292e+08 	4.998456e+00 	7.832892e+19 	1.287122e+04 	2.370127e+08 	1.841330e+04 	4.792492e+38 	3.334203e+38 	1.196146e+06 	3.333333e-01 	
1.367245e+06 	4.185044e+08 	4.946627e+00 	7.763930e+19 	1.298705e+04 	2.367513e+08 	1.822895e+04 	4.787518e+38 	3.331704e+38 	1.185615e+06 	3.333333e-01 	
1.368151e+06 	4.175804e+08 	4.895335e+00 	7.695488e+19 	1.310385e+04 	2.364898e+08 	1.804651e+04 	4.782545e+38 	3.329206e+38 	1.175180e+06 	3.333333e-01 	
1.369061e+06 	4.166572e+08 	4.844576e+00 	7.627559e+19 	1.322164e+04 	2.362282e+08 	1.786596e+04 	4.777573e+38 	3.326710e+38 	1.164840e+06 	3.333333e-01 	
1.369975e+06 	4.157349e+08 	4.794342e+00 	7.560142e+19 	1.334041e+04 	2.359666e+08 	1.768729e+04 	4.772601e+38 	3.324215e+38 	1.154594e+06 	3.333333e-01 	
1.370893e+06 	4.148134e+08 	4.744630e+00 	7.493235e+19 	1.346017e+04 	2.357050e+08 	1.751048e+04 	4.767631e+38 	3.321722e+38 	1.144442e+06 	3.333333e-01 	
1.371815e+06 	4.138927e+08 	4.695433e+00 	7.426832e+19 	1.358094e+04 	2.354432e+08 	1.733550e+04 	4.762661e+38 	3.319230e+38 	1.134382e+06 	3.333333e-01 	
1.372741e+06 	4.129728e+08 	4.646746e+00 	7.360933e+19 	1.370272e+04 	2.351815e+08 	1.716233e+04 	4.757693e+38 	3.316740e+38 	1.124413e+06 	3.333333e-01 	
1.373671e+06 	4.120538e+08 	4.598564e+00 	7.295534e+19 	1.382551e+04 	2.349196e+08 	1.699097e+04 	4.752725e+38 	3.314252e+38 	1.114536e+06 	3.333333e-01 	
1.374605e+06 	4.111357e+08 	4.550882e+00 	7.230633e+19 	1.394933e+04 	2.346578e+08 	1.682138e+04 	4.747759e+38 	3.311765e+38 	1.104748e+06 	3.333333e-01 	
1.375543e+06 	4.102184e+08 	4.503694e+00 	7.166229e+19 	1.407419e+04 	2.343958e+08 	1.665354e+04 	4.742794e+38 	3.309280e+38 	1.095048e+06 	3.333333e-01 	
1.376485e+06 	4.093021e+08 	4.456995e+00 	7.102319e+19 	1.420009e+04 	2.341339e+08 	1.648745e+04 	4.737831e+38 	3.306797e+38 	1.085437e+06 	3.333333e-01 	
1.377431e+06 	4.083866e+08 	4.410780e+00 	7.038899e+19 	1.432704e+04 	2.338719e+08 	1.632307e+04 	4.732868e+38 	3.304316e+38 	1.075914e+06 	3.333333e-01 	
1.378381e+06 	4.074720e+08 	4.365045e+00 	6.975966e+19 	1.445504e+04 	2.336099e+08 	1.616040e+04 	4.727907e+38 	3.301836e+38 	1.066477e+06 	3.333333e-01 	
1.379336e+06 	4.065582e+08 	4.319784e+00 	6.913518e+19 	1.458411e+04 	2.333478e+08 	1.599941e+04 	4.722947e+38 	3.299358e+38 	1.057125e+06 	3.333333e-01 	
1.380294e+06 	4.056454e+08 	4.274992e+00 	6.851550e+19 	1.471425e+04 	2.330857e+08 	1.584009e+04 	4.717989e+38 	3.296881e+38 	1.047858e+06 	3.333333e-01 	
1.381257e+06 	4.047335e+08 	4.230665e+00 	6.790061e+19 	1.484548e+04 	2.328235e+08 	1.568242e+04 	4.713032e+38 	3.294407e+38 	1.038676e+06 	3.333333e-01 	
1.382223e+06 	4.038225e+08 	4.186797e+00 	6.729048e+19 	1.497779e+04 	2.325614e+08 	1.552638e+04 	4.708077e+38 	3.291934e+38 	1.029576e+06 	3.333333e-01 	
1.383194e+06 	4.029124e+08 	4.143384e+00 	6.668510e+19 	1.511121e+04 	2.322991e+08 	1.537195e+04 	4.703123e+38 	3.289464e+38 	1.020559e+06 	3.333333e-01 	
1.384169e+06 	4.020032e+08 	4.100422e+00 	6.608443e+19 	1.524573e+04 	2.320369e+08 	1.521911e+04 	4.698172e+38 	3.286995e+38 	1.011624e+06 	3.333333e-01 	
1.385148e+06 	4.010950e+08 	4.057904e+00 	6.548846e+19 	1.538137e+04 	2.317747e+08 	1.506786e+04 	4.693221e+38 	3.284528e+38 	1.002770e+06 	3.333333e-01 	
1.386131e+06 	4.001877e+08 	4.015828e+00 	6.489714e+19 	1.551813e+04 	2.315124e+08 	1.491816e+04 	4.688273e+38 	3.282063e+38 	9.939956e+05 	3.333333e-01 	
1.387118e+06 	3.992814e+08 	3.974188e+00 	6.431045e+19 	1.565603e+04 	2.312501e+08 	1.477002e+04 	4.683326e+38 	3.279599e+38 	9.853007e+05 	3.333333e-01 	
1.388110e+06 	3.983760e+08 	3.932980e+00 	6.372836e+19 	1.579506e+04 	2.309877e+08 	1.462340e+04 	4.678382e+38 	3.277138e+38 	9.766846e+05 	3.333333e-01 	
1.389105e+06 	3.974715e+08 	3.892199e+00 	6.315085e+19 	1.593525e+04 	2.307254e+08 	1.447829e+04 	4.673439e+38 	3.274679e+38 	9.681464e+05 	3.333333e-01 	
1.390105e+06 	3.965680e+08 	3.851841e+00 	6.257787e+19 	1.607659e+04 	2.304630e+08 	1.433468e+04 	4.668498e+38 	3.272222e+38 	9.596854e+05 	3.333333e-01 	
1.391109e+06 	3.956655e+08 	3.811901e+00 	6.200942e+19 	1.621910e+04 	2.302006e+08 	1.419255e+04 	4.663559e+38 	3.269767e+38 	9.513008e+05 	3.333333e-01 	
1.392117e+06 	3.947639e+08 	3.772376e+00 	6.144546e+19 	1.636278e+04 	2.299382e+08 	1.405189e+04 	4.658623e+38 	3.267314e+38 	9.429920e+05 	3.333333e-01 	
1.393129e+06 	3.938634e+08 	3.733260e+00 	6.088598e+19 	1.650766e+04 	2.296757e+08 	1.391268e+04 	4.653688e+38 	3.264863e+38 	9.347582e+05 	3.333333e-01 	
1.394145e+06 	3.929638e+08 	3.694550e+00 	6.033095e+19 	1.665372e+04 	2.294133e+08 	1.377489e+04 	4.648756e+38 	3.262414e+38 	9.265986e+05 	3.333333e-01 	
1.395166e+06 	3.920653e+08 	3.656241e+00 	5.978034e+19 	1.680099e+04 	2.291509e+08 	1.363853e+04 	4.643826e+38 	3.259967e+38 	9.185127e+05 	3.333333e-01 	
1.396191e+06 	3.911677e+08 	3.618330e+00 	5.923412e+19 	1.694947e+04 	2.288884e+08 	1.350357e+04 	4.638898e+38 	3.257522e+38 	9.104997e+05 	3.333333e-01 	
1.397220e+06 	3.902711e+08 	3.580811e+00 	5.869225e+19 	1.709918e+04 	2.286260e+08 	1.337000e+04 	4.633972e+38 	3.255079e+38 	9.025589e+05 	3.333333e-01 	
1.398253e+06 	3.893756e+08 	3.543682e+00 	5.815472e+19 	1.725011e+04 	2.283635e+08 	1.323780e+04 	4.629049e+38 	3.252639e+38 	8.946898e+05 	3.333333e-01 	
1.399290e+06 	3.884810e+08 	3.506937e+00 	5.762149e+19 	1.740228e+04 	2.281010e+08 	1.310697e+04 	4.624128e+38 	3.250201e+38 	8.868916e+05 	3.333333e-01 	
1.400332e+06 	3.875875e+08 	3.470574e+00 	5.709254e+19 	1.755570e+04 	2.278385e+08 	1.297748e+04 	4.619210e+38 	3.247765e+38 	8.791636e+05 	3.333333e-01 	
1.401378e+06 	3.866950e+08 	3.434588e+00 	5.656786e+19 	1.771038e+04 	2.275761e+08 	1.284931e+04 	4.614294e+38 	3.245331e+38 	8.715052e+05 	3.333333e-01 	
1.402428e+06 	3.858035e+08 	3.398975e+00 	5.604741e+19 	1.786633e+04 	2.273136e+08 	1.272247e+04 	4.609380e+38 	3.242899e+38 	8.639157e+05 	3.333333e-01 	
1.403483e+06 	3.849131e+08 	3.363731e+00 	5.553117e+19 	1.802356e+04 	2.270511e+08 	1.259692e+04 	4.604470e+38 	3.240470e+38 	8.563944e+05 	3.333333e-01 	
1.404541e+06 	3.840237e+08 	3.328852e+00 	5.501911e+19 	1.818208e+04 	2.267887e+08 	1.247267e+04 	4.599562e+38 	3.238043e+38 	8.489408e+05 	3.333333e-01 	
1.405604e+06 	3.831354e+08 	3.294335e+00 	5.451121e+19 	1.834189e+04 	2.265262e+08 	1.234969e+04 	4.594656e+38 	3.235618e+38 	8.415542e+05 	3.333333e-01 	
1.406672e+06 	3.822481e+08 	3.260176e+00 	5.400742e+19 	1.850301e+04 	2.262638e+08 	1.222797e+04 	4.589754e+38 	3.233196e+38 	8.342340e+05 	3.333333e-01 	
1.407743e+06 	3.813619e+08 	3.226372e+00 	5.350774e+19 	1.866544e+04 	2.260013e+08 	1.210750e+04 	4.584854e+38 	3.230776e+38 	8.269795e+05 	3.333333e-01 	
1.408819e+06 	3.804767e+08 	3.192918e+00 	5.301212e+19 	1.882920e+04 	2.257389e+08 	1.198826e+04 	4.579957e+38 	3.228358e+38 	8.197903e+05 	3.333333e-01 	
1.409899e+06 	3.795926e+08 	3.159810e+00 	5.252055e+19 	1.899429e+04 	2.254765e+08 	1.187024e+04 	4.575063e+38 	3.225942e+38 	8.126656e+05 	3.333333e-01 	
1.410984e+06 	3.787096e+08 	3.127046e+00 	5.203300e+19 	1.916074e+04 	2.252140e+08 	1.175344e+04 	4.570171e+38 	3.223529e+38 	8.056048e+05 	3.333333e-01 	
1.412073e+06 	3.778277e+08 	3.094622e+00 	5.154947e+19 	1.932854e+04 	2.249517e+08 	1.163783e+04 	4.565283e+38 	3.221119e+38 	7.986073e+05 	3.333333e-01 	
1.413166e+06 	3.769468e+08 	3.062534e+00 	5.106990e+19 	1.949771e+04 	2.246893e+08 	1.152340e+04 	4.560398e+38 	3.218710e+38 	7.916725e+05 	3.333333e-01 	
1.414263e+06 	3.760671e+08 	3.030779e+00 	5.059428e+19 	1.966825e+04 	2.244269e+08 	1.141014e+04 	4.555516e+38 	3.216304e+38 	7.847999e+05 	3.333333e-01 	
1.415365e+06 	3.751884e+08 	2.999352e+00 	5.012259e+19 	1.984018e+04 	2.241646e+08 	1.129804e+04 	4.550636e+38 	3.213901e+38 	7.779890e+05 	3.333333e-01 	
1.416471e+06 	3.743109e+08 	2.968252e+00 	4.965478e+19 	2.001351e+04 	2.239023e+08 	1.118709e+04 	4.545760e+38 	3.211500e+38 	7.712390e+05 	3.333333e-01 	
1.417582e+06 	3.734344e+08 	2.937474e+00 	4.919084e+19 	2.018824e+04 	2.236400e+08 	1.107727e+04 	4.540887e+38 	3.209102e+38 	7.645495e+05 	3.333333e-01 	
1.418697e+06 	3.725591e+08 	2.907016e+00 	4.873074e+19 	2.036440e+04 	2.233777e+08 	1.096858e+04 	4.536018e+38 	3.206706e+38 	7.579199e+05 	3.333333e-01 	
1.419816e+06 	3.716848e+08 	2.876873e+00 	4.827446e+19 	2.054198e+04 	2.231155e+08 	1.086099e+04 	4.531151e+38 	3.204312e+38 	7.513497e+05 	3.333333e-01 	
1.420939e+06 	3.708117e+08 	2.847043e+00 	4.782198e+19 	2.072100e+04 	2.228533e+08 	1.075450e+04 	4.526288e+38 	3.201921e+38 	7.448382e+05 	3.333333e-01 	
1.422067e+06 	3.699397e+08 	2.817522e+00 	4.737327e+19 	2.090148e+04 	2.225911e+08 	1.064910e+04 	4.521428e+38 	3.199533e+38 	7.383848e+05 	3.333333e-01 	
1.423200e+06 	3.690689e+08 	2.788307e+00 	4.692831e+19 	2.108341e+04 	2.223290e+08 	1.054477e+04 	4.516572e+38 	3.197147e+38 	7.319892e+05 	3.333333e-01 	
1.424337e+06 	3.681992e+08 	2.759395e+00 	4.648707e+19 	2.126682e+04 	2.220668e+08 	1.044151e+04 	4.511719e+38 	3.194764e+38 	7.256507e+05 	3.333333e-01 	
1.425478e+06 	3.673306e+08 	2.730783e+00 	4.604953e+19 	2.145171e+04 	2.218048e+08 	1.033930e+04 	4.506869e+38 	3.192383e+38 	7.193689e+05 	3.333333e-01 	
1.426624e+06 	3.664632e+08 	2.702468e+00 	4.561565e+19 	2.163810e+04 	2.215427e+08 	1.023813e+04 	4.502023e+38 	3.190005e+38 	7.131431e+05 	3.333333e-01 	
1.427774e+06 	3.655969e+08 	2.674446e+00 	4.518541e+19 	2.182598e+04 	2.212807e+08 	1.013799e+04 	4.497181e+38 	3.187629e+38 	7.069730e+05 	3.333333e-01 	
1.428928e+06 	3.647317e+08 	2.646714e+00 	4.475878e+19 	2.201539e+04 	2.210187e+08 	1.003888e+04 	4.492342e+38 	3.185256e+38 	7.008579e+05 	3.333333e-01 	
1.430087e+06 	3.638677e+08 	2.619271e+00 	4.433576e+19 	2.220632e+04 	2.207568e+08 	9.940767e+03 	4.487507e+38 	3.182886e+38 	6.947974e+05 	3.333333e-01 	
