r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.213842e+06 	2.664569e+08 	1.384371e+01 	1.320669e+19 	1.208566e+03 	1.889104e+08 	1.563052e+05 	3.836581e+38 	2.522494e+38 	3.489775e+06 	3.333333e-01 	
1.213870e+06 	2.660992e+08 	1.369230e+01 	1.313250e+19 	1.221867e+03 	1.887835e+08 	1.544998e+05 	3.836454e+38 	2.522441e+38 	3.453236e+06 	3.333333e-01 	
1.213898e+06 	2.657427e+08 	1.354253e+01 	1.305889e+19 	1.235315e+03 	1.886570e+08 	1.527155e+05 	3.836327e+38 	2.522388e+38 	3.417075e+06 	3.333333e-01 	
1.213926e+06 	2.653874e+08 	1.339441e+01 	1.298585e+19 	1.248911e+03 	1.885309e+08 	1.509520e+05 	3.836200e+38 	2.522335e+38 	3.381290e+06 	3.333333e-01 	
1.213954e+06 	2.650333e+08 	1.324791e+01 	1.291338e+19 	1.262656e+03 	1.884050e+08 	1.492091e+05 	3.836071e+38 	2.522281e+38 	3.345875e+06 	3.333333e-01 	
1.213982e+06 	2.646803e+08 	1.310301e+01 	1.284146e+19 	1.276552e+03 	1.882795e+08 	1.474865e+05 	3.835942e+38 	2.522226e+38 	3.310827e+06 	3.333333e-01 	
1.214010e+06 	2.643285e+08 	1.295969e+01 	1.277011e+19 	1.290601e+03 	1.881544e+08 	1.457841e+05 	3.835812e+38 	2.522171e+38 	3.276143e+06 	3.333333e-01 	
1.214039e+06 	2.639780e+08 	1.281795e+01 	1.269930e+19 	1.304804e+03 	1.880296e+08 	1.441015e+05 	3.835682e+38 	2.522116e+38 	3.241819e+06 	3.333333e-01 	
1.214067e+06 	2.636286e+08 	1.267775e+01 	1.262904e+19 	1.319164e+03 	1.879051e+08 	1.424386e+05 	3.835551e+38 	2.522061e+38 	3.207850e+06 	3.333333e-01 	
1.214096e+06 	2.632803e+08 	1.253908e+01 	1.255932e+19 	1.333681e+03 	1.877809e+08 	1.407951e+05 	3.835419e+38 	2.522005e+38 	3.174234e+06 	3.333333e-01 	
1.214124e+06 	2.629332e+08 	1.240194e+01 	1.249014e+19 	1.348357e+03 	1.876571e+08 	1.391707e+05 	3.835286e+38 	2.521949e+38 	3.140967e+06 	3.333333e-01 	
1.214153e+06 	2.625873e+08 	1.226629e+01 	1.242148e+19 	1.363195e+03 	1.875336e+08 	1.375653e+05 	3.835153e+38 	2.521892e+38 	3.108045e+06 	3.333333e-01 	
1.214182e+06 	2.622425e+08 	1.213213e+01 	1.235335e+19 	1.378196e+03 	1.874105e+08 	1.359786e+05 	3.835019e+38 	2.521835e+38 	3.075465e+06 	3.333333e-01 	
1.214211e+06 	2.618988e+08 	1.199943e+01 	1.228574e+19 	1.393362e+03 	1.872876e+08 	1.344104e+05 	3.834884e+38 	2.521778e+38 	3.043223e+06 	3.333333e-01 	
1.214240e+06 	2.615563e+08 	1.186818e+01 	1.221864e+19 	1.408694e+03 	1.871651e+08 	1.328605e+05 	3.834748e+38 	2.521720e+38 	3.011315e+06 	3.333333e-01 	
1.214269e+06 	2.612149e+08 	1.173838e+01 	1.215206e+19 	1.424195e+03 	1.870429e+08 	1.313287e+05 	3.834612e+38 	2.521662e+38 	2.979739e+06 	3.333333e-01 	
1.214298e+06 	2.608746e+08 	1.160999e+01 	1.208598e+19 	1.439866e+03 	1.869211e+08 	1.298147e+05 	3.834475e+38 	2.521603e+38 	2.948491e+06 	3.333333e-01 	
1.214328e+06 	2.605355e+08 	1.148300e+01 	1.202040e+19 	1.455710e+03 	1.867995e+08 	1.283184e+05 	3.834337e+38 	2.521544e+38 	2.917567e+06 	3.333333e-01 	
1.214357e+06 	2.601975e+08 	1.135740e+01 	1.195532e+19 	1.471727e+03 	1.866783e+08 	1.268395e+05 	3.834198e+38 	2.521485e+38 	2.886965e+06 	3.333333e-01 	
1.214387e+06 	2.598606e+08 	1.123318e+01 	1.189073e+19 	1.487920e+03 	1.865574e+08 	1.253778e+05 	3.834058e+38 	2.521425e+38 	2.856680e+06 	3.333333e-01 	
1.214416e+06 	2.595248e+08 	1.111032e+01 	1.182664e+19 	1.504292e+03 	1.864368e+08 	1.239332e+05 	3.833918e+38 	2.521365e+38 	2.826711e+06 	3.333333e-01 	
1.214446e+06 	2.591901e+08 	1.098880e+01 	1.176302e+19 	1.520843e+03 	1.863166e+08 	1.225054e+05 	3.833777e+38 	2.521304e+38 	2.797052e+06 	3.333333e-01 	
1.214476e+06 	2.588565e+08 	1.086861e+01 	1.169988e+19 	1.537576e+03 	1.861967e+08 	1.210942e+05 	3.833635e+38 	2.521243e+38 	2.767702e+06 	3.333333e-01 	
1.214506e+06 	2.585240e+08 	1.074973e+01 	1.163721e+19 	1.554492e+03 	1.860770e+08 	1.196995e+05 	3.833493e+38 	2.521182e+38 	2.738657e+06 	3.333333e-01 	
1.214536e+06 	2.581926e+08 	1.063215e+01 	1.157502e+19 	1.571595e+03 	1.859577e+08 	1.183210e+05 	3.833349e+38 	2.521120e+38 	2.709914e+06 	3.333333e-01 	
1.214566e+06 	2.578623e+08 	1.051586e+01 	1.151329e+19 	1.588885e+03 	1.858387e+08 	1.169585e+05 	3.833205e+38 	2.521058e+38 	2.681470e+06 	3.333333e-01 	
1.214596e+06 	2.575330e+08 	1.040084e+01 	1.145201e+19 	1.606365e+03 	1.857200e+08 	1.156119e+05 	3.833060e+38 	2.520995e+38 	2.653322e+06 	3.333333e-01 	
1.214627e+06 	2.572048e+08 	1.028708e+01 	1.139120e+19 	1.624038e+03 	1.856017e+08 	1.142809e+05 	3.832914e+38 	2.520932e+38 	2.625466e+06 	3.333333e-01 	
1.214657e+06 	2.568777e+08 	1.017457e+01 	1.133084e+19 	1.641904e+03 	1.854836e+08 	1.129655e+05 	3.832767e+38 	2.520868e+38 	2.597900e+06 	3.333333e-01 	
1.214688e+06 	2.565517e+08 	1.006328e+01 	1.127093e+19 	1.659967e+03 	1.853659e+08 	1.116654e+05 	3.832619e+38 	2.520804e+38 	2.570621e+06 	3.333333e-01 	
1.214719e+06 	2.562267e+08 	9.953215e+00 	1.121147e+19 	1.678227e+03 	1.852484e+08 	1.103804e+05 	3.832471e+38 	2.520740e+38 	2.543626e+06 	3.333333e-01 	
1.214749e+06 	2.559028e+08 	9.844351e+00 	1.115244e+19 	1.696689e+03 	1.851313e+08 	1.091103e+05 	3.832322e+38 	2.520675e+38 	2.516912e+06 	3.333333e-01 	
1.214780e+06 	2.555800e+08 	9.736677e+00 	1.109386e+19 	1.715353e+03 	1.850145e+08 	1.078550e+05 	3.832172e+38 	2.520609e+38 	2.490476e+06 	3.333333e-01 	
1.214811e+06 	2.552581e+08 	9.630181e+00 	1.103570e+19 	1.734222e+03 	1.848980e+08 	1.066143e+05 	3.832021e+38 	2.520544e+38 	2.464315e+06 	3.333333e-01 	
1.214843e+06 	2.549374e+08 	9.524850e+00 	1.097797e+19 	1.753299e+03 	1.847817e+08 	1.053880e+05 	3.831869e+38 	2.520477e+38 	2.438426e+06 	3.333333e-01 	
1.214874e+06 	2.546176e+08 	9.420671e+00 	1.092067e+19 	1.772584e+03 	1.846658e+08 	1.041760e+05 	3.831716e+38 	2.520410e+38 	2.412807e+06 	3.333333e-01 	
1.214905e+06 	2.542989e+08 	9.317632e+00 	1.086378e+19 	1.792082e+03 	1.845502e+08 	1.029781e+05 	3.831562e+38 	2.520343e+38 	2.387455e+06 	3.333333e-01 	
1.214937e+06 	2.539812e+08 	9.215720e+00 	1.080731e+19 	1.811794e+03 	1.844349e+08 	1.017941e+05 	3.831408e+38 	2.520276e+38 	2.362367e+06 	3.333333e-01 	
1.214968e+06 	2.536645e+08 	9.114922e+00 	1.075126e+19 	1.831722e+03 	1.843199e+08 	1.006238e+05 	3.831252e+38 	2.520207e+38 	2.337540e+06 	3.333333e-01 	
1.215000e+06 	2.533488e+08 	9.015226e+00 	1.069562e+19 	1.851868e+03 	1.842052e+08 	9.946718e+04 	3.831096e+38 	2.520139e+38 	2.312972e+06 	3.333333e-01 	
1.215032e+06 	2.530342e+08 	8.916621e+00 	1.064038e+19 	1.872237e+03 	1.840907e+08 	9.832397e+04 	3.830938e+38 	2.520070e+38 	2.288660e+06 	3.333333e-01 	
1.215064e+06 	2.527206e+08 	8.819095e+00 	1.058554e+19 	1.892828e+03 	1.839766e+08 	9.719404e+04 	3.830780e+38 	2.520000e+38 	2.264601e+06 	3.333333e-01 	
1.215096e+06 	2.524080e+08 	8.722635e+00 	1.053110e+19 	1.913646e+03 	1.838628e+08 	9.607723e+04 	3.830621e+38 	2.519930e+38 	2.240793e+06 	3.333333e-01 	
1.215128e+06 	2.520963e+08 	8.627231e+00 	1.047706e+19 	1.934692e+03 	1.837493e+08 	9.497339e+04 	3.830461e+38 	2.519859e+38 	2.217233e+06 	3.333333e-01 	
1.215161e+06 	2.517857e+08 	8.532870e+00 	1.042341e+19 	1.955969e+03 	1.836360e+08 	9.388236e+04 	3.830300e+38 	2.519788e+38 	2.193919e+06 	3.333333e-01 	
1.215193e+06 	2.514760e+08 	8.439540e+00 	1.037014e+19 	1.977480e+03 	1.835231e+08 	9.280400e+04 	3.830138e+38 	2.519717e+38 	2.170848e+06 	3.333333e-01 	
1.215226e+06 	2.511673e+08 	8.347232e+00 	1.031726e+19 	1.999227e+03 	1.834104e+08 	9.173816e+04 	3.829975e+38 	2.519645e+38 	2.148017e+06 	3.333333e-01 	
1.215258e+06 	2.508596e+08 	8.255934e+00 	1.026475e+19 	2.021213e+03 	1.832980e+08 	9.068469e+04 	3.829811e+38 	2.519572e+38 	2.125425e+06 	3.333333e-01 	
1.215291e+06 	2.505529e+08 	8.165633e+00 	1.021262e+19 	2.043439e+03 	1.831859e+08 	8.964344e+04 	3.829646e+38 	2.519499e+38 	2.103068e+06 	3.333333e-01 	
1.215324e+06 	2.502471e+08 	8.076321e+00 	1.016087e+19 	2.065910e+03 	1.830741e+08 	8.861427e+04 	3.829480e+38 	2.519425e+38 	2.080944e+06 	3.333333e-01 	
1.215357e+06 	2.499424e+08 	7.987986e+00 	1.010949e+19 	2.088628e+03 	1.829626e+08 	8.759705e+04 	3.829313e+38 	2.519351e+38 	2.059052e+06 	3.333333e-01 	
1.215390e+06 	2.496385e+08 	7.900616e+00 	1.005848e+19 	2.111595e+03 	1.828513e+08 	8.659163e+04 	3.829145e+38 	2.519277e+38 	2.037388e+06 	3.333333e-01 	
1.215424e+06 	2.493357e+08 	7.814202e+00 	1.000783e+19 	2.134813e+03 	1.827404e+08 	8.559786e+04 	3.828976e+38 	2.519202e+38 	2.015949e+06 	3.333333e-01 	
1.215457e+06 	2.490337e+08 	7.728734e+00 	9.957535e+18 	2.158287e+03 	1.826297e+08 	8.461562e+04 	3.828807e+38 	2.519126e+38 	1.994735e+06 	3.333333e-01 	
1.215491e+06 	2.487328e+08 	7.644200e+00 	9.907600e+18 	2.182018e+03 	1.825193e+08 	8.364477e+04 	3.828636e+38 	2.519050e+38 	1.973742e+06 	3.333333e-01 	
1.215525e+06 	2.484327e+08 	7.560591e+00 	9.858019e+18 	2.206010e+03 	1.824092e+08 	8.268517e+04 	3.828464e+38 	2.518973e+38 	1.952969e+06 	3.333333e-01 	
1.215558e+06 	2.481336e+08 	7.477896e+00 	9.808787e+18 	2.230264e+03 	1.822994e+08 	8.173670e+04 	3.828291e+38 	2.518895e+38 	1.932412e+06 	3.333333e-01 	
1.215592e+06 	2.478354e+08 	7.396106e+00 	9.759901e+18 	2.254785e+03 	1.821898e+08 	8.079922e+04 	3.828117e+38 	2.518818e+38 	1.912070e+06 	3.333333e-01 	
1.215627e+06 	2.475382e+08 	7.315210e+00 	9.711359e+18 	2.279575e+03 	1.820805e+08 	7.987260e+04 	3.827942e+38 	2.518739e+38 	1.891940e+06 	3.333333e-01 	
1.215661e+06 	2.472418e+08 	7.235200e+00 	9.663159e+18 	2.304637e+03 	1.819715e+08 	7.895672e+04 	3.827766e+38 	2.518660e+38 	1.872021e+06 	3.333333e-01 	
1.215695e+06 	2.469464e+08 	7.156064e+00 	9.615297e+18 	2.329974e+03 	1.818627e+08 	7.805145e+04 	3.827588e+38 	2.518581e+38 	1.852310e+06 	3.333333e-01 	
1.215730e+06 	2.466519e+08 	7.077794e+00 	9.567771e+18 	2.355589e+03 	1.817543e+08 	7.715667e+04 	3.827410e+38 	2.518501e+38 	1.832805e+06 	3.333333e-01 	
1.215765e+06 	2.463583e+08 	7.000380e+00 	9.520579e+18 	2.381485e+03 	1.816461e+08 	7.627225e+04 	3.827231e+38 	2.518420e+38 	1.813503e+06 	3.333333e-01 	
1.215799e+06 	2.460657e+08 	6.923812e+00 	9.473713e+18 	2.407665e+03 	1.815381e+08 	7.539807e+04 	3.827050e+38 	2.518339e+38 	1.794404e+06 	3.333333e-01 	
1.215834e+06 	2.457739e+08 	6.848083e+00 	9.427174e+18 	2.434132e+03 	1.814305e+08 	7.453401e+04 	3.826869e+38 	2.518257e+38 	1.775504e+06 	3.333333e-01 	
1.215870e+06 	2.454830e+08 	6.773181e+00 	9.380957e+18 	2.460889e+03 	1.813230e+08 	7.367996e+04 	3.826686e+38 	2.518174e+38 	1.756801e+06 	3.333333e-01 	
1.215905e+06 	2.451930e+08 	6.699099e+00 	9.335060e+18 	2.487940e+03 	1.812159e+08 	7.283580e+04 	3.826502e+38 	2.518091e+38 	1.738294e+06 	3.333333e-01 	
1.215940e+06 	2.449038e+08 	6.625827e+00 	9.289478e+18 	2.515287e+03 	1.811090e+08 	7.200140e+04 	3.826317e+38 	2.518008e+38 	1.719981e+06 	3.333333e-01 	
1.215976e+06 	2.446156e+08 	6.553356e+00 	9.244210e+18 	2.542935e+03 	1.810024e+08 	7.117666e+04 	3.826131e+38 	2.517924e+38 	1.701859e+06 	3.333333e-01 	
1.216011e+06 	2.443282e+08 	6.481678e+00 	9.199254e+18 	2.570885e+03 	1.808961e+08 	7.036146e+04 	3.825944e+38 	2.517839e+38 	1.683927e+06 	3.333333e-01 	
1.216047e+06 	2.440417e+08 	6.410784e+00 	9.154605e+18 	2.599142e+03 	1.807900e+08 	6.955570e+04 	3.825756e+38 	2.517753e+38 	1.666183e+06 	3.333333e-01 	
1.216083e+06 	2.437560e+08 	6.340665e+00 	9.110264e+18 	2.627709e+03 	1.806841e+08 	6.875925e+04 	3.825566e+38 	2.517667e+38 	1.648624e+06 	3.333333e-01 	
1.216119e+06 	2.434712e+08 	6.271314e+00 	9.066227e+18 	2.656589e+03 	1.805785e+08 	6.797202e+04 	3.825375e+38 	2.517581e+38 	1.631249e+06 	3.333333e-01 	
1.216156e+06 	2.431873e+08 	6.202721e+00 	9.022493e+18 	2.685786e+03 	1.804732e+08 	6.719390e+04 	3.825184e+38 	2.517494e+38 	1.614055e+06 	3.333333e-01 	
1.216192e+06 	2.429042e+08 	6.134878e+00 	8.979053e+18 	2.715303e+03 	1.803682e+08 	6.642477e+04 	3.824990e+38 	2.517406e+38 	1.597042e+06 	3.333333e-01 	
1.216229e+06 	2.426220e+08 	6.067777e+00 	8.935909e+18 	2.745144e+03 	1.802633e+08 	6.566453e+04 	3.824796e+38 	2.517317e+38 	1.580206e+06 	3.333333e-01 	
1.216266e+06 	2.423406e+08 	6.001410e+00 	8.893057e+18 	2.775312e+03 	1.801588e+08 	6.491308e+04 	3.824601e+38 	2.517228e+38 	1.563547e+06 	3.333333e-01 	
1.216303e+06 	2.420601e+08 	5.935769e+00 	8.850494e+18 	2.805810e+03 	1.800545e+08 	6.417031e+04 	3.824404e+38 	2.517138e+38 	1.547063e+06 	3.333333e-01 	
1.216340e+06 	2.417803e+08 	5.870846e+00 	8.808217e+18 	2.836643e+03 	1.799504e+08 	6.343613e+04 	3.824206e+38 	2.517048e+38 	1.530751e+06 	3.333333e-01 	
1.216377e+06 	2.415014e+08 	5.806633e+00 	8.766225e+18 	2.867814e+03 	1.798466e+08 	6.271044e+04 	3.824007e+38 	2.516957e+38 	1.514609e+06 	3.333333e-01 	
1.216414e+06 	2.412234e+08 	5.743123e+00 	8.724514e+18 	2.899326e+03 	1.797430e+08 	6.199313e+04 	3.823807e+38 	2.516865e+38 	1.498637e+06 	3.333333e-01 	
1.216452e+06 	2.409461e+08 	5.680307e+00 	8.683083e+18 	2.931184e+03 	1.796397e+08 	6.128410e+04 	3.823605e+38 	2.516773e+38 	1.482832e+06 	3.333333e-01 	
1.216490e+06 	2.406697e+08 	5.618178e+00 	8.641930e+18 	2.963391e+03 	1.795366e+08 	6.058326e+04 	3.823402e+38 	2.516680e+38 	1.467193e+06 	3.333333e-01 	
1.216527e+06 	2.403941e+08 	5.556728e+00 	8.601053e+18 	2.995951e+03 	1.794338e+08 	5.989052e+04 	3.823198e+38 	2.516586e+38 	1.451718e+06 	3.333333e-01 	
1.216565e+06 	2.401192e+08 	5.495951e+00 	8.560447e+18 	3.028868e+03 	1.793312e+08 	5.920578e+04 	3.822992e+38 	2.516492e+38 	1.436405e+06 	3.333333e-01 	
1.216604e+06 	2.398452e+08 	5.435839e+00 	8.520110e+18 	3.062145e+03 	1.792288e+08 	5.852895e+04 	3.822786e+38 	2.516396e+38 	1.421252e+06 	3.333333e-01 	
1.216642e+06 	2.395720e+08 	5.376384e+00 	8.480040e+18 	3.095787e+03 	1.791267e+08 	5.785992e+04 	3.822577e+38 	2.516301e+38 	1.406258e+06 	3.333333e-01 	
1.216681e+06 	2.392995e+08 	5.317579e+00 	8.440235e+18 	3.129798e+03 	1.790248e+08 	5.719862e+04 	3.822368e+38 	2.516204e+38 	1.391421e+06 	3.333333e-01 	
1.216719e+06 	2.390279e+08 	5.259417e+00 	8.400691e+18 	3.164181e+03 	1.789232e+08 	5.654496e+04 	3.822157e+38 	2.516107e+38 	1.376740e+06 	3.333333e-01 	
1.216758e+06 	2.387570e+08 	5.201892e+00 	8.361406e+18 	3.198942e+03 	1.788218e+08 	5.589883e+04 	3.821945e+38 	2.516009e+38 	1.362213e+06 	3.333333e-01 	
1.216797e+06 	2.384869e+08 	5.144996e+00 	8.322378e+18 	3.234083e+03 	1.787206e+08 	5.526016e+04 	3.821732e+38 	2.515911e+38 	1.347838e+06 	3.333333e-01 	
1.216837e+06 	2.382176e+08 	5.088722e+00 	8.283606e+18 	3.269608e+03 	1.786196e+08 	5.462886e+04 	3.821517e+38 	2.515811e+38 	1.333614e+06 	3.333333e-01 	
1.216876e+06 	2.379490e+08 	5.033064e+00 	8.245088e+18 	3.305524e+03 	1.785189e+08 	5.400484e+04 	3.821301e+38 	2.515711e+38 	1.319539e+06 	3.333333e-01 	
1.216916e+06 	2.376812e+08 	4.978014e+00 	8.206821e+18 	3.341832e+03 	1.784184e+08 	5.338802e+04 	3.821083e+38 	2.515611e+38 	1.305612e+06 	3.333333e-01 	
1.216955e+06 	2.374142e+08 	4.923566e+00 	8.168805e+18 	3.378538e+03 	1.783182e+08 	5.277831e+04 	3.820864e+38 	2.515509e+38 	1.291831e+06 	3.333333e-01 	
1.216995e+06 	2.371479e+08 	4.869714e+00 	8.131034e+18 	3.415647e+03 	1.782182e+08 	5.217563e+04 	3.820644e+38 	2.515407e+38 	1.278194e+06 	3.333333e-01 	
1.217035e+06 	2.368824e+08 	4.816451e+00 	8.093507e+18 	3.453161e+03 	1.781184e+08 	5.157990e+04 	3.820422e+38 	2.515304e+38 	1.264701e+06 	3.333333e-01 	
1.217076e+06 	2.366176e+08 	4.763771e+00 	8.056222e+18 	3.491087e+03 	1.780188e+08 	5.099104e+04 	3.820199e+38 	2.515201e+38 	1.251349e+06 	3.333333e-01 	
1.217116e+06 	2.363535e+08 	4.711667e+00 	8.019175e+18 	3.529428e+03 	1.779194e+08 	5.040897e+04 	3.819975e+38 	2.515096e+38 	1.238138e+06 	3.333333e-01 	
1.217157e+06 	2.360902e+08 	4.660133e+00 	7.982366e+18 	3.568189e+03 	1.778203e+08 	4.983360e+04 	3.819749e+38 	2.514991e+38 	1.225065e+06 	3.333333e-01 	
1.217198e+06 	2.358276e+08 	4.609162e+00 	7.945792e+18 	3.607374e+03 	1.777214e+08 	4.926486e+04 	3.819521e+38 	2.514885e+38 	1.212129e+06 	3.333333e-01 	
1.217239e+06 	2.355657e+08 	4.558749e+00 	7.909451e+18 	3.646988e+03 	1.776227e+08 	4.870268e+04 	3.819292e+38 	2.514778e+38 	1.199329e+06 	3.333333e-01 	
1.217280e+06 	2.353046e+08 	4.508887e+00 	7.873342e+18 	3.687036e+03 	1.775242e+08 	4.814697e+04 	3.819062e+38 	2.514671e+38 	1.186664e+06 	3.333333e-01 	
1.217322e+06 	2.350442e+08 	4.459571e+00 	7.837462e+18 	3.727522e+03 	1.774259e+08 	4.759766e+04 	3.818830e+38 	2.514563e+38 	1.174132e+06 	3.333333e-01 	
1.217363e+06 	2.347845e+08 	4.410794e+00 	7.801811e+18 	3.768452e+03 	1.773279e+08 	4.705468e+04 	3.818597e+38 	2.514454e+38 	1.161731e+06 	3.333333e-01 	
1.217405e+06 	2.345255e+08 	4.362550e+00 	7.766385e+18 	3.809830e+03 	1.772300e+08 	4.651795e+04 	3.818362e+38 	2.514344e+38 	1.149460e+06 	3.333333e-01 	
1.217447e+06 	2.342672e+08 	4.314834e+00 	7.731182e+18 	3.851660e+03 	1.771324e+08 	4.598740e+04 	3.818125e+38 	2.514233e+38 	1.137319e+06 	3.333333e-01 	
1.217490e+06 	2.340096e+08 	4.267640e+00 	7.696201e+18 	3.893949e+03 	1.770350e+08 	4.546296e+04 	3.817887e+38 	2.514122e+38 	1.125305e+06 	3.333333e-01 	
1.217532e+06 	2.337527e+08 	4.220963e+00 	7.661438e+18 	3.936700e+03 	1.769378e+08 	4.494456e+04 	3.817648e+38 	2.514009e+38 	1.113417e+06 	3.333333e-01 	
1.217575e+06 	2.334964e+08 	4.174796e+00 	7.626891e+18 	3.979919e+03 	1.768408e+08 	4.443212e+04 	3.817407e+38 	2.513896e+38 	1.101654e+06 	3.333333e-01 	
1.217618e+06 	2.332409e+08 	4.129133e+00 	7.592560e+18 	4.023611e+03 	1.767440e+08 	4.392558e+04 	3.817164e+38 	2.513782e+38 	1.090015e+06 	3.333333e-01 	
1.217661e+06 	2.329860e+08 	4.083971e+00 	7.558441e+18 	4.067781e+03 	1.766474e+08 	4.342487e+04 	3.816920e+38 	2.513668e+38 	1.078498e+06 	3.333333e-01 	
1.217704e+06 	2.327318e+08 	4.039302e+00 	7.524533e+18 	4.112435e+03 	1.765510e+08 	4.292992e+04 	3.816674e+38 	2.513552e+38 	1.067103e+06 	3.333333e-01 	
1.217747e+06 	2.324783e+08 	3.995121e+00 	7.490835e+18 	4.157577e+03 	1.764548e+08 	4.244066e+04 	3.816427e+38 	2.513436e+38 	1.055827e+06 	3.333333e-01 	
1.217791e+06 	2.322255e+08 	3.951424e+00 	7.457346e+18 	4.203213e+03 	1.763589e+08 	4.195703e+04 	3.816178e+38 	2.513319e+38 	1.044669e+06 	3.333333e-01 	
1.217835e+06 	2.319733e+08 	3.908205e+00 	7.424063e+18 	4.249348e+03 	1.762631e+08 	4.147897e+04 	3.815927e+38 	2.513200e+38 	1.033629e+06 	3.333333e-01 	
1.217879e+06 	2.317218e+08 	3.865459e+00 	7.390986e+18 	4.295988e+03 	1.761675e+08 	4.100640e+04 	3.815675e+38 	2.513081e+38 	1.022705e+06 	3.333333e-01 	
1.217923e+06 	2.314709e+08 	3.823180e+00 	7.358110e+18 	4.343139e+03 	1.760721e+08 	4.053926e+04 	3.815421e+38 	2.512962e+38 	1.011896e+06 	3.333333e-01 	
1.217968e+06 	2.312207e+08 	3.781364e+00 	7.325434e+18 	4.390804e+03 	1.759769e+08 	4.007749e+04 	3.815165e+38 	2.512841e+38 	1.001201e+06 	3.333333e-01 	
1.218013e+06 	2.309711e+08 	3.740005e+00 	7.292956e+18 	4.438992e+03 	1.758819e+08 	3.962103e+04 	3.814908e+38 	2.512719e+38 	9.906185e+05 	3.333333e-01 	
1.218058e+06 	2.307222e+08 	3.699098e+00 	7.260675e+18 	4.487706e+03 	1.757871e+08 	3.916982e+04 	3.814649e+38 	2.512597e+38 	9.801471e+05 	3.333333e-01 	
1.218103e+06 	2.304739e+08 	3.658639e+00 	7.228588e+18 	4.536953e+03 	1.756925e+08 	3.872379e+04 	3.814388e+38 	2.512473e+38 	9.697859e+05 	3.333333e-01 	
1.218148e+06 	2.302262e+08 	3.618622e+00 	7.196694e+18 	4.586738e+03 	1.755981e+08 	3.828289e+04 	3.814126e+38 	2.512349e+38 	9.595338e+05 	3.333333e-01 	
1.218194e+06 	2.299792e+08 	3.579043e+00 	7.164992e+18 	4.637068e+03 	1.755038e+08 	3.784706e+04 	3.813862e+38 	2.512224e+38 	9.493896e+05 	3.333333e-01 	
1.218240e+06 	2.297327e+08 	3.539897e+00 	7.133480e+18 	4.687948e+03 	1.754098e+08 	3.741623e+04 	3.813596e+38 	2.512098e+38 	9.393522e+05 	3.333333e-01 	
1.218286e+06 	2.294869e+08 	3.501179e+00 	7.102157e+18 	4.739384e+03 	1.753159e+08 	3.699034e+04 	3.813328e+38 	2.511971e+38 	9.294205e+05 	3.333333e-01 	
1.218333e+06 	2.292417e+08 	3.462885e+00 	7.071022e+18 	4.791383e+03 	1.752222e+08 	3.656935e+04 	3.813059e+38 	2.511843e+38 	9.195933e+05 	3.333333e-01 	
1.218379e+06 	2.289971e+08 	3.425009e+00 	7.040070e+18 	4.843950e+03 	1.751287e+08 	3.615320e+04 	3.812788e+38 	2.511714e+38 	9.098696e+05 	3.333333e-01 	
1.218426e+06 	2.287531e+08 	3.387548e+00 	7.009302e+18 	4.897092e+03 	1.750354e+08 	3.574182e+04 	3.812515e+38 	2.511584e+38 	9.002483e+05 	3.333333e-01 	
1.218473e+06 	2.285098e+08 	3.350496e+00 	6.978716e+18 	4.950814e+03 	1.749422e+08 	3.533516e+04 	3.812240e+38 	2.511454e+38 	8.907283e+05 	3.333333e-01 	
1.218521e+06 	2.282670e+08 	3.313850e+00 	6.948308e+18 	5.005124e+03 	1.748493e+08 	3.493318e+04 	3.811963e+38 	2.511322e+38 	8.813086e+05 	3.333333e-01 	
1.218568e+06 	2.280247e+08 	3.277604e+00 	6.918078e+18 	5.060027e+03 	1.747565e+08 	3.453580e+04 	3.811685e+38 	2.511189e+38 	8.719882e+05 	3.333333e-01 	
1.218616e+06 	2.277831e+08 	3.241755e+00 	6.888025e+18 	5.115530e+03 	1.746639e+08 	3.414299e+04 	3.811404e+38 	2.511055e+38 	8.627660e+05 	3.333333e-01 	
1.218664e+06 	2.275421e+08 	3.206298e+00 	6.858146e+18 	5.171639e+03 	1.745714e+08 	3.375468e+04 	3.811122e+38 	2.510921e+38 	8.536409e+05 	3.333333e-01 	
1.218712e+06 	2.273016e+08 	3.171229e+00 	6.828441e+18 	5.228362e+03 	1.744792e+08 	3.337083e+04 	3.810838e+38 	2.510785e+38 	8.446120e+05 	3.333333e-01 	
1.218761e+06 	2.270617e+08 	3.136543e+00 	6.798909e+18 	5.285704e+03 	1.743871e+08 	3.299138e+04 	3.810552e+38 	2.510649e+38 	8.356782e+05 	3.333333e-01 	
1.218810e+06 	2.268223e+08 	3.102237e+00 	6.769549e+18 	5.343672e+03 	1.742951e+08 	3.261629e+04 	3.810264e+38 	2.510511e+38 	8.268386e+05 	3.333333e-01 	
1.218859e+06 	2.265836e+08 	3.068306e+00 	6.740359e+18 	5.402274e+03 	1.742034e+08 	3.224550e+04 	3.809974e+38 	2.510372e+38 	8.180922e+05 	3.333333e-01 	
1.218908e+06 	2.263454e+08 	3.034746e+00 	6.711334e+18 	5.461516e+03 	1.741118e+08 	3.187896e+04 	3.809683e+38 	2.510233e+38 	8.094380e+05 	3.333333e-01 	
