r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.239717e+06 	1.019321e+09 	3.554641e+02 	2.771048e+21 	3.564989e+02 	3.694858e+08 	1.036320e+06 	7.406046e+38 	4.922309e+38 	4.961015e+07 	3.333333e-01 	
1.239967e+06 	1.017804e+09 	3.518959e+02 	2.754327e+21 	3.599503e+02 	3.692109e+08 	1.025619e+06 	7.401042e+38 	4.919483e+38 	4.916412e+07 	3.333333e-01 	
1.240218e+06 	1.016288e+09 	3.483635e+02 	2.737685e+21 	3.634343e+02 	3.689358e+08 	1.015031e+06 	7.396022e+38 	4.916649e+38 	4.872221e+07 	3.333333e-01 	
1.240471e+06 	1.014772e+09 	3.448666e+02 	2.721123e+21 	3.669510e+02 	3.686605e+08 	1.004553e+06 	7.390987e+38 	4.913807e+38 	4.828436e+07 	3.333333e-01 	
1.240725e+06 	1.013256e+09 	3.414048e+02 	2.704640e+21 	3.705009e+02 	3.683851e+08 	9.941848e+05 	7.385935e+38 	4.910955e+38 	4.785053e+07 	3.333333e-01 	
1.240981e+06 	1.011741e+09 	3.379777e+02 	2.688235e+21 	3.740841e+02 	3.681094e+08 	9.839251e+05 	7.380868e+38 	4.908096e+38 	4.742070e+07 	3.333333e-01 	
1.241238e+06 	1.010225e+09 	3.345850e+02 	2.671908e+21 	3.777010e+02 	3.678336e+08 	9.737728e+05 	7.375785e+38 	4.905228e+38 	4.699483e+07 	3.333333e-01 	
1.241496e+06 	1.008709e+09 	3.312264e+02 	2.655659e+21 	3.813520e+02 	3.675576e+08 	9.637265e+05 	7.370686e+38 	4.902351e+38 	4.657288e+07 	3.333333e-01 	
1.241757e+06 	1.007194e+09 	3.279015e+02 	2.639488e+21 	3.850372e+02 	3.672813e+08 	9.537854e+05 	7.365572e+38 	4.899466e+38 	4.615480e+07 	3.333333e-01 	
1.242018e+06 	1.005678e+09 	3.246100e+02 	2.623394e+21 	3.887570e+02 	3.670049e+08 	9.439482e+05 	7.360441e+38 	4.896572e+38 	4.574058e+07 	3.333333e-01 	
1.242281e+06 	1.004163e+09 	3.213515e+02 	2.607377e+21 	3.925118e+02 	3.667283e+08 	9.342138e+05 	7.355295e+38 	4.893670e+38 	4.533016e+07 	3.333333e-01 	
1.242546e+06 	1.002648e+09 	3.181257e+02 	2.591438e+21 	3.963019e+02 	3.664515e+08 	9.245812e+05 	7.350134e+38 	4.890760e+38 	4.492351e+07 	3.333333e-01 	
1.242812e+06 	1.001133e+09 	3.149323e+02 	2.575574e+21 	4.001274e+02 	3.661746e+08 	9.150493e+05 	7.344957e+38 	4.887841e+38 	4.452060e+07 	3.333333e-01 	
1.243079e+06 	9.996177e+08 	3.117710e+02 	2.559786e+21 	4.039889e+02 	3.658974e+08 	9.056171e+05 	7.339764e+38 	4.884914e+38 	4.412140e+07 	3.333333e-01 	
1.243348e+06 	9.981026e+08 	3.086414e+02 	2.544073e+21 	4.078865e+02 	3.656200e+08 	8.962834e+05 	7.334555e+38 	4.881978e+38 	4.372587e+07 	3.333333e-01 	
1.243619e+06 	9.965876e+08 	3.055432e+02 	2.528436e+21 	4.118206e+02 	3.653424e+08 	8.870473e+05 	7.329332e+38 	4.879035e+38 	4.333398e+07 	3.333333e-01 	
1.243891e+06 	9.950726e+08 	3.024761e+02 	2.512872e+21 	4.157915e+02 	3.650646e+08 	8.779077e+05 	7.324092e+38 	4.876083e+38 	4.294570e+07 	3.333333e-01 	
1.244165e+06 	9.935576e+08 	2.994398e+02 	2.497384e+21 	4.197996e+02 	3.647866e+08 	8.688637e+05 	7.318837e+38 	4.873122e+38 	4.256098e+07 	3.333333e-01 	
1.244440e+06 	9.920426e+08 	2.964340e+02 	2.481969e+21 	4.238452e+02 	3.645084e+08 	8.599142e+05 	7.313567e+38 	4.870154e+38 	4.217980e+07 	3.333333e-01 	
1.244717e+06 	9.905277e+08 	2.934583e+02 	2.466628e+21 	4.279286e+02 	3.642299e+08 	8.510582e+05 	7.308281e+38 	4.867177e+38 	4.180212e+07 	3.333333e-01 	
1.244996e+06 	9.890129e+08 	2.905125e+02 	2.451361e+21 	4.320502e+02 	3.639513e+08 	8.422946e+05 	7.302980e+38 	4.864193e+38 	4.142791e+07 	3.333333e-01 	
1.245276e+06 	9.874980e+08 	2.875963e+02 	2.436168e+21 	4.362103e+02 	3.636725e+08 	8.336227e+05 	7.297664e+38 	4.861200e+38 	4.105714e+07 	3.333333e-01 	
1.245557e+06 	9.859832e+08 	2.847094e+02 	2.421047e+21 	4.404093e+02 	3.633934e+08 	8.250413e+05 	7.292332e+38 	4.858199e+38 	4.068978e+07 	3.333333e-01 	
1.245841e+06 	9.844684e+08 	2.818514e+02 	2.405999e+21 	4.446474e+02 	3.631142e+08 	8.165496e+05 	7.286985e+38 	4.855190e+38 	4.032580e+07 	3.333333e-01 	
1.246126e+06 	9.829535e+08 	2.790222e+02 	2.391022e+21 	4.489250e+02 	3.628347e+08 	8.081466e+05 	7.281623e+38 	4.852173e+38 	3.996516e+07 	3.333333e-01 	
1.246412e+06 	9.814386e+08 	2.762213e+02 	2.376118e+21 	4.532425e+02 	3.625550e+08 	7.998314e+05 	7.276246e+38 	4.849147e+38 	3.960783e+07 	3.333333e-01 	
1.246700e+06 	9.799237e+08 	2.734485e+02 	2.361285e+21 	4.576003e+02 	3.622751e+08 	7.916030e+05 	7.270854e+38 	4.846114e+38 	3.925378e+07 	3.333333e-01 	
1.246990e+06 	9.784088e+08 	2.707036e+02 	2.346523e+21 	4.619986e+02 	3.619949e+08 	7.834606e+05 	7.265446e+38 	4.843073e+38 	3.890299e+07 	3.333333e-01 	
1.247282e+06 	9.768938e+08 	2.679863e+02 	2.331832e+21 	4.664378e+02 	3.617146e+08 	7.754032e+05 	7.260024e+38 	4.840025e+38 	3.855542e+07 	3.333333e-01 	
1.247575e+06 	9.753788e+08 	2.652962e+02 	2.317212e+21 	4.709184e+02 	3.614340e+08 	7.674299e+05 	7.254586e+38 	4.836968e+38 	3.821104e+07 	3.333333e-01 	
1.247870e+06 	9.738639e+08 	2.626331e+02 	2.302663e+21 	4.754407e+02 	3.611532e+08 	7.595398e+05 	7.249134e+38 	4.833903e+38 	3.786982e+07 	3.333333e-01 	
1.248166e+06 	9.723489e+08 	2.599967e+02 	2.288184e+21 	4.800050e+02 	3.608722e+08 	7.517321e+05 	7.243667e+38 	4.830831e+38 	3.753174e+07 	3.333333e-01 	
1.248464e+06 	9.708339e+08 	2.573869e+02 	2.273775e+21 	4.846117e+02 	3.605909e+08 	7.440059e+05 	7.238185e+38 	4.827751e+38 	3.719676e+07 	3.333333e-01 	
1.248764e+06 	9.693189e+08 	2.548032e+02 	2.259435e+21 	4.892612e+02 	3.603095e+08 	7.363604e+05 	7.232688e+38 	4.824663e+38 	3.686485e+07 	3.333333e-01 	
1.249066e+06 	9.678038e+08 	2.522454e+02 	2.245165e+21 	4.939539e+02 	3.600278e+08 	7.287947e+05 	7.227176e+38 	4.821567e+38 	3.653599e+07 	3.333333e-01 	
1.249369e+06 	9.662886e+08 	2.497133e+02 	2.230963e+21 	4.986900e+02 	3.597458e+08 	7.213079e+05 	7.221649e+38 	4.818464e+38 	3.621015e+07 	3.333333e-01 	
1.249674e+06 	9.647733e+08 	2.472067e+02 	2.216830e+21 	5.034701e+02 	3.594636e+08 	7.138993e+05 	7.216108e+38 	4.815353e+38 	3.588730e+07 	3.333333e-01 	
1.249981e+06 	9.632580e+08 	2.447252e+02 	2.202765e+21 	5.082945e+02 	3.591812e+08 	7.065680e+05 	7.210552e+38 	4.812234e+38 	3.556741e+07 	3.333333e-01 	
1.250290e+06 	9.617426e+08 	2.422686e+02 	2.188768e+21 	5.131636e+02 	3.588986e+08 	6.993132e+05 	7.204982e+38 	4.809108e+38 	3.525046e+07 	3.333333e-01 	
1.250600e+06 	9.602272e+08 	2.398367e+02 	2.174840e+21 	5.180777e+02 	3.586157e+08 	6.921341e+05 	7.199397e+38 	4.805975e+38 	3.493641e+07 	3.333333e-01 	
1.250912e+06 	9.587119e+08 	2.374291e+02 	2.160980e+21 	5.230374e+02 	3.583327e+08 	6.850299e+05 	7.193798e+38 	4.802834e+38 	3.462524e+07 	3.333333e-01 	
1.251226e+06 	9.571964e+08 	2.350458e+02 	2.147188e+21 	5.280430e+02 	3.580493e+08 	6.779998e+05 	7.188184e+38 	4.799685e+38 	3.431693e+07 	3.333333e-01 	
1.251542e+06 	9.556809e+08 	2.326864e+02 	2.133462e+21 	5.330948e+02 	3.577658e+08 	6.710430e+05 	7.182556e+38 	4.796529e+38 	3.401144e+07 	3.333333e-01 	
1.251859e+06 	9.541653e+08 	2.303506e+02 	2.119803e+21 	5.381932e+02 	3.574820e+08 	6.641588e+05 	7.176914e+38 	4.793366e+38 	3.370876e+07 	3.333333e-01 	
1.252179e+06 	9.526496e+08 	2.280383e+02 	2.106211e+21 	5.433388e+02 	3.571979e+08 	6.573464e+05 	7.171257e+38 	4.790195e+38 	3.340884e+07 	3.333333e-01 	
1.252500e+06 	9.511338e+08 	2.257493e+02 	2.092685e+21 	5.485319e+02 	3.569136e+08 	6.506050e+05 	7.165586e+38 	4.787017e+38 	3.311168e+07 	3.333333e-01 	
1.252823e+06 	9.496179e+08 	2.234831e+02 	2.079224e+21 	5.537728e+02 	3.566291e+08 	6.439340e+05 	7.159901e+38 	4.783832e+38 	3.281725e+07 	3.333333e-01 	
1.253148e+06 	9.481020e+08 	2.212398e+02 	2.065830e+21 	5.590621e+02 	3.563443e+08 	6.373325e+05 	7.154202e+38 	4.780640e+38 	3.252551e+07 	3.333333e-01 	
1.253474e+06 	9.465860e+08 	2.190189e+02 	2.052502e+21 	5.644001e+02 	3.560593e+08 	6.307998e+05 	7.148489e+38 	4.777440e+38 	3.223644e+07 	3.333333e-01 	
1.253803e+06 	9.450700e+08 	2.168204e+02 	2.039239e+21 	5.697873e+02 	3.557741e+08 	6.243353e+05 	7.142762e+38 	4.774233e+38 	3.195002e+07 	3.333333e-01 	
1.254133e+06 	9.435539e+08 	2.146439e+02 	2.026042e+21 	5.752242e+02 	3.554886e+08 	6.179381e+05 	7.137021e+38 	4.771020e+38 	3.166622e+07 	3.333333e-01 	
1.254465e+06 	9.420377e+08 	2.124893e+02 	2.012910e+21 	5.807110e+02 	3.552029e+08 	6.116076e+05 	7.131267e+38 	4.767799e+38 	3.138503e+07 	3.333333e-01 	
1.254800e+06 	9.405215e+08 	2.103563e+02 	1.999842e+21 	5.862484e+02 	3.549169e+08 	6.053430e+05 	7.125498e+38 	4.764571e+38 	3.110640e+07 	3.333333e-01 	
1.255136e+06 	9.390052e+08 	2.082447e+02 	1.986839e+21 	5.918366e+02 	3.546307e+08 	5.991438e+05 	7.119716e+38 	4.761336e+38 	3.083033e+07 	3.333333e-01 	
1.255474e+06 	9.374888e+08 	2.061543e+02 	1.973899e+21 	5.974761e+02 	3.543442e+08 	5.930092e+05 	7.113920e+38 	4.758094e+38 	3.055679e+07 	3.333333e-01 	
1.255813e+06 	9.359723e+08 	2.040849e+02 	1.961024e+21 	6.031674e+02 	3.540575e+08 	5.869385e+05 	7.108110e+38 	4.754846e+38 	3.028575e+07 	3.333333e-01 	
1.256155e+06 	9.344557e+08 	2.020363e+02 	1.948212e+21 	6.089109e+02 	3.537706e+08 	5.809311e+05 	7.102287e+38 	4.751590e+38 	3.001719e+07 	3.333333e-01 	
1.256499e+06 	9.329390e+08 	2.000082e+02 	1.935464e+21 	6.147071e+02 	3.534833e+08 	5.749862e+05 	7.096450e+38 	4.748328e+38 	2.975109e+07 	3.333333e-01 	
1.256845e+06 	9.314223e+08 	1.980005e+02 	1.922779e+21 	6.205565e+02 	3.531959e+08 	5.691033e+05 	7.090600e+38 	4.745059e+38 	2.948742e+07 	3.333333e-01 	
1.257192e+06 	9.299056e+08 	1.960129e+02 	1.910158e+21 	6.264595e+02 	3.529082e+08 	5.632817e+05 	7.084737e+38 	4.741783e+38 	2.922616e+07 	3.333333e-01 	
1.257542e+06 	9.283888e+08 	1.940453e+02 	1.897600e+21 	6.324166e+02 	3.526203e+08 	5.575206e+05 	7.078860e+38 	4.738501e+38 	2.896729e+07 	3.333333e-01 	
1.257893e+06 	9.268719e+08 	1.920975e+02 	1.885105e+21 	6.384281e+02 	3.523321e+08 	5.518196e+05 	7.072971e+38 	4.735212e+38 	2.871079e+07 	3.333333e-01 	
1.258247e+06 	9.253549e+08 	1.901692e+02 	1.872672e+21 	6.444947e+02 	3.520436e+08 	5.461780e+05 	7.067067e+38 	4.731916e+38 	2.845664e+07 	3.333333e-01 	
1.258603e+06 	9.238379e+08 	1.882602e+02 	1.860301e+21 	6.506167e+02 	3.517549e+08 	5.405951e+05 	7.061151e+38 	4.728614e+38 	2.820480e+07 	3.333333e-01 	
1.258960e+06 	9.223207e+08 	1.863704e+02 	1.847992e+21 	6.567946e+02 	3.514660e+08 	5.350703e+05 	7.055222e+38 	4.725305e+38 	2.795527e+07 	3.333333e-01 	
1.259320e+06 	9.208035e+08 	1.844996e+02 	1.835745e+21 	6.630290e+02 	3.511768e+08 	5.296031e+05 	7.049280e+38 	4.721990e+38 	2.770802e+07 	3.333333e-01 	
1.259681e+06 	9.192862e+08 	1.826476e+02 	1.823559e+21 	6.693202e+02 	3.508873e+08 	5.241927e+05 	7.043325e+38 	4.718669e+38 	2.746303e+07 	3.333333e-01 	
1.260045e+06 	9.177689e+08 	1.808141e+02 	1.811435e+21 	6.756688e+02 	3.505976e+08 	5.188387e+05 	7.037358e+38 	4.715341e+38 	2.722028e+07 	3.333333e-01 	
1.260411e+06 	9.162515e+08 	1.789991e+02 	1.799372e+21 	6.820754e+02 	3.503077e+08 	5.135404e+05 	7.031377e+38 	4.712007e+38 	2.697974e+07 	3.333333e-01 	
1.260778e+06 	9.147341e+08 	1.772023e+02 	1.787371e+21 	6.885404e+02 	3.500175e+08 	5.082973e+05 	7.025384e+38 	4.708667e+38 	2.674140e+07 	3.333333e-01 	
1.261148e+06 	9.132167e+08 	1.754235e+02 	1.775430e+21 	6.950642e+02 	3.497271e+08 	5.031087e+05 	7.019378e+38 	4.705320e+38 	2.650523e+07 	3.333333e-01 	
1.261520e+06 	9.116992e+08 	1.736626e+02 	1.763550e+21 	7.016474e+02 	3.494364e+08 	4.979740e+05 	7.013360e+38 	4.701967e+38 	2.627122e+07 	3.333333e-01 	
1.261894e+06 	9.101816e+08 	1.719193e+02 	1.751730e+21 	7.082905e+02 	3.491454e+08 	4.928928e+05 	7.007329e+38 	4.698608e+38 	2.603935e+07 	3.333333e-01 	
1.262270e+06 	9.086640e+08 	1.701936e+02 	1.739971e+21 	7.149940e+02 	3.488542e+08 	4.878645e+05 	7.001286e+38 	4.695244e+38 	2.580959e+07 	3.333333e-01 	
1.262648e+06 	9.071463e+08 	1.684851e+02 	1.728271e+21 	7.217584e+02 	3.485628e+08 	4.828885e+05 	6.995231e+38 	4.691873e+38 	2.558193e+07 	3.333333e-01 	
1.263028e+06 	9.056285e+08 	1.667939e+02 	1.716631e+21 	7.285842e+02 	3.482711e+08 	4.779642e+05 	6.989163e+38 	4.688496e+38 	2.535634e+07 	3.333333e-01 	
1.263411e+06 	9.041107e+08 	1.651196e+02 	1.705050e+21 	7.354719e+02 	3.479791e+08 	4.730912e+05 	6.983083e+38 	4.685113e+38 	2.513281e+07 	3.333333e-01 	
1.263795e+06 	9.025929e+08 	1.634621e+02 	1.693529e+21 	7.424222e+02 	3.476869e+08 	4.682688e+05 	6.976991e+38 	4.681724e+38 	2.491132e+07 	3.333333e-01 	
1.264182e+06 	9.010751e+08 	1.618212e+02 	1.682068e+21 	7.494354e+02 	3.473944e+08 	4.634965e+05 	6.970887e+38 	4.678330e+38 	2.469185e+07 	3.333333e-01 	
1.264571e+06 	8.995573e+08 	1.601968e+02 	1.670666e+21 	7.565123e+02 	3.471017e+08 	4.587739e+05 	6.964772e+38 	4.674930e+38 	2.447438e+07 	3.333333e-01 	
1.264962e+06 	8.980394e+08 	1.585887e+02 	1.659322e+21 	7.636533e+02 	3.468087e+08 	4.541004e+05 	6.958644e+38 	4.671524e+38 	2.425889e+07 	3.333333e-01 	
1.265355e+06 	8.965216e+08 	1.569968e+02 	1.648038e+21 	7.708589e+02 	3.465155e+08 	4.494754e+05 	6.952505e+38 	4.668112e+38 	2.404536e+07 	3.333333e-01 	
1.265750e+06 	8.950037e+08 	1.554208e+02 	1.636811e+21 	7.781296e+02 	3.462221e+08 	4.448985e+05 	6.946353e+38 	4.664695e+38 	2.383377e+07 	3.333333e-01 	
1.266147e+06 	8.934857e+08 	1.538607e+02 	1.625643e+21 	7.854661e+02 	3.459283e+08 	4.403692e+05 	6.940191e+38 	4.661272e+38 	2.362412e+07 	3.333333e-01 	
1.266547e+06 	8.919678e+08 	1.523162e+02 	1.614533e+21 	7.928688e+02 	3.456344e+08 	4.358869e+05 	6.934016e+38 	4.657843e+38 	2.341637e+07 	3.333333e-01 	
1.266949e+06 	8.904498e+08 	1.507872e+02 	1.603480e+21 	8.003384e+02 	3.453401e+08 	4.314512e+05 	6.927831e+38 	4.654410e+38 	2.321051e+07 	3.333333e-01 	
1.267353e+06 	8.889318e+08 	1.492736e+02 	1.592486e+21 	8.078754e+02 	3.450456e+08 	4.270616e+05 	6.921633e+38 	4.650970e+38 	2.300653e+07 	3.333333e-01 	
1.267759e+06 	8.874138e+08 	1.477752e+02 	1.581549e+21 	8.154803e+02 	3.447509e+08 	4.227176e+05 	6.915425e+38 	4.647526e+38 	2.280440e+07 	3.333333e-01 	
1.268168e+06 	8.858959e+08 	1.462918e+02 	1.570669e+21 	8.231539e+02 	3.444559e+08 	4.184187e+05 	6.909205e+38 	4.644076e+38 	2.260411e+07 	3.333333e-01 	
1.268579e+06 	8.843780e+08 	1.448233e+02 	1.559847e+21 	8.308967e+02 	3.441607e+08 	4.141645e+05 	6.902975e+38 	4.640620e+38 	2.240564e+07 	3.333333e-01 	
1.268992e+06 	8.828602e+08 	1.433695e+02 	1.549082e+21 	8.387091e+02 	3.438652e+08 	4.099544e+05 	6.896733e+38 	4.637160e+38 	2.220898e+07 	3.333333e-01 	
1.269407e+06 	8.813423e+08 	1.419304e+02 	1.538374e+21 	8.465919e+02 	3.435695e+08 	4.057880e+05 	6.890480e+38 	4.633694e+38 	2.201410e+07 	3.333333e-01 	
1.269825e+06 	8.798245e+08 	1.405057e+02 	1.527722e+21 	8.545455e+02 	3.432736e+08 	4.016649e+05 	6.884216e+38 	4.630223e+38 	2.182099e+07 	3.333333e-01 	
1.270244e+06 	8.783066e+08 	1.390952e+02 	1.517127e+21 	8.625706e+02 	3.429773e+08 	3.975846e+05 	6.877941e+38 	4.626747e+38 	2.162964e+07 	3.333333e-01 	
1.270667e+06 	8.767888e+08 	1.376990e+02 	1.506587e+21 	8.706677e+02 	3.426808e+08 	3.935467e+05 	6.871656e+38 	4.623267e+38 	2.144003e+07 	3.333333e-01 	
1.271091e+06 	8.752710e+08 	1.363167e+02 	1.496104e+21 	8.788376e+02 	3.423841e+08 	3.895506e+05 	6.865360e+38 	4.619781e+38 	2.125214e+07 	3.333333e-01 	
1.271518e+06 	8.737533e+08 	1.349484e+02 	1.485677e+21 	8.870807e+02 	3.420871e+08 	3.855960e+05 	6.859054e+38 	4.616290e+38 	2.106596e+07 	3.333333e-01 	
1.271947e+06 	8.722357e+08 	1.335937e+02 	1.475305e+21 	8.953978e+02 	3.417899e+08 	3.816825e+05 	6.852737e+38 	4.612795e+38 	2.088146e+07 	3.333333e-01 	
1.272378e+06 	8.707181e+08 	1.322527e+02 	1.464990e+21 	9.037896e+02 	3.414925e+08 	3.778095e+05 	6.846409e+38 	4.609294e+38 	2.069864e+07 	3.333333e-01 	
1.272812e+06 	8.692007e+08 	1.309251e+02 	1.454730e+21 	9.122564e+02 	3.411948e+08 	3.739767e+05 	6.840072e+38 	4.605789e+38 	2.051748e+07 	3.333333e-01 	
1.273248e+06 	8.676833e+08 	1.296109e+02 	1.444525e+21 	9.207990e+02 	3.408968e+08 	3.701837e+05 	6.833724e+38 	4.602279e+38 	2.033796e+07 	3.333333e-01 	
1.273686e+06 	8.661660e+08 	1.283098e+02 	1.434375e+21 	9.294181e+02 	3.405986e+08 	3.664300e+05 	6.827366e+38 	4.598764e+38 	2.016007e+07 	3.333333e-01 	
1.274127e+06 	8.646487e+08 	1.270218e+02 	1.424280e+21 	9.381142e+02 	3.403002e+08 	3.627152e+05 	6.820997e+38 	4.595245e+38 	1.998379e+07 	3.333333e-01 	
1.274570e+06 	8.631315e+08 	1.257468e+02 	1.414239e+21 	9.468880e+02 	3.400015e+08 	3.590390e+05 	6.814619e+38 	4.591722e+38 	1.980911e+07 	3.333333e-01 	
1.275016e+06 	8.616144e+08 	1.244845e+02 	1.404253e+21 	9.557401e+02 	3.397025e+08 	3.554009e+05 	6.808231e+38 	4.588194e+38 	1.963601e+07 	3.333333e-01 	
1.275464e+06 	8.600974e+08 	1.232349e+02 	1.394321e+21 	9.646711e+02 	3.394034e+08 	3.518004e+05 	6.801833e+38 	4.584661e+38 	1.946448e+07 	3.333333e-01 	
1.275914e+06 	8.585805e+08 	1.219979e+02 	1.384443e+21 	9.736819e+02 	3.391039e+08 	3.482373e+05 	6.795426e+38 	4.581124e+38 	1.929451e+07 	3.333333e-01 	
1.276367e+06 	8.570638e+08 	1.207732e+02 	1.374620e+21 	9.827731e+02 	3.388043e+08 	3.447111e+05 	6.789009e+38 	4.577583e+38 	1.912607e+07 	3.333333e-01 	
1.276822e+06 	8.555472e+08 	1.195609e+02 	1.364851e+21 	9.919453e+02 	3.385044e+08 	3.412214e+05 	6.782582e+38 	4.574037e+38 	1.895916e+07 	3.333333e-01 	
1.277280e+06 	8.540308e+08 	1.183607e+02 	1.355135e+21 	1.001199e+03 	3.382043e+08 	3.377679e+05 	6.776146e+38 	4.570487e+38 	1.879375e+07 	3.333333e-01 	
1.277740e+06 	8.525145e+08 	1.171726e+02 	1.345473e+21 	1.010535e+03 	3.379039e+08 	3.343502e+05 	6.769701e+38 	4.566933e+38 	1.862985e+07 	3.333333e-01 	
1.278203e+06 	8.509983e+08 	1.159964e+02 	1.335864e+21 	1.019954e+03 	3.376033e+08 	3.309678e+05 	6.763246e+38 	4.563375e+38 	1.846742e+07 	3.333333e-01 	
1.278668e+06 	8.494823e+08 	1.148320e+02 	1.326308e+21 	1.029457e+03 	3.373024e+08 	3.276205e+05 	6.756782e+38 	4.559813e+38 	1.830647e+07 	3.333333e-01 	
1.279135e+06 	8.479664e+08 	1.136793e+02 	1.316805e+21 	1.039045e+03 	3.370014e+08 	3.243079e+05 	6.750309e+38 	4.556246e+38 	1.814697e+07 	3.333333e-01 	
1.279605e+06 	8.464506e+08 	1.125382e+02 	1.307355e+21 	1.048717e+03 	3.367000e+08 	3.210295e+05 	6.743827e+38 	4.552676e+38 	1.798891e+07 	3.333333e-01 	
1.280077e+06 	8.449351e+08 	1.114085e+02 	1.297957e+21 	1.058475e+03 	3.363985e+08 	3.177851e+05 	6.737336e+38 	4.549102e+38 	1.783229e+07 	3.333333e-01 	
1.280552e+06 	8.434197e+08 	1.102902e+02 	1.288612e+21 	1.068320e+03 	3.360967e+08 	3.145743e+05 	6.730836e+38 	4.545524e+38 	1.767707e+07 	3.333333e-01 	
1.281030e+06 	8.419045e+08 	1.091831e+02 	1.279319e+21 	1.078252e+03 	3.357946e+08 	3.113966e+05 	6.724327e+38 	4.541942e+38 	1.752326e+07 	3.333333e-01 	
1.281510e+06 	8.403897e+08 	1.080871e+02 	1.270079e+21 	1.088272e+03 	3.354924e+08 	3.082519e+05 	6.717810e+38 	4.538357e+38 	1.737083e+07 	3.333333e-01 	
1.281992e+06 	8.388749e+08 	1.070021e+02 	1.260891e+21 	1.098380e+03 	3.351899e+08 	3.051397e+05 	6.711284e+38 	4.534767e+38 	1.721978e+07 	3.333333e-01 	
1.282477e+06 	8.373604e+08 	1.059280e+02 	1.251754e+21 	1.108578e+03 	3.348872e+08 	3.020596e+05 	6.704750e+38 	4.531174e+38 	1.707010e+07 	3.333333e-01 	
1.282964e+06 	8.358461e+08 	1.048646e+02 	1.242669e+21 	1.118866e+03 	3.345843e+08 	2.990115e+05 	6.698207e+38 	4.527578e+38 	1.692176e+07 	3.333333e-01 	
1.283454e+06 	8.343321e+08 	1.038120e+02 	1.233635e+21 	1.129245e+03 	3.342811e+08 	2.959948e+05 	6.691656e+38 	4.523978e+38 	1.677476e+07 	3.333333e-01 	
1.283947e+06 	8.328182e+08 	1.027699e+02 	1.224653e+21 	1.139716e+03 	3.339777e+08 	2.930094e+05 	6.685097e+38 	4.520374e+38 	1.662909e+07 	3.333333e-01 	
1.284442e+06 	8.313046e+08 	1.017383e+02 	1.215721e+21 	1.150279e+03 	3.336740e+08 	2.900548e+05 	6.678530e+38 	4.516767e+38 	1.648473e+07 	3.333333e-01 	
1.284940e+06 	8.297912e+08 	1.007170e+02 	1.206841e+21 	1.160935e+03 	3.333702e+08 	2.871307e+05 	6.671955e+38 	4.513157e+38 	1.634168e+07 	3.333333e-01 	
1.285440e+06 	8.282781e+08 	9.970602e+01 	1.198011e+21 	1.171685e+03 	3.330661e+08 	2.842369e+05 	6.665372e+38 	4.509543e+38 	1.619991e+07 	3.333333e-01 	
1.285943e+06 	8.267654e+08 	9.870515e+01 	1.189233e+21 	1.182529e+03 	3.327618e+08 	2.813730e+05 	6.658781e+38 	4.505926e+38 	1.605941e+07 	3.333333e-01 	
1.286449e+06 	8.252529e+08 	9.771434e+01 	1.180504e+21 	1.193470e+03 	3.324573e+08 	2.785386e+05 	6.652182e+38 	4.502306e+38 	1.592018e+07 	3.333333e-01 	
1.286957e+06 	8.237407e+08 	9.673346e+01 	1.171827e+21 	1.204506e+03 	3.321525e+08 	2.757335e+05 	6.645575e+38 	4.498683e+38 	1.578221e+07 	3.333333e-01 	
1.287468e+06 	8.222288e+08 	9.576244e+01 	1.163199e+21 	1.215640e+03 	3.318476e+08 	2.729574e+05 	6.638961e+38 	4.495056e+38 	1.564547e+07 	3.333333e-01 	
1.287981e+06 	8.207172e+08 	9.480116e+01 	1.154621e+21 	1.226871e+03 	3.315424e+08 	2.702100e+05 	6.632340e+38 	4.491427e+38 	1.550997e+07 	3.333333e-01 	
1.288497e+06 	8.192059e+08 	9.384953e+01 	1.146092e+21 	1.238201e+03 	3.312370e+08 	2.674909e+05 	6.625711e+38 	4.487794e+38 	1.537568e+07 	3.333333e-01 	
1.289016e+06 	8.176949e+08 	9.290746e+01 	1.137614e+21 	1.249630e+03 	3.309314e+08 	2.648000e+05 	6.619075e+38 	4.484159e+38 	1.524260e+07 	3.333333e-01 	
1.289537e+06 	8.161842e+08 	9.197484e+01 	1.129184e+21 	1.261159e+03 	3.306256e+08 	2.621367e+05 	6.612431e+38 	4.480520e+38 	1.511072e+07 	3.333333e-01 	
1.290061e+06 	8.146739e+08 	9.105158e+01 	1.120804e+21 	1.272789e+03 	3.303195e+08 	2.595010e+05 	6.605781e+38 	4.476879e+38 	1.498003e+07 	3.333333e-01 	
1.290588e+06 	8.131639e+08 	9.013759e+01 	1.112473e+21 	1.284522e+03 	3.300133e+08 	2.568925e+05 	6.599123e+38 	4.473235e+38 	1.485050e+07 	3.333333e-01 	
1.291117e+06 	8.116544e+08 	8.923278e+01 	1.104192e+21 	1.296357e+03 	3.297068e+08 	2.543108e+05 	6.592459e+38 	4.469588e+38 	1.472214e+07 	3.333333e-01 	
1.291649e+06 	8.101452e+08 	8.833704e+01 	1.095959e+21 	1.308295e+03 	3.294001e+08 	2.517558e+05 	6.585788e+38 	4.465938e+38 	1.459493e+07 	3.333333e-01 	
