r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.221845e+06 	9.608956e+08 	5.386650e+02 	2.219295e+21 	1.930886e+02 	3.587405e+08 	1.857737e+06 	6.940646e+38 	4.578942e+38 	7.663209e+07 	3.333333e-01 	
1.221961e+06 	9.596361e+08 	5.331471e+02 	2.207246e+21 	1.950451e+02 	3.585053e+08 	1.837897e+06 	6.938298e+38 	4.577617e+38 	7.591059e+07 	3.333333e-01 	
1.222078e+06 	9.583783e+08 	5.276858e+02 	2.195263e+21 	1.970211e+02 	3.582703e+08 	1.818271e+06 	6.935937e+38 	4.576286e+38 	7.519590e+07 	3.333333e-01 	
1.222196e+06 	9.571219e+08 	5.222804e+02 	2.183348e+21 	1.990170e+02 	3.580354e+08 	1.798856e+06 	6.933566e+38 	4.574948e+38 	7.448797e+07 	3.333333e-01 	
1.222314e+06 	9.558672e+08 	5.169304e+02 	2.171498e+21 	2.010328e+02 	3.578006e+08 	1.779650e+06 	6.931183e+38 	4.573604e+38 	7.378671e+07 	3.333333e-01 	
1.222433e+06 	9.546139e+08 	5.116352e+02 	2.159715e+21 	2.030689e+02 	3.575660e+08 	1.760651e+06 	6.928789e+38 	4.572253e+38 	7.309207e+07 	3.333333e-01 	
1.222552e+06 	9.533620e+08 	5.063942e+02 	2.147996e+21 	2.051254e+02 	3.573315e+08 	1.741856e+06 	6.926383e+38 	4.570895e+38 	7.240400e+07 	3.333333e-01 	
1.222672e+06 	9.521117e+08 	5.012069e+02 	2.136342e+21 	2.072025e+02 	3.570971e+08 	1.723264e+06 	6.923965e+38 	4.569530e+38 	7.172242e+07 	3.333333e-01 	
1.222792e+06 	9.508627e+08 	4.960728e+02 	2.124751e+21 	2.093003e+02 	3.568628e+08 	1.704872e+06 	6.921536e+38 	4.568159e+38 	7.104728e+07 	3.333333e-01 	
1.222913e+06 	9.496153e+08 	4.909912e+02 	2.113225e+21 	2.114192e+02 	3.566286e+08 	1.686678e+06 	6.919095e+38 	4.566781e+38 	7.037852e+07 	3.333333e-01 	
1.223035e+06 	9.483692e+08 	4.859617e+02 	2.101762e+21 	2.135594e+02 	3.563946e+08 	1.668679e+06 	6.916643e+38 	4.565397e+38 	6.971608e+07 	3.333333e-01 	
1.223157e+06 	9.471247e+08 	4.809837e+02 	2.090361e+21 	2.157209e+02 	3.561606e+08 	1.650874e+06 	6.914179e+38 	4.564005e+38 	6.905989e+07 	3.333333e-01 	
1.223280e+06 	9.458815e+08 	4.760567e+02 	2.079024e+21 	2.179041e+02 	3.559268e+08 	1.633261e+06 	6.911703e+38 	4.562607e+38 	6.840989e+07 	3.333333e-01 	
1.223404e+06 	9.446397e+08 	4.711802e+02 	2.067747e+21 	2.201092e+02 	3.556931e+08 	1.615838e+06 	6.909215e+38 	4.561202e+38 	6.776605e+07 	3.333333e-01 	
1.223528e+06 	9.433993e+08 	4.663536e+02 	2.056532e+21 	2.223363e+02 	3.554595e+08 	1.598601e+06 	6.906715e+38 	4.559790e+38 	6.712828e+07 	3.333333e-01 	
1.223653e+06 	9.421602e+08 	4.615765e+02 	2.045378e+21 	2.245857e+02 	3.552260e+08 	1.581550e+06 	6.904204e+38 	4.558371e+38 	6.649655e+07 	3.333333e-01 	
1.223778e+06 	9.409224e+08 	4.568483e+02 	2.034284e+21 	2.268576e+02 	3.549926e+08 	1.564683e+06 	6.901680e+38 	4.556945e+38 	6.587078e+07 	3.333333e-01 	
1.223904e+06 	9.396860e+08 	4.521686e+02 	2.023249e+21 	2.291522e+02 	3.547592e+08 	1.547997e+06 	6.899145e+38 	4.555512e+38 	6.525093e+07 	3.333333e-01 	
1.224031e+06 	9.384507e+08 	4.475367e+02 	2.012273e+21 	2.314697e+02 	3.545260e+08 	1.531490e+06 	6.896597e+38 	4.554072e+38 	6.463695e+07 	3.333333e-01 	
1.224158e+06 	9.372168e+08 	4.429524e+02 	2.001356e+21 	2.338104e+02 	3.542928e+08 	1.515161e+06 	6.894038e+38 	4.552626e+38 	6.402877e+07 	3.333333e-01 	
1.224286e+06 	9.359841e+08 	4.384149e+02 	1.990498e+21 	2.361745e+02 	3.540598e+08 	1.499008e+06 	6.891466e+38 	4.551172e+38 	6.342634e+07 	3.333333e-01 	
1.224415e+06 	9.347528e+08 	4.339240e+02 	1.979698e+21 	2.385623e+02 	3.538268e+08 	1.483028e+06 	6.888882e+38 	4.549711e+38 	6.282960e+07 	3.333333e-01 	
1.224544e+06 	9.335227e+08 	4.294791e+02 	1.968956e+21 	2.409739e+02 	3.535939e+08 	1.467220e+06 	6.886286e+38 	4.548244e+38 	6.223850e+07 	3.333333e-01 	
1.224674e+06 	9.322938e+08 	4.250797e+02 	1.958271e+21 	2.434095e+02 	3.533611e+08 	1.451582e+06 	6.883677e+38 	4.546769e+38 	6.165300e+07 	3.333333e-01 	
1.224805e+06 	9.310661e+08 	4.207253e+02 	1.947643e+21 	2.458695e+02 	3.531284e+08 	1.436112e+06 	6.881057e+38 	4.545287e+38 	6.107304e+07 	3.333333e-01 	
1.224936e+06 	9.298396e+08 	4.164156e+02 	1.937070e+21 	2.483541e+02 	3.528957e+08 	1.420808e+06 	6.878424e+38 	4.543798e+38 	6.049856e+07 	3.333333e-01 	
1.225068e+06 	9.286143e+08 	4.121500e+02 	1.926554e+21 	2.508634e+02 	3.526631e+08 	1.405669e+06 	6.875778e+38 	4.542302e+38 	5.992951e+07 	3.333333e-01 	
1.225201e+06 	9.273900e+08 	4.079281e+02 	1.916092e+21 	2.533978e+02 	3.524305e+08 	1.390692e+06 	6.873120e+38 	4.540799e+38 	5.936586e+07 	3.333333e-01 	
1.225334e+06 	9.261670e+08 	4.037495e+02 	1.905686e+21 	2.559575e+02 	3.521981e+08 	1.375876e+06 	6.870450e+38 	4.539288e+38 	5.880753e+07 	3.333333e-01 	
1.225468e+06 	9.249450e+08 	3.996137e+02 	1.895334e+21 	2.585427e+02 	3.519656e+08 	1.361220e+06 	6.867768e+38 	4.537771e+38 	5.825449e+07 	3.333333e-01 	
1.225603e+06 	9.237241e+08 	3.955202e+02 	1.885036e+21 	2.611537e+02 	3.517333e+08 	1.346721e+06 	6.865072e+38 	4.536246e+38 	5.770669e+07 	3.333333e-01 	
1.225738e+06 	9.225044e+08 	3.914686e+02 	1.874792e+21 	2.637908e+02 	3.515010e+08 	1.332378e+06 	6.862365e+38 	4.534714e+38 	5.716406e+07 	3.333333e-01 	
1.225874e+06 	9.212858e+08 	3.874586e+02 	1.864602e+21 	2.664541e+02 	3.512688e+08 	1.318188e+06 	6.859644e+38 	4.533175e+38 	5.662658e+07 	3.333333e-01 	
1.226011e+06 	9.200682e+08 	3.834897e+02 	1.854464e+21 	2.691439e+02 	3.510366e+08 	1.304152e+06 	6.856911e+38 	4.531629e+38 	5.609418e+07 	3.333333e-01 	
1.226149e+06 	9.188517e+08 	3.795613e+02 	1.844379e+21 	2.718606e+02 	3.508044e+08 	1.290266e+06 	6.854165e+38 	4.530075e+38 	5.556682e+07 	3.333333e-01 	
1.226287e+06 	9.176362e+08 	3.756733e+02 	1.834346e+21 	2.746043e+02 	3.505723e+08 	1.276529e+06 	6.851407e+38 	4.528514e+38 	5.504446e+07 	3.333333e-01 	
1.226426e+06 	9.164217e+08 	3.718250e+02 	1.824364e+21 	2.773754e+02 	3.503402e+08 	1.262939e+06 	6.848636e+38 	4.526946e+38 	5.452704e+07 	3.333333e-01 	
1.226566e+06 	9.152081e+08 	3.680162e+02 	1.814434e+21 	2.801740e+02 	3.501082e+08 	1.249496e+06 	6.845852e+38 	4.525370e+38 	5.401452e+07 	3.333333e-01 	
1.226707e+06 	9.139955e+08 	3.642464e+02 	1.804555e+21 	2.830005e+02 	3.498762e+08 	1.236197e+06 	6.843055e+38 	4.523787e+38 	5.350686e+07 	3.333333e-01 	
1.226848e+06 	9.127840e+08 	3.605152e+02 	1.794726e+21 	2.858551e+02 	3.496442e+08 	1.223040e+06 	6.840245e+38 	4.522197e+38 	5.300401e+07 	3.333333e-01 	
1.226990e+06 	9.115734e+08 	3.568223e+02 	1.784948e+21 	2.887381e+02 	3.494123e+08 	1.210025e+06 	6.837423e+38 	4.520599e+38 	5.250591e+07 	3.333333e-01 	
1.227133e+06 	9.103638e+08 	3.531671e+02 	1.775220e+21 	2.916498e+02 	3.491804e+08 	1.197150e+06 	6.834587e+38 	4.518994e+38 	5.201253e+07 	3.333333e-01 	
1.227277e+06 	9.091550e+08 	3.495495e+02 	1.765541e+21 	2.945905e+02 	3.489485e+08 	1.184413e+06 	6.831739e+38 	4.517381e+38 	5.152383e+07 	3.333333e-01 	
1.227421e+06 	9.079472e+08 	3.459688e+02 	1.755911e+21 	2.975604e+02 	3.487166e+08 	1.171812e+06 	6.828877e+38 	4.515761e+38 	5.103976e+07 	3.333333e-01 	
1.227566e+06 	9.067403e+08 	3.424249e+02 	1.746331e+21 	3.005598e+02 	3.484848e+08 	1.159347e+06 	6.826003e+38 	4.514134e+38 	5.056027e+07 	3.333333e-01 	
1.227712e+06 	9.055343e+08 	3.389172e+02 	1.736798e+21 	3.035890e+02 	3.482529e+08 	1.147015e+06 	6.823115e+38 	4.512499e+38 	5.008533e+07 	3.333333e-01 	
1.227859e+06 	9.043291e+08 	3.354455e+02 	1.727313e+21 	3.066483e+02 	3.480211e+08 	1.134816e+06 	6.820214e+38 	4.510857e+38 	4.961489e+07 	3.333333e-01 	
1.228007e+06 	9.031247e+08 	3.320093e+02 	1.717876e+21 	3.097380e+02 	3.477893e+08 	1.122748e+06 	6.817300e+38 	4.509207e+38 	4.914891e+07 	3.333333e-01 	
1.228155e+06 	9.019211e+08 	3.286084e+02 	1.708486e+21 	3.128583e+02 	3.475575e+08 	1.110809e+06 	6.814373e+38 	4.507550e+38 	4.868734e+07 	3.333333e-01 	
1.228304e+06 	9.007184e+08 	3.252422e+02 	1.699144e+21 	3.160097e+02 	3.473256e+08 	1.098998e+06 	6.811433e+38 	4.505885e+38 	4.823016e+07 	3.333333e-01 	
1.228454e+06 	8.995165e+08 	3.219106e+02 	1.689848e+21 	3.191923e+02 	3.470938e+08 	1.087314e+06 	6.808479e+38 	4.504212e+38 	4.777730e+07 	3.333333e-01 	
1.228605e+06 	8.983154e+08 	3.186131e+02 	1.680599e+21 	3.224065e+02 	3.468620e+08 	1.075755e+06 	6.805512e+38 	4.502532e+38 	4.732873e+07 	3.333333e-01 	
1.228757e+06 	8.971151e+08 	3.153493e+02 	1.671396e+21 	3.256526e+02 	3.466302e+08 	1.064320e+06 	6.802532e+38 	4.500845e+38 	4.688441e+07 	3.333333e-01 	
1.228909e+06 	8.959156e+08 	3.121190e+02 	1.662238e+21 	3.289309e+02 	3.463984e+08 	1.053008e+06 	6.799539e+38 	4.499150e+38 	4.644431e+07 	3.333333e-01 	
1.229063e+06 	8.947168e+08 	3.089218e+02 	1.653126e+21 	3.322416e+02 	3.461666e+08 	1.041817e+06 	6.796532e+38 	4.497447e+38 	4.600838e+07 	3.333333e-01 	
1.229217e+06 	8.935187e+08 	3.057574e+02 	1.644059e+21 	3.355852e+02 	3.459347e+08 	1.030747e+06 	6.793511e+38 	4.495737e+38 	4.557659e+07 	3.333333e-01 	
1.229372e+06 	8.923213e+08 	3.026253e+02 	1.635036e+21 	3.389619e+02 	3.457029e+08 	1.019794e+06 	6.790478e+38 	4.494019e+38 	4.514889e+07 	3.333333e-01 	
1.229528e+06 	8.911246e+08 	2.995254e+02 	1.626058e+21 	3.423721e+02 	3.454710e+08 	1.008960e+06 	6.787430e+38 	4.492293e+38 	4.472524e+07 	3.333333e-01 	
1.229685e+06 	8.899286e+08 	2.964571e+02 	1.617124e+21 	3.458160e+02 	3.452391e+08 	9.982411e+05 	6.784370e+38 	4.490560e+38 	4.430562e+07 	3.333333e-01 	
1.229843e+06 	8.887333e+08 	2.934204e+02 	1.608234e+21 	3.492940e+02 	3.450071e+08 	9.876375e+05 	6.781295e+38 	4.488819e+38 	4.388997e+07 	3.333333e-01 	
1.230001e+06 	8.875387e+08 	2.904147e+02 	1.599387e+21 	3.528064e+02 	3.447752e+08 	9.771475e+05 	6.778207e+38 	4.487070e+38 	4.347826e+07 	3.333333e-01 	
1.230161e+06 	8.863447e+08 	2.874398e+02 	1.590584e+21 	3.563536e+02 	3.445432e+08 	9.667699e+05 	6.775106e+38 	4.485314e+38 	4.307046e+07 	3.333333e-01 	
1.230321e+06 	8.851514e+08 	2.844954e+02 	1.581824e+21 	3.599359e+02 	3.443112e+08 	9.565035e+05 	6.771991e+38 	4.483550e+38 	4.266653e+07 	3.333333e-01 	
1.230482e+06 	8.839587e+08 	2.815811e+02 	1.573106e+21 	3.635536e+02 	3.440791e+08 	9.463472e+05 	6.768862e+38 	4.481779e+38 	4.226643e+07 	3.333333e-01 	
1.230644e+06 	8.827665e+08 	2.786968e+02 	1.564431e+21 	3.672071e+02 	3.438470e+08 	9.362997e+05 	6.765720e+38 	4.479999e+38 	4.187012e+07 	3.333333e-01 	
1.230808e+06 	8.815750e+08 	2.758419e+02 	1.555797e+21 	3.708967e+02 	3.436149e+08 	9.263599e+05 	6.762564e+38 	4.478212e+38 	4.147758e+07 	3.333333e-01 	
1.230972e+06 	8.803840e+08 	2.730163e+02 	1.547205e+21 	3.746227e+02 	3.433827e+08 	9.165265e+05 	6.759394e+38 	4.476417e+38 	4.108876e+07 	3.333333e-01 	
1.231137e+06 	8.791935e+08 	2.702196e+02 	1.538655e+21 	3.783855e+02 	3.431504e+08 	9.067986e+05 	6.756210e+38 	4.474615e+38 	4.070363e+07 	3.333333e-01 	
1.231303e+06 	8.780036e+08 	2.674516e+02 	1.530145e+21 	3.821855e+02 	3.429182e+08 	8.971748e+05 	6.753013e+38 	4.472805e+38 	4.032215e+07 	3.333333e-01 	
1.231469e+06 	8.768143e+08 	2.647120e+02 	1.521677e+21 	3.860230e+02 	3.426858e+08 	8.876541e+05 	6.749802e+38 	4.470986e+38 	3.994429e+07 	3.333333e-01 	
1.231637e+06 	8.756256e+08 	2.620004e+02 	1.513250e+21 	3.898984e+02 	3.424534e+08 	8.782354e+05 	6.746577e+38 	4.469161e+38 	3.957002e+07 	3.333333e-01 	
1.231806e+06 	8.744373e+08 	2.593165e+02 	1.504863e+21 	3.938120e+02 	3.422210e+08 	8.689176e+05 	6.743338e+38 	4.467327e+38 	3.919929e+07 	3.333333e-01 	
1.231976e+06 	8.732495e+08 	2.566602e+02 	1.496516e+21 	3.977642e+02 	3.419885e+08 	8.596996e+05 	6.740085e+38 	4.465485e+38 	3.883209e+07 	3.333333e-01 	
1.232146e+06 	8.720622e+08 	2.540311e+02 	1.488208e+21 	4.017553e+02 	3.417559e+08 	8.505803e+05 	6.736818e+38 	4.463636e+38 	3.846837e+07 	3.333333e-01 	
1.232318e+06 	8.708754e+08 	2.514289e+02 	1.479941e+21 	4.057858e+02 	3.415233e+08 	8.415586e+05 	6.733538e+38 	4.461779e+38 	3.810811e+07 	3.333333e-01 	
1.232491e+06 	8.696890e+08 	2.488534e+02 	1.471712e+21 	4.098560e+02 	3.412906e+08 	8.326336e+05 	6.730243e+38 	4.459914e+38 	3.775126e+07 	3.333333e-01 	
1.232665e+06 	8.685030e+08 	2.463042e+02 	1.463523e+21 	4.139663e+02 	3.410578e+08 	8.238041e+05 	6.726934e+38 	4.458041e+38 	3.739780e+07 	3.333333e-01 	
1.232839e+06 	8.673175e+08 	2.437812e+02 	1.455372e+21 	4.181171e+02 	3.408250e+08 	8.150691e+05 	6.723612e+38 	4.456161e+38 	3.704770e+07 	3.333333e-01 	
1.233015e+06 	8.661324e+08 	2.412840e+02 	1.447260e+21 	4.223087e+02 	3.405920e+08 	8.064277e+05 	6.720275e+38 	4.454273e+38 	3.670091e+07 	3.333333e-01 	
1.233192e+06 	8.649478e+08 	2.388124e+02 	1.439186e+21 	4.265416e+02 	3.403590e+08 	7.978788e+05 	6.716925e+38 	4.452376e+38 	3.635742e+07 	3.333333e-01 	
1.233369e+06 	8.637635e+08 	2.363661e+02 	1.431151e+21 	4.308161e+02 	3.401259e+08 	7.894213e+05 	6.713560e+38 	4.450472e+38 	3.601719e+07 	3.333333e-01 	
1.233548e+06 	8.625796e+08 	2.339449e+02 	1.423153e+21 	4.351327e+02 	3.398928e+08 	7.810544e+05 	6.710181e+38 	4.448560e+38 	3.568019e+07 	3.333333e-01 	
1.233728e+06 	8.613961e+08 	2.315484e+02 	1.415193e+21 	4.394917e+02 	3.396595e+08 	7.727771e+05 	6.706789e+38 	4.446641e+38 	3.534639e+07 	3.333333e-01 	
1.233909e+06 	8.602129e+08 	2.291766e+02 	1.407270e+21 	4.438935e+02 	3.394262e+08 	7.645883e+05 	6.703382e+38 	4.444713e+38 	3.501576e+07 	3.333333e-01 	
1.234091e+06 	8.590301e+08 	2.268290e+02 	1.399384e+21 	4.483385e+02 	3.391927e+08 	7.564872e+05 	6.699961e+38 	4.442778e+38 	3.468826e+07 	3.333333e-01 	
1.234274e+06 	8.578475e+08 	2.245054e+02 	1.391535e+21 	4.528273e+02 	3.389592e+08 	7.484728e+05 	6.696525e+38 	4.440834e+38 	3.436388e+07 	3.333333e-01 	
1.234458e+06 	8.566653e+08 	2.222057e+02 	1.383722e+21 	4.573600e+02 	3.387255e+08 	7.405441e+05 	6.693076e+38 	4.438883e+38 	3.404258e+07 	3.333333e-01 	
1.234643e+06 	8.554834e+08 	2.199295e+02 	1.375946e+21 	4.619373e+02 	3.384918e+08 	7.327002e+05 	6.689612e+38 	4.436924e+38 	3.372433e+07 	3.333333e-01 	
1.234830e+06 	8.543018e+08 	2.176767e+02 	1.368207e+21 	4.665595e+02 	3.382579e+08 	7.249403e+05 	6.686135e+38 	4.434957e+38 	3.340909e+07 	3.333333e-01 	
1.235017e+06 	8.531206e+08 	2.154469e+02 	1.360503e+21 	4.712270e+02 	3.380240e+08 	7.172634e+05 	6.682643e+38 	4.432982e+38 	3.309685e+07 	3.333333e-01 	
1.235206e+06 	8.519395e+08 	2.132399e+02 	1.352836e+21 	4.759403e+02 	3.377899e+08 	7.096686e+05 	6.679136e+38 	4.430999e+38 	3.278758e+07 	3.333333e-01 	
1.235395e+06 	8.507588e+08 	2.110556e+02 	1.345203e+21 	4.806998e+02 	3.375558e+08 	7.021550e+05 	6.675616e+38 	4.429009e+38 	3.248124e+07 	3.333333e-01 	
1.235586e+06 	8.495783e+08 	2.088936e+02 	1.337606e+21 	4.855059e+02 	3.373215e+08 	6.947218e+05 	6.672081e+38 	4.427010e+38 	3.217781e+07 	3.333333e-01 	
1.235778e+06 	8.483979e+08 	2.067538e+02 	1.330044e+21 	4.903590e+02 	3.370871e+08 	6.873681e+05 	6.668532e+38 	4.425004e+38 	3.187726e+07 	3.333333e-01 	
1.235971e+06 	8.472179e+08 	2.046359e+02 	1.322517e+21 	4.952597e+02 	3.368526e+08 	6.800930e+05 	6.664969e+38 	4.422990e+38 	3.157957e+07 	3.333333e-01 	
1.236165e+06 	8.460380e+08 	2.025397e+02 	1.315024e+21 	5.002083e+02 	3.366179e+08 	6.728958e+05 	6.661392e+38 	4.420968e+38 	3.128471e+07 	3.333333e-01 	
1.236360e+06 	8.448583e+08 	2.004650e+02 	1.307566e+21 	5.052054e+02 	3.363832e+08 	6.657755e+05 	6.657800e+38 	4.418938e+38 	3.099264e+07 	3.333333e-01 	
1.236557e+06 	8.436789e+08 	1.984115e+02 	1.300142e+21 	5.102513e+02 	3.361483e+08 	6.587313e+05 	6.654194e+38 	4.416900e+38 	3.070334e+07 	3.333333e-01 	
1.236754e+06 	8.424996e+08 	1.963790e+02 	1.292753e+21 	5.153465e+02 	3.359133e+08 	6.517625e+05 	6.650573e+38 	4.414854e+38 	3.041680e+07 	3.333333e-01 	
1.236953e+06 	8.413205e+08 	1.943674e+02 	1.285397e+21 	5.204916e+02 	3.356781e+08 	6.448682e+05 	6.646939e+38 	4.412800e+38 	3.013297e+07 	3.333333e-01 	
1.237153e+06 	8.401416e+08 	1.923764e+02 	1.278075e+21 	5.256869e+02 	3.354429e+08 	6.380475e+05 	6.643290e+38 	4.410739e+38 	2.985184e+07 	3.333333e-01 	
1.237355e+06 	8.389628e+08 	1.904058e+02 	1.270787e+21 	5.309329e+02 	3.352075e+08 	6.312998e+05 	6.639626e+38 	4.408669e+38 	2.957338e+07 	3.333333e-01 	
1.237557e+06 	8.377841e+08 	1.884554e+02 	1.263531e+21 	5.362302e+02 	3.349719e+08 	6.246242e+05 	6.635949e+38 	4.406592e+38 	2.929756e+07 	3.333333e-01 	
1.237761e+06 	8.366055e+08 	1.865249e+02 	1.256309e+21 	5.415791e+02 	3.347362e+08 	6.180200e+05 	6.632256e+38 	4.404507e+38 	2.902436e+07 	3.333333e-01 	
1.237966e+06 	8.354270e+08 	1.846142e+02 	1.249119e+21 	5.469802e+02 	3.345004e+08 	6.114863e+05 	6.628550e+38 	4.402414e+38 	2.875376e+07 	3.333333e-01 	
1.238172e+06 	8.342487e+08 	1.827231e+02 	1.241963e+21 	5.524339e+02 	3.342644e+08 	6.050225e+05 	6.624829e+38 	4.400314e+38 	2.848573e+07 	3.333333e-01 	
1.238379e+06 	8.330705e+08 	1.808514e+02 	1.234839e+21 	5.579409e+02 	3.340282e+08 	5.986277e+05 	6.621094e+38 	4.398205e+38 	2.822024e+07 	3.333333e-01 	
1.238588e+06 	8.318924e+08 	1.789988e+02 	1.227748e+21 	5.635015e+02 	3.337920e+08 	5.923013e+05 	6.617345e+38 	4.396088e+38 	2.795727e+07 	3.333333e-01 	
1.238798e+06 	8.307143e+08 	1.771652e+02 	1.220688e+21 	5.691162e+02 	3.335556e+08 	5.860425e+05 	6.613581e+38 	4.393964e+38 	2.769680e+07 	3.333333e-01 	
1.239009e+06 	8.295363e+08 	1.753504e+02 	1.213661e+21 	5.747856e+02 	3.333190e+08 	5.798506e+05 	6.609802e+38 	4.391832e+38 	2.743880e+07 	3.333333e-01 	
1.239221e+06 	8.283584e+08 	1.735542e+02 	1.206666e+21 	5.805101e+02 	3.330822e+08 	5.737248e+05 	6.606010e+38 	4.389692e+38 	2.718325e+07 	3.333333e-01 	
1.239435e+06 	8.271805e+08 	1.717764e+02 	1.199702e+21 	5.862904e+02 	3.328453e+08 	5.676644e+05 	6.602203e+38 	4.387544e+38 	2.693013e+07 	3.333333e-01 	
1.239650e+06 	8.260026e+08 	1.700168e+02 	1.192769e+21 	5.921268e+02 	3.326083e+08 	5.616688e+05 	6.598381e+38 	4.385389e+38 	2.667941e+07 	3.333333e-01 	
1.239867e+06 	8.248247e+08 	1.682752e+02 	1.185868e+21 	5.980200e+02 	3.323710e+08 	5.557373e+05 	6.594546e+38 	4.383225e+38 	2.643108e+07 	3.333333e-01 	
1.240084e+06 	8.236469e+08 	1.665515e+02 	1.178998e+21 	6.039704e+02 	3.321336e+08 	5.498691e+05 	6.590696e+38 	4.381054e+38 	2.618510e+07 	3.333333e-01 	
1.240303e+06 	8.224691e+08 	1.648454e+02 	1.172160e+21 	6.099786e+02 	3.318961e+08 	5.440635e+05 	6.586831e+38 	4.378875e+38 	2.594145e+07 	3.333333e-01 	
1.240524e+06 	8.212913e+08 	1.631568e+02 	1.165352e+21 	6.160452e+02 	3.316584e+08 	5.383200e+05 	6.582952e+38 	4.376689e+38 	2.570012e+07 	3.333333e-01 	
1.240745e+06 	8.201135e+08 	1.614855e+02 	1.158575e+21 	6.221706e+02 	3.314205e+08 	5.326378e+05 	6.579059e+38 	4.374494e+38 	2.546108e+07 	3.333333e-01 	
1.240968e+06 	8.189357e+08 	1.598313e+02 	1.151828e+21 	6.283554e+02 	3.311824e+08 	5.270163e+05 	6.575152e+38 	4.372292e+38 	2.522431e+07 	3.333333e-01 	
1.241193e+06 	8.177578e+08 	1.581940e+02 	1.145112e+21 	6.346002e+02 	3.309441e+08 	5.214548e+05 	6.571230e+38 	4.370082e+38 	2.498979e+07 	3.333333e-01 	
1.241418e+06 	8.165799e+08 	1.565736e+02 	1.138426e+21 	6.409055e+02 	3.307057e+08 	5.159528e+05 	6.567294e+38 	4.367864e+38 	2.475749e+07 	3.333333e-01 	
1.241646e+06 	8.154019e+08 	1.549697e+02 	1.131770e+21 	6.472719e+02 	3.304671e+08 	5.105094e+05 	6.563343e+38 	4.365639e+38 	2.452740e+07 	3.333333e-01 	
1.241874e+06 	8.142239e+08 	1.533822e+02 	1.125144e+21 	6.536999e+02 	3.302283e+08 	5.051242e+05 	6.559378e+38 	4.363406e+38 	2.429950e+07 	3.333333e-01 	
1.242104e+06 	8.130458e+08 	1.518111e+02 	1.118547e+21 	6.601902e+02 	3.299893e+08 	4.997965e+05 	6.555399e+38 	4.361165e+38 	2.407375e+07 	3.333333e-01 	
1.242335e+06 	8.118676e+08 	1.502560e+02 	1.111980e+21 	6.667432e+02 	3.297501e+08 	4.945256e+05 	6.551405e+38 	4.358917e+38 	2.385015e+07 	3.333333e-01 	
1.242568e+06 	8.106895e+08 	1.487168e+02 	1.105443e+21 	6.733597e+02 	3.295108e+08 	4.893110e+05 	6.547398e+38 	4.356661e+38 	2.362867e+07 	3.333333e-01 	
1.242802e+06 	8.095112e+08 	1.471934e+02 	1.098936e+21 	6.800401e+02 	3.292712e+08 	4.841520e+05 	6.543376e+38 	4.354397e+38 	2.340930e+07 	3.333333e-01 	
1.243038e+06 	8.083328e+08 	1.456856e+02 	1.092457e+21 	6.867850e+02 	3.290315e+08 	4.790481e+05 	6.539339e+38 	4.352126e+38 	2.319200e+07 	3.333333e-01 	
1.243275e+06 	8.071544e+08 	1.441933e+02 	1.086008e+21 	6.935951e+02 	3.287915e+08 	4.739987e+05 	6.535288e+38 	4.349847e+38 	2.297677e+07 	3.333333e-01 	
1.243514e+06 	8.059758e+08 	1.427162e+02 	1.079587e+21 	7.004709e+02 	3.285514e+08 	4.690032e+05 	6.531224e+38 	4.347560e+38 	2.276358e+07 	3.333333e-01 	
1.243754e+06 	8.047970e+08 	1.412543e+02 	1.073195e+21 	7.074131e+02 	3.283111e+08 	4.640610e+05 	6.527144e+38 	4.345266e+38 	2.255241e+07 	3.333333e-01 	
1.243995e+06 	8.036182e+08 	1.398074e+02 	1.066832e+21 	7.144222e+02 	3.280705e+08 	4.591715e+05 	6.523051e+38 	4.342964e+38 	2.234325e+07 	3.333333e-01 	
1.244238e+06 	8.024391e+08 	1.383752e+02 	1.060497e+21 	7.214989e+02 	3.278298e+08 	4.543342e+05 	6.518944e+38 	4.340655e+38 	2.213607e+07 	3.333333e-01 	
1.244483e+06 	8.012600e+08 	1.369578e+02 	1.054191e+21 	7.286438e+02 	3.275888e+08 	4.495485e+05 	6.514822e+38 	4.338338e+38 	2.193086e+07 	3.333333e-01 	
1.244729e+06 	8.000808e+08 	1.355549e+02 	1.047913e+21 	7.358575e+02 	3.273477e+08 	4.448139e+05 	6.510686e+38 	4.336014e+38 	2.172760e+07 	3.333333e-01 	
1.244976e+06 	7.989014e+08 	1.341663e+02 	1.041664e+21 	7.431407e+02 	3.271063e+08 	4.401297e+05 	6.506536e+38 	4.333682e+38 	2.152626e+07 	3.333333e-01 	
1.245225e+06 	7.977219e+08 	1.327919e+02 	1.035442e+21 	7.504940e+02 	3.268647e+08 	4.354956e+05 	6.502371e+38 	4.331343e+38 	2.132683e+07 	3.333333e-01 	
1.245476e+06 	7.965422e+08 	1.314317e+02 	1.029248e+21 	7.579180e+02 	3.266230e+08 	4.309108e+05 	6.498193e+38 	4.328996e+38 	2.112930e+07 	3.333333e-01 	
1.245728e+06 	7.953623e+08 	1.300853e+02 	1.023082e+21 	7.654134e+02 	3.263810e+08 	4.263750e+05 	6.494001e+38 	4.326642e+38 	2.093363e+07 	3.333333e-01 	
