r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.207013e+06 	6.277551e+08 	9.164969e+02 	4.687029e+20 	3.689208e+01 	2.899596e+08 	7.859741e+06 	4.514781e+38 	2.959652e+38 	1.613303e+08 	3.333333e-01 	
1.207035e+06 	6.265352e+08 	9.067365e+02 	4.646985e+20 	3.728764e+01 	2.896777e+08 	7.768799e+06 	4.514682e+38 	2.959616e+38 	1.597676e+08 	3.333333e-01 	
1.207058e+06 	6.253191e+08 	8.970800e+02 	4.607336e+20 	3.768743e+01 	2.893964e+08 	7.678918e+06 	4.514582e+38 	2.959579e+38 	1.582198e+08 	3.333333e-01 	
1.207080e+06 	6.241067e+08 	8.875264e+02 	4.568076e+20 	3.809151e+01 	2.891158e+08 	7.590086e+06 	4.514482e+38 	2.959542e+38 	1.566866e+08 	3.333333e-01 	
1.207103e+06 	6.228981e+08 	8.780744e+02 	4.529201e+20 	3.849992e+01 	2.888357e+08 	7.502290e+06 	4.514381e+38 	2.959505e+38 	1.551681e+08 	3.333333e-01 	
1.207125e+06 	6.216933e+08 	8.687232e+02 	4.490708e+20 	3.891271e+01 	2.885562e+08 	7.415519e+06 	4.514280e+38 	2.959468e+38 	1.536640e+08 	3.333333e-01 	
1.207148e+06 	6.204923e+08 	8.594715e+02 	4.452593e+20 	3.932992e+01 	2.882774e+08 	7.329760e+06 	4.514179e+38 	2.959431e+38 	1.521742e+08 	3.333333e-01 	
1.207170e+06 	6.192950e+08 	8.503184e+02 	4.414852e+20 	3.975160e+01 	2.879991e+08 	7.245002e+06 	4.514078e+38 	2.959394e+38 	1.506985e+08 	3.333333e-01 	
1.207193e+06 	6.181015e+08 	8.412627e+02 	4.377483e+20 	4.017780e+01 	2.877214e+08 	7.161232e+06 	4.513977e+38 	2.959356e+38 	1.492369e+08 	3.333333e-01 	
1.207215e+06 	6.169118e+08 	8.323035e+02 	4.340479e+20 	4.060857e+01 	2.874444e+08 	7.078440e+06 	4.513875e+38 	2.959319e+38 	1.477893e+08 	3.333333e-01 	
1.207238e+06 	6.157258e+08 	8.234397e+02 	4.303837e+20 	4.104396e+01 	2.871680e+08 	6.996613e+06 	4.513773e+38 	2.959281e+38 	1.463554e+08 	3.333333e-01 	
1.207261e+06 	6.145434e+08 	8.146703e+02 	4.267553e+20 	4.148402e+01 	2.868921e+08 	6.915741e+06 	4.513671e+38 	2.959243e+38 	1.449351e+08 	3.333333e-01 	
1.207283e+06 	6.133648e+08 	8.059943e+02 	4.231624e+20 	4.192879e+01 	2.866169e+08 	6.835812e+06 	4.513568e+38 	2.959205e+38 	1.435284e+08 	3.333333e-01 	
1.207306e+06 	6.121898e+08 	7.974107e+02 	4.196045e+20 	4.237832e+01 	2.863422e+08 	6.756814e+06 	4.513465e+38 	2.959166e+38 	1.421351e+08 	3.333333e-01 	
1.207329e+06 	6.110186e+08 	7.889185e+02 	4.160813e+20 	4.283268e+01 	2.860682e+08 	6.678738e+06 	4.513362e+38 	2.959128e+38 	1.407550e+08 	3.333333e-01 	
1.207351e+06 	6.098510e+08 	7.805167e+02 	4.125924e+20 	4.329191e+01 	2.857947e+08 	6.601572e+06 	4.513259e+38 	2.959089e+38 	1.393881e+08 	3.333333e-01 	
1.207374e+06 	6.086870e+08 	7.722044e+02 	4.091375e+20 	4.375605e+01 	2.855219e+08 	6.525305e+06 	4.513155e+38 	2.959051e+38 	1.380343e+08 	3.333333e-01 	
1.207397e+06 	6.075268e+08 	7.639807e+02 	4.057163e+20 	4.422517e+01 	2.852496e+08 	6.449928e+06 	4.513051e+38 	2.959012e+38 	1.366933e+08 	3.333333e-01 	
1.207419e+06 	6.063702e+08 	7.558445e+02 	4.023284e+20 	4.469932e+01 	2.849779e+08 	6.375429e+06 	4.512947e+38 	2.958973e+38 	1.353651e+08 	3.333333e-01 	
1.207442e+06 	6.052172e+08 	7.477949e+02 	3.989734e+20 	4.517856e+01 	2.847069e+08 	6.301799e+06 	4.512842e+38 	2.958934e+38 	1.340496e+08 	3.333333e-01 	
1.207465e+06 	6.040678e+08 	7.398311e+02 	3.956509e+20 	4.566292e+01 	2.844364e+08 	6.229026e+06 	4.512737e+38 	2.958894e+38 	1.327466e+08 	3.333333e-01 	
1.207488e+06 	6.029221e+08 	7.319521e+02 	3.923607e+20 	4.615248e+01 	2.841665e+08 	6.157101e+06 	4.512632e+38 	2.958855e+38 	1.314561e+08 	3.333333e-01 	
1.207511e+06 	6.017799e+08 	7.241571e+02 	3.891024e+20 	4.664729e+01 	2.838972e+08 	6.086015e+06 	4.512527e+38 	2.958815e+38 	1.301779e+08 	3.333333e-01 	
1.207534e+06 	6.006414e+08 	7.164450e+02 	3.858756e+20 	4.714739e+01 	2.836286e+08 	6.015756e+06 	4.512421e+38 	2.958775e+38 	1.289119e+08 	3.333333e-01 	
1.207557e+06 	5.995064e+08 	7.088150e+02 	3.826800e+20 	4.765286e+01 	2.833604e+08 	5.946316e+06 	4.512315e+38 	2.958735e+38 	1.276579e+08 	3.333333e-01 	
1.207579e+06 	5.983749e+08 	7.012664e+02 	3.795153e+20 	4.816374e+01 	2.830929e+08 	5.877685e+06 	4.512209e+38 	2.958695e+38 	1.264160e+08 	3.333333e-01 	
1.207602e+06 	5.972471e+08 	6.937981e+02 	3.763812e+20 	4.868010e+01 	2.828260e+08 	5.809853e+06 	4.512102e+38 	2.958654e+38 	1.251859e+08 	3.333333e-01 	
1.207625e+06 	5.961228e+08 	6.864093e+02 	3.732774e+20 	4.920200e+01 	2.825597e+08 	5.742811e+06 	4.511995e+38 	2.958614e+38 	1.239675e+08 	3.333333e-01 	
1.207648e+06 	5.950021e+08 	6.790992e+02 	3.702036e+20 	4.972948e+01 	2.822940e+08 	5.676550e+06 	4.511888e+38 	2.958573e+38 	1.227608e+08 	3.333333e-01 	
1.207671e+06 	5.938849e+08 	6.718670e+02 	3.671594e+20 	5.026262e+01 	2.820288e+08 	5.611061e+06 	4.511781e+38 	2.958532e+38 	1.215656e+08 	3.333333e-01 	
1.207694e+06 	5.927713e+08 	6.647118e+02 	3.641446e+20 	5.080147e+01 	2.817643e+08 	5.546334e+06 	4.511673e+38 	2.958491e+38 	1.203818e+08 	3.333333e-01 	
1.207717e+06 	5.916611e+08 	6.576328e+02 	3.611587e+20 	5.134610e+01 	2.815003e+08 	5.482361e+06 	4.511565e+38 	2.958450e+38 	1.192094e+08 	3.333333e-01 	
1.207741e+06 	5.905544e+08 	6.506292e+02 	3.582015e+20 	5.189656e+01 	2.812369e+08 	5.419132e+06 	4.511456e+38 	2.958408e+38 	1.180481e+08 	3.333333e-01 	
1.207764e+06 	5.894513e+08 	6.437002e+02 	3.552727e+20 	5.245293e+01 	2.809741e+08 	5.356639e+06 	4.511347e+38 	2.958367e+38 	1.168980e+08 	3.333333e-01 	
1.207787e+06 	5.883516e+08 	6.368450e+02 	3.523720e+20 	5.301525e+01 	2.807119e+08 	5.294873e+06 	4.511238e+38 	2.958325e+38 	1.157588e+08 	3.333333e-01 	
1.207810e+06 	5.872553e+08 	6.300627e+02 	3.494991e+20 	5.358360e+01 	2.804502e+08 	5.233827e+06 	4.511129e+38 	2.958283e+38 	1.146306e+08 	3.333333e-01 	
1.207833e+06 	5.861625e+08 	6.233527e+02 	3.466538e+20 	5.415804e+01 	2.801892e+08 	5.173490e+06 	4.511019e+38 	2.958241e+38 	1.135132e+08 	3.333333e-01 	
1.207856e+06 	5.850732e+08 	6.167142e+02 	3.438357e+20 	5.473863e+01 	2.799287e+08 	5.113856e+06 	4.510909e+38 	2.958199e+38 	1.124064e+08 	3.333333e-01 	
1.207880e+06 	5.839874e+08 	6.101464e+02 	3.410447e+20 	5.532545e+01 	2.796688e+08 	5.054916e+06 	4.510799e+38 	2.958156e+38 	1.113102e+08 	3.333333e-01 	
1.207903e+06 	5.829051e+08 	6.036485e+02 	3.382804e+20 	5.591856e+01 	2.794095e+08 	4.996661e+06 	4.510688e+38 	2.958113e+38 	1.102246e+08 	3.333333e-01 	
1.207926e+06 	5.818261e+08 	5.972198e+02 	3.355424e+20 	5.651802e+01 	2.791508e+08 	4.939084e+06 	4.510577e+38 	2.958070e+38 	1.091493e+08 	3.333333e-01 	
1.207950e+06 	5.807505e+08 	5.908596e+02 	3.328306e+20 	5.712390e+01 	2.788927e+08 	4.882177e+06 	4.510465e+38 	2.958027e+38 	1.080843e+08 	3.333333e-01 	
1.207973e+06 	5.796784e+08 	5.845671e+02 	3.301446e+20 	5.773628e+01 	2.786351e+08 	4.825932e+06 	4.510354e+38 	2.957984e+38 	1.070296e+08 	3.333333e-01 	
1.207996e+06 	5.786096e+08 	5.783416e+02 	3.274842e+20 	5.835522e+01 	2.783782e+08 	4.770340e+06 	4.510242e+38 	2.957941e+38 	1.059849e+08 	3.333333e-01 	
1.208020e+06 	5.775443e+08 	5.721824e+02 	3.248491e+20 	5.898079e+01 	2.781218e+08 	4.715395e+06 	4.510129e+38 	2.957897e+38 	1.049502e+08 	3.333333e-01 	
1.208043e+06 	5.764822e+08 	5.660888e+02 	3.222390e+20 	5.961306e+01 	2.778659e+08 	4.661089e+06 	4.510016e+38 	2.957853e+38 	1.039255e+08 	3.333333e-01 	
1.208067e+06 	5.754236e+08 	5.600601e+02 	3.196538e+20 	6.025211e+01 	2.776107e+08 	4.607414e+06 	4.509903e+38 	2.957809e+38 	1.029106e+08 	3.333333e-01 	
1.208090e+06 	5.743683e+08 	5.540957e+02 	3.170931e+20 	6.089801e+01 	2.773560e+08 	4.554363e+06 	4.509790e+38 	2.957765e+38 	1.019054e+08 	3.333333e-01 	
1.208114e+06 	5.733164e+08 	5.481947e+02 	3.145568e+20 	6.155083e+01 	2.771019e+08 	4.501929e+06 	4.509676e+38 	2.957720e+38 	1.009099e+08 	3.333333e-01 	
1.208137e+06 	5.722679e+08 	5.423566e+02 	3.120446e+20 	6.221064e+01 	2.768484e+08 	4.450105e+06 	4.509562e+38 	2.957676e+38 	9.992389e+07 	3.333333e-01 	
1.208161e+06 	5.712227e+08 	5.365806e+02 	3.095561e+20 	6.287752e+01 	2.765955e+08 	4.398882e+06 	4.509447e+38 	2.957631e+38 	9.894736e+07 	3.333333e-01 	
1.208184e+06 	5.701808e+08 	5.308662e+02 	3.070912e+20 	6.355155e+01 	2.763431e+08 	4.348255e+06 	4.509333e+38 	2.957586e+38 	9.798020e+07 	3.333333e-01 	
1.208208e+06 	5.691422e+08 	5.252126e+02 	3.046495e+20 	6.423280e+01 	2.760913e+08 	4.298216e+06 	4.509217e+38 	2.957541e+38 	9.702232e+07 	3.333333e-01 	
1.208232e+06 	5.681069e+08 	5.196192e+02 	3.022309e+20 	6.492134e+01 	2.758401e+08 	4.248759e+06 	4.509102e+38 	2.957495e+38 	9.607364e+07 	3.333333e-01 	
1.208255e+06 	5.670749e+08 	5.140854e+02 	2.998351e+20 	6.561727e+01 	2.755894e+08 	4.199876e+06 	4.508986e+38 	2.957450e+38 	9.513407e+07 	3.333333e-01 	
1.208279e+06 	5.660461e+08 	5.086106e+02 	2.974619e+20 	6.632065e+01 	2.753393e+08 	4.151560e+06 	4.508869e+38 	2.957404e+38 	9.420352e+07 	3.333333e-01 	
1.208303e+06 	5.650206e+08 	5.031940e+02 	2.951111e+20 	6.703157e+01 	2.750898e+08 	4.103806e+06 	4.508753e+38 	2.957358e+38 	9.328191e+07 	3.333333e-01 	
1.208327e+06 	5.639984e+08 	4.978351e+02 	2.927824e+20 	6.775010e+01 	2.748408e+08 	4.056607e+06 	4.508635e+38 	2.957312e+38 	9.236916e+07 	3.333333e-01 	
1.208350e+06 	5.629795e+08 	4.925333e+02 	2.904756e+20 	6.847633e+01 	2.745925e+08 	4.009955e+06 	4.508518e+38 	2.957265e+38 	9.146517e+07 	3.333333e-01 	
1.208374e+06 	5.619638e+08 	4.872880e+02 	2.881906e+20 	6.921035e+01 	2.743447e+08 	3.963846e+06 	4.508400e+38 	2.957218e+38 	9.056987e+07 	3.333333e-01 	
1.208398e+06 	5.609514e+08 	4.820985e+02 	2.859270e+20 	6.995223e+01 	2.740974e+08 	3.918272e+06 	4.508282e+38 	2.957171e+38 	8.968318e+07 	3.333333e-01 	
1.208422e+06 	5.599422e+08 	4.769643e+02 	2.836846e+20 	7.070205e+01 	2.738507e+08 	3.873226e+06 	4.508163e+38 	2.957124e+38 	8.880502e+07 	3.333333e-01 	
1.208446e+06 	5.589362e+08 	4.718847e+02 	2.814633e+20 	7.145991e+01 	2.736046e+08 	3.828704e+06 	4.508044e+38 	2.957077e+38 	8.793530e+07 	3.333333e-01 	
1.208470e+06 	5.579334e+08 	4.668593e+02 	2.792627e+20 	7.222589e+01 	2.733591e+08 	3.784699e+06 	4.507925e+38 	2.957029e+38 	8.707394e+07 	3.333333e-01 	
1.208494e+06 	5.569338e+08 	4.618874e+02 	2.770827e+20 	7.300007e+01 	2.731141e+08 	3.741204e+06 	4.507805e+38 	2.956982e+38 	8.622088e+07 	3.333333e-01 	
1.208518e+06 	5.559374e+08 	4.569684e+02 	2.749231e+20 	7.378255e+01 	2.728697e+08 	3.698214e+06 	4.507685e+38 	2.956934e+38 	8.537602e+07 	3.333333e-01 	
1.208542e+06 	5.549441e+08 	4.521018e+02 	2.727836e+20 	7.457341e+01 	2.726258e+08 	3.655723e+06 	4.507564e+38 	2.956885e+38 	8.453930e+07 	3.333333e-01 	
1.208566e+06 	5.539541e+08 	4.472871e+02 	2.706641e+20 	7.537275e+01 	2.723825e+08 	3.613724e+06 	4.507443e+38 	2.956837e+38 	8.371062e+07 	3.333333e-01 	
1.208590e+06 	5.529672e+08 	4.425236e+02 	2.685644e+20 	7.618064e+01 	2.721398e+08 	3.572213e+06 	4.507322e+38 	2.956788e+38 	8.288993e+07 	3.333333e-01 	
1.208615e+06 	5.519835e+08 	4.378108e+02 	2.664843e+20 	7.699720e+01 	2.718976e+08 	3.531184e+06 	4.507200e+38 	2.956739e+38 	8.207714e+07 	3.333333e-01 	
1.208639e+06 	5.510029e+08 	4.331483e+02 	2.644235e+20 	7.782250e+01 	2.716560e+08 	3.490631e+06 	4.507078e+38 	2.956690e+38 	8.127218e+07 	3.333333e-01 	
1.208663e+06 	5.500255e+08 	4.285353e+02 	2.623819e+20 	7.865664e+01 	2.714149e+08 	3.450547e+06 	4.506955e+38 	2.956641e+38 	8.047497e+07 	3.333333e-01 	
1.208687e+06 	5.490512e+08 	4.239716e+02 	2.603592e+20 	7.949971e+01 	2.711744e+08 	3.410929e+06 	4.506832e+38 	2.956591e+38 	7.968545e+07 	3.333333e-01 	
1.208712e+06 	5.480799e+08 	4.194564e+02 	2.583553e+20 	8.035182e+01 	2.709345e+08 	3.371770e+06 	4.506708e+38 	2.956541e+38 	7.890353e+07 	3.333333e-01 	
1.208736e+06 	5.471118e+08 	4.149893e+02 	2.563700e+20 	8.121305e+01 	2.706951e+08 	3.333065e+06 	4.506584e+38 	2.956491e+38 	7.812916e+07 	3.333333e-01 	
1.208760e+06 	5.461468e+08 	4.105698e+02 	2.544030e+20 	8.208351e+01 	2.704563e+08 	3.294809e+06 	4.506460e+38 	2.956441e+38 	7.736225e+07 	3.333333e-01 	
1.208785e+06 	5.451849e+08 	4.061973e+02 	2.524543e+20 	8.296330e+01 	2.702180e+08 	3.256996e+06 	4.506335e+38 	2.956390e+38 	7.660273e+07 	3.333333e-01 	
1.208809e+06 	5.442260e+08 	4.018714e+02 	2.505235e+20 	8.385251e+01 	2.699802e+08 	3.219621e+06 	4.506210e+38 	2.956340e+38 	7.585054e+07 	3.333333e-01 	
1.208834e+06 	5.432702e+08 	3.975916e+02 	2.486107e+20 	8.475124e+01 	2.697431e+08 	3.182680e+06 	4.506084e+38 	2.956289e+38 	7.510561e+07 	3.333333e-01 	
1.208858e+06 	5.423176e+08 	3.933574e+02 	2.467155e+20 	8.565961e+01 	2.695065e+08 	3.146167e+06 	4.505958e+38 	2.956237e+38 	7.436786e+07 	3.333333e-01 	
1.208883e+06 	5.413679e+08 	3.891682e+02 	2.448378e+20 	8.657770e+01 	2.692704e+08 	3.110077e+06 	4.505832e+38 	2.956186e+38 	7.363724e+07 	3.333333e-01 	
1.208907e+06 	5.404213e+08 	3.850237e+02 	2.429774e+20 	8.750562e+01 	2.690349e+08 	3.074405e+06 	4.505705e+38 	2.956134e+38 	7.291366e+07 	3.333333e-01 	
1.208932e+06 	5.394778e+08 	3.809233e+02 	2.411341e+20 	8.844349e+01 	2.687999e+08 	3.039146e+06 	4.505577e+38 	2.956082e+38 	7.219708e+07 	3.333333e-01 	
1.208957e+06 	5.385372e+08 	3.768666e+02 	2.393077e+20 	8.939140e+01 	2.685655e+08 	3.004296e+06 	4.505449e+38 	2.956030e+38 	7.148741e+07 	3.333333e-01 	
1.208981e+06 	5.375997e+08 	3.728530e+02 	2.374981e+20 	9.034946e+01 	2.683316e+08 	2.969849e+06 	4.505321e+38 	2.955977e+38 	7.078460e+07 	3.333333e-01 	
1.209006e+06 	5.366652e+08 	3.688822e+02 	2.357050e+20 	9.131779e+01 	2.680983e+08 	2.935801e+06 	4.505192e+38 	2.955924e+38 	7.008858e+07 	3.333333e-01 	
1.209031e+06 	5.357336e+08 	3.649538e+02 	2.339284e+20 	9.229648e+01 	2.678655e+08 	2.902148e+06 	4.505063e+38 	2.955871e+38 	6.939928e+07 	3.333333e-01 	
1.209056e+06 	5.348051e+08 	3.610671e+02 	2.321681e+20 	9.328566e+01 	2.676333e+08 	2.868884e+06 	4.504933e+38 	2.955818e+38 	6.871665e+07 	3.333333e-01 	
1.209081e+06 	5.338795e+08 	3.572218e+02 	2.304239e+20 	9.428544e+01 	2.674016e+08 	2.836005e+06 	4.504803e+38 	2.955764e+38 	6.804061e+07 	3.333333e-01 	
1.209106e+06 	5.329569e+08 	3.534175e+02 	2.286957e+20 	9.529592e+01 	2.671704e+08 	2.803507e+06 	4.504672e+38 	2.955711e+38 	6.737111e+07 	3.333333e-01 	
1.209130e+06 	5.320373e+08 	3.496537e+02 	2.269833e+20 	9.631723e+01 	2.669398e+08 	2.771385e+06 	4.504541e+38 	2.955656e+38 	6.670808e+07 	3.333333e-01 	
1.209155e+06 	5.311207e+08 	3.459300e+02 	2.252865e+20 	9.734947e+01 	2.667098e+08 	2.739635e+06 	4.504410e+38 	2.955602e+38 	6.605147e+07 	3.333333e-01 	
1.209180e+06 	5.302070e+08 	3.422459e+02 	2.236052e+20 	9.839277e+01 	2.664803e+08 	2.708253e+06 	4.504277e+38 	2.955547e+38 	6.540120e+07 	3.333333e-01 	
1.209206e+06 	5.292962e+08 	3.386011e+02 	2.219392e+20 	9.944724e+01 	2.662513e+08 	2.677233e+06 	4.504145e+38 	2.955492e+38 	6.475723e+07 	3.333333e-01 	
1.209231e+06 	5.283884e+08 	3.349951e+02 	2.202883e+20 	1.005130e+02 	2.660229e+08 	2.646572e+06 	4.504012e+38 	2.955437e+38 	6.411949e+07 	3.333333e-01 	
1.209256e+06 	5.274834e+08 	3.314275e+02 	2.186524e+20 	1.015902e+02 	2.657950e+08 	2.616266e+06 	4.503878e+38 	2.955382e+38 	6.348793e+07 	3.333333e-01 	
1.209281e+06 	5.265814e+08 	3.278979e+02 	2.170313e+20 	1.026789e+02 	2.655676e+08 	2.586311e+06 	4.503744e+38 	2.955326e+38 	6.286248e+07 	3.333333e-01 	
1.209306e+06 	5.256822e+08 	3.244059e+02 	2.154250e+20 	1.037793e+02 	2.653408e+08 	2.556702e+06 	4.503609e+38 	2.955270e+38 	6.224309e+07 	3.333333e-01 	
1.209331e+06 	5.247860e+08 	3.209510e+02 	2.138332e+20 	1.048914e+02 	2.651145e+08 	2.527436e+06 	4.503474e+38 	2.955214e+38 	6.162969e+07 	3.333333e-01 	
1.209357e+06 	5.238926e+08 	3.175330e+02 	2.122558e+20 	1.060155e+02 	2.648887e+08 	2.498508e+06 	4.503339e+38 	2.955157e+38 	6.102224e+07 	3.333333e-01 	
1.209382e+06 	5.230022e+08 	3.141514e+02 	2.106928e+20 	1.071516e+02 	2.646635e+08 	2.469914e+06 	4.503203e+38 	2.955100e+38 	6.042067e+07 	3.333333e-01 	
1.209407e+06 	5.221146e+08 	3.108057e+02 	2.091438e+20 	1.082999e+02 	2.644388e+08 	2.441652e+06 	4.503066e+38 	2.955043e+38 	5.982493e+07 	3.333333e-01 	
1.209433e+06 	5.212299e+08 	3.074957e+02 	2.076089e+20 	1.094605e+02 	2.642147e+08 	2.413715e+06 	4.502929e+38 	2.954986e+38 	5.923496e+07 	3.333333e-01 	
1.209458e+06 	5.203480e+08 	3.042210e+02 	2.060878e+20 	1.106335e+02 	2.639911e+08 	2.386102e+06 	4.502791e+38 	2.954928e+38 	5.865072e+07 	3.333333e-01 	
1.209484e+06 	5.194689e+08 	3.009811e+02 	2.045803e+20 	1.118190e+02 	2.637680e+08 	2.358808e+06 	4.502653e+38 	2.954870e+38 	5.807214e+07 	3.333333e-01 	
1.209509e+06 	5.185927e+08 	2.977758e+02 	2.030864e+20 	1.130173e+02 	2.635454e+08 	2.331829e+06 	4.502514e+38 	2.954812e+38 	5.749917e+07 	3.333333e-01 	
1.209535e+06 	5.177193e+08 	2.946045e+02 	2.016060e+20 	1.142284e+02 	2.633234e+08 	2.305163e+06 	4.502375e+38 	2.954753e+38 	5.693176e+07 	3.333333e-01 	
1.209561e+06 	5.168486e+08 	2.914671e+02 	2.001388e+20 	1.154524e+02 	2.631019e+08 	2.278804e+06 	4.502235e+38 	2.954694e+38 	5.636986e+07 	3.333333e-01 	
1.209586e+06 	5.159808e+08 	2.883630e+02 	1.986847e+20 	1.166896e+02 	2.628809e+08 	2.252749e+06 	4.502095e+38 	2.954635e+38 	5.581341e+07 	3.333333e-01 	
1.209612e+06 	5.151158e+08 	2.852920e+02 	1.972438e+20 	1.179400e+02 	2.626605e+08 	2.226996e+06 	4.501954e+38 	2.954575e+38 	5.526236e+07 	3.333333e-01 	
1.209638e+06 	5.142536e+08 	2.822538e+02 	1.958157e+20 	1.192038e+02 	2.624406e+08 	2.201540e+06 	4.501813e+38 	2.954516e+38 	5.471666e+07 	3.333333e-01 	
1.209664e+06 	5.133942e+08 	2.792478e+02 	1.944005e+20 	1.204811e+02 	2.622212e+08 	2.176378e+06 	4.501671e+38 	2.954455e+38 	5.417625e+07 	3.333333e-01 	
1.209690e+06 	5.125376e+08 	2.762739e+02 	1.929979e+20 	1.217722e+02 	2.620023e+08 	2.151507e+06 	4.501528e+38 	2.954395e+38 	5.364110e+07 	3.333333e-01 	
1.209716e+06 	5.116837e+08 	2.733317e+02 	1.916078e+20 	1.230770e+02 	2.617840e+08 	2.126923e+06 	4.501385e+38 	2.954334e+38 	5.311114e+07 	3.333333e-01 	
1.209742e+06 	5.108325e+08 	2.704208e+02 	1.902301e+20 	1.243958e+02 	2.615662e+08 	2.102623e+06 	4.501241e+38 	2.954273e+38 	5.258633e+07 	3.333333e-01 	
1.209768e+06 	5.099841e+08 	2.675409e+02 	1.888646e+20 	1.257287e+02 	2.613489e+08 	2.078603e+06 	4.501097e+38 	2.954212e+38 	5.206663e+07 	3.333333e-01 	
1.209794e+06 	5.091384e+08 	2.646916e+02 	1.875113e+20 	1.270759e+02 	2.611321e+08 	2.054861e+06 	4.500952e+38 	2.954150e+38 	5.155197e+07 	3.333333e-01 	
1.209820e+06 	5.082955e+08 	2.618727e+02 	1.861700e+20 	1.284375e+02 	2.609158e+08 	2.031392e+06 	4.500807e+38 	2.954088e+38 	5.104232e+07 	3.333333e-01 	
1.209846e+06 	5.074552e+08 	2.590839e+02 	1.848407e+20 	1.298137e+02 	2.607001e+08 	2.008194e+06 	4.500661e+38 	2.954026e+38 	5.053762e+07 	3.333333e-01 	
1.209872e+06 	5.066177e+08 	2.563247e+02 	1.835231e+20 	1.312047e+02 	2.604849e+08 	1.985265e+06 	4.500514e+38 	2.953963e+38 	5.003783e+07 	3.333333e-01 	
1.209898e+06 	5.057829e+08 	2.535949e+02 	1.822172e+20 	1.326105e+02 	2.602702e+08 	1.962599e+06 	4.500367e+38 	2.953900e+38 	4.954290e+07 	3.333333e-01 	
1.209925e+06 	5.049508e+08 	2.508942e+02 	1.809229e+20 	1.340314e+02 	2.600560e+08 	1.940195e+06 	4.500219e+38 	2.953837e+38 	4.905279e+07 	3.333333e-01 	
1.209951e+06 	5.041214e+08 	2.482222e+02 	1.796400e+20 	1.354674e+02 	2.598423e+08 	1.918050e+06 	4.500071e+38 	2.953773e+38 	4.856744e+07 	3.333333e-01 	
1.209978e+06 	5.032946e+08 	2.455787e+02 	1.783685e+20 	1.369189e+02 	2.596292e+08 	1.896160e+06 	4.499922e+38 	2.953709e+38 	4.808682e+07 	3.333333e-01 	
1.210004e+06 	5.024706e+08 	2.429634e+02 	1.771082e+20 	1.383859e+02 	2.594165e+08 	1.874522e+06 	4.499773e+38 	2.953644e+38 	4.761088e+07 	3.333333e-01 	
1.210030e+06 	5.016491e+08 	2.403759e+02 	1.758589e+20 	1.398686e+02 	2.592044e+08 	1.853134e+06 	4.499622e+38 	2.953580e+38 	4.713957e+07 	3.333333e-01 	
1.210057e+06 	5.008303e+08 	2.378160e+02 	1.746207e+20 	1.413672e+02 	2.589928e+08 	1.831992e+06 	4.499472e+38 	2.953515e+38 	4.667286e+07 	3.333333e-01 	
1.210084e+06 	5.000141e+08 	2.352833e+02 	1.733933e+20 	1.428818e+02 	2.587816e+08 	1.811095e+06 	4.499320e+38 	2.953449e+38 	4.621069e+07 	3.333333e-01 	
1.210110e+06 	4.992006e+08 	2.327776e+02 	1.721767e+20 	1.444127e+02 	2.585710e+08 	1.790438e+06 	4.499168e+38 	2.953384e+38 	4.575302e+07 	3.333333e-01 	
1.210137e+06 	4.983897e+08 	2.302986e+02 	1.709708e+20 	1.459599e+02 	2.583609e+08 	1.770019e+06 	4.499016e+38 	2.953318e+38 	4.529981e+07 	3.333333e-01 	
1.210164e+06 	4.975814e+08 	2.278460e+02 	1.697755e+20 	1.475237e+02 	2.581514e+08 	1.749835e+06 	4.498862e+38 	2.953251e+38 	4.485101e+07 	3.333333e-01 	
1.210191e+06 	4.967758e+08 	2.254195e+02 	1.685907e+20 	1.491042e+02 	2.579423e+08 	1.729885e+06 	4.498708e+38 	2.953184e+38 	4.440659e+07 	3.333333e-01 	
1.210217e+06 	4.959728e+08 	2.230188e+02 	1.674163e+20 	1.507016e+02 	2.577337e+08 	1.710164e+06 	4.498554e+38 	2.953117e+38 	4.396651e+07 	3.333333e-01 	
1.210244e+06 	4.951723e+08 	2.206437e+02 	1.662521e+20 	1.523162e+02 	2.575257e+08 	1.690670e+06 	4.498399e+38 	2.953050e+38 	4.353071e+07 	3.333333e-01 	
1.210271e+06 	4.943744e+08 	2.182939e+02 	1.650980e+20 	1.539480e+02 	2.573181e+08 	1.671400e+06 	4.498243e+38 	2.952982e+38 	4.309917e+07 	3.333333e-01 	
1.210298e+06 	4.935791e+08 	2.159691e+02 	1.639540e+20 	1.555973e+02 	2.571110e+08 	1.652353e+06 	4.498086e+38 	2.952914e+38 	4.267183e+07 	3.333333e-01 	
1.210325e+06 	4.927863e+08 	2.136691e+02 	1.628200e+20 	1.572642e+02 	2.569045e+08 	1.633525e+06 	4.497929e+38 	2.952845e+38 	4.224867e+07 	3.333333e-01 	
1.210353e+06 	4.919961e+08 	2.113936e+02 	1.616958e+20 	1.589490e+02 	2.566984e+08 	1.614914e+06 	4.497771e+38 	2.952776e+38 	4.182963e+07 	3.333333e-01 	
1.210380e+06 	4.912084e+08 	2.091423e+02 	1.605814e+20 	1.606518e+02 	2.564928e+08 	1.596517e+06 	4.497613e+38 	2.952707e+38 	4.141469e+07 	3.333333e-01 	
