r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.219442e+06 	5.395296e+08 	8.943345e+01 	2.201549e+20 	5.854722e+02 	2.688128e+08 	4.591131e+05 	5.149557e+38 	3.393856e+38 	1.709654e+07 	3.333333e-01 	
1.219507e+06 	5.388750e+08 	8.849270e+01 	2.190439e+20 	5.916252e+02 	2.686497e+08 	4.540625e+05 	5.148759e+38 	3.393424e+38 	1.692712e+07 	3.333333e-01 	
1.219572e+06 	5.382216e+08 	8.756185e+01 	2.179396e+20 	5.978425e+02 	2.684868e+08 	4.490679e+05 	5.147957e+38 	3.392989e+38 	1.675938e+07 	3.333333e-01 	
1.219637e+06 	5.375696e+08 	8.664078e+01 	2.168420e+20 	6.041249e+02 	2.683241e+08 	4.441287e+05 	5.147150e+38 	3.392551e+38 	1.659328e+07 	3.333333e-01 	
1.219703e+06 	5.369189e+08 	8.572941e+01 	2.157510e+20 	6.104730e+02 	2.681616e+08 	4.392443e+05 	5.146338e+38 	3.392110e+38 	1.642882e+07 	3.333333e-01 	
1.219769e+06 	5.362695e+08 	8.482763e+01 	2.146666e+20 	6.168874e+02 	2.679994e+08 	4.344141e+05 	5.145522e+38 	3.391667e+38 	1.626599e+07 	3.333333e-01 	
1.219835e+06 	5.356213e+08 	8.393532e+01 	2.135888e+20 	6.233688e+02 	2.678374e+08 	4.296375e+05 	5.144701e+38 	3.391221e+38 	1.610476e+07 	3.333333e-01 	
1.219902e+06 	5.349745e+08 	8.305241e+01 	2.125174e+20 	6.299181e+02 	2.676757e+08 	4.249137e+05 	5.143875e+38 	3.390772e+38 	1.594513e+07 	3.333333e-01 	
1.219969e+06 	5.343289e+08 	8.217878e+01 	2.114524e+20 	6.365357e+02 	2.675141e+08 	4.202424e+05 	5.143044e+38 	3.390321e+38 	1.578707e+07 	3.333333e-01 	
1.220036e+06 	5.336847e+08 	8.131435e+01 	2.103938e+20 	6.432225e+02 	2.673528e+08 	4.156229e+05 	5.142208e+38 	3.389867e+38 	1.563056e+07 	3.333333e-01 	
1.220103e+06 	5.330417e+08 	8.045900e+01 	2.093416e+20 	6.499792e+02 	2.671917e+08 	4.110545e+05 	5.141368e+38 	3.389410e+38 	1.547561e+07 	3.333333e-01 	
1.220171e+06 	5.323999e+08 	7.961265e+01 	2.082957e+20 	6.568065e+02 	2.670308e+08 	4.065368e+05 	5.140523e+38 	3.388950e+38 	1.532218e+07 	3.333333e-01 	
1.220240e+06 	5.317594e+08 	7.877521e+01 	2.072559e+20 	6.637051e+02 	2.668701e+08 	4.020692e+05 	5.139673e+38 	3.388488e+38 	1.517027e+07 	3.333333e-01 	
1.220308e+06 	5.311201e+08 	7.794658e+01 	2.062223e+20 	6.706758e+02 	2.667096e+08 	3.976510e+05 	5.138818e+38 	3.388022e+38 	1.501985e+07 	3.333333e-01 	
1.220377e+06 	5.304821e+08 	7.712666e+01 	2.051948e+20 	6.777193e+02 	2.665494e+08 	3.932818e+05 	5.137958e+38 	3.387554e+38 	1.487093e+07 	3.333333e-01 	
1.220446e+06 	5.298452e+08 	7.631536e+01 	2.041733e+20 	6.848363e+02 	2.663893e+08 	3.889610e+05 	5.137093e+38 	3.387083e+38 	1.472347e+07 	3.333333e-01 	
1.220516e+06 	5.292095e+08 	7.551260e+01 	2.031578e+20 	6.920277e+02 	2.662295e+08 	3.846881e+05 	5.136223e+38 	3.386609e+38 	1.457747e+07 	3.333333e-01 	
1.220585e+06 	5.285750e+08 	7.471829e+01 	2.021482e+20 	6.992941e+02 	2.660698e+08 	3.804625e+05 	5.135348e+38 	3.386132e+38 	1.443292e+07 	3.333333e-01 	
1.220656e+06 	5.279417e+08 	7.393233e+01 	2.011445e+20 	7.066364e+02 	2.659104e+08 	3.762837e+05 	5.134468e+38 	3.385652e+38 	1.428979e+07 	3.333333e-01 	
1.220726e+06 	5.273095e+08 	7.315463e+01 	2.001466e+20 	7.140554e+02 	2.657511e+08 	3.721511e+05 	5.133583e+38 	3.385170e+38 	1.414808e+07 	3.333333e-01 	
1.220797e+06 	5.266786e+08 	7.238512e+01 	1.991546e+20 	7.215518e+02 	2.655921e+08 	3.680643e+05 	5.132693e+38 	3.384684e+38 	1.400776e+07 	3.333333e-01 	
1.220868e+06 	5.260488e+08 	7.162370e+01 	1.981683e+20 	7.291265e+02 	2.654333e+08 	3.640228e+05 	5.131797e+38 	3.384196e+38 	1.386884e+07 	3.333333e-01 	
1.220940e+06 	5.254201e+08 	7.087029e+01 	1.971878e+20 	7.367802e+02 	2.652746e+08 	3.600260e+05 	5.130897e+38 	3.383704e+38 	1.373128e+07 	3.333333e-01 	
1.221012e+06 	5.247926e+08 	7.012481e+01 	1.962128e+20 	7.445138e+02 	2.651161e+08 	3.560734e+05 	5.129991e+38 	3.383210e+38 	1.359509e+07 	3.333333e-01 	
1.221084e+06 	5.241661e+08 	6.938717e+01 	1.952435e+20 	7.523281e+02 	2.649579e+08 	3.521646e+05 	5.129080e+38 	3.382712e+38 	1.346025e+07 	3.333333e-01 	
1.221156e+06 	5.235408e+08 	6.865729e+01 	1.942797e+20 	7.602238e+02 	2.647998e+08 	3.482990e+05 	5.128164e+38 	3.382212e+38 	1.332673e+07 	3.333333e-01 	
1.221229e+06 	5.229166e+08 	6.793508e+01 	1.933213e+20 	7.682020e+02 	2.646419e+08 	3.444762e+05 	5.127242e+38 	3.381708e+38 	1.319454e+07 	3.333333e-01 	
1.221303e+06 	5.222934e+08 	6.722047e+01 	1.923684e+20 	7.762633e+02 	2.644841e+08 	3.406957e+05 	5.126315e+38 	3.381201e+38 	1.306366e+07 	3.333333e-01 	
1.221376e+06 	5.216714e+08 	6.651338e+01 	1.914210e+20 	7.844088e+02 	2.643266e+08 	3.369571e+05 	5.125383e+38 	3.380692e+38 	1.293407e+07 	3.333333e-01 	
1.221450e+06 	5.210504e+08 	6.581373e+01 	1.904789e+20 	7.926392e+02 	2.641692e+08 	3.332598e+05 	5.124445e+38 	3.380179e+38 	1.280576e+07 	3.333333e-01 	
1.221525e+06 	5.204305e+08 	6.512144e+01 	1.895421e+20 	8.009554e+02 	2.640120e+08 	3.296033e+05 	5.123502e+38 	3.379663e+38 	1.267873e+07 	3.333333e-01 	
1.221600e+06 	5.198116e+08 	6.443642e+01 	1.886106e+20 	8.093583e+02 	2.638550e+08 	3.259873e+05 	5.122553e+38 	3.379144e+38 	1.255295e+07 	3.333333e-01 	
1.221675e+06 	5.191938e+08 	6.375862e+01 	1.876843e+20 	8.178487e+02 	2.636981e+08 	3.224113e+05 	5.121599e+38 	3.378622e+38 	1.242841e+07 	3.333333e-01 	
1.221750e+06 	5.185770e+08 	6.308794e+01 	1.867632e+20 	8.264277e+02 	2.635415e+08 	3.188749e+05 	5.120639e+38 	3.378097e+38 	1.230511e+07 	3.333333e-01 	
1.221826e+06 	5.179612e+08 	6.242432e+01 	1.858473e+20 	8.350961e+02 	2.633849e+08 	3.153775e+05 	5.119674e+38 	3.377568e+38 	1.218303e+07 	3.333333e-01 	
1.221903e+06 	5.173464e+08 	6.176768e+01 	1.849364e+20 	8.438548e+02 	2.632286e+08 	3.119188e+05 	5.118703e+38 	3.377037e+38 	1.206216e+07 	3.333333e-01 	
1.221979e+06 	5.167326e+08 	6.111795e+01 	1.840305e+20 	8.527048e+02 	2.630724e+08 	3.084984e+05 	5.117727e+38 	3.376502e+38 	1.194248e+07 	3.333333e-01 	
1.222056e+06 	5.161198e+08 	6.047505e+01 	1.831296e+20 	8.616470e+02 	2.629163e+08 	3.051157e+05 	5.116745e+38 	3.375964e+38 	1.182399e+07 	3.333333e-01 	
1.222134e+06 	5.155080e+08 	5.983891e+01 	1.822337e+20 	8.706823e+02 	2.627605e+08 	3.017704e+05 	5.115757e+38 	3.375422e+38 	1.170668e+07 	3.333333e-01 	
1.222212e+06 	5.148971e+08 	5.920947e+01 	1.813428e+20 	8.798117e+02 	2.626047e+08 	2.984621e+05 	5.114764e+38 	3.374878e+38 	1.159052e+07 	3.333333e-01 	
1.222290e+06 	5.142873e+08 	5.858664e+01 	1.804567e+20 	8.890362e+02 	2.624492e+08 	2.951903e+05 	5.113765e+38 	3.374330e+38 	1.147552e+07 	3.333333e-01 	
1.222369e+06 	5.136784e+08 	5.797037e+01 	1.795755e+20 	8.983567e+02 	2.622938e+08 	2.919547e+05 	5.112760e+38 	3.373779e+38 	1.136166e+07 	3.333333e-01 	
1.222448e+06 	5.130704e+08 	5.736058e+01 	1.786991e+20 	9.077743e+02 	2.621385e+08 	2.887549e+05 	5.111749e+38 	3.373224e+38 	1.124892e+07 	3.333333e-01 	
1.222528e+06 	5.124634e+08 	5.675721e+01 	1.778274e+20 	9.172900e+02 	2.619834e+08 	2.855903e+05 	5.110732e+38 	3.372667e+38 	1.113730e+07 	3.333333e-01 	
1.222608e+06 	5.118573e+08 	5.616018e+01 	1.769605e+20 	9.269046e+02 	2.618284e+08 	2.824608e+05 	5.109710e+38 	3.372105e+38 	1.102679e+07 	3.333333e-01 	
1.222688e+06 	5.112520e+08 	5.556943e+01 	1.760982e+20 	9.366193e+02 	2.616736e+08 	2.793658e+05 	5.108681e+38 	3.371541e+38 	1.091738e+07 	3.333333e-01 	
1.222769e+06 	5.106477e+08 	5.498490e+01 	1.752405e+20 	9.464351e+02 	2.615189e+08 	2.763049e+05 	5.107647e+38 	3.370973e+38 	1.080905e+07 	3.333333e-01 	
1.222850e+06 	5.100443e+08 	5.440651e+01 	1.743874e+20 	9.563530e+02 	2.613643e+08 	2.732779e+05 	5.106606e+38 	3.370402e+38 	1.070179e+07 	3.333333e-01 	
1.222932e+06 	5.094417e+08 	5.383421e+01 	1.735389e+20 	9.663741e+02 	2.612099e+08 	2.702843e+05 	5.105560e+38 	3.369827e+38 	1.059560e+07 	3.333333e-01 	
1.223014e+06 	5.088400e+08 	5.326793e+01 	1.726949e+20 	9.764994e+02 	2.610556e+08 	2.673237e+05 	5.104508e+38 	3.369249e+38 	1.049046e+07 	3.333333e-01 	
1.223096e+06 	5.082392e+08 	5.270761e+01 	1.718553e+20 	9.867301e+02 	2.609014e+08 	2.643958e+05 	5.103449e+38 	3.368667e+38 	1.038636e+07 	3.333333e-01 	
1.223179e+06 	5.076392e+08 	5.215317e+01 	1.710203e+20 	9.970671e+02 	2.607474e+08 	2.615002e+05 	5.102385e+38 	3.368082e+38 	1.028330e+07 	3.333333e-01 	
1.223263e+06 	5.070402e+08 	5.160458e+01 	1.701897e+20 	1.007512e+03 	2.605935e+08 	2.586366e+05 	5.101314e+38 	3.367494e+38 	1.018126e+07 	3.333333e-01 	
1.223347e+06 	5.064419e+08 	5.106175e+01 	1.693634e+20 	1.018065e+03 	2.604397e+08 	2.558046e+05 	5.100237e+38 	3.366902e+38 	1.008023e+07 	3.333333e-01 	
1.223431e+06 	5.058444e+08 	5.052463e+01 	1.685415e+20 	1.028727e+03 	2.602860e+08 	2.530038e+05 	5.099154e+38 	3.366306e+38 	9.980200e+06 	3.333333e-01 	
1.223516e+06 	5.052478e+08 	4.999316e+01 	1.677238e+20 	1.039501e+03 	2.601325e+08 	2.502339e+05 	5.098065e+38 	3.365707e+38 	9.881167e+06 	3.333333e-01 	
1.223601e+06 	5.046519e+08 	4.946729e+01 	1.669104e+20 	1.050386e+03 	2.599790e+08 	2.474946e+05 	5.096969e+38 	3.365105e+38 	9.783116e+06 	3.333333e-01 	
1.223687e+06 	5.040569e+08 	4.894694e+01 	1.661012e+20 	1.061385e+03 	2.598257e+08 	2.447855e+05 	5.095867e+38 	3.364499e+38 	9.686039e+06 	3.333333e-01 	
1.223773e+06 	5.034626e+08 	4.843207e+01 	1.652962e+20 	1.072498e+03 	2.596725e+08 	2.421063e+05 	5.094759e+38 	3.363889e+38 	9.589926e+06 	3.333333e-01 	
1.223860e+06 	5.028691e+08 	4.792261e+01 	1.644954e+20 	1.083726e+03 	2.595194e+08 	2.394567e+05 	5.093645e+38 	3.363276e+38 	9.494767e+06 	3.333333e-01 	
1.223947e+06 	5.022763e+08 	4.741851e+01 	1.636987e+20 	1.095071e+03 	2.593664e+08 	2.368362e+05 	5.092524e+38 	3.362659e+38 	9.400552e+06 	3.333333e-01 	
1.224034e+06 	5.016844e+08 	4.691972e+01 	1.629061e+20 	1.106534e+03 	2.592135e+08 	2.342447e+05 	5.091396e+38 	3.362038e+38 	9.307274e+06 	3.333333e-01 	
1.224123e+06 	5.010932e+08 	4.642617e+01 	1.621175e+20 	1.118115e+03 	2.590607e+08 	2.316817e+05 	5.090262e+38 	3.361414e+38 	9.214921e+06 	3.333333e-01 	
1.224211e+06 	5.005027e+08 	4.593782e+01 	1.613329e+20 	1.129817e+03 	2.589080e+08 	2.291470e+05 	5.089122e+38 	3.360786e+38 	9.123486e+06 	3.333333e-01 	
1.224300e+06 	4.999129e+08 	4.545460e+01 	1.605524e+20 	1.141640e+03 	2.587555e+08 	2.266402e+05 	5.087975e+38 	3.360154e+38 	9.032960e+06 	3.333333e-01 	
1.224390e+06 	4.993238e+08 	4.497646e+01 	1.597757e+20 	1.153586e+03 	2.586030e+08 	2.241610e+05 	5.086822e+38 	3.359519e+38 	8.943333e+06 	3.333333e-01 	
1.224480e+06 	4.987355e+08 	4.450335e+01 	1.590030e+20 	1.165656e+03 	2.584505e+08 	2.217092e+05 	5.085662e+38 	3.358880e+38 	8.854596e+06 	3.333333e-01 	
1.224571e+06 	4.981478e+08 	4.403522e+01 	1.582341e+20 	1.177851e+03 	2.582982e+08 	2.192844e+05 	5.084495e+38 	3.358237e+38 	8.766742e+06 	3.333333e-01 	
1.224662e+06 	4.975608e+08 	4.357202e+01 	1.574691e+20 	1.190173e+03 	2.581460e+08 	2.168863e+05 	5.083321e+38 	3.357590e+38 	8.679760e+06 	3.333333e-01 	
1.224753e+06 	4.969745e+08 	4.311368e+01 	1.567079e+20 	1.202622e+03 	2.579939e+08 	2.145146e+05 	5.082141e+38 	3.356940e+38 	8.593643e+06 	3.333333e-01 	
1.224846e+06 	4.963889e+08 	4.266017e+01 	1.559506e+20 	1.215201e+03 	2.578418e+08 	2.121691e+05 	5.080954e+38 	3.356286e+38 	8.508382e+06 	3.333333e-01 	
1.224938e+06 	4.958039e+08 	4.221143e+01 	1.551970e+20 	1.227910e+03 	2.576899e+08 	2.098494e+05 	5.079761e+38 	3.355628e+38 	8.423968e+06 	3.333333e-01 	
1.225032e+06 	4.952196e+08 	4.176741e+01 	1.544471e+20 	1.240750e+03 	2.575380e+08 	2.075553e+05 	5.078561e+38 	3.354966e+38 	8.340393e+06 	3.333333e-01 	
1.225125e+06 	4.946360e+08 	4.132806e+01 	1.537009e+20 	1.253724e+03 	2.573861e+08 	2.052864e+05 	5.077353e+38 	3.354300e+38 	8.257650e+06 	3.333333e-01 	
1.225220e+06 	4.940529e+08 	4.089333e+01 	1.529584e+20 	1.266832e+03 	2.572344e+08 	2.030425e+05 	5.076139e+38 	3.353631e+38 	8.175729e+06 	3.333333e-01 	
1.225314e+06 	4.934704e+08 	4.046317e+01 	1.522195e+20 	1.280075e+03 	2.570827e+08 	2.008234e+05 	5.074918e+38 	3.352958e+38 	8.094623e+06 	3.333333e-01 	
1.225410e+06 	4.928886e+08 	4.003754e+01 	1.514841e+20 	1.293456e+03 	2.569311e+08 	1.986286e+05 	5.073690e+38 	3.352280e+38 	8.014324e+06 	3.333333e-01 	
1.225506e+06 	4.923073e+08 	3.961639e+01 	1.507524e+20 	1.306976e+03 	2.567796e+08 	1.964581e+05 	5.072455e+38 	3.351599e+38 	7.934824e+06 	3.333333e-01 	
1.225602e+06 	4.917266e+08 	3.919966e+01 	1.500242e+20 	1.320635e+03 	2.566281e+08 	1.943114e+05 	5.071213e+38 	3.350914e+38 	7.856115e+06 	3.333333e-01 	
1.225700e+06 	4.911466e+08 	3.878732e+01 	1.492995e+20 	1.334436e+03 	2.564767e+08 	1.921884e+05 	5.069964e+38 	3.350225e+38 	7.778188e+06 	3.333333e-01 	
1.225797e+06 	4.905671e+08 	3.837932e+01 	1.485783e+20 	1.348380e+03 	2.563253e+08 	1.900887e+05 	5.068708e+38 	3.349532e+38 	7.701037e+06 	3.333333e-01 	
1.225895e+06 	4.899882e+08 	3.797561e+01 	1.478606e+20 	1.362468e+03 	2.561740e+08 	1.880122e+05 	5.067445e+38 	3.348835e+38 	7.624653e+06 	3.333333e-01 	
1.225994e+06 	4.894098e+08 	3.757614e+01 	1.471463e+20 	1.376701e+03 	2.560228e+08 	1.859585e+05 	5.066175e+38 	3.348134e+38 	7.549030e+06 	3.333333e-01 	
1.226094e+06 	4.888319e+08 	3.718088e+01 	1.464354e+20 	1.391082e+03 	2.558716e+08 	1.839274e+05 	5.064898e+38 	3.347429e+38 	7.474159e+06 	3.333333e-01 	
1.226194e+06 	4.882546e+08 	3.678978e+01 	1.457279e+20 	1.405612e+03 	2.557205e+08 	1.819186e+05 	5.063613e+38 	3.346720e+38 	7.400033e+06 	3.333333e-01 	
1.226294e+06 	4.876778e+08 	3.640278e+01 	1.450237e+20 	1.420292e+03 	2.555694e+08 	1.799320e+05 	5.062321e+38 	3.346007e+38 	7.326645e+06 	3.333333e-01 	
1.226395e+06 	4.871015e+08 	3.601986e+01 	1.443229e+20 	1.435123e+03 	2.554183e+08 	1.779672e+05 	5.061022e+38 	3.345290e+38 	7.253988e+06 	3.333333e-01 	
1.226497e+06 	4.865257e+08 	3.564097e+01 	1.436253e+20 	1.450108e+03 	2.552673e+08 	1.760240e+05 	5.059715e+38 	3.344569e+38 	7.182055e+06 	3.333333e-01 	
1.226600e+06 	4.859504e+08 	3.526606e+01 	1.429310e+20 	1.465248e+03 	2.551163e+08 	1.741022e+05 	5.058401e+38 	3.343843e+38 	7.110837e+06 	3.333333e-01 	
1.226703e+06 	4.853756e+08 	3.489510e+01 	1.422399e+20 	1.480544e+03 	2.549654e+08 	1.722016e+05 	5.057080e+38 	3.343114e+38 	7.040328e+06 	3.333333e-01 	
1.226806e+06 	4.848012e+08 	3.452804e+01 	1.415521e+20 	1.495998e+03 	2.548145e+08 	1.703218e+05 	5.055752e+38 	3.342380e+38 	6.970522e+06 	3.333333e-01 	
1.226911e+06 	4.842274e+08 	3.416484e+01 	1.408674e+20 	1.511612e+03 	2.546637e+08 	1.684627e+05 	5.054416e+38 	3.341643e+38 	6.901411e+06 	3.333333e-01 	
1.227015e+06 	4.836539e+08 	3.380546e+01 	1.401859e+20 	1.527387e+03 	2.545128e+08 	1.666241e+05 	5.053072e+38 	3.340901e+38 	6.832988e+06 	3.333333e-01 	
1.227121e+06 	4.830810e+08 	3.344986e+01 	1.395075e+20 	1.543325e+03 	2.543620e+08 	1.648057e+05 	5.051721e+38 	3.340155e+38 	6.765247e+06 	3.333333e-01 	
1.227227e+06 	4.825084e+08 	3.309800e+01 	1.388323e+20 	1.559427e+03 	2.542113e+08 	1.630072e+05 	5.050362e+38 	3.339405e+38 	6.698180e+06 	3.333333e-01 	
1.227334e+06 	4.819363e+08 	3.274985e+01 	1.381601e+20 	1.575696e+03 	2.540605e+08 	1.612286e+05 	5.048996e+38 	3.338650e+38 	6.631782e+06 	3.333333e-01 	
1.227442e+06 	4.813645e+08 	3.240535e+01 	1.374909e+20 	1.592132e+03 	2.539097e+08 	1.594695e+05 	5.047622e+38 	3.337892e+38 	6.566045e+06 	3.333333e-01 	
1.227550e+06 	4.807932e+08 	3.206448e+01 	1.368248e+20 	1.608738e+03 	2.537590e+08 	1.577297e+05 	5.046241e+38 	3.337129e+38 	6.500964e+06 	3.333333e-01 	
1.227659e+06 	4.802223e+08 	3.172719e+01 	1.361617e+20 	1.625515e+03 	2.536083e+08 	1.560091e+05 	5.044852e+38 	3.336362e+38 	6.436531e+06 	3.333333e-01 	
1.227768e+06 	4.796518e+08 	3.139346e+01 	1.355016e+20 	1.642465e+03 	2.534576e+08 	1.543074e+05 	5.043455e+38 	3.335590e+38 	6.372740e+06 	3.333333e-01 	
1.227878e+06 	4.790817e+08 	3.106323e+01 	1.348446e+20 	1.659590e+03 	2.533070e+08 	1.526243e+05 	5.042051e+38 	3.334814e+38 	6.309584e+06 	3.333333e-01 	
1.227989e+06 	4.785119e+08 	3.073648e+01 	1.341904e+20 	1.676891e+03 	2.531563e+08 	1.509598e+05 	5.040638e+38 	3.334034e+38 	6.247058e+06 	3.333333e-01 	
1.228101e+06 	4.779425e+08 	3.041316e+01 	1.335391e+20 	1.694370e+03 	2.530056e+08 	1.493136e+05 	5.039218e+38 	3.333250e+38 	6.185155e+06 	3.333333e-01 	
1.228213e+06 	4.773735e+08 	3.009324e+01 	1.328908e+20 	1.712030e+03 	2.528550e+08 	1.476854e+05 	5.037790e+38 	3.332461e+38 	6.123870e+06 	3.333333e-01 	
1.228326e+06 	4.768047e+08 	2.977669e+01 	1.322452e+20 	1.729871e+03 	2.527043e+08 	1.460752e+05 	5.036354e+38 	3.331668e+38 	6.063195e+06 	3.333333e-01 	
1.228440e+06 	4.762363e+08 	2.946347e+01 	1.316026e+20 	1.747896e+03 	2.525536e+08 	1.444826e+05 	5.034911e+38 	3.330871e+38 	6.003126e+06 	3.333333e-01 	
1.228554e+06 	4.756682e+08 	2.915355e+01 	1.309627e+20 	1.766106e+03 	2.524029e+08 	1.429075e+05 	5.033459e+38 	3.330069e+38 	5.943656e+06 	3.333333e-01 	
1.228669e+06 	4.751004e+08 	2.884688e+01 	1.303256e+20 	1.784504e+03 	2.522522e+08 	1.413497e+05 	5.031999e+38 	3.329263e+38 	5.884778e+06 	3.333333e-01 	
1.228785e+06 	4.745329e+08 	2.854344e+01 	1.296913e+20 	1.803091e+03 	2.521015e+08 	1.398091e+05 	5.030531e+38 	3.328453e+38 	5.826488e+06 	3.333333e-01 	
1.228902e+06 	4.739658e+08 	2.824319e+01 	1.290599e+20 	1.821870e+03 	2.519508e+08 	1.382853e+05 	5.029056e+38 	3.327638e+38 	5.768779e+06 	3.333333e-01 	
1.229019e+06 	4.733989e+08 	2.794610e+01 	1.284311e+20 	1.840841e+03 	2.518001e+08 	1.367783e+05 	5.027572e+38 	3.326818e+38 	5.711645e+06 	3.333333e-01 	
1.229137e+06 	4.728323e+08 	2.765214e+01 	1.278051e+20 	1.860008e+03 	2.516494e+08 	1.352878e+05 	5.026080e+38 	3.325994e+38 	5.655081e+06 	3.333333e-01 	
1.229256e+06 	4.722660e+08 	2.736127e+01 	1.271818e+20 	1.879371e+03 	2.514987e+08 	1.338137e+05 	5.024580e+38 	3.325166e+38 	5.599081e+06 	3.333333e-01 	
1.229375e+06 	4.716999e+08 	2.707345e+01 	1.265611e+20 	1.898934e+03 	2.513479e+08 	1.323558e+05 	5.023072e+38 	3.324333e+38 	5.543640e+06 	3.333333e-01 	
1.229496e+06 	4.711341e+08 	2.678867e+01 	1.259431e+20 	1.918697e+03 	2.511971e+08 	1.309139e+05 	5.021556e+38 	3.323496e+38 	5.488753e+06 	3.333333e-01 	
1.229617e+06 	4.705684e+08 	2.650688e+01 	1.253277e+20 	1.938664e+03 	2.510462e+08 	1.294878e+05 	5.020031e+38 	3.322654e+38 	5.434413e+06 	3.333333e-01 	
1.229739e+06 	4.700030e+08 	2.622805e+01 	1.247149e+20 	1.958835e+03 	2.508954e+08 	1.280774e+05 	5.018498e+38 	3.321808e+38 	5.380615e+06 	3.333333e-01 	
1.229862e+06 	4.694379e+08 	2.595216e+01 	1.241047e+20 	1.979213e+03 	2.507445e+08 	1.266825e+05 	5.016957e+38 	3.320957e+38 	5.327354e+06 	3.333333e-01 	
1.229985e+06 	4.688729e+08 	2.567917e+01 	1.234971e+20 	1.999801e+03 	2.505936e+08 	1.253028e+05 	5.015408e+38 	3.320102e+38 	5.274624e+06 	3.333333e-01 	
1.230110e+06 	4.683082e+08 	2.540905e+01 	1.228920e+20 	2.020600e+03 	2.504426e+08 	1.239383e+05 	5.013850e+38 	3.319242e+38 	5.222421e+06 	3.333333e-01 	
1.230235e+06 	4.677436e+08 	2.514177e+01 	1.222895e+20 	2.041612e+03 	2.502916e+08 	1.225888e+05 	5.012284e+38 	3.318377e+38 	5.170738e+06 	3.333333e-01 	
1.230361e+06 	4.671793e+08 	2.487731e+01 	1.216895e+20 	2.062840e+03 	2.501406e+08 	1.212541e+05 	5.010709e+38 	3.317508e+38 	5.119572e+06 	3.333333e-01 	
1.230487e+06 	4.666151e+08 	2.461562e+01 	1.210920e+20 	2.084285e+03 	2.499895e+08 	1.199340e+05 	5.009126e+38 	3.316635e+38 	5.068916e+06 	3.333333e-01 	
1.230615e+06 	4.660510e+08 	2.435669e+01 	1.204970e+20 	2.105950e+03 	2.498383e+08 	1.186285e+05 	5.007535e+38 	3.315756e+38 	5.018765e+06 	3.333333e-01 	
1.230744e+06 	4.654871e+08 	2.410048e+01 	1.199044e+20 	2.127837e+03 	2.496871e+08 	1.173372e+05 	5.005935e+38 	3.314874e+38 	4.969116e+06 	3.333333e-01 	
1.230873e+06 	4.649234e+08 	2.384697e+01 	1.193142e+20 	2.149948e+03 	2.495359e+08 	1.160601e+05 	5.004326e+38 	3.313986e+38 	4.919962e+06 	3.333333e-01 	
1.231003e+06 	4.643597e+08 	2.359613e+01 	1.187265e+20 	2.172286e+03 	2.493846e+08 	1.147970e+05 	5.002709e+38 	3.313094e+38 	4.871299e+06 	3.333333e-01 	
1.231134e+06 	4.637962e+08 	2.334792e+01 	1.181412e+20 	2.194852e+03 	2.492332e+08 	1.135478e+05 	5.001084e+38 	3.312197e+38 	4.823122e+06 	3.333333e-01 	
1.231266e+06 	4.632329e+08 	2.310232e+01 	1.175582e+20 	2.217649e+03 	2.490818e+08 	1.123123e+05 	4.999450e+38 	3.311296e+38 	4.775425e+06 	3.333333e-01 	
1.231399e+06 	4.626697e+08 	2.285931e+01 	1.169777e+20 	2.240680e+03 	2.489304e+08 	1.110903e+05 	4.997807e+38 	3.310389e+38 	4.728205e+06 	3.333333e-01 	
1.231532e+06 	4.621065e+08 	2.261885e+01 	1.163995e+20 	2.263946e+03 	2.487788e+08 	1.098817e+05 	4.996155e+38 	3.309479e+38 	4.681457e+06 	3.333333e-01 	
1.231667e+06 	4.615435e+08 	2.238093e+01 	1.158236e+20 	2.287450e+03 	2.486272e+08 	1.086864e+05 	4.994495e+38 	3.308563e+38 	4.635175e+06 	3.333333e-01 	
1.231802e+06 	4.609805e+08 	2.214550e+01 	1.152501e+20 	2.311194e+03 	2.484755e+08 	1.075042e+05 	4.992826e+38 	3.307643e+38 	4.589355e+06 	3.333333e-01 	
1.231939e+06 	4.604176e+08 	2.191255e+01 	1.146788e+20 	2.335181e+03 	2.483238e+08 	1.063349e+05 	4.991148e+38 	3.306718e+38 	4.543994e+06 	3.333333e-01 	
1.232076e+06 	4.598548e+08 	2.168206e+01 	1.141098e+20 	2.359413e+03 	2.481719e+08 	1.051785e+05 	4.989461e+38 	3.305788e+38 	4.499085e+06 	3.333333e-01 	
1.232214e+06 	4.592920e+08 	2.145398e+01 	1.135431e+20 	2.383892e+03 	2.480200e+08 	1.040347e+05 	4.987766e+38 	3.304854e+38 	4.454625e+06 	3.333333e-01 	
1.232354e+06 	4.587293e+08 	2.122831e+01 	1.129786e+20 	2.408621e+03 	2.478681e+08 	1.029035e+05 	4.986062e+38 	3.303915e+38 	4.410609e+06 	3.333333e-01 	
1.232494e+06 	4.581666e+08 	2.100501e+01 	1.124165e+20 	2.433603e+03 	2.477160e+08 	1.017847e+05 	4.984349e+38 	3.302971e+38 	4.367032e+06 	3.333333e-01 	
1.232635e+06 	4.576040e+08 	2.078406e+01 	1.118565e+20 	2.458840e+03 	2.475638e+08 	1.006781e+05 	4.982627e+38 	3.302022e+38 	4.323891e+06 	3.333333e-01 	
