r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.525342e+06 	7.107544e+08 	3.592040e+01 	6.470046e+20 	3.530354e+03 	3.085333e+08 	8.738759e+04 	5.982199e+38 	4.351644e+38 	7.506978e+06 	3.333333e-01 	
1.526789e+06 	7.090592e+08 	3.558175e+01 	6.408463e+20 	3.556573e+03 	3.081652e+08 	8.663988e+04 	5.973922e+38 	4.347166e+38 	7.452384e+06 	3.333333e-01 	
1.528239e+06 	7.073673e+08 	3.524629e+01 	6.347437e+20 	3.582975e+03 	3.077973e+08 	8.589880e+04 	5.965658e+38 	4.342695e+38 	7.398195e+06 	3.333333e-01 	
1.529693e+06 	7.056785e+08 	3.491400e+01 	6.286964e+20 	3.609561e+03 	3.074297e+08 	8.516429e+04 	5.957408e+38 	4.338229e+38 	7.344409e+06 	3.333333e-01 	
1.531151e+06 	7.039930e+08 	3.458484e+01 	6.227037e+20 	3.636332e+03 	3.070623e+08 	8.443629e+04 	5.949170e+38 	4.333770e+38 	7.291023e+06 	3.333333e-01 	
1.532613e+06 	7.023106e+08 	3.425878e+01 	6.167652e+20 	3.663290e+03 	3.066952e+08 	8.371474e+04 	5.940946e+38 	4.329318e+38 	7.238034e+06 	3.333333e-01 	
1.534079e+06 	7.006315e+08 	3.393580e+01 	6.108806e+20 	3.690435e+03 	3.063283e+08 	8.299959e+04 	5.932734e+38 	4.324872e+38 	7.185438e+06 	3.333333e-01 	
1.535548e+06 	6.989556e+08 	3.361586e+01 	6.050494e+20 	3.717769e+03 	3.059617e+08 	8.229076e+04 	5.924536e+38 	4.320432e+38 	7.133233e+06 	3.333333e-01 	
1.537022e+06 	6.972829e+08 	3.329894e+01 	5.992712e+20 	3.745294e+03 	3.055954e+08 	8.158820e+04 	5.916351e+38 	4.315999e+38 	7.081415e+06 	3.333333e-01 	
1.538499e+06 	6.956134e+08 	3.298501e+01 	5.935456e+20 	3.773011e+03 	3.052294e+08 	8.089186e+04 	5.908179e+38 	4.311572e+38 	7.029981e+06 	3.333333e-01 	
1.539980e+06 	6.939472e+08 	3.267403e+01 	5.878719e+20 	3.800920e+03 	3.048636e+08 	8.020168e+04 	5.900020e+38 	4.307151e+38 	6.978929e+06 	3.333333e-01 	
1.541465e+06 	6.922841e+08 	3.236599e+01 	5.822500e+20 	3.829023e+03 	3.044980e+08 	7.951760e+04 	5.891874e+38 	4.302737e+38 	6.928256e+06 	3.333333e-01 	
1.542955e+06 	6.906243e+08 	3.206085e+01 	5.766791e+20 	3.857321e+03 	3.041328e+08 	7.883957e+04 	5.883741e+38 	4.298329e+38 	6.877959e+06 	3.333333e-01 	
1.544447e+06 	6.889676e+08 	3.175859e+01 	5.711590e+20 	3.885816e+03 	3.037678e+08 	7.816754e+04 	5.875621e+38 	4.293927e+38 	6.828035e+06 	3.333333e-01 	
1.545944e+06 	6.873141e+08 	3.145918e+01 	5.656892e+20 	3.914508e+03 	3.034031e+08 	7.750144e+04 	5.867514e+38 	4.289532e+38 	6.778481e+06 	3.333333e-01 	
1.547445e+06 	6.856638e+08 	3.116259e+01 	5.602692e+20 	3.943399e+03 	3.030386e+08 	7.684123e+04 	5.859421e+38 	4.285144e+38 	6.729294e+06 	3.333333e-01 	
1.548950e+06 	6.840167e+08 	3.086880e+01 	5.548986e+20 	3.972490e+03 	3.026744e+08 	7.618684e+04 	5.851340e+38 	4.280762e+38 	6.680472e+06 	3.333333e-01 	
1.550459e+06 	6.823728e+08 	3.057777e+01 	5.495772e+20 	4.001783e+03 	3.023105e+08 	7.553823e+04 	5.843273e+38 	4.276386e+38 	6.632012e+06 	3.333333e-01 	
1.551971e+06 	6.807321e+08 	3.028949e+01 	5.443044e+20 	4.031280e+03 	3.019468e+08 	7.489534e+04 	5.835219e+38 	4.272017e+38 	6.583910e+06 	3.333333e-01 	
1.553488e+06 	6.790946e+08 	3.000393e+01 	5.390799e+20 	4.060980e+03 	3.015834e+08 	7.425812e+04 	5.827178e+38 	4.267654e+38 	6.536164e+06 	3.333333e-01 	
1.555008e+06 	6.774603e+08 	2.972106e+01 	5.339031e+20 	4.090887e+03 	3.012203e+08 	7.362651e+04 	5.819150e+38 	4.263297e+38 	6.488772e+06 	3.333333e-01 	
1.556533e+06 	6.758292e+08 	2.944086e+01 	5.287738e+20 	4.121000e+03 	3.008575e+08 	7.300048e+04 	5.811135e+38 	4.258947e+38 	6.441730e+06 	3.333333e-01 	
1.558061e+06 	6.742013e+08 	2.916330e+01 	5.236914e+20 	4.151321e+03 	3.004949e+08 	7.237996e+04 	5.803134e+38 	4.254603e+38 	6.395037e+06 	3.333333e-01 	
1.559593e+06 	6.725765e+08 	2.888835e+01 	5.186556e+20 	4.181852e+03 	3.001326e+08 	7.176492e+04 	5.795145e+38 	4.250266e+38 	6.348689e+06 	3.333333e-01 	
1.561130e+06 	6.709549e+08 	2.861600e+01 	5.136659e+20 	4.212593e+03 	2.997706e+08 	7.115529e+04 	5.787170e+38 	4.245935e+38 	6.302685e+06 	3.333333e-01 	
1.562670e+06 	6.693365e+08 	2.834622e+01 	5.087220e+20 	4.243547e+03 	2.994088e+08 	7.055103e+04 	5.779208e+38 	4.241610e+38 	6.257020e+06 	3.333333e-01 	
1.564215e+06 	6.677212e+08 	2.807898e+01 	5.038236e+20 	4.274715e+03 	2.990473e+08 	6.995209e+04 	5.771259e+38 	4.237292e+38 	6.211693e+06 	3.333333e-01 	
1.565763e+06 	6.661091e+08 	2.781426e+01 	4.989702e+20 	4.306098e+03 	2.986861e+08 	6.935841e+04 	5.763323e+38 	4.232981e+38 	6.166701e+06 	3.333333e-01 	
1.567316e+06 	6.645003e+08 	2.755203e+01 	4.941614e+20 	4.337697e+03 	2.983252e+08 	6.876995e+04 	5.755400e+38 	4.228675e+38 	6.122041e+06 	3.333333e-01 	
1.568872e+06 	6.628945e+08 	2.729228e+01 	4.893969e+20 	4.369515e+03 	2.979645e+08 	6.818666e+04 	5.747491e+38 	4.224377e+38 	6.077711e+06 	3.333333e-01 	
1.570432e+06 	6.612920e+08 	2.703497e+01 	4.846763e+20 	4.401552e+03 	2.976041e+08 	6.760851e+04 	5.739595e+38 	4.220084e+38 	6.033708e+06 	3.333333e-01 	
1.571997e+06 	6.596926e+08 	2.678009e+01 	4.799992e+20 	4.433809e+03 	2.972440e+08 	6.703543e+04 	5.731711e+38 	4.215798e+38 	5.990031e+06 	3.333333e-01 	
1.573565e+06 	6.580964e+08 	2.652762e+01 	4.753651e+20 	4.466288e+03 	2.968842e+08 	6.646740e+04 	5.723841e+38 	4.211518e+38 	5.946676e+06 	3.333333e-01 	
1.575138e+06 	6.565033e+08 	2.627752e+01 	4.707738e+20 	4.498991e+03 	2.965246e+08 	6.590435e+04 	5.715984e+38 	4.207245e+38 	5.903641e+06 	3.333333e-01 	
1.576715e+06 	6.549134e+08 	2.602978e+01 	4.662247e+20 	4.531918e+03 	2.961654e+08 	6.534625e+04 	5.708141e+38 	4.202979e+38 	5.860924e+06 	3.333333e-01 	
1.578295e+06 	6.533266e+08 	2.578438e+01 	4.617177e+20 	4.565073e+03 	2.958064e+08 	6.479304e+04 	5.700310e+38 	4.198718e+38 	5.818522e+06 	3.333333e-01 	
1.579880e+06 	6.517430e+08 	2.554129e+01 	4.572524e+20 	4.598455e+03 	2.954476e+08 	6.424469e+04 	5.692493e+38 	4.194465e+38 	5.776433e+06 	3.333333e-01 	
1.581469e+06 	6.501625e+08 	2.530050e+01 	4.528284e+20 	4.632067e+03 	2.950892e+08 	6.370114e+04 	5.684689e+38 	4.190217e+38 	5.734654e+06 	3.333333e-01 	
1.583062e+06 	6.485852e+08 	2.506197e+01 	4.484453e+20 	4.665910e+03 	2.947310e+08 	6.316236e+04 	5.676898e+38 	4.185976e+38 	5.693183e+06 	3.333333e-01 	
1.584659e+06 	6.470111e+08 	2.482569e+01 	4.441029e+20 	4.699985e+03 	2.943731e+08 	6.262830e+04 	5.669121e+38 	4.181742e+38 	5.652017e+06 	3.333333e-01 	
1.586260e+06 	6.454401e+08 	2.459164e+01 	4.398006e+20 	4.734294e+03 	2.940155e+08 	6.209892e+04 	5.661356e+38 	4.177513e+38 	5.611155e+06 	3.333333e-01 	
1.587865e+06 	6.438722e+08 	2.435980e+01 	4.355382e+20 	4.768838e+03 	2.936582e+08 	6.157418e+04 	5.653604e+38 	4.173292e+38 	5.570595e+06 	3.333333e-01 	
1.589475e+06 	6.423074e+08 	2.413014e+01 	4.313153e+20 	4.803618e+03 	2.933012e+08 	6.105404e+04 	5.645866e+38 	4.169076e+38 	5.530333e+06 	3.333333e-01 	
1.591088e+06 	6.407458e+08 	2.390265e+01 	4.271315e+20 	4.838637e+03 	2.929444e+08 	6.053845e+04 	5.638141e+38 	4.164867e+38 	5.490368e+06 	3.333333e-01 	
1.592706e+06 	6.391873e+08 	2.367730e+01 	4.229866e+20 	4.873896e+03 	2.925879e+08 	6.002738e+04 	5.630429e+38 	4.160665e+38 	5.450697e+06 	3.333333e-01 	
1.594327e+06 	6.376319e+08 	2.345408e+01 	4.188801e+20 	4.909396e+03 	2.922317e+08 	5.952077e+04 	5.622731e+38 	4.156469e+38 	5.411318e+06 	3.333333e-01 	
1.595953e+06 	6.360797e+08 	2.323296e+01 	4.148119e+20 	4.945140e+03 	2.918758e+08 	5.901860e+04 	5.615045e+38 	4.152280e+38 	5.372229e+06 	3.333333e-01 	
1.597583e+06 	6.345306e+08 	2.301392e+01 	4.107816e+20 	4.981129e+03 	2.915202e+08 	5.852081e+04 	5.607373e+38 	4.148096e+38 	5.333428e+06 	3.333333e-01 	
1.599217e+06 	6.329847e+08 	2.279695e+01 	4.067887e+20 	5.017363e+03 	2.911648e+08 	5.802737e+04 	5.599714e+38 	4.143920e+38 	5.294911e+06 	3.333333e-01 	
1.600856e+06 	6.314418e+08 	2.258203e+01 	4.028331e+20 	5.053846e+03 	2.908098e+08 	5.753825e+04 	5.592068e+38 	4.139749e+38 	5.256679e+06 	3.333333e-01 	
1.602498e+06 	6.299021e+08 	2.236913e+01 	3.989142e+20 	5.090577e+03 	2.904550e+08 	5.705340e+04 	5.584435e+38 	4.135585e+38 	5.218727e+06 	3.333333e-01 	
1.604145e+06 	6.283655e+08 	2.215824e+01 	3.950319e+20 	5.127559e+03 	2.901005e+08 	5.657278e+04 	5.576815e+38 	4.131428e+38 	5.181055e+06 	3.333333e-01 	
1.605796e+06 	6.268320e+08 	2.194934e+01 	3.911858e+20 	5.164794e+03 	2.897463e+08 	5.609637e+04 	5.569209e+38 	4.127276e+38 	5.143659e+06 	3.333333e-01 	
1.607451e+06 	6.253015e+08 	2.174241e+01 	3.873755e+20 	5.202282e+03 	2.893924e+08 	5.562411e+04 	5.561616e+38 	4.123132e+38 	5.106539e+06 	3.333333e-01 	
1.609110e+06 	6.237742e+08 	2.153742e+01 	3.836008e+20 	5.240026e+03 	2.890387e+08 	5.515597e+04 	5.554035e+38 	4.118994e+38 	5.069692e+06 	3.333333e-01 	
1.610774e+06 	6.222500e+08 	2.133438e+01 	3.798613e+20 	5.278028e+03 	2.886854e+08 	5.469191e+04 	5.546469e+38 	4.114862e+38 	5.033115e+06 	3.333333e-01 	
1.612442e+06 	6.207289e+08 	2.113324e+01 	3.761569e+20 	5.316290e+03 	2.883323e+08 	5.423190e+04 	5.538915e+38 	4.110737e+38 	4.996806e+06 	3.333333e-01 	
1.614113e+06 	6.192110e+08 	2.093400e+01 	3.724871e+20 	5.354811e+03 	2.879795e+08 	5.377590e+04 	5.531374e+38 	4.106618e+38 	4.960764e+06 	3.333333e-01 	
1.615790e+06 	6.176961e+08 	2.073664e+01 	3.688517e+20 	5.393595e+03 	2.876271e+08 	5.332386e+04 	5.523847e+38 	4.102505e+38 	4.924987e+06 	3.333333e-01 	
1.617470e+06 	6.161843e+08 	2.054114e+01 	3.652503e+20 	5.432644e+03 	2.872749e+08 	5.287577e+04 	5.516332e+38 	4.098399e+38 	4.889472e+06 	3.333333e-01 	
1.619155e+06 	6.146756e+08 	2.034748e+01 	3.616827e+20 	5.471957e+03 	2.869230e+08 	5.243158e+04 	5.508831e+38 	4.094299e+38 	4.854218e+06 	3.333333e-01 	
1.620844e+06 	6.131699e+08 	2.015565e+01 	3.581484e+20 	5.511538e+03 	2.865713e+08 	5.199127e+04 	5.501343e+38 	4.090206e+38 	4.819223e+06 	3.333333e-01 	
1.622537e+06 	6.116673e+08 	1.996563e+01 	3.546473e+20 	5.551388e+03 	2.862200e+08 	5.155478e+04 	5.493868e+38 	4.086119e+38 	4.784485e+06 	3.333333e-01 	
1.624234e+06 	6.101678e+08 	1.977740e+01 	3.511790e+20 	5.591508e+03 	2.858689e+08 	5.112209e+04 	5.486407e+38 	4.082038e+38 	4.750002e+06 	3.333333e-01 	
1.625936e+06 	6.086714e+08 	1.959094e+01 	3.477432e+20 	5.631902e+03 	2.855182e+08 	5.069316e+04 	5.478958e+38 	4.077964e+38 	4.715771e+06 	3.333333e-01 	
1.627642e+06 	6.071781e+08 	1.940625e+01 	3.443398e+20 	5.672570e+03 	2.851677e+08 	5.026796e+04 	5.471523e+38 	4.073897e+38 	4.681792e+06 	3.333333e-01 	
1.629352e+06 	6.056879e+08 	1.922329e+01 	3.409684e+20 	5.713514e+03 	2.848176e+08 	4.984646e+04 	5.464100e+38 	4.069835e+38 	4.648061e+06 	3.333333e-01 	
1.631067e+06 	6.042007e+08 	1.904206e+01 	3.376287e+20 	5.754736e+03 	2.844677e+08 	4.942861e+04 	5.456691e+38 	4.065780e+38 	4.614577e+06 	3.333333e-01 	
1.632786e+06 	6.027166e+08 	1.886253e+01 	3.343204e+20 	5.796237e+03 	2.841181e+08 	4.901440e+04 	5.449295e+38 	4.061732e+38 	4.581339e+06 	3.333333e-01 	
1.634509e+06 	6.012355e+08 	1.868470e+01 	3.310433e+20 	5.838020e+03 	2.837688e+08 	4.860379e+04 	5.441912e+38 	4.057690e+38 	4.548345e+06 	3.333333e-01 	
1.636237e+06 	5.997575e+08 	1.850855e+01 	3.277970e+20 	5.880085e+03 	2.834198e+08 	4.819674e+04 	5.434542e+38 	4.053654e+38 	4.515592e+06 	3.333333e-01 	
1.637969e+06 	5.982826e+08 	1.833405e+01 	3.245812e+20 	5.922436e+03 	2.830711e+08 	4.779322e+04 	5.427185e+38 	4.049625e+38 	4.483079e+06 	3.333333e-01 	
1.639705e+06 	5.968107e+08 	1.816120e+01 	3.213958e+20 	5.965072e+03 	2.827227e+08 	4.739321e+04 	5.419842e+38 	4.045602e+38 	4.450805e+06 	3.333333e-01 	
1.641446e+06 	5.953418e+08 	1.798999e+01 	3.182404e+20 	6.007998e+03 	2.823745e+08 	4.699667e+04 	5.412511e+38 	4.041585e+38 	4.418766e+06 	3.333333e-01 	
1.643191e+06 	5.938760e+08 	1.782038e+01 	3.151149e+20 	6.051214e+03 	2.820267e+08 	4.660356e+04 	5.405194e+38 	4.037575e+38 	4.386962e+06 	3.333333e-01 	
1.644940e+06 	5.924133e+08 	1.765237e+01 	3.120188e+20 	6.094723e+03 	2.816792e+08 	4.621385e+04 	5.397890e+38 	4.033572e+38 	4.355390e+06 	3.333333e-01 	
1.646694e+06 	5.909536e+08 	1.748595e+01 	3.089520e+20 	6.138526e+03 	2.813319e+08 	4.582753e+04 	5.390598e+38 	4.029574e+38 	4.324050e+06 	3.333333e-01 	
1.648452e+06 	5.894969e+08 	1.732110e+01 	3.059143e+20 	6.182624e+03 	2.809850e+08 	4.544455e+04 	5.383320e+38 	4.025583e+38 	4.292939e+06 	3.333333e-01 	
1.650214e+06 	5.880433e+08 	1.715780e+01 	3.029052e+20 	6.227021e+03 	2.806383e+08 	4.506489e+04 	5.376055e+38 	4.021598e+38 	4.262055e+06 	3.333333e-01 	
1.651981e+06 	5.865926e+08 	1.699604e+01 	2.999246e+20 	6.271717e+03 	2.802920e+08 	4.468851e+04 	5.368803e+38 	4.017620e+38 	4.231397e+06 	3.333333e-01 	
1.653753e+06 	5.851450e+08 	1.683581e+01 	2.969722e+20 	6.316714e+03 	2.799459e+08 	4.431540e+04 	5.361564e+38 	4.013648e+38 	4.200964e+06 	3.333333e-01 	
1.655528e+06 	5.837005e+08 	1.667708e+01 	2.940478e+20 	6.362014e+03 	2.796001e+08 	4.394551e+04 	5.354338e+38 	4.009683e+38 	4.170753e+06 	3.333333e-01 	
1.657309e+06 	5.822589e+08 	1.651986e+01 	2.911510e+20 	6.407620e+03 	2.792546e+08 	4.357883e+04 	5.347125e+38 	4.005724e+38 	4.140763e+06 	3.333333e-01 	
1.659093e+06 	5.808204e+08 	1.636411e+01 	2.882818e+20 	6.453534e+03 	2.789095e+08 	4.321531e+04 	5.339925e+38 	4.001771e+38 	4.110992e+06 	3.333333e-01 	
1.660882e+06 	5.793849e+08 	1.620983e+01 	2.854398e+20 	6.499758e+03 	2.785646e+08 	4.285493e+04 	5.332739e+38 	3.997825e+38 	4.081438e+06 	3.333333e-01 	
1.662676e+06 	5.779524e+08 	1.605701e+01 	2.826247e+20 	6.546292e+03 	2.782200e+08 	4.249767e+04 	5.325565e+38 	3.993885e+38 	4.052100e+06 	3.333333e-01 	
1.664474e+06 	5.765229e+08 	1.590563e+01 	2.798364e+20 	6.593140e+03 	2.778757e+08 	4.214349e+04 	5.318404e+38 	3.989951e+38 	4.022976e+06 	3.333333e-01 	
1.666276e+06 	5.750964e+08 	1.575568e+01 	2.770746e+20 	6.640303e+03 	2.775317e+08 	4.179237e+04 	5.311256e+38 	3.986024e+38 	3.994065e+06 	3.333333e-01 	
1.668083e+06 	5.736729e+08 	1.560714e+01 	2.743391e+20 	6.687784e+03 	2.771880e+08 	4.144428e+04 	5.304122e+38 	3.982103e+38 	3.965365e+06 	3.333333e-01 	
1.669894e+06 	5.722524e+08 	1.546000e+01 	2.716295e+20 	6.735582e+03 	2.768447e+08 	4.109920e+04 	5.297000e+38 	3.978188e+38 	3.936875e+06 	3.333333e-01 	
1.671710e+06 	5.708349e+08 	1.531424e+01 	2.689457e+20 	6.783702e+03 	2.765016e+08 	4.075710e+04 	5.289891e+38 	3.974280e+38 	3.908592e+06 	3.333333e-01 	
1.673531e+06 	5.694203e+08 	1.516986e+01 	2.662875e+20 	6.832145e+03 	2.761588e+08 	4.041795e+04 	5.282795e+38 	3.970378e+38 	3.880516e+06 	3.333333e-01 	
1.675355e+06 	5.680088e+08 	1.502685e+01 	2.636545e+20 	6.880914e+03 	2.758163e+08 	4.008172e+04 	5.275713e+38 	3.966483e+38 	3.852645e+06 	3.333333e-01 	
1.677185e+06 	5.666003e+08 	1.488518e+01 	2.610467e+20 	6.930011e+03 	2.754741e+08 	3.974838e+04 	5.268643e+38 	3.962594e+38 	3.824977e+06 	3.333333e-01 	
1.679019e+06 	5.651947e+08 	1.474484e+01 	2.584638e+20 	6.979437e+03 	2.751322e+08 	3.941792e+04 	5.261587e+38 	3.958711e+38 	3.797510e+06 	3.333333e-01 	
1.680857e+06 	5.637921e+08 	1.460583e+01 	2.559055e+20 	7.029194e+03 	2.747906e+08 	3.909031e+04 	5.254543e+38 	3.954835e+38 	3.770244e+06 	3.333333e-01 	
1.682700e+06 	5.623925e+08 	1.446813e+01 	2.533716e+20 	7.079285e+03 	2.744493e+08 	3.876552e+04 	5.247512e+38 	3.950964e+38 	3.743177e+06 	3.333333e-01 	
1.684548e+06 	5.609959e+08 	1.433173e+01 	2.508619e+20 	7.129712e+03 	2.741083e+08 	3.844352e+04 	5.240494e+38 	3.947100e+38 	3.716307e+06 	3.333333e-01 	
1.686400e+06 	5.596022e+08 	1.419662e+01 	2.483762e+20 	7.180475e+03 	2.737676e+08 	3.812430e+04 	5.233489e+38 	3.943243e+38 	3.689633e+06 	3.333333e-01 	
1.688256e+06 	5.582115e+08 	1.406277e+01 	2.459142e+20 	7.231579e+03 	2.734272e+08 	3.780782e+04 	5.226497e+38 	3.939392e+38 	3.663153e+06 	3.333333e-01 	
1.690118e+06 	5.568237e+08 	1.393019e+01 	2.434757e+20 	7.283024e+03 	2.730871e+08 	3.749407e+04 	5.219518e+38 	3.935547e+38 	3.636866e+06 	3.333333e-01 	
1.691984e+06 	5.554388e+08 	1.379886e+01 	2.410606e+20 	7.334814e+03 	2.727473e+08 	3.718301e+04 	5.212551e+38 	3.931708e+38 	3.610771e+06 	3.333333e-01 	
1.693854e+06 	5.540570e+08 	1.366877e+01 	2.386686e+20 	7.386950e+03 	2.724078e+08 	3.687463e+04 	5.205598e+38 	3.927876e+38 	3.584865e+06 	3.333333e-01 	
1.695729e+06 	5.526781e+08 	1.353990e+01 	2.362995e+20 	7.439436e+03 	2.720686e+08 	3.656889e+04 	5.198658e+38 	3.924050e+38 	3.559148e+06 	3.333333e-01 	
1.697609e+06 	5.513021e+08 	1.341225e+01 	2.339531e+20 	7.492271e+03 	2.717297e+08 	3.626578e+04 	5.191731e+38 	3.920231e+38 	3.533618e+06 	3.333333e-01 	
1.699493e+06 	5.499291e+08 	1.328581e+01 	2.316292e+20 	7.545460e+03 	2.713912e+08 	3.596528e+04 	5.184816e+38 	3.916417e+38 	3.508274e+06 	3.333333e-01 	
1.701382e+06 	5.485590e+08 	1.316055e+01 	2.293276e+20 	7.599004e+03 	2.710529e+08 	3.566735e+04 	5.177914e+38 	3.912610e+38 	3.483115e+06 	3.333333e-01 	
1.703275e+06 	5.471919e+08 	1.303648e+01 	2.270480e+20 	7.652905e+03 	2.707149e+08 	3.537199e+04 	5.171025e+38 	3.908810e+38 	3.458138e+06 	3.333333e-01 	
1.705173e+06 	5.458276e+08 	1.291357e+01 	2.247904e+20 	7.707165e+03 	2.703772e+08 	3.507915e+04 	5.164149e+38 	3.905015e+38 	3.433344e+06 	3.333333e-01 	
1.707076e+06 	5.444663e+08 	1.279183e+01 	2.225543e+20 	7.761786e+03 	2.700398e+08 	3.478884e+04 	5.157286e+38 	3.901227e+38 	3.408729e+06 	3.333333e-01 	
1.708984e+06 	5.431079e+08 	1.267123e+01 	2.203398e+20 	7.816772e+03 	2.697028e+08 	3.450101e+04 	5.150436e+38 	3.897445e+38 	3.384294e+06 	3.333333e-01 	
1.710896e+06 	5.417525e+08 	1.255177e+01 	2.181465e+20 	7.872124e+03 	2.693660e+08 	3.421564e+04 	5.143598e+38 	3.893670e+38 	3.360036e+06 	3.333333e-01 	
1.712813e+06 	5.403999e+08 	1.243343e+01 	2.159744e+20 	7.927846e+03 	2.690295e+08 	3.393272e+04 	5.136774e+38 	3.889901e+38 	3.335955e+06 	3.333333e-01 	
1.714734e+06 	5.390503e+08 	1.231621e+01 	2.138232e+20 	7.983939e+03 	2.686934e+08 	3.365222e+04 	5.129962e+38 	3.886138e+38 	3.312048e+06 	3.333333e-01 	
1.716661e+06 	5.377036e+08 	1.220010e+01 	2.116926e+20 	8.040405e+03 	2.683575e+08 	3.337413e+04 	5.123163e+38 	3.882381e+38 	3.288316e+06 	3.333333e-01 	
1.718592e+06 	5.363598e+08 	1.208508e+01 	2.095826e+20 	8.097246e+03 	2.680220e+08 	3.309842e+04 	5.116376e+38 	3.878630e+38 	3.264755e+06 	3.333333e-01 	
1.720527e+06 	5.350188e+08 	1.197115e+01 	2.074929e+20 	8.154465e+03 	2.676867e+08 	3.282506e+04 	5.109603e+38 	3.874886e+38 	3.241366e+06 	3.333333e-01 	
1.722468e+06 	5.336808e+08 	1.185828e+01 	2.054234e+20 	8.212064e+03 	2.673518e+08 	3.255405e+04 	5.102842e+38 	3.871148e+38 	3.218147e+06 	3.333333e-01 	
1.724413e+06 	5.323457e+08 	1.174649e+01 	2.033737e+20 	8.270045e+03 	2.670172e+08 	3.228536e+04 	5.096094e+38 	3.867416e+38 	3.195097e+06 	3.333333e-01 	
1.726363e+06 	5.310134e+08 	1.163574e+01 	2.013439e+20 	8.328411e+03 	2.666828e+08 	3.201896e+04 	5.089359e+38 	3.863691e+38 	3.172214e+06 	3.333333e-01 	
1.728317e+06 	5.296840e+08 	1.152605e+01 	1.993336e+20 	8.387165e+03 	2.663488e+08 	3.175484e+04 	5.082636e+38 	3.859972e+38 	3.149497e+06 	3.333333e-01 	
1.730277e+06 	5.283575e+08 	1.141738e+01 	1.973427e+20 	8.446310e+03 	2.660151e+08 	3.149298e+04 	5.075927e+38 	3.856259e+38 	3.126944e+06 	3.333333e-01 	
1.732241e+06 	5.270339e+08 	1.130974e+01 	1.953711e+20 	8.505847e+03 	2.656817e+08 	3.123335e+04 	5.069230e+38 	3.852552e+38 	3.104556e+06 	3.333333e-01 	
1.734210e+06 	5.257132e+08 	1.120312e+01 	1.934186e+20 	8.565779e+03 	2.653486e+08 	3.097594e+04 	5.062545e+38 	3.848852e+38 	3.082330e+06 	3.333333e-01 	
1.736184e+06 	5.243953e+08 	1.109750e+01 	1.914849e+20 	8.626108e+03 	2.650158e+08 	3.072073e+04 	5.055874e+38 	3.845158e+38 	3.060265e+06 	3.333333e-01 	
1.738162e+06 	5.230804e+08 	1.099287e+01 	1.895699e+20 	8.686836e+03 	2.646833e+08 	3.046770e+04 	5.049215e+38 	3.841470e+38 	3.038360e+06 	3.333333e-01 	
1.740146e+06 	5.217682e+08 	1.088923e+01 	1.876735e+20 	8.747967e+03 	2.643511e+08 	3.021683e+04 	5.042568e+38 	3.837788e+38 	3.016614e+06 	3.333333e-01 	
1.742134e+06 	5.204589e+08 	1.078657e+01 	1.857953e+20 	8.809501e+03 	2.640192e+08 	2.996809e+04 	5.035935e+38 	3.834112e+38 	2.995026e+06 	3.333333e-01 	
1.744127e+06 	5.191525e+08 	1.068488e+01 	1.839354e+20 	8.871442e+03 	2.636877e+08 	2.972148e+04 	5.029314e+38 	3.830443e+38 	2.973595e+06 	3.333333e-01 	
1.746125e+06 	5.178489e+08 	1.058414e+01 	1.820935e+20 	8.933794e+03 	2.633564e+08 	2.947698e+04 	5.022705e+38 	3.826780e+38 	2.952319e+06 	3.333333e-01 	
1.748127e+06 	5.165482e+08 	1.048436e+01 	1.802694e+20 	8.996558e+03 	2.630254e+08 	2.923455e+04 	5.016110e+38 	3.823123e+38 	2.931197e+06 	3.333333e-01 	
1.750135e+06 	5.152503e+08 	1.038552e+01 	1.784631e+20 	9.059738e+03 	2.626948e+08 	2.899419e+04 	5.009527e+38 	3.819472e+38 	2.910227e+06 	3.333333e-01 	
1.752147e+06 	5.139552e+08 	1.028760e+01 	1.766742e+20 	9.123335e+03 	2.623644e+08 	2.875587e+04 	5.002957e+38 	3.815828e+38 	2.889410e+06 	3.333333e-01 	
1.754165e+06 	5.126630e+08 	1.019062e+01 	1.749028e+20 	9.187351e+03 	2.620344e+08 	2.851959e+04 	4.996399e+38 	3.812189e+38 	2.868744e+06 	3.333333e-01 	
1.756187e+06 	5.113736e+08 	1.009454e+01 	1.731485e+20 	9.251791e+03 	2.617047e+08 	2.828531e+04 	4.989853e+38 	3.808557e+38 	2.848227e+06 	3.333333e-01 	
1.758214e+06 	5.100871e+08 	9.999372e+00 	1.714113e+20 	9.316654e+03 	2.613753e+08 	2.805304e+04 	4.983321e+38 	3.804931e+38 	2.827860e+06 	3.333333e-01 	
1.760246e+06 	5.088033e+08 	9.905101e+00 	1.696909e+20 	9.381946e+03 	2.610462e+08 	2.782273e+04 	4.976801e+38 	3.801311e+38 	2.807639e+06 	3.333333e-01 	
1.762283e+06 	5.075224e+08 	9.811718e+00 	1.679873e+20 	9.447667e+03 	2.607174e+08 	2.759439e+04 	4.970293e+38 	3.797698e+38 	2.787565e+06 	3.333333e-01 	
1.764325e+06 	5.062443e+08 	9.719216e+00 	1.663002e+20 	9.513822e+03 	2.603889e+08 	2.736799e+04 	4.963798e+38 	3.794091e+38 	2.767637e+06 	3.333333e-01 	
