r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.216876e+06 	4.642793e+08 	6.460578e+01 	1.211951e+20 	6.468468e+02 	2.493630e+08 	3.854872e+05 	4.774980e+38 	3.143556e+38 	1.318555e+07 	3.333333e-01 	
1.216926e+06 	4.637087e+08 	6.392214e+01 	1.205727e+20 	6.537038e+02 	2.492097e+08 	3.812091e+05 	4.774481e+38 	3.143294e+38 	1.305356e+07 	3.333333e-01 	
1.216976e+06 	4.631394e+08 	6.324574e+01 	1.199543e+20 	6.606334e+02 	2.490567e+08 	3.769789e+05 	4.773979e+38 	3.143031e+38 	1.292287e+07 	3.333333e-01 	
1.217027e+06 	4.625716e+08 	6.257649e+01 	1.193400e+20 	6.676361e+02 	2.489040e+08 	3.727961e+05 	4.773473e+38 	3.142766e+38 	1.279349e+07 	3.333333e-01 	
1.217078e+06 	4.620051e+08 	6.191433e+01 	1.187298e+20 	6.747128e+02 	2.487515e+08 	3.686601e+05 	4.772965e+38 	3.142499e+38 	1.266539e+07 	3.333333e-01 	
1.217129e+06 	4.614401e+08 	6.125917e+01 	1.181236e+20 	6.818642e+02 	2.485994e+08 	3.645704e+05 	4.772454e+38 	3.142231e+38 	1.253856e+07 	3.333333e-01 	
1.217180e+06 	4.608765e+08 	6.061094e+01 	1.175213e+20 	6.890912e+02 	2.484475e+08 	3.605265e+05 	4.771940e+38 	3.141961e+38 	1.241299e+07 	3.333333e-01 	
1.217231e+06 	4.603143e+08 	5.996958e+01 	1.169231e+20 	6.963945e+02 	2.482959e+08 	3.565279e+05 	4.771422e+38 	3.141689e+38 	1.228867e+07 	3.333333e-01 	
1.217283e+06 	4.597534e+08 	5.933500e+01 	1.163287e+20 	7.037750e+02 	2.481446e+08 	3.525741e+05 	4.770902e+38 	3.141416e+38 	1.216558e+07 	3.333333e-01 	
1.217335e+06 	4.591940e+08 	5.870713e+01 	1.157381e+20 	7.112334e+02 	2.479936e+08 	3.486644e+05 	4.770379e+38 	3.141141e+38 	1.204372e+07 	3.333333e-01 	
1.217387e+06 	4.586358e+08 	5.808591e+01 	1.151515e+20 	7.187705e+02 	2.478428e+08 	3.447986e+05 	4.769853e+38 	3.140864e+38 	1.192308e+07 	3.333333e-01 	
1.217439e+06 	4.580790e+08 	5.747127e+01 	1.145685e+20 	7.263872e+02 	2.476923e+08 	3.409759e+05 	4.769323e+38 	3.140585e+38 	1.180363e+07 	3.333333e-01 	
1.217491e+06 	4.575236e+08 	5.686312e+01 	1.139894e+20 	7.340844e+02 	2.475421e+08 	3.371961e+05 	4.768791e+38 	3.140304e+38 	1.168537e+07 	3.333333e-01 	
1.217544e+06 	4.569695e+08 	5.626142e+01 	1.134140e+20 	7.418628e+02 	2.473922e+08 	3.334585e+05 	4.768255e+38 	3.140022e+38 	1.156829e+07 	3.333333e-01 	
1.217597e+06 	4.564167e+08 	5.566608e+01 	1.128422e+20 	7.497233e+02 	2.472425e+08 	3.297627e+05 	4.767716e+38 	3.139738e+38 	1.145237e+07 	3.333333e-01 	
1.217650e+06 	4.558652e+08 	5.507703e+01 	1.122742e+20 	7.576667e+02 	2.470930e+08 	3.261082e+05 	4.767174e+38 	3.139452e+38 	1.133760e+07 	3.333333e-01 	
1.217703e+06 	4.553150e+08 	5.449423e+01 	1.117097e+20 	7.656940e+02 	2.469439e+08 	3.224946e+05 	4.766629e+38 	3.139164e+38 	1.122398e+07 	3.333333e-01 	
1.217757e+06 	4.547661e+08 	5.391759e+01 	1.111489e+20 	7.738061e+02 	2.467950e+08 	3.189214e+05 	4.766081e+38 	3.138875e+38 	1.111149e+07 	3.333333e-01 	
1.217811e+06 	4.542185e+08 	5.334705e+01 	1.105917e+20 	7.820037e+02 	2.466464e+08 	3.153882e+05 	4.765529e+38 	3.138583e+38 	1.100012e+07 	3.333333e-01 	
1.217865e+06 	4.536723e+08 	5.278255e+01 	1.100380e+20 	7.902879e+02 	2.464980e+08 	3.118944e+05 	4.764974e+38 	3.138290e+38 	1.088985e+07 	3.333333e-01 	
1.217919e+06 	4.531273e+08 	5.222402e+01 	1.094878e+20 	7.986595e+02 	2.463499e+08 	3.084397e+05 	4.764416e+38 	3.137995e+38 	1.078069e+07 	3.333333e-01 	
1.217974e+06 	4.525835e+08 	5.167140e+01 	1.089411e+20 	8.071194e+02 	2.462021e+08 	3.050236e+05 	4.763854e+38 	3.137698e+38 	1.067261e+07 	3.333333e-01 	
1.218028e+06 	4.520410e+08 	5.112463e+01 	1.083979e+20 	8.156685e+02 	2.460545e+08 	3.016456e+05 	4.763290e+38 	3.137399e+38 	1.056561e+07 	3.333333e-01 	
1.218083e+06 	4.514998e+08 	5.058364e+01 	1.078580e+20 	8.243079e+02 	2.459071e+08 	2.983054e+05 	4.762722e+38 	3.137098e+38 	1.045968e+07 	3.333333e-01 	
1.218139e+06 	4.509597e+08 	5.004838e+01 	1.073215e+20 	8.330384e+02 	2.457600e+08 	2.950025e+05 	4.762150e+38 	3.136796e+38 	1.035480e+07 	3.333333e-01 	
1.218194e+06 	4.504209e+08 	4.951879e+01 	1.067884e+20 	8.418609e+02 	2.456132e+08 	2.917365e+05 	4.761575e+38 	3.136491e+38 	1.025097e+07 	3.333333e-01 	
1.218250e+06 	4.498834e+08 	4.899480e+01 	1.062586e+20 	8.507766e+02 	2.454665e+08 	2.885070e+05 	4.760997e+38 	3.136185e+38 	1.014817e+07 	3.333333e-01 	
1.218306e+06 	4.493470e+08 	4.847635e+01 	1.057321e+20 	8.597862e+02 	2.453202e+08 	2.853135e+05 	4.760415e+38 	3.135876e+38 	1.004639e+07 	3.333333e-01 	
1.218362e+06 	4.488119e+08 	4.796339e+01 	1.052089e+20 	8.688909e+02 	2.451741e+08 	2.821557e+05 	4.759830e+38 	3.135566e+38 	9.945635e+06 	3.333333e-01 	
1.218419e+06 	4.482780e+08 	4.745585e+01 	1.046890e+20 	8.780916e+02 	2.450282e+08 	2.790331e+05 	4.759241e+38 	3.135253e+38 	9.845880e+06 	3.333333e-01 	
1.218475e+06 	4.477453e+08 	4.695369e+01 	1.041722e+20 	8.873892e+02 	2.448825e+08 	2.759454e+05 	4.758649e+38 	3.134939e+38 	9.747121e+06 	3.333333e-01 	
1.218532e+06 	4.472137e+08 	4.645684e+01 	1.036587e+20 	8.967850e+02 	2.447371e+08 	2.728922e+05 	4.758054e+38 	3.134622e+38 	9.649346e+06 	3.333333e-01 	
1.218590e+06 	4.466833e+08 	4.596525e+01 	1.031483e+20 	9.062797e+02 	2.445920e+08 	2.698730e+05 	4.757454e+38 	3.134304e+38 	9.552547e+06 	3.333333e-01 	
1.218647e+06 	4.461541e+08 	4.547886e+01 	1.026410e+20 	9.158746e+02 	2.444470e+08 	2.668876e+05 	4.756852e+38 	3.133983e+38 	9.456713e+06 	3.333333e-01 	
1.218705e+06 	4.456260e+08 	4.499762e+01 	1.021368e+20 	9.255706e+02 	2.443023e+08 	2.639354e+05 	4.756245e+38 	3.133661e+38 	9.361836e+06 	3.333333e-01 	
1.218763e+06 	4.450990e+08 	4.452147e+01 	1.016357e+20 	9.353687e+02 	2.441578e+08 	2.610162e+05 	4.755635e+38 	3.133336e+38 	9.267906e+06 	3.333333e-01 	
1.218821e+06 	4.445732e+08 	4.405035e+01 	1.011376e+20 	9.452702e+02 	2.440136e+08 	2.581295e+05 	4.755021e+38 	3.133009e+38 	9.174913e+06 	3.333333e-01 	
1.218880e+06 	4.440486e+08 	4.358423e+01 	1.006425e+20 	9.552759e+02 	2.438695e+08 	2.552750e+05 	4.754404e+38 	3.132681e+38 	9.082849e+06 	3.333333e-01 	
1.218939e+06 	4.435250e+08 	4.312303e+01 	1.001505e+20 	9.653872e+02 	2.437257e+08 	2.524524e+05 	4.753783e+38 	3.132350e+38 	8.991703e+06 	3.333333e-01 	
1.218998e+06 	4.430026e+08 	4.266672e+01 	9.966146e+19 	9.756049e+02 	2.435822e+08 	2.496613e+05 	4.753159e+38 	3.132017e+38 	8.901467e+06 	3.333333e-01 	
1.219057e+06 	4.424814e+08 	4.221523e+01 	9.917535e+19 	9.859303e+02 	2.434388e+08 	2.469012e+05 	4.752530e+38 	3.131682e+38 	8.812133e+06 	3.333333e-01 	
1.219117e+06 	4.419612e+08 	4.176852e+01 	9.869216e+19 	9.963645e+02 	2.432957e+08 	2.441720e+05 	4.751898e+38 	3.131344e+38 	8.723691e+06 	3.333333e-01 	
1.219177e+06 	4.414420e+08 	4.132654e+01 	9.821185e+19 	1.006909e+03 	2.431527e+08 	2.414731e+05 	4.751262e+38 	3.131005e+38 	8.636132e+06 	3.333333e-01 	
1.219237e+06 	4.409240e+08 	4.088924e+01 	9.773440e+19 	1.017564e+03 	2.430100e+08 	2.388044e+05 	4.750622e+38 	3.130664e+38 	8.549448e+06 	3.333333e-01 	
1.219298e+06 	4.404070e+08 	4.045656e+01 	9.725980e+19 	1.028331e+03 	2.428675e+08 	2.361654e+05 	4.749979e+38 	3.130320e+38 	8.463630e+06 	3.333333e-01 	
1.219359e+06 	4.398911e+08 	4.002846e+01 	9.678800e+19 	1.039212e+03 	2.427252e+08 	2.335558e+05 	4.749331e+38 	3.129974e+38 	8.378669e+06 	3.333333e-01 	
1.219420e+06 	4.393762e+08 	3.960489e+01 	9.631899e+19 	1.050207e+03 	2.425831e+08 	2.309752e+05 	4.748680e+38 	3.129626e+38 	8.294558e+06 	3.333333e-01 	
1.219481e+06 	4.388624e+08 	3.918581e+01 	9.585275e+19 	1.061318e+03 	2.424413e+08 	2.284235e+05 	4.748025e+38 	3.129276e+38 	8.211288e+06 	3.333333e-01 	
1.219543e+06 	4.383496e+08 	3.877116e+01 	9.538926e+19 	1.072546e+03 	2.422996e+08 	2.259001e+05 	4.747365e+38 	3.128923e+38 	8.128850e+06 	3.333333e-01 	
1.219605e+06 	4.378379e+08 	3.836089e+01 	9.492852e+19 	1.083892e+03 	2.421581e+08 	2.234049e+05 	4.746702e+38 	3.128568e+38 	8.047235e+06 	3.333333e-01 	
1.219667e+06 	4.373272e+08 	3.795497e+01 	9.447048e+19 	1.095358e+03 	2.420168e+08 	2.209374e+05 	4.746035e+38 	3.128211e+38 	7.966437e+06 	3.333333e-01 	
1.219730e+06 	4.368176e+08 	3.755334e+01 	9.401511e+19 	1.106944e+03 	2.418758e+08 	2.184974e+05 	4.745364e+38 	3.127852e+38 	7.886447e+06 	3.333333e-01 	
1.219793e+06 	4.363089e+08 	3.715596e+01 	9.356238e+19 	1.118653e+03 	2.417349e+08 	2.160846e+05 	4.744689e+38 	3.127490e+38 	7.807257e+06 	3.333333e-01 	
1.219856e+06 	4.358012e+08 	3.676279e+01 	9.311229e+19 	1.130484e+03 	2.415942e+08 	2.136987e+05 	4.744010e+38 	3.127127e+38 	7.728859e+06 	3.333333e-01 	
1.219920e+06 	4.352945e+08 	3.637378e+01 	9.266479e+19 	1.142440e+03 	2.414537e+08 	2.113393e+05 	4.743327e+38 	3.126760e+38 	7.651245e+06 	3.333333e-01 	
1.219984e+06 	4.347888e+08 	3.598888e+01 	9.221986e+19 	1.154522e+03 	2.413134e+08 	2.090062e+05 	4.742639e+38 	3.126392e+38 	7.574409e+06 	3.333333e-01 	
1.220048e+06 	4.342840e+08 	3.560806e+01 	9.177749e+19 	1.166731e+03 	2.411733e+08 	2.066991e+05 	4.741948e+38 	3.126021e+38 	7.498341e+06 	3.333333e-01 	
1.220112e+06 	4.337802e+08 	3.523127e+01 	9.133765e+19 	1.179068e+03 	2.410334e+08 	2.044176e+05 	4.741252e+38 	3.125648e+38 	7.423034e+06 	3.333333e-01 	
1.220177e+06 	4.332774e+08 	3.485846e+01 	9.090034e+19 	1.191535e+03 	2.408936e+08 	2.021615e+05 	4.740552e+38 	3.125272e+38 	7.348481e+06 	3.333333e-01 	
1.220242e+06 	4.327755e+08 	3.448960e+01 	9.046553e+19 	1.204133e+03 	2.407541e+08 	1.999305e+05 	4.739848e+38 	3.124894e+38 	7.274674e+06 	3.333333e-01 	
1.220308e+06 	4.322746e+08 	3.412464e+01 	9.003321e+19 	1.216864e+03 	2.406147e+08 	1.977244e+05 	4.739140e+38 	3.124514e+38 	7.201606e+06 	3.333333e-01 	
1.220373e+06 	4.317746e+08 	3.376355e+01 	8.960335e+19 	1.229728e+03 	2.404755e+08 	1.955427e+05 	4.738428e+38 	3.124131e+38 	7.129269e+06 	3.333333e-01 	
1.220440e+06 	4.312755e+08 	3.340627e+01 	8.917591e+19 	1.242728e+03 	2.403365e+08 	1.933854e+05 	4.737711e+38 	3.123746e+38 	7.057657e+06 	3.333333e-01 	
1.220506e+06 	4.307773e+08 	3.305278e+01 	8.875088e+19 	1.255864e+03 	2.401977e+08 	1.912520e+05 	4.736990e+38 	3.123359e+38 	6.986762e+06 	3.333333e-01 	
1.220573e+06 	4.302801e+08 	3.270302e+01 	8.832823e+19 	1.269139e+03 	2.400590e+08 	1.891424e+05 	4.736264e+38 	3.122969e+38 	6.916577e+06 	3.333333e-01 	
1.220640e+06 	4.297837e+08 	3.235697e+01 	8.790794e+19 	1.282553e+03 	2.399205e+08 	1.870562e+05 	4.735535e+38 	3.122576e+38 	6.847096e+06 	3.333333e-01 	
1.220707e+06 	4.292882e+08 	3.201458e+01 	8.749000e+19 	1.296108e+03 	2.397821e+08 	1.849932e+05 	4.734800e+38 	3.122181e+38 	6.778310e+06 	3.333333e-01 	
1.220775e+06 	4.287936e+08 	3.167581e+01 	8.707438e+19 	1.309805e+03 	2.396440e+08 	1.829532e+05 	4.734062e+38 	3.121784e+38 	6.710214e+06 	3.333333e-01 	
1.220843e+06 	4.282999e+08 	3.134063e+01 	8.666107e+19 	1.323646e+03 	2.395060e+08 	1.809358e+05 	4.733319e+38 	3.121384e+38 	6.642800e+06 	3.333333e-01 	
1.220912e+06 	4.278071e+08 	3.100899e+01 	8.625006e+19 	1.337633e+03 	2.393681e+08 	1.789408e+05 	4.732571e+38 	3.120981e+38 	6.576061e+06 	3.333333e-01 	
1.220981e+06 	4.273151e+08 	3.068086e+01 	8.584134e+19 	1.351766e+03 	2.392304e+08 	1.769681e+05 	4.731819e+38 	3.120576e+38 	6.509992e+06 	3.333333e-01 	
1.221050e+06 	4.268239e+08 	3.035621e+01 	8.543485e+19 	1.366048e+03 	2.390929e+08 	1.750172e+05 	4.731063e+38 	3.120169e+38 	6.444584e+06 	3.333333e-01 	
1.221120e+06 	4.263336e+08 	3.003499e+01 	8.503059e+19 	1.380480e+03 	2.389556e+08 	1.730880e+05 	4.730301e+38 	3.119758e+38 	6.379833e+06 	3.333333e-01 	
1.221190e+06 	4.258442e+08 	2.971717e+01 	8.462854e+19 	1.395064e+03 	2.388183e+08 	1.711803e+05 	4.729536e+38 	3.119346e+38 	6.315731e+06 	3.333333e-01 	
1.221260e+06 	4.253555e+08 	2.940271e+01 	8.422867e+19 	1.409801e+03 	2.386813e+08 	1.692937e+05 	4.728765e+38 	3.118930e+38 	6.252271e+06 	3.333333e-01 	
1.221331e+06 	4.248677e+08 	2.909158e+01 	8.383097e+19 	1.424692e+03 	2.385444e+08 	1.674281e+05 	4.727990e+38 	3.118512e+38 	6.189448e+06 	3.333333e-01 	
1.221402e+06 	4.243806e+08 	2.878374e+01 	8.343541e+19 	1.439739e+03 	2.384076e+08 	1.655832e+05 	4.727211e+38 	3.118092e+38 	6.127256e+06 	3.333333e-01 	
1.221473e+06 	4.238944e+08 	2.847916e+01 	8.304199e+19 	1.454945e+03 	2.382710e+08 	1.637588e+05 	4.726427e+38 	3.117669e+38 	6.065687e+06 	3.333333e-01 	
1.221545e+06 	4.234089e+08 	2.817780e+01 	8.265070e+19 	1.470310e+03 	2.381345e+08 	1.619547e+05 	4.725638e+38 	3.117243e+38 	6.004736e+06 	3.333333e-01 	
1.221617e+06 	4.229243e+08 	2.787963e+01 	8.226151e+19 	1.485837e+03 	2.379982e+08 	1.601706e+05 	4.724844e+38 	3.116814e+38 	5.944396e+06 	3.333333e-01 	
1.221690e+06 	4.224404e+08 	2.758462e+01 	8.187442e+19 	1.501526e+03 	2.378620e+08 	1.584063e+05 	4.724045e+38 	3.116383e+38 	5.884661e+06 	3.333333e-01 	
1.221763e+06 	4.219573e+08 	2.729273e+01 	8.148938e+19 	1.517380e+03 	2.377260e+08 	1.566616e+05 	4.723242e+38 	3.115949e+38 	5.825526e+06 	3.333333e-01 	
1.221836e+06 	4.214750e+08 	2.700393e+01 	8.110639e+19 	1.533400e+03 	2.375900e+08 	1.549362e+05 	4.722434e+38 	3.115512e+38 	5.766985e+06 	3.333333e-01 	
1.221910e+06 	4.209934e+08 	2.671818e+01 	8.072542e+19 	1.549588e+03 	2.374543e+08 	1.532300e+05 	4.721621e+38 	3.115073e+38 	5.709031e+06 	3.333333e-01 	
1.221984e+06 	4.205125e+08 	2.643545e+01 	8.034645e+19 	1.565946e+03 	2.373186e+08 	1.515428e+05 	4.720803e+38 	3.114631e+38 	5.651659e+06 	3.333333e-01 	
1.222059e+06 	4.200324e+08 	2.615572e+01 	7.996947e+19 	1.582476e+03 	2.371831e+08 	1.498742e+05 	4.719980e+38 	3.114186e+38 	5.594864e+06 	3.333333e-01 	
1.222134e+06 	4.195529e+08 	2.587895e+01 	7.959446e+19 	1.599178e+03 	2.370477e+08 	1.482242e+05 	4.719152e+38 	3.113738e+38 	5.538638e+06 	3.333333e-01 	
1.222209e+06 	4.190742e+08 	2.560511e+01 	7.922140e+19 	1.616056e+03 	2.369124e+08 	1.465925e+05 	4.718319e+38 	3.113288e+38 	5.482977e+06 	3.333333e-01 	
1.222285e+06 	4.185962e+08 	2.533416e+01 	7.885029e+19 	1.633111e+03 	2.367773e+08 	1.449789e+05 	4.717481e+38 	3.112835e+38 	5.427875e+06 	3.333333e-01 	
1.222361e+06 	4.181189e+08 	2.506609e+01 	7.848111e+19 	1.650344e+03 	2.366422e+08 	1.433831e+05 	4.716639e+38 	3.112379e+38 	5.373327e+06 	3.333333e-01 	
1.222438e+06 	4.176423e+08 	2.480084e+01 	7.811386e+19 	1.667758e+03 	2.365073e+08 	1.418051e+05 	4.715791e+38 	3.111920e+38 	5.319326e+06 	3.333333e-01 	
1.222515e+06 	4.171665e+08 	2.453841e+01 	7.774851e+19 	1.685355e+03 	2.363725e+08 	1.402446e+05 	4.714938e+38 	3.111458e+38 	5.265868e+06 	3.333333e-01 	
1.222593e+06 	4.166912e+08 	2.427875e+01 	7.738502e+19 	1.703135e+03 	2.362379e+08 	1.387014e+05 	4.714080e+38 	3.110993e+38 	5.212947e+06 	3.333333e-01 	
1.222671e+06 	4.162167e+08 	2.402184e+01 	7.702339e+19 	1.721102e+03 	2.361033e+08 	1.371753e+05 	4.713216e+38 	3.110526e+38 	5.160558e+06 	3.333333e-01 	
1.222749e+06 	4.157428e+08 	2.376765e+01 	7.666360e+19 	1.739258e+03 	2.359689e+08 	1.356661e+05 	4.712348e+38 	3.110056e+38 	5.108695e+06 	3.333333e-01 	
1.222828e+06 	4.152695e+08 	2.351615e+01 	7.630563e+19 	1.757603e+03 	2.358345e+08 	1.341736e+05 	4.711474e+38 	3.109582e+38 	5.057354e+06 	3.333333e-01 	
1.222907e+06 	4.147969e+08 	2.326731e+01 	7.594947e+19 	1.776140e+03 	2.357003e+08 	1.326977e+05 	4.710595e+38 	3.109106e+38 	5.006529e+06 	3.333333e-01 	
1.222987e+06 	4.143249e+08 	2.302110e+01 	7.559511e+19 	1.794871e+03 	2.355661e+08 	1.312381e+05 	4.709711e+38 	3.108627e+38 	4.956214e+06 	3.333333e-01 	
1.223067e+06 	4.138535e+08 	2.277750e+01 	7.524253e+19 	1.813799e+03 	2.354321e+08 	1.297947e+05 	4.708822e+38 	3.108145e+38 	4.906406e+06 	3.333333e-01 	
1.223148e+06 	4.133828e+08 	2.253647e+01 	7.489174e+19 	1.832924e+03 	2.352982e+08 	1.283673e+05 	4.707927e+38 	3.107660e+38 	4.857098e+06 	3.333333e-01 	
1.223229e+06 	4.129127e+08 	2.229800e+01 	7.454270e+19 	1.852250e+03 	2.351643e+08 	1.269558e+05 	4.707027e+38 	3.107172e+38 	4.808286e+06 	3.333333e-01 	
1.223310e+06 	4.124431e+08 	2.206205e+01 	7.419539e+19 	1.871777e+03 	2.350306e+08 	1.255598e+05 	4.706121e+38 	3.106680e+38 	4.759965e+06 	3.333333e-01 	
1.223392e+06 	4.119742e+08 	2.182860e+01 	7.384980e+19 	1.891509e+03 	2.348969e+08 	1.241794e+05 	4.705210e+38 	3.106186e+38 	4.712130e+06 	3.333333e-01 	
1.223475e+06 	4.115059e+08 	2.159761e+01 	7.350592e+19 	1.911448e+03 	2.347634e+08 	1.228142e+05 	4.704294e+38 	3.105689e+38 	4.664776e+06 	3.333333e-01 	
1.223558e+06 	4.110381e+08 	2.136907e+01 	7.316372e+19 	1.931595e+03 	2.346299e+08 	1.214641e+05 	4.703372e+38 	3.105189e+38 	4.617898e+06 	3.333333e-01 	
1.223641e+06 	4.105709e+08 	2.114295e+01 	7.282320e+19 	1.951952e+03 	2.344965e+08 	1.201290e+05 	4.702445e+38 	3.104686e+38 	4.571492e+06 	3.333333e-01 	
1.223725e+06 	4.101042e+08 	2.091922e+01 	7.248434e+19 	1.972522e+03 	2.343632e+08 	1.188087e+05 	4.701512e+38 	3.104179e+38 	4.525553e+06 	3.333333e-01 	
1.223810e+06 	4.096381e+08 	2.069786e+01 	7.214713e+19 	1.993307e+03 	2.342300e+08 	1.175030e+05 	4.700573e+38 	3.103670e+38 	4.480077e+06 	3.333333e-01 	
1.223895e+06 	4.091725e+08 	2.047885e+01 	7.181156e+19 	2.014310e+03 	2.340968e+08 	1.162117e+05 	4.699629e+38 	3.103158e+38 	4.435057e+06 	3.333333e-01 	
1.223980e+06 	4.087075e+08 	2.026215e+01 	7.147763e+19 	2.035532e+03 	2.339638e+08 	1.149348e+05 	4.698679e+38 	3.102642e+38 	4.390491e+06 	3.333333e-01 	
1.224066e+06 	4.082430e+08 	2.004774e+01 	7.114531e+19 	2.056975e+03 	2.338308e+08 	1.136719e+05 	4.697724e+38 	3.102123e+38 	4.346374e+06 	3.333333e-01 	
1.224153e+06 	4.077791e+08 	1.983560e+01 	7.081458e+19 	2.078643e+03 	2.336979e+08 	1.124231e+05 	4.696763e+38 	3.101601e+38 	4.302700e+06 	3.333333e-01 	
1.224240e+06 	4.073156e+08 	1.962570e+01 	7.048543e+19 	2.100537e+03 	2.335650e+08 	1.111881e+05 	4.695796e+38 	3.101076e+38 	4.259466e+06 	3.333333e-01 	
1.224327e+06 	4.068527e+08 	1.941803e+01 	7.015785e+19 	2.122659e+03 	2.334323e+08 	1.099667e+05 	4.694823e+38 	3.100548e+38 	4.216668e+06 	3.333333e-01 	
1.224415e+06 	4.063902e+08 	1.921256e+01 	6.983181e+19 	2.145013e+03 	2.332996e+08 	1.087589e+05 	4.693845e+38 	3.100016e+38 	4.174300e+06 	3.333333e-01 	
1.224504e+06 	4.059282e+08 	1.900925e+01 	6.950731e+19 	2.167599e+03 	2.331669e+08 	1.075644e+05 	4.692861e+38 	3.099481e+38 	4.132360e+06 	3.333333e-01 	
1.224593e+06 	4.054667e+08 	1.880811e+01 	6.918434e+19 	2.190422e+03 	2.330343e+08 	1.063832e+05 	4.691871e+38 	3.098943e+38 	4.090841e+06 	3.333333e-01 	
1.224683e+06 	4.050056e+08 	1.860908e+01 	6.886287e+19 	2.213482e+03 	2.329018e+08 	1.052150e+05 	4.690875e+38 	3.098402e+38 	4.049741e+06 	3.333333e-01 	
1.224773e+06 	4.045450e+08 	1.841217e+01 	6.854292e+19 	2.236783e+03 	2.327693e+08 	1.040597e+05 	4.689873e+38 	3.097858e+38 	4.009055e+06 	3.333333e-01 	
1.224864e+06 	4.040849e+08 	1.821734e+01 	6.822446e+19 	2.260328e+03 	2.326369e+08 	1.029172e+05 	4.688866e+38 	3.097310e+38 	3.968778e+06 	3.333333e-01 	
1.224955e+06 	4.036252e+08 	1.802457e+01 	6.790751e+19 	2.284117e+03 	2.325046e+08 	1.017874e+05 	4.687852e+38 	3.096759e+38 	3.928907e+06 	3.333333e-01 	
1.225047e+06 	4.031660e+08 	1.783384e+01 	6.759200e+19 	2.308155e+03 	2.323723e+08 	1.006700e+05 	4.686832e+38 	3.096205e+38 	3.889438e+06 	3.333333e-01 	
1.225139e+06 	4.027072e+08 	1.764512e+01 	6.727795e+19 	2.332443e+03 	2.322400e+08 	9.956502e+04 	4.685807e+38 	3.095647e+38 	3.850367e+06 	3.333333e-01 	
1.225232e+06 	4.022488e+08 	1.745841e+01 	6.696534e+19 	2.356985e+03 	2.321078e+08 	9.847224e+04 	4.684775e+38 	3.095086e+38 	3.811689e+06 	3.333333e-01 	
1.225326e+06 	4.017908e+08 	1.727367e+01 	6.665415e+19 	2.381782e+03 	2.319756e+08 	9.739154e+04 	4.683737e+38 	3.094522e+38 	3.773402e+06 	3.333333e-01 	
1.225420e+06 	4.013332e+08 	1.709088e+01 	6.634437e+19 	2.406838e+03 	2.318435e+08 	9.632278e+04 	4.682693e+38 	3.093954e+38 	3.735500e+06 	3.333333e-01 	
1.225514e+06 	4.008761e+08 	1.691003e+01 	6.603599e+19 	2.432154e+03 	2.317114e+08 	9.526585e+04 	4.681643e+38 	3.093383e+38 	3.697980e+06 	3.333333e-01 	
1.225610e+06 	4.004192e+08 	1.673110e+01 	6.572901e+19 	2.457734e+03 	2.315793e+08 	9.422059e+04 	4.680587e+38 	3.092808e+38 	3.660838e+06 	3.333333e-01 	
1.225706e+06 	3.999628e+08 	1.655405e+01 	6.542341e+19 	2.483581e+03 	2.314473e+08 	9.318689e+04 	4.679524e+38 	3.092231e+38 	3.624071e+06 	3.333333e-01 	
1.225802e+06 	3.995068e+08 	1.637888e+01 	6.511920e+19 	2.509697e+03 	2.313153e+08 	9.216461e+04 	4.678455e+38 	3.091649e+38 	3.587674e+06 	3.333333e-01 	
1.225899e+06 	3.990511e+08 	1.620557e+01 	6.481634e+19 	2.536084e+03 	2.311834e+08 	9.115362e+04 	4.677380e+38 	3.091064e+38 	3.551645e+06 	3.333333e-01 	
1.225997e+06 	3.985958e+08 	1.603409e+01 	6.451483e+19 	2.562746e+03 	2.310515e+08 	9.015381e+04 	4.676299e+38 	3.090476e+38 	3.515978e+06 	3.333333e-01 	
1.226095e+06 	3.981408e+08 	1.586442e+01 	6.421465e+19 	2.589686e+03 	2.309195e+08 	8.916505e+04 	4.675211e+38 	3.089884e+38 	3.480672e+06 	3.333333e-01 	
1.226194e+06 	3.976862e+08 	1.569655e+01 	6.391580e+19 	2.616906e+03 	2.307877e+08 	8.818721e+04 	4.674117e+38 	3.089289e+38 	3.445721e+06 	3.333333e-01 	
1.226294e+06 	3.972319e+08 	1.553045e+01 	6.361825e+19 	2.644409e+03 	2.306558e+08 	8.722017e+04 	4.673017e+38 	3.088691e+38 	3.411123e+06 	3.333333e-01 	
1.226394e+06 	3.967779e+08 	1.536611e+01 	6.332200e+19 	2.672197e+03 	2.305240e+08 	8.626381e+04 	4.671910e+38 	3.088088e+38 	3.376874e+06 	3.333333e-01 	
1.226495e+06 	3.963242e+08 	1.520351e+01 	6.302704e+19 	2.700275e+03 	2.303921e+08 	8.531802e+04 	4.670796e+38 	3.087483e+38 	3.342971e+06 	3.333333e-01 	
1.226596e+06 	3.958708e+08 	1.504263e+01 	6.273336e+19 	2.728645e+03 	2.302603e+08 	8.438267e+04 	4.669677e+38 	3.086874e+38 	3.309409e+06 	3.333333e-01 	
1.226698e+06 	3.954177e+08 	1.488346e+01 	6.244097e+19 	2.757309e+03 	2.301285e+08 	8.345765e+04 	4.668550e+38 	3.086261e+38 	3.276187e+06 	3.333333e-01 	
