r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.278260e+06 	4.416992e+08 	8.405599e+00 	9.648911e+19 	7.053633e+03 	2.432236e+08 	3.448033e+04 	4.953812e+38 	3.342565e+38 	1.841198e+06 	3.333333e-01 	
1.278713e+06 	4.409284e+08 	8.317735e+00 	9.581477e+19 	7.122487e+03 	2.430113e+08 	3.411721e+04 	4.950026e+38 	3.340581e+38 	1.823956e+06 	3.333333e-01 	
1.279169e+06 	4.401573e+08 	8.230790e+00 	9.514371e+19 	7.191978e+03 	2.427987e+08 	3.375800e+04 	4.946232e+38 	3.338594e+38 	1.806880e+06 	3.333333e-01 	
1.279628e+06 	4.393859e+08 	8.144754e+00 	9.447590e+19 	7.262112e+03 	2.425858e+08 	3.340267e+04 	4.942431e+38 	3.336604e+38 	1.789971e+06 	3.333333e-01 	
1.280089e+06 	4.386141e+08 	8.059617e+00 	9.381136e+19 	7.332896e+03 	2.423726e+08 	3.305118e+04 	4.938622e+38 	3.334612e+38 	1.773225e+06 	3.333333e-01 	
1.280554e+06 	4.378419e+08 	7.975370e+00 	9.315007e+19 	7.404333e+03 	2.421592e+08 	3.270347e+04 	4.934806e+38 	3.332617e+38 	1.756641e+06 	3.333333e-01 	
1.281021e+06 	4.370695e+08 	7.892004e+00 	9.249203e+19 	7.476431e+03 	2.419455e+08 	3.235952e+04 	4.930983e+38 	3.330619e+38 	1.740219e+06 	3.333333e-01 	
1.281492e+06 	4.362967e+08 	7.809509e+00 	9.183726e+19 	7.549195e+03 	2.417315e+08 	3.201928e+04 	4.927152e+38 	3.328618e+38 	1.723955e+06 	3.333333e-01 	
1.281965e+06 	4.355236e+08 	7.727876e+00 	9.118576e+19 	7.622630e+03 	2.415173e+08 	3.168271e+04 	4.923314e+38 	3.326615e+38 	1.707849e+06 	3.333333e-01 	
1.282442e+06 	4.347503e+08 	7.647096e+00 	9.053754e+19 	7.696744e+03 	2.413028e+08 	3.134976e+04 	4.919469e+38 	3.324610e+38 	1.691899e+06 	3.333333e-01 	
1.282921e+06 	4.339767e+08 	7.567161e+00 	8.989254e+19 	7.771539e+03 	2.410880e+08 	3.102041e+04 	4.915616e+38 	3.322602e+38 	1.676103e+06 	3.333333e-01 	
1.283404e+06 	4.332028e+08 	7.488062e+00 	8.925079e+19 	7.847024e+03 	2.408729e+08 	3.069461e+04 	4.911756e+38 	3.320591e+38 	1.660460e+06 	3.333333e-01 	
1.283889e+06 	4.324286e+08 	7.409789e+00 	8.861227e+19 	7.923202e+03 	2.406576e+08 	3.037232e+04 	4.907890e+38 	3.318578e+38 	1.644968e+06 	3.333333e-01 	
1.284377e+06 	4.316541e+08 	7.332335e+00 	8.797697e+19 	8.000081e+03 	2.404420e+08 	3.005350e+04 	4.904016e+38 	3.316563e+38 	1.629626e+06 	3.333333e-01 	
1.284869e+06 	4.308794e+08 	7.255690e+00 	8.734490e+19 	8.077666e+03 	2.402261e+08 	2.973812e+04 	4.900136e+38 	3.314545e+38 	1.614432e+06 	3.333333e-01 	
1.285363e+06 	4.301043e+08 	7.179847e+00 	8.671604e+19 	8.155963e+03 	2.400099e+08 	2.942614e+04 	4.896248e+38 	3.312525e+38 	1.599386e+06 	3.333333e-01 	
1.285861e+06 	4.293290e+08 	7.104796e+00 	8.609040e+19 	8.234978e+03 	2.397935e+08 	2.911751e+04 	4.892354e+38 	3.310503e+38 	1.584484e+06 	3.333333e-01 	
1.286362e+06 	4.285535e+08 	7.030530e+00 	8.546799e+19 	8.314718e+03 	2.395769e+08 	2.881221e+04 	4.888453e+38 	3.308478e+38 	1.569727e+06 	3.333333e-01 	
1.286865e+06 	4.277778e+08 	6.957039e+00 	8.484882e+19 	8.395189e+03 	2.393599e+08 	2.851020e+04 	4.884545e+38 	3.306452e+38 	1.555112e+06 	3.333333e-01 	
1.287372e+06 	4.270018e+08 	6.884318e+00 	8.423285e+19 	8.476397e+03 	2.391427e+08 	2.821144e+04 	4.880631e+38 	3.304423e+38 	1.540638e+06 	3.333333e-01 	
1.287882e+06 	4.262256e+08 	6.812356e+00 	8.362008e+19 	8.558347e+03 	2.389253e+08 	2.791590e+04 	4.876710e+38 	3.302392e+38 	1.526304e+06 	3.333333e-01 	
1.288395e+06 	4.254492e+08 	6.741147e+00 	8.301051e+19 	8.641046e+03 	2.387076e+08 	2.762354e+04 	4.872783e+38 	3.300358e+38 	1.512108e+06 	3.333333e-01 	
1.288911e+06 	4.246726e+08 	6.670681e+00 	8.240413e+19 	8.724501e+03 	2.384896e+08 	2.733433e+04 	4.868849e+38 	3.298323e+38 	1.498049e+06 	3.333333e-01 	
1.289430e+06 	4.238957e+08 	6.600953e+00 	8.180092e+19 	8.808716e+03 	2.382714e+08 	2.704822e+04 	4.864909e+38 	3.296286e+38 	1.484126e+06 	3.333333e-01 	
1.289953e+06 	4.231186e+08 	6.531953e+00 	8.120089e+19 	8.893700e+03 	2.380529e+08 	2.676520e+04 	4.860962e+38 	3.294247e+38 	1.470337e+06 	3.333333e-01 	
1.290478e+06 	4.223414e+08 	6.463675e+00 	8.060404e+19 	8.979458e+03 	2.378341e+08 	2.648522e+04 	4.857010e+38 	3.292206e+38 	1.456680e+06 	3.333333e-01 	
1.291007e+06 	4.215639e+08 	6.396110e+00 	8.001038e+19 	9.065997e+03 	2.376151e+08 	2.620826e+04 	4.853051e+38 	3.290163e+38 	1.443156e+06 	3.333333e-01 	
1.291539e+06 	4.207864e+08 	6.329252e+00 	7.941991e+19 	9.153325e+03 	2.373959e+08 	2.593427e+04 	4.849086e+38 	3.288118e+38 	1.429761e+06 	3.333333e-01 	
1.292074e+06 	4.200086e+08 	6.263092e+00 	7.883260e+19 	9.241446e+03 	2.371764e+08 	2.566322e+04 	4.845115e+38 	3.286071e+38 	1.416496e+06 	3.333333e-01 	
1.292613e+06 	4.192307e+08 	6.197624e+00 	7.824845e+19 	9.330368e+03 	2.369566e+08 	2.539509e+04 	4.841138e+38 	3.284023e+38 	1.403358e+06 	3.333333e-01 	
1.293154e+06 	4.184526e+08 	6.132840e+00 	7.766745e+19 	9.420097e+03 	2.367366e+08 	2.512985e+04 	4.837155e+38 	3.281972e+38 	1.390346e+06 	3.333333e-01 	
1.293699e+06 	4.176743e+08 	6.068734e+00 	7.708959e+19 	9.510640e+03 	2.365164e+08 	2.486745e+04 	4.833166e+38 	3.279920e+38 	1.377460e+06 	3.333333e-01 	
1.294247e+06 	4.168959e+08 	6.005298e+00 	7.651487e+19 	9.602004e+03 	2.362959e+08 	2.460788e+04 	4.829171e+38 	3.277867e+38 	1.364697e+06 	3.333333e-01 	
1.294798e+06 	4.161174e+08 	5.942524e+00 	7.594327e+19 	9.694195e+03 	2.360751e+08 	2.435109e+04 	4.825171e+38 	3.275811e+38 	1.352058e+06 	3.333333e-01 	
1.295353e+06 	4.153387e+08 	5.880407e+00 	7.537481e+19 	9.787220e+03 	2.358541e+08 	2.409706e+04 	4.821165e+38 	3.273754e+38 	1.339540e+06 	3.333333e-01 	
1.295911e+06 	4.145599e+08 	5.818939e+00 	7.480948e+19 	9.881087e+03 	2.356329e+08 	2.384576e+04 	4.817153e+38 	3.271696e+38 	1.327142e+06 	3.333333e-01 	
1.296472e+06 	4.137810e+08 	5.758114e+00 	7.424730e+19 	9.975804e+03 	2.354115e+08 	2.359716e+04 	4.813136e+38 	3.269636e+38 	1.314863e+06 	3.333333e-01 	
1.297036e+06 	4.130020e+08 	5.697925e+00 	7.368823e+19 	1.007138e+04 	2.351898e+08 	2.335122e+04 	4.809113e+38 	3.267574e+38 	1.302701e+06 	3.333333e-01 	
1.297604e+06 	4.122229e+08 	5.638364e+00 	7.313227e+19 	1.016781e+04 	2.349678e+08 	2.310793e+04 	4.805085e+38 	3.265511e+38 	1.290657e+06 	3.333333e-01 	
1.298175e+06 	4.114438e+08 	5.579427e+00 	7.257942e+19 	1.026512e+04 	2.347457e+08 	2.286725e+04 	4.801051e+38 	3.263446e+38 	1.278728e+06 	3.333333e-01 	
1.298750e+06 	4.106645e+08 	5.521105e+00 	7.202966e+19 	1.036330e+04 	2.345233e+08 	2.262915e+04 	4.797012e+38 	3.261381e+38 	1.266914e+06 	3.333333e-01 	
1.299327e+06 	4.098852e+08 	5.463393e+00 	7.148298e+19 	1.046236e+04 	2.343006e+08 	2.239360e+04 	4.792968e+38 	3.259313e+38 	1.255213e+06 	3.333333e-01 	
1.299909e+06 	4.091057e+08 	5.406284e+00 	7.093938e+19 	1.056232e+04 	2.340777e+08 	2.216058e+04 	4.788919e+38 	3.257245e+38 	1.243624e+06 	3.333333e-01 	
1.300493e+06 	4.083262e+08 	5.349772e+00 	7.039886e+19 	1.066317e+04 	2.338546e+08 	2.193006e+04 	4.784865e+38 	3.255175e+38 	1.232146e+06 	3.333333e-01 	
1.301081e+06 	4.075467e+08 	5.293851e+00 	6.986141e+19 	1.076493e+04 	2.336313e+08 	2.170201e+04 	4.780805e+38 	3.253104e+38 	1.220778e+06 	3.333333e-01 	
1.301672e+06 	4.067671e+08 	5.238515e+00 	6.932705e+19 	1.086761e+04 	2.334077e+08 	2.147641e+04 	4.776741e+38 	3.251032e+38 	1.209518e+06 	3.333333e-01 	
1.302267e+06 	4.059875e+08 	5.183757e+00 	6.879576e+19 	1.097120e+04 	2.331840e+08 	2.125322e+04 	4.772671e+38 	3.248958e+38 	1.198367e+06 	3.333333e-01 	
1.302865e+06 	4.052079e+08 	5.129571e+00 	6.826752e+19 	1.107573e+04 	2.329600e+08 	2.103242e+04 	4.768597e+38 	3.246883e+38 	1.187322e+06 	3.333333e-01 	
1.303466e+06 	4.044283e+08 	5.075952e+00 	6.774232e+19 	1.118119e+04 	2.327357e+08 	2.081399e+04 	4.764518e+38 	3.244808e+38 	1.176383e+06 	3.333333e-01 	
1.304071e+06 	4.036486e+08 	5.022893e+00 	6.722016e+19 	1.128760e+04 	2.325113e+08 	2.059790e+04 	4.760435e+38 	3.242731e+38 	1.165548e+06 	3.333333e-01 	
1.304679e+06 	4.028689e+08 	4.970388e+00 	6.670102e+19 	1.139495e+04 	2.322866e+08 	2.038413e+04 	4.756346e+38 	3.240653e+38 	1.154818e+06 	3.333333e-01 	
1.305291e+06 	4.020892e+08 	4.918433e+00 	6.618491e+19 	1.150327e+04 	2.320617e+08 	2.017264e+04 	4.752253e+38 	3.238574e+38 	1.144189e+06 	3.333333e-01 	
1.305907e+06 	4.013095e+08 	4.867021e+00 	6.567182e+19 	1.161255e+04 	2.318366e+08 	1.996342e+04 	4.748156e+38 	3.236494e+38 	1.133662e+06 	3.333333e-01 	
1.306525e+06 	4.005298e+08 	4.816146e+00 	6.516174e+19 	1.172281e+04 	2.316113e+08 	1.975643e+04 	4.744054e+38 	3.234413e+38 	1.123236e+06 	3.333333e-01 	
1.307148e+06 	3.997502e+08 	4.765803e+00 	6.465469e+19 	1.183406e+04 	2.313858e+08 	1.955166e+04 	4.739947e+38 	3.232332e+38 	1.112909e+06 	3.333333e-01 	
1.307773e+06 	3.989706e+08 	4.715986e+00 	6.415064e+19 	1.194629e+04 	2.311601e+08 	1.934908e+04 	4.735837e+38 	3.230249e+38 	1.102681e+06 	3.333333e-01 	
1.308402e+06 	3.981911e+08 	4.666690e+00 	6.364958e+19 	1.205953e+04 	2.309341e+08 	1.914867e+04 	4.731722e+38 	3.228166e+38 	1.092550e+06 	3.333333e-01 	
1.309035e+06 	3.974116e+08 	4.617909e+00 	6.315150e+19 	1.217377e+04 	2.307080e+08 	1.895040e+04 	4.727602e+38 	3.226082e+38 	1.082516e+06 	3.333333e-01 	
1.309671e+06 	3.966322e+08 	4.569638e+00 	6.265639e+19 	1.228902e+04 	2.304816e+08 	1.875425e+04 	4.723479e+38 	3.223997e+38 	1.072577e+06 	3.333333e-01 	
1.310311e+06 	3.958528e+08 	4.521872e+00 	6.216424e+19 	1.240531e+04 	2.302551e+08 	1.856020e+04 	4.719352e+38 	3.221911e+38 	1.062734e+06 	3.333333e-01 	
1.310954e+06 	3.950734e+08 	4.474605e+00 	6.167506e+19 	1.252262e+04 	2.300283e+08 	1.836822e+04 	4.715220e+38 	3.219825e+38 	1.052984e+06 	3.333333e-01 	
1.311601e+06 	3.942942e+08 	4.427832e+00 	6.118882e+19 	1.264097e+04 	2.298013e+08 	1.817829e+04 	4.711085e+38 	3.217738e+38 	1.043327e+06 	3.333333e-01 	
1.312252e+06 	3.935150e+08 	4.381548e+00 	6.070554e+19 	1.276037e+04 	2.295741e+08 	1.799039e+04 	4.706945e+38 	3.215650e+38 	1.033761e+06 	3.333333e-01 	
1.312906e+06 	3.927360e+08 	4.335747e+00 	6.022521e+19 	1.288084e+04 	2.293468e+08 	1.780449e+04 	4.702802e+38 	3.213562e+38 	1.024287e+06 	3.333333e-01 	
1.313563e+06 	3.919570e+08 	4.290426e+00 	5.974781e+19 	1.300236e+04 	2.291192e+08 	1.762058e+04 	4.698655e+38 	3.211473e+38 	1.014903e+06 	3.333333e-01 	
1.314225e+06 	3.911782e+08 	4.245578e+00 	5.927334e+19 	1.312497e+04 	2.288915e+08 	1.743864e+04 	4.694505e+38 	3.209383e+38 	1.005608e+06 	3.333333e-01 	
1.314889e+06 	3.903995e+08 	4.201199e+00 	5.880177e+19 	1.324865e+04 	2.286636e+08 	1.725863e+04 	4.690350e+38 	3.207294e+38 	9.964015e+05 	3.333333e-01 	
1.315558e+06 	3.896209e+08 	4.157284e+00 	5.833311e+19 	1.337343e+04 	2.284354e+08 	1.708055e+04 	4.686192e+38 	3.205203e+38 	9.872825e+05 	3.333333e-01 	
1.316230e+06 	3.888425e+08 	4.113828e+00 	5.786734e+19 	1.349931e+04 	2.282071e+08 	1.690436e+04 	4.682031e+38 	3.203113e+38 	9.782501e+05 	3.333333e-01 	
1.316906e+06 	3.880642e+08 	4.070826e+00 	5.740446e+19 	1.362630e+04 	2.279786e+08 	1.673006e+04 	4.677866e+38 	3.201021e+38 	9.693035e+05 	3.333333e-01 	
1.317585e+06 	3.872860e+08 	4.028274e+00 	5.694445e+19 	1.375440e+04 	2.277499e+08 	1.655761e+04 	4.673698e+38 	3.198930e+38 	9.604418e+05 	3.333333e-01 	
1.318268e+06 	3.865080e+08 	3.986166e+00 	5.648733e+19 	1.388364e+04 	2.275210e+08 	1.638700e+04 	4.669526e+38 	3.196838e+38 	9.516642e+05 	3.333333e-01 	
1.318955e+06 	3.857302e+08 	3.944499e+00 	5.603309e+19 	1.401401e+04 	2.272920e+08 	1.621821e+04 	4.665352e+38 	3.194746e+38 	9.429697e+05 	3.333333e-01 	
1.319645e+06 	3.849525e+08 	3.903267e+00 	5.558170e+19 	1.414553e+04 	2.270628e+08 	1.605122e+04 	4.661174e+38 	3.192654e+38 	9.343577e+05 	3.333333e-01 	
1.320339e+06 	3.841751e+08 	3.862467e+00 	5.513315e+19 	1.427821e+04 	2.268334e+08 	1.588600e+04 	4.656992e+38 	3.190561e+38 	9.258274e+05 	3.333333e-01 	
1.321037e+06 	3.833978e+08 	3.822092e+00 	5.468745e+19 	1.441205e+04 	2.266038e+08 	1.572255e+04 	4.652808e+38 	3.188468e+38 	9.173779e+05 	3.333333e-01 	
1.321738e+06 	3.826207e+08 	3.782140e+00 	5.424457e+19 	1.454706e+04 	2.263740e+08 	1.556083e+04 	4.648621e+38 	3.186375e+38 	9.090084e+05 	3.333333e-01 	
1.322443e+06 	3.818438e+08 	3.742605e+00 	5.380450e+19 	1.468326e+04 	2.261441e+08 	1.540084e+04 	4.644431e+38 	3.184282e+38 	9.007182e+05 	3.333333e-01 	
1.323152e+06 	3.810671e+08 	3.703484e+00 	5.336724e+19 	1.482065e+04 	2.259140e+08 	1.524254e+04 	4.640237e+38 	3.182188e+38 	8.925065e+05 	3.333333e-01 	
1.323865e+06 	3.802907e+08 	3.664771e+00 	5.293279e+19 	1.495924e+04 	2.256837e+08 	1.508594e+04 	4.636041e+38 	3.180095e+38 	8.843724e+05 	3.333333e-01 	
1.324581e+06 	3.795145e+08 	3.626464e+00 	5.250114e+19 	1.509904e+04 	2.254533e+08 	1.493099e+04 	4.631843e+38 	3.178002e+38 	8.763153e+05 	3.333333e-01 	
1.325301e+06 	3.787385e+08 	3.588556e+00 	5.207228e+19 	1.524007e+04 	2.252227e+08 	1.477770e+04 	4.627641e+38 	3.175908e+38 	8.683343e+05 	3.333333e-01 	
1.326025e+06 	3.779628e+08 	3.551045e+00 	5.164620e+19 	1.538233e+04 	2.249919e+08 	1.462603e+04 	4.623437e+38 	3.173815e+38 	8.604287e+05 	3.333333e-01 	
1.326753e+06 	3.771874e+08 	3.513926e+00 	5.122288e+19 	1.552583e+04 	2.247610e+08 	1.447598e+04 	4.619231e+38 	3.171721e+38 	8.525978e+05 	3.333333e-01 	
1.327484e+06 	3.764122e+08 	3.477195e+00 	5.080232e+19 	1.567058e+04 	2.245299e+08 	1.432752e+04 	4.615021e+38 	3.169628e+38 	8.448409e+05 	3.333333e-01 	
1.328219e+06 	3.756372e+08 	3.440848e+00 	5.038451e+19 	1.581659e+04 	2.242986e+08 	1.418063e+04 	4.610810e+38 	3.167535e+38 	8.371572e+05 	3.333333e-01 	
1.328959e+06 	3.748625e+08 	3.404881e+00 	4.996942e+19 	1.596387e+04 	2.240672e+08 	1.403531e+04 	4.606596e+38 	3.165442e+38 	8.295461e+05 	3.333333e-01 	
1.329701e+06 	3.740882e+08 	3.369290e+00 	4.955706e+19 	1.611244e+04 	2.238357e+08 	1.389153e+04 	4.602379e+38 	3.163349e+38 	8.220067e+05 	3.333333e-01 	
1.330448e+06 	3.733141e+08 	3.334071e+00 	4.914742e+19 	1.626229e+04 	2.236040e+08 	1.374927e+04 	4.598161e+38 	3.161256e+38 	8.145385e+05 	3.333333e-01 	
1.331199e+06 	3.725403e+08 	3.299220e+00 	4.874050e+19 	1.641345e+04 	2.233721e+08 	1.360853e+04 	4.593940e+38 	3.159164e+38 	8.071406e+05 	3.333333e-01 	
1.331953e+06 	3.717668e+08 	3.264733e+00 	4.833629e+19 	1.656592e+04 	2.231401e+08 	1.346927e+04 	4.589717e+38 	3.157071e+38 	7.998124e+05 	3.333333e-01 	
1.332711e+06 	3.709937e+08 	3.230607e+00 	4.793476e+19 	1.671971e+04 	2.229080e+08 	1.333149e+04 	4.585492e+38 	3.154979e+38 	7.925532e+05 	3.333333e-01 	
1.333473e+06 	3.702208e+08 	3.196837e+00 	4.753592e+19 	1.687484e+04 	2.226757e+08 	1.319518e+04 	4.581264e+38 	3.152887e+38 	7.853624e+05 	3.333333e-01 	
1.334239e+06 	3.694483e+08 	3.163421e+00 	4.713974e+19 	1.703131e+04 	2.224432e+08 	1.306031e+04 	4.577035e+38 	3.150796e+38 	7.782393e+05 	3.333333e-01 	
1.335009e+06 	3.686762e+08 	3.130354e+00 	4.674622e+19 	1.718913e+04 	2.222106e+08 	1.292686e+04 	4.572804e+38 	3.148705e+38 	7.711832e+05 	3.333333e-01 	
1.335782e+06 	3.679043e+08 	3.097632e+00 	4.635535e+19 	1.734832e+04 	2.219779e+08 	1.279483e+04 	4.568571e+38 	3.146614e+38 	7.641935e+05 	3.333333e-01 	
1.336560e+06 	3.671329e+08 	3.065253e+00 	4.596711e+19 	1.750888e+04 	2.217451e+08 	1.266420e+04 	4.564336e+38 	3.144524e+38 	7.572695e+05 	3.333333e-01 	
1.337341e+06 	3.663617e+08 	3.033212e+00 	4.558151e+19 	1.767083e+04 	2.215121e+08 	1.253495e+04 	4.560100e+38 	3.142434e+38 	7.504106e+05 	3.333333e-01 	
1.338127e+06 	3.655910e+08 	3.001505e+00 	4.519853e+19 	1.783418e+04 	2.212789e+08 	1.240707e+04 	4.555862e+38 	3.140345e+38 	7.436161e+05 	3.333333e-01 	
1.338916e+06 	3.648207e+08 	2.970131e+00 	4.481817e+19 	1.799893e+04 	2.210457e+08 	1.228054e+04 	4.551622e+38 	3.138256e+38 	7.368854e+05 	3.333333e-01 	
1.339709e+06 	3.640507e+08 	2.939084e+00 	4.444041e+19 	1.816511e+04 	2.208123e+08 	1.215535e+04 	4.547381e+38 	3.136168e+38 	7.302179e+05 	3.333333e-01 	
1.340506e+06 	3.632811e+08 	2.908362e+00 	4.406524e+19 	1.833272e+04 	2.205788e+08 	1.203149e+04 	4.543138e+38 	3.134080e+38 	7.236129e+05 	3.333333e-01 	
1.341308e+06 	3.625119e+08 	2.877961e+00 	4.369264e+19 	1.850176e+04 	2.203451e+08 	1.190893e+04 	4.538894e+38 	3.131993e+38 	7.170699e+05 	3.333333e-01 	
1.342113e+06 	3.617432e+08 	2.847877e+00 	4.332261e+19 	1.867227e+04 	2.201114e+08 	1.178767e+04 	4.534648e+38 	3.129907e+38 	7.105883e+05 	3.333333e-01 	
1.342922e+06 	3.609748e+08 	2.818109e+00 	4.295513e+19 	1.884423e+04 	2.198775e+08 	1.166769e+04 	4.530401e+38 	3.127821e+38 	7.041675e+05 	3.333333e-01 	
1.343735e+06 	3.602068e+08 	2.788651e+00 	4.259020e+19 	1.901767e+04 	2.196435e+08 	1.154898e+04 	4.526153e+38 	3.125736e+38 	6.978068e+05 	3.333333e-01 	
1.344552e+06 	3.594393e+08 	2.759501e+00 	4.222781e+19 	1.919260e+04 	2.194093e+08 	1.143152e+04 	4.521903e+38 	3.123651e+38 	6.915057e+05 	3.333333e-01 	
1.345373e+06 	3.586722e+08 	2.730656e+00 	4.186795e+19 	1.936903e+04 	2.191751e+08 	1.131530e+04 	4.517653e+38 	3.121567e+38 	6.852636e+05 	3.333333e-01 	
1.346198e+06 	3.579056e+08 	2.702113e+00 	4.151061e+19 	1.954697e+04 	2.189407e+08 	1.120030e+04 	4.513401e+38 	3.119484e+38 	6.790799e+05 	3.333333e-01 	
1.347027e+06 	3.571394e+08 	2.673868e+00 	4.115578e+19 	1.972644e+04 	2.187063e+08 	1.108652e+04 	4.509148e+38 	3.117402e+38 	6.729540e+05 	3.333333e-01 	
1.347860e+06 	3.563737e+08 	2.645918e+00 	4.080344e+19 	1.990744e+04 	2.184717e+08 	1.097394e+04 	4.504894e+38 	3.115320e+38 	6.668855e+05 	3.333333e-01 	
1.348697e+06 	3.556085e+08 	2.618260e+00 	4.045358e+19 	2.008998e+04 	2.182370e+08 	1.086255e+04 	4.500639e+38 	3.113240e+38 	6.608736e+05 	3.333333e-01 	
1.349538e+06 	3.548437e+08 	2.590891e+00 	4.010619e+19 	2.027409e+04 	2.180022e+08 	1.075232e+04 	4.496384e+38 	3.111160e+38 	6.549180e+05 	3.333333e-01 	
1.350383e+06 	3.540793e+08 	2.563809e+00 	3.976127e+19 	2.045976e+04 	2.177673e+08 	1.064327e+04 	4.492127e+38 	3.109081e+38 	6.490181e+05 	3.333333e-01 	
1.351232e+06 	3.533155e+08 	2.537009e+00 	3.941879e+19 	2.064702e+04 	2.175323e+08 	1.053536e+04 	4.487870e+38 	3.107003e+38 	6.431732e+05 	3.333333e-01 	
1.352086e+06 	3.525521e+08 	2.510490e+00 	3.907875e+19 	2.083587e+04 	2.172971e+08 	1.042858e+04 	4.483612e+38 	3.104926e+38 	6.373829e+05 	3.333333e-01 	
1.352943e+06 	3.517893e+08 	2.484248e+00 	3.874115e+19 	2.102633e+04 	2.170619e+08 	1.032293e+04 	4.479354e+38 	3.102849e+38 	6.316466e+05 	3.333333e-01 	
1.353804e+06 	3.510270e+08 	2.458280e+00 	3.840598e+19 	2.121842e+04 	2.168266e+08 	1.021839e+04 	4.475095e+38 	3.100774e+38 	6.259638e+05 	3.333333e-01 	
1.354670e+06 	3.502652e+08 	2.432584e+00 	3.807321e+19 	2.141214e+04 	2.165912e+08 	1.011495e+04 	4.470835e+38 	3.098700e+38 	6.203339e+05 	3.333333e-01 	
1.355539e+06 	3.495039e+08 	2.407156e+00 	3.774284e+19 	2.160750e+04 	2.163557e+08 	1.001260e+04 	4.466575e+38 	3.096627e+38 	6.147566e+05 	3.333333e-01 	
1.356413e+06 	3.487432e+08 	2.381994e+00 	3.741485e+19 	2.180452e+04 	2.161201e+08 	9.911326e+03 	4.462314e+38 	3.094554e+38 	6.092312e+05 	3.333333e-01 	
1.357291e+06 	3.479829e+08 	2.357095e+00 	3.708923e+19 	2.200321e+04 	2.158844e+08 	9.811116e+03 	4.458053e+38 	3.092483e+38 	6.037573e+05 	3.333333e-01 	
1.358173e+06 	3.472232e+08 	2.332456e+00 	3.676597e+19 	2.220358e+04 	2.156486e+08 	9.711958e+03 	4.453792e+38 	3.090413e+38 	5.983344e+05 	3.333333e-01 	
1.359059e+06 	3.464641e+08 	2.308075e+00 	3.644507e+19 	2.240566e+04 	2.154128e+08 	9.613842e+03 	4.449530e+38 	3.088344e+38 	5.929620e+05 	3.333333e-01 	
1.359949e+06 	3.457055e+08 	2.283949e+00 	3.612651e+19 	2.260944e+04 	2.151768e+08 	9.516755e+03 	4.445269e+38 	3.086276e+38 	5.876396e+05 	3.333333e-01 	
1.360844e+06 	3.449474e+08 	2.260075e+00 	3.581028e+19 	2.281495e+04 	2.149408e+08 	9.420687e+03 	4.441007e+38 	3.084210e+38 	5.823666e+05 	3.333333e-01 	
1.361742e+06 	3.441900e+08 	2.236450e+00 	3.549638e+19 	2.302220e+04 	2.147047e+08 	9.325627e+03 	4.436745e+38 	3.082144e+38 	5.771426e+05 	3.333333e-01 	
1.362645e+06 	3.434331e+08 	2.213073e+00 	3.518479e+19 	2.323119e+04 	2.144685e+08 	9.231565e+03 	4.432482e+38 	3.080080e+38 	5.719671e+05 	3.333333e-01 	
1.363552e+06 	3.426768e+08 	2.189940e+00 	3.487549e+19 	2.344195e+04 	2.142322e+08 	9.138488e+03 	4.428220e+38 	3.078017e+38 	5.668398e+05 	3.333333e-01 	
1.364463e+06 	3.419211e+08 	2.167048e+00 	3.456848e+19 	2.365449e+04 	2.139958e+08 	9.046387e+03 	4.423958e+38 	3.075955e+38 	5.617601e+05 	3.333333e-01 	
1.365378e+06 	3.411660e+08 	2.144396e+00 	3.426373e+19 	2.386882e+04 	2.137594e+08 	8.955252e+03 	4.419696e+38 	3.073894e+38 	5.567275e+05 	3.333333e-01 	
1.366298e+06 	3.404115e+08 	2.121981e+00 	3.396125e+19 	2.408495e+04 	2.135229e+08 	8.865072e+03 	4.415434e+38 	3.071835e+38 	5.517416e+05 	3.333333e-01 	
1.367222e+06 	3.396576e+08 	2.099800e+00 	3.366102e+19 	2.430290e+04 	2.132863e+08 	8.775835e+03 	4.411173e+38 	3.069777e+38 	5.468020e+05 	3.333333e-01 	
1.368150e+06 	3.389043e+08 	2.077850e+00 	3.336303e+19 	2.452268e+04 	2.130497e+08 	8.687533e+03 	4.406911e+38 	3.067720e+38 	5.419082e+05 	3.333333e-01 	
1.369082e+06 	3.381516e+08 	2.056131e+00 	3.306728e+19 	2.474432e+04 	2.128130e+08 	8.600154e+03 	4.402650e+38 	3.065665e+38 	5.370597e+05 	3.333333e-01 	
1.370018e+06 	3.373996e+08 	2.034638e+00 	3.277374e+19 	2.496781e+04 	2.125762e+08 	8.513690e+03 	4.398390e+38 	3.063611e+38 	5.322562e+05 	3.333333e-01 	
1.370959e+06 	3.366482e+08 	2.013370e+00 	3.248242e+19 	2.519318e+04 	2.123393e+08 	8.428129e+03 	4.394129e+38 	3.061559e+38 	5.274971e+05 	3.333333e-01 	
1.371903e+06 	3.358974e+08 	1.992324e+00 	3.219329e+19 	2.542044e+04 	2.121024e+08 	8.343463e+03 	4.389869e+38 	3.059508e+38 	5.227821e+05 	3.333333e-01 	
1.372853e+06 	3.351473e+08 	1.971499e+00 	3.190634e+19 	2.564960e+04 	2.118655e+08 	8.259683e+03 	4.385610e+38 	3.057458e+38 	5.181107e+05 	3.333333e-01 	
