r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.202699e+06 	4.443978e+08 	1.332876e+03 	1.350869e+20 	5.725243e+00 	1.659974e+08 	2.899329e+07 	5.747139e+38 	3.760420e+38 	1.612262e+08 	3.333333e-01 	
1.202705e+06 	4.432286e+08 	1.317469e+03 	1.335358e+20 	5.792134e+00 	1.657789e+08 	2.862073e+07 	5.747122e+38 	3.760419e+38 	1.595426e+08 	3.333333e-01 	
1.202711e+06 	4.420630e+08 	1.302239e+03 	1.320034e+20 	5.859807e+00 	1.655608e+08 	2.825298e+07 	5.747105e+38 	3.760418e+38 	1.578763e+08 	3.333333e-01 	
1.202717e+06 	4.409011e+08 	1.287186e+03 	1.304894e+20 	5.928271e+00 	1.653431e+08 	2.788997e+07 	5.747088e+38 	3.760416e+38 	1.562271e+08 	3.333333e-01 	
1.202723e+06 	4.397427e+08 	1.272306e+03 	1.289936e+20 	5.997535e+00 	1.651257e+08 	2.753164e+07 	5.747072e+38 	3.760415e+38 	1.545949e+08 	3.333333e-01 	
1.202729e+06 	4.385878e+08 	1.257599e+03 	1.275159e+20 	6.067608e+00 	1.649088e+08 	2.717793e+07 	5.747055e+38 	3.760414e+38 	1.529795e+08 	3.333333e-01 	
1.202735e+06 	4.374366e+08 	1.243061e+03 	1.260559e+20 	6.138500e+00 	1.646922e+08 	2.682878e+07 	5.747038e+38 	3.760413e+38 	1.513806e+08 	3.333333e-01 	
1.202741e+06 	4.362890e+08 	1.228692e+03 	1.246135e+20 	6.210220e+00 	1.644760e+08 	2.648413e+07 	5.747021e+38 	3.760412e+38 	1.497982e+08 	3.333333e-01 	
1.202747e+06 	4.351449e+08 	1.214488e+03 	1.231884e+20 	6.282778e+00 	1.642602e+08 	2.614393e+07 	5.747005e+38 	3.760410e+38 	1.482321e+08 	3.333333e-01 	
1.202752e+06 	4.340043e+08 	1.200449e+03 	1.217804e+20 	6.356184e+00 	1.640448e+08 	2.580811e+07 	5.746988e+38 	3.760409e+38 	1.466821e+08 	3.333333e-01 	
1.202758e+06 	4.328672e+08 	1.186572e+03 	1.203893e+20 	6.430448e+00 	1.638298e+08 	2.547662e+07 	5.746971e+38 	3.760408e+38 	1.451480e+08 	3.333333e-01 	
1.202764e+06 	4.317337e+08 	1.172856e+03 	1.190149e+20 	6.505579e+00 	1.636151e+08 	2.514941e+07 	5.746954e+38 	3.760407e+38 	1.436297e+08 	3.333333e-01 	
1.202770e+06 	4.306037e+08 	1.159298e+03 	1.176570e+20 	6.581588e+00 	1.634009e+08 	2.482641e+07 	5.746938e+38 	3.760406e+38 	1.421271e+08 	3.333333e-01 	
1.202776e+06 	4.294771e+08 	1.145897e+03 	1.163153e+20 	6.658486e+00 	1.631870e+08 	2.450758e+07 	5.746921e+38 	3.760404e+38 	1.406399e+08 	3.333333e-01 	
1.202782e+06 	4.283541e+08 	1.132650e+03 	1.149898e+20 	6.736281e+00 	1.629735e+08 	2.419285e+07 	5.746904e+38 	3.760403e+38 	1.391680e+08 	3.333333e-01 	
1.202788e+06 	4.272345e+08 	1.119557e+03 	1.136801e+20 	6.814986e+00 	1.627604e+08 	2.388218e+07 	5.746887e+38 	3.760402e+38 	1.377113e+08 	3.333333e-01 	
1.202794e+06 	4.261185e+08 	1.106616e+03 	1.123862e+20 	6.894610e+00 	1.625476e+08 	2.357552e+07 	5.746871e+38 	3.760401e+38 	1.362696e+08 	3.333333e-01 	
1.202800e+06 	4.250058e+08 	1.093823e+03 	1.111077e+20 	6.975165e+00 	1.623353e+08 	2.327281e+07 	5.746854e+38 	3.760400e+38 	1.348427e+08 	3.333333e-01 	
1.202805e+06 	4.238967e+08 	1.081179e+03 	1.098446e+20 	7.056661e+00 	1.621233e+08 	2.297400e+07 	5.746837e+38 	3.760398e+38 	1.334305e+08 	3.333333e-01 	
1.202811e+06 	4.227909e+08 	1.068681e+03 	1.085965e+20 	7.139109e+00 	1.619117e+08 	2.267905e+07 	5.746821e+38 	3.760397e+38 	1.320329e+08 	3.333333e-01 	
1.202817e+06 	4.216886e+08 	1.056327e+03 	1.073634e+20 	7.222520e+00 	1.617005e+08 	2.238789e+07 	5.746804e+38 	3.760396e+38 	1.306497e+08 	3.333333e-01 	
1.202823e+06 	4.205897e+08 	1.044116e+03 	1.061450e+20 	7.306906e+00 	1.614897e+08 	2.210048e+07 	5.746787e+38 	3.760395e+38 	1.292807e+08 	3.333333e-01 	
1.202829e+06 	4.194942e+08 	1.032047e+03 	1.049411e+20 	7.392278e+00 	1.612792e+08 	2.181678e+07 	5.746770e+38 	3.760393e+38 	1.279259e+08 	3.333333e-01 	
1.202835e+06 	4.184021e+08 	1.020117e+03 	1.037516e+20 	7.478648e+00 	1.610692e+08 	2.153674e+07 	5.746754e+38 	3.760392e+38 	1.265850e+08 	3.333333e-01 	
1.202841e+06 	4.173134e+08 	1.008324e+03 	1.025763e+20 	7.566026e+00 	1.608595e+08 	2.126030e+07 	5.746737e+38 	3.760391e+38 	1.252580e+08 	3.333333e-01 	
1.202847e+06 	4.162281e+08 	9.966683e+02 	1.014151e+20 	7.654426e+00 	1.606502e+08 	2.098743e+07 	5.746720e+38 	3.760390e+38 	1.239446e+08 	3.333333e-01 	
1.202852e+06 	4.151462e+08 	9.851471e+02 	1.002677e+20 	7.743858e+00 	1.604412e+08 	2.071807e+07 	5.746704e+38 	3.760388e+38 	1.226448e+08 	3.333333e-01 	
1.202858e+06 	4.140676e+08 	9.737591e+02 	9.913404e+19 	7.834336e+00 	1.602327e+08 	2.045218e+07 	5.746687e+38 	3.760387e+38 	1.213584e+08 	3.333333e-01 	
1.202864e+06 	4.129924e+08 	9.625027e+02 	9.801384e+19 	7.925870e+00 	1.600245e+08 	2.018972e+07 	5.746670e+38 	3.760386e+38 	1.200853e+08 	3.333333e-01 	
1.202870e+06 	4.119205e+08 	9.513764e+02 	9.690698e+19 	8.018474e+00 	1.598167e+08 	1.993064e+07 	5.746654e+38 	3.760385e+38 	1.188254e+08 	3.333333e-01 	
1.202876e+06 	4.108520e+08 	9.403788e+02 	9.581330e+19 	8.112160e+00 	1.596093e+08 	1.967489e+07 	5.746637e+38 	3.760384e+38 	1.175784e+08 	3.333333e-01 	
1.202882e+06 	4.097867e+08 	9.295082e+02 	9.473262e+19 	8.206941e+00 	1.594022e+08 	1.942244e+07 	5.746620e+38 	3.760382e+38 	1.163443e+08 	3.333333e-01 	
1.202888e+06 	4.087248e+08 	9.187634e+02 	9.366482e+19 	8.302829e+00 	1.591956e+08 	1.917325e+07 	5.746604e+38 	3.760381e+38 	1.151230e+08 	3.333333e-01 	
1.202893e+06 	4.076662e+08 	9.081427e+02 	9.260973e+19 	8.399837e+00 	1.589893e+08 	1.892726e+07 	5.746587e+38 	3.760380e+38 	1.139143e+08 	3.333333e-01 	
1.202899e+06 	4.066109e+08 	8.976448e+02 	9.156719e+19 	8.497979e+00 	1.587833e+08 	1.868444e+07 	5.746570e+38 	3.760379e+38 	1.127180e+08 	3.333333e-01 	
1.202905e+06 	4.055588e+08 	8.872683e+02 	9.053703e+19 	8.597268e+00 	1.585778e+08 	1.844475e+07 	5.746554e+38 	3.760377e+38 	1.115341e+08 	3.333333e-01 	
1.202911e+06 	4.045101e+08 	8.770117e+02 	8.951911e+19 	8.697716e+00 	1.583726e+08 	1.820815e+07 	5.746537e+38 	3.760376e+38 	1.103625e+08 	3.333333e-01 	
1.202917e+06 	4.034646e+08 	8.668737e+02 	8.851327e+19 	8.799339e+00 	1.581678e+08 	1.797459e+07 	5.746520e+38 	3.760375e+38 	1.092030e+08 	3.333333e-01 	
1.202923e+06 	4.024223e+08 	8.568529e+02 	8.751935e+19 	8.902148e+00 	1.579634e+08 	1.774404e+07 	5.746504e+38 	3.760374e+38 	1.080554e+08 	3.333333e-01 	
1.202928e+06 	4.013833e+08 	8.469479e+02 	8.653722e+19 	9.006159e+00 	1.577594e+08 	1.751647e+07 	5.746487e+38 	3.760372e+38 	1.069198e+08 	3.333333e-01 	
1.202934e+06 	4.003475e+08 	8.371574e+02 	8.556673e+19 	9.111385e+00 	1.575557e+08 	1.729182e+07 	5.746470e+38 	3.760371e+38 	1.057959e+08 	3.333333e-01 	
1.202940e+06 	3.993150e+08 	8.274801e+02 	8.460775e+19 	9.217841e+00 	1.573524e+08 	1.707006e+07 	5.746454e+38 	3.760370e+38 	1.046836e+08 	3.333333e-01 	
1.202946e+06 	3.982857e+08 	8.179146e+02 	8.366015e+19 	9.325541e+00 	1.571494e+08 	1.685116e+07 	5.746437e+38 	3.760368e+38 	1.035828e+08 	3.333333e-01 	
1.202952e+06 	3.972596e+08 	8.084598e+02 	8.272379e+19 	9.434498e+00 	1.569469e+08 	1.663508e+07 	5.746420e+38 	3.760367e+38 	1.024934e+08 	3.333333e-01 	
1.202958e+06 	3.962368e+08 	7.991142e+02 	8.179849e+19 	9.544729e+00 	1.567447e+08 	1.642178e+07 	5.746404e+38 	3.760366e+38 	1.014152e+08 	3.333333e-01 	
1.202964e+06 	3.952171e+08 	7.898766e+02 	8.088415e+19 	9.656248e+00 	1.565429e+08 	1.621123e+07 	5.746387e+38 	3.760365e+38 	1.003483e+08 	3.333333e-01 	
1.202969e+06 	3.942005e+08 	7.807459e+02 	7.998061e+19 	9.769070e+00 	1.563414e+08 	1.600339e+07 	5.746370e+38 	3.760363e+38 	9.929235e+07 	3.333333e-01 	
1.202975e+06 	3.931872e+08 	7.717207e+02 	7.908775e+19 	9.883210e+00 	1.561403e+08 	1.579822e+07 	5.746354e+38 	3.760362e+38 	9.824737e+07 	3.333333e-01 	
1.202981e+06 	3.921770e+08 	7.627998e+02 	7.820543e+19 	9.998684e+00 	1.559396e+08 	1.559570e+07 	5.746337e+38 	3.760361e+38 	9.721321e+07 	3.333333e-01 	
1.202987e+06 	3.911699e+08 	7.539820e+02 	7.733353e+19 	1.011551e+01 	1.557393e+08 	1.539578e+07 	5.746320e+38 	3.760360e+38 	9.618976e+07 	3.333333e-01 	
1.202993e+06 	3.901661e+08 	7.452662e+02 	7.647194e+19 	1.023369e+01 	1.555393e+08 	1.519844e+07 	5.746304e+38 	3.760358e+38 	9.517692e+07 	3.333333e-01 	
1.202998e+06 	3.891653e+08 	7.366511e+02 	7.562053e+19 	1.035326e+01 	1.553397e+08 	1.500364e+07 	5.746287e+38 	3.760357e+38 	9.417457e+07 	3.333333e-01 	
1.203004e+06 	3.881677e+08 	7.281356e+02 	7.477916e+19 	1.047423e+01 	1.551405e+08 	1.481134e+07 	5.746270e+38 	3.760356e+38 	9.318261e+07 	3.333333e-01 	
1.203010e+06 	3.871733e+08 	7.197186e+02 	7.394771e+19 	1.059661e+01 	1.549416e+08 	1.462152e+07 	5.746254e+38 	3.760354e+38 	9.220093e+07 	3.333333e-01 	
1.203016e+06 	3.861819e+08 	7.113988e+02 	7.312605e+19 	1.072042e+01 	1.547431e+08 	1.443414e+07 	5.746237e+38 	3.760353e+38 	9.122943e+07 	3.333333e-01 	
1.203022e+06 	3.851936e+08 	7.031752e+02 	7.231406e+19 	1.084567e+01 	1.545450e+08 	1.424918e+07 	5.746220e+38 	3.760352e+38 	9.026801e+07 	3.333333e-01 	
1.203028e+06 	3.842084e+08 	6.950467e+02 	7.151163e+19 	1.097239e+01 	1.543472e+08 	1.406659e+07 	5.746204e+38 	3.760350e+38 	8.931656e+07 	3.333333e-01 	
1.203033e+06 	3.832263e+08 	6.870122e+02 	7.071864e+19 	1.110059e+01 	1.541498e+08 	1.388636e+07 	5.746187e+38 	3.760349e+38 	8.837498e+07 	3.333333e-01 	
1.203039e+06 	3.822472e+08 	6.790705e+02 	6.993499e+19 	1.123029e+01 	1.539528e+08 	1.370844e+07 	5.746170e+38 	3.760348e+38 	8.744317e+07 	3.333333e-01 	
1.203045e+06 	3.812713e+08 	6.712206e+02 	6.916057e+19 	1.136150e+01 	1.537562e+08 	1.353281e+07 	5.746154e+38 	3.760347e+38 	8.652102e+07 	3.333333e-01 	
1.203051e+06 	3.802984e+08 	6.634615e+02 	6.839525e+19 	1.149425e+01 	1.535599e+08 	1.335945e+07 	5.746137e+38 	3.760345e+38 	8.560845e+07 	3.333333e-01 	
1.203057e+06 	3.793286e+08 	6.557921e+02 	6.763892e+19 	1.162855e+01 	1.533639e+08 	1.318831e+07 	5.746120e+38 	3.760344e+38 	8.470535e+07 	3.333333e-01 	
1.203062e+06 	3.783618e+08 	6.482113e+02 	6.689147e+19 	1.176441e+01 	1.531684e+08 	1.301938e+07 	5.746104e+38 	3.760343e+38 	8.381163e+07 	3.333333e-01 	
1.203068e+06 	3.773980e+08 	6.407181e+02 	6.615279e+19 	1.190187e+01 	1.529732e+08 	1.285262e+07 	5.746087e+38 	3.760341e+38 	8.292719e+07 	3.333333e-01 	
1.203074e+06 	3.764372e+08 	6.333116e+02 	6.542277e+19 	1.204093e+01 	1.527783e+08 	1.268801e+07 	5.746070e+38 	3.760340e+38 	8.205193e+07 	3.333333e-01 	
1.203080e+06 	3.754795e+08 	6.259907e+02 	6.470131e+19 	1.218161e+01 	1.525838e+08 	1.252551e+07 	5.746054e+38 	3.760339e+38 	8.118577e+07 	3.333333e-01 	
1.203086e+06 	3.745247e+08 	6.187544e+02 	6.398829e+19 	1.232394e+01 	1.523897e+08 	1.236510e+07 	5.746037e+38 	3.760337e+38 	8.032861e+07 	3.333333e-01 	
1.203091e+06 	3.735729e+08 	6.116018e+02 	6.328364e+19 	1.246793e+01 	1.521960e+08 	1.220676e+07 	5.746020e+38 	3.760336e+38 	7.948035e+07 	3.333333e-01 	
1.203097e+06 	3.726242e+08 	6.045318e+02 	6.258726e+19 	1.261360e+01 	1.520026e+08 	1.205045e+07 	5.746004e+38 	3.760335e+38 	7.864091e+07 	3.333333e-01 	
1.203103e+06 	3.716785e+08 	5.975436e+02 	6.189904e+19 	1.276098e+01 	1.518096e+08 	1.189616e+07 	5.745987e+38 	3.760333e+38 	7.781020e+07 	3.333333e-01 	
1.203109e+06 	3.707357e+08 	5.906362e+02 	6.121886e+19 	1.291008e+01 	1.516169e+08 	1.174385e+07 	5.745970e+38 	3.760332e+38 	7.698812e+07 	3.333333e-01 	
1.203115e+06 	3.697959e+08 	5.838086e+02 	6.054663e+19 	1.306092e+01 	1.514246e+08 	1.159350e+07 	5.745954e+38 	3.760331e+38 	7.617459e+07 	3.333333e-01 	
1.203120e+06 	3.688590e+08 	5.770599e+02 	5.988226e+19 	1.321352e+01 	1.512327e+08 	1.144508e+07 	5.745937e+38 	3.760329e+38 	7.536953e+07 	3.333333e-01 	
1.203126e+06 	3.679251e+08 	5.703892e+02 	5.922565e+19 	1.336790e+01 	1.510411e+08 	1.129857e+07 	5.745920e+38 	3.760328e+38 	7.457284e+07 	3.333333e-01 	
1.203132e+06 	3.669940e+08 	5.637957e+02 	5.857670e+19 	1.352409e+01 	1.508499e+08 	1.115395e+07 	5.745904e+38 	3.760327e+38 	7.378444e+07 	3.333333e-01 	
1.203138e+06 	3.660660e+08 	5.572784e+02 	5.793532e+19 	1.368211e+01 	1.506590e+08 	1.101118e+07 	5.745887e+38 	3.760325e+38 	7.300424e+07 	3.333333e-01 	
1.203144e+06 	3.651408e+08 	5.508364e+02 	5.730144e+19 	1.384197e+01 	1.504685e+08 	1.087025e+07 	5.745870e+38 	3.760324e+38 	7.223217e+07 	3.333333e-01 	
1.203149e+06 	3.642186e+08 	5.444689e+02 	5.667496e+19 	1.400370e+01 	1.502784e+08 	1.073114e+07 	5.745854e+38 	3.760323e+38 	7.146812e+07 	3.333333e-01 	
1.203155e+06 	3.632993e+08 	5.381749e+02 	5.605578e+19 	1.416731e+01 	1.500886e+08 	1.059381e+07 	5.745837e+38 	3.760321e+38 	7.071204e+07 	3.333333e-01 	
1.203161e+06 	3.623829e+08 	5.319538e+02 	5.544382e+19 	1.433284e+01 	1.498992e+08 	1.045825e+07 	5.745820e+38 	3.760320e+38 	6.996383e+07 	3.333333e-01 	
1.203167e+06 	3.614694e+08 	5.258045e+02 	5.483898e+19 	1.450031e+01 	1.497101e+08 	1.032443e+07 	5.745804e+38 	3.760318e+38 	6.922341e+07 	3.333333e-01 	
1.203173e+06 	3.605588e+08 	5.197264e+02 	5.424117e+19 	1.466973e+01 	1.495214e+08 	1.019233e+07 	5.745787e+38 	3.760317e+38 	6.849070e+07 	3.333333e-01 	
1.203178e+06 	3.596510e+08 	5.137185e+02 	5.365032e+19 	1.484112e+01 	1.493331e+08 	1.006193e+07 	5.745770e+38 	3.760316e+38 	6.776564e+07 	3.333333e-01 	
1.203184e+06 	3.587460e+08 	5.077800e+02 	5.306633e+19 	1.501453e+01 	1.491451e+08 	9.933203e+06 	5.745753e+38 	3.760314e+38 	6.704812e+07 	3.333333e-01 	
1.203190e+06 	3.578440e+08 	5.019102e+02 	5.248913e+19 	1.518995e+01 	1.489575e+08 	9.806133e+06 	5.745737e+38 	3.760313e+38 	6.633809e+07 	3.333333e-01 	
1.203196e+06 	3.569447e+08 	4.961083e+02 	5.191865e+19 	1.536743e+01 	1.487702e+08 	9.680697e+06 	5.745720e+38 	3.760312e+38 	6.563546e+07 	3.333333e-01 	
1.203202e+06 	3.560484e+08 	4.903734e+02 	5.135480e+19 	1.554698e+01 	1.485833e+08 	9.556873e+06 	5.745703e+38 	3.760310e+38 	6.494015e+07 	3.333333e-01 	
1.203207e+06 	3.551549e+08 	4.847048e+02 	5.079750e+19 	1.572863e+01 	1.483967e+08 	9.434641e+06 	5.745687e+38 	3.760309e+38 	6.425209e+07 	3.333333e-01 	
1.203213e+06 	3.542642e+08 	4.791018e+02 	5.024666e+19 	1.591240e+01 	1.482105e+08 	9.313980e+06 	5.745670e+38 	3.760307e+38 	6.357121e+07 	3.333333e-01 	
1.203219e+06 	3.533763e+08 	4.735635e+02 	4.970220e+19 	1.609832e+01 	1.480247e+08 	9.194870e+06 	5.745653e+38 	3.760306e+38 	6.289743e+07 	3.333333e-01 	
1.203225e+06 	3.524912e+08 	4.680892e+02 	4.916406e+19 	1.628641e+01 	1.478392e+08 	9.077290e+06 	5.745636e+38 	3.760305e+38 	6.223068e+07 	3.333333e-01 	
1.203231e+06 	3.516090e+08 	4.626782e+02 	4.863214e+19 	1.647670e+01 	1.476541e+08 	8.961221e+06 	5.745620e+38 	3.760303e+38 	6.157089e+07 	3.333333e-01 	
1.203236e+06 	3.507295e+08 	4.573298e+02 	4.810638e+19 	1.666922e+01 	1.474693e+08 	8.846644e+06 	5.745603e+38 	3.760302e+38 	6.091799e+07 	3.333333e-01 	
1.203242e+06 	3.498527e+08 	4.520432e+02 	4.758671e+19 	1.686398e+01 	1.472849e+08 	8.733538e+06 	5.745586e+38 	3.760300e+38 	6.027190e+07 	3.333333e-01 	
1.203248e+06 	3.489788e+08 	4.468177e+02 	4.707305e+19 	1.706101e+01 	1.471008e+08 	8.621887e+06 	5.745569e+38 	3.760299e+38 	5.963256e+07 	3.333333e-01 	
1.203254e+06 	3.481077e+08 	4.416526e+02 	4.656535e+19 	1.726035e+01 	1.469171e+08 	8.511670e+06 	5.745553e+38 	3.760298e+38 	5.899989e+07 	3.333333e-01 	
1.203260e+06 	3.472393e+08 	4.365472e+02 	4.606350e+19 	1.746202e+01 	1.467337e+08 	8.402869e+06 	5.745536e+38 	3.760296e+38 	5.837384e+07 	3.333333e-01 	
1.203265e+06 	3.463737e+08 	4.315009e+02 	4.556746e+19 	1.766605e+01 	1.465507e+08 	8.295466e+06 	5.745519e+38 	3.760295e+38 	5.775432e+07 	3.333333e-01 	
1.203271e+06 	3.455108e+08 	4.265128e+02 	4.507713e+19 	1.787245e+01 	1.463680e+08 	8.189442e+06 	5.745502e+38 	3.760293e+38 	5.714127e+07 	3.333333e-01 	
1.203277e+06 	3.446506e+08 	4.215824e+02 	4.459246e+19 	1.808127e+01 	1.461857e+08 	8.084781e+06 	5.745486e+38 	3.760292e+38 	5.653464e+07 	3.333333e-01 	
1.203283e+06 	3.437932e+08 	4.167091e+02 	4.411338e+19 	1.829253e+01 	1.460038e+08 	7.981463e+06 	5.745469e+38 	3.760291e+38 	5.593434e+07 	3.333333e-01 	
1.203289e+06 	3.429385e+08 	4.118920e+02 	4.363982e+19 	1.850626e+01 	1.458222e+08 	7.879473e+06 	5.745452e+38 	3.760289e+38 	5.534032e+07 	3.333333e-01 	
1.203294e+06 	3.420865e+08 	4.071307e+02 	4.317172e+19 	1.872249e+01 	1.456409e+08 	7.778793e+06 	5.745435e+38 	3.760288e+38 	5.475251e+07 	3.333333e-01 	
1.203300e+06 	3.412372e+08 	4.024243e+02 	4.270902e+19 	1.894124e+01 	1.454600e+08 	7.679406e+06 	5.745418e+38 	3.760286e+38 	5.417085e+07 	3.333333e-01 	
1.203306e+06 	3.403907e+08 	3.977724e+02 	4.225165e+19 	1.916254e+01 	1.452795e+08 	7.581296e+06 	5.745402e+38 	3.760285e+38 	5.359527e+07 	3.333333e-01 	
1.203312e+06 	3.395468e+08 	3.931743e+02 	4.179954e+19 	1.938644e+01 	1.450993e+08 	7.484446e+06 	5.745385e+38 	3.760283e+38 	5.302571e+07 	3.333333e-01 	
1.203318e+06 	3.387056e+08 	3.886293e+02 	4.135263e+19 	1.961295e+01 	1.449194e+08 	7.388839e+06 	5.745368e+38 	3.760282e+38 	5.246211e+07 	3.333333e-01 	
1.203323e+06 	3.378671e+08 	3.841368e+02 	4.091086e+19 	1.984210e+01 	1.447399e+08 	7.294460e+06 	5.745351e+38 	3.760280e+38 	5.190440e+07 	3.333333e-01 	
1.203329e+06 	3.370312e+08 	3.796963e+02 	4.047415e+19 	2.007393e+01 	1.445608e+08 	7.201293e+06 	5.745334e+38 	3.760279e+38 	5.135254e+07 	3.333333e-01 	
1.203335e+06 	3.361980e+08 	3.753071e+02 	4.004245e+19 	2.030848e+01 	1.443820e+08 	7.109321e+06 	5.745317e+38 	3.760278e+38 	5.080646e+07 	3.333333e-01 	
1.203341e+06 	3.353675e+08 	3.709687e+02 	3.961571e+19 	2.054576e+01 	1.442035e+08 	7.018531e+06 	5.745301e+38 	3.760276e+38 	5.026609e+07 	3.333333e-01 	
1.203347e+06 	3.345396e+08 	3.666804e+02 	3.919387e+19 	2.078581e+01 	1.440254e+08 	6.928906e+06 	5.745284e+38 	3.760275e+38 	4.973138e+07 	3.333333e-01 	
1.203352e+06 	3.337144e+08 	3.624417e+02 	3.877687e+19 	2.102867e+01 	1.438477e+08 	6.840433e+06 	5.745267e+38 	3.760273e+38 	4.920227e+07 	3.333333e-01 	
1.203358e+06 	3.328918e+08 	3.582519e+02 	3.836466e+19 	2.127437e+01 	1.436703e+08 	6.753095e+06 	5.745250e+38 	3.760272e+38 	4.867870e+07 	3.333333e-01 	
1.203364e+06 	3.320718e+08 	3.541106e+02 	3.795716e+19 	2.152293e+01 	1.434932e+08 	6.666878e+06 	5.745233e+38 	3.760270e+38 	4.816062e+07 	3.333333e-01 	
1.203370e+06 	3.312544e+08 	3.500172e+02 	3.755432e+19 	2.177441e+01 	1.433165e+08 	6.581768e+06 	5.745216e+38 	3.760269e+38 	4.764796e+07 	3.333333e-01 	
1.203376e+06 	3.304397e+08 	3.459711e+02 	3.715610e+19 	2.202882e+01 	1.431402e+08 	6.497750e+06 	5.745199e+38 	3.760267e+38 	4.714068e+07 	3.333333e-01 	
1.203381e+06 	3.296275e+08 	3.419718e+02 	3.676242e+19 	2.228620e+01 	1.429642e+08 	6.414810e+06 	5.745182e+38 	3.760266e+38 	4.663872e+07 	3.333333e-01 	
1.203387e+06 	3.288180e+08 	3.380187e+02 	3.637324e+19 	2.254659e+01 	1.427885e+08 	6.332935e+06 	5.745165e+38 	3.760264e+38 	4.614203e+07 	3.333333e-01 	
1.203393e+06 	3.280110e+08 	3.341113e+02 	3.598851e+19 	2.281002e+01 	1.426132e+08 	6.252111e+06 	5.745149e+38 	3.760263e+38 	4.565054e+07 	3.333333e-01 	
1.203399e+06 	3.272066e+08 	3.302490e+02 	3.560817e+19 	2.307653e+01 	1.424382e+08 	6.172323e+06 	5.745132e+38 	3.760261e+38 	4.516420e+07 	3.333333e-01 	
1.203405e+06 	3.264048e+08 	3.264314e+02 	3.523218e+19 	2.334615e+01 	1.422636e+08 	6.093560e+06 	5.745115e+38 	3.760260e+38 	4.468297e+07 	3.333333e-01 	
1.203410e+06 	3.256056e+08 	3.226580e+02 	3.486048e+19 	2.361892e+01 	1.420893e+08 	6.015808e+06 	5.745098e+38 	3.760258e+38 	4.420679e+07 	3.333333e-01 	
1.203416e+06 	3.248089e+08 	3.189281e+02 	3.449302e+19 	2.389488e+01 	1.419154e+08 	5.939053e+06 	5.745081e+38 	3.760257e+38 	4.373560e+07 	3.333333e-01 	
1.203422e+06 	3.240148e+08 	3.152414e+02 	3.412974e+19 	2.417407e+01 	1.417418e+08 	5.863283e+06 	5.745064e+38 	3.760255e+38 	4.326936e+07 	3.333333e-01 	
1.203428e+06 	3.232232e+08 	3.115973e+02 	3.377060e+19 	2.445652e+01 	1.415685e+08 	5.788485e+06 	5.745047e+38 	3.760254e+38 	4.280801e+07 	3.333333e-01 	
1.203434e+06 	3.224342e+08 	3.079953e+02 	3.341554e+19 	2.474226e+01 	1.413956e+08 	5.714646e+06 	5.745030e+38 	3.760252e+38 	4.235151e+07 	3.333333e-01 	
1.203439e+06 	3.216476e+08 	3.044350e+02 	3.306452e+19 	2.503135e+01 	1.412231e+08 	5.641755e+06 	5.745013e+38 	3.760251e+38 	4.189980e+07 	3.333333e-01 	
1.203445e+06 	3.208636e+08 	3.009158e+02 	3.271749e+19 	2.532381e+01 	1.410508e+08 	5.569798e+06 	5.744996e+38 	3.760249e+38 	4.145284e+07 	3.333333e-01 	
1.203451e+06 	3.200821e+08 	2.974373e+02 	3.237441e+19 	2.561969e+01 	1.408790e+08 	5.498765e+06 	5.744979e+38 	3.760248e+38 	4.101057e+07 	3.333333e-01 	
1.203457e+06 	3.193032e+08 	2.939990e+02 	3.203522e+19 	2.591903e+01 	1.407074e+08 	5.428642e+06 	5.744962e+38 	3.760246e+38 	4.057294e+07 	3.333333e-01 	
1.203463e+06 	3.185268e+08 	2.906005e+02 	3.169990e+19 	2.622186e+01 	1.405363e+08 	5.359420e+06 	5.744945e+38 	3.760245e+38 	4.013992e+07 	3.333333e-01 	
1.203468e+06 	3.177528e+08 	2.872412e+02 	3.136838e+19 	2.652823e+01 	1.403654e+08 	5.291085e+06 	5.744928e+38 	3.760243e+38 	3.971145e+07 	3.333333e-01 	
1.203474e+06 	3.169814e+08 	2.839208e+02 	3.104061e+19 	2.683818e+01 	1.401949e+08 	5.223626e+06 	5.744911e+38 	3.760241e+38 	3.928748e+07 	3.333333e-01 	
1.203480e+06 	3.162124e+08 	2.806387e+02 	3.071656e+19 	2.715176e+01 	1.400248e+08 	5.157032e+06 	5.744894e+38 	3.760240e+38 	3.886797e+07 	3.333333e-01 	
1.203486e+06 	3.154459e+08 	2.773946e+02 	3.039617e+19 	2.746899e+01 	1.398550e+08 	5.091293e+06 	5.744877e+38 	3.760238e+38 	3.845287e+07 	3.333333e-01 	
1.203492e+06 	3.146818e+08 	2.741880e+02 	3.007942e+19 	2.778994e+01 	1.396855e+08 	5.026396e+06 	5.744860e+38 	3.760237e+38 	3.804214e+07 	3.333333e-01 	
1.203498e+06 	3.139202e+08 	2.710185e+02 	2.976624e+19 	2.811463e+01 	1.395164e+08 	4.962331e+06 	5.744843e+38 	3.760235e+38 	3.763572e+07 	3.333333e-01 	
1.203503e+06 	3.131611e+08 	2.678856e+02 	2.945661e+19 	2.844312e+01 	1.393476e+08 	4.899087e+06 	5.744826e+38 	3.760234e+38 	3.723359e+07 	3.333333e-01 	
