r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.209766e+06 	7.792663e+08 	5.344659e+02 	9.558000e+20 	2.505567e+02 	2.198155e+08 	8.772732e+05 	1.051696e+39 	6.902604e+38 	4.966998e+07 	3.333333e-01 	
1.209805e+06 	7.784616e+08 	5.290858e+02 	9.516784e+20 	2.530858e+02 	2.197020e+08 	8.680580e+05 	1.051556e+39 	6.901805e+38 	4.919850e+07 	3.333333e-01 	
1.209845e+06 	7.776586e+08 	5.237599e+02 	9.475799e+20 	2.556403e+02 	2.195887e+08 	8.589405e+05 	1.051415e+39 	6.901002e+38 	4.873147e+07 	3.333333e-01 	
1.209885e+06 	7.768573e+08 	5.184877e+02 	9.435042e+20 	2.582206e+02 	2.194755e+08 	8.499194e+05 	1.051274e+39 	6.900193e+38 	4.826884e+07 	3.333333e-01 	
1.209925e+06 	7.760576e+08 	5.132684e+02 	9.394513e+20 	2.608268e+02 	2.193625e+08 	8.409939e+05 	1.051132e+39 	6.899379e+38 	4.781057e+07 	3.333333e-01 	
1.209965e+06 	7.752595e+08 	5.081018e+02 	9.354204e+20 	2.634592e+02 	2.192497e+08 	8.321627e+05 	1.050989e+39 	6.898559e+38 	4.735663e+07 	3.333333e-01 	
1.210006e+06 	7.744631e+08 	5.029871e+02 	9.314117e+20 	2.661181e+02 	2.191370e+08 	8.234250e+05 	1.050845e+39 	6.897735e+38 	4.690697e+07 	3.333333e-01 	
1.210046e+06 	7.736682e+08 	4.979239e+02 	9.274250e+20 	2.688037e+02 	2.190246e+08 	8.147798e+05 	1.050700e+39 	6.896905e+38 	4.646156e+07 	3.333333e-01 	
1.210087e+06 	7.728748e+08 	4.929117e+02 	9.234600e+20 	2.715163e+02 	2.189122e+08 	8.062260e+05 	1.050554e+39 	6.896070e+38 	4.602035e+07 	3.333333e-01 	
1.210128e+06 	7.720831e+08 	4.879500e+02 	9.195166e+20 	2.742562e+02 	2.188001e+08 	7.977626e+05 	1.050407e+39 	6.895230e+38 	4.558330e+07 	3.333333e-01 	
1.210170e+06 	7.712928e+08 	4.830382e+02 	9.155945e+20 	2.770236e+02 	2.186881e+08 	7.893888e+05 	1.050260e+39 	6.894384e+38 	4.515038e+07 	3.333333e-01 	
1.210211e+06 	7.705041e+08 	4.781758e+02 	9.116937e+20 	2.798189e+02 	2.185762e+08 	7.811035e+05 	1.050111e+39 	6.893532e+38 	4.472155e+07 	3.333333e-01 	
1.210253e+06 	7.697170e+08 	4.733624e+02 	9.078140e+20 	2.826423e+02 	2.184646e+08 	7.729058e+05 	1.049962e+39 	6.892676e+38 	4.429678e+07 	3.333333e-01 	
1.210294e+06 	7.689314e+08 	4.685974e+02 	9.039553e+20 	2.854940e+02 	2.183530e+08 	7.647948e+05 	1.049811e+39 	6.891814e+38 	4.387601e+07 	3.333333e-01 	
1.210336e+06 	7.681473e+08 	4.638804e+02 	9.001174e+20 	2.883745e+02 	2.182417e+08 	7.567695e+05 	1.049660e+39 	6.890946e+38 	4.345921e+07 	3.333333e-01 	
1.210379e+06 	7.673647e+08 	4.592109e+02 	8.963000e+20 	2.912839e+02 	2.181305e+08 	7.488291e+05 	1.049508e+39 	6.890073e+38 	4.304636e+07 	3.333333e-01 	
1.210421e+06 	7.665836e+08 	4.545884e+02 	8.925030e+20 	2.942225e+02 	2.180194e+08 	7.409726e+05 	1.049355e+39 	6.889194e+38 	4.263740e+07 	3.333333e-01 	
1.210464e+06 	7.658039e+08 	4.500124e+02 	8.887261e+20 	2.971906e+02 	2.179085e+08 	7.331991e+05 	1.049201e+39 	6.888309e+38 	4.223232e+07 	3.333333e-01 	
1.210507e+06 	7.650257e+08 	4.454825e+02 	8.849692e+20 	3.001886e+02 	2.177978e+08 	7.255078e+05 	1.049046e+39 	6.887419e+38 	4.183106e+07 	3.333333e-01 	
1.210550e+06 	7.642489e+08 	4.409982e+02 	8.812321e+20 	3.032167e+02 	2.176872e+08 	7.178977e+05 	1.048890e+39 	6.886523e+38 	4.143359e+07 	3.333333e-01 	
1.210593e+06 	7.634735e+08 	4.365590e+02 	8.775146e+20 	3.062752e+02 	2.175767e+08 	7.103680e+05 	1.048733e+39 	6.885622e+38 	4.103989e+07 	3.333333e-01 	
1.210636e+06 	7.626996e+08 	4.321645e+02 	8.738167e+20 	3.093645e+02 	2.174664e+08 	7.029179e+05 	1.048575e+39 	6.884715e+38 	4.064990e+07 	3.333333e-01 	
1.210680e+06 	7.619270e+08 	4.278142e+02 	8.701381e+20 	3.124848e+02 	2.173563e+08 	6.955464e+05 	1.048416e+39 	6.883802e+38 	4.026361e+07 	3.333333e-01 	
1.210724e+06 	7.611559e+08 	4.235078e+02 	8.664788e+20 	3.156365e+02 	2.172462e+08 	6.882528e+05 	1.048257e+39 	6.882883e+38 	3.988097e+07 	3.333333e-01 	
1.210768e+06 	7.603862e+08 	4.192447e+02 	8.628387e+20 	3.188198e+02 	2.171364e+08 	6.810363e+05 	1.048096e+39 	6.881958e+38 	3.950194e+07 	3.333333e-01 	
1.210812e+06 	7.596178e+08 	4.150244e+02 	8.592176e+20 	3.220350e+02 	2.170266e+08 	6.738959e+05 	1.047934e+39 	6.881027e+38 	3.912651e+07 	3.333333e-01 	
1.210857e+06 	7.588508e+08 	4.108467e+02 	8.556150e+20 	3.252826e+02 	2.169170e+08 	6.668310e+05 	1.047771e+39 	6.880091e+38 	3.875462e+07 	3.333333e-01 	
1.210902e+06 	7.580852e+08 	4.067111e+02 	8.520310e+20 	3.285628e+02 	2.168076e+08 	6.598406e+05 	1.047607e+39 	6.879148e+38 	3.838626e+07 	3.333333e-01 	
1.210947e+06 	7.573208e+08 	4.026170e+02 	8.484655e+20 	3.318759e+02 	2.166982e+08 	6.529240e+05 	1.047443e+39 	6.878200e+38 	3.802138e+07 	3.333333e-01 	
1.210992e+06 	7.565578e+08 	3.985642e+02 	8.449181e+20 	3.352223e+02 	2.165891e+08 	6.460804e+05 	1.047277e+39 	6.877245e+38 	3.765996e+07 	3.333333e-01 	
1.211037e+06 	7.557961e+08 	3.945522e+02 	8.413888e+20 	3.386023e+02 	2.164800e+08 	6.393091e+05 	1.047110e+39 	6.876284e+38 	3.730196e+07 	3.333333e-01 	
1.211083e+06 	7.550356e+08 	3.905805e+02 	8.378774e+20 	3.420162e+02 	2.163711e+08 	6.326092e+05 	1.046942e+39 	6.875317e+38 	3.694735e+07 	3.333333e-01 	
1.211129e+06 	7.542764e+08 	3.866488e+02 	8.343837e+20 	3.454644e+02 	2.162623e+08 	6.259800e+05 	1.046773e+39 	6.874344e+38 	3.659610e+07 	3.333333e-01 	
1.211175e+06 	7.535185e+08 	3.827568e+02 	8.309078e+20 	3.489472e+02 	2.161536e+08 	6.194207e+05 	1.046603e+39 	6.873365e+38 	3.624818e+07 	3.333333e-01 	
1.211221e+06 	7.527619e+08 	3.789038e+02 	8.274495e+20 	3.524650e+02 	2.160450e+08 	6.129307e+05 	1.046432e+39 	6.872380e+38 	3.590355e+07 	3.333333e-01 	
1.211268e+06 	7.520066e+08 	3.750897e+02 	8.240087e+20 	3.560181e+02 	2.159366e+08 	6.065091e+05 	1.046260e+39 	6.871388e+38 	3.556219e+07 	3.333333e-01 	
1.211315e+06 	7.512525e+08 	3.713140e+02 	8.205850e+20 	3.596068e+02 	2.158283e+08 	6.001552e+05 	1.046087e+39 	6.870390e+38 	3.522406e+07 	3.333333e-01 	
1.211362e+06 	7.504996e+08 	3.675763e+02 	8.171784e+20 	3.632316e+02 	2.157201e+08 	5.938684e+05 	1.045913e+39 	6.869386e+38 	3.488913e+07 	3.333333e-01 	
1.211409e+06 	7.497479e+08 	3.638762e+02 	8.137886e+20 	3.668927e+02 	2.156121e+08 	5.876479e+05 	1.045738e+39 	6.868375e+38 	3.455738e+07 	3.333333e-01 	
1.211457e+06 	7.489974e+08 	3.602133e+02 	8.104157e+20 	3.705905e+02 	2.155041e+08 	5.814929e+05 	1.045561e+39 	6.867358e+38 	3.422878e+07 	3.333333e-01 	
1.211505e+06 	7.482480e+08 	3.565873e+02 	8.070593e+20 	3.743255e+02 	2.153963e+08 	5.754029e+05 	1.045384e+39 	6.866335e+38 	3.390329e+07 	3.333333e-01 	
1.211553e+06 	7.474999e+08 	3.529978e+02 	8.037193e+20 	3.780979e+02 	2.152886e+08 	5.693770e+05 	1.045205e+39 	6.865305e+38 	3.358088e+07 	3.333333e-01 	
1.211601e+06 	7.467528e+08 	3.494445e+02 	8.003957e+20 	3.819082e+02 	2.151810e+08 	5.634147e+05 	1.045026e+39 	6.864268e+38 	3.326154e+07 	3.333333e-01 	
1.211650e+06 	7.460069e+08 	3.459269e+02 	7.970883e+20 	3.857566e+02 	2.150735e+08 	5.575152e+05 	1.044845e+39 	6.863225e+38 	3.294522e+07 	3.333333e-01 	
1.211699e+06 	7.452622e+08 	3.424447e+02 	7.937970e+20 	3.896437e+02 	2.149661e+08 	5.516779e+05 	1.044663e+39 	6.862176e+38 	3.263191e+07 	3.333333e-01 	
1.211748e+06 	7.445186e+08 	3.389976e+02 	7.905217e+20 	3.935697e+02 	2.148588e+08 	5.459022e+05 	1.044480e+39 	6.861119e+38 	3.232156e+07 	3.333333e-01 	
1.211797e+06 	7.437761e+08 	3.355852e+02 	7.872625e+20 	3.975351e+02 	2.147517e+08 	5.401873e+05 	1.044296e+39 	6.860056e+38 	3.201416e+07 	3.333333e-01 	
1.211847e+06 	7.430348e+08 	3.322071e+02 	7.840190e+20 	4.015403e+02 	2.146446e+08 	5.345326e+05 	1.044111e+39 	6.858987e+38 	3.170968e+07 	3.333333e-01 	
1.211897e+06 	7.422945e+08 	3.288631e+02 	7.807909e+20 	4.055856e+02 	2.145377e+08 	5.289375e+05 	1.043925e+39 	6.857910e+38 	3.140809e+07 	3.333333e-01 	
1.211947e+06 	7.415553e+08 	3.255527e+02 	7.775782e+20 	4.096715e+02 	2.144308e+08 	5.234013e+05 	1.043737e+39 	6.856827e+38 	3.110935e+07 	3.333333e-01 	
1.211997e+06 	7.408171e+08 	3.222756e+02 	7.743808e+20 	4.137983e+02 	2.143241e+08 	5.179235e+05 	1.043549e+39 	6.855737e+38 	3.081346e+07 	3.333333e-01 	
1.212048e+06 	7.400800e+08 	3.190315e+02 	7.711985e+20 	4.179665e+02 	2.142174e+08 	5.125033e+05 	1.043359e+39 	6.854640e+38 	3.052037e+07 	3.333333e-01 	
1.212099e+06 	7.393439e+08 	3.158200e+02 	7.680312e+20 	4.221765e+02 	2.141109e+08 	5.071402e+05 	1.043168e+39 	6.853536e+38 	3.023007e+07 	3.333333e-01 	
1.212150e+06 	7.386088e+08 	3.126409e+02 	7.648788e+20 	4.264286e+02 	2.140044e+08 	5.018336e+05 	1.042976e+39 	6.852425e+38 	2.994253e+07 	3.333333e-01 	
1.212202e+06 	7.378747e+08 	3.094938e+02 	7.617411e+20 	4.307233e+02 	2.138980e+08 	4.965829e+05 	1.042783e+39 	6.851307e+38 	2.965771e+07 	3.333333e-01 	
1.212254e+06 	7.371416e+08 	3.063784e+02 	7.586182e+20 	4.350611e+02 	2.137917e+08 	4.913875e+05 	1.042588e+39 	6.850183e+38 	2.937560e+07 	3.333333e-01 	
1.212306e+06 	7.364095e+08 	3.032943e+02 	7.555099e+20 	4.394423e+02 	2.136855e+08 	4.862468e+05 	1.042393e+39 	6.849051e+38 	2.909617e+07 	3.333333e-01 	
1.212358e+06 	7.356785e+08 	3.002413e+02 	7.524161e+20 	4.438674e+02 	2.135795e+08 	4.811602e+05 	1.042196e+39 	6.847912e+38 	2.881940e+07 	3.333333e-01 	
1.212411e+06 	7.349483e+08 	2.972190e+02 	7.493366e+20 	4.483369e+02 	2.134734e+08 	4.761271e+05 	1.041998e+39 	6.846766e+38 	2.854525e+07 	3.333333e-01 	
1.212464e+06 	7.342192e+08 	2.942271e+02 	7.462713e+20 	4.528511e+02 	2.133675e+08 	4.711470e+05 	1.041798e+39 	6.845612e+38 	2.827371e+07 	3.333333e-01 	
1.212517e+06 	7.334909e+08 	2.912654e+02 	7.432200e+20 	4.574104e+02 	2.132617e+08 	4.662193e+05 	1.041598e+39 	6.844452e+38 	2.800475e+07 	3.333333e-01 	
1.212571e+06 	7.327636e+08 	2.883334e+02 	7.401826e+20 	4.620155e+02 	2.131559e+08 	4.613435e+05 	1.041396e+39 	6.843284e+38 	2.773835e+07 	3.333333e-01 	
1.212625e+06 	7.320372e+08 	2.854310e+02 	7.371589e+20 	4.666666e+02 	2.130502e+08 	4.565190e+05 	1.041193e+39 	6.842109e+38 	2.747448e+07 	3.333333e-01 	
1.212679e+06 	7.313116e+08 	2.825578e+02 	7.341489e+20 	4.713643e+02 	2.129446e+08 	4.517452e+05 	1.040989e+39 	6.840927e+38 	2.721312e+07 	3.333333e-01 	
1.212733e+06 	7.305869e+08 	2.797135e+02 	7.311525e+20 	4.761090e+02 	2.128391e+08 	4.470217e+05 	1.040783e+39 	6.839737e+38 	2.695424e+07 	3.333333e-01 	
1.212788e+06 	7.298631e+08 	2.768979e+02 	7.281695e+20 	4.809012e+02 	2.127336e+08 	4.423478e+05 	1.040577e+39 	6.838540e+38 	2.669783e+07 	3.333333e-01 	
1.212843e+06 	7.291402e+08 	2.741106e+02 	7.251999e+20 	4.857414e+02 	2.126283e+08 	4.377231e+05 	1.040369e+39 	6.837335e+38 	2.644386e+07 	3.333333e-01 	
1.212899e+06 	7.284181e+08 	2.713513e+02 	7.222436e+20 	4.906300e+02 	2.125229e+08 	4.331471e+05 	1.040160e+39 	6.836123e+38 	2.619230e+07 	3.333333e-01 	
1.212955e+06 	7.276969e+08 	2.686198e+02 	7.193006e+20 	4.955675e+02 	2.124177e+08 	4.286192e+05 	1.039949e+39 	6.834903e+38 	2.594313e+07 	3.333333e-01 	
1.213011e+06 	7.269766e+08 	2.659158e+02 	7.163708e+20 	5.005544e+02 	2.123126e+08 	4.241389e+05 	1.039737e+39 	6.833676e+38 	2.569633e+07 	3.333333e-01 	
1.213067e+06 	7.262570e+08 	2.632391e+02 	7.134537e+20 	5.055912e+02 	2.122074e+08 	4.197057e+05 	1.039524e+39 	6.832441e+38 	2.545188e+07 	3.333333e-01 	
1.213124e+06 	7.255383e+08 	2.605893e+02 	7.105494e+20 	5.106783e+02 	2.121024e+08 	4.153191e+05 	1.039310e+39 	6.831199e+38 	2.520976e+07 	3.333333e-01 	
1.213181e+06 	7.248203e+08 	2.579661e+02 	7.076577e+20 	5.158163e+02 	2.119974e+08 	4.109786e+05 	1.039094e+39 	6.829948e+38 	2.496994e+07 	3.333333e-01 	
1.213238e+06 	7.241030e+08 	2.553694e+02 	7.047786e+20 	5.210057e+02 	2.118925e+08 	4.066838e+05 	1.038877e+39 	6.828690e+38 	2.473241e+07 	3.333333e-01 	
1.213296e+06 	7.233866e+08 	2.527988e+02 	7.019120e+20 	5.262470e+02 	2.117877e+08 	4.024341e+05 	1.038659e+39 	6.827425e+38 	2.449714e+07 	3.333333e-01 	
1.213354e+06 	7.226708e+08 	2.502540e+02 	6.990577e+20 	5.315407e+02 	2.116829e+08 	3.982291e+05 	1.038439e+39 	6.826151e+38 	2.426410e+07 	3.333333e-01 	
1.213412e+06 	7.219558e+08 	2.477349e+02 	6.962158e+20 	5.368873e+02 	2.115781e+08 	3.940682e+05 	1.038218e+39 	6.824870e+38 	2.403329e+07 	3.333333e-01 	
1.213471e+06 	7.212416e+08 	2.452412e+02 	6.933860e+20 	5.422873e+02 	2.114734e+08 	3.899511e+05 	1.037996e+39 	6.823580e+38 	2.380467e+07 	3.333333e-01 	
1.213530e+06 	7.205281e+08 	2.427725e+02 	6.905685e+20 	5.477413e+02 	2.113688e+08 	3.858773e+05 	1.037772e+39 	6.822283e+38 	2.357823e+07 	3.333333e-01 	
1.213590e+06 	7.198152e+08 	2.403287e+02 	6.877628e+20 	5.532498e+02 	2.112642e+08 	3.818463e+05 	1.037547e+39 	6.820978e+38 	2.335395e+07 	3.333333e-01 	
1.213650e+06 	7.191031e+08 	2.379095e+02 	6.849691e+20 	5.588133e+02 	2.111597e+08 	3.778576e+05 	1.037321e+39 	6.819664e+38 	2.313180e+07 	3.333333e-01 	
1.213710e+06 	7.183916e+08 	2.355147e+02 	6.821871e+20 	5.644324e+02 	2.110552e+08 	3.739108e+05 	1.037093e+39 	6.818343e+38 	2.291177e+07 	3.333333e-01 	
1.213770e+06 	7.176808e+08 	2.331439e+02 	6.794167e+20 	5.701076e+02 	2.109508e+08 	3.700055e+05 	1.036864e+39 	6.817014e+38 	2.269384e+07 	3.333333e-01 	
1.213831e+06 	7.169706e+08 	2.307971e+02 	6.766578e+20 	5.758395e+02 	2.108464e+08 	3.661412e+05 	1.036633e+39 	6.815676e+38 	2.247798e+07 	3.333333e-01 	
1.213892e+06 	7.162611e+08 	2.284738e+02 	6.739104e+20 	5.816286e+02 	2.107420e+08 	3.623175e+05 	1.036401e+39 	6.814330e+38 	2.226418e+07 	3.333333e-01 	
1.213954e+06 	7.155521e+08 	2.261739e+02 	6.711743e+20 	5.874755e+02 	2.106377e+08 	3.585339e+05 	1.036168e+39 	6.812976e+38 	2.205242e+07 	3.333333e-01 	
1.214016e+06 	7.148438e+08 	2.238972e+02 	6.684495e+20 	5.933808e+02 	2.105334e+08 	3.547901e+05 	1.035933e+39 	6.811614e+38 	2.184268e+07 	3.333333e-01 	
1.214078e+06 	7.141361e+08 	2.216434e+02 	6.657360e+20 	5.993451e+02 	2.104292e+08 	3.510856e+05 	1.035697e+39 	6.810244e+38 	2.163493e+07 	3.333333e-01 	
1.214141e+06 	7.134290e+08 	2.194123e+02 	6.630336e+20 	6.053688e+02 	2.103250e+08 	3.474199e+05 	1.035459e+39 	6.808865e+38 	2.142917e+07 	3.333333e-01 	
1.214204e+06 	7.127225e+08 	2.172037e+02 	6.603423e+20 	6.114527e+02 	2.102208e+08 	3.437928e+05 	1.035220e+39 	6.807477e+38 	2.122536e+07 	3.333333e-01 	
1.214268e+06 	7.120166e+08 	2.150173e+02 	6.576619e+20 	6.175973e+02 	2.101167e+08 	3.402038e+05 	1.034980e+39 	6.806082e+38 	2.102350e+07 	3.333333e-01 	
1.214332e+06 	7.113112e+08 	2.128528e+02 	6.549923e+20 	6.238032e+02 	2.100126e+08 	3.366524e+05 	1.034738e+39 	6.804677e+38 	2.082357e+07 	3.333333e-01 	
1.214396e+06 	7.106063e+08 	2.107102e+02 	6.523333e+20 	6.300710e+02 	2.099085e+08 	3.331383e+05 	1.034495e+39 	6.803265e+38 	2.062554e+07 	3.333333e-01 	
1.214461e+06 	7.099020e+08 	2.085892e+02 	6.496850e+20 	6.364013e+02 	2.098044e+08 	3.296611e+05 	1.034250e+39 	6.801844e+38 	2.042940e+07 	3.333333e-01 	
1.214526e+06 	7.091981e+08 	2.064895e+02 	6.470471e+20 	6.427947e+02 	2.097004e+08 	3.262203e+05 	1.034004e+39 	6.800414e+38 	2.023514e+07 	3.333333e-01 	
1.214591e+06 	7.084947e+08 	2.044109e+02 	6.444196e+20 	6.492518e+02 	2.095964e+08 	3.228157e+05 	1.033756e+39 	6.798975e+38 	2.004272e+07 	3.333333e-01 	
1.214657e+06 	7.077918e+08 	2.023533e+02 	6.418025e+20 	6.557734e+02 	2.094924e+08 	3.194468e+05 	1.033507e+39 	6.797528e+38 	1.985215e+07 	3.333333e-01 	
1.214723e+06 	7.070894e+08 	2.003163e+02 	6.391956e+20 	6.623599e+02 	2.093884e+08 	3.161133e+05 	1.033256e+39 	6.796072e+38 	1.966339e+07 	3.333333e-01 	
1.214790e+06 	7.063875e+08 	1.982999e+02 	6.365990e+20 	6.690121e+02 	2.092844e+08 	3.128147e+05 	1.033004e+39 	6.794608e+38 	1.947643e+07 	3.333333e-01 	
1.214857e+06 	7.056860e+08 	1.963038e+02 	6.340127e+20 	6.757305e+02 	2.091805e+08 	3.095507e+05 	1.032750e+39 	6.793134e+38 	1.929126e+07 	3.333333e-01 	
1.214925e+06 	7.049850e+08 	1.943277e+02 	6.314365e+20 	6.825160e+02 	2.090766e+08 	3.063210e+05 	1.032495e+39 	6.791652e+38 	1.910785e+07 	3.333333e-01 	
1.214993e+06 	7.042844e+08 	1.923716e+02 	6.288700e+20 	6.893690e+02 	2.089727e+08 	3.031251e+05 	1.032238e+39 	6.790161e+38 	1.892619e+07 	3.333333e-01 	
1.215061e+06 	7.035843e+08 	1.904351e+02 	6.263134e+20 	6.962902e+02 	2.088688e+08 	2.999628e+05 	1.031980e+39 	6.788661e+38 	1.874627e+07 	3.333333e-01 	
1.215130e+06 	7.028845e+08 	1.885182e+02 	6.237666e+20 	7.032804e+02 	2.087649e+08 	2.968336e+05 	1.031720e+39 	6.787152e+38 	1.856806e+07 	3.333333e-01 	
1.215199e+06 	7.021851e+08 	1.866205e+02 	6.212294e+20 	7.103402e+02 	2.086610e+08 	2.937373e+05 	1.031459e+39 	6.785635e+38 	1.839156e+07 	3.333333e-01 	
1.215269e+06 	7.014860e+08 	1.847420e+02 	6.187018e+20 	7.174702e+02 	2.085571e+08 	2.906734e+05 	1.031196e+39 	6.784108e+38 	1.821675e+07 	3.333333e-01 	
1.215339e+06 	7.007873e+08 	1.828823e+02 	6.161837e+20 	7.246713e+02 	2.084532e+08 	2.876417e+05 	1.030932e+39 	6.782572e+38 	1.804360e+07 	3.333333e-01 	
1.215410e+06 	7.000890e+08 	1.810414e+02 	6.136750e+20 	7.319439e+02 	2.083493e+08 	2.846417e+05 	1.030666e+39 	6.781027e+38 	1.787210e+07 	3.333333e-01 	
1.215481e+06 	6.993910e+08 	1.792190e+02 	6.111757e+20 	7.392890e+02 	2.082454e+08 	2.816732e+05 	1.030398e+39 	6.779472e+38 	1.770225e+07 	3.333333e-01 	
1.215553e+06 	6.986933e+08 	1.774149e+02 	6.086858e+20 	7.467072e+02 	2.081415e+08 	2.787358e+05 	1.030129e+39 	6.777909e+38 	1.753402e+07 	3.333333e-01 	
1.215625e+06 	6.979960e+08 	1.756290e+02 	6.062052e+20 	7.541991e+02 	2.080376e+08 	2.758292e+05 	1.029858e+39 	6.776336e+38 	1.736739e+07 	3.333333e-01 	
1.215697e+06 	6.972990e+08 	1.738611e+02 	6.037336e+20 	7.617655e+02 	2.079337e+08 	2.729531e+05 	1.029586e+39 	6.774755e+38 	1.720235e+07 	3.333333e-01 	
1.215770e+06 	6.966022e+08 	1.721110e+02 	6.012711e+20 	7.694072e+02 	2.078298e+08 	2.701071e+05 	1.029312e+39 	6.773163e+38 	1.703890e+07 	3.333333e-01 	
1.215844e+06 	6.959057e+08 	1.703785e+02 	5.988175e+20 	7.771249e+02 	2.077259e+08 	2.672909e+05 	1.029036e+39 	6.771563e+38 	1.687700e+07 	3.333333e-01 	
1.215918e+06 	6.952095e+08 	1.686634e+02 	5.963728e+20 	7.849193e+02 	2.076220e+08 	2.645043e+05 	1.028759e+39 	6.769953e+38 	1.671665e+07 	3.333333e-01 	
1.215992e+06 	6.945135e+08 	1.669656e+02 	5.939369e+20 	7.927911e+02 	2.075180e+08 	2.617468e+05 	1.028480e+39 	6.768334e+38 	1.655784e+07 	3.333333e-01 	
1.216067e+06 	6.938177e+08 	1.652849e+02 	5.915097e+20 	8.007412e+02 	2.074140e+08 	2.590183e+05 	1.028200e+39 	6.766705e+38 	1.640054e+07 	3.333333e-01 	
1.216142e+06 	6.931222e+08 	1.636211e+02 	5.890911e+20 	8.087702e+02 	2.073101e+08 	2.563183e+05 	1.027918e+39 	6.765067e+38 	1.624475e+07 	3.333333e-01 	
1.216218e+06 	6.924269e+08 	1.619741e+02 	5.866813e+20 	8.168790e+02 	2.072060e+08 	2.536466e+05 	1.027634e+39 	6.763419e+38 	1.609044e+07 	3.333333e-01 	
1.216295e+06 	6.917318e+08 	1.603436e+02 	5.842801e+20 	8.250684e+02 	2.071020e+08 	2.510030e+05 	1.027349e+39 	6.761762e+38 	1.593761e+07 	3.333333e-01 	
1.216372e+06 	6.910369e+08 	1.587295e+02 	5.818874e+20 	8.333390e+02 	2.069980e+08 	2.483870e+05 	1.027062e+39 	6.760095e+38 	1.578624e+07 	3.333333e-01 	
1.216449e+06 	6.903422e+08 	1.571317e+02 	5.795031e+20 	8.416918e+02 	2.068939e+08 	2.457984e+05 	1.026773e+39 	6.758418e+38 	1.563632e+07 	3.333333e-01 	
1.216527e+06 	6.896477e+08 	1.555500e+02 	5.771270e+20 	8.501275e+02 	2.067898e+08 	2.432369e+05 	1.026483e+39 	6.756732e+38 	1.548783e+07 	3.333333e-01 	
1.216606e+06 	6.889532e+08 	1.539842e+02 	5.747592e+20 	8.586469e+02 	2.066856e+08 	2.407023e+05 	1.026191e+39 	6.755036e+38 	1.534077e+07 	3.333333e-01 	
1.216685e+06 	6.882589e+08 	1.524342e+02 	5.723996e+20 	8.672508e+02 	2.065815e+08 	2.381942e+05 	1.025897e+39 	6.753330e+38 	1.519511e+07 	3.333333e-01 	
1.216764e+06 	6.875648e+08 	1.508997e+02 	5.700480e+20 	8.759401e+02 	2.064773e+08 	2.357124e+05 	1.025602e+39 	6.751615e+38 	1.505084e+07 	3.333333e-01 	
1.216844e+06 	6.868707e+08 	1.493808e+02 	5.677045e+20 	8.847156e+02 	2.063730e+08 	2.332565e+05 	1.025305e+39 	6.749889e+38 	1.490795e+07 	3.333333e-01 	
1.216925e+06 	6.861767e+08 	1.478771e+02 	5.653689e+20 	8.935781e+02 	2.062688e+08 	2.308264e+05 	1.025006e+39 	6.748154e+38 	1.476643e+07 	3.333333e-01 	
1.217006e+06 	6.854829e+08 	1.463885e+02 	5.630414e+20 	9.025285e+02 	2.061644e+08 	2.284217e+05 	1.024705e+39 	6.746409e+38 	1.462627e+07 	3.333333e-01 	
1.217088e+06 	6.847891e+08 	1.449149e+02 	5.607218e+20 	9.115676e+02 	2.060601e+08 	2.260423e+05 	1.024403e+39 	6.744654e+38 	1.448744e+07 	3.333333e-01 	
1.217170e+06 	6.840954e+08 	1.434562e+02 	5.584100e+20 	9.206963e+02 	2.059557e+08 	2.236877e+05 	1.024099e+39 	6.742889e+38 	1.434994e+07 	3.333333e-01 	
1.217253e+06 	6.834018e+08 	1.420121e+02 	5.561059e+20 	9.299154e+02 	2.058512e+08 	2.213577e+05 	1.023793e+39 	6.741114e+38 	1.421376e+07 	3.333333e-01 	
1.217336e+06 	6.827082e+08 	1.405826e+02 	5.538094e+20 	9.392259e+02 	2.057468e+08 	2.190522e+05 	1.023486e+39 	6.739329e+38 	1.407888e+07 	3.333333e-01 	
1.217420e+06 	6.820146e+08 	1.391675e+02 	5.515205e+20 	9.486286e+02 	2.056422e+08 	2.167708e+05 	1.023177e+39 	6.737534e+38 	1.394530e+07 	3.333333e-01 	
1.217505e+06 	6.813210e+08 	1.377666e+02 	5.492391e+20 	9.581243e+02 	2.055376e+08 	2.145133e+05 	1.022866e+39 	6.735728e+38 	1.381299e+07 	3.333333e-01 	
1.217590e+06 	6.806274e+08 	1.363798e+02 	5.469652e+20 	9.677141e+02 	2.054330e+08 	2.122794e+05 	1.022553e+39 	6.733913e+38 	1.368195e+07 	3.333333e-01 	
1.217676e+06 	6.799337e+08 	1.350070e+02 	5.446986e+20 	9.773988e+02 	2.053283e+08 	2.100688e+05 	1.022238e+39 	6.732088e+38 	1.355216e+07 	3.333333e-01 	
1.217762e+06 	6.792401e+08 	1.336479e+02 	5.424395e+20 	9.871794e+02 	2.052235e+08 	2.078815e+05 	1.021922e+39 	6.730252e+38 	1.342361e+07 	3.333333e-01 	
1.217849e+06 	6.785464e+08 	1.323026e+02 	5.401877e+20 	9.970567e+02 	2.051187e+08 	2.057170e+05 	1.021604e+39 	6.728406e+38 	1.329630e+07 	3.333333e-01 	
