r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.220370e+06 	3.557883e+08 	7.812187e+00 	4.058289e+19 	8.423404e+03 	1.485290e+08 	1.763257e+04 	7.778209e+38 	5.128306e+38 	1.049356e+06 	3.333333e-01 	
1.220476e+06 	3.554386e+08 	7.731868e+00 	4.042230e+19 	8.509235e+03 	1.484560e+08 	1.744614e+04 	7.775970e+38 	5.127060e+38 	1.039053e+06 	3.333333e-01 	
1.220583e+06 	3.550884e+08 	7.652374e+00 	4.026199e+19 	8.595927e+03 	1.483829e+08 	1.726168e+04 	7.773717e+38 	5.125807e+38 	1.028852e+06 	3.333333e-01 	
1.220691e+06 	3.547378e+08 	7.573697e+00 	4.010196e+19 	8.683487e+03 	1.483096e+08 	1.707918e+04 	7.771451e+38 	5.124547e+38 	1.018753e+06 	3.333333e-01 	
1.220800e+06 	3.543867e+08 	7.495830e+00 	3.994221e+19 	8.771924e+03 	1.482362e+08 	1.689862e+04 	7.769171e+38 	5.123280e+38 	1.008754e+06 	3.333333e-01 	
1.220910e+06 	3.540351e+08 	7.418763e+00 	3.978275e+19 	8.861247e+03 	1.481626e+08 	1.671998e+04 	7.766879e+38 	5.122006e+38 	9.988551e+05 	3.333333e-01 	
1.221020e+06 	3.536831e+08 	7.342488e+00 	3.962357e+19 	8.951463e+03 	1.480889e+08 	1.654324e+04 	7.764573e+38 	5.120726e+38 	9.890547e+05 	3.333333e-01 	
1.221132e+06 	3.533306e+08 	7.266998e+00 	3.946469e+19 	9.042583e+03 	1.480151e+08 	1.636838e+04 	7.762253e+38 	5.119438e+38 	9.793519e+05 	3.333333e-01 	
1.221245e+06 	3.529777e+08 	7.192283e+00 	3.930606e+19 	9.134613e+03 	1.479412e+08 	1.619537e+04 	7.759920e+38 	5.118143e+38 	9.697457e+05 	3.333333e-01 	
1.221359e+06 	3.526242e+08 	7.118337e+00 	3.914771e+19 	9.227564e+03 	1.478671e+08 	1.602421e+04 	7.757574e+38 	5.116842e+38 	9.602353e+05 	3.333333e-01 	
1.221474e+06 	3.522702e+08 	7.045151e+00 	3.898963e+19 	9.321443e+03 	1.477929e+08 	1.585486e+04 	7.755214e+38 	5.115533e+38 	9.508197e+05 	3.333333e-01 	
1.221589e+06 	3.519158e+08 	6.972718e+00 	3.883182e+19 	9.416260e+03 	1.477185e+08 	1.568731e+04 	7.752841e+38 	5.114218e+38 	9.414978e+05 	3.333333e-01 	
1.221706e+06 	3.515608e+08 	6.901029e+00 	3.867426e+19 	9.512024e+03 	1.476439e+08 	1.552154e+04 	7.750453e+38 	5.112895e+38 	9.322689e+05 	3.333333e-01 	
1.221824e+06 	3.512052e+08 	6.830077e+00 	3.851697e+19 	9.608743e+03 	1.475693e+08 	1.535753e+04 	7.748053e+38 	5.111565e+38 	9.231319e+05 	3.333333e-01 	
1.221943e+06 	3.508492e+08 	6.759855e+00 	3.835993e+19 	9.706428e+03 	1.474945e+08 	1.519527e+04 	7.745638e+38 	5.110229e+38 	9.140859e+05 	3.333333e-01 	
1.222063e+06 	3.504926e+08 	6.690355e+00 	3.820316e+19 	9.805087e+03 	1.474195e+08 	1.503473e+04 	7.743210e+38 	5.108885e+38 	9.051301e+05 	3.333333e-01 	
1.222184e+06 	3.501355e+08 	6.621569e+00 	3.804666e+19 	9.904730e+03 	1.473444e+08 	1.487589e+04 	7.740768e+38 	5.107535e+38 	8.962634e+05 	3.333333e-01 	
1.222306e+06 	3.497779e+08 	6.553491e+00 	3.789041e+19 	1.000537e+04 	1.472691e+08 	1.471874e+04 	7.738312e+38 	5.106177e+38 	8.874851e+05 	3.333333e-01 	
1.222429e+06 	3.494197e+08 	6.486112e+00 	3.773442e+19 	1.010701e+04 	1.471937e+08 	1.456327e+04 	7.735842e+38 	5.104812e+38 	8.787942e+05 	3.333333e-01 	
1.222553e+06 	3.490609e+08 	6.419426e+00 	3.757868e+19 	1.020966e+04 	1.471181e+08 	1.440944e+04 	7.733358e+38 	5.103440e+38 	8.701900e+05 	3.333333e-01 	
1.222678e+06 	3.487016e+08 	6.353426e+00 	3.742318e+19 	1.031333e+04 	1.470423e+08 	1.425725e+04 	7.730861e+38 	5.102062e+38 	8.616714e+05 	3.333333e-01 	
1.222805e+06 	3.483417e+08 	6.288105e+00 	3.726794e+19 	1.041803e+04 	1.469664e+08 	1.410667e+04 	7.728349e+38 	5.100676e+38 	8.532378e+05 	3.333333e-01 	
1.222932e+06 	3.479812e+08 	6.223455e+00 	3.711293e+19 	1.052378e+04 	1.468904e+08 	1.395770e+04 	7.725824e+38 	5.099283e+38 	8.448882e+05 	3.333333e-01 	
1.223061e+06 	3.476201e+08 	6.159469e+00 	3.695817e+19 	1.063058e+04 	1.468142e+08 	1.381030e+04 	7.723284e+38 	5.097883e+38 	8.366218e+05 	3.333333e-01 	
1.223191e+06 	3.472585e+08 	6.096142e+00 	3.680366e+19 	1.073844e+04 	1.467378e+08 	1.366448e+04 	7.720730e+38 	5.096476e+38 	8.284378e+05 	3.333333e-01 	
1.223322e+06 	3.468962e+08 	6.033465e+00 	3.664939e+19 	1.084737e+04 	1.466612e+08 	1.352020e+04 	7.718163e+38 	5.095062e+38 	8.203353e+05 	3.333333e-01 	
1.223454e+06 	3.465334e+08 	5.971433e+00 	3.649537e+19 	1.095738e+04 	1.465845e+08 	1.337746e+04 	7.715581e+38 	5.093640e+38 	8.123135e+05 	3.333333e-01 	
1.223587e+06 	3.461699e+08 	5.910039e+00 	3.634159e+19 	1.106848e+04 	1.465076e+08 	1.323623e+04 	7.712984e+38 	5.092212e+38 	8.043716e+05 	3.333333e-01 	
1.223721e+06 	3.458059e+08 	5.849276e+00 	3.618805e+19 	1.118069e+04 	1.464305e+08 	1.309650e+04 	7.710374e+38 	5.090776e+38 	7.965088e+05 	3.333333e-01 	
1.223857e+06 	3.454412e+08 	5.789138e+00 	3.603475e+19 	1.129401e+04 	1.463533e+08 	1.295826e+04 	7.707750e+38 	5.089334e+38 	7.887244e+05 	3.333333e-01 	
1.223994e+06 	3.450759e+08 	5.729618e+00 	3.588168e+19 	1.140845e+04 	1.462759e+08 	1.282148e+04 	7.705111e+38 	5.087884e+38 	7.810175e+05 	3.333333e-01 	
1.224132e+06 	3.447100e+08 	5.670710e+00 	3.572884e+19 	1.152403e+04 	1.461983e+08 	1.268616e+04 	7.702458e+38 	5.086428e+38 	7.733875e+05 	3.333333e-01 	
1.224272e+06 	3.443434e+08 	5.612408e+00 	3.557624e+19 	1.164075e+04 	1.461206e+08 	1.255228e+04 	7.699790e+38 	5.084964e+38 	7.658334e+05 	3.333333e-01 	
1.224412e+06 	3.439761e+08 	5.554705e+00 	3.542386e+19 	1.175863e+04 	1.460426e+08 	1.241982e+04 	7.697108e+38 	5.083493e+38 	7.583547e+05 	3.333333e-01 	
1.224554e+06 	3.436082e+08 	5.497595e+00 	3.527172e+19 	1.187767e+04 	1.459645e+08 	1.228877e+04 	7.694412e+38 	5.082015e+38 	7.509504e+05 	3.333333e-01 	
1.224697e+06 	3.432397e+08 	5.441072e+00 	3.511982e+19 	1.199789e+04 	1.458862e+08 	1.215911e+04 	7.691701e+38 	5.080530e+38 	7.436199e+05 	3.333333e-01 	
1.224842e+06 	3.428705e+08 	5.385131e+00 	3.496815e+19 	1.211930e+04 	1.458077e+08 	1.203082e+04 	7.688976e+38 	5.079038e+38 	7.363624e+05 	3.333333e-01 	
1.224987e+06 	3.425007e+08 	5.329765e+00 	3.481672e+19 	1.224191e+04 	1.457291e+08 	1.190390e+04 	7.686237e+38 	5.077538e+38 	7.291772e+05 	3.333333e-01 	
1.225134e+06 	3.421302e+08 	5.274968e+00 	3.466551e+19 	1.236573e+04 	1.456502e+08 	1.177833e+04 	7.683483e+38 	5.076032e+38 	7.220635e+05 	3.333333e-01 	
1.225283e+06 	3.417590e+08 	5.220734e+00 	3.451453e+19 	1.249077e+04 	1.455712e+08 	1.165409e+04 	7.680714e+38 	5.074519e+38 	7.150207e+05 	3.333333e-01 	
1.225433e+06 	3.413871e+08 	5.167058e+00 	3.436377e+19 	1.261705e+04 	1.454920e+08 	1.153118e+04 	7.677931e+38 	5.072998e+38 	7.080481e+05 	3.333333e-01 	
1.225584e+06 	3.410145e+08 	5.113934e+00 	3.421324e+19 	1.274457e+04 	1.454126e+08 	1.140957e+04 	7.675133e+38 	5.071471e+38 	7.011450e+05 	3.333333e-01 	
1.225736e+06 	3.406413e+08 	5.061356e+00 	3.406293e+19 	1.287335e+04 	1.453329e+08 	1.128925e+04 	7.672321e+38 	5.069936e+38 	6.943106e+05 	3.333333e-01 	
1.225890e+06 	3.402673e+08 	5.009318e+00 	3.391285e+19 	1.300340e+04 	1.452531e+08 	1.117021e+04 	7.669494e+38 	5.068394e+38 	6.875443e+05 	3.333333e-01 	
1.226045e+06 	3.398926e+08 	4.957816e+00 	3.376300e+19 	1.313472e+04 	1.451732e+08 	1.105243e+04 	7.666652e+38 	5.066845e+38 	6.808454e+05 	3.333333e-01 	
1.226202e+06 	3.395173e+08 	4.906843e+00 	3.361337e+19 	1.326735e+04 	1.450930e+08 	1.093591e+04 	7.663796e+38 	5.065290e+38 	6.742132e+05 	3.333333e-01 	
1.226360e+06 	3.391412e+08 	4.856394e+00 	3.346398e+19 	1.340127e+04 	1.450126e+08 	1.082062e+04 	7.660925e+38 	5.063727e+38 	6.676470e+05 	3.333333e-01 	
1.226519e+06 	3.387645e+08 	4.806464e+00 	3.331481e+19 	1.353652e+04 	1.449320e+08 	1.070656e+04 	7.658040e+38 	5.062157e+38 	6.611462e+05 	3.333333e-01 	
1.226680e+06 	3.383870e+08 	4.757047e+00 	3.316587e+19 	1.367309e+04 	1.448513e+08 	1.059371e+04 	7.655139e+38 	5.060580e+38 	6.547102e+05 	3.333333e-01 	
1.226842e+06 	3.380088e+08 	4.708139e+00 	3.301715e+19 	1.381100e+04 	1.447703e+08 	1.048206e+04 	7.652224e+38 	5.058996e+38 	6.483382e+05 	3.333333e-01 	
1.227006e+06 	3.376298e+08 	4.659733e+00 	3.286865e+19 	1.395027e+04 	1.446891e+08 	1.037160e+04 	7.649294e+38 	5.057405e+38 	6.420297e+05 	3.333333e-01 	
1.227171e+06 	3.372501e+08 	4.611825e+00 	3.272037e+19 	1.409091e+04 	1.446077e+08 	1.026231e+04 	7.646350e+38 	5.055807e+38 	6.357841e+05 	3.333333e-01 	
1.227338e+06 	3.368697e+08 	4.564409e+00 	3.257231e+19 	1.423292e+04 	1.445261e+08 	1.015418e+04 	7.643390e+38 	5.054202e+38 	6.296006e+05 	3.333333e-01 	
1.227506e+06 	3.364885e+08 	4.517481e+00 	3.242447e+19 	1.437633e+04 	1.444443e+08 	1.004720e+04 	7.640416e+38 	5.052590e+38 	6.234787e+05 	3.333333e-01 	
1.227676e+06 	3.361066e+08 	4.471035e+00 	3.227687e+19 	1.452114e+04 	1.443624e+08 	9.941358e+03 	7.637427e+38 	5.050972e+38 	6.174177e+05 	3.333333e-01 	
1.227847e+06 	3.357239e+08 	4.425067e+00 	3.212949e+19 	1.466737e+04 	1.442802e+08 	9.836641e+03 	7.634424e+38 	5.049346e+38 	6.114171e+05 	3.333333e-01 	
1.228020e+06 	3.353405e+08 	4.379571e+00 	3.198235e+19 	1.481503e+04 	1.441977e+08 	9.733037e+03 	7.631405e+38 	5.047713e+38 	6.054762e+05 	3.333333e-01 	
1.228194e+06 	3.349564e+08 	4.334544e+00 	3.183542e+19 	1.496414e+04 	1.441151e+08 	9.630534e+03 	7.628372e+38 	5.046073e+38 	5.995944e+05 	3.333333e-01 	
1.228370e+06 	3.345714e+08 	4.289979e+00 	3.168872e+19 	1.511470e+04 	1.440323e+08 	9.529120e+03 	7.625323e+38 	5.044426e+38 	5.937711e+05 	3.333333e-01 	
1.228548e+06 	3.341857e+08 	4.245872e+00 	3.154224e+19 	1.526674e+04 	1.439493e+08 	9.428784e+03 	7.622260e+38 	5.042773e+38 	5.880059e+05 	3.333333e-01 	
1.228727e+06 	3.337993e+08 	4.202219e+00 	3.139599e+19 	1.542026e+04 	1.438660e+08 	9.329515e+03 	7.619182e+38 	5.041113e+38 	5.822980e+05 	3.333333e-01 	
1.228908e+06 	3.334120e+08 	4.159015e+00 	3.124996e+19 	1.557527e+04 	1.437825e+08 	9.231300e+03 	7.616089e+38 	5.039445e+38 	5.766469e+05 	3.333333e-01 	
1.229090e+06 	3.330240e+08 	4.116254e+00 	3.110415e+19 	1.573180e+04 	1.436988e+08 	9.134130e+03 	7.612981e+38 	5.037771e+38 	5.710521e+05 	3.333333e-01 	
1.229274e+06 	3.326352e+08 	4.073934e+00 	3.095857e+19 	1.588986e+04 	1.436149e+08 	9.037993e+03 	7.609859e+38 	5.036090e+38 	5.655129e+05 	3.333333e-01 	
1.229460e+06 	3.322456e+08 	4.032049e+00 	3.081323e+19 	1.604946e+04 	1.435308e+08 	8.942877e+03 	7.606721e+38 	5.034402e+38 	5.600288e+05 	3.333333e-01 	
1.229647e+06 	3.318553e+08 	3.990594e+00 	3.066812e+19 	1.621061e+04 	1.434465e+08 	8.848772e+03 	7.603569e+38 	5.032708e+38 	5.545993e+05 	3.333333e-01 	
1.229836e+06 	3.314641e+08 	3.949565e+00 	3.052324e+19 	1.637333e+04 	1.433619e+08 	8.755668e+03 	7.600401e+38 	5.031006e+38 	5.492238e+05 	3.333333e-01 	
1.230027e+06 	3.310722e+08 	3.908958e+00 	3.037858e+19 	1.653763e+04 	1.432771e+08 	8.663553e+03 	7.597219e+38 	5.029298e+38 	5.439017e+05 	3.333333e-01 	
1.230220e+06 	3.306795e+08 	3.868769e+00 	3.023416e+19 	1.670353e+04 	1.431921e+08 	8.572418e+03 	7.594022e+38 	5.027583e+38 	5.386326e+05 	3.333333e-01 	
1.230414e+06 	3.302860e+08 	3.828993e+00 	3.008997e+19 	1.687105e+04 	1.431069e+08 	8.482251e+03 	7.590810e+38 	5.025861e+38 	5.334160e+05 	3.333333e-01 	
1.230610e+06 	3.298916e+08 	3.789626e+00 	2.994600e+19 	1.704018e+04 	1.430214e+08 	8.393043e+03 	7.587582e+38 	5.024133e+38 	5.282512e+05 	3.333333e-01 	
1.230807e+06 	3.294965e+08 	3.750664e+00 	2.980226e+19 	1.721096e+04 	1.429357e+08 	8.304783e+03 	7.584340e+38 	5.022398e+38 	5.231377e+05 	3.333333e-01 	
1.231007e+06 	3.291006e+08 	3.712102e+00 	2.965876e+19 	1.738340e+04 	1.428498e+08 	8.217462e+03 	7.581083e+38 	5.020656e+38 	5.180751e+05 	3.333333e-01 	
1.231208e+06 	3.287038e+08 	3.673937e+00 	2.951549e+19 	1.755750e+04 	1.427637e+08 	8.131069e+03 	7.577812e+38 	5.018907e+38 	5.130629e+05 	3.333333e-01 	
1.231411e+06 	3.283063e+08 	3.636164e+00 	2.937247e+19 	1.773330e+04 	1.426774e+08 	8.045594e+03 	7.574525e+38 	5.017152e+38 	5.081004e+05 	3.333333e-01 	
1.231616e+06 	3.279079e+08 	3.598779e+00 	2.922969e+19 	1.791080e+04 	1.425908e+08 	7.961028e+03 	7.571223e+38 	5.015391e+38 	5.031873e+05 	3.333333e-01 	
1.231823e+06 	3.275088e+08 	3.561779e+00 	2.908714e+19 	1.809001e+04 	1.425040e+08 	7.877361e+03 	7.567907e+38 	5.013622e+38 	4.983230e+05 	3.333333e-01 	
1.232031e+06 	3.271088e+08 	3.525159e+00 	2.894483e+19 	1.827096e+04 	1.424169e+08 	7.794584e+03 	7.564575e+38 	5.011847e+38 	4.935071e+05 	3.333333e-01 	
1.232242e+06 	3.267080e+08 	3.488916e+00 	2.880276e+19 	1.845365e+04 	1.423296e+08 	7.712687e+03 	7.561229e+38 	5.010066e+38 	4.887390e+05 	3.333333e-01 	
1.232454e+06 	3.263064e+08 	3.453045e+00 	2.866093e+19 	1.863811e+04 	1.422421e+08 	7.631661e+03 	7.557868e+38 	5.008278e+38 	4.840183e+05 	3.333333e-01 	
1.232668e+06 	3.259040e+08 	3.417543e+00 	2.851934e+19 	1.882435e+04 	1.421544e+08 	7.551496e+03 	7.554492e+38 	5.006484e+38 	4.793445e+05 	3.333333e-01 	
1.232884e+06 	3.255007e+08 	3.382406e+00 	2.837799e+19 	1.901238e+04 	1.420664e+08 	7.472184e+03 	7.551101e+38 	5.004683e+38 	4.747172e+05 	3.333333e-01 	
1.233102e+06 	3.250966e+08 	3.347631e+00 	2.823689e+19 	1.920223e+04 	1.419782e+08 	7.393715e+03 	7.547695e+38 	5.002876e+38 	4.701358e+05 	3.333333e-01 	
1.233322e+06 	3.246917e+08 	3.313213e+00 	2.809603e+19 	1.939391e+04 	1.418898e+08 	7.316080e+03 	7.544274e+38 	5.001062e+38 	4.655999e+05 	3.333333e-01 	
1.233544e+06 	3.242860e+08 	3.279149e+00 	2.795543e+19 	1.958743e+04 	1.418011e+08 	7.239271e+03 	7.540839e+38 	4.999242e+38 	4.611090e+05 	3.333333e-01 	
1.233768e+06 	3.238795e+08 	3.245435e+00 	2.781508e+19 	1.978281e+04 	1.417122e+08 	7.163278e+03 	7.537388e+38 	4.997415e+38 	4.566627e+05 	3.333333e-01 	
1.233994e+06 	3.234721e+08 	3.212067e+00 	2.767498e+19 	1.998008e+04 	1.416230e+08 	7.088094e+03 	7.533923e+38 	4.995582e+38 	4.522606e+05 	3.333333e-01 	
1.234222e+06 	3.230639e+08 	3.179043e+00 	2.753513e+19 	2.017923e+04 	1.415336e+08 	7.013709e+03 	7.530443e+38 	4.993743e+38 	4.479022e+05 	3.333333e-01 	
1.234451e+06 	3.226549e+08 	3.146358e+00 	2.739554e+19 	2.038030e+04 	1.414440e+08 	6.940115e+03 	7.526949e+38 	4.991898e+38 	4.435871e+05 	3.333333e-01 	
1.234683e+06 	3.222450e+08 	3.114009e+00 	2.725619e+19 	2.058330e+04 	1.413541e+08 	6.867304e+03 	7.523439e+38 	4.990046e+38 	4.393147e+05 	3.333333e-01 	
1.234917e+06 	3.218343e+08 	3.081993e+00 	2.711710e+19 	2.078825e+04 	1.412640e+08 	6.795267e+03 	7.519915e+38 	4.988188e+38 	4.350848e+05 	3.333333e-01 	
1.235153e+06 	3.214228e+08 	3.050306e+00 	2.697827e+19 	2.099515e+04 	1.411737e+08 	6.723997e+03 	7.516376e+38 	4.986324e+38 	4.308969e+05 	3.333333e-01 	
1.235391e+06 	3.210104e+08 	3.018945e+00 	2.683970e+19 	2.120404e+04 	1.410831e+08 	6.653484e+03 	7.512822e+38 	4.984454e+38 	4.267505e+05 	3.333333e-01 	
1.235631e+06 	3.205972e+08 	2.987906e+00 	2.670140e+19 	2.141493e+04 	1.409923e+08 	6.583721e+03 	7.509254e+38 	4.982578e+38 	4.226452e+05 	3.333333e-01 	
1.235873e+06 	3.201832e+08 	2.957187e+00 	2.656337e+19 	2.162784e+04 	1.409012e+08 	6.514700e+03 	7.505671e+38 	4.980695e+38 	4.185807e+05 	3.333333e-01 	
1.236118e+06 	3.197684e+08 	2.926783e+00 	2.642559e+19 	2.184278e+04 	1.408099e+08 	6.446413e+03 	7.502073e+38 	4.978807e+38 	4.145564e+05 	3.333333e-01 	
1.236364e+06 	3.193527e+08 	2.896692e+00 	2.628809e+19 	2.205977e+04 	1.407184e+08 	6.378852e+03 	7.498461e+38 	4.976912e+38 	4.105720e+05 	3.333333e-01 	
1.236613e+06 	3.189362e+08 	2.866910e+00 	2.615085e+19 	2.227884e+04 	1.406266e+08 	6.312010e+03 	7.494834e+38 	4.975011e+38 	4.066272e+05 	3.333333e-01 	
1.236864e+06 	3.185189e+08 	2.837434e+00 	2.601389e+19 	2.249999e+04 	1.405345e+08 	6.245879e+03 	7.491193e+38 	4.973105e+38 	4.027215e+05 	3.333333e-01 	
1.237117e+06 	3.181007e+08 	2.808262e+00 	2.587719e+19 	2.272325e+04 	1.404422e+08 	6.180451e+03 	7.487537e+38 	4.971192e+38 	3.988544e+05 	3.333333e-01 	
1.237372e+06 	3.176817e+08 	2.779389e+00 	2.574076e+19 	2.294864e+04 	1.403497e+08 	6.115719e+03 	7.483866e+38 	4.969274e+38 	3.950257e+05 	3.333333e-01 	
1.237629e+06 	3.172619e+08 	2.750813e+00 	2.560461e+19 	2.317617e+04 	1.402569e+08 	6.051676e+03 	7.480181e+38 	4.967350e+38 	3.912350e+05 	3.333333e-01 	
1.237889e+06 	3.168412e+08 	2.722531e+00 	2.546874e+19 	2.340586e+04 	1.401639e+08 	5.988314e+03 	7.476481e+38 	4.965420e+38 	3.874818e+05 	3.333333e-01 	
1.238151e+06 	3.164197e+08 	2.694540e+00 	2.533316e+19 	2.363774e+04 	1.400707e+08 	5.925625e+03 	7.472767e+38 	4.963484e+38 	3.837657e+05 	3.333333e-01 	
1.238415e+06 	3.159974e+08 	2.666837e+00 	2.519786e+19 	2.387182e+04 	1.399772e+08 	5.863604e+03 	7.469039e+38 	4.961542e+38 	3.800865e+05 	3.333333e-01 	
1.238681e+06 	3.155743e+08 	2.639418e+00 	2.506284e+19 	2.410812e+04 	1.398834e+08 	5.802242e+03 	7.465296e+38 	4.959595e+38 	3.764436e+05 	3.333333e-01 	
1.238950e+06 	3.151504e+08 	2.612281e+00 	2.492811e+19 	2.434667e+04 	1.397894e+08 	5.741532e+03 	7.461539e+38 	4.957642e+38 	3.728369e+05 	3.333333e-01 	
1.239221e+06 	3.147256e+08 	2.585424e+00 	2.479367e+19 	2.458747e+04 	1.396952e+08 	5.681469e+03 	7.457767e+38 	4.955683e+38 	3.692658e+05 	3.333333e-01 	
1.239494e+06 	3.143000e+08 	2.558842e+00 	2.465951e+19 	2.483055e+04 	1.396007e+08 	5.622044e+03 	7.453982e+38 	4.953719e+38 	3.657301e+05 	3.333333e-01 	
1.239770e+06 	3.138736e+08 	2.532534e+00 	2.452564e+19 	2.507593e+04 	1.395060e+08 	5.563252e+03 	7.450181e+38 	4.951749e+38 	3.622294e+05 	3.333333e-01 	
1.240047e+06 	3.134463e+08 	2.506496e+00 	2.439207e+19 	2.532363e+04 	1.394110e+08 	5.505084e+03 	7.446367e+38 	4.949774e+38 	3.587633e+05 	3.333333e-01 	
1.240328e+06 	3.130182e+08 	2.480726e+00 	2.425879e+19 	2.557368e+04 	1.393158e+08 	5.447536e+03 	7.442539e+38 	4.947793e+38 	3.553315e+05 	3.333333e-01 	
1.240611e+06 	3.125894e+08 	2.455221e+00 	2.412582e+19 	2.582608e+04 	1.392203e+08 	5.390599e+03 	7.438696e+38 	4.945806e+38 	3.519337e+05 	3.333333e-01 	
1.240896e+06 	3.121597e+08 	2.429978e+00 	2.399315e+19 	2.608087e+04 	1.391246e+08 	5.334268e+03 	7.434839e+38 	4.943814e+38 	3.485694e+05 	3.333333e-01 	
1.241183e+06 	3.117292e+08 	2.404995e+00 	2.386079e+19 	2.633805e+04 	1.390286e+08 	5.278536e+03 	7.430968e+38 	4.941817e+38 	3.452384e+05 	3.333333e-01 	
1.241473e+06 	3.112979e+08 	2.380268e+00 	2.372873e+19 	2.659766e+04 	1.389324e+08 	5.223397e+03 	7.427083e+38 	4.939814e+38 	3.419403e+05 	3.333333e-01 	
1.241765e+06 	3.108658e+08 	2.355796e+00 	2.359697e+19 	2.685972e+04 	1.388359e+08 	5.168845e+03 	7.423184e+38 	4.937807e+38 	3.386748e+05 	3.333333e-01 	
1.242060e+06 	3.104329e+08 	2.331575e+00 	2.346552e+19 	2.712424e+04 	1.387392e+08 	5.114873e+03 	7.419271e+38 	4.935793e+38 	3.354415e+05 	3.333333e-01 	
1.242358e+06 	3.099991e+08 	2.307603e+00 	2.333438e+19 	2.739124e+04 	1.386423e+08 	5.061474e+03 	7.415344e+38 	4.933775e+38 	3.322402e+05 	3.333333e-01 	
1.242657e+06 	3.095646e+08 	2.283878e+00 	2.320355e+19 	2.766075e+04 	1.385451e+08 	5.008644e+03 	7.411403e+38 	4.931751e+38 	3.290706e+05 	3.333333e-01 	
1.242960e+06 	3.091293e+08 	2.260397e+00 	2.307303e+19 	2.793279e+04 	1.384476e+08 	4.956376e+03 	7.407449e+38 	4.929723e+38 	3.259322e+05 	3.333333e-01 	
1.243265e+06 	3.086932e+08 	2.237157e+00 	2.294284e+19 	2.820739e+04 	1.383499e+08 	4.904663e+03 	7.403480e+38 	4.927689e+38 	3.228248e+05 	3.333333e-01 	
1.243572e+06 	3.082563e+08 	2.214156e+00 	2.281298e+19 	2.848455e+04 	1.382520e+08 	4.853500e+03 	7.399498e+38 	4.925650e+38 	3.197481e+05 	3.333333e-01 	
1.243882e+06 	3.078186e+08 	2.191392e+00 	2.268343e+19 	2.876432e+04 	1.381538e+08 	4.802882e+03 	7.395502e+38 	4.923606e+38 	3.167017e+05 	3.333333e-01 	
1.244194e+06 	3.073801e+08 	2.168861e+00 	2.255421e+19 	2.904670e+04 	1.380554e+08 	4.752802e+03 	7.391493e+38 	4.921557e+38 	3.136854e+05 	3.333333e-01 	
1.244509e+06 	3.069409e+08 	2.146563e+00 	2.242532e+19 	2.933172e+04 	1.379567e+08 	4.703254e+03 	7.387469e+38 	4.919503e+38 	3.106988e+05 	3.333333e-01 	
1.244827e+06 	3.065008e+08 	2.124493e+00 	2.229675e+19 	2.961940e+04 	1.378578e+08 	4.654234e+03 	7.383433e+38 	4.917444e+38 	3.077417e+05 	3.333333e-01 	
1.245147e+06 	3.060600e+08 	2.102650e+00 	2.216851e+19 	2.990976e+04 	1.377586e+08 	4.605734e+03 	7.379382e+38 	4.915381e+38 	3.048137e+05 	3.333333e-01 	
1.245470e+06 	3.056184e+08 	2.081032e+00 	2.204060e+19 	3.020284e+04 	1.376592e+08 	4.557751e+03 	7.375318e+38 	4.913312e+38 	3.019147e+05 	3.333333e-01 	
1.245796e+06 	3.051760e+08 	2.059637e+00 	2.191303e+19 	3.049864e+04 	1.375595e+08 	4.510278e+03 	7.371241e+38 	4.911239e+38 	2.990442e+05 	3.333333e-01 	
1.246124e+06 	3.047328e+08 	2.038461e+00 	2.178580e+19 	3.079720e+04 	1.374596e+08 	4.463309e+03 	7.367150e+38 	4.909161e+38 	2.962019e+05 	3.333333e-01 	
1.246455e+06 	3.042890e+08 	2.017503e+00 	2.165891e+19 	3.109855e+04 	1.373595e+08 	4.416840e+03 	7.363046e+38 	4.907078e+38 	2.933877e+05 	3.333333e-01 	
1.246788e+06 	3.038443e+08 	1.996760e+00 	2.153236e+19 	3.140269e+04 	1.372591e+08 	4.370865e+03 	7.358929e+38 	4.904991e+38 	2.906011e+05 	3.333333e-01 	
1.247125e+06 	3.033989e+08 	1.976231e+00 	2.140616e+19 	3.170966e+04 	1.371584e+08 	4.325378e+03 	7.354798e+38 	4.902899e+38 	2.878420e+05 	3.333333e-01 	
1.247464e+06 	3.029528e+08 	1.955913e+00 	2.128031e+19 	3.201948e+04 	1.370575e+08 	4.280376e+03 	7.350655e+38 	4.900803e+38 	2.851101e+05 	3.333333e-01 	
1.247805e+06 	3.025058e+08 	1.935803e+00 	2.115480e+19 	3.233217e+04 	1.369564e+08 	4.235852e+03 	7.346498e+38 	4.898702e+38 	2.824051e+05 	3.333333e-01 	
1.248150e+06 	3.020582e+08 	1.915901e+00 	2.102964e+19 	3.264775e+04 	1.368550e+08 	4.191801e+03 	7.342327e+38 	4.896597e+38 	2.797266e+05 	3.333333e-01 	
1.248497e+06 	3.016098e+08 	1.896203e+00 	2.090483e+19 	3.296626e+04 	1.367534e+08 	4.148219e+03 	7.338144e+38 	4.894487e+38 	2.770746e+05 	3.333333e-01 	
1.248847e+06 	3.011606e+08 	1.876707e+00 	2.078038e+19 	3.328772e+04 	1.366515e+08 	4.105100e+03 	7.333948e+38 	4.892373e+38 	2.744486e+05 	3.333333e-01 	
