r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205564e+06 	1.406204e+08 	2.808338e+00 	1.010589e+18 	1.519832e+03 	9.337695e+07 	6.143853e+04 	5.601489e+38 	3.669721e+38 	4.950637e+05 	3.333333e-01 	
1.205574e+06 	1.404284e+08 	2.774246e+00 	1.004882e+18 	1.538479e+03 	9.331316e+07 	6.065241e+04 	5.601454e+38 	3.669715e+38 	4.892126e+05 	3.333333e-01 	
1.205585e+06 	1.402372e+08 	2.740567e+00 	9.992257e+17 	1.557355e+03 	9.324961e+07 	5.987648e+04 	5.601420e+38 	3.669709e+38 	4.834299e+05 	3.333333e-01 	
1.205595e+06 	1.400468e+08 	2.707297e+00 	9.936187e+17 	1.576462e+03 	9.318630e+07 	5.911060e+04 	5.601385e+38 	3.669703e+38 	4.777151e+05 	3.333333e-01 	
1.205606e+06 	1.398573e+08 	2.674432e+00 	9.880606e+17 	1.595804e+03 	9.312321e+07 	5.835464e+04 	5.601350e+38 	3.669697e+38 	4.720673e+05 	3.333333e-01 	
1.205616e+06 	1.396685e+08 	2.641965e+00 	9.825510e+17 	1.615382e+03 	9.306037e+07 	5.760846e+04 	5.601315e+38 	3.669691e+38 	4.664857e+05 	3.333333e-01 	
1.205627e+06 	1.394807e+08 	2.609892e+00 	9.770896e+17 	1.635201e+03 	9.299775e+07 	5.687196e+04 	5.601280e+38 	3.669685e+38 	4.609695e+05 	3.333333e-01 	
1.205637e+06 	1.392936e+08 	2.578209e+00 	9.716758e+17 	1.655263e+03 	9.293538e+07 	5.614498e+04 	5.601244e+38 	3.669678e+38 	4.555180e+05 	3.333333e-01 	
1.205648e+06 	1.391074e+08 	2.546910e+00 	9.663093e+17 	1.675571e+03 	9.287323e+07 	5.542742e+04 	5.601209e+38 	3.669672e+38 	4.501305e+05 	3.333333e-01 	
1.205659e+06 	1.389220e+08 	2.515992e+00 	9.609891e+17 	1.696127e+03 	9.281132e+07 	5.471915e+04 	5.601173e+38 	3.669666e+38 	4.448062e+05 	3.333333e-01 	
1.205669e+06 	1.387374e+08 	2.485448e+00 	9.557151e+17 	1.716936e+03 	9.274964e+07 	5.402004e+04 	5.601137e+38 	3.669660e+38 	4.395443e+05 	3.333333e-01 	
1.205680e+06 	1.385536e+08 	2.455276e+00 	9.504867e+17 	1.738001e+03 	9.268819e+07 	5.332998e+04 	5.601101e+38 	3.669653e+38 	4.343442e+05 	3.333333e-01 	
1.205691e+06 	1.383707e+08 	2.425469e+00 	9.453035e+17 	1.759323e+03 	9.262697e+07 	5.264884e+04 	5.601065e+38 	3.669647e+38 	4.292051e+05 	3.333333e-01 	
1.205702e+06 	1.381885e+08 	2.396025e+00 	9.401649e+17 	1.780907e+03 	9.256597e+07 	5.197651e+04 	5.601028e+38 	3.669640e+38 	4.241263e+05 	3.333333e-01 	
1.205713e+06 	1.380071e+08 	2.366938e+00 	9.350706e+17 	1.802755e+03 	9.250521e+07 	5.131287e+04 	5.600992e+38 	3.669634e+38 	4.191071e+05 	3.333333e-01 	
1.205724e+06 	1.378265e+08 	2.338204e+00 	9.300201e+17 	1.824872e+03 	9.244467e+07 	5.065782e+04 	5.600955e+38 	3.669627e+38 	4.141469e+05 	3.333333e-01 	
1.205735e+06 	1.376468e+08 	2.309819e+00 	9.250131e+17 	1.847259e+03 	9.238436e+07 	5.001123e+04 	5.600918e+38 	3.669620e+38 	4.092449e+05 	3.333333e-01 	
1.205746e+06 	1.374678e+08 	2.281778e+00 	9.200492e+17 	1.869921e+03 	9.232428e+07 	4.937300e+04 	5.600881e+38 	3.669614e+38 	4.044004e+05 	3.333333e-01 	
1.205757e+06 	1.372896e+08 	2.254078e+00 	9.151281e+17 	1.892861e+03 	9.226443e+07 	4.874302e+04 	5.600844e+38 	3.669607e+38 	3.996128e+05 	3.333333e-01 	
1.205768e+06 	1.371122e+08 	2.226714e+00 	9.102490e+17 	1.916083e+03 	9.220480e+07 	4.812117e+04 	5.600806e+38 	3.669600e+38 	3.948815e+05 	3.333333e-01 	
1.205779e+06 	1.369356e+08 	2.199683e+00 	9.054117e+17 	1.939589e+03 	9.214540e+07 	4.750736e+04 	5.600768e+38 	3.669593e+38 	3.902058e+05 	3.333333e-01 	
1.205790e+06 	1.367598e+08 	2.172979e+00 	9.006157e+17 	1.963383e+03 	9.208622e+07 	4.690148e+04 	5.600730e+38 	3.669586e+38 	3.855849e+05 	3.333333e-01 	
1.205801e+06 	1.365847e+08 	2.146600e+00 	8.958605e+17 	1.987469e+03 	9.202727e+07 	4.630342e+04 	5.600692e+38 	3.669579e+38 	3.810184e+05 	3.333333e-01 	
1.205812e+06 	1.364105e+08 	2.120541e+00 	8.911457e+17 	2.011850e+03 	9.196854e+07 	4.571309e+04 	5.600654e+38 	3.669572e+38 	3.765056e+05 	3.333333e-01 	
1.205824e+06 	1.362369e+08 	2.094798e+00 	8.864710e+17 	2.036530e+03 	9.191003e+07 	4.513037e+04 	5.600616e+38 	3.669565e+38 	3.720457e+05 	3.333333e-01 	
1.205835e+06 	1.360642e+08 	2.069368e+00 	8.818359e+17 	2.061513e+03 	9.185174e+07 	4.455518e+04 	5.600577e+38 	3.669558e+38 	3.676383e+05 	3.333333e-01 	
1.205846e+06 	1.358922e+08 	2.044246e+00 	8.772402e+17 	2.086802e+03 	9.179367e+07 	4.398740e+04 	5.600538e+38 	3.669550e+38 	3.632827e+05 	3.333333e-01 	
1.205858e+06 	1.357210e+08 	2.019430e+00 	8.726834e+17 	2.112402e+03 	9.173582e+07 	4.342696e+04 	5.600499e+38 	3.669543e+38 	3.589784e+05 	3.333333e-01 	
1.205869e+06 	1.355505e+08 	1.994915e+00 	8.681653e+17 	2.138315e+03 	9.167820e+07 	4.287374e+04 	5.600460e+38 	3.669536e+38 	3.547246e+05 	3.333333e-01 	
1.205881e+06 	1.353808e+08 	1.970697e+00 	8.636856e+17 	2.164546e+03 	9.162079e+07 	4.232766e+04 	5.600420e+38 	3.669528e+38 	3.505208e+05 	3.333333e-01 	
1.205892e+06 	1.352119e+08 	1.946773e+00 	8.592436e+17 	2.191098e+03 	9.156361e+07 	4.178862e+04 	5.600381e+38 	3.669521e+38 	3.463665e+05 	3.333333e-01 	
1.205904e+06 	1.350437e+08 	1.923140e+00 	8.548390e+17 	2.217976e+03 	9.150664e+07 	4.125653e+04 	5.600341e+38 	3.669513e+38 	3.422611e+05 	3.333333e-01 	
1.205916e+06 	1.348762e+08 	1.899794e+00 	8.504713e+17 	2.245183e+03 	9.144988e+07 	4.073131e+04 	5.600301e+38 	3.669506e+38 	3.382039e+05 	3.333333e-01 	
1.205927e+06 	1.347095e+08 	1.876731e+00 	8.461403e+17 	2.272724e+03 	9.139335e+07 	4.021285e+04 	5.600260e+38 	3.669498e+38 	3.341945e+05 	3.333332e-01 	
1.205939e+06 	1.345435e+08 	1.853948e+00 	8.418456e+17 	2.300603e+03 	9.133703e+07 	3.970107e+04 	5.600220e+38 	3.669490e+38 	3.302323e+05 	3.333332e-01 	
1.205951e+06 	1.343783e+08 	1.831441e+00 	8.375869e+17 	2.328823e+03 	9.128092e+07 	3.919588e+04 	5.600179e+38 	3.669482e+38 	3.263167e+05 	3.333332e-01 	
1.205963e+06 	1.342138e+08 	1.809208e+00 	8.333637e+17 	2.357390e+03 	9.122503e+07 	3.869721e+04 	5.600138e+38 	3.669474e+38 	3.224471e+05 	3.333332e-01 	
1.205974e+06 	1.340500e+08 	1.787245e+00 	8.291758e+17 	2.386306e+03 	9.116935e+07 	3.820495e+04 	5.600097e+38 	3.669466e+38 	3.186232e+05 	3.333332e-01 	
1.205986e+06 	1.338870e+08 	1.765548e+00 	8.250229e+17 	2.415577e+03 	9.111389e+07 	3.771904e+04 	5.600056e+38 	3.669458e+38 	3.148442e+05 	3.333332e-01 	
1.205998e+06 	1.337246e+08 	1.744115e+00 	8.209048e+17 	2.445207e+03 	9.105864e+07 	3.723938e+04 	5.600014e+38 	3.669450e+38 	3.111097e+05 	3.333332e-01 	
1.206010e+06 	1.335630e+08 	1.722942e+00 	8.168209e+17 	2.475201e+03 	9.100361e+07 	3.676590e+04 	5.599972e+38 	3.669442e+38 	3.074192e+05 	3.333332e-01 	
1.206022e+06 	1.334022e+08 	1.702026e+00 	8.127709e+17 	2.505561e+03 	9.094878e+07 	3.629851e+04 	5.599930e+38 	3.669434e+38 	3.037722e+05 	3.333332e-01 	
1.206034e+06 	1.332420e+08 	1.681364e+00 	8.087544e+17 	2.536294e+03 	9.089417e+07 	3.583714e+04 	5.599888e+38 	3.669426e+38 	3.001681e+05 	3.333332e-01 	
1.206046e+06 	1.330825e+08 	1.660953e+00 	8.047712e+17 	2.567404e+03 	9.083976e+07 	3.538170e+04 	5.599846e+38 	3.669417e+38 	2.966065e+05 	3.333332e-01 	
1.206059e+06 	1.329238e+08 	1.640789e+00 	8.008208e+17 	2.598895e+03 	9.078557e+07 	3.493213e+04 	5.599803e+38 	3.669409e+38 	2.930868e+05 	3.333332e-01 	
1.206071e+06 	1.327657e+08 	1.620871e+00 	7.969030e+17 	2.630772e+03 	9.073158e+07 	3.448833e+04 	5.599760e+38 	3.669400e+38 	2.896086e+05 	3.333332e-01 	
1.206083e+06 	1.326084e+08 	1.601194e+00 	7.930174e+17 	2.663040e+03 	9.067780e+07 	3.405024e+04 	5.599717e+38 	3.669391e+38 	2.861714e+05 	3.333332e-01 	
1.206095e+06 	1.324517e+08 	1.581756e+00 	7.891638e+17 	2.695704e+03 	9.062422e+07 	3.361779e+04 	5.599673e+38 	3.669383e+38 	2.827746e+05 	3.333332e-01 	
1.206108e+06 	1.322958e+08 	1.562554e+00 	7.853419e+17 	2.728768e+03 	9.057085e+07 	3.319089e+04 	5.599630e+38 	3.669374e+38 	2.794180e+05 	3.333332e-01 	
1.206120e+06 	1.321405e+08 	1.543585e+00 	7.815515e+17 	2.762237e+03 	9.051770e+07 	3.276949e+04 	5.599586e+38 	3.669365e+38 	2.761008e+05 	3.333332e-01 	
1.206133e+06 	1.319860e+08 	1.524846e+00 	7.777924e+17 	2.796116e+03 	9.046474e+07 	3.235349e+04 	5.599542e+38 	3.669356e+38 	2.728228e+05 	3.333332e-01 	
1.206145e+06 	1.318321e+08 	1.506335e+00 	7.740639e+17 	2.830411e+03 	9.041200e+07 	3.194285e+04 	5.599498e+38 	3.669347e+38 	2.695835e+05 	3.333332e-01 	
1.206158e+06 	1.316789e+08 	1.488049e+00 	7.703659e+17 	2.865126e+03 	9.035945e+07 	3.153748e+04 	5.599453e+38 	3.669338e+38 	2.663823e+05 	3.333332e-01 	
1.206170e+06 	1.315264e+08 	1.469984e+00 	7.666980e+17 	2.900266e+03 	9.030711e+07 	3.113731e+04 	5.599408e+38 	3.669329e+38 	2.632189e+05 	3.333332e-01 	
1.206183e+06 	1.313746e+08 	1.452139e+00 	7.630600e+17 	2.935837e+03 	9.025497e+07 	3.074229e+04 	5.599363e+38 	3.669320e+38 	2.600927e+05 	3.333332e-01 	
1.206196e+06 	1.312234e+08 	1.434510e+00 	7.594514e+17 	2.971845e+03 	9.020303e+07 	3.035233e+04 	5.599318e+38 	3.669310e+38 	2.570035e+05 	3.333332e-01 	
1.206209e+06 	1.310729e+08 	1.417096e+00 	7.558722e+17 	3.008293e+03 	9.015130e+07 	2.996739e+04 	5.599272e+38 	3.669301e+38 	2.539507e+05 	3.333332e-01 	
1.206222e+06 	1.309231e+08 	1.399893e+00 	7.523219e+17 	3.045188e+03 	9.009976e+07 	2.958738e+04 	5.599226e+38 	3.669291e+38 	2.509339e+05 	3.333332e-01 	
1.206234e+06 	1.307740e+08 	1.382898e+00 	7.488004e+17 	3.082536e+03 	9.004842e+07 	2.921225e+04 	5.599180e+38 	3.669282e+38 	2.479528e+05 	3.333332e-01 	
1.206247e+06 	1.306255e+08 	1.366110e+00 	7.453074e+17 	3.120341e+03 	8.999728e+07 	2.884194e+04 	5.599134e+38 	3.669272e+38 	2.450067e+05 	3.333332e-01 	
1.206260e+06 	1.304777e+08 	1.349526e+00 	7.418427e+17 	3.158609e+03 	8.994635e+07 	2.847637e+04 	5.599087e+38 	3.669262e+38 	2.420955e+05 	3.333332e-01 	
1.206273e+06 	1.303305e+08 	1.333143e+00 	7.384061e+17 	3.197347e+03 	8.989561e+07 	2.811550e+04 	5.599040e+38 	3.669253e+38 	2.392186e+05 	3.333332e-01 	
1.206286e+06 	1.301840e+08 	1.316960e+00 	7.349969e+17 	3.236559e+03 	8.984507e+07 	2.775925e+04 	5.598993e+38 	3.669243e+38 	2.363757e+05 	3.333332e-01 	
1.206300e+06 	1.300381e+08 	1.300972e+00 	7.316152e+17 	3.276252e+03 	8.979472e+07 	2.740757e+04 	5.598946e+38 	3.669233e+38 	2.335664e+05 	3.333332e-01 	
1.206313e+06 	1.298929e+08 	1.285179e+00 	7.282606e+17 	3.316431e+03 	8.974457e+07 	2.706040e+04 	5.598898e+38 	3.669222e+38 	2.307902e+05 	3.333332e-01 	
1.206326e+06 	1.297483e+08 	1.269577e+00 	7.249328e+17 	3.357103e+03 	8.969461e+07 	2.671768e+04 	5.598850e+38 	3.669212e+38 	2.280468e+05 	3.333332e-01 	
1.206339e+06 	1.296044e+08 	1.254165e+00 	7.216316e+17 	3.398273e+03 	8.964485e+07 	2.637935e+04 	5.598802e+38 	3.669202e+38 	2.253358e+05 	3.333332e-01 	
1.206353e+06 	1.294611e+08 	1.238939e+00 	7.183567e+17 	3.439948e+03 	8.959528e+07 	2.604536e+04 	5.598753e+38 	3.669192e+38 	2.226568e+05 	3.333332e-01 	
1.206366e+06 	1.293185e+08 	1.223899e+00 	7.151078e+17 	3.482133e+03 	8.954590e+07 	2.571565e+04 	5.598705e+38 	3.669181e+38 	2.200094e+05 	3.333332e-01 	
1.206380e+06 	1.291764e+08 	1.209041e+00 	7.118848e+17 	3.524836e+03 	8.949672e+07 	2.539016e+04 	5.598656e+38 	3.669170e+38 	2.173934e+05 	3.333332e-01 	
1.206393e+06 	1.290351e+08 	1.194364e+00 	7.086874e+17 	3.568061e+03 	8.944773e+07 	2.506883e+04 	5.598606e+38 	3.669160e+38 	2.148082e+05 	3.333332e-01 	
1.206407e+06 	1.288943e+08 	1.179865e+00 	7.055155e+17 	3.611816e+03 	8.939893e+07 	2.475163e+04 	5.598557e+38 	3.669149e+38 	2.122536e+05 	3.333332e-01 	
1.206421e+06 	1.287542e+08 	1.165542e+00 	7.023689e+17 	3.656108e+03 	8.935032e+07 	2.443848e+04 	5.598507e+38 	3.669138e+38 	2.097292e+05 	3.333332e-01 	
1.206434e+06 	1.286147e+08 	1.151392e+00 	6.992471e+17 	3.700942e+03 	8.930190e+07 	2.412934e+04 	5.598456e+38 	3.669127e+38 	2.072346e+05 	3.333332e-01 	
1.206448e+06 	1.284758e+08 	1.137415e+00 	6.961499e+17 	3.746326e+03 	8.925367e+07 	2.382416e+04 	5.598406e+38 	3.669116e+38 	2.047695e+05 	3.333332e-01 	
1.206462e+06 	1.283375e+08 	1.123607e+00 	6.930770e+17 	3.792265e+03 	8.920562e+07 	2.352289e+04 	5.598355e+38 	3.669105e+38 	2.023335e+05 	3.333332e-01 	
1.206476e+06 	1.281998e+08 	1.109967e+00 	6.900284e+17 	3.838768e+03 	8.915777e+07 	2.322547e+04 	5.598304e+38 	3.669094e+38 	1.999263e+05 	3.333332e-01 	
1.206490e+06 	1.280628e+08 	1.096492e+00 	6.870036e+17 	3.885840e+03 	8.911010e+07 	2.293185e+04 	5.598253e+38 	3.669082e+38 	1.975476e+05 	3.333332e-01 	
1.206504e+06 	1.279263e+08 	1.083181e+00 	6.840025e+17 	3.933490e+03 	8.906261e+07 	2.264199e+04 	5.598201e+38 	3.669071e+38 	1.951970e+05 	3.333332e-01 	
1.206518e+06 	1.277905e+08 	1.070031e+00 	6.810248e+17 	3.981723e+03 	8.901531e+07 	2.235583e+04 	5.598149e+38 	3.669059e+38 	1.928742e+05 	3.333332e-01 	
1.206532e+06 	1.276552e+08 	1.057041e+00 	6.780705e+17 	4.030547e+03 	8.896820e+07 	2.207334e+04 	5.598096e+38 	3.669047e+38 	1.905789e+05 	3.333332e-01 	
1.206546e+06 	1.275206e+08 	1.044209e+00 	6.751393e+17 	4.079969e+03 	8.892127e+07 	2.179445e+04 	5.598044e+38 	3.669036e+38 	1.883108e+05 	3.333332e-01 	
1.206560e+06 	1.273866e+08 	1.031533e+00 	6.722310e+17 	4.129997e+03 	8.887452e+07 	2.151913e+04 	5.597991e+38 	3.669024e+38 	1.860694e+05 	3.333332e-01 	
1.206575e+06 	1.272531e+08 	1.019010e+00 	6.693453e+17 	4.180637e+03 	8.882796e+07 	2.124733e+04 	5.597937e+38 	3.669012e+38 	1.838546e+05 	3.333332e-01 	
1.206589e+06 	1.271203e+08 	1.006640e+00 	6.664820e+17 	4.231898e+03 	8.878157e+07 	2.097900e+04 	5.597884e+38 	3.669000e+38 	1.816660e+05 	3.333332e-01 	
1.206604e+06 	1.269880e+08 	9.944196e-01 	6.636409e+17 	4.283787e+03 	8.873537e+07 	2.071410e+04 	5.597830e+38 	3.668987e+38 	1.795033e+05 	3.333332e-01 	
1.206618e+06 	1.268563e+08 	9.823477e-01 	6.608217e+17 	4.336312e+03 	8.868935e+07 	2.045258e+04 	5.597776e+38 	3.668975e+38 	1.773662e+05 	3.333332e-01 	
1.206633e+06 	1.267252e+08 	9.704223e-01 	6.580243e+17 	4.389481e+03 	8.864351e+07 	2.019440e+04 	5.597721e+38 	3.668963e+38 	1.752544e+05 	3.333332e-01 	
1.206647e+06 	1.265947e+08 	9.586416e-01 	6.552483e+17 	4.443300e+03 	8.859784e+07 	1.993952e+04 	5.597666e+38 	3.668950e+38 	1.731675e+05 	3.333332e-01 	
1.206662e+06 	1.264647e+08 	9.470040e-01 	6.524937e+17 	4.497779e+03 	8.855235e+07 	1.968789e+04 	5.597611e+38 	3.668937e+38 	1.711054e+05 	3.333332e-01 	
1.206677e+06 	1.263353e+08 	9.355077e-01 	6.497603e+17 	4.552926e+03 	8.850704e+07 	1.943947e+04 	5.597555e+38 	3.668924e+38 	1.690677e+05 	3.333332e-01 	
1.206692e+06 	1.262065e+08 	9.241509e-01 	6.470478e+17 	4.608748e+03 	8.846191e+07 	1.919422e+04 	5.597499e+38 	3.668911e+38 	1.670541e+05 	3.333332e-01 	
1.206707e+06 	1.260783e+08 	9.129320e-01 	6.443562e+17 	4.665253e+03 	8.841696e+07 	1.895211e+04 	5.597443e+38 	3.668898e+38 	1.650644e+05 	3.333332e-01 	
1.206722e+06 	1.259506e+08 	9.018493e-01 	6.416852e+17 	4.722451e+03 	8.837218e+07 	1.871308e+04 	5.597386e+38 	3.668885e+38 	1.630982e+05 	3.333332e-01 	
1.206737e+06 	1.258235e+08 	8.909011e-01 	6.390347e+17 	4.780350e+03 	8.832757e+07 	1.847710e+04 	5.597329e+38 	3.668872e+38 	1.611553e+05 	3.333332e-01 	
1.206752e+06 	1.256969e+08 	8.800858e-01 	6.364043e+17 	4.838958e+03 	8.828314e+07 	1.824413e+04 	5.597272e+38 	3.668858e+38 	1.592354e+05 	3.333332e-01 	
1.206767e+06 	1.255709e+08 	8.694018e-01 	6.337938e+17 	4.898284e+03 	8.823889e+07 	1.801413e+04 	5.597214e+38 	3.668845e+38 	1.573383e+05 	3.333332e-01 	
1.206782e+06 	1.254455e+08 	8.588476e-01 	6.312032e+17 	4.958336e+03 	8.819480e+07 	1.778706e+04 	5.597156e+38 	3.668831e+38 	1.554636e+05 	3.333332e-01 	
1.206798e+06 	1.253206e+08 	8.484214e-01 	6.286321e+17 	5.019124e+03 	8.815089e+07 	1.756289e+04 	5.597098e+38 	3.668817e+38 	1.536112e+05 	3.333332e-01 	
1.206813e+06 	1.251962e+08 	8.381218e-01 	6.260804e+17 	5.080657e+03 	8.810714e+07 	1.734157e+04 	5.597039e+38 	3.668804e+38 	1.517807e+05 	3.333332e-01 	
1.206829e+06 	1.250724e+08 	8.279473e-01 	6.235480e+17 	5.142943e+03 	8.806357e+07 	1.712307e+04 	5.596979e+38 	3.668789e+38 	1.499719e+05 	3.333332e-01 	
1.206844e+06 	1.249492e+08 	8.178963e-01 	6.210346e+17 	5.205992e+03 	8.802016e+07 	1.690736e+04 	5.596920e+38 	3.668775e+38 	1.481845e+05 	3.333332e-01 	
1.206860e+06 	1.248265e+08 	8.079672e-01 	6.185401e+17 	5.269814e+03 	8.797693e+07 	1.669440e+04 	5.596860e+38 	3.668761e+38 	1.464184e+05 	3.333332e-01 	
1.206875e+06 	1.247043e+08 	7.981588e-01 	6.160644e+17 	5.334417e+03 	8.793386e+07 	1.648414e+04 	5.596800e+38 	3.668746e+38 	1.446731e+05 	3.333332e-01 	
1.206891e+06 	1.245826e+08 	7.884694e-01 	6.136074e+17 	5.399811e+03 	8.789096e+07 	1.627657e+04 	5.596739e+38 	3.668732e+38 	1.429486e+05 	3.333332e-01 	
1.206907e+06 	1.244615e+08 	7.788976e-01 	6.111687e+17 	5.466006e+03 	8.784823e+07 	1.607164e+04 	5.596678e+38 	3.668717e+38 	1.412445e+05 	3.333332e-01 	
1.206923e+06 	1.243409e+08 	7.694420e-01 	6.087482e+17 	5.533012e+03 	8.780566e+07 	1.586931e+04 	5.596616e+38 	3.668702e+38 	1.395606e+05 	3.333332e-01 	
1.206939e+06 	1.242209e+08 	7.601012e-01 	6.063457e+17 	5.600839e+03 	8.776326e+07 	1.566956e+04 	5.596554e+38 	3.668687e+38 	1.378966e+05 	3.333332e-01 	
1.206955e+06 	1.241014e+08 	7.508738e-01 	6.039610e+17 	5.669496e+03 	8.772103e+07 	1.547236e+04 	5.596492e+38 	3.668672e+38 	1.362524e+05 	3.333332e-01 	
1.206971e+06 	1.239823e+08 	7.417584e-01 	6.015940e+17 	5.738994e+03 	8.767895e+07 	1.527766e+04 	5.596429e+38 	3.668657e+38 	1.346278e+05 	3.333332e-01 	
1.206987e+06 	1.238638e+08 	7.327537e-01 	5.992445e+17 	5.809343e+03 	8.763704e+07 	1.508544e+04 	5.596366e+38 	3.668641e+38 	1.330223e+05 	3.333332e-01 	
1.207004e+06 	1.237458e+08 	7.238583e-01 	5.969123e+17 	5.880554e+03 	8.759529e+07 	1.489566e+04 	5.596303e+38 	3.668626e+38 	1.314360e+05 	3.333332e-01 	
1.207020e+06 	1.236284e+08 	7.150709e-01 	5.945973e+17 	5.952636e+03 	8.755371e+07 	1.470830e+04 	5.596239e+38 	3.668610e+38 	1.298684e+05 	3.333332e-01 	
1.207037e+06 	1.235114e+08 	7.063901e-01 	5.922994e+17 	6.025601e+03 	8.751228e+07 	1.452332e+04 	5.596174e+38 	3.668594e+38 	1.283195e+05 	3.333332e-01 	
1.207053e+06 	1.233950e+08 	6.978148e-01 	5.900183e+17 	6.099460e+03 	8.747101e+07 	1.434069e+04 	5.596110e+38 	3.668578e+38 	1.267889e+05 	3.333332e-01 	
1.207070e+06 	1.232790e+08 	6.893435e-01 	5.877541e+17 	6.174223e+03 	8.742991e+07 	1.416038e+04 	5.596044e+38 	3.668562e+38 	1.252765e+05 	3.333332e-01 	
1.207087e+06 	1.231636e+08 	6.809751e-01 	5.855067e+17 	6.249902e+03 	8.738896e+07 	1.398237e+04 	5.595979e+38 	3.668545e+38 	1.237820e+05 	3.333332e-01 	
1.207103e+06 	1.230486e+08 	6.727082e-01 	5.832754e+17 	6.326507e+03 	8.734818e+07 	1.380661e+04 	5.595913e+38 	3.668529e+38 	1.223053e+05 	3.333332e-01 	
1.207120e+06 	1.229342e+08 	6.645418e-01 	5.810605e+17 	6.404050e+03 	8.730754e+07 	1.363309e+04 	5.595846e+38 	3.668512e+38 	1.208461e+05 	3.333332e-01 	
1.207137e+06 	1.228202e+08 	6.564744e-01 	5.788616e+17 	6.482543e+03 	8.726707e+07 	1.346177e+04 	5.595779e+38 	3.668496e+38 	1.194042e+05 	3.333332e-01 	
1.207154e+06 	1.227068e+08 	6.485050e-01 	5.766787e+17 	6.561996e+03 	8.722675e+07 	1.329263e+04 	5.595712e+38 	3.668479e+38 	1.179795e+05 	3.333332e-01 	
1.207171e+06 	1.225938e+08 	6.406324e-01 	5.745115e+17 	6.642423e+03 	8.718659e+07 	1.312564e+04 	5.595644e+38 	3.668461e+38 	1.165717e+05 	3.333332e-01 	
1.207189e+06 	1.224813e+08 	6.328553e-01 	5.723600e+17 	6.723834e+03 	8.714657e+07 	1.296076e+04 	5.595576e+38 	3.668444e+38 	1.151805e+05 	3.333332e-01 	
1.207206e+06 	1.223693e+08 	6.251726e-01 	5.702240e+17 	6.806241e+03 	8.710672e+07 	1.279798e+04 	5.595507e+38 	3.668427e+38 	1.138059e+05 	3.333332e-01 	
1.207223e+06 	1.222577e+08 	6.175832e-01 	5.681034e+17 	6.889658e+03 	8.706701e+07 	1.263727e+04 	5.595438e+38 	3.668409e+38 	1.124477e+05 	3.333332e-01 	
1.207241e+06 	1.221467e+08 	6.100859e-01 	5.659981e+17 	6.974096e+03 	8.702746e+07 	1.247859e+04 	5.595368e+38 	3.668391e+38 	1.111056e+05 	3.333332e-01 	
1.207258e+06 	1.220361e+08 	6.026797e-01 	5.639080e+17 	7.059567e+03 	8.698806e+07 	1.232193e+04 	5.595298e+38 	3.668373e+38 	1.097794e+05 	3.333331e-01 	
1.207276e+06 	1.219260e+08 	5.953633e-01 	5.618328e+17 	7.146085e+03 	8.694882e+07 	1.216726e+04 	5.595227e+38 	3.668355e+38 	1.084689e+05 	3.333331e-01 	
1.207294e+06 	1.218164e+08 	5.881358e-01 	5.597724e+17 	7.233662e+03 	8.690972e+07 	1.201455e+04 	5.595156e+38 	3.668337e+38 	1.071741e+05 	3.333331e-01 	
1.207311e+06 	1.217072e+08 	5.809960e-01 	5.577267e+17 	7.322311e+03 	8.687077e+07 	1.186377e+04 	5.595085e+38 	3.668318e+38 	1.058946e+05 	3.333331e-01 	
1.207329e+06 	1.215985e+08 	5.739429e-01 	5.556955e+17 	7.412046e+03 	8.683197e+07 	1.171491e+04 	5.595012e+38 	3.668300e+38 	1.046303e+05 	3.333331e-01 	
1.207347e+06 	1.214903e+08 	5.669754e-01 	5.536787e+17 	7.502878e+03 	8.679331e+07 	1.156793e+04 	5.594940e+38 	3.668281e+38 	1.033811e+05 	3.333331e-01 	
1.207365e+06 	1.213825e+08 	5.600925e-01 	5.516761e+17 	7.594822e+03 	8.675481e+07 	1.142282e+04 	5.594867e+38 	3.668262e+38 	1.021467e+05 	3.333331e-01 	
1.207384e+06 	1.212752e+08 	5.532931e-01 	5.496876e+17 	7.687892e+03 	8.671645e+07 	1.127954e+04 	5.594793e+38 	3.668242e+38 	1.009269e+05 	3.333331e-01 	
1.207402e+06 	1.211683e+08 	5.465763e-01 	5.477131e+17 	7.782101e+03 	8.667823e+07 	1.113808e+04 	5.594719e+38 	3.668223e+38 	9.972172e+04 	3.333331e-01 	
1.207420e+06 	1.210619e+08 	5.399410e-01 	5.457525e+17 	7.877463e+03 	8.664016e+07 	1.099842e+04 	5.594644e+38 	3.668203e+38 	9.853082e+04 	3.333331e-01 	
1.207439e+06 	1.209560e+08 	5.333863e-01 	5.438057e+17 	7.973992e+03 	8.660223e+07 	1.086052e+04 	5.594569e+38 	3.668184e+38 	9.735408e+04 	3.333331e-01 	
1.207457e+06 	1.208504e+08 	5.269112e-01 	5.418727e+17 	8.071703e+03 	8.656445e+07 	1.072437e+04 	5.594494e+38 	3.668164e+38 	9.619133e+04 	3.333331e-01 	
1.207476e+06 	1.207454e+08 	5.205146e-01 	5.399532e+17 	8.170609e+03 	8.652682e+07 	1.058994e+04 	5.594418e+38 	3.668144e+38 	9.504241e+04 	3.333331e-01 	
