r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206597e+06 	1.671143e+08 	4.096996e+00 	2.009352e+18 	2.611784e+03 	1.017940e+08 	3.897456e+04 	5.860681e+38 	3.841257e+38 	6.930488e+05 	3.333333e-01 	
1.206609e+06 	1.669208e+08 	4.050898e+00 	1.999732e+18 	2.641445e+03 	1.017351e+08 	3.851459e+04 	5.860620e+38 	3.841238e+38 	6.854617e+05 	3.333333e-01 	
1.206621e+06 	1.667280e+08 	4.005319e+00 	1.990186e+18 	2.671443e+03 	1.016763e+08 	3.806011e+04 	5.860559e+38 	3.841218e+38 	6.779570e+05 	3.333333e-01 	
1.206634e+06 	1.665361e+08 	3.960253e+00 	1.980713e+18 	2.701782e+03 	1.016178e+08 	3.761106e+04 	5.860498e+38 	3.841198e+38 	6.705339e+05 	3.333333e-01 	
1.206646e+06 	1.663449e+08 	3.915694e+00 	1.971313e+18 	2.732465e+03 	1.015594e+08 	3.716737e+04 	5.860437e+38 	3.841178e+38 	6.631913e+05 	3.333333e-01 	
1.206658e+06 	1.661544e+08 	3.871636e+00 	1.961984e+18 	2.763496e+03 	1.015012e+08 	3.672898e+04 	5.860375e+38 	3.841158e+38 	6.559285e+05 	3.333333e-01 	
1.206670e+06 	1.659647e+08 	3.828074e+00 	1.952727e+18 	2.794879e+03 	1.014433e+08 	3.629581e+04 	5.860312e+38 	3.841138e+38 	6.487446e+05 	3.333333e-01 	
1.206683e+06 	1.657757e+08 	3.785003e+00 	1.943540e+18 	2.826619e+03 	1.013855e+08 	3.586782e+04 	5.860250e+38 	3.841117e+38 	6.416387e+05 	3.333333e-01 	
1.206695e+06 	1.655875e+08 	3.742415e+00 	1.934423e+18 	2.858718e+03 	1.013279e+08 	3.544493e+04 	5.860187e+38 	3.841097e+38 	6.346101e+05 	3.333333e-01 	
1.206707e+06 	1.654000e+08 	3.700307e+00 	1.925376e+18 	2.891182e+03 	1.012706e+08 	3.502709e+04 	5.860124e+38 	3.841076e+38 	6.276578e+05 	3.333333e-01 	
1.206720e+06 	1.652133e+08 	3.658673e+00 	1.916398e+18 	2.924014e+03 	1.012134e+08 	3.461423e+04 	5.860060e+38 	3.841055e+38 	6.207811e+05 	3.333333e-01 	
1.206732e+06 	1.650273e+08 	3.617507e+00 	1.907488e+18 	2.957219e+03 	1.011564e+08 	3.420630e+04 	5.859996e+38 	3.841034e+38 	6.139791e+05 	3.333333e-01 	
1.206745e+06 	1.648420e+08 	3.576804e+00 	1.898645e+18 	2.990801e+03 	1.010996e+08 	3.380323e+04 	5.859931e+38 	3.841013e+38 	6.072511e+05 	3.333333e-01 	
1.206757e+06 	1.646575e+08 	3.536560e+00 	1.889869e+18 	3.024764e+03 	1.010430e+08 	3.340496e+04 	5.859866e+38 	3.840991e+38 	6.005962e+05 	3.333333e-01 	
1.206770e+06 	1.644737e+08 	3.496768e+00 	1.881159e+18 	3.059112e+03 	1.009866e+08 	3.301145e+04 	5.859801e+38 	3.840969e+38 	5.940137e+05 	3.333333e-01 	
1.206783e+06 	1.642906e+08 	3.457424e+00 	1.872514e+18 	3.093850e+03 	1.009304e+08 	3.262262e+04 	5.859736e+38 	3.840948e+38 	5.875028e+05 	3.333333e-01 	
1.206795e+06 	1.641082e+08 	3.418522e+00 	1.863935e+18 	3.128982e+03 	1.008743e+08 	3.223842e+04 	5.859670e+38 	3.840926e+38 	5.810627e+05 	3.333333e-01 	
1.206808e+06 	1.639266e+08 	3.380059e+00 	1.855420e+18 	3.164513e+03 	1.008185e+08 	3.185881e+04 	5.859603e+38 	3.840904e+38 	5.746926e+05 	3.333333e-01 	
1.206821e+06 	1.637456e+08 	3.342028e+00 	1.846968e+18 	3.200447e+03 	1.007628e+08 	3.148371e+04 	5.859537e+38 	3.840881e+38 	5.683919e+05 	3.333333e-01 	
1.206834e+06 	1.635654e+08 	3.304425e+00 	1.838580e+18 	3.236789e+03 	1.007073e+08 	3.111308e+04 	5.859469e+38 	3.840859e+38 	5.621597e+05 	3.333333e-01 	
1.206847e+06 	1.633858e+08 	3.267245e+00 	1.830255e+18 	3.273543e+03 	1.006521e+08 	3.074687e+04 	5.859402e+38 	3.840836e+38 	5.559953e+05 	3.333333e-01 	
1.206860e+06 	1.632070e+08 	3.230483e+00 	1.821992e+18 	3.310714e+03 	1.005970e+08 	3.038502e+04 	5.859334e+38 	3.840813e+38 	5.498980e+05 	3.333333e-01 	
1.206873e+06 	1.630289e+08 	3.194135e+00 	1.813791e+18 	3.348307e+03 	1.005421e+08 	3.002748e+04 	5.859265e+38 	3.840790e+38 	5.438670e+05 	3.333333e-01 	
1.206886e+06 	1.628515e+08 	3.158196e+00 	1.805651e+18 	3.386327e+03 	1.004873e+08 	2.967419e+04 	5.859197e+38 	3.840767e+38 	5.379017e+05 	3.333333e-01 	
1.206899e+06 	1.626748e+08 	3.122661e+00 	1.797571e+18 	3.424778e+03 	1.004328e+08 	2.932510e+04 	5.859127e+38 	3.840743e+38 	5.320013e+05 	3.333333e-01 	
1.206912e+06 	1.624988e+08 	3.087526e+00 	1.789552e+18 	3.463665e+03 	1.003784e+08 	2.898017e+04 	5.859058e+38 	3.840720e+38 	5.261652e+05 	3.333333e-01 	
1.206925e+06 	1.623234e+08 	3.052787e+00 	1.781591e+18 	3.502993e+03 	1.003243e+08 	2.863935e+04 	5.858988e+38 	3.840696e+38 	5.203926e+05 	3.333333e-01 	
1.206938e+06 	1.621488e+08 	3.018438e+00 	1.773689e+18 	3.542768e+03 	1.002703e+08 	2.830258e+04 	5.858917e+38 	3.840672e+38 	5.146829e+05 	3.333333e-01 	
1.206952e+06 	1.619748e+08 	2.984476e+00 	1.765846e+18 	3.582993e+03 	1.002165e+08 	2.796981e+04 	5.858846e+38 	3.840648e+38 	5.090354e+05 	3.333333e-01 	
1.206965e+06 	1.618015e+08 	2.950896e+00 	1.758060e+18 	3.623676e+03 	1.001629e+08 	2.764100e+04 	5.858775e+38 	3.840623e+38 	5.034494e+05 	3.333333e-01 	
1.206979e+06 	1.616289e+08 	2.917694e+00 	1.750331e+18 	3.664819e+03 	1.001094e+08 	2.731610e+04 	5.858703e+38 	3.840599e+38 	4.979242e+05 	3.333333e-01 	
1.206992e+06 	1.614569e+08 	2.884865e+00 	1.742659e+18 	3.706430e+03 	1.000562e+08 	2.699506e+04 	5.858631e+38 	3.840574e+38 	4.924592e+05 	3.333333e-01 	
1.207006e+06 	1.612857e+08 	2.852406e+00 	1.735044e+18 	3.748513e+03 	1.000031e+08 	2.667784e+04 	5.858558e+38 	3.840549e+38 	4.870538e+05 	3.333333e-01 	
1.207019e+06 	1.611151e+08 	2.820312e+00 	1.727484e+18 	3.791073e+03 	9.995017e+07 	2.636439e+04 	5.858485e+38 	3.840524e+38 	4.817073e+05 	3.333333e-01 	
1.207033e+06 	1.609451e+08 	2.788579e+00 	1.719980e+18 	3.834116e+03 	9.989744e+07 	2.605467e+04 	5.858412e+38 	3.840498e+38 	4.764191e+05 	3.333333e-01 	
1.207047e+06 	1.607759e+08 	2.757203e+00 	1.712531e+18 	3.877647e+03 	9.984490e+07 	2.574862e+04 	5.858338e+38 	3.840473e+38 	4.711885e+05 	3.333333e-01 	
1.207060e+06 	1.606072e+08 	2.726180e+00 	1.705135e+18 	3.921672e+03 	9.979253e+07 	2.544621e+04 	5.858263e+38 	3.840447e+38 	4.660149e+05 	3.333333e-01 	
1.207074e+06 	1.604393e+08 	2.695506e+00 	1.697794e+18 	3.966196e+03 	9.974033e+07 	2.514740e+04 	5.858188e+38 	3.840421e+38 	4.608977e+05 	3.333333e-01 	
1.207088e+06 	1.602720e+08 	2.665178e+00 	1.690505e+18 	4.011226e+03 	9.968832e+07 	2.485213e+04 	5.858113e+38 	3.840395e+38 	4.558363e+05 	3.333333e-01 	
1.207102e+06 	1.601053e+08 	2.635190e+00 	1.683269e+18 	4.056766e+03 	9.963647e+07 	2.456036e+04 	5.858037e+38 	3.840368e+38 	4.508301e+05 	3.333333e-01 	
1.207116e+06 	1.599393e+08 	2.605540e+00 	1.676086e+18 	4.102823e+03 	9.958480e+07 	2.427206e+04 	5.857961e+38 	3.840341e+38 	4.458785e+05 	3.333333e-01 	
1.207130e+06 	1.597739e+08 	2.576224e+00 	1.668954e+18 	4.149402e+03 	9.953330e+07 	2.398719e+04 	5.857884e+38 	3.840314e+38 	4.409809e+05 	3.333333e-01 	
1.207144e+06 	1.596092e+08 	2.547237e+00 	1.661874e+18 	4.196510e+03 	9.948198e+07 	2.370569e+04 	5.857806e+38 	3.840287e+38 	4.361368e+05 	3.333333e-01 	
1.207158e+06 	1.594451e+08 	2.518577e+00 	1.654844e+18 	4.244152e+03 	9.943083e+07 	2.342753e+04 	5.857729e+38 	3.840260e+38 	4.313455e+05 	3.333333e-01 	
1.207172e+06 	1.592817e+08 	2.490239e+00 	1.647866e+18 	4.292335e+03 	9.937985e+07 	2.315268e+04 	5.857650e+38 	3.840232e+38 	4.266064e+05 	3.333333e-01 	
1.207187e+06 	1.591189e+08 	2.462220e+00 	1.640937e+18 	4.341064e+03 	9.932905e+07 	2.288108e+04 	5.857571e+38 	3.840205e+38 	4.219191e+05 	3.333333e-01 	
1.207201e+06 	1.589567e+08 	2.434516e+00 	1.634059e+18 	4.390345e+03 	9.927842e+07 	2.261271e+04 	5.857492e+38 	3.840176e+38 	4.172829e+05 	3.333333e-01 	
1.207215e+06 	1.587951e+08 	2.407124e+00 	1.627229e+18 	4.440186e+03 	9.922795e+07 	2.234752e+04 	5.857412e+38 	3.840148e+38 	4.126974e+05 	3.333333e-01 	
1.207230e+06 	1.586342e+08 	2.380040e+00 	1.620448e+18 	4.490592e+03 	9.917766e+07 	2.208547e+04 	5.857332e+38 	3.840120e+38 	4.081618e+05 	3.333333e-01 	
1.207244e+06 	1.584739e+08 	2.353261e+00 	1.613715e+18 	4.541570e+03 	9.912753e+07 	2.182653e+04 	5.857251e+38 	3.840091e+38 	4.036758e+05 	3.333333e-01 	
1.207259e+06 	1.583142e+08 	2.326783e+00 	1.607029e+18 	4.593126e+03 	9.907757e+07 	2.157066e+04 	5.857170e+38 	3.840062e+38 	3.992388e+05 	3.333333e-01 	
1.207273e+06 	1.581551e+08 	2.300603e+00 	1.600391e+18 	4.645266e+03 	9.902777e+07 	2.131782e+04 	5.857088e+38 	3.840033e+38 	3.948502e+05 	3.333333e-01 	
1.207288e+06 	1.579966e+08 	2.274717e+00 	1.593801e+18 	4.697998e+03 	9.897815e+07 	2.106798e+04 	5.857006e+38 	3.840003e+38 	3.905096e+05 	3.333333e-01 	
1.207303e+06 	1.578387e+08 	2.249123e+00 	1.587256e+18 	4.751328e+03 	9.892868e+07 	2.082110e+04 	5.856923e+38 	3.839973e+38 	3.862163e+05 	3.333333e-01 	
1.207318e+06 	1.576815e+08 	2.223817e+00 	1.580758e+18 	4.805263e+03 	9.887939e+07 	2.057714e+04 	5.856839e+38 	3.839943e+38 	3.819699e+05 	3.333333e-01 	
1.207333e+06 	1.575248e+08 	2.198796e+00 	1.574306e+18 	4.859810e+03 	9.883026e+07 	2.033607e+04 	5.856755e+38 	3.839913e+38 	3.777700e+05 	3.333333e-01 	
1.207348e+06 	1.573688e+08 	2.174056e+00 	1.567899e+18 	4.914975e+03 	9.878129e+07 	2.009786e+04 	5.856671e+38 	3.839883e+38 	3.736159e+05 	3.333333e-01 	
1.207363e+06 	1.572133e+08 	2.149594e+00 	1.561537e+18 	4.970766e+03 	9.873249e+07 	1.986247e+04 	5.856586e+38 	3.839852e+38 	3.695072e+05 	3.333333e-01 	
1.207378e+06 	1.570584e+08 	2.125408e+00 	1.555220e+18 	5.027189e+03 	9.868385e+07 	1.962987e+04 	5.856500e+38 	3.839821e+38 	3.654434e+05 	3.333333e-01 	
1.207393e+06 	1.569042e+08 	2.101494e+00 	1.548947e+18 	5.084252e+03 	9.863537e+07 	1.940002e+04 	5.856414e+38 	3.839790e+38 	3.614239e+05 	3.333333e-01 	
1.207408e+06 	1.567505e+08 	2.077848e+00 	1.542717e+18 	5.141963e+03 	9.858706e+07 	1.917288e+04 	5.856327e+38 	3.839758e+38 	3.574485e+05 	3.333333e-01 	
1.207423e+06 	1.565974e+08 	2.054469e+00 	1.536531e+18 	5.200327e+03 	9.853890e+07 	1.894844e+04 	5.856240e+38 	3.839727e+38 	3.535165e+05 	3.333333e-01 	
1.207439e+06 	1.564449e+08 	2.031353e+00 	1.530387e+18 	5.259354e+03 	9.849090e+07 	1.872665e+04 	5.856152e+38 	3.839695e+38 	3.496274e+05 	3.333333e-01 	
1.207454e+06 	1.562929e+08 	2.008497e+00 	1.524286e+18 	5.319050e+03 	9.844306e+07 	1.850749e+04 	5.856063e+38 	3.839662e+38 	3.457809e+05 	3.333333e-01 	
1.207469e+06 	1.561415e+08 	1.985899e+00 	1.518227e+18 	5.379422e+03 	9.839538e+07 	1.829092e+04 	5.855974e+38 	3.839630e+38 	3.419765e+05 	3.333333e-01 	
1.207485e+06 	1.559908e+08 	1.963554e+00 	1.512211e+18 	5.440480e+03 	9.834785e+07 	1.807691e+04 	5.855884e+38 	3.839597e+38 	3.382136e+05 	3.333333e-01 	
1.207501e+06 	1.558405e+08 	1.941461e+00 	1.506235e+18 	5.502229e+03 	9.830049e+07 	1.786543e+04 	5.855794e+38 	3.839564e+38 	3.344919e+05 	3.333333e-01 	
1.207516e+06 	1.556909e+08 	1.919617e+00 	1.500301e+18 	5.564679e+03 	9.825328e+07 	1.765645e+04 	5.855703e+38 	3.839530e+38 	3.308109e+05 	3.333333e-01 	
1.207532e+06 	1.555418e+08 	1.898018e+00 	1.494408e+18 	5.627837e+03 	9.820623e+07 	1.744994e+04 	5.855612e+38 	3.839497e+38 	3.271701e+05 	3.333333e-01 	
1.207548e+06 	1.553933e+08 	1.876662e+00 	1.488556e+18 	5.691711e+03 	9.815934e+07 	1.724588e+04 	5.855520e+38 	3.839463e+38 	3.235692e+05 	3.333333e-01 	
1.207564e+06 	1.552454e+08 	1.855547e+00 	1.482743e+18 	5.756309e+03 	9.811259e+07 	1.704422e+04 	5.855427e+38 	3.839428e+38 	3.200077e+05 	3.333333e-01 	
1.207580e+06 	1.550980e+08 	1.834669e+00 	1.476970e+18 	5.821640e+03 	9.806601e+07 	1.684495e+04 	5.855334e+38 	3.839394e+38 	3.164852e+05 	3.333333e-01 	
1.207596e+06 	1.549511e+08 	1.814026e+00 	1.471236e+18 	5.887711e+03 	9.801957e+07 	1.664803e+04 	5.855240e+38 	3.839359e+38 	3.130012e+05 	3.333333e-01 	
1.207612e+06 	1.548048e+08 	1.793616e+00 	1.465540e+18 	5.954531e+03 	9.797329e+07 	1.645344e+04 	5.855145e+38 	3.839324e+38 	3.095553e+05 	3.333333e-01 	
1.207628e+06 	1.546591e+08 	1.773435e+00 	1.459884e+18 	6.022109e+03 	9.792715e+07 	1.626114e+04 	5.855050e+38 	3.839288e+38 	3.061471e+05 	3.333333e-01 	
1.207644e+06 	1.545139e+08 	1.753481e+00 	1.454266e+18 	6.090453e+03 	9.788117e+07 	1.607112e+04 	5.854954e+38 	3.839253e+38 	3.027763e+05 	3.333333e-01 	
1.207661e+06 	1.543692e+08 	1.733751e+00 	1.448685e+18 	6.159571e+03 	9.783534e+07 	1.588334e+04 	5.854857e+38 	3.839216e+38 	2.994423e+05 	3.333333e-01 	
1.207677e+06 	1.542251e+08 	1.714244e+00 	1.443143e+18 	6.229473e+03 	9.778966e+07 	1.569778e+04 	5.854760e+38 	3.839180e+38 	2.961449e+05 	3.333333e-01 	
1.207693e+06 	1.540815e+08 	1.694956e+00 	1.437637e+18 	6.300168e+03 	9.774413e+07 	1.551440e+04 	5.854662e+38 	3.839143e+38 	2.928835e+05 	3.333333e-01 	
1.207710e+06 	1.539384e+08 	1.675885e+00 	1.432169e+18 	6.371664e+03 	9.769875e+07 	1.533320e+04 	5.854564e+38 	3.839106e+38 	2.896579e+05 	3.333333e-01 	
1.207727e+06 	1.537959e+08 	1.657029e+00 	1.426738e+18 	6.443970e+03 	9.765352e+07 	1.515413e+04 	5.854465e+38 	3.839069e+38 	2.864676e+05 	3.333333e-01 	
1.207743e+06 	1.536540e+08 	1.638384e+00 	1.421343e+18 	6.517096e+03 	9.760843e+07 	1.497717e+04 	5.854365e+38 	3.839032e+38 	2.833122e+05 	3.333333e-01 	
1.207760e+06 	1.535125e+08 	1.619950e+00 	1.415983e+18 	6.591051e+03 	9.756349e+07 	1.480230e+04 	5.854264e+38 	3.838994e+38 	2.801914e+05 	3.333333e-01 	
1.207777e+06 	1.533716e+08 	1.601723e+00 	1.410660e+18 	6.665844e+03 	9.751869e+07 	1.462949e+04 	5.854163e+38 	3.838955e+38 	2.771047e+05 	3.333333e-01 	
1.207794e+06 	1.532311e+08 	1.583701e+00 	1.405371e+18 	6.741485e+03 	9.747404e+07 	1.445872e+04 	5.854061e+38 	3.838917e+38 	2.740519e+05 	3.333333e-01 	
1.207811e+06 	1.530912e+08 	1.565882e+00 	1.400118e+18 	6.817983e+03 	9.742953e+07 	1.428997e+04 	5.853958e+38 	3.838878e+38 	2.710326e+05 	3.333333e-01 	
1.207828e+06 	1.529518e+08 	1.548263e+00 	1.394899e+18 	6.895349e+03 	9.738517e+07 	1.412320e+04 	5.853855e+38 	3.838839e+38 	2.680463e+05 	3.333333e-01 	
1.207845e+06 	1.528130e+08 	1.530843e+00 	1.389714e+18 	6.973591e+03 	9.734094e+07 	1.395840e+04 	5.853751e+38 	3.838799e+38 	2.650927e+05 	3.333333e-01 	
1.207862e+06 	1.526746e+08 	1.513619e+00 	1.384564e+18 	7.052719e+03 	9.729686e+07 	1.379554e+04 	5.853646e+38 	3.838759e+38 	2.621716e+05 	3.333333e-01 	
1.207880e+06 	1.525367e+08 	1.496588e+00 	1.379448e+18 	7.132745e+03 	9.725293e+07 	1.363460e+04 	5.853541e+38 	3.838719e+38 	2.592824e+05 	3.333333e-01 	
1.207897e+06 	1.523994e+08 	1.479749e+00 	1.374365e+18 	7.213677e+03 	9.720913e+07 	1.347556e+04 	5.853435e+38 	3.838678e+38 	2.564249e+05 	3.333333e-01 	
1.207915e+06 	1.522626e+08 	1.463099e+00 	1.369316e+18 	7.295527e+03 	9.716548e+07 	1.331840e+04 	5.853328e+38 	3.838637e+38 	2.535987e+05 	3.333333e-01 	
1.207932e+06 	1.521262e+08 	1.446637e+00 	1.364299e+18 	7.378304e+03 	9.712197e+07 	1.316308e+04 	5.853220e+38 	3.838596e+38 	2.508036e+05 	3.333333e-01 	
1.207950e+06 	1.519903e+08 	1.430360e+00 	1.359315e+18 	7.462020e+03 	9.707859e+07 	1.300959e+04 	5.853111e+38 	3.838554e+38 	2.480390e+05 	3.333333e-01 	
1.207968e+06 	1.518550e+08 	1.414267e+00 	1.354364e+18 	7.546684e+03 	9.703535e+07 	1.285791e+04 	5.853002e+38 	3.838512e+38 	2.453048e+05 	3.333333e-01 	
1.207985e+06 	1.517201e+08 	1.398354e+00 	1.349444e+18 	7.632307e+03 	9.699225e+07 	1.270802e+04 	5.852892e+38 	3.838470e+38 	2.426006e+05 	3.333333e-01 	
1.208003e+06 	1.515857e+08 	1.382620e+00 	1.344556e+18 	7.718900e+03 	9.694928e+07 	1.255989e+04 	5.852781e+38 	3.838427e+38 	2.399260e+05 	3.333333e-01 	
1.208021e+06 	1.514518e+08 	1.367064e+00 	1.339700e+18 	7.806475e+03 	9.690645e+07 	1.241350e+04 	5.852670e+38 	3.838384e+38 	2.372808e+05 	3.333333e-01 	
1.208040e+06 	1.513184e+08 	1.351682e+00 	1.334875e+18 	7.895042e+03 	9.686376e+07 	1.226884e+04 	5.852557e+38 	3.838340e+38 	2.346645e+05 	3.333333e-01 	
1.208058e+06 	1.511854e+08 	1.336473e+00 	1.330081e+18 	7.984612e+03 	9.682120e+07 	1.212588e+04 	5.852444e+38 	3.838297e+38 	2.320770e+05 	3.333333e-01 	
1.208076e+06 	1.510530e+08 	1.321436e+00 	1.325317e+18 	8.075198e+03 	9.677877e+07 	1.198460e+04 	5.852330e+38 	3.838252e+38 	2.295179e+05 	3.333333e-01 	
1.208094e+06 	1.509210e+08 	1.306568e+00 	1.320584e+18 	8.166809e+03 	9.673648e+07 	1.184498e+04 	5.852216e+38 	3.838208e+38 	2.269868e+05 	3.333333e-01 	
1.208113e+06 	1.507895e+08 	1.291867e+00 	1.315882e+18 	8.259459e+03 	9.669432e+07 	1.170701e+04 	5.852100e+38 	3.838163e+38 	2.244836e+05 	3.333333e-01 	
1.208131e+06 	1.506584e+08 	1.277331e+00 	1.311209e+18 	8.353158e+03 	9.665229e+07 	1.157066e+04 	5.851984e+38 	3.838117e+38 	2.220078e+05 	3.333333e-01 	
1.208150e+06 	1.505278e+08 	1.262959e+00 	1.306566e+18 	8.447919e+03 	9.661040e+07 	1.143591e+04 	5.851866e+38 	3.838071e+38 	2.195591e+05 	3.333333e-01 	
1.208169e+06 	1.503977e+08 	1.248749e+00 	1.301952e+18 	8.543753e+03 	9.656863e+07 	1.130275e+04 	5.851748e+38 	3.838025e+38 	2.171374e+05 	3.333333e-01 	
1.208188e+06 	1.502681e+08 	1.234699e+00 	1.297367e+18 	8.640673e+03 	9.652700e+07 	1.117115e+04 	5.851629e+38 	3.837979e+38 	2.147422e+05 	3.333333e-01 	
1.208207e+06 	1.501389e+08 	1.220806e+00 	1.292811e+18 	8.738691e+03 	9.648549e+07 	1.104110e+04 	5.851510e+38 	3.837932e+38 	2.123734e+05 	3.333333e-01 	
1.208226e+06 	1.500101e+08 	1.207070e+00 	1.288283e+18 	8.837819e+03 	9.644411e+07 	1.091257e+04 	5.851389e+38 	3.837884e+38 	2.100305e+05 	3.333333e-01 	
1.208245e+06 	1.498818e+08 	1.193489e+00 	1.283784e+18 	8.938070e+03 	9.640285e+07 	1.078556e+04 	5.851267e+38 	3.837836e+38 	2.077134e+05 	3.333333e-01 	
1.208264e+06 	1.497539e+08 	1.180060e+00 	1.279313e+18 	9.039456e+03 	9.636173e+07 	1.066004e+04 	5.851145e+38 	3.837788e+38 	2.054217e+05 	3.333333e-01 	
1.208283e+06 	1.496265e+08 	1.166783e+00 	1.274869e+18 	9.141991e+03 	9.632073e+07 	1.053600e+04 	5.851022e+38 	3.837739e+38 	2.031552e+05 	3.333333e-01 	
1.208303e+06 	1.494996e+08 	1.153655e+00 	1.270454e+18 	9.245687e+03 	9.627985e+07 	1.041341e+04 	5.850898e+38 	3.837690e+38 	2.009135e+05 	3.333333e-01 	
1.208322e+06 	1.493731e+08 	1.140674e+00 	1.266066e+18 	9.350558e+03 	9.623911e+07 	1.029226e+04 	5.850773e+38 	3.837641e+38 	1.986965e+05 	3.333333e-01 	
1.208342e+06 	1.492470e+08 	1.127840e+00 	1.261705e+18 	9.456617e+03 	9.619849e+07 	1.017253e+04 	5.850647e+38 	3.837591e+38 	1.965039e+05 	3.333333e-01 	
1.208361e+06 	1.491214e+08 	1.115150e+00 	1.257371e+18 	9.563876e+03 	9.615799e+07 	1.005421e+04 	5.850520e+38 	3.837541e+38 	1.943353e+05 	3.333333e-01 	
1.208381e+06 	1.489961e+08 	1.102603e+00 	1.253063e+18 	9.672351e+03 	9.611761e+07 	9.937281e+03 	5.850392e+38 	3.837490e+38 	1.921906e+05 	3.333333e-01 	
1.208401e+06 	1.488714e+08 	1.090197e+00 	1.248782e+18 	9.782054e+03 	9.607736e+07 	9.821723e+03 	5.850263e+38 	3.837438e+38 	1.900694e+05 	3.333333e-01 	
1.208421e+06 	1.487470e+08 	1.077930e+00 	1.244527e+18 	9.892999e+03 	9.603722e+07 	9.707520e+03 	5.850134e+38 	3.837387e+38 	1.879716e+05 	3.333333e-01 	
1.208441e+06 	1.486231e+08 	1.065802e+00 	1.240298e+18 	1.000520e+04 	9.599721e+07 	9.594658e+03 	5.850003e+38 	3.837335e+38 	1.858968e+05 	3.333333e-01 	
1.208462e+06 	1.484996e+08 	1.053810e+00 	1.236094e+18 	1.011867e+04 	9.595731e+07 	9.483119e+03 	5.849871e+38 	3.837282e+38 	1.838448e+05 	3.333333e-01 	
1.208482e+06 	1.483765e+08 	1.041953e+00 	1.231916e+18 	1.023343e+04 	9.591754e+07 	9.372890e+03 	5.849739e+38 	3.837229e+38 	1.818153e+05 	3.333333e-01 	
1.208502e+06 	1.482538e+08 	1.030229e+00 	1.227763e+18 	1.034949e+04 	9.587788e+07 	9.263953e+03 	5.849605e+38 	3.837175e+38 	1.798082e+05 	3.333333e-01 	
1.208523e+06 	1.481316e+08 	1.018637e+00 	1.223635e+18 	1.046686e+04 	9.583834e+07 	9.156294e+03 	5.849471e+38 	3.837121e+38 	1.778231e+05 	3.333333e-01 	
1.208544e+06 	1.480098e+08 	1.007176e+00 	1.219533e+18 	1.058556e+04 	9.579892e+07 	9.049897e+03 	5.849335e+38 	3.837067e+38 	1.758599e+05 	3.333333e-01 	
1.208564e+06 	1.478883e+08 	9.958439e-01 	1.215455e+18 	1.070560e+04 	9.575962e+07 	8.944749e+03 	5.849199e+38 	3.837012e+38 	1.739182e+05 	3.333333e-01 	
1.208585e+06 	1.477673e+08 	9.846391e-01 	1.211401e+18 	1.082700e+04 	9.572043e+07 	8.840832e+03 	5.849061e+38 	3.836956e+38 	1.719979e+05 	3.333333e-01 	
1.208606e+06 	1.476467e+08 	9.735603e-01 	1.207371e+18 	1.094978e+04 	9.568136e+07 	8.738134e+03 	5.848923e+38 	3.836900e+38 	1.700987e+05 	3.333333e-01 	
1.208627e+06 	1.475265e+08 	9.626062e-01 	1.203365e+18 	1.107394e+04 	9.564240e+07 	8.636640e+03 	5.848783e+38 	3.836844e+38 	1.682204e+05 	3.333333e-01 	
1.208649e+06 	1.474067e+08 	9.517754e-01 	1.199383e+18 	1.119952e+04 	9.560355e+07 	8.536335e+03 	5.848643e+38 	3.836787e+38 	1.663628e+05 	3.333333e-01 	
1.208670e+06 	1.472873e+08 	9.410664e-01 	1.195425e+18 	1.132651e+04 	9.556482e+07 	8.437205e+03 	5.848501e+38 	3.836730e+38 	1.645256e+05 	3.333333e-01 	
1.208691e+06 	1.471682e+08 	9.304779e-01 	1.191489e+18 	1.145494e+04 	9.552620e+07 	8.339237e+03 	5.848358e+38 	3.836672e+38 	1.627086e+05 	3.333333e-01 	
1.208713e+06 	1.470496e+08 	9.200086e-01 	1.187577e+18 	1.158483e+04 	9.548768e+07 	8.242416e+03 	5.848214e+38 	3.836613e+38 	1.609116e+05 	3.333333e-01 	
1.208735e+06 	1.469313e+08 	9.096571e-01 	1.183687e+18 	1.171618e+04 	9.544928e+07 	8.146729e+03 	5.848069e+38 	3.836554e+38 	1.591343e+05 	3.333333e-01 	
1.208756e+06 	1.468135e+08 	8.994220e-01 	1.179821e+18 	1.184902e+04 	9.541099e+07 	8.052163e+03 	5.847924e+38 	3.836495e+38 	1.573767e+05 	3.333333e-01 	
1.208778e+06 	1.466960e+08 	8.893021e-01 	1.175977e+18 	1.198337e+04 	9.537281e+07 	7.958704e+03 	5.847776e+38 	3.836435e+38 	1.556383e+05 	3.333333e-01 	
1.208800e+06 	1.465789e+08 	8.792960e-01 	1.172155e+18 	1.211924e+04 	9.533474e+07 	7.866339e+03 	5.847628e+38 	3.836374e+38 	1.539191e+05 	3.333333e-01 	
1.208823e+06 	1.464622e+08 	8.694026e-01 	1.168355e+18 	1.225664e+04 	9.529678e+07 	7.775056e+03 	5.847479e+38 	3.836313e+38 	1.522188e+05 	3.333333e-01 	
1.208845e+06 	1.463459e+08 	8.596204e-01 	1.164578e+18 	1.239560e+04 	9.525893e+07 	7.684841e+03 	5.847329e+38 	3.836252e+38 	1.505373e+05 	3.333333e-01 	
