r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206528e+06 	1.619950e+08 	3.770528e+00 	1.774613e+18 	2.529630e+03 	1.002228e+08 	3.961920e+04 	5.813986e+38 	3.810537e+38 	6.428625e+05 	3.333333e-01 	
1.206540e+06 	1.618040e+08 	3.727730e+00 	1.765962e+18 	2.558616e+03 	1.001636e+08 	3.914725e+04 	5.813931e+38 	3.810521e+38 	6.357608e+05 	3.333333e-01 	
1.206552e+06 	1.616138e+08 	3.685417e+00 	1.757378e+18 	2.587935e+03 	1.001047e+08 	3.868100e+04 	5.813875e+38 	3.810504e+38 	6.287370e+05 	3.333333e-01 	
1.206563e+06 	1.614243e+08 	3.643585e+00 	1.748861e+18 	2.617589e+03 	1.000460e+08 	3.822036e+04 	5.813819e+38 	3.810487e+38 	6.217901e+05 	3.333333e-01 	
1.206575e+06 	1.612355e+08 	3.602228e+00 	1.740410e+18 	2.647582e+03 	9.998752e+07 	3.776528e+04 	5.813763e+38 	3.810470e+38 	6.149193e+05 	3.333333e-01 	
1.206587e+06 	1.610475e+08 	3.561340e+00 	1.732025e+18 	2.677919e+03 	9.992922e+07 	3.731568e+04 	5.813707e+38 	3.810452e+38 	6.081239e+05 	3.333333e-01 	
1.206599e+06 	1.608603e+08 	3.520916e+00 	1.723705e+18 	2.708604e+03 	9.987111e+07 	3.687149e+04 	5.813650e+38 	3.810435e+38 	6.014029e+05 	3.333333e-01 	
1.206611e+06 	1.606738e+08 	3.480951e+00 	1.715449e+18 	2.739640e+03 	9.981320e+07 	3.643266e+04 	5.813592e+38 	3.810417e+38 	5.947557e+05 	3.333333e-01 	
1.206623e+06 	1.604880e+08 	3.441440e+00 	1.707257e+18 	2.771031e+03 	9.975549e+07 	3.599911e+04 	5.813535e+38 	3.810400e+38 	5.881813e+05 	3.333333e-01 	
1.206635e+06 	1.603030e+08 	3.402377e+00 	1.699128e+18 	2.802782e+03 	9.969797e+07 	3.557079e+04 	5.813477e+38 	3.810382e+38 	5.816791e+05 	3.333333e-01 	
1.206648e+06 	1.601188e+08 	3.363758e+00 	1.691062e+18 	2.834896e+03 	9.964066e+07 	3.514761e+04 	5.813419e+38 	3.810364e+38 	5.752481e+05 	3.333333e-01 	
1.206660e+06 	1.599353e+08 	3.325576e+00 	1.683058e+18 	2.867378e+03 	9.958354e+07 	3.472954e+04 	5.813360e+38 	3.810345e+38 	5.688877e+05 	3.333333e-01 	
1.206672e+06 	1.597525e+08 	3.287829e+00 	1.675116e+18 	2.900232e+03 	9.952662e+07 	3.431650e+04 	5.813301e+38 	3.810327e+38 	5.625970e+05 	3.333333e-01 	
1.206684e+06 	1.595704e+08 	3.250510e+00 	1.667236e+18 	2.933462e+03 	9.946990e+07 	3.390842e+04 	5.813242e+38 	3.810309e+38 	5.563753e+05 	3.333333e-01 	
1.206697e+06 	1.593891e+08 	3.213614e+00 	1.659416e+18 	2.967073e+03 	9.941337e+07 	3.350526e+04 	5.813182e+38 	3.810290e+38 	5.502220e+05 	3.333333e-01 	
1.206709e+06 	1.592085e+08 	3.177137e+00 	1.651655e+18 	3.001068e+03 	9.935703e+07 	3.310695e+04 	5.813122e+38 	3.810271e+38 	5.441361e+05 	3.333333e-01 	
1.206721e+06 	1.590286e+08 	3.141074e+00 	1.643954e+18 	3.035453e+03 	9.930089e+07 	3.271343e+04 	5.813062e+38 	3.810253e+38 	5.381171e+05 	3.333333e-01 	
1.206734e+06 	1.588495e+08 	3.105421e+00 	1.636312e+18 	3.070231e+03 	9.924493e+07 	3.232464e+04 	5.813001e+38 	3.810233e+38 	5.321641e+05 	3.333333e-01 	
1.206746e+06 	1.586710e+08 	3.070172e+00 	1.628727e+18 	3.105408e+03 	9.918917e+07 	3.194053e+04 	5.812940e+38 	3.810214e+38 	5.262764e+05 	3.333333e-01 	
1.206759e+06 	1.584933e+08 	3.035323e+00 	1.621201e+18 	3.140987e+03 	9.913361e+07 	3.156103e+04 	5.812879e+38 	3.810195e+38 	5.204534e+05 	3.333333e-01 	
1.206772e+06 	1.583163e+08 	3.000870e+00 	1.613731e+18 	3.176974e+03 	9.907823e+07 	3.118610e+04 	5.812817e+38 	3.810175e+38 	5.146944e+05 	3.333333e-01 	
1.206784e+06 	1.581400e+08 	2.966808e+00 	1.606319e+18 	3.213372e+03 	9.902304e+07 	3.081567e+04 	5.812755e+38 	3.810156e+38 	5.089986e+05 	3.333333e-01 	
1.206797e+06 	1.579643e+08 	2.933133e+00 	1.598962e+18 	3.250188e+03 	9.896804e+07 	3.044970e+04 	5.812693e+38 	3.810136e+38 	5.033653e+05 	3.333333e-01 	
1.206810e+06 	1.577894e+08 	2.899839e+00 	1.591662e+18 	3.287425e+03 	9.891324e+07 	3.008812e+04 	5.812630e+38 	3.810116e+38 	4.977939e+05 	3.333333e-01 	
1.206823e+06 	1.576152e+08 	2.866924e+00 	1.584417e+18 	3.325088e+03 	9.885862e+07 	2.973089e+04 	5.812567e+38 	3.810096e+38 	4.922837e+05 	3.333333e-01 	
1.206835e+06 	1.574417e+08 	2.834382e+00 	1.577226e+18 	3.363182e+03 	9.880419e+07 	2.937795e+04 	5.812503e+38 	3.810075e+38 	4.868341e+05 	3.333333e-01 	
1.206848e+06 	1.572689e+08 	2.802210e+00 	1.570089e+18 	3.401713e+03 	9.874995e+07 	2.902924e+04 	5.812439e+38 	3.810055e+38 	4.814443e+05 	3.333333e-01 	
1.206861e+06 	1.570968e+08 	2.770403e+00 	1.563006e+18 	3.440684e+03 	9.869589e+07 	2.868473e+04 	5.812375e+38 	3.810034e+38 	4.761138e+05 	3.333333e-01 	
1.206874e+06 	1.569253e+08 	2.738957e+00 	1.555977e+18 	3.480102e+03 	9.864202e+07 	2.834435e+04 	5.812310e+38 	3.810013e+38 	4.708418e+05 	3.333333e-01 	
1.206887e+06 	1.567546e+08 	2.707868e+00 	1.548999e+18 	3.519971e+03 	9.858834e+07 	2.800805e+04 	5.812245e+38 	3.809992e+38 	4.656278e+05 	3.333333e-01 	
1.206900e+06 	1.565845e+08 	2.677132e+00 	1.542074e+18 	3.560297e+03 	9.853483e+07 	2.767579e+04 	5.812180e+38 	3.809971e+38 	4.604712e+05 	3.333333e-01 	
1.206914e+06 	1.564150e+08 	2.646744e+00 	1.535200e+18 	3.601084e+03 	9.848151e+07 	2.734752e+04 	5.812114e+38 	3.809950e+38 	4.553712e+05 	3.333333e-01 	
1.206927e+06 	1.562463e+08 	2.616702e+00 	1.528378e+18 	3.642338e+03 	9.842838e+07 	2.702319e+04 	5.812048e+38 	3.809928e+38 	4.503273e+05 	3.333333e-01 	
1.206940e+06 	1.560782e+08 	2.587000e+00 	1.521607e+18 	3.684064e+03 	9.837542e+07 	2.670275e+04 	5.811981e+38 	3.809907e+38 	4.453388e+05 	3.333333e-01 	
1.206953e+06 	1.559108e+08 	2.557636e+00 	1.514886e+18 	3.726268e+03 	9.832266e+07 	2.638615e+04 	5.811914e+38 	3.809885e+38 	4.404052e+05 	3.333333e-01 	
1.206967e+06 	1.557441e+08 	2.528605e+00 	1.508216e+18 	3.768955e+03 	9.827007e+07 	2.607335e+04 	5.811846e+38 	3.809863e+38 	4.355259e+05 	3.333333e-01 	
1.206980e+06 	1.555780e+08 	2.499903e+00 	1.501594e+18 	3.812130e+03 	9.821767e+07 	2.576430e+04 	5.811778e+38 	3.809841e+38 	4.307002e+05 	3.333333e-01 	
1.206994e+06 	1.554126e+08 	2.471528e+00 	1.495022e+18 	3.855800e+03 	9.816544e+07 	2.545896e+04 	5.811710e+38 	3.809818e+38 	4.259277e+05 	3.333333e-01 	
1.207007e+06 	1.552479e+08 	2.443474e+00 	1.488498e+18 	3.899970e+03 	9.811339e+07 	2.515727e+04 	5.811641e+38 	3.809796e+38 	4.212076e+05 	3.333333e-01 	
1.207021e+06 	1.550838e+08 	2.415739e+00 	1.482022e+18 	3.944645e+03 	9.806152e+07 	2.485920e+04 	5.811572e+38 	3.809773e+38 	4.165395e+05 	3.333333e-01 	
1.207034e+06 	1.549203e+08 	2.388318e+00 	1.475594e+18 	3.989832e+03 	9.800983e+07 	2.456471e+04 	5.811503e+38 	3.809750e+38 	4.119228e+05 	3.333333e-01 	
1.207048e+06 	1.547575e+08 	2.361209e+00 	1.469212e+18 	4.035535e+03 	9.795832e+07 	2.427374e+04 	5.811433e+38 	3.809727e+38 	4.073569e+05 	3.333333e-01 	
1.207062e+06 	1.545953e+08 	2.334408e+00 	1.462878e+18 	4.081762e+03 	9.790698e+07 	2.398626e+04 	5.811362e+38 	3.809703e+38 	4.028412e+05 	3.333333e-01 	
1.207076e+06 	1.544338e+08 	2.307911e+00 	1.456590e+18 	4.128518e+03 	9.785582e+07 	2.370222e+04 	5.811291e+38 	3.809680e+38 	3.983753e+05 	3.333333e-01 	
1.207090e+06 	1.542729e+08 	2.281714e+00 	1.450348e+18 	4.175809e+03 	9.780483e+07 	2.342158e+04 	5.811220e+38 	3.809656e+38 	3.939585e+05 	3.333333e-01 	
1.207104e+06 	1.541127e+08 	2.255815e+00 	1.444152e+18 	4.223642e+03 	9.775402e+07 	2.314430e+04 	5.811148e+38 	3.809632e+38 	3.895904e+05 	3.333333e-01 	
1.207118e+06 	1.539531e+08 	2.230210e+00 	1.438001e+18 	4.272022e+03 	9.770339e+07 	2.287035e+04 	5.811076e+38 	3.809608e+38 	3.852703e+05 	3.333333e-01 	
1.207132e+06 	1.537941e+08 	2.204895e+00 	1.431894e+18 	4.320955e+03 	9.765293e+07 	2.259967e+04 	5.811003e+38 	3.809583e+38 	3.809979e+05 	3.333333e-01 	
1.207146e+06 	1.536357e+08 	2.179868e+00 	1.425832e+18 	4.370449e+03 	9.760264e+07 	2.233223e+04 	5.810930e+38 	3.809559e+38 	3.767724e+05 	3.333333e-01 	
1.207160e+06 	1.534780e+08 	2.155125e+00 	1.419814e+18 	4.420509e+03 	9.755253e+07 	2.206799e+04 	5.810857e+38 	3.809534e+38 	3.725936e+05 	3.333333e-01 	
1.207174e+06 	1.533209e+08 	2.130663e+00 	1.413840e+18 	4.471142e+03 	9.750258e+07 	2.180691e+04 	5.810783e+38 	3.809509e+38 	3.684608e+05 	3.333333e-01 	
1.207188e+06 	1.531644e+08 	2.106478e+00 	1.407908e+18 	4.522354e+03 	9.745281e+07 	2.154896e+04 	5.810708e+38 	3.809484e+38 	3.643735e+05 	3.333333e-01 	
1.207203e+06 	1.530085e+08 	2.082568e+00 	1.402019e+18 	4.574153e+03 	9.740320e+07 	2.129409e+04 	5.810633e+38 	3.809458e+38 	3.603313e+05 	3.333333e-01 	
1.207217e+06 	1.528532e+08 	2.058930e+00 	1.396173e+18 	4.626544e+03 	9.735377e+07 	2.104227e+04 	5.810558e+38 	3.809433e+38 	3.563336e+05 	3.333333e-01 	
1.207231e+06 	1.526986e+08 	2.035559e+00 	1.390368e+18 	4.679535e+03 	9.730450e+07 	2.079346e+04 	5.810482e+38 	3.809407e+38 	3.523800e+05 	3.333333e-01 	
1.207246e+06 	1.525445e+08 	2.012454e+00 	1.384605e+18 	4.733132e+03 	9.725540e+07 	2.054763e+04 	5.810405e+38 	3.809381e+38 	3.484699e+05 	3.333333e-01 	
1.207261e+06 	1.523910e+08 	1.989611e+00 	1.378884e+18 	4.787342e+03 	9.720647e+07 	2.030473e+04 	5.810328e+38 	3.809355e+38 	3.446030e+05 	3.333333e-01 	
1.207275e+06 	1.522382e+08 	1.967028e+00 	1.373203e+18 	4.842173e+03 	9.715771e+07 	2.006474e+04 	5.810251e+38 	3.809328e+38 	3.407787e+05 	3.333333e-01 	
1.207290e+06 	1.520859e+08 	1.944701e+00 	1.367563e+18 	4.897631e+03 	9.710911e+07 	1.982761e+04 	5.810173e+38 	3.809301e+38 	3.369965e+05 	3.333333e-01 	
1.207305e+06 	1.519343e+08 	1.922627e+00 	1.361963e+18 	4.953724e+03 	9.706068e+07 	1.959332e+04 	5.810095e+38 	3.809275e+38 	3.332561e+05 	3.333333e-01 	
1.207320e+06 	1.517832e+08 	1.900804e+00 	1.356403e+18 	5.010459e+03 	9.701242e+07 	1.936183e+04 	5.810016e+38 	3.809247e+38 	3.295569e+05 	3.333333e-01 	
1.207334e+06 	1.516327e+08 	1.879228e+00 	1.350883e+18 	5.067843e+03 	9.696432e+07 	1.913310e+04 	5.809936e+38 	3.809220e+38 	3.258986e+05 	3.333333e-01 	
1.207349e+06 	1.514829e+08 	1.857897e+00 	1.345401e+18 	5.125883e+03 	9.691638e+07 	1.890711e+04 	5.809856e+38 	3.809192e+38 	3.222805e+05 	3.333333e-01 	
1.207364e+06 	1.513335e+08 	1.836809e+00 	1.339958e+18 	5.184588e+03 	9.686861e+07 	1.868381e+04 	5.809776e+38 	3.809164e+38 	3.187024e+05 	3.333333e-01 	
1.207379e+06 	1.511848e+08 	1.815960e+00 	1.334553e+18 	5.243964e+03 	9.682099e+07 	1.846318e+04 	5.809695e+38 	3.809136e+38 	3.151638e+05 	3.333333e-01 	
1.207395e+06 	1.510366e+08 	1.795347e+00 	1.329187e+18 	5.304019e+03 	9.677354e+07 	1.824518e+04 	5.809613e+38 	3.809108e+38 	3.116642e+05 	3.333333e-01 	
1.207410e+06 	1.508891e+08 	1.774969e+00 	1.323858e+18 	5.364762e+03 	9.672625e+07 	1.802978e+04 	5.809531e+38 	3.809079e+38 	3.082033e+05 	3.333333e-01 	
1.207425e+06 	1.507421e+08 	1.754822e+00 	1.318566e+18 	5.426200e+03 	9.667912e+07 	1.781696e+04 	5.809449e+38 	3.809051e+38 	3.047805e+05 	3.333333e-01 	
1.207441e+06 	1.505956e+08 	1.734903e+00 	1.313312e+18 	5.488340e+03 	9.663215e+07 	1.760667e+04 	5.809365e+38 	3.809022e+38 	3.013955e+05 	3.333333e-01 	
1.207456e+06 	1.504498e+08 	1.715211e+00 	1.308094e+18 	5.551192e+03 	9.658534e+07 	1.739889e+04 	5.809282e+38 	3.808992e+38 	2.980479e+05 	3.333333e-01 	
1.207471e+06 	1.503045e+08 	1.695742e+00 	1.302913e+18 	5.614762e+03 	9.653869e+07 	1.719359e+04 	5.809198e+38 	3.808963e+38 	2.947373e+05 	3.333333e-01 	
1.207487e+06 	1.501597e+08 	1.676494e+00 	1.297768e+18 	5.679060e+03 	9.649219e+07 	1.699074e+04 	5.809113e+38 	3.808933e+38 	2.914632e+05 	3.333333e-01 	
1.207503e+06 	1.500155e+08 	1.657465e+00 	1.292658e+18 	5.744093e+03 	9.644586e+07 	1.679031e+04 	5.809027e+38 	3.808903e+38 	2.882252e+05 	3.333333e-01 	
1.207518e+06 	1.498719e+08 	1.638651e+00 	1.287584e+18 	5.809871e+03 	9.639967e+07 	1.659227e+04 	5.808941e+38 	3.808872e+38 	2.850230e+05 	3.333333e-01 	
1.207534e+06 	1.497288e+08 	1.620051e+00 	1.282545e+18 	5.876400e+03 	9.635365e+07 	1.639659e+04 	5.808855e+38 	3.808842e+38 	2.818562e+05 	3.333333e-01 	
1.207550e+06 	1.495863e+08 	1.601663e+00 	1.277541e+18 	5.943691e+03 	9.630777e+07 	1.620324e+04 	5.808768e+38 	3.808811e+38 	2.787244e+05 	3.333333e-01 	
1.207566e+06 	1.494443e+08 	1.583482e+00 	1.272571e+18 	6.011752e+03 	9.626205e+07 	1.601219e+04 	5.808680e+38 	3.808780e+38 	2.756271e+05 	3.333333e-01 	
1.207582e+06 	1.493028e+08 	1.565509e+00 	1.267635e+18 	6.080591e+03 	9.621649e+07 	1.582342e+04 	5.808592e+38 	3.808748e+38 	2.725641e+05 	3.333333e-01 	
1.207598e+06 	1.491619e+08 	1.547739e+00 	1.262733e+18 	6.150217e+03 	9.617107e+07 	1.563690e+04 	5.808503e+38 	3.808717e+38 	2.695349e+05 	3.333333e-01 	
1.207614e+06 	1.490216e+08 	1.530171e+00 	1.257865e+18 	6.220640e+03 	9.612581e+07 	1.545260e+04 	5.808414e+38 	3.808685e+38 	2.665392e+05 	3.333333e-01 	
1.207630e+06 	1.488818e+08 	1.512803e+00 	1.253030e+18 	6.291868e+03 	9.608071e+07 	1.527050e+04 	5.808324e+38 	3.808653e+38 	2.635766e+05 	3.333333e-01 	
1.207647e+06 	1.487425e+08 	1.495631e+00 	1.248228e+18 	6.363912e+03 	9.603575e+07 	1.509056e+04 	5.808233e+38 	3.808620e+38 	2.606467e+05 	3.333333e-01 	
1.207663e+06 	1.486037e+08 	1.478655e+00 	1.243459e+18 	6.436779e+03 	9.599095e+07 	1.491277e+04 	5.808142e+38 	3.808587e+38 	2.577493e+05 	3.333333e-01 	
1.207679e+06 	1.484655e+08 	1.461871e+00 	1.238722e+18 	6.510479e+03 	9.594629e+07 	1.473710e+04 	5.808050e+38 	3.808554e+38 	2.548838e+05 	3.333333e-01 	
1.207696e+06 	1.483278e+08 	1.445278e+00 	1.234017e+18 	6.585023e+03 	9.590178e+07 	1.456351e+04 	5.807957e+38 	3.808521e+38 	2.520500e+05 	3.333333e-01 	
1.207712e+06 	1.481906e+08 	1.428873e+00 	1.229344e+18 	6.660419e+03 	9.585742e+07 	1.439199e+04 	5.807864e+38 	3.808487e+38 	2.492476e+05 	3.333333e-01 	
1.207729e+06 	1.480539e+08 	1.412654e+00 	1.224703e+18 	6.736677e+03 	9.581321e+07 	1.422251e+04 	5.807770e+38 	3.808453e+38 	2.464762e+05 	3.333333e-01 	
1.207746e+06 	1.479177e+08 	1.396619e+00 	1.220092e+18 	6.813807e+03 	9.576914e+07 	1.405505e+04 	5.807676e+38 	3.808419e+38 	2.437354e+05 	3.333333e-01 	
1.207763e+06 	1.477821e+08 	1.380767e+00 	1.215513e+18 	6.891820e+03 	9.572522e+07 	1.388958e+04 	5.807581e+38 	3.808385e+38 	2.410249e+05 	3.333333e-01 	
1.207780e+06 	1.476470e+08 	1.365094e+00 	1.210964e+18 	6.970725e+03 	9.568144e+07 	1.372608e+04 	5.807485e+38 	3.808350e+38 	2.383444e+05 	3.333333e-01 	
1.207796e+06 	1.475123e+08 	1.349599e+00 	1.206446e+18 	7.050532e+03 	9.563781e+07 	1.356452e+04 	5.807389e+38 	3.808315e+38 	2.356935e+05 	3.333333e-01 	
1.207814e+06 	1.473782e+08 	1.334280e+00 	1.201958e+18 	7.131251e+03 	9.559433e+07 	1.340488e+04 	5.807292e+38 	3.808279e+38 	2.330720e+05 	3.333333e-01 	
1.207831e+06 	1.472446e+08 	1.319135e+00 	1.197500e+18 	7.212894e+03 	9.555099e+07 	1.324715e+04 	5.807194e+38 	3.808244e+38 	2.304794e+05 	3.333333e-01 	
1.207848e+06 	1.471115e+08 	1.304162e+00 	1.193072e+18 	7.295470e+03 	9.550779e+07 	1.309128e+04 	5.807096e+38 	3.808208e+38 	2.279156e+05 	3.333333e-01 	
1.207865e+06 	1.469789e+08 	1.289359e+00 	1.188673e+18 	7.378991e+03 	9.546473e+07 	1.293727e+04 	5.806997e+38 	3.808171e+38 	2.253801e+05 	3.333333e-01 	
1.207883e+06 	1.468468e+08 	1.274724e+00 	1.184303e+18 	7.463466e+03 	9.542181e+07 	1.278509e+04 	5.806897e+38 	3.808135e+38 	2.228727e+05 	3.333333e-01 	
1.207900e+06 	1.467151e+08 	1.260255e+00 	1.179962e+18 	7.548908e+03 	9.537903e+07 	1.263472e+04 	5.806796e+38 	3.808098e+38 	2.203930e+05 	3.333333e-01 	
1.207918e+06 	1.465840e+08 	1.245950e+00 	1.175649e+18 	7.635326e+03 	9.533640e+07 	1.248613e+04 	5.806695e+38 	3.808060e+38 	2.179408e+05 	3.333333e-01 	
1.207935e+06 	1.464533e+08 	1.231807e+00 	1.171365e+18 	7.722732e+03 	9.529390e+07 	1.233931e+04 	5.806593e+38 	3.808023e+38 	2.155158e+05 	3.333333e-01 	
1.207953e+06 	1.463232e+08 	1.217825e+00 	1.167109e+18 	7.811138e+03 	9.525154e+07 	1.219423e+04 	5.806491e+38 	3.807985e+38 	2.131175e+05 	3.333333e-01 	
1.207971e+06 	1.461935e+08 	1.204002e+00 	1.162880e+18 	7.900555e+03 	9.520931e+07 	1.205087e+04 	5.806387e+38 	3.807947e+38 	2.107459e+05 	3.333333e-01 	
1.207989e+06 	1.460642e+08 	1.190336e+00 	1.158679e+18 	7.990993e+03 	9.516723e+07 	1.190922e+04 	5.806283e+38 	3.807908e+38 	2.084005e+05 	3.333333e-01 	
1.208007e+06 	1.459355e+08 	1.176825e+00 	1.154506e+18 	8.082466e+03 	9.512528e+07 	1.176925e+04 	5.806179e+38 	3.807869e+38 	2.060810e+05 	3.333333e-01 	
1.208025e+06 	1.458072e+08 	1.163467e+00 	1.150360e+18 	8.174985e+03 	9.508347e+07 	1.163094e+04 	5.806073e+38 	3.807830e+38 	2.037873e+05 	3.333333e-01 	
1.208043e+06 	1.456795e+08 	1.150261e+00 	1.146241e+18 	8.268561e+03 	9.504179e+07 	1.149427e+04 	5.805967e+38 	3.807790e+38 	2.015189e+05 	3.333333e-01 	
1.208061e+06 	1.455521e+08 	1.137204e+00 	1.142148e+18 	8.363207e+03 	9.500025e+07 	1.135922e+04 	5.805860e+38 	3.807750e+38 	1.992757e+05 	3.333333e-01 	
1.208079e+06 	1.454253e+08 	1.124296e+00 	1.138082e+18 	8.458934e+03 	9.495884e+07 	1.122578e+04 	5.805752e+38 	3.807710e+38 	1.970573e+05 	3.333333e-01 	
1.208098e+06 	1.452989e+08 	1.111535e+00 	1.134042e+18 	8.555757e+03 	9.491756e+07 	1.109392e+04 	5.805644e+38 	3.807669e+38 	1.948636e+05 	3.333333e-01 	
1.208116e+06 	1.451729e+08 	1.098918e+00 	1.130027e+18 	8.653685e+03 	9.487642e+07 	1.096362e+04 	5.805534e+38 	3.807628e+38 	1.926941e+05 	3.333333e-01 	
1.208135e+06 	1.450475e+08 	1.086445e+00 	1.126039e+18 	8.752734e+03 	9.483540e+07 	1.083487e+04 	5.805424e+38 	3.807587e+38 	1.905486e+05 	3.333333e-01 	
1.208154e+06 	1.449224e+08 	1.074113e+00 	1.122076e+18 	8.852914e+03 	9.479452e+07 	1.070764e+04 	5.805313e+38 	3.807545e+38 	1.884270e+05 	3.333333e-01 	
1.208173e+06 	1.447978e+08 	1.061921e+00 	1.118138e+18 	8.954239e+03 	9.475377e+07 	1.058192e+04 	5.805202e+38 	3.807503e+38 	1.863288e+05 	3.333333e-01 	
1.208191e+06 	1.446737e+08 	1.049867e+00 	1.114225e+18 	9.056723e+03 	9.471314e+07 	1.045769e+04 	5.805089e+38 	3.807460e+38 	1.842539e+05 	3.333333e-01 	
1.208210e+06 	1.445500e+08 	1.037950e+00 	1.110337e+18 	9.160377e+03 	9.467265e+07 	1.033494e+04 	5.804976e+38 	3.807417e+38 	1.822020e+05 	3.333333e-01 	
1.208230e+06 	1.444268e+08 	1.026169e+00 	1.106473e+18 	9.265217e+03 	9.463229e+07 	1.021364e+04 	5.804862e+38 	3.807374e+38 	1.801729e+05 	3.333333e-01 	
1.208249e+06 	1.443040e+08 	1.014521e+00 	1.102634e+18 	9.371255e+03 	9.459205e+07 	1.009378e+04 	5.804747e+38 	3.807330e+38 	1.781662e+05 	3.333333e-01 	
1.208268e+06 	1.441816e+08 	1.003005e+00 	1.098820e+18 	9.478504e+03 	9.455194e+07 	9.975333e+03 	5.804631e+38 	3.807286e+38 	1.761818e+05 	3.333333e-01 	
1.208287e+06 	1.440597e+08 	9.916206e-01 	1.095029e+18 	9.586979e+03 	9.451195e+07 	9.858293e+03 	5.804515e+38 	3.807242e+38 	1.742194e+05 	3.333333e-01 	
1.208307e+06 	1.439382e+08 	9.803650e-01 	1.091261e+18 	9.696694e+03 	9.447209e+07 	9.742639e+03 	5.804397e+38 	3.807197e+38 	1.722787e+05 	3.333333e-01 	
1.208326e+06 	1.438172e+08 	9.692372e-01 	1.087518e+18 	9.807662e+03 	9.443236e+07 	9.628355e+03 	5.804279e+38 	3.807152e+38 	1.703596e+05 	3.333333e-01 	
1.208346e+06 	1.436965e+08 	9.582356e-01 	1.083797e+18 	9.919899e+03 	9.439274e+07 	9.515424e+03 	5.804160e+38 	3.807106e+38 	1.684618e+05 	3.333333e-01 	
1.208366e+06 	1.435763e+08 	9.473589e-01 	1.080100e+18 	1.003342e+04 	9.435325e+07 	9.403830e+03 	5.804040e+38 	3.807060e+38 	1.665850e+05 	3.333333e-01 	
1.208386e+06 	1.434565e+08 	9.366057e-01 	1.076425e+18 	1.014823e+04 	9.431388e+07 	9.293556e+03 	5.803919e+38 	3.807014e+38 	1.647290e+05 	3.333333e-01 	
1.208406e+06 	1.433372e+08 	9.259746e-01 	1.072773e+18 	1.026436e+04 	9.427464e+07 	9.184588e+03 	5.803797e+38 	3.806967e+38 	1.628937e+05 	3.333333e-01 	
1.208426e+06 	1.432182e+08 	9.154641e-01 	1.069143e+18 	1.038182e+04 	9.423551e+07 	9.076910e+03 	5.803674e+38 	3.806920e+38 	1.610787e+05 	3.333333e-01 	
1.208446e+06 	1.430997e+08 	9.050729e-01 	1.065536e+18 	1.050061e+04 	9.419651e+07 	8.970506e+03 	5.803551e+38 	3.806872e+38 	1.592838e+05 	3.333333e-01 	
1.208467e+06 	1.429816e+08 	8.947997e-01 	1.061952e+18 	1.062077e+04 	9.415763e+07 	8.865360e+03 	5.803426e+38 	3.806824e+38 	1.575088e+05 	3.333333e-01 	
1.208487e+06 	1.428639e+08 	8.846430e-01 	1.058389e+18 	1.074229e+04 	9.411886e+07 	8.761459e+03 	5.803301e+38 	3.806775e+38 	1.557536e+05 	3.333333e-01 	
1.208507e+06 	1.427466e+08 	8.746017e-01 	1.054848e+18 	1.086521e+04 	9.408022e+07 	8.658786e+03 	5.803174e+38 	3.806726e+38 	1.540178e+05 	3.333333e-01 	
1.208528e+06 	1.426297e+08 	8.646743e-01 	1.051328e+18 	1.098953e+04 	9.404169e+07 	8.557327e+03 	5.803047e+38 	3.806677e+38 	1.523013e+05 	3.333333e-01 	
1.208549e+06 	1.425132e+08 	8.548597e-01 	1.047829e+18 	1.111527e+04 	9.400328e+07 	8.457068e+03 	5.802919e+38 	3.806627e+38 	1.506038e+05 	3.333333e-01 	
1.208570e+06 	1.423971e+08 	8.451564e-01 	1.044352e+18 	1.124244e+04 	9.396498e+07 	8.357995e+03 	5.802790e+38 	3.806577e+38 	1.489252e+05 	3.333333e-01 	
1.208591e+06 	1.422814e+08 	8.355632e-01 	1.040895e+18 	1.137107e+04 	9.392680e+07 	8.260092e+03 	5.802660e+38 	3.806526e+38 	1.472652e+05 	3.333333e-01 	
1.208612e+06 	1.421661e+08 	8.260790e-01 	1.037459e+18 	1.150117e+04 	9.388873e+07 	8.163347e+03 	5.802529e+38 	3.806475e+38 	1.456237e+05 	3.333333e-01 	
1.208633e+06 	1.420512e+08 	8.167024e-01 	1.034044e+18 	1.163275e+04 	9.385078e+07 	8.067745e+03 	5.802397e+38 	3.806424e+38 	1.440004e+05 	3.333333e-01 	
1.208654e+06 	1.419366e+08 	8.074322e-01 	1.030649e+18 	1.176584e+04 	9.381294e+07 	7.973272e+03 	5.802263e+38 	3.806371e+38 	1.423951e+05 	3.333333e-01 	
1.208676e+06 	1.418225e+08 	7.982673e-01 	1.027275e+18 	1.190045e+04 	9.377521e+07 	7.879916e+03 	5.802129e+38 	3.806319e+38 	1.408076e+05 	3.333333e-01 	
1.208697e+06 	1.417088e+08 	7.892064e-01 	1.023920e+18 	1.203659e+04 	9.373760e+07 	7.787663e+03 	5.801994e+38 	3.806266e+38 	1.392378e+05 	3.333333e-01 	
1.208719e+06 	1.415954e+08 	7.802483e-01 	1.020586e+18 	1.217429e+04 	9.370009e+07 	7.696499e+03 	5.801858e+38 	3.806212e+38 	1.376854e+05 	3.333333e-01 	
