r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.207682e+06 	2.368753e+08 	9.913044e+00 	8.085347e+18 	2.705905e+03 	1.211924e+08 	4.478757e+04 	6.495597e+38 	4.259410e+38 	1.519420e+06 	3.333333e-01 	
1.207699e+06 	2.366417e+08 	9.807704e+00 	8.052393e+18 	2.734880e+03 	1.211326e+08 	4.429120e+04 	6.495426e+38 	4.259330e+38 	1.503761e+06 	3.333333e-01 	
1.207716e+06 	2.364090e+08 	9.703483e+00 	8.019654e+18 	2.764166e+03 	1.210730e+08 	4.380039e+04 	6.495254e+38 	4.259248e+38 	1.488262e+06 	3.333333e-01 	
1.207734e+06 	2.361770e+08 	9.600370e+00 	7.987127e+18 	2.793765e+03 	1.210136e+08 	4.331508e+04 	6.495081e+38 	4.259167e+38 	1.472921e+06 	3.333333e-01 	
1.207751e+06 	2.359457e+08 	9.498352e+00 	7.954811e+18 	2.823680e+03 	1.209544e+08 	4.283519e+04 	6.494906e+38 	4.259084e+38 	1.457738e+06 	3.333333e-01 	
1.207768e+06 	2.357152e+08 	9.397419e+00 	7.922704e+18 	2.853915e+03 	1.208953e+08 	4.236068e+04 	6.494731e+38 	4.259001e+38 	1.442710e+06 	3.333333e-01 	
1.207786e+06 	2.354855e+08 	9.297558e+00 	7.890806e+18 	2.884474e+03 	1.208363e+08 	4.189148e+04 	6.494554e+38 	4.258918e+38 	1.427836e+06 	3.333333e-01 	
1.207803e+06 	2.352565e+08 	9.198758e+00 	7.859115e+18 	2.915359e+03 	1.207776e+08 	4.142752e+04 	6.494377e+38 	4.258834e+38 	1.413114e+06 	3.333333e-01 	
1.207821e+06 	2.350283e+08 	9.101008e+00 	7.827628e+18 	2.946575e+03 	1.207190e+08 	4.096876e+04 	6.494198e+38 	4.258749e+38 	1.398542e+06 	3.333333e-01 	
1.207838e+06 	2.348008e+08 	9.004297e+00 	7.796343e+18 	2.978124e+03 	1.206605e+08 	4.051512e+04 	6.494017e+38 	4.258663e+38 	1.384120e+06 	3.333333e-01 	
1.207856e+06 	2.345741e+08 	8.908614e+00 	7.765258e+18 	3.010011e+03 	1.206023e+08 	4.006656e+04 	6.493836e+38 	4.258577e+38 	1.369845e+06 	3.333333e-01 	
1.207874e+06 	2.343481e+08 	8.813947e+00 	7.734371e+18 	3.042239e+03 	1.205441e+08 	3.962302e+04 	6.493654e+38 	4.258490e+38 	1.355717e+06 	3.333333e-01 	
1.207892e+06 	2.341228e+08 	8.720287e+00 	7.703682e+18 	3.074811e+03 	1.204862e+08 	3.918443e+04 	6.493470e+38 	4.258403e+38 	1.341733e+06 	3.333333e-01 	
1.207910e+06 	2.338982e+08 	8.627621e+00 	7.673187e+18 	3.107732e+03 	1.204284e+08 	3.875074e+04 	6.493285e+38 	4.258314e+38 	1.327893e+06 	3.333333e-01 	
1.207928e+06 	2.336744e+08 	8.535940e+00 	7.642885e+18 	3.141005e+03 	1.203708e+08 	3.832191e+04 	6.493098e+38 	4.258226e+38 	1.314194e+06 	3.333333e-01 	
1.207946e+06 	2.334512e+08 	8.445234e+00 	7.612775e+18 	3.174634e+03 	1.203133e+08 	3.789786e+04 	6.492911e+38 	4.258136e+38 	1.300636e+06 	3.333333e-01 	
1.207964e+06 	2.332288e+08 	8.355491e+00 	7.582856e+18 	3.208622e+03 	1.202559e+08 	3.747855e+04 	6.492722e+38 	4.258046e+38 	1.287216e+06 	3.333333e-01 	
1.207982e+06 	2.330071e+08 	8.266702e+00 	7.553125e+18 	3.242973e+03 	1.201988e+08 	3.706393e+04 	6.492532e+38 	4.257955e+38 	1.273934e+06 	3.333333e-01 	
1.208000e+06 	2.327861e+08 	8.178857e+00 	7.523583e+18 	3.277692e+03 	1.201418e+08 	3.665394e+04 	6.492340e+38 	4.257863e+38 	1.260788e+06 	3.333333e-01 	
1.208019e+06 	2.325658e+08 	8.091945e+00 	7.494227e+18 	3.312782e+03 	1.200849e+08 	3.624852e+04 	6.492148e+38 	4.257771e+38 	1.247777e+06 	3.333333e-01 	
1.208037e+06 	2.323463e+08 	8.005957e+00 	7.465057e+18 	3.348247e+03 	1.200282e+08 	3.584764e+04 	6.491954e+38 	4.257678e+38 	1.234899e+06 	3.333333e-01 	
1.208056e+06 	2.321274e+08 	7.920882e+00 	7.436067e+18 	3.384091e+03 	1.199716e+08 	3.545123e+04 	6.491758e+38 	4.257584e+38 	1.222153e+06 	3.333333e-01 	
1.208075e+06 	2.319092e+08 	7.836711e+00 	7.407258e+18 	3.420319e+03 	1.199153e+08 	3.505925e+04 	6.491562e+38 	4.257490e+38 	1.209538e+06 	3.333333e-01 	
1.208093e+06 	2.316917e+08 	7.753435e+00 	7.378628e+18 	3.456934e+03 	1.198590e+08 	3.467164e+04 	6.491364e+38 	4.257394e+38 	1.197052e+06 	3.333333e-01 	
1.208112e+06 	2.314748e+08 	7.671044e+00 	7.350176e+18 	3.493940e+03 	1.198029e+08 	3.428836e+04 	6.491164e+38 	4.257299e+38 	1.184694e+06 	3.333333e-01 	
1.208131e+06 	2.312587e+08 	7.589528e+00 	7.321899e+18 	3.531342e+03 	1.197470e+08 	3.390936e+04 	6.490964e+38 	4.257202e+38 	1.172463e+06 	3.333333e-01 	
1.208150e+06 	2.310432e+08 	7.508879e+00 	7.293797e+18 	3.569143e+03 	1.196912e+08 	3.353458e+04 	6.490761e+38 	4.257104e+38 	1.160357e+06 	3.333333e-01 	
1.208169e+06 	2.308284e+08 	7.429086e+00 	7.265869e+18 	3.607349e+03 	1.196355e+08 	3.316399e+04 	6.490558e+38 	4.257006e+38 	1.148376e+06 	3.333333e-01 	
1.208188e+06 	2.306143e+08 	7.350142e+00 	7.238112e+18 	3.645963e+03 	1.195800e+08 	3.279753e+04 	6.490353e+38 	4.256907e+38 	1.136517e+06 	3.333333e-01 	
1.208208e+06 	2.304008e+08 	7.272036e+00 	7.210525e+18 	3.684990e+03 	1.195246e+08 	3.243516e+04 	6.490147e+38 	4.256808e+38 	1.124781e+06 	3.333333e-01 	
1.208227e+06 	2.301880e+08 	7.194760e+00 	7.183109e+18 	3.724434e+03 	1.194694e+08 	3.207683e+04 	6.489939e+38 	4.256707e+38 	1.113164e+06 	3.333333e-01 	
1.208246e+06 	2.299759e+08 	7.118306e+00 	7.155861e+18 	3.764299e+03 	1.194144e+08 	3.172249e+04 	6.489730e+38 	4.256606e+38 	1.101667e+06 	3.333333e-01 	
1.208266e+06 	2.297644e+08 	7.042664e+00 	7.128778e+18 	3.804591e+03 	1.193595e+08 	3.137211e+04 	6.489519e+38 	4.256504e+38 	1.090288e+06 	3.333333e-01 	
1.208285e+06 	2.295536e+08 	6.967825e+00 	7.101859e+18 	3.845313e+03 	1.193047e+08 	3.102563e+04 	6.489307e+38 	4.256401e+38 	1.079025e+06 	3.333333e-01 	
1.208305e+06 	2.293434e+08 	6.893782e+00 	7.075104e+18 	3.886471e+03 	1.192501e+08 	3.068302e+04 	6.489094e+38 	4.256297e+38 	1.067878e+06 	3.333333e-01 	
1.208325e+06 	2.291339e+08 	6.820526e+00 	7.048510e+18 	3.928068e+03 	1.191956e+08 	3.034422e+04 	6.488879e+38 	4.256193e+38 	1.056846e+06 	3.333333e-01 	
1.208345e+06 	2.289250e+08 	6.748048e+00 	7.022076e+18 	3.970110e+03 	1.191412e+08 	3.000920e+04 	6.488662e+38 	4.256088e+38 	1.045927e+06 	3.333333e-01 	
1.208365e+06 	2.287167e+08 	6.676341e+00 	6.995800e+18 	4.012601e+03 	1.190870e+08 	2.967791e+04 	6.488444e+38 	4.255981e+38 	1.035120e+06 	3.333333e-01 	
1.208385e+06 	2.285091e+08 	6.605395e+00 	6.969682e+18 	4.055546e+03 	1.190329e+08 	2.935031e+04 	6.488225e+38 	4.255875e+38 	1.024424e+06 	3.333333e-01 	
1.208405e+06 	2.283021e+08 	6.535204e+00 	6.943720e+18 	4.098950e+03 	1.189790e+08 	2.902636e+04 	6.488004e+38 	4.255767e+38 	1.013838e+06 	3.333333e-01 	
1.208425e+06 	2.280957e+08 	6.465758e+00 	6.917914e+18 	4.142818e+03 	1.189252e+08 	2.870602e+04 	6.487781e+38 	4.255658e+38 	1.003360e+06 	3.333333e-01 	
1.208446e+06 	2.278899e+08 	6.397050e+00 	6.892261e+18 	4.187155e+03 	1.188716e+08 	2.838925e+04 	6.487557e+38 	4.255549e+38 	9.929905e+05 	3.333333e-01 	
1.208466e+06 	2.276848e+08 	6.329072e+00 	6.866763e+18 	4.231965e+03 	1.188181e+08 	2.807600e+04 	6.487332e+38 	4.255439e+38 	9.827273e+05 	3.333333e-01 	
1.208487e+06 	2.274803e+08 	6.261817e+00 	6.841416e+18 	4.277254e+03 	1.187647e+08 	2.776624e+04 	6.487104e+38 	4.255327e+38 	9.725695e+05 	3.333333e-01 	
1.208507e+06 	2.272763e+08 	6.195276e+00 	6.816217e+18 	4.323027e+03 	1.187114e+08 	2.745993e+04 	6.486875e+38 	4.255215e+38 	9.625161e+05 	3.333333e-01 	
1.208528e+06 	2.270730e+08 	6.129443e+00 	6.791167e+18 	4.369289e+03 	1.186583e+08 	2.715703e+04 	6.486645e+38 	4.255103e+38 	9.525661e+05 	3.333333e-01 	
1.208549e+06 	2.268703e+08 	6.064309e+00 	6.766264e+18 	4.416046e+03 	1.186054e+08 	2.685750e+04 	6.486413e+38 	4.254989e+38 	9.427183e+05 	3.333333e-01 	
1.208570e+06 	2.266682e+08 	5.999867e+00 	6.741507e+18 	4.463301e+03 	1.185525e+08 	2.656131e+04 	6.486179e+38 	4.254874e+38 	9.329717e+05 	3.333333e-01 	
1.208591e+06 	2.264667e+08 	5.936110e+00 	6.716894e+18 	4.511062e+03 	1.184998e+08 	2.626841e+04 	6.485944e+38 	4.254759e+38 	9.233254e+05 	3.333333e-01 	
1.208612e+06 	2.262658e+08 	5.873030e+00 	6.692424e+18 	4.559333e+03 	1.184472e+08 	2.597877e+04 	6.485707e+38 	4.254642e+38 	9.137782e+05 	3.333333e-01 	
1.208633e+06 	2.260654e+08 	5.810621e+00 	6.668096e+18 	4.608119e+03 	1.183948e+08 	2.569234e+04 	6.485468e+38 	4.254525e+38 	9.043292e+05 	3.333333e-01 	
1.208655e+06 	2.258657e+08 	5.748875e+00 	6.643910e+18 	4.657427e+03 	1.183424e+08 	2.540911e+04 	6.485228e+38 	4.254407e+38 	8.949774e+05 	3.333333e-01 	
1.208676e+06 	2.256665e+08 	5.687785e+00 	6.619863e+18 	4.707261e+03 	1.182903e+08 	2.512902e+04 	6.484986e+38 	4.254287e+38 	8.857218e+05 	3.333333e-01 	
1.208698e+06 	2.254679e+08 	5.627344e+00 	6.595956e+18 	4.757628e+03 	1.182382e+08 	2.485205e+04 	6.484742e+38 	4.254167e+38 	8.765614e+05 	3.333333e-01 	
1.208719e+06 	2.252699e+08 	5.567545e+00 	6.572187e+18 	4.808532e+03 	1.181863e+08 	2.457816e+04 	6.484497e+38 	4.254046e+38 	8.674951e+05 	3.333333e-01 	
1.208741e+06 	2.250724e+08 	5.508382e+00 	6.548554e+18 	4.859980e+03 	1.181345e+08 	2.430732e+04 	6.484249e+38 	4.253924e+38 	8.585222e+05 	3.333333e-01 	
1.208763e+06 	2.248755e+08 	5.449848e+00 	6.525056e+18 	4.911978e+03 	1.180828e+08 	2.403948e+04 	6.484000e+38 	4.253801e+38 	8.496416e+05 	3.333333e-01 	
1.208785e+06 	2.246792e+08 	5.391936e+00 	6.501691e+18 	4.964531e+03 	1.180312e+08 	2.377462e+04 	6.483750e+38 	4.253677e+38 	8.408524e+05 	3.333333e-01 	
1.208807e+06 	2.244835e+08 	5.334639e+00 	6.478460e+18 	5.017645e+03 	1.179798e+08 	2.351271e+04 	6.483497e+38 	4.253552e+38 	8.321536e+05 	3.333333e-01 	
1.208829e+06 	2.242882e+08 	5.277951e+00 	6.455359e+18 	5.071327e+03 	1.179285e+08 	2.325370e+04 	6.483243e+38 	4.253427e+38 	8.235444e+05 	3.333333e-01 	
1.208852e+06 	2.240936e+08 	5.221865e+00 	6.432388e+18 	5.125581e+03 	1.178773e+08 	2.299757e+04 	6.482986e+38 	4.253300e+38 	8.150238e+05 	3.333333e-01 	
1.208874e+06 	2.238995e+08 	5.166375e+00 	6.409547e+18 	5.180415e+03 	1.178262e+08 	2.274429e+04 	6.482728e+38 	4.253172e+38 	8.065909e+05 	3.333333e-01 	
1.208897e+06 	2.237059e+08 	5.111475e+00 	6.386833e+18 	5.235835e+03 	1.177753e+08 	2.249382e+04 	6.482469e+38 	4.253043e+38 	7.982448e+05 	3.333333e-01 	
1.208919e+06 	2.235128e+08 	5.057158e+00 	6.364247e+18 	5.291846e+03 	1.177245e+08 	2.224613e+04 	6.482207e+38 	4.252913e+38 	7.899847e+05 	3.333333e-01 	
1.208942e+06 	2.233203e+08 	5.003419e+00 	6.341787e+18 	5.348455e+03 	1.176737e+08 	2.200119e+04 	6.481943e+38 	4.252782e+38 	7.818096e+05 	3.333333e-01 	
1.208965e+06 	2.231284e+08 	4.950250e+00 	6.319453e+18 	5.405669e+03 	1.176232e+08 	2.175897e+04 	6.481678e+38 	4.252650e+38 	7.737187e+05 	3.333333e-01 	
1.208988e+06 	2.229370e+08 	4.897647e+00 	6.297244e+18 	5.463493e+03 	1.175727e+08 	2.151944e+04 	6.481411e+38 	4.252517e+38 	7.657111e+05 	3.333333e-01 	
1.209011e+06 	2.227461e+08 	4.845603e+00 	6.275158e+18 	5.521935e+03 	1.175224e+08 	2.128257e+04 	6.481141e+38 	4.252383e+38 	7.577860e+05 	3.333333e-01 	
1.209034e+06 	2.225557e+08 	4.794111e+00 	6.253193e+18 	5.581001e+03 	1.174721e+08 	2.104833e+04 	6.480870e+38 	4.252248e+38 	7.499425e+05 	3.333333e-01 	
1.209058e+06 	2.223658e+08 	4.743167e+00 	6.231348e+18 	5.640697e+03 	1.174220e+08 	2.081669e+04 	6.480597e+38 	4.252112e+38 	7.421799e+05 	3.333333e-01 	
1.209081e+06 	2.221765e+08 	4.692764e+00 	6.209623e+18 	5.701031e+03 	1.173720e+08 	2.058762e+04 	6.480322e+38 	4.251975e+38 	7.344972e+05 	3.333333e-01 	
1.209105e+06 	2.219876e+08 	4.642897e+00 	6.188016e+18 	5.762008e+03 	1.173221e+08 	2.036109e+04 	6.480045e+38 	4.251837e+38 	7.268937e+05 	3.333333e-01 	
1.209129e+06 	2.217993e+08 	4.593559e+00 	6.166526e+18 	5.823637e+03 	1.172723e+08 	2.013707e+04 	6.479766e+38 	4.251697e+38 	7.193686e+05 	3.333333e-01 	
1.209152e+06 	2.216114e+08 	4.544746e+00 	6.145153e+18 	5.885923e+03 	1.172227e+08 	1.991554e+04 	6.479484e+38 	4.251557e+38 	7.119210e+05 	3.333333e-01 	
1.209176e+06 	2.214241e+08 	4.496452e+00 	6.123895e+18 	5.948874e+03 	1.171731e+08 	1.969646e+04 	6.479201e+38 	4.251415e+38 	7.045502e+05 	3.333333e-01 	
1.209201e+06 	2.212373e+08 	4.448671e+00 	6.102753e+18 	6.012497e+03 	1.171236e+08 	1.947981e+04 	6.478916e+38 	4.251273e+38 	6.972554e+05 	3.333333e-01 	
1.209225e+06 	2.210509e+08 	4.401397e+00 	6.081724e+18 	6.076798e+03 	1.170743e+08 	1.926557e+04 	6.478629e+38 	4.251129e+38 	6.900357e+05 	3.333333e-01 	
1.209249e+06 	2.208651e+08 	4.354626e+00 	6.060809e+18 	6.141786e+03 	1.170251e+08 	1.905370e+04 	6.478340e+38 	4.250984e+38 	6.828905e+05 	3.333333e-01 	
1.209274e+06 	2.206797e+08 	4.308352e+00 	6.040005e+18 	6.207468e+03 	1.169760e+08 	1.884418e+04 	6.478048e+38 	4.250838e+38 	6.758190e+05 	3.333333e-01 	
1.209298e+06 	2.204948e+08 	4.262570e+00 	6.019312e+18 	6.273850e+03 	1.169270e+08 	1.863698e+04 	6.477755e+38 	4.250690e+38 	6.688204e+05 	3.333333e-01 	
1.209323e+06 	2.203104e+08 	4.217274e+00 	5.998728e+18 	6.340941e+03 	1.168781e+08 	1.843208e+04 	6.477459e+38 	4.250542e+38 	6.618939e+05 	3.333333e-01 	
1.209348e+06 	2.201265e+08 	4.172459e+00 	5.978253e+18 	6.408748e+03 	1.168293e+08 	1.822945e+04 	6.477161e+38 	4.250392e+38 	6.550389e+05 	3.333333e-01 	
1.209373e+06 	2.199430e+08 	4.128121e+00 	5.957885e+18 	6.477278e+03 	1.167806e+08 	1.802906e+04 	6.476861e+38 	4.250242e+38 	6.482547e+05 	3.333333e-01 	
1.209398e+06 	2.197600e+08 	4.084254e+00 	5.937624e+18 	6.546539e+03 	1.167320e+08 	1.783090e+04 	6.476559e+38 	4.250090e+38 	6.415404e+05 	3.333333e-01 	
1.209424e+06 	2.195775e+08 	4.040853e+00 	5.917468e+18 	6.616539e+03 	1.166835e+08 	1.763492e+04 	6.476254e+38 	4.249937e+38 	6.348954e+05 	3.333333e-01 	
1.209449e+06 	2.193954e+08 	3.997913e+00 	5.897417e+18 	6.687285e+03 	1.166351e+08 	1.744112e+04 	6.475948e+38 	4.249782e+38 	6.283189e+05 	3.333333e-01 	
1.209475e+06 	2.192138e+08 	3.955430e+00 	5.877470e+18 	6.758787e+03 	1.165868e+08 	1.724947e+04 	6.475639e+38 	4.249627e+38 	6.218103e+05 	3.333333e-01 	
1.209501e+06 	2.190326e+08 	3.913398e+00 	5.857627e+18 	6.831051e+03 	1.165386e+08 	1.705994e+04 	6.475328e+38 	4.249470e+38 	6.153689e+05 	3.333333e-01 	
1.209526e+06 	2.188519e+08 	3.871812e+00 	5.837887e+18 	6.904086e+03 	1.164905e+08 	1.687250e+04 	6.475014e+38 	4.249312e+38 	6.089939e+05 	3.333333e-01 	
1.209552e+06 	2.186717e+08 	3.830669e+00 	5.818250e+18 	6.977900e+03 	1.164426e+08 	1.668715e+04 	6.474699e+38 	4.249153e+38 	6.026848e+05 	3.333333e-01 	
1.209579e+06 	2.184919e+08 	3.789963e+00 	5.798712e+18 	7.052502e+03 	1.163947e+08 	1.650384e+04 	6.474381e+38 	4.248992e+38 	5.964407e+05 	3.333333e-01 	
1.209605e+06 	2.183125e+08 	3.749689e+00 	5.779273e+18 	7.127898e+03 	1.163469e+08 	1.632256e+04 	6.474060e+38 	4.248830e+38 	5.902612e+05 	3.333333e-01 	
1.209631e+06 	2.181335e+08 	3.709843e+00 	5.759933e+18 	7.204099e+03 	1.162992e+08 	1.614329e+04 	6.473738e+38 	4.248667e+38 	5.841454e+05 	3.333333e-01 	
1.209658e+06 	2.179550e+08 	3.670421e+00 	5.740691e+18 	7.281113e+03 	1.162516e+08 	1.596600e+04 	6.473413e+38 	4.248503e+38 	5.780928e+05 	3.333333e-01 	
1.209685e+06 	2.177769e+08 	3.631417e+00 	5.721545e+18 	7.358948e+03 	1.162041e+08 	1.579068e+04 	6.473085e+38 	4.248337e+38 	5.721026e+05 	3.333333e-01 	
1.209712e+06 	2.175992e+08 	3.592828e+00 	5.702495e+18 	7.437613e+03 	1.161567e+08 	1.561729e+04 	6.472755e+38 	4.248170e+38 	5.661744e+05 	3.333333e-01 	
1.209739e+06 	2.174220e+08 	3.554649e+00 	5.683540e+18 	7.517116e+03 	1.161093e+08 	1.544582e+04 	6.472423e+38 	4.248002e+38 	5.603073e+05 	3.333333e-01 	
1.209766e+06 	2.172451e+08 	3.516876e+00 	5.664679e+18 	7.597467e+03 	1.160621e+08 	1.527625e+04 	6.472088e+38 	4.247832e+38 	5.545009e+05 	3.333333e-01 	
1.209793e+06 	2.170687e+08 	3.479504e+00 	5.645913e+18 	7.678675e+03 	1.160150e+08 	1.510855e+04 	6.471751e+38 	4.247661e+38 	5.487544e+05 	3.333333e-01 	
1.209821e+06 	2.168927e+08 	3.442530e+00 	5.627240e+18 	7.760749e+03 	1.159679e+08 	1.494271e+04 	6.471411e+38 	4.247489e+38 	5.430673e+05 	3.333333e-01 	
1.209849e+06 	2.167171e+08 	3.405948e+00 	5.608660e+18 	7.843697e+03 	1.159210e+08 	1.477870e+04 	6.471069e+38 	4.247315e+38 	5.374390e+05 	3.333333e-01 	
1.209876e+06 	2.165419e+08 	3.369755e+00 	5.590169e+18 	7.927530e+03 	1.158741e+08 	1.461651e+04 	6.470725e+38 	4.247140e+38 	5.318688e+05 	3.333333e-01 	
1.209905e+06 	2.163671e+08 	3.333947e+00 	5.571770e+18 	8.012256e+03 	1.158273e+08 	1.445611e+04 	6.470377e+38 	4.246964e+38 	5.263561e+05 	3.333333e-01 	
1.209933e+06 	2.161927e+08 	3.298519e+00 	5.553460e+18 	8.097886e+03 	1.157806e+08 	1.429748e+04 	6.470027e+38 	4.246786e+38 	5.209005e+05 	3.333333e-01 	
1.209961e+06 	2.160187e+08 	3.263467e+00 	5.535238e+18 	8.184428e+03 	1.157340e+08 	1.414060e+04 	6.469675e+38 	4.246607e+38 	5.155012e+05 	3.333333e-01 	
1.209990e+06 	2.158450e+08 	3.228788e+00 	5.517104e+18 	8.271892e+03 	1.156875e+08 	1.398546e+04 	6.469320e+38 	4.246426e+38 	5.101577e+05 	3.333333e-01 	
1.210018e+06 	2.156718e+08 	3.194478e+00 	5.499056e+18 	8.360288e+03 	1.156411e+08 	1.383203e+04 	6.468962e+38 	4.246244e+38 	5.048695e+05 	3.333333e-01 	
1.210047e+06 	2.154989e+08 	3.160532e+00 	5.481094e+18 	8.449627e+03 	1.155947e+08 	1.368030e+04 	6.468602e+38 	4.246061e+38 	4.996359e+05 	3.333333e-01 	
1.210076e+06 	2.153264e+08 	3.126947e+00 	5.463218e+18 	8.539917e+03 	1.155484e+08 	1.353024e+04 	6.468239e+38 	4.245876e+38 	4.944564e+05 	3.333333e-01 	
1.210105e+06 	2.151543e+08 	3.093719e+00 	5.445427e+18 	8.631169e+03 	1.155022e+08 	1.338184e+04 	6.467873e+38 	4.245689e+38 	4.893305e+05 	3.333333e-01 	
1.210135e+06 	2.149825e+08 	3.060843e+00 	5.427720e+18 	8.723394e+03 	1.154561e+08 	1.323508e+04 	6.467505e+38 	4.245501e+38 	4.842576e+05 	3.333333e-01 	
1.210164e+06 	2.148111e+08 	3.028318e+00 	5.410098e+18 	8.816601e+03 	1.154101e+08 	1.308995e+04 	6.467134e+38 	4.245312e+38 	4.792371e+05 	3.333333e-01 	
1.210194e+06 	2.146401e+08 	2.996137e+00 	5.392559e+18 	8.910801e+03 	1.153642e+08 	1.294641e+04 	6.466760e+38 	4.245121e+38 	4.742686e+05 	3.333333e-01 	
1.210224e+06 	2.144695e+08 	2.964299e+00 	5.375100e+18 	9.006005e+03 	1.153183e+08 	1.280446e+04 	6.466383e+38 	4.244929e+38 	4.693514e+05 	3.333333e-01 	
1.210254e+06 	2.142992e+08 	2.932799e+00 	5.357722e+18 	9.102222e+03 	1.152725e+08 	1.266407e+04 	6.466004e+38 	4.244735e+38 	4.644851e+05 	3.333333e-01 	
1.210284e+06 	2.141292e+08 	2.901634e+00 	5.340425e+18 	9.199465e+03 	1.152268e+08 	1.252524e+04 	6.465621e+38 	4.244539e+38 	4.596692e+05 	3.333333e-01 	
1.210315e+06 	2.139596e+08 	2.870800e+00 	5.323206e+18 	9.297743e+03 	1.151811e+08 	1.238794e+04 	6.465236e+38 	4.244342e+38 	4.549030e+05 	3.333333e-01 	
1.210345e+06 	2.137903e+08 	2.840294e+00 	5.306067e+18 	9.397068e+03 	1.151356e+08 	1.225215e+04 	6.464848e+38 	4.244144e+38 	4.501862e+05 	3.333333e-01 	
1.210376e+06 	2.136214e+08 	2.810112e+00 	5.289005e+18 	9.497450e+03 	1.150901e+08 	1.211786e+04 	6.464457e+38 	4.243944e+38 	4.455182e+05 	3.333333e-01 	
1.210407e+06 	2.134528e+08 	2.780250e+00 	5.272020e+18 	9.598901e+03 	1.150446e+08 	1.198506e+04 	6.464063e+38 	4.243742e+38 	4.408985e+05 	3.333333e-01 	
1.210438e+06 	2.132845e+08 	2.750706e+00 	5.255112e+18 	9.701433e+03 	1.149993e+08 	1.185371e+04 	6.463667e+38 	4.243539e+38 	4.363265e+05 	3.333333e-01 	
1.210470e+06 	2.131166e+08 	2.721476e+00 	5.238280e+18 	9.805057e+03 	1.149540e+08 	1.172382e+04 	6.463267e+38 	4.243334e+38 	4.318019e+05 	3.333333e-01 	
1.210501e+06 	2.129490e+08 	2.692557e+00 	5.221525e+18 	9.909783e+03 	1.149088e+08 	1.159536e+04 	6.462864e+38 	4.243128e+38 	4.273242e+05 	3.333333e-01 	
1.210533e+06 	2.127817e+08 	2.663944e+00 	5.204843e+18 	1.001562e+04 	1.148636e+08 	1.146832e+04 	6.462458e+38 	4.242920e+38 	4.228927e+05 	3.333333e-01 	
1.210565e+06 	2.126147e+08 	2.635636e+00 	5.188236e+18 	1.012259e+04 	1.148186e+08 	1.134268e+04 	6.462050e+38 	4.242710e+38 	4.185072e+05 	3.333333e-01 	
1.210597e+06 	2.124481e+08 	2.607629e+00 	5.171701e+18 	1.023070e+04 	1.147736e+08 	1.121842e+04 	6.461638e+38 	4.242498e+38 	4.141670e+05 	3.333333e-01 	
1.210630e+06 	2.122818e+08 	2.579919e+00 	5.155239e+18 	1.033996e+04 	1.147286e+08 	1.109554e+04 	6.461223e+38 	4.242285e+38 	4.098718e+05 	3.333333e-01 	
1.210662e+06 	2.121157e+08 	2.552504e+00 	5.138848e+18 	1.045038e+04 	1.146837e+08 	1.097400e+04 	6.460805e+38 	4.242071e+38 	4.056211e+05 	3.333333e-01 	
1.210695e+06 	2.119500e+08 	2.525380e+00 	5.122528e+18 	1.056197e+04 	1.146389e+08 	1.085381e+04 	6.460384e+38 	4.241854e+38 	4.014143e+05 	3.333333e-01 	
1.210728e+06 	2.117845e+08 	2.498544e+00 	5.106278e+18 	1.067476e+04 	1.145942e+08 	1.073495e+04 	6.459959e+38 	4.241636e+38 	3.972512e+05 	3.333333e-01 	
1.210762e+06 	2.116194e+08 	2.471993e+00 	5.090098e+18 	1.078874e+04 	1.145495e+08 	1.061739e+04 	6.459532e+38 	4.241416e+38 	3.931311e+05 	3.333333e-01 	
1.210795e+06 	2.114545e+08 	2.445725e+00 	5.073987e+18 	1.090393e+04 	1.145049e+08 	1.050113e+04 	6.459101e+38 	4.241195e+38 	3.890537e+05 	3.333333e-01 	
1.210829e+06 	2.112900e+08 	2.419736e+00 	5.057944e+18 	1.102036e+04 	1.144603e+08 	1.038615e+04 	6.458667e+38 	4.240971e+38 	3.850186e+05 	3.333333e-01 	
1.210863e+06 	2.111257e+08 	2.394023e+00 	5.041971e+18 	1.113802e+04 	1.144158e+08 	1.027244e+04 	6.458230e+38 	4.240746e+38 	3.810252e+05 	3.333333e-01 	
1.210897e+06 	2.109617e+08 	2.368583e+00 	5.026065e+18 	1.125693e+04 	1.143714e+08 	1.015998e+04 	6.457789e+38 	4.240520e+38 	3.770732e+05 	3.333333e-01 	
1.210931e+06 	2.107980e+08 	2.343413e+00 	5.010225e+18 	1.137710e+04 	1.143270e+08 	1.004876e+04 	6.457345e+38 	4.240291e+38 	3.731622e+05 	3.333333e-01 	
1.210965e+06 	2.106346e+08 	2.318511e+00 	4.994451e+18 	1.149856e+04 	1.142826e+08 	9.938760e+03 	6.456898e+38 	4.240060e+38 	3.692917e+05 	3.333333e-01 	
1.211000e+06 	2.104714e+08 	2.293874e+00 	4.978742e+18 	1.162130e+04 	1.142384e+08 	9.829976e+03 	6.456447e+38 	4.239828e+38 	3.654613e+05 	3.333333e-01 	
1.211035e+06 	2.103085e+08 	2.269498e+00 	4.963097e+18 	1.174536e+04 	1.141942e+08 	9.722389e+03 	6.455994e+38 	4.239594e+38 	3.616705e+05 	3.333333e-01 	
