r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.208022e+06 	2.905852e+08 	1.986732e+01 	1.833930e+19 	1.905916e+03 	1.342308e+08 	7.042746e+04 	6.923863e+38 	4.540911e+38 	2.846176e+06 	3.333333e-01 	
1.208042e+06 	2.903002e+08 	1.965928e+01 	1.826476e+19 	1.926015e+03 	1.341650e+08 	6.965831e+04 	6.923612e+38 	4.540785e+38 	2.817384e+06 	3.333333e-01 	
1.208061e+06 	2.900160e+08 	1.945342e+01 	1.819068e+19 	1.946326e+03 	1.340993e+08 	6.889763e+04 	6.923361e+38 	4.540658e+38 	2.788882e+06 	3.333333e-01 	
1.208080e+06 	2.897327e+08 	1.924971e+01 	1.811706e+19 	1.966851e+03 	1.340338e+08 	6.814534e+04 	6.923107e+38 	4.540530e+38 	2.760665e+06 	3.333333e-01 	
1.208100e+06 	2.894502e+08 	1.904814e+01 	1.804391e+19 	1.987592e+03 	1.339684e+08 	6.740135e+04 	6.922852e+38 	4.540401e+38 	2.732732e+06 	3.333333e-01 	
1.208119e+06 	2.891686e+08 	1.884868e+01 	1.797122e+19 	2.008552e+03 	1.339032e+08 	6.666555e+04 	6.922595e+38 	4.540271e+38 	2.705079e+06 	3.333333e-01 	
1.208139e+06 	2.888879e+08 	1.865131e+01 	1.789898e+19 	2.029732e+03 	1.338382e+08 	6.593787e+04 	6.922336e+38 	4.540140e+38 	2.677704e+06 	3.333333e-01 	
1.208159e+06 	2.886080e+08 	1.845600e+01 	1.782720e+19 	2.051136e+03 	1.337734e+08 	6.521820e+04 	6.922076e+38 	4.540008e+38 	2.650604e+06 	3.333333e-01 	
1.208179e+06 	2.883290e+08 	1.826274e+01 	1.775586e+19 	2.072764e+03 	1.337087e+08 	6.450647e+04 	6.921813e+38 	4.539875e+38 	2.623776e+06 	3.333333e-01 	
1.208199e+06 	2.880508e+08 	1.807150e+01 	1.768496e+19 	2.094621e+03 	1.336442e+08 	6.380257e+04 	6.921550e+38 	4.539742e+38 	2.597217e+06 	3.333333e-01 	
1.208219e+06 	2.877735e+08 	1.788227e+01 	1.761450e+19 	2.116707e+03 	1.335798e+08 	6.310643e+04 	6.921284e+38 	4.539607e+38 	2.570926e+06 	3.333333e-01 	
1.208239e+06 	2.874970e+08 	1.769501e+01 	1.754447e+19 	2.139026e+03 	1.335156e+08 	6.241795e+04 	6.921016e+38 	4.539471e+38 	2.544898e+06 	3.333333e-01 	
1.208259e+06 	2.872213e+08 	1.750972e+01 	1.747487e+19 	2.161580e+03 	1.334516e+08 	6.173706e+04 	6.920747e+38 	4.539334e+38 	2.519132e+06 	3.333333e-01 	
1.208279e+06 	2.869464e+08 	1.732637e+01 	1.740570e+19 	2.184372e+03 	1.333877e+08 	6.106366e+04 	6.920476e+38 	4.539196e+38 	2.493626e+06 	3.333333e-01 	
1.208299e+06 	2.866723e+08 	1.714494e+01 	1.733696e+19 	2.207403e+03 	1.333240e+08 	6.039767e+04 	6.920203e+38 	4.539057e+38 	2.468375e+06 	3.333333e-01 	
1.208320e+06 	2.863990e+08 	1.696540e+01 	1.726863e+19 	2.230677e+03 	1.332604e+08 	5.973902e+04 	6.919928e+38 	4.538917e+38 	2.443378e+06 	3.333333e-01 	
1.208340e+06 	2.861266e+08 	1.678775e+01 	1.720072e+19 	2.254196e+03 	1.331970e+08 	5.908761e+04 	6.919652e+38 	4.538776e+38 	2.418633e+06 	3.333333e-01 	
1.208361e+06 	2.858549e+08 	1.661196e+01 	1.713322e+19 	2.277963e+03 	1.331338e+08 	5.844338e+04 	6.919373e+38 	4.538634e+38 	2.394136e+06 	3.333333e-01 	
1.208382e+06 	2.855841e+08 	1.643801e+01 	1.706614e+19 	2.301979e+03 	1.330707e+08 	5.780623e+04 	6.919093e+38 	4.538491e+38 	2.369886e+06 	3.333333e-01 	
1.208403e+06 	2.853141e+08 	1.626588e+01 	1.699947e+19 	2.326249e+03 	1.330078e+08 	5.717609e+04 	6.918811e+38 	4.538347e+38 	2.345880e+06 	3.333333e-01 	
1.208423e+06 	2.850449e+08 	1.609555e+01 	1.693319e+19 	2.350774e+03 	1.329450e+08 	5.655289e+04 	6.918526e+38 	4.538202e+38 	2.322115e+06 	3.333333e-01 	
1.208444e+06 	2.847764e+08 	1.592701e+01 	1.686732e+19 	2.375557e+03 	1.328824e+08 	5.593654e+04 	6.918240e+38 	4.538056e+38 	2.298589e+06 	3.333333e-01 	
1.208466e+06 	2.845087e+08 	1.576023e+01 	1.680184e+19 	2.400601e+03 	1.328199e+08 	5.532697e+04 	6.917952e+38 	4.537908e+38 	2.275300e+06 	3.333333e-01 	
1.208487e+06 	2.842418e+08 	1.559520e+01 	1.673675e+19 	2.425908e+03 	1.327576e+08 	5.472410e+04 	6.917662e+38 	4.537760e+38 	2.252245e+06 	3.333333e-01 	
1.208508e+06 	2.839757e+08 	1.543189e+01 	1.667205e+19 	2.451482e+03 	1.326954e+08 	5.412786e+04 	6.917370e+38 	4.537610e+38 	2.229423e+06 	3.333333e-01 	
1.208529e+06 	2.837103e+08 	1.527030e+01 	1.660773e+19 	2.477325e+03 	1.326334e+08 	5.353818e+04 	6.917076e+38 	4.537459e+38 	2.206830e+06 	3.333333e-01 	
1.208551e+06 	2.834457e+08 	1.511040e+01 	1.654380e+19 	2.503440e+03 	1.325716e+08 	5.295497e+04 	6.916780e+38 	4.537307e+38 	2.184464e+06 	3.333333e-01 	
1.208572e+06 	2.831818e+08 	1.495217e+01 	1.648025e+19 	2.529830e+03 	1.325098e+08 	5.237818e+04 	6.916482e+38 	4.537154e+38 	2.162324e+06 	3.333333e-01 	
1.208594e+06 	2.829187e+08 	1.479560e+01 	1.641707e+19 	2.556498e+03 	1.324483e+08 	5.180772e+04 	6.916182e+38 	4.537000e+38 	2.140406e+06 	3.333333e-01 	
1.208616e+06 	2.826564e+08 	1.464067e+01 	1.635427e+19 	2.583446e+03 	1.323869e+08 	5.124354e+04 	6.915880e+38 	4.536845e+38 	2.118709e+06 	3.333333e-01 	
1.208638e+06 	2.823948e+08 	1.448736e+01 	1.629184e+19 	2.610678e+03 	1.323256e+08 	5.068555e+04 	6.915576e+38 	4.536688e+38 	2.097231e+06 	3.333333e-01 	
1.208660e+06 	2.821340e+08 	1.433565e+01 	1.622977e+19 	2.638196e+03 	1.322644e+08 	5.013369e+04 	6.915270e+38 	4.536531e+38 	2.075969e+06 	3.333333e-01 	
1.208682e+06 	2.818738e+08 	1.418554e+01 	1.616807e+19 	2.666004e+03 	1.322035e+08 	4.958790e+04 	6.914961e+38 	4.536372e+38 	2.054921e+06 	3.333333e-01 	
1.208704e+06 	2.816144e+08 	1.403700e+01 	1.610673e+19 	2.694104e+03 	1.321426e+08 	4.904810e+04 	6.914651e+38 	4.536212e+38 	2.034086e+06 	3.333333e-01 	
1.208726e+06 	2.813558e+08 	1.389001e+01 	1.604575e+19 	2.722501e+03 	1.320819e+08 	4.851422e+04 	6.914338e+38 	4.536051e+38 	2.013460e+06 	3.333333e-01 	
1.208749e+06 	2.810978e+08 	1.374456e+01 	1.598511e+19 	2.751195e+03 	1.320214e+08 	4.798621e+04 	6.914023e+38 	4.535888e+38 	1.993042e+06 	3.333333e-01 	
1.208771e+06 	2.808406e+08 	1.360064e+01 	1.592483e+19 	2.780192e+03 	1.319609e+08 	4.746399e+04 	6.913706e+38 	4.535725e+38 	1.972830e+06 	3.333333e-01 	
1.208794e+06 	2.805841e+08 	1.345822e+01 	1.586490e+19 	2.809494e+03 	1.319007e+08 	4.694751e+04 	6.913387e+38 	4.535560e+38 	1.952821e+06 	3.333333e-01 	
1.208817e+06 	2.803283e+08 	1.331729e+01 	1.580531e+19 	2.839104e+03 	1.318405e+08 	4.643669e+04 	6.913066e+38 	4.535393e+38 	1.933015e+06 	3.333333e-01 	
1.208839e+06 	2.800732e+08 	1.317784e+01 	1.574606e+19 	2.869026e+03 	1.317805e+08 	4.593148e+04 	6.912742e+38 	4.535226e+38 	1.913407e+06 	3.333333e-01 	
1.208862e+06 	2.798188e+08 	1.303985e+01 	1.568716e+19 	2.899262e+03 	1.317206e+08 	4.543182e+04 	6.912416e+38 	4.535057e+38 	1.893998e+06 	3.333333e-01 	
1.208885e+06 	2.795651e+08 	1.290330e+01 	1.562859e+19 	2.929816e+03 	1.316609e+08 	4.493764e+04 	6.912088e+38 	4.534888e+38 	1.874784e+06 	3.333333e-01 	
1.208909e+06 	2.793121e+08 	1.276819e+01 	1.557036e+19 	2.960692e+03 	1.316013e+08 	4.444888e+04 	6.911758e+38 	4.534716e+38 	1.855764e+06 	3.333333e-01 	
1.208932e+06 	2.790597e+08 	1.263448e+01 	1.551246e+19 	2.991893e+03 	1.315419e+08 	4.396548e+04 	6.911425e+38 	4.534544e+38 	1.836936e+06 	3.333333e-01 	
1.208955e+06 	2.788081e+08 	1.250218e+01 	1.545489e+19 	3.023421e+03 	1.314826e+08 	4.348738e+04 	6.911090e+38 	4.534370e+38 	1.818298e+06 	3.333333e-01 	
1.208979e+06 	2.785571e+08 	1.237127e+01 	1.539764e+19 	3.055282e+03 	1.314234e+08 	4.301452e+04 	6.910753e+38 	4.534195e+38 	1.799848e+06 	3.333333e-01 	
1.209002e+06 	2.783068e+08 	1.224172e+01 	1.534071e+19 	3.087477e+03 	1.313643e+08 	4.254685e+04 	6.910413e+38 	4.534019e+38 	1.781584e+06 	3.333333e-01 	
1.209026e+06 	2.780572e+08 	1.211353e+01 	1.528410e+19 	3.120011e+03 	1.313054e+08 	4.208431e+04 	6.910071e+38 	4.533841e+38 	1.763504e+06 	3.333333e-01 	
1.209050e+06 	2.778082e+08 	1.198669e+01 	1.522781e+19 	3.152887e+03 	1.312466e+08 	4.162683e+04 	6.909727e+38 	4.533662e+38 	1.745607e+06 	3.333333e-01 	
1.209074e+06 	2.775599e+08 	1.186117e+01 	1.517183e+19 	3.186109e+03 	1.311879e+08 	4.117437e+04 	6.909380e+38 	4.533481e+38 	1.727890e+06 	3.333333e-01 	
1.209098e+06 	2.773123e+08 	1.173697e+01 	1.511616e+19 	3.219680e+03 	1.311294e+08 	4.072687e+04 	6.909031e+38 	4.533299e+38 	1.710353e+06 	3.333333e-01 	
1.209122e+06 	2.770653e+08 	1.161406e+01 	1.506080e+19 	3.253604e+03 	1.310710e+08 	4.028428e+04 	6.908679e+38 	4.533116e+38 	1.692992e+06 	3.333333e-01 	
1.209146e+06 	2.768189e+08 	1.149245e+01 	1.500575e+19 	3.287885e+03 	1.310127e+08 	3.984653e+04 	6.908325e+38 	4.532932e+38 	1.675806e+06 	3.333333e-01 	
1.209171e+06 	2.765732e+08 	1.137210e+01 	1.495101e+19 	3.322526e+03 	1.309545e+08 	3.941358e+04 	6.907969e+38 	4.532746e+38 	1.658794e+06 	3.333333e-01 	
1.209195e+06 	2.763281e+08 	1.125302e+01 	1.489656e+19 	3.357532e+03 	1.308965e+08 	3.898537e+04 	6.907610e+38 	4.532558e+38 	1.641954e+06 	3.333333e-01 	
1.209220e+06 	2.760837e+08 	1.113519e+01 	1.484242e+19 	3.392905e+03 	1.308386e+08 	3.856186e+04 	6.907248e+38 	4.532370e+38 	1.625284e+06 	3.333333e-01 	
1.209245e+06 	2.758399e+08 	1.101859e+01 	1.478857e+19 	3.428651e+03 	1.307808e+08 	3.814298e+04 	6.906884e+38 	4.532179e+38 	1.608782e+06 	3.333333e-01 	
1.209270e+06 	2.755967e+08 	1.090321e+01 	1.473501e+19 	3.464772e+03 	1.307231e+08 	3.772868e+04 	6.906517e+38 	4.531988e+38 	1.592447e+06 	3.333333e-01 	
1.209295e+06 	2.753541e+08 	1.078903e+01 	1.468174e+19 	3.501273e+03 	1.306656e+08 	3.731893e+04 	6.906148e+38 	4.531795e+38 	1.576277e+06 	3.333333e-01 	
1.209320e+06 	2.751122e+08 	1.067606e+01 	1.462876e+19 	3.538157e+03 	1.306082e+08 	3.691366e+04 	6.905776e+38 	4.531600e+38 	1.560270e+06 	3.333333e-01 	
1.209346e+06 	2.748708e+08 	1.056426e+01 	1.457607e+19 	3.575429e+03 	1.305509e+08 	3.651282e+04 	6.905401e+38 	4.531404e+38 	1.544425e+06 	3.333333e-01 	
1.209371e+06 	2.746301e+08 	1.045364e+01 	1.452366e+19 	3.613093e+03 	1.304937e+08 	3.611637e+04 	6.905024e+38 	4.531206e+38 	1.528741e+06 	3.333333e-01 	
1.209397e+06 	2.743899e+08 	1.034417e+01 	1.447153e+19 	3.651153e+03 	1.304366e+08 	3.572426e+04 	6.904644e+38 	4.531007e+38 	1.513214e+06 	3.333333e-01 	
1.209422e+06 	2.741504e+08 	1.023586e+01 	1.441967e+19 	3.689613e+03 	1.303797e+08 	3.533645e+04 	6.904262e+38 	4.530807e+38 	1.497845e+06 	3.333333e-01 	
1.209448e+06 	2.739114e+08 	1.012867e+01 	1.436810e+19 	3.728477e+03 	1.303228e+08 	3.495287e+04 	6.903877e+38 	4.530605e+38 	1.482631e+06 	3.333333e-01 	
1.209474e+06 	2.736731e+08 	1.002261e+01 	1.431680e+19 	3.767750e+03 	1.302661e+08 	3.457349e+04 	6.903489e+38 	4.530401e+38 	1.467571e+06 	3.333333e-01 	
1.209500e+06 	2.734353e+08 	9.917659e+00 	1.426578e+19 	3.807435e+03 	1.302095e+08 	3.419827e+04 	6.903098e+38 	4.530196e+38 	1.452663e+06 	3.333333e-01 	
1.209527e+06 	2.731981e+08 	9.813807e+00 	1.421502e+19 	3.847537e+03 	1.301530e+08 	3.382714e+04 	6.902705e+38 	4.529990e+38 	1.437906e+06 	3.333333e-01 	
1.209553e+06 	2.729615e+08 	9.711042e+00 	1.416453e+19 	3.888061e+03 	1.300967e+08 	3.346008e+04 	6.902308e+38 	4.529781e+38 	1.423298e+06 	3.333333e-01 	
1.209580e+06 	2.727254e+08 	9.609353e+00 	1.411430e+19 	3.929010e+03 	1.300404e+08 	3.309703e+04 	6.901909e+38 	4.529572e+38 	1.408838e+06 	3.333333e-01 	
1.209606e+06 	2.724899e+08 	9.508730e+00 	1.406433e+19 	3.970390e+03 	1.299842e+08 	3.273794e+04 	6.901507e+38 	4.529360e+38 	1.394524e+06 	3.333333e-01 	
1.209633e+06 	2.722550e+08 	9.409159e+00 	1.401463e+19 	4.012204e+03 	1.299282e+08 	3.238279e+04 	6.901103e+38 	4.529147e+38 	1.380355e+06 	3.333333e-01 	
1.209660e+06 	2.720206e+08 	9.310632e+00 	1.396518e+19 	4.054458e+03 	1.298722e+08 	3.203151e+04 	6.900695e+38 	4.528933e+38 	1.366329e+06 	3.333333e-01 	
1.209687e+06 	2.717868e+08 	9.213136e+00 	1.391598e+19 	4.097155e+03 	1.298164e+08 	3.168408e+04 	6.900285e+38 	4.528716e+38 	1.352445e+06 	3.333333e-01 	
1.209714e+06 	2.715535e+08 	9.116661e+00 	1.386704e+19 	4.140301e+03 	1.297607e+08 	3.134044e+04 	6.899871e+38 	4.528498e+38 	1.338702e+06 	3.333333e-01 	
1.209742e+06 	2.713208e+08 	9.021197e+00 	1.381835e+19 	4.183901e+03 	1.297051e+08 	3.100056e+04 	6.899455e+38 	4.528279e+38 	1.325097e+06 	3.333333e-01 	
1.209769e+06 	2.710886e+08 	8.926732e+00 	1.376991e+19 	4.227958e+03 	1.296496e+08 	3.066439e+04 	6.899035e+38 	4.528058e+38 	1.311631e+06 	3.333333e-01 	
1.209797e+06 	2.708569e+08 	8.833256e+00 	1.372172e+19 	4.272478e+03 	1.295942e+08 	3.033189e+04 	6.898613e+38 	4.527835e+38 	1.298300e+06 	3.333333e-01 	
1.209825e+06 	2.706258e+08 	8.740759e+00 	1.367377e+19 	4.317465e+03 	1.295389e+08 	3.000303e+04 	6.898188e+38 	4.527610e+38 	1.285105e+06 	3.333333e-01 	
1.209853e+06 	2.703952e+08 	8.649231e+00 	1.362607e+19 	4.362925e+03 	1.294837e+08 	2.967776e+04 	6.897760e+38 	4.527384e+38 	1.272043e+06 	3.333333e-01 	
1.209881e+06 	2.701651e+08 	8.558661e+00 	1.357860e+19 	4.408863e+03 	1.294286e+08 	2.935604e+04 	6.897328e+38 	4.527156e+38 	1.259114e+06 	3.333333e-01 	
1.209910e+06 	2.699356e+08 	8.469039e+00 	1.353137e+19 	4.455282e+03 	1.293736e+08 	2.903783e+04 	6.896894e+38 	4.526926e+38 	1.246315e+06 	3.333333e-01 	
1.209938e+06 	2.697065e+08 	8.380356e+00 	1.348438e+19 	4.502190e+03 	1.293187e+08 	2.872310e+04 	6.896456e+38 	4.526695e+38 	1.233646e+06 	3.333333e-01 	
1.209967e+06 	2.694780e+08 	8.292602e+00 	1.343762e+19 	4.549589e+03 	1.292638e+08 	2.841181e+04 	6.896015e+38 	4.526462e+38 	1.221105e+06 	3.333333e-01 	
1.209995e+06 	2.692499e+08 	8.205766e+00 	1.339109e+19 	4.597487e+03 	1.292091e+08 	2.810391e+04 	6.895571e+38 	4.526227e+38 	1.208692e+06 	3.333333e-01 	
1.210024e+06 	2.690224e+08 	8.119840e+00 	1.334479e+19 	4.645887e+03 	1.291545e+08 	2.779937e+04 	6.895124e+38 	4.525990e+38 	1.196404e+06 	3.333333e-01 	
1.210054e+06 	2.687953e+08 	8.034814e+00 	1.329872e+19 	4.694795e+03 	1.291000e+08 	2.749816e+04 	6.894674e+38 	4.525751e+38 	1.184240e+06 	3.333333e-01 	
1.210083e+06 	2.685688e+08 	7.950678e+00 	1.325288e+19 	4.744217e+03 	1.290456e+08 	2.720023e+04 	6.894220e+38 	4.525511e+38 	1.172200e+06 	3.333333e-01 	
1.210112e+06 	2.683427e+08 	7.867423e+00 	1.320727e+19 	4.794158e+03 	1.289913e+08 	2.690556e+04 	6.893764e+38 	4.525269e+38 	1.160282e+06 	3.333333e-01 	
1.210142e+06 	2.681171e+08 	7.785039e+00 	1.316187e+19 	4.844622e+03 	1.289370e+08 	2.661410e+04 	6.893304e+38 	4.525025e+38 	1.148484e+06 	3.333333e-01 	
1.210172e+06 	2.678920e+08 	7.703519e+00 	1.311670e+19 	4.895617e+03 	1.288829e+08 	2.632582e+04 	6.892840e+38 	4.524779e+38 	1.136807e+06 	3.333333e-01 	
1.210202e+06 	2.676674e+08 	7.622852e+00 	1.307174e+19 	4.947146e+03 	1.288289e+08 	2.604068e+04 	6.892374e+38 	4.524531e+38 	1.125247e+06 	3.333333e-01 	
1.210232e+06 	2.674432e+08 	7.543030e+00 	1.302700e+19 	4.999217e+03 	1.287749e+08 	2.575866e+04 	6.891904e+38 	4.524282e+38 	1.113805e+06 	3.333333e-01 	
1.210262e+06 	2.672195e+08 	7.464043e+00 	1.298247e+19 	5.051834e+03 	1.287210e+08 	2.547971e+04 	6.891430e+38 	4.524030e+38 	1.102478e+06 	3.333333e-01 	
1.210293e+06 	2.669962e+08 	7.385884e+00 	1.293815e+19 	5.105003e+03 	1.286672e+08 	2.520380e+04 	6.890953e+38 	4.523777e+38 	1.091267e+06 	3.333333e-01 	
1.210323e+06 	2.667734e+08 	7.308543e+00 	1.289404e+19 	5.158729e+03 	1.286135e+08 	2.493090e+04 	6.890473e+38 	4.523522e+38 	1.080169e+06 	3.333333e-01 	
1.210354e+06 	2.665510e+08 	7.232012e+00 	1.285014e+19 	5.213020e+03 	1.285599e+08 	2.466098e+04 	6.889989e+38 	4.523264e+38 	1.069184e+06 	3.333333e-01 	
1.210385e+06 	2.663291e+08 	7.156282e+00 	1.280645e+19 	5.267880e+03 	1.285064e+08 	2.439399e+04 	6.889502e+38 	4.523005e+38 	1.058310e+06 	3.333333e-01 	
1.210416e+06 	2.661077e+08 	7.081346e+00 	1.276297e+19 	5.323316e+03 	1.284530e+08 	2.412992e+04 	6.889012e+38 	4.522744e+38 	1.047546e+06 	3.333333e-01 	
1.210448e+06 	2.658867e+08 	7.007194e+00 	1.271969e+19 	5.379333e+03 	1.283996e+08 	2.386873e+04 	6.888517e+38 	4.522481e+38 	1.036892e+06 	3.333333e-01 	
1.210479e+06 	2.656661e+08 	6.933818e+00 	1.267661e+19 	5.435938e+03 	1.283463e+08 	2.361038e+04 	6.888020e+38 	4.522216e+38 	1.026346e+06 	3.333333e-01 	
1.210511e+06 	2.654459e+08 	6.861211e+00 	1.263373e+19 	5.493137e+03 	1.282931e+08 	2.335485e+04 	6.887518e+38 	4.521949e+38 	1.015906e+06 	3.333333e-01 	
1.210543e+06 	2.652262e+08 	6.789365e+00 	1.259104e+19 	5.550935e+03 	1.282400e+08 	2.310210e+04 	6.887013e+38 	4.521679e+38 	1.005573e+06 	3.333333e-01 	
1.210575e+06 	2.650068e+08 	6.718270e+00 	1.254855e+19 	5.609340e+03 	1.281870e+08 	2.285211e+04 	6.886505e+38 	4.521408e+38 	9.953441e+05 	3.333333e-01 	
1.210607e+06 	2.647879e+08 	6.647920e+00 	1.250626e+19 	5.668357e+03 	1.281340e+08 	2.260484e+04 	6.885992e+38 	4.521135e+38 	9.852193e+05 	3.333333e-01 	
1.210640e+06 	2.645694e+08 	6.578307e+00 	1.246415e+19 	5.727993e+03 	1.280812e+08 	2.236026e+04 	6.885476e+38 	4.520860e+38 	9.751972e+05 	3.333333e-01 	
1.210673e+06 	2.643513e+08 	6.509422e+00 	1.242224e+19 	5.788254e+03 	1.280284e+08 	2.211834e+04 	6.884956e+38 	4.520582e+38 	9.652769e+05 	3.333333e-01 	
1.210706e+06 	2.641336e+08 	6.441259e+00 	1.238052e+19 	5.849147e+03 	1.279756e+08 	2.187907e+04 	6.884433e+38 	4.520303e+38 	9.554572e+05 	3.333333e-01 	
1.210739e+06 	2.639163e+08 	6.373810e+00 	1.233898e+19 	5.910679e+03 	1.279230e+08 	2.164239e+04 	6.883906e+38 	4.520021e+38 	9.457373e+05 	3.333333e-01 	
1.210772e+06 	2.636994e+08 	6.307067e+00 	1.229763e+19 	5.972856e+03 	1.278704e+08 	2.140829e+04 	6.883374e+38 	4.519738e+38 	9.361159e+05 	3.333333e-01 	
1.210806e+06 	2.634829e+08 	6.241023e+00 	1.225647e+19 	6.035684e+03 	1.278179e+08 	2.117674e+04 	6.882839e+38 	4.519452e+38 	9.265923e+05 	3.333333e-01 	
1.210839e+06 	2.632667e+08 	6.175671e+00 	1.221548e+19 	6.099171e+03 	1.277655e+08 	2.094772e+04 	6.882301e+38 	4.519164e+38 	9.171654e+05 	3.333333e-01 	
1.210873e+06 	2.630510e+08 	6.111002e+00 	1.217468e+19 	6.163324e+03 	1.277131e+08 	2.072118e+04 	6.881758e+38 	4.518874e+38 	9.078342e+05 	3.333333e-01 	
1.210907e+06 	2.628356e+08 	6.047011e+00 	1.213406e+19 	6.228149e+03 	1.276608e+08 	2.049711e+04 	6.881211e+38 	4.518581e+38 	8.985977e+05 	3.333333e-01 	
1.210942e+06 	2.626205e+08 	5.983690e+00 	1.209361e+19 	6.293653e+03 	1.276086e+08 	2.027548e+04 	6.880661e+38 	4.518287e+38 	8.894551e+05 	3.333333e-01 	
1.210976e+06 	2.624059e+08 	5.921033e+00 	1.205333e+19 	6.359843e+03 	1.275564e+08 	2.005626e+04 	6.880106e+38 	4.517990e+38 	8.804054e+05 	3.333333e-01 	
1.211011e+06 	2.621916e+08 	5.859031e+00 	1.201323e+19 	6.426727e+03 	1.275043e+08 	1.983942e+04 	6.879547e+38 	4.517691e+38 	8.714475e+05 	3.333333e-01 	
1.211046e+06 	2.619776e+08 	5.797678e+00 	1.197330e+19 	6.494312e+03 	1.274523e+08 	1.962495e+04 	6.878984e+38 	4.517390e+38 	8.625807e+05 	3.333333e-01 	
1.211081e+06 	2.617640e+08 	5.736968e+00 	1.193355e+19 	6.562605e+03 	1.274003e+08 	1.941280e+04 	6.878418e+38 	4.517086e+38 	8.538040e+05 	3.333333e-01 	
1.211117e+06 	2.615507e+08 	5.676894e+00 	1.189396e+19 	6.631613e+03 	1.273484e+08 	1.920297e+04 	6.877847e+38 	4.516780e+38 	8.451164e+05 	3.333333e-01 	
1.211152e+06 	2.613378e+08 	5.617449e+00 	1.185454e+19 	6.701344e+03 	1.272965e+08 	1.899541e+04 	6.877272e+38 	4.516472e+38 	8.365171e+05 	3.333333e-01 	
1.211188e+06 	2.611253e+08 	5.558626e+00 	1.181529e+19 	6.771806e+03 	1.272448e+08 	1.879012e+04 	6.876693e+38 	4.516162e+38 	8.280051e+05 	3.333333e-01 	
1.211224e+06 	2.609130e+08 	5.500419e+00 	1.177620e+19 	6.843006e+03 	1.271930e+08 	1.858705e+04 	6.876109e+38 	4.515849e+38 	8.195797e+05 	3.333333e-01 	
1.211261e+06 	2.607011e+08 	5.442822e+00 	1.173727e+19 	6.914951e+03 	1.271414e+08 	1.838620e+04 	6.875521e+38 	4.515534e+38 	8.112399e+05 	3.333333e-01 	
1.211297e+06 	2.604895e+08 	5.385827e+00 	1.169851e+19 	6.987650e+03 	1.270898e+08 	1.818753e+04 	6.874929e+38 	4.515216e+38 	8.029849e+05 	3.333333e-01 	
1.211334e+06 	2.602783e+08 	5.329430e+00 	1.165990e+19 	7.061110e+03 	1.270382e+08 	1.799101e+04 	6.874333e+38 	4.514896e+38 	7.948138e+05 	3.333333e-01 	
1.211371e+06 	2.600673e+08 	5.273623e+00 	1.162146e+19 	7.135338e+03 	1.269867e+08 	1.779664e+04 	6.873733e+38 	4.514574e+38 	7.867258e+05 	3.333333e-01 	
1.211408e+06 	2.598566e+08 	5.218401e+00 	1.158316e+19 	7.210344e+03 	1.269353e+08 	1.760437e+04 	6.873128e+38 	4.514249e+38 	7.787200e+05 	3.333333e-01 	
1.211446e+06 	2.596463e+08 	5.163757e+00 	1.154503e+19 	7.286136e+03 	1.268839e+08 	1.741420e+04 	6.872518e+38 	4.513922e+38 	7.707957e+05 	3.333333e-01 	
1.211484e+06 	2.594362e+08 	5.109685e+00 	1.150704e+19 	7.362720e+03 	1.268326e+08 	1.722609e+04 	6.871905e+38 	4.513593e+38 	7.629519e+05 	3.333333e-01 	
1.211522e+06 	2.592265e+08 	5.056179e+00 	1.146921e+19 	7.440106e+03 	1.267813e+08 	1.704002e+04 	6.871286e+38 	4.513260e+38 	7.551878e+05 	3.333333e-01 	
1.211560e+06 	2.590170e+08 	5.003233e+00 	1.143154e+19 	7.518302e+03 	1.267301e+08 	1.685598e+04 	6.870664e+38 	4.512926e+38 	7.475027e+05 	3.333333e-01 	
1.211598e+06 	2.588079e+08 	4.950842e+00 	1.139401e+19 	7.597317e+03 	1.266789e+08 	1.667394e+04 	6.870036e+38 	4.512589e+38 	7.398958e+05 	3.333333e-01 	
1.211637e+06 	2.585990e+08 	4.899000e+00 	1.135663e+19 	7.677158e+03 	1.266277e+08 	1.649387e+04 	6.869405e+38 	4.512249e+38 	7.323663e+05 	3.333333e-01 	
1.211676e+06 	2.583904e+08 	4.847700e+00 	1.131940e+19 	7.757835e+03 	1.265767e+08 	1.631576e+04 	6.868768e+38 	4.511907e+38 	7.249133e+05 	3.333333e-01 	
1.211716e+06 	2.581820e+08 	4.796938e+00 	1.128231e+19 	7.839355e+03 	1.265256e+08 	1.613958e+04 	6.868127e+38 	4.511563e+38 	7.175362e+05 	3.333333e-01 	
1.211755e+06 	2.579740e+08 	4.746707e+00 	1.124537e+19 	7.921728e+03 	1.264746e+08 	1.596532e+04 	6.867481e+38 	4.511215e+38 	7.102341e+05 	3.333333e-01 	
1.211795e+06 	2.577661e+08 	4.697002e+00 	1.120856e+19 	8.004963e+03 	1.264237e+08 	1.579295e+04 	6.866831e+38 	4.510865e+38 	7.030064e+05 	3.333333e-01 	
1.211835e+06 	2.575586e+08 	4.647818e+00 	1.117190e+19 	8.089069e+03 	1.263728e+08 	1.562245e+04 	6.866176e+38 	4.510513e+38 	6.958521e+05 	3.333333e-01 	
