r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.202712e+06 	4.449648e+08 	1.420945e+03 	1.380666e+20 	3.801858e+00 	1.661033e+08 	4.368903e+07 	5.655697e+38 	3.700610e+38 	1.717257e+08 	3.333333e-01 	
1.202718e+06 	4.437441e+08 	1.404039e+03 	1.364134e+20 	3.847594e+00 	1.658753e+08 	4.311045e+07 	5.655681e+38 	3.700609e+38 	1.698828e+08 	3.333333e-01 	
1.202724e+06 	4.425272e+08 	1.387334e+03 	1.347809e+20 	3.893879e+00 	1.656477e+08 	4.253956e+07 	5.655665e+38 	3.700608e+38 	1.680594e+08 	3.333333e-01 	
1.202730e+06 	4.413141e+08 	1.370828e+03 	1.331688e+20 	3.940722e+00 	1.654205e+08 	4.197625e+07 	5.655649e+38 	3.700607e+38 	1.662553e+08 	3.333333e-01 	
1.202736e+06 	4.401049e+08 	1.354518e+03 	1.315768e+20 	3.988128e+00 	1.651937e+08 	4.142043e+07 	5.655633e+38 	3.700606e+38 	1.644702e+08 	3.333333e-01 	
1.202742e+06 	4.388996e+08 	1.338402e+03 	1.300048e+20 	4.036105e+00 	1.649674e+08 	4.087199e+07 	5.655617e+38 	3.700606e+38 	1.627040e+08 	3.333333e-01 	
1.202748e+06 	4.376981e+08 	1.322478e+03 	1.284524e+20 	4.084658e+00 	1.647414e+08 	4.033084e+07 	5.655601e+38 	3.700605e+38 	1.609564e+08 	3.333333e-01 	
1.202754e+06 	4.365004e+08 	1.306743e+03 	1.269193e+20 	4.133796e+00 	1.645159e+08 	3.979687e+07 	5.655585e+38 	3.700604e+38 	1.592273e+08 	3.333333e-01 	
1.202759e+06 	4.353064e+08 	1.291196e+03 	1.254053e+20 	4.183525e+00 	1.642907e+08 	3.927000e+07 	5.655569e+38 	3.700603e+38 	1.575165e+08 	3.333333e-01 	
1.202765e+06 	4.341162e+08 	1.275833e+03 	1.239102e+20 	4.233852e+00 	1.640659e+08 	3.875012e+07 	5.655554e+38 	3.700602e+38 	1.558238e+08 	3.333333e-01 	
1.202771e+06 	4.329298e+08 	1.260654e+03 	1.224337e+20 	4.284785e+00 	1.638416e+08 	3.823715e+07 	5.655538e+38 	3.700602e+38 	1.541490e+08 	3.333333e-01 	
1.202777e+06 	4.317471e+08 	1.245655e+03 	1.209757e+20 	4.336330e+00 	1.636177e+08 	3.773099e+07 	5.655522e+38 	3.700601e+38 	1.524919e+08 	3.333333e-01 	
1.202783e+06 	4.305682e+08 	1.230834e+03 	1.195358e+20 	4.388495e+00 	1.633941e+08 	3.723155e+07 	5.655506e+38 	3.700600e+38 	1.508523e+08 	3.333333e-01 	
1.202789e+06 	4.293931e+08 	1.216190e+03 	1.181138e+20 	4.441288e+00 	1.631710e+08 	3.673875e+07 	5.655490e+38 	3.700599e+38 	1.492301e+08 	3.333333e-01 	
1.202795e+06 	4.282216e+08 	1.201720e+03 	1.167095e+20 	4.494716e+00 	1.629483e+08 	3.625249e+07 	5.655474e+38 	3.700598e+38 	1.476250e+08 	3.333333e-01 	
1.202801e+06 	4.270539e+08 	1.187422e+03 	1.153227e+20 	4.548787e+00 	1.627259e+08 	3.577269e+07 	5.655458e+38 	3.700598e+38 	1.460369e+08 	3.333333e-01 	
1.202807e+06 	4.258899e+08 	1.173294e+03 	1.139531e+20 	4.603509e+00 	1.625040e+08 	3.529926e+07 	5.655442e+38 	3.700597e+38 	1.444656e+08 	3.333333e-01 	
1.202812e+06 	4.247296e+08 	1.159335e+03 	1.126005e+20 	4.658888e+00 	1.622825e+08 	3.483211e+07 	5.655427e+38 	3.700596e+38 	1.429110e+08 	3.333333e-01 	
1.202818e+06 	4.235729e+08 	1.145541e+03 	1.112647e+20 	4.714934e+00 	1.620614e+08 	3.437117e+07 	5.655411e+38 	3.700595e+38 	1.413728e+08 	3.333333e-01 	
1.202824e+06 	4.224199e+08 	1.131912e+03 	1.099456e+20 	4.771655e+00 	1.618407e+08 	3.391635e+07 	5.655395e+38 	3.700594e+38 	1.398510e+08 	3.333333e-01 	
1.202830e+06 	4.212705e+08 	1.118444e+03 	1.086428e+20 	4.829057e+00 	1.616203e+08 	3.346757e+07 	5.655379e+38 	3.700593e+38 	1.383452e+08 	3.333333e-01 	
1.202836e+06 	4.201249e+08 	1.105137e+03 	1.073562e+20 	4.887150e+00 	1.614004e+08 	3.302475e+07 	5.655363e+38 	3.700593e+38 	1.368554e+08 	3.333333e-01 	
1.202842e+06 	4.189828e+08 	1.091989e+03 	1.060855e+20 	4.945942e+00 	1.611809e+08 	3.258780e+07 	5.655347e+38 	3.700592e+38 	1.353814e+08 	3.333333e-01 	
1.202848e+06 	4.178444e+08 	1.078996e+03 	1.048306e+20 	5.005442e+00 	1.609618e+08 	3.215666e+07 	5.655332e+38 	3.700591e+38 	1.339230e+08 	3.333333e-01 	
1.202854e+06 	4.167096e+08 	1.066159e+03 	1.035912e+20 	5.065657e+00 	1.607431e+08 	3.173124e+07 	5.655316e+38 	3.700590e+38 	1.324800e+08 	3.333333e-01 	
1.202859e+06 	4.155784e+08 	1.053474e+03 	1.023672e+20 	5.126596e+00 	1.605247e+08 	3.131147e+07 	5.655300e+38 	3.700589e+38 	1.310524e+08 	3.333333e-01 	
1.202865e+06 	4.144508e+08 	1.040940e+03 	1.011584e+20 	5.188269e+00 	1.603068e+08 	3.089727e+07 	5.655284e+38 	3.700588e+38 	1.296399e+08 	3.333333e-01 	
1.202871e+06 	4.133267e+08 	1.028555e+03 	9.996445e+19 	5.250683e+00 	1.600893e+08 	3.048857e+07 	5.655268e+38 	3.700588e+38 	1.282424e+08 	3.333333e-01 	
1.202877e+06 	4.122062e+08 	1.016317e+03 	9.878531e+19 	5.313849e+00 	1.598721e+08 	3.008529e+07 	5.655253e+38 	3.700587e+38 	1.268597e+08 	3.333333e-01 	
1.202883e+06 	4.110893e+08 	1.004225e+03 	9.762078e+19 	5.377774e+00 	1.596554e+08 	2.968737e+07 	5.655237e+38 	3.700586e+38 	1.254917e+08 	3.333333e-01 	
1.202889e+06 	4.099760e+08 	9.922772e+02 	9.647069e+19 	5.442469e+00 	1.594390e+08 	2.929473e+07 	5.655221e+38 	3.700585e+38 	1.241382e+08 	3.333333e-01 	
1.202894e+06 	4.088662e+08 	9.804712e+02 	9.533478e+19 	5.507941e+00 	1.592231e+08 	2.890730e+07 	5.655205e+38 	3.700584e+38 	1.227990e+08 	3.333333e-01 	
1.202900e+06 	4.077600e+08 	9.688058e+02 	9.421290e+19 	5.574202e+00 	1.590075e+08 	2.852502e+07 	5.655190e+38 	3.700583e+38 	1.214741e+08 	3.333333e-01 	
1.202906e+06 	4.066572e+08 	9.572791e+02 	9.310488e+19 	5.641259e+00 	1.587924e+08 	2.814780e+07 	5.655174e+38 	3.700583e+38 	1.201633e+08 	3.333333e-01 	
1.202912e+06 	4.055579e+08 	9.458896e+02 	9.201052e+19 	5.709124e+00 	1.585776e+08 	2.777559e+07 	5.655158e+38 	3.700582e+38 	1.188663e+08 	3.333333e-01 	
1.202918e+06 	4.044622e+08 	9.346355e+02 	9.092966e+19 	5.777804e+00 	1.583633e+08 	2.740832e+07 	5.655142e+38 	3.700581e+38 	1.175832e+08 	3.333333e-01 	
1.202924e+06 	4.033699e+08 	9.235154e+02 	8.986213e+19 	5.847311e+00 	1.581493e+08 	2.704593e+07 	5.655127e+38 	3.700580e+38 	1.163137e+08 	3.333333e-01 	
1.202929e+06 	4.022811e+08 	9.125276e+02 	8.880777e+19 	5.917654e+00 	1.579357e+08 	2.668834e+07 	5.655111e+38 	3.700579e+38 	1.150576e+08 	3.333333e-01 	
1.202935e+06 	4.011958e+08 	9.016705e+02 	8.776642e+19 	5.988844e+00 	1.577225e+08 	2.633550e+07 	5.655095e+38 	3.700578e+38 	1.138150e+08 	3.333333e-01 	
1.202941e+06 	4.001139e+08 	8.909426e+02 	8.673790e+19 	6.060890e+00 	1.575097e+08 	2.598735e+07 	5.655079e+38 	3.700578e+38 	1.125855e+08 	3.333333e-01 	
1.202947e+06 	3.990355e+08 	8.803423e+02 	8.572204e+19 	6.133802e+00 	1.572973e+08 	2.564381e+07 	5.655064e+38 	3.700577e+38 	1.113691e+08 	3.333333e-01 	
1.202953e+06 	3.979606e+08 	8.698682e+02 	8.471868e+19 	6.207592e+00 	1.570853e+08 	2.530483e+07 	5.655048e+38 	3.700576e+38 	1.101656e+08 	3.333333e-01 	
1.202958e+06 	3.968890e+08 	8.595187e+02 	8.372766e+19 	6.282269e+00 	1.568736e+08 	2.497034e+07 	5.655032e+38 	3.700575e+38 	1.089749e+08 	3.333333e-01 	
1.202964e+06 	3.958208e+08 	8.492923e+02 	8.274882e+19 	6.357845e+00 	1.566624e+08 	2.464030e+07 	5.655017e+38 	3.700574e+38 	1.077969e+08 	3.333333e-01 	
1.202970e+06 	3.947561e+08 	8.391875e+02 	8.178200e+19 	6.434330e+00 	1.564516e+08 	2.431463e+07 	5.655001e+38 	3.700573e+38 	1.066315e+08 	3.333333e-01 	
1.202976e+06 	3.936947e+08 	8.292030e+02 	8.082706e+19 	6.511735e+00 	1.562411e+08 	2.399328e+07 	5.654985e+38 	3.700572e+38 	1.054784e+08 	3.333333e-01 	
1.202982e+06 	3.926368e+08 	8.193373e+02 	7.988387e+19 	6.590072e+00 	1.560310e+08 	2.367620e+07 	5.654969e+38 	3.700572e+38 	1.043376e+08 	3.333333e-01 	
1.202987e+06 	3.915822e+08 	8.095890e+02 	7.895228e+19 	6.669351e+00 	1.558213e+08 	2.336332e+07 	5.654954e+38 	3.700571e+38 	1.032089e+08 	3.333333e-01 	
1.202993e+06 	3.905310e+08 	7.999567e+02 	7.803212e+19 	6.749583e+00 	1.556121e+08 	2.305459e+07 	5.654938e+38 	3.700570e+38 	1.020923e+08 	3.333333e-01 	
1.202999e+06 	3.894832e+08 	7.904389e+02 	7.712324e+19 	6.830781e+00 	1.554031e+08 	2.274996e+07 	5.654922e+38 	3.700569e+38 	1.009876e+08 	3.333333e-01 	
1.203005e+06 	3.884387e+08 	7.810344e+02 	7.622550e+19 	6.912956e+00 	1.551946e+08 	2.244937e+07 	5.654907e+38 	3.700568e+38 	9.989457e+07 	3.333333e-01 	
1.203011e+06 	3.873975e+08 	7.717418e+02 	7.533875e+19 	6.996119e+00 	1.549865e+08 	2.215277e+07 	5.654891e+38 	3.700567e+38 	9.881323e+07 	3.333333e-01 	
1.203016e+06 	3.863596e+08 	7.625598e+02 	7.446287e+19 	7.080283e+00 	1.547787e+08 	2.186010e+07 	5.654875e+38 	3.700566e+38 	9.774342e+07 	3.333333e-01 	
1.203022e+06 	3.853251e+08 	7.534870e+02 	7.359771e+19 	7.165459e+00 	1.545714e+08 	2.157131e+07 	5.654860e+38 	3.700566e+38 	9.668500e+07 	3.333333e-01 	
1.203028e+06 	3.842939e+08 	7.445221e+02 	7.274315e+19 	7.251660e+00 	1.543644e+08 	2.128635e+07 	5.654844e+38 	3.700565e+38 	9.563787e+07 	3.333333e-01 	
1.203034e+06 	3.832660e+08 	7.356639e+02 	7.189907e+19 	7.338898e+00 	1.541578e+08 	2.100517e+07 	5.654828e+38 	3.700564e+38 	9.460189e+07 	3.333333e-01 	
1.203039e+06 	3.822413e+08 	7.269111e+02 	7.106529e+19 	7.427185e+00 	1.539516e+08 	2.072771e+07 	5.654813e+38 	3.700563e+38 	9.357697e+07 	3.333333e-01 	
1.203045e+06 	3.812200e+08 	7.182625e+02 	7.024172e+19 	7.516535e+00 	1.537458e+08 	2.045394e+07 	5.654797e+38 	3.700562e+38 	9.256297e+07 	3.333333e-01 	
1.203051e+06 	3.802019e+08 	7.097167e+02 	6.942820e+19 	7.606960e+00 	1.535404e+08 	2.018380e+07 	5.654781e+38 	3.700561e+38 	9.155978e+07 	3.333333e-01 	
1.203057e+06 	3.791870e+08 	7.012727e+02 	6.862462e+19 	7.698472e+00 	1.533353e+08 	1.991724e+07 	5.654766e+38 	3.700560e+38 	9.056731e+07 	3.333333e-01 	
1.203063e+06 	3.781754e+08 	6.929290e+02 	6.783084e+19 	7.791085e+00 	1.531306e+08 	1.965421e+07 	5.654750e+38 	3.700559e+38 	8.958542e+07 	3.333333e-01 	
1.203068e+06 	3.771671e+08 	6.846847e+02 	6.704674e+19 	7.884813e+00 	1.529264e+08 	1.939467e+07 	5.654734e+38 	3.700559e+38 	8.861401e+07 	3.333333e-01 	
1.203074e+06 	3.761619e+08 	6.765384e+02 	6.627222e+19 	7.979668e+00 	1.527224e+08 	1.913858e+07 	5.654719e+38 	3.700558e+38 	8.765296e+07 	3.333333e-01 	
1.203080e+06 	3.751600e+08 	6.684891e+02 	6.550716e+19 	8.075664e+00 	1.525189e+08 	1.888587e+07 	5.654703e+38 	3.700557e+38 	8.670218e+07 	3.333333e-01 	
1.203086e+06 	3.741614e+08 	6.605356e+02 	6.475142e+19 	8.172815e+00 	1.523158e+08 	1.863652e+07 	5.654687e+38 	3.700556e+38 	8.576154e+07 	3.333333e-01 	
1.203091e+06 	3.731659e+08 	6.526766e+02 	6.400489e+19 	8.271135e+00 	1.521130e+08 	1.839047e+07 	5.654672e+38 	3.700555e+38 	8.483095e+07 	3.333333e-01 	
1.203097e+06 	3.721736e+08 	6.449112e+02 	6.326745e+19 	8.370637e+00 	1.519107e+08 	1.814769e+07 	5.654656e+38 	3.700554e+38 	8.391030e+07 	3.333333e-01 	
1.203103e+06 	3.711845e+08 	6.372382e+02 	6.253898e+19 	8.471337e+00 	1.517087e+08 	1.790812e+07 	5.654640e+38 	3.700553e+38 	8.299949e+07 	3.333333e-01 	
1.203109e+06 	3.701985e+08 	6.296564e+02 	6.181937e+19 	8.573248e+00 	1.515070e+08 	1.767173e+07 	5.654625e+38 	3.700552e+38 	8.209841e+07 	3.333333e-01 	
1.203114e+06 	3.692157e+08 	6.221649e+02 	6.110850e+19 	8.676386e+00 	1.513058e+08 	1.743847e+07 	5.654609e+38 	3.700551e+38 	8.120696e+07 	3.333333e-01 	
1.203120e+06 	3.682361e+08 	6.147625e+02 	6.040627e+19 	8.780763e+00 	1.511049e+08 	1.720830e+07 	5.654593e+38 	3.700551e+38 	8.032505e+07 	3.333333e-01 	
1.203126e+06 	3.672596e+08 	6.074481e+02 	5.971259e+19 	8.886397e+00 	1.509044e+08 	1.698119e+07 	5.654578e+38 	3.700550e+38 	7.945255e+07 	3.333333e-01 	
1.203132e+06 	3.662863e+08 	6.002208e+02 	5.902734e+19 	8.993302e+00 	1.507043e+08 	1.675708e+07 	5.654562e+38 	3.700549e+38 	7.858939e+07 	3.333333e-01 	
1.203137e+06 	3.653161e+08 	5.930795e+02 	5.835042e+19 	9.101492e+00 	1.505046e+08 	1.653595e+07 	5.654546e+38 	3.700548e+38 	7.773545e+07 	3.333333e-01 	
1.203143e+06 	3.643490e+08 	5.860232e+02 	5.768171e+19 	9.210984e+00 	1.503053e+08 	1.631774e+07 	5.654531e+38 	3.700547e+38 	7.689065e+07 	3.333333e-01 	
1.203149e+06 	3.633850e+08 	5.790508e+02 	5.702110e+19 	9.321794e+00 	1.501063e+08 	1.610243e+07 	5.654515e+38 	3.700546e+38 	7.605489e+07 	3.333333e-01 	
1.203155e+06 	3.624241e+08 	5.721613e+02 	5.636850e+19 	9.433936e+00 	1.499077e+08 	1.588996e+07 	5.654500e+38 	3.700545e+38 	7.522808e+07 	3.333333e-01 	
1.203160e+06 	3.614663e+08 	5.653539e+02 	5.572380e+19 	9.547428e+00 	1.497095e+08 	1.568032e+07 	5.654484e+38 	3.700544e+38 	7.441011e+07 	3.333333e-01 	
1.203166e+06 	3.605115e+08 	5.586274e+02 	5.508691e+19 	9.662285e+00 	1.495116e+08 	1.547345e+07 	5.654468e+38 	3.700543e+38 	7.360090e+07 	3.333333e-01 	
1.203172e+06 	3.595599e+08 	5.519809e+02 	5.445773e+19 	9.778523e+00 	1.493142e+08 	1.526932e+07 	5.654453e+38 	3.700542e+38 	7.280035e+07 	3.333333e-01 	
1.203178e+06 	3.586113e+08 	5.454136e+02 	5.383618e+19 	9.896160e+00 	1.491171e+08 	1.506790e+07 	5.654437e+38 	3.700542e+38 	7.200837e+07 	3.333333e-01 	
1.203183e+06 	3.576658e+08 	5.389243e+02 	5.322215e+19 	1.001521e+01 	1.489204e+08 	1.486914e+07 	5.654421e+38 	3.700541e+38 	7.122487e+07 	3.333333e-01 	
1.203189e+06 	3.567233e+08 	5.325123e+02 	5.261554e+19 	1.013570e+01 	1.487240e+08 	1.467302e+07 	5.654406e+38 	3.700540e+38 	7.044977e+07 	3.333333e-01 	
1.203195e+06 	3.557838e+08 	5.261766e+02 	5.201627e+19 	1.025763e+01 	1.485281e+08 	1.447950e+07 	5.654390e+38 	3.700539e+38 	6.968297e+07 	3.333333e-01 	
1.203201e+06 	3.548474e+08 	5.199162e+02 	5.142423e+19 	1.038103e+01 	1.483325e+08 	1.428854e+07 	5.654374e+38 	3.700538e+38 	6.892439e+07 	3.333333e-01 	
1.203206e+06 	3.539140e+08 	5.137304e+02 	5.083933e+19 	1.050592e+01 	1.481373e+08 	1.410011e+07 	5.654359e+38 	3.700537e+38 	6.817394e+07 	3.333333e-01 	
1.203212e+06 	3.529836e+08 	5.076181e+02 	5.026148e+19 	1.063231e+01 	1.479424e+08 	1.391417e+07 	5.654343e+38 	3.700536e+38 	6.743154e+07 	3.333333e-01 	
1.203218e+06 	3.520561e+08 	5.015785e+02 	4.969061e+19 	1.076021e+01 	1.477479e+08 	1.373070e+07 	5.654328e+38 	3.700535e+38 	6.669709e+07 	3.333333e-01 	
1.203224e+06 	3.511317e+08 	4.956109e+02 	4.912662e+19 	1.088966e+01 	1.475538e+08 	1.354966e+07 	5.654312e+38 	3.700534e+38 	6.597052e+07 	3.333333e-01 	
1.203229e+06 	3.502103e+08 	4.897142e+02 	4.856945e+19 	1.102066e+01 	1.473601e+08 	1.337101e+07 	5.654296e+38 	3.700533e+38 	6.525174e+07 	3.333333e-01 	
1.203235e+06 	3.492919e+08 	4.838876e+02 	4.801899e+19 	1.115325e+01 	1.471668e+08 	1.319473e+07 	5.654281e+38 	3.700532e+38 	6.454067e+07 	3.333333e-01 	
1.203241e+06 	3.483764e+08 	4.781304e+02 	4.747515e+19 	1.128742e+01 	1.469738e+08 	1.302079e+07 	5.654265e+38 	3.700531e+38 	6.383724e+07 	3.333333e-01 	
1.203246e+06 	3.474639e+08 	4.724417e+02 	4.693786e+19 	1.142321e+01 	1.467812e+08 	1.284915e+07 	5.654249e+38 	3.700530e+38 	6.314135e+07 	3.333333e-01 	
1.203252e+06 	3.465543e+08 	4.668207e+02 	4.640703e+19 	1.156063e+01 	1.465889e+08 	1.267978e+07 	5.654234e+38 	3.700530e+38 	6.245292e+07 	3.333333e-01 	
1.203258e+06 	3.456476e+08 	4.612666e+02 	4.588257e+19 	1.169971e+01 	1.463970e+08 	1.251265e+07 	5.654218e+38 	3.700529e+38 	6.177190e+07 	3.333333e-01 	
1.203264e+06 	3.447439e+08 	4.557785e+02 	4.536442e+19 	1.184046e+01 	1.462055e+08 	1.234774e+07 	5.654202e+38 	3.700528e+38 	6.109818e+07 	3.333333e-01 	
1.203269e+06 	3.438431e+08 	4.503557e+02 	4.485250e+19 	1.198290e+01 	1.460144e+08 	1.218501e+07 	5.654187e+38 	3.700527e+38 	6.043169e+07 	3.333333e-01 	
1.203275e+06 	3.429453e+08 	4.449975e+02 	4.434673e+19 	1.212706e+01 	1.458236e+08 	1.202444e+07 	5.654171e+38 	3.700526e+38 	5.977237e+07 	3.333333e-01 	
1.203281e+06 	3.420503e+08 	4.397030e+02 	4.384703e+19 	1.227295e+01 	1.456332e+08 	1.186599e+07 	5.654155e+38 	3.700525e+38 	5.912013e+07 	3.333333e-01 	
1.203287e+06 	3.411582e+08 	4.344715e+02 	4.335332e+19 	1.242059e+01 	1.454432e+08 	1.170963e+07 	5.654140e+38 	3.700524e+38 	5.847489e+07 	3.333333e-01 	
1.203292e+06 	3.402691e+08 	4.293022e+02 	4.286554e+19 	1.257002e+01 	1.452535e+08 	1.155535e+07 	5.654124e+38 	3.700523e+38 	5.783659e+07 	3.333333e-01 	
1.203298e+06 	3.393828e+08 	4.241944e+02 	4.238359e+19 	1.272124e+01 	1.450642e+08 	1.140311e+07 	5.654109e+38 	3.700522e+38 	5.720515e+07 	3.333333e-01 	
1.203304e+06 	3.384993e+08 	4.191475e+02 	4.190742e+19 	1.287428e+01 	1.448753e+08 	1.125289e+07 	5.654093e+38 	3.700521e+38 	5.658050e+07 	3.333333e-01 	
1.203309e+06 	3.376187e+08 	4.141605e+02 	4.143694e+19 	1.302915e+01 	1.446867e+08 	1.110465e+07 	5.654077e+38 	3.700520e+38 	5.596257e+07 	3.333333e-01 	
1.203315e+06 	3.367410e+08 	4.092329e+02 	4.097210e+19 	1.318590e+01 	1.444985e+08 	1.095838e+07 	5.654062e+38 	3.700519e+38 	5.535128e+07 	3.333333e-01 	
1.203321e+06 	3.358661e+08 	4.043639e+02 	4.051282e+19 	1.334453e+01 	1.443107e+08 	1.081404e+07 	5.654046e+38 	3.700518e+38 	5.474656e+07 	3.333333e-01 	
1.203327e+06 	3.349941e+08 	3.995529e+02 	4.005904e+19 	1.350506e+01 	1.441233e+08 	1.067161e+07 	5.654030e+38 	3.700517e+38 	5.414835e+07 	3.333333e-01 	
1.203332e+06 	3.341250e+08 	3.947991e+02 	3.961068e+19 	1.366753e+01 	1.439362e+08 	1.053107e+07 	5.654015e+38 	3.700516e+38 	5.355658e+07 	3.333333e-01 	
1.203338e+06 	3.332586e+08 	3.901018e+02 	3.916768e+19 	1.383195e+01 	1.437494e+08 	1.039238e+07 	5.653999e+38 	3.700515e+38 	5.297117e+07 	3.333333e-01 	
1.203344e+06 	3.323950e+08 	3.854605e+02 	3.872996e+19 	1.399836e+01 	1.435631e+08 	1.025553e+07 	5.653983e+38 	3.700514e+38 	5.239207e+07 	3.333333e-01 	
1.203350e+06 	3.315343e+08 	3.808743e+02 	3.829746e+19 	1.416676e+01 	1.433771e+08 	1.012049e+07 	5.653968e+38 	3.700513e+38 	5.181920e+07 	3.333333e-01 	
1.203355e+06 	3.306763e+08 	3.763428e+02 	3.787012e+19 	1.433719e+01 	1.431914e+08 	9.987243e+06 	5.653952e+38 	3.700512e+38 	5.125250e+07 	3.333333e-01 	
1.203361e+06 	3.298211e+08 	3.718651e+02 	3.744787e+19 	1.450967e+01 	1.430061e+08 	9.855754e+06 	5.653936e+38 	3.700511e+38 	5.069191e+07 	3.333333e-01 	
1.203367e+06 	3.289687e+08 	3.674407e+02 	3.703065e+19 	1.468422e+01 	1.428212e+08 	9.726005e+06 	5.653920e+38 	3.700510e+38 	5.013735e+07 	3.333333e-01 	
1.203372e+06 	3.281191e+08 	3.630690e+02 	3.661841e+19 	1.486087e+01 	1.426367e+08 	9.597972e+06 	5.653905e+38 	3.700509e+38 	4.958877e+07 	3.333333e-01 	
1.203378e+06 	3.272723e+08 	3.587492e+02 	3.621108e+19 	1.503965e+01 	1.424525e+08 	9.471634e+06 	5.653889e+38 	3.700509e+38 	4.904609e+07 	3.333333e-01 	
1.203384e+06 	3.264282e+08 	3.544809e+02 	3.580860e+19 	1.522058e+01 	1.422687e+08 	9.346966e+06 	5.653873e+38 	3.700508e+38 	4.850926e+07 	3.333333e-01 	
1.203390e+06 	3.255869e+08 	3.502634e+02 	3.541090e+19 	1.540369e+01 	1.420852e+08 	9.223948e+06 	5.653858e+38 	3.700507e+38 	4.797823e+07 	3.333333e-01 	
1.203395e+06 	3.247483e+08 	3.460960e+02 	3.501792e+19 	1.558900e+01 	1.419021e+08 	9.102556e+06 	5.653842e+38 	3.700506e+38 	4.745291e+07 	3.333333e-01 	
1.203401e+06 	3.239124e+08 	3.419782e+02 	3.462961e+19 	1.577654e+01 	1.417194e+08 	8.982770e+06 	5.653826e+38 	3.700505e+38 	4.693326e+07 	3.333333e-01 	
1.203407e+06 	3.230792e+08 	3.379094e+02 	3.424591e+19 	1.596633e+01 	1.415370e+08 	8.864568e+06 	5.653811e+38 	3.700504e+38 	4.641922e+07 	3.333333e-01 	
1.203413e+06 	3.222488e+08 	3.338890e+02 	3.386677e+19 	1.615841e+01 	1.413550e+08 	8.747929e+06 	5.653795e+38 	3.700503e+38 	4.591072e+07 	3.333333e-01 	
1.203418e+06 	3.214211e+08 	3.299165e+02 	3.349212e+19 	1.635280e+01 	1.411733e+08 	8.632833e+06 	5.653779e+38 	3.700502e+38 	4.540771e+07 	3.333333e-01 	
1.203424e+06 	3.205961e+08 	3.259912e+02 	3.312192e+19 	1.654953e+01 	1.409920e+08 	8.519259e+06 	5.653763e+38 	3.700501e+38 	4.491012e+07 	3.333333e-01 	
1.203430e+06 	3.197738e+08 	3.221126e+02 	3.275611e+19 	1.674862e+01 	1.408111e+08 	8.407187e+06 	5.653748e+38 	3.700500e+38 	4.441790e+07 	3.333333e-01 	
1.203435e+06 	3.189542e+08 	3.182802e+02 	3.239463e+19 	1.695011e+01 	1.406305e+08 	8.296596e+06 	5.653732e+38 	3.700499e+38 	4.393100e+07 	3.333333e-01 	
1.203441e+06 	3.181372e+08 	3.144933e+02 	3.203743e+19 	1.715402e+01 	1.404503e+08 	8.187468e+06 	5.653716e+38 	3.700498e+38 	4.344935e+07 	3.333333e-01 	
1.203447e+06 	3.173229e+08 	3.107515e+02 	3.168446e+19 	1.736039e+01 	1.402704e+08 	8.079782e+06 	5.653701e+38 	3.700497e+38 	4.297291e+07 	3.333333e-01 	
1.203453e+06 	3.165113e+08 	3.070543e+02 	3.133565e+19 	1.756924e+01 	1.400909e+08 	7.973520e+06 	5.653685e+38 	3.700496e+38 	4.250161e+07 	3.333333e-01 	
1.203458e+06 	3.157023e+08 	3.034010e+02 	3.099096e+19 	1.778060e+01 	1.399118e+08 	7.868663e+06 	5.653669e+38 	3.700495e+38 	4.203540e+07 	3.333333e-01 	
1.203464e+06 	3.148960e+08 	2.997912e+02 	3.065035e+19 	1.799450e+01 	1.397330e+08 	7.765191e+06 	5.653653e+38 	3.700494e+38 	4.157423e+07 	3.333333e-01 	
1.203470e+06 	3.140923e+08 	2.962243e+02 	3.031376e+19 	1.821098e+01 	1.395546e+08 	7.663088e+06 	5.653638e+38 	3.700493e+38 	4.111804e+07 	3.333333e-01 	
1.203476e+06 	3.132913e+08 	2.926999e+02 	2.998116e+19 	1.843006e+01 	1.393765e+08 	7.562334e+06 	5.653622e+38 	3.700492e+38 	4.066678e+07 	3.333333e-01 	
1.203481e+06 	3.124929e+08 	2.892174e+02 	2.965248e+19 	1.865177e+01 	1.391988e+08 	7.462912e+06 	5.653606e+38 	3.700490e+38 	4.022040e+07 	3.333333e-01 	
1.203487e+06 	3.116971e+08 	2.857764e+02 	2.932767e+19 	1.887616e+01 	1.390214e+08 	7.364804e+06 	5.653590e+38 	3.700489e+38 	3.977885e+07 	3.333333e-01 	
1.203493e+06 	3.109039e+08 	2.823763e+02 	2.900668e+19 	1.910324e+01 	1.388444e+08 	7.267992e+06 	5.653574e+38 	3.700488e+38 	3.934207e+07 	3.333333e-01 	
1.203498e+06 	3.101133e+08 	2.790166e+02 	2.868948e+19 	1.933306e+01 	1.386678e+08 	7.172460e+06 	5.653559e+38 	3.700487e+38 	3.891001e+07 	3.333333e-01 	
1.203504e+06 	3.093253e+08 	2.756969e+02 	2.837600e+19 	1.956564e+01 	1.384915e+08 	7.078190e+06 	5.653543e+38 	3.700486e+38 	3.848263e+07 	3.333333e-01 	
1.203510e+06 	3.085398e+08 	2.724167e+02 	2.806622e+19 	1.980101e+01 	1.383156e+08 	6.985165e+06 	5.653527e+38 	3.700485e+38 	3.805987e+07 	3.333333e-01 	
