r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205258e+06 	1.683708e+08 	1.044827e+01 	2.135805e+18 	4.586164e+02 	1.021760e+08 	2.227899e+05 	5.624335e+38 	3.684196e+38 	1.762022e+06 	3.333333e-01 	
1.205266e+06 	1.680722e+08 	1.032271e+01 	2.119966e+18 	4.641878e+02 	1.020854e+08 	2.199206e+05 	5.624311e+38 	3.684193e+38 	1.741657e+06 	3.333333e-01 	
1.205274e+06 	1.677749e+08 	1.019867e+01 	2.104281e+18 	4.698269e+02 	1.019950e+08 	2.170887e+05 	5.624287e+38 	3.684190e+38 	1.721525e+06 	3.333333e-01 	
1.205282e+06 	1.674787e+08 	1.007611e+01 	2.088748e+18 	4.755345e+02 	1.019049e+08 	2.142937e+05 	5.624263e+38 	3.684187e+38 	1.701623e+06 	3.333333e-01 	
1.205290e+06 	1.671837e+08 	9.955026e+00 	2.073366e+18 	4.813114e+02 	1.018152e+08 	2.115351e+05 	5.624239e+38 	3.684184e+38 	1.681949e+06 	3.333333e-01 	
1.205297e+06 	1.668899e+08 	9.835397e+00 	2.058134e+18 	4.871585e+02 	1.017256e+08 	2.088125e+05 	5.624215e+38 	3.684181e+38 	1.662499e+06 	3.333333e-01 	
1.205305e+06 	1.665973e+08 	9.717205e+00 	2.043050e+18 	4.930766e+02 	1.016364e+08 	2.061253e+05 	5.624191e+38 	3.684178e+38 	1.643272e+06 	3.333333e-01 	
1.205313e+06 	1.663058e+08 	9.600434e+00 	2.028112e+18 	4.990666e+02 	1.015475e+08 	2.034731e+05 	5.624167e+38 	3.684174e+38 	1.624265e+06 	3.333333e-01 	
1.205321e+06 	1.660156e+08 	9.485066e+00 	2.013318e+18 	5.051293e+02 	1.014588e+08 	2.008554e+05 	5.624143e+38 	3.684171e+38 	1.605476e+06 	3.333333e-01 	
1.205329e+06 	1.657265e+08 	9.371085e+00 	1.998669e+18 	5.112656e+02 	1.013705e+08 	1.982718e+05 	5.624118e+38 	3.684168e+38 	1.586901e+06 	3.333333e-01 	
1.205337e+06 	1.654385e+08 	9.258473e+00 	1.984160e+18 	5.174765e+02 	1.012824e+08 	1.957219e+05 	5.624094e+38 	3.684165e+38 	1.568539e+06 	3.333333e-01 	
1.205345e+06 	1.651518e+08 	9.147214e+00 	1.969792e+18 	5.237628e+02 	1.011945e+08 	1.932052e+05 	5.624069e+38 	3.684161e+38 	1.550387e+06 	3.333333e-01 	
1.205353e+06 	1.648662e+08 	9.037293e+00 	1.955563e+18 	5.301255e+02 	1.011070e+08 	1.907212e+05 	5.624045e+38 	3.684158e+38 	1.532443e+06 	3.333333e-01 	
1.205361e+06 	1.645818e+08 	8.928692e+00 	1.941471e+18 	5.365654e+02 	1.010198e+08 	1.882695e+05 	5.624020e+38 	3.684155e+38 	1.514705e+06 	3.333333e-01 	
1.205369e+06 	1.642985e+08 	8.821397e+00 	1.927514e+18 	5.430836e+02 	1.009328e+08 	1.858497e+05 	5.623995e+38 	3.684151e+38 	1.497169e+06 	3.333333e-01 	
1.205377e+06 	1.640163e+08 	8.715390e+00 	1.913691e+18 	5.496809e+02 	1.008461e+08 	1.834614e+05 	5.623970e+38 	3.684148e+38 	1.479835e+06 	3.333333e-01 	
1.205385e+06 	1.637353e+08 	8.610658e+00 	1.900001e+18 	5.563583e+02 	1.007596e+08 	1.811042e+05 	5.623945e+38 	3.684145e+38 	1.462699e+06 	3.333333e-01 	
1.205393e+06 	1.634555e+08 	8.507184e+00 	1.886442e+18 	5.631168e+02 	1.006735e+08 	1.787776e+05 	5.623920e+38 	3.684141e+38 	1.445759e+06 	3.333333e-01 	
1.205401e+06 	1.631768e+08 	8.404954e+00 	1.873014e+18 	5.699574e+02 	1.005876e+08 	1.764812e+05 	5.623895e+38 	3.684138e+38 	1.429013e+06 	3.333333e-01 	
1.205409e+06 	1.628992e+08 	8.303952e+00 	1.859715e+18 	5.768811e+02 	1.005021e+08 	1.742148e+05 	5.623870e+38 	3.684134e+38 	1.412459e+06 	3.333333e-01 	
1.205417e+06 	1.626228e+08 	8.204164e+00 	1.846543e+18 	5.838889e+02 	1.004167e+08 	1.719778e+05 	5.623845e+38 	3.684131e+38 	1.396095e+06 	3.333333e-01 	
1.205425e+06 	1.623475e+08 	8.105575e+00 	1.833497e+18 	5.909817e+02 	1.003317e+08 	1.697698e+05 	5.623819e+38 	3.684127e+38 	1.379919e+06 	3.333333e-01 	
1.205433e+06 	1.620733e+08 	8.008170e+00 	1.820575e+18 	5.981607e+02 	1.002469e+08 	1.675906e+05 	5.623794e+38 	3.684124e+38 	1.363928e+06 	3.333333e-01 	
1.205442e+06 	1.618002e+08 	7.911937e+00 	1.807776e+18 	6.054269e+02 	1.001625e+08 	1.654397e+05 	5.623768e+38 	3.684120e+38 	1.348120e+06 	3.333333e-01 	
1.205450e+06 	1.615282e+08 	7.816859e+00 	1.795099e+18 	6.127814e+02 	1.000782e+08 	1.633167e+05 	5.623743e+38 	3.684117e+38 	1.332494e+06 	3.333333e-01 	
1.205458e+06 	1.612574e+08 	7.722925e+00 	1.782543e+18 	6.202251e+02 	9.999431e+07 	1.612213e+05 	5.623717e+38 	3.684113e+38 	1.317047e+06 	3.333333e-01 	
1.205466e+06 	1.609877e+08 	7.630119e+00 	1.770106e+18 	6.277592e+02 	9.991064e+07 	1.591531e+05 	5.623691e+38 	3.684109e+38 	1.301777e+06 	3.333333e-01 	
1.205475e+06 	1.607190e+08 	7.538428e+00 	1.757787e+18 	6.353849e+02 	9.982725e+07 	1.571117e+05 	5.623665e+38 	3.684106e+38 	1.286682e+06 	3.333333e-01 	
1.205483e+06 	1.604515e+08 	7.447839e+00 	1.745586e+18 	6.431031e+02 	9.974414e+07 	1.550969e+05 	5.623639e+38 	3.684102e+38 	1.271761e+06 	3.333333e-01 	
1.205491e+06 	1.601851e+08 	7.358339e+00 	1.733500e+18 	6.509151e+02 	9.966130e+07 	1.531082e+05 	5.623613e+38 	3.684098e+38 	1.257010e+06 	3.333333e-01 	
1.205500e+06 	1.599198e+08 	7.269914e+00 	1.721529e+18 	6.588220e+02 	9.957873e+07 	1.511454e+05 	5.623587e+38 	3.684095e+38 	1.242429e+06 	3.333333e-01 	
1.205508e+06 	1.596556e+08 	7.182552e+00 	1.709671e+18 	6.668248e+02 	9.949643e+07 	1.492080e+05 	5.623561e+38 	3.684091e+38 	1.228016e+06 	3.333333e-01 	
1.205516e+06 	1.593924e+08 	7.096240e+00 	1.697924e+18 	6.749249e+02 	9.941440e+07 	1.472958e+05 	5.623534e+38 	3.684087e+38 	1.213768e+06 	3.333333e-01 	
1.205525e+06 	1.591304e+08 	7.010964e+00 	1.686289e+18 	6.831233e+02 	9.933264e+07 	1.454083e+05 	5.623508e+38 	3.684083e+38 	1.199683e+06 	3.333333e-01 	
1.205533e+06 	1.588694e+08 	6.926714e+00 	1.674763e+18 	6.914213e+02 	9.925115e+07 	1.435454e+05 	5.623481e+38 	3.684079e+38 	1.185761e+06 	3.333333e-01 	
1.205542e+06 	1.586095e+08 	6.843476e+00 	1.663346e+18 	6.998200e+02 	9.916993e+07 	1.417066e+05 	5.623455e+38 	3.684075e+38 	1.171998e+06 	3.333333e-01 	
1.205550e+06 	1.583506e+08 	6.761238e+00 	1.652036e+18 	7.083207e+02 	9.908898e+07 	1.398917e+05 	5.623428e+38 	3.684072e+38 	1.158393e+06 	3.333333e-01 	
1.205558e+06 	1.580929e+08 	6.679989e+00 	1.640832e+18 	7.169247e+02 	9.900830e+07 	1.381003e+05 	5.623401e+38 	3.684068e+38 	1.144945e+06 	3.333333e-01 	
1.205567e+06 	1.578362e+08 	6.599716e+00 	1.629734e+18 	7.256331e+02 	9.892789e+07 	1.363321e+05 	5.623374e+38 	3.684064e+38 	1.131651e+06 	3.333333e-01 	
1.205576e+06 	1.575806e+08 	6.520408e+00 	1.618740e+18 	7.344473e+02 	9.884775e+07 	1.345868e+05 	5.623347e+38 	3.684060e+38 	1.118510e+06 	3.333333e-01 	
1.205584e+06 	1.573260e+08 	6.442052e+00 	1.607848e+18 	7.433686e+02 	9.876788e+07 	1.328642e+05 	5.623320e+38 	3.684056e+38 	1.105520e+06 	3.333333e-01 	
1.205593e+06 	1.570725e+08 	6.364638e+00 	1.597059e+18 	7.523981e+02 	9.868827e+07 	1.311639e+05 	5.623293e+38 	3.684052e+38 	1.092679e+06 	3.333333e-01 	
1.205601e+06 	1.568200e+08 	6.288155e+00 	1.586370e+18 	7.615373e+02 	9.860893e+07 	1.294856e+05 	5.623265e+38 	3.684048e+38 	1.079986e+06 	3.333333e-01 	
1.205610e+06 	1.565686e+08 	6.212590e+00 	1.575781e+18 	7.707875e+02 	9.852985e+07 	1.278291e+05 	5.623238e+38 	3.684043e+38 	1.067439e+06 	3.333333e-01 	
1.205619e+06 	1.563183e+08 	6.137934e+00 	1.565291e+18 	7.801500e+02 	9.845104e+07 	1.261940e+05 	5.623210e+38 	3.684039e+38 	1.055037e+06 	3.333333e-01 	
1.205627e+06 	1.560689e+08 	6.064175e+00 	1.554898e+18 	7.896262e+02 	9.837250e+07 	1.245801e+05 	5.623183e+38 	3.684035e+38 	1.042776e+06 	3.333333e-01 	
1.205636e+06 	1.558206e+08 	5.991302e+00 	1.544602e+18 	7.992175e+02 	9.829421e+07 	1.229871e+05 	5.623155e+38 	3.684031e+38 	1.030657e+06 	3.333333e-01 	
1.205645e+06 	1.555734e+08 	5.919305e+00 	1.534402e+18 	8.089252e+02 	9.821620e+07 	1.214147e+05 	5.623127e+38 	3.684027e+38 	1.018678e+06 	3.333333e-01 	
1.205653e+06 	1.553272e+08 	5.848173e+00 	1.524296e+18 	8.187508e+02 	9.813844e+07 	1.198627e+05 	5.623099e+38 	3.684022e+38 	1.006836e+06 	3.333333e-01 	
1.205662e+06 	1.550820e+08 	5.777896e+00 	1.514285e+18 	8.286957e+02 	9.806096e+07 	1.183307e+05 	5.623071e+38 	3.684018e+38 	9.951307e+05 	3.333333e-01 	
1.205671e+06 	1.548378e+08 	5.708463e+00 	1.504366e+18 	8.387614e+02 	9.798374e+07 	1.168186e+05 	5.623043e+38 	3.684014e+38 	9.835600e+05 	3.333333e-01 	
1.205680e+06 	1.545947e+08 	5.639865e+00 	1.494539e+18 	8.489493e+02 	9.790677e+07 	1.153261e+05 	5.623014e+38 	3.684009e+38 	9.721226e+05 	3.333333e-01 	
1.205689e+06 	1.543526e+08 	5.572091e+00 	1.484802e+18 	8.592609e+02 	9.783007e+07 	1.138528e+05 	5.622986e+38 	3.684005e+38 	9.608168e+05 	3.333333e-01 	
1.205697e+06 	1.541115e+08 	5.505131e+00 	1.475156e+18 	8.696977e+02 	9.775363e+07 	1.123987e+05 	5.622958e+38 	3.684001e+38 	9.496412e+05 	3.333333e-01 	
1.205706e+06 	1.538713e+08 	5.438976e+00 	1.465598e+18 	8.802612e+02 	9.767745e+07 	1.109633e+05 	5.622929e+38 	3.683996e+38 	9.385943e+05 	3.333333e-01 	
1.205715e+06 	1.536322e+08 	5.373617e+00 	1.456128e+18 	8.909530e+02 	9.760153e+07 	1.095465e+05 	5.622900e+38 	3.683992e+38 	9.276747e+05 	3.333333e-01 	
1.205724e+06 	1.533941e+08 	5.309042e+00 	1.446745e+18 	9.017746e+02 	9.752587e+07 	1.081480e+05 	5.622871e+38 	3.683987e+38 	9.168809e+05 	3.333333e-01 	
1.205733e+06 	1.531571e+08 	5.245244e+00 	1.437449e+18 	9.127276e+02 	9.745047e+07 	1.067676e+05 	5.622842e+38 	3.683983e+38 	9.062115e+05 	3.333333e-01 	
1.205742e+06 	1.529210e+08 	5.182212e+00 	1.428238e+18 	9.238136e+02 	9.737533e+07 	1.054050e+05 	5.622813e+38 	3.683978e+38 	8.956650e+05 	3.333333e-01 	
1.205751e+06 	1.526859e+08 	5.119937e+00 	1.419112e+18 	9.350342e+02 	9.730045e+07 	1.040600e+05 	5.622784e+38 	3.683973e+38 	8.852401e+05 	3.333333e-01 	
1.205760e+06 	1.524518e+08 	5.058411e+00 	1.410069e+18 	9.463911e+02 	9.722583e+07 	1.027324e+05 	5.622755e+38 	3.683969e+38 	8.749353e+05 	3.333333e-01 	
1.205769e+06 	1.522186e+08 	4.997625e+00 	1.401109e+18 	9.578858e+02 	9.715146e+07 	1.014220e+05 	5.622725e+38 	3.683964e+38 	8.647493e+05 	3.333333e-01 	
1.205778e+06 	1.519865e+08 	4.937569e+00 	1.392230e+18 	9.695201e+02 	9.707735e+07 	1.001285e+05 	5.622696e+38 	3.683959e+38 	8.546808e+05 	3.333333e-01 	
1.205788e+06 	1.517553e+08 	4.878234e+00 	1.383433e+18 	9.812957e+02 	9.700350e+07 	9.885169e+04 	5.622666e+38 	3.683954e+38 	8.447284e+05 	3.333333e-01 	
1.205797e+06 	1.515251e+08 	4.819613e+00 	1.374715e+18 	9.932143e+02 	9.692990e+07 	9.759137e+04 	5.622636e+38 	3.683950e+38 	8.348908e+05 	3.333333e-01 	
1.205806e+06 	1.512959e+08 	4.761696e+00 	1.366077e+18 	1.005277e+03 	9.685656e+07 	9.634732e+04 	5.622606e+38 	3.683945e+38 	8.251667e+05 	3.333333e-01 	
1.205815e+06 	1.510676e+08 	4.704475e+00 	1.357517e+18 	1.017487e+03 	9.678347e+07 	9.511934e+04 	5.622576e+38 	3.683940e+38 	8.155548e+05 	3.333333e-01 	
1.205824e+06 	1.508404e+08 	4.647941e+00 	1.349036e+18 	1.029845e+03 	9.671063e+07 	9.390720e+04 	5.622546e+38 	3.683935e+38 	8.060537e+05 	3.333333e-01 	
1.205834e+06 	1.506140e+08 	4.592087e+00 	1.340631e+18 	1.042353e+03 	9.663806e+07 	9.271071e+04 	5.622516e+38 	3.683930e+38 	7.966623e+05 	3.333333e-01 	
1.205843e+06 	1.503887e+08 	4.536904e+00 	1.332303e+18 	1.055013e+03 	9.656573e+07 	9.152966e+04 	5.622485e+38 	3.683925e+38 	7.873793e+05 	3.333333e-01 	
1.205852e+06 	1.501643e+08 	4.482385e+00 	1.324050e+18 	1.067827e+03 	9.649366e+07 	9.036384e+04 	5.622455e+38 	3.683920e+38 	7.782035e+05 	3.333333e-01 	
1.205862e+06 	1.499408e+08 	4.428520e+00 	1.315871e+18 	1.080796e+03 	9.642184e+07 	8.921306e+04 	5.622424e+38 	3.683915e+38 	7.691335e+05 	3.333333e-01 	
1.205871e+06 	1.497183e+08 	4.375303e+00 	1.307767e+18 	1.093922e+03 	9.635027e+07 	8.807712e+04 	5.622393e+38 	3.683910e+38 	7.601683e+05 	3.333333e-01 	
1.205880e+06 	1.494968e+08 	4.322725e+00 	1.299735e+18 	1.107208e+03 	9.627895e+07 	8.695582e+04 	5.622362e+38 	3.683905e+38 	7.513067e+05 	3.333333e-01 	
1.205890e+06 	1.492761e+08 	4.270779e+00 	1.291775e+18 	1.120655e+03 	9.620788e+07 	8.584898e+04 	5.622331e+38 	3.683900e+38 	7.425474e+05 	3.333333e-01 	
1.205899e+06 	1.490564e+08 	4.219457e+00 	1.283887e+18 	1.134266e+03 	9.613706e+07 	8.475641e+04 	5.622300e+38 	3.683894e+38 	7.338892e+05 	3.333333e-01 	
1.205909e+06 	1.488377e+08 	4.168752e+00 	1.276070e+18 	1.148042e+03 	9.606649e+07 	8.367792e+04 	5.622269e+38 	3.683889e+38 	7.253311e+05 	3.333333e-01 	
1.205918e+06 	1.486199e+08 	4.118657e+00 	1.268324e+18 	1.161985e+03 	9.599617e+07 	8.261333e+04 	5.622237e+38 	3.683884e+38 	7.168719e+05 	3.333333e-01 	
1.205928e+06 	1.484030e+08 	4.069163e+00 	1.260647e+18 	1.176097e+03 	9.592610e+07 	8.156246e+04 	5.622206e+38 	3.683878e+38 	7.085104e+05 	3.333333e-01 	
1.205937e+06 	1.481870e+08 	4.020264e+00 	1.253038e+18 	1.190381e+03 	9.585628e+07 	8.052512e+04 	5.622174e+38 	3.683873e+38 	7.002456e+05 	3.333333e-01 	
1.205947e+06 	1.479720e+08 	3.971953e+00 	1.245498e+18 	1.204838e+03 	9.578670e+07 	7.950115e+04 	5.622142e+38 	3.683868e+38 	6.920762e+05 	3.333333e-01 	
1.205957e+06 	1.477579e+08 	3.924222e+00 	1.238025e+18 	1.219470e+03 	9.571737e+07 	7.849036e+04 	5.622110e+38 	3.683862e+38 	6.840014e+05 	3.333333e-01 	
1.205966e+06 	1.475447e+08 	3.877065e+00 	1.230619e+18 	1.234280e+03 	9.564829e+07 	7.749258e+04 	5.622078e+38 	3.683857e+38 	6.760198e+05 	3.333333e-01 	
1.205976e+06 	1.473324e+08 	3.830474e+00 	1.223278e+18 	1.249270e+03 	9.557945e+07 	7.650765e+04 	5.622046e+38 	3.683851e+38 	6.681306e+05 	3.333333e-01 	
1.205986e+06 	1.471210e+08 	3.784444e+00 	1.216003e+18 	1.264442e+03 	9.551086e+07 	7.553539e+04 	5.622013e+38 	3.683845e+38 	6.603327e+05 	3.333333e-01 	
1.205996e+06 	1.469105e+08 	3.738966e+00 	1.208792e+18 	1.279798e+03 	9.544251e+07 	7.457565e+04 	5.621981e+38 	3.683840e+38 	6.526249e+05 	3.333333e-01 	
1.206005e+06 	1.467009e+08 	3.694035e+00 	1.201645e+18 	1.295341e+03 	9.537440e+07 	7.362826e+04 	5.621948e+38 	3.683834e+38 	6.450063e+05 	3.333333e-01 	
1.206015e+06 	1.464922e+08 	3.649644e+00 	1.194562e+18 	1.311072e+03 	9.530654e+07 	7.269305e+04 	5.621915e+38 	3.683828e+38 	6.374758e+05 	3.333333e-01 	
1.206025e+06 	1.462844e+08 	3.605787e+00 	1.187542e+18 	1.326994e+03 	9.523892e+07 	7.176988e+04 	5.621882e+38 	3.683823e+38 	6.300325e+05 	3.333333e-01 	
1.206035e+06 	1.460775e+08 	3.562456e+00 	1.180584e+18 	1.343110e+03 	9.517155e+07 	7.085858e+04 	5.621849e+38 	3.683817e+38 	6.226752e+05 	3.333333e-01 	
1.206045e+06 	1.458715e+08 	3.519646e+00 	1.173687e+18 	1.359421e+03 	9.510442e+07 	6.995900e+04 	5.621816e+38 	3.683811e+38 	6.154032e+05 	3.333333e-01 	
1.206055e+06 	1.456664e+08 	3.477351e+00 	1.166851e+18 	1.375930e+03 	9.503753e+07 	6.907098e+04 	5.621782e+38 	3.683805e+38 	6.082153e+05 	3.333333e-01 	
1.206065e+06 	1.454621e+08 	3.435564e+00 	1.160075e+18 	1.392639e+03 	9.497088e+07 	6.819438e+04 	5.621749e+38 	3.683799e+38 	6.011107e+05 	3.333333e-01 	
1.206075e+06 	1.452588e+08 	3.394279e+00 	1.153359e+18 	1.409552e+03 	9.490447e+07 	6.732904e+04 	5.621715e+38 	3.683793e+38 	5.940883e+05 	3.333333e-01 	
1.206085e+06 	1.450563e+08 	3.353490e+00 	1.146702e+18 	1.426669e+03 	9.483829e+07 	6.647483e+04 	5.621681e+38 	3.683787e+38 	5.871472e+05 	3.333333e-01 	
1.206095e+06 	1.448547e+08 	3.313191e+00 	1.140103e+18 	1.443995e+03 	9.477236e+07 	6.563158e+04 	5.621647e+38 	3.683781e+38 	5.802865e+05 	3.333333e-01 	
1.206105e+06 	1.446539e+08 	3.273377e+00 	1.133562e+18 	1.461530e+03 	9.470666e+07 	6.479917e+04 	5.621613e+38 	3.683775e+38 	5.735053e+05 	3.333333e-01 	
1.206115e+06 	1.444540e+08 	3.234041e+00 	1.127078e+18 	1.479279e+03 	9.464120e+07 	6.397746e+04 	5.621579e+38 	3.683768e+38 	5.668027e+05 	3.333333e-01 	
1.206125e+06 	1.442550e+08 	3.195178e+00 	1.120652e+18 	1.497243e+03 	9.457599e+07 	6.316629e+04 	5.621544e+38 	3.683762e+38 	5.601777e+05 	3.333333e-01 	
1.206136e+06 	1.440568e+08 	3.156781e+00 	1.114281e+18 	1.515425e+03 	9.451100e+07 	6.236554e+04 	5.621509e+38 	3.683756e+38 	5.536295e+05 	3.333333e-01 	
1.206146e+06 	1.438595e+08 	3.118846e+00 	1.107966e+18 	1.533828e+03 	9.444626e+07 	6.157508e+04 	5.621474e+38 	3.683750e+38 	5.471571e+05 	3.333333e-01 	
1.206156e+06 	1.436631e+08 	3.081367e+00 	1.101706e+18 	1.552454e+03 	9.438175e+07 	6.079475e+04 	5.621439e+38 	3.683743e+38 	5.407598e+05 	3.333333e-01 	
1.206166e+06 	1.434675e+08 	3.044339e+00 	1.095500e+18 	1.571306e+03 	9.431747e+07 	6.002444e+04 	5.621404e+38 	3.683737e+38 	5.344367e+05 	3.333333e-01 	
1.206177e+06 	1.432727e+08 	3.007755e+00 	1.089349e+18 	1.590387e+03 	9.425343e+07 	5.926402e+04 	5.621369e+38 	3.683730e+38 	5.281868e+05 	3.333333e-01 	
1.206187e+06 	1.430788e+08 	2.971611e+00 	1.083250e+18 	1.609700e+03 	9.418962e+07 	5.851334e+04 	5.621333e+38 	3.683724e+38 	5.220095e+05 	3.333333e-01 	
1.206198e+06 	1.428857e+08 	2.935901e+00 	1.077204e+18 	1.629247e+03 	9.412604e+07 	5.777230e+04 	5.621298e+38 	3.683717e+38 	5.159037e+05 	3.333333e-01 	
1.206208e+06 	1.426934e+08 	2.900621e+00 	1.071211e+18 	1.649031e+03 	9.406269e+07 	5.704076e+04 	5.621262e+38 	3.683710e+38 	5.098688e+05 	3.333333e-01 	
1.206219e+06 	1.425020e+08 	2.865764e+00 	1.065269e+18 	1.669056e+03 	9.399958e+07 	5.631860e+04 	5.621226e+38 	3.683703e+38 	5.039039e+05 	3.333333e-01 	
1.206229e+06 	1.423114e+08 	2.831327e+00 	1.059379e+18 	1.689323e+03 	9.393670e+07 	5.560570e+04 	5.621190e+38 	3.683697e+38 	4.980082e+05 	3.333333e-01 	
1.206240e+06 	1.421216e+08 	2.797303e+00 	1.053540e+18 	1.709837e+03 	9.387405e+07 	5.490194e+04 	5.621153e+38 	3.683690e+38 	4.921809e+05 	3.333333e-01 	
1.206250e+06 	1.419327e+08 	2.763688e+00 	1.047751e+18 	1.730599e+03 	9.381163e+07 	5.420720e+04 	5.621117e+38 	3.683683e+38 	4.864212e+05 	3.333333e-01 	
1.206261e+06 	1.417446e+08 	2.730477e+00 	1.042012e+18 	1.751614e+03 	9.374944e+07 	5.352136e+04 	5.621080e+38 	3.683676e+38 	4.807283e+05 	3.333333e-01 	
1.206272e+06 	1.415573e+08 	2.697665e+00 	1.036322e+18 	1.772883e+03 	9.368748e+07 	5.284431e+04 	5.621043e+38 	3.683669e+38 	4.751015e+05 	3.333333e-01 	
1.206282e+06 	1.413708e+08 	2.665247e+00 	1.030681e+18 	1.794411e+03 	9.362575e+07 	5.217593e+04 	5.621006e+38 	3.683662e+38 	4.695401e+05 	3.333333e-01 	
1.206293e+06 	1.411851e+08 	2.633219e+00 	1.025088e+18 	1.816200e+03 	9.356424e+07 	5.151611e+04 	5.620969e+38 	3.683655e+38 	4.640432e+05 	3.333333e-01 	
1.206304e+06 	1.410002e+08 	2.601575e+00 	1.019543e+18 	1.838253e+03 	9.350296e+07 	5.086474e+04 	5.620931e+38 	3.683648e+38 	4.586102e+05 	3.333333e-01 	
1.206315e+06 	1.408161e+08 	2.570312e+00 	1.014045e+18 	1.860574e+03 	9.344190e+07 	5.022171e+04 	5.620894e+38 	3.683640e+38 	4.532402e+05 	3.333333e-01 	
1.206326e+06 	1.406329e+08 	2.539425e+00 	1.008594e+18 	1.883166e+03 	9.338108e+07 	4.958691e+04 	5.620856e+38 	3.683633e+38 	4.479326e+05 	3.333333e-01 	
1.206337e+06 	1.404504e+08 	2.508909e+00 	1.003190e+18 	1.906032e+03 	9.332047e+07 	4.896023e+04 	5.620818e+38 	3.683626e+38 	4.426867e+05 	3.333333e-01 	
1.206347e+06 	1.402687e+08 	2.478760e+00 	9.978317e+17 	1.929176e+03 	9.326010e+07 	4.834158e+04 	5.620780e+38 	3.683618e+38 	4.375017e+05 	3.333333e-01 	
1.206358e+06 	1.400878e+08 	2.448972e+00 	9.925192e+17 	1.952601e+03 	9.319995e+07 	4.773084e+04 	5.620742e+38 	3.683611e+38 	4.323769e+05 	3.333333e-01 	
1.206369e+06 	1.399077e+08 	2.419543e+00 	9.872515e+17 	1.976309e+03 	9.314002e+07 	4.712791e+04 	5.620703e+38 	3.683603e+38 	4.273117e+05 	3.333333e-01 	
1.206381e+06 	1.397284e+08 	2.390468e+00 	9.820285e+17 	2.000306e+03 	9.308031e+07 	4.653270e+04 	5.620664e+38 	3.683596e+38 	4.223054e+05 	3.333333e-01 	
1.206392e+06 	1.395499e+08 	2.361742e+00 	9.768497e+17 	2.024594e+03 	9.302083e+07 	4.594510e+04 	5.620625e+38 	3.683588e+38 	4.173572e+05 	3.333333e-01 	
1.206403e+06 	1.393721e+08 	2.333361e+00 	9.717146e+17 	2.049176e+03 	9.296156e+07 	4.536501e+04 	5.620586e+38 	3.683580e+38 	4.124666e+05 	3.333333e-01 	
1.206414e+06 	1.391951e+08 	2.305321e+00 	9.666227e+17 	2.074057e+03 	9.290252e+07 	4.479233e+04 	5.620547e+38 	3.683572e+38 	4.076328e+05 	3.333333e-01 	
1.206425e+06 	1.390189e+08 	2.277618e+00 	9.615737e+17 	2.099240e+03 	9.284369e+07 	4.422697e+04 	5.620507e+38 	3.683564e+38 	4.028553e+05 	3.333333e-01 	
1.206436e+06 	1.388435e+08 	2.250248e+00 	9.565672e+17 	2.124728e+03 	9.278509e+07 	4.366884e+04 	5.620468e+38 	3.683556e+38 	3.981332e+05 	3.333333e-01 	
1.206448e+06 	1.386688e+08 	2.223207e+00 	9.516027e+17 	2.150526e+03 	9.272670e+07 	4.311784e+04 	5.620428e+38 	3.683548e+38 	3.934662e+05 	3.333333e-01 	
1.206459e+06 	1.384949e+08 	2.196491e+00 	9.466799e+17 	2.176637e+03 	9.266853e+07 	4.257388e+04 	5.620387e+38 	3.683540e+38 	3.888533e+05 	3.333333e-01 	
1.206471e+06 	1.383217e+08 	2.170096e+00 	9.417986e+17 	2.203064e+03 	9.261059e+07 	4.203687e+04 	5.620347e+38 	3.683532e+38 	3.842942e+05 	3.333333e-01 	
1.206482e+06 	1.381493e+08 	2.144018e+00 	9.369584e+17 	2.229812e+03 	9.255286e+07 	4.150672e+04 	5.620307e+38 	3.683524e+38 	3.797881e+05 	3.333333e-01 	
1.206493e+06 	1.379777e+08 	2.118253e+00 	9.321584e+17 	2.256885e+03 	9.249534e+07 	4.098333e+04 	5.620266e+38 	3.683516e+38 	3.753344e+05 	3.333333e-01 	
1.206505e+06 	1.378068e+08 	2.092798e+00 	9.273984e+17 	2.284287e+03 	9.243804e+07 	4.046663e+04 	5.620225e+38 	3.683507e+38 	3.709325e+05 	3.333333e-01 	
1.206517e+06 	1.376366e+08 	2.067649e+00 	9.226781e+17 	2.312021e+03 	9.238096e+07 	3.995652e+04 	5.620184e+38 	3.683499e+38 	3.665819e+05 	3.333333e-01 	
1.206528e+06 	1.374672e+08 	2.042802e+00 	9.179971e+17 	2.340091e+03 	9.232409e+07 	3.945292e+04 	5.620142e+38 	3.683490e+38 	3.622819e+05 	3.333333e-01 	
1.206540e+06 	1.372986e+08 	2.018254e+00 	9.133549e+17 	2.368502e+03 	9.226743e+07 	3.895575e+04 	5.620101e+38 	3.683482e+38 	3.580320e+05 	3.333333e-01 	
1.206552e+06 	1.371306e+08 	1.994001e+00 	9.087511e+17 	2.397258e+03 	9.221099e+07 	3.846492e+04 	5.620059e+38 	3.683473e+38 	3.538316e+05 	3.333333e-01 	
1.206563e+06 	1.369634e+08 	1.970039e+00 	9.041855e+17 	2.426362e+03 	9.215475e+07 	3.798035e+04 	5.620017e+38 	3.683464e+38 	3.496801e+05 	3.333333e-01 	
