r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.204019e+06 	3.555428e+08 	2.893935e+02 	4.667898e+19 	7.413387e+01 	1.484778e+08 	2.002796e+06 	6.301308e+38 	4.125407e+38 	3.836740e+07 	3.333333e-01 	
1.204026e+06 	3.548331e+08 	2.862817e+02 	4.627698e+19 	7.493866e+01 	1.483295e+08 	1.979309e+06 	6.301277e+38 	4.125400e+38 	3.798437e+07 	3.333333e-01 	
1.204033e+06 	3.541257e+08 	2.832035e+02 	4.587895e+19 	7.575219e+01 	1.481816e+08 	1.956100e+06 	6.301246e+38 	4.125392e+38 	3.760509e+07 	3.333333e-01 	
1.204040e+06 	3.534205e+08 	2.801583e+02 	4.548487e+19 	7.657455e+01 	1.480339e+08 	1.933165e+06 	6.301215e+38 	4.125385e+38 	3.722954e+07 	3.333333e-01 	
1.204047e+06 	3.527176e+08 	2.771459e+02 	4.509469e+19 	7.740584e+01 	1.478867e+08 	1.910501e+06 	6.301184e+38 	4.125378e+38 	3.685769e+07 	3.333333e-01 	
1.204055e+06 	3.520169e+08 	2.741659e+02 	4.470836e+19 	7.824615e+01 	1.477397e+08 	1.888106e+06 	6.301153e+38 	4.125370e+38 	3.648948e+07 	3.333333e-01 	
1.204062e+06 	3.513184e+08 	2.712179e+02 	4.432584e+19 	7.909559e+01 	1.475930e+08 	1.865975e+06 	6.301122e+38 	4.125363e+38 	3.612490e+07 	3.333333e-01 	
1.204069e+06 	3.506222e+08 	2.683016e+02 	4.394710e+19 	7.995424e+01 	1.474467e+08 	1.844106e+06 	6.301091e+38 	4.125355e+38 	3.576390e+07 	3.333333e-01 	
1.204076e+06 	3.499282e+08 	2.654167e+02 	4.357210e+19 	8.082221e+01 	1.473007e+08 	1.822495e+06 	6.301060e+38 	4.125348e+38 	3.540644e+07 	3.333333e-01 	
1.204083e+06 	3.492365e+08 	2.625627e+02 	4.320080e+19 	8.169961e+01 	1.471551e+08 	1.801140e+06 	6.301029e+38 	4.125340e+38 	3.505251e+07 	3.333333e-01 	
1.204090e+06 	3.485470e+08 	2.597395e+02 	4.283317e+19 	8.258653e+01 	1.470097e+08 	1.780037e+06 	6.300997e+38 	4.125333e+38 	3.470205e+07 	3.333333e-01 	
1.204097e+06 	3.478597e+08 	2.569467e+02 	4.246916e+19 	8.348308e+01 	1.468647e+08 	1.759184e+06 	6.300966e+38 	4.125325e+38 	3.435504e+07 	3.333333e-01 	
1.204105e+06 	3.471746e+08 	2.541838e+02 	4.210873e+19 	8.438935e+01 	1.467200e+08 	1.738577e+06 	6.300935e+38 	4.125317e+38 	3.401144e+07 	3.333333e-01 	
1.204112e+06 	3.464917e+08 	2.514507e+02 	4.175184e+19 	8.530547e+01 	1.465757e+08 	1.718214e+06 	6.300903e+38 	4.125310e+38 	3.367123e+07 	3.333333e-01 	
1.204119e+06 	3.458110e+08 	2.487470e+02 	4.139846e+19 	8.623153e+01 	1.464316e+08 	1.698091e+06 	6.300872e+38 	4.125302e+38 	3.333436e+07 	3.333333e-01 	
1.204126e+06 	3.451325e+08 	2.460723e+02 	4.104854e+19 	8.716764e+01 	1.462879e+08 	1.678206e+06 	6.300840e+38 	4.125294e+38 	3.300082e+07 	3.333333e-01 	
1.204133e+06 	3.444562e+08 	2.434264e+02 	4.070205e+19 	8.811391e+01 	1.461445e+08 	1.658556e+06 	6.300808e+38 	4.125286e+38 	3.267055e+07 	3.333333e-01 	
1.204140e+06 	3.437820e+08 	2.408089e+02 	4.035896e+19 	8.907046e+01 	1.460014e+08 	1.639138e+06 	6.300776e+38 	4.125279e+38 	3.234354e+07 	3.333333e-01 	
1.204148e+06 	3.431101e+08 	2.382196e+02 	4.001923e+19 	9.003738e+01 	1.458586e+08 	1.619950e+06 	6.300745e+38 	4.125271e+38 	3.201975e+07 	3.333333e-01 	
1.204155e+06 	3.424403e+08 	2.356581e+02 	3.968283e+19 	9.101481e+01 	1.457162e+08 	1.600988e+06 	6.300713e+38 	4.125263e+38 	3.169914e+07 	3.333333e-01 	
1.204162e+06 	3.417727e+08 	2.331242e+02 	3.934973e+19 	9.200284e+01 	1.455741e+08 	1.582250e+06 	6.300681e+38 	4.125255e+38 	3.138170e+07 	3.333333e-01 	
1.204169e+06 	3.411072e+08 	2.306175e+02 	3.901989e+19 	9.300160e+01 	1.454323e+08 	1.563734e+06 	6.300649e+38 	4.125247e+38 	3.106738e+07 	3.333333e-01 	
1.204177e+06 	3.404439e+08 	2.281378e+02 	3.869327e+19 	9.401119e+01 	1.452908e+08 	1.545436e+06 	6.300616e+38 	4.125239e+38 	3.075616e+07 	3.333333e-01 	
1.204184e+06 	3.397828e+08 	2.256847e+02 	3.836984e+19 	9.503175e+01 	1.451497e+08 	1.527354e+06 	6.300584e+38 	4.125231e+38 	3.044801e+07 	3.333333e-01 	
1.204191e+06 	3.391238e+08 	2.232580e+02 	3.804956e+19 	9.606338e+01 	1.450089e+08 	1.509486e+06 	6.300552e+38 	4.125223e+38 	3.014290e+07 	3.333333e-01 	
1.204198e+06 	3.384669e+08 	2.208574e+02 	3.773240e+19 	9.710621e+01 	1.448684e+08 	1.491829e+06 	6.300520e+38 	4.125215e+38 	2.984079e+07 	3.333333e-01 	
1.204206e+06 	3.378121e+08 	2.184826e+02 	3.741833e+19 	9.816036e+01 	1.447282e+08 	1.474380e+06 	6.300487e+38 	4.125207e+38 	2.954167e+07 	3.333333e-01 	
1.204213e+06 	3.371595e+08 	2.161334e+02 	3.710731e+19 	9.922596e+01 	1.445883e+08 	1.457137e+06 	6.300455e+38 	4.125199e+38 	2.924549e+07 	3.333333e-01 	
1.204220e+06 	3.365090e+08 	2.138094e+02 	3.679932e+19 	1.003031e+02 	1.444487e+08 	1.440097e+06 	6.300422e+38 	4.125191e+38 	2.895224e+07 	3.333333e-01 	
1.204227e+06 	3.358606e+08 	2.115104e+02 	3.649433e+19 	1.013920e+02 	1.443095e+08 	1.423259e+06 	6.300390e+38 	4.125182e+38 	2.866188e+07 	3.333333e-01 	
1.204235e+06 	3.352143e+08 	2.092361e+02 	3.619231e+19 	1.024926e+02 	1.441706e+08 	1.406619e+06 	6.300357e+38 	4.125174e+38 	2.837439e+07 	3.333333e-01 	
1.204242e+06 	3.345702e+08 	2.069863e+02 	3.589322e+19 	1.036053e+02 	1.440320e+08 	1.390176e+06 	6.300324e+38 	4.125166e+38 	2.808973e+07 	3.333333e-01 	
1.204249e+06 	3.339281e+08 	2.047607e+02 	3.559703e+19 	1.047299e+02 	1.438937e+08 	1.373927e+06 	6.300291e+38 	4.125157e+38 	2.780789e+07 	3.333333e-01 	
1.204257e+06 	3.332881e+08 	2.025590e+02 	3.530370e+19 	1.058668e+02 	1.437558e+08 	1.357869e+06 	6.300258e+38 	4.125149e+38 	2.752883e+07 	3.333333e-01 	
1.204264e+06 	3.326502e+08 	2.003809e+02 	3.501322e+19 	1.070161e+02 	1.436182e+08 	1.342001e+06 	6.300225e+38 	4.125141e+38 	2.725252e+07 	3.333333e-01 	
1.204271e+06 	3.320144e+08 	1.982263e+02 	3.472555e+19 	1.081778e+02 	1.434808e+08 	1.326320e+06 	6.300192e+38 	4.125132e+38 	2.697894e+07 	3.333333e-01 	
1.204279e+06 	3.313806e+08 	1.960949e+02 	3.444065e+19 	1.093521e+02 	1.433438e+08 	1.310824e+06 	6.300159e+38 	4.125124e+38 	2.670807e+07 	3.333333e-01 	
1.204286e+06 	3.307490e+08 	1.939864e+02 	3.415851e+19 	1.105392e+02 	1.432071e+08 	1.295511e+06 	6.300126e+38 	4.125115e+38 	2.643988e+07 	3.333333e-01 	
1.204293e+06 	3.301193e+08 	1.919005e+02 	3.387909e+19 	1.117391e+02 	1.430708e+08 	1.280378e+06 	6.300092e+38 	4.125107e+38 	2.617433e+07 	3.333333e-01 	
1.204301e+06 	3.294918e+08 	1.898371e+02 	3.360237e+19 	1.129521e+02 	1.429347e+08 	1.265424e+06 	6.300059e+38 	4.125098e+38 	2.591141e+07 	3.333333e-01 	
1.204308e+06 	3.288663e+08 	1.877959e+02 	3.332833e+19 	1.141783e+02 	1.427990e+08 	1.250646e+06 	6.300025e+38 	4.125090e+38 	2.565109e+07 	3.333333e-01 	
1.204315e+06 	3.282429e+08 	1.857766e+02 	3.305693e+19 	1.154177e+02 	1.426636e+08 	1.236042e+06 	6.299992e+38 	4.125081e+38 	2.539334e+07 	3.333333e-01 	
1.204323e+06 	3.276215e+08 	1.837790e+02 	3.278814e+19 	1.166706e+02 	1.425285e+08 	1.221611e+06 	6.299958e+38 	4.125072e+38 	2.513814e+07 	3.333333e-01 	
1.204330e+06 	3.270022e+08 	1.818029e+02 	3.252193e+19 	1.179371e+02 	1.423937e+08 	1.207349e+06 	6.299924e+38 	4.125064e+38 	2.488546e+07 	3.333333e-01 	
1.204338e+06 	3.263849e+08 	1.798480e+02 	3.225828e+19 	1.192174e+02 	1.422592e+08 	1.193256e+06 	6.299891e+38 	4.125055e+38 	2.463529e+07 	3.333333e-01 	
1.204345e+06 	3.257696e+08 	1.779142e+02 	3.199716e+19 	1.205115e+02 	1.421251e+08 	1.179328e+06 	6.299857e+38 	4.125046e+38 	2.438759e+07 	3.333333e-01 	
1.204352e+06 	3.251563e+08 	1.760012e+02 	3.173854e+19 	1.218197e+02 	1.419912e+08 	1.165565e+06 	6.299823e+38 	4.125037e+38 	2.414234e+07 	3.333333e-01 	
1.204360e+06 	3.245450e+08 	1.741087e+02 	3.148241e+19 	1.231421e+02 	1.418577e+08 	1.151964e+06 	6.299789e+38 	4.125028e+38 	2.389952e+07 	3.333333e-01 	
1.204367e+06 	3.239358e+08 	1.722366e+02 	3.122872e+19 	1.244789e+02 	1.417245e+08 	1.138524e+06 	6.299754e+38 	4.125019e+38 	2.365911e+07 	3.333333e-01 	
1.204375e+06 	3.233285e+08 	1.703846e+02 	3.097747e+19 	1.258301e+02 	1.415916e+08 	1.125241e+06 	6.299720e+38 	4.125010e+38 	2.342107e+07 	3.333333e-01 	
1.204382e+06 	3.227233e+08 	1.685525e+02 	3.072863e+19 	1.271960e+02 	1.414590e+08 	1.112115e+06 	6.299686e+38 	4.125001e+38 	2.318539e+07 	3.333333e-01 	
1.204390e+06 	3.221201e+08 	1.667402e+02 	3.048218e+19 	1.285768e+02 	1.413267e+08 	1.099144e+06 	6.299651e+38 	4.124992e+38 	2.295205e+07 	3.333333e-01 	
1.204397e+06 	3.215189e+08 	1.649473e+02 	3.023807e+19 	1.299725e+02 	1.411948e+08 	1.086325e+06 	6.299617e+38 	4.124983e+38 	2.272102e+07 	3.333333e-01 	
1.204405e+06 	3.209196e+08 	1.631737e+02 	2.999629e+19 	1.313834e+02 	1.410632e+08 	1.073658e+06 	6.299582e+38 	4.124974e+38 	2.249227e+07 	3.333333e-01 	
1.204412e+06 	3.203223e+08 	1.614191e+02 	2.975682e+19 	1.328096e+02 	1.409318e+08 	1.061139e+06 	6.299548e+38 	4.124965e+38 	2.226580e+07 	3.333333e-01 	
1.204420e+06 	3.197270e+08 	1.596835e+02 	2.951963e+19 	1.342513e+02 	1.408008e+08 	1.048768e+06 	6.299513e+38 	4.124956e+38 	2.204157e+07 	3.333333e-01 	
1.204427e+06 	3.191337e+08 	1.579665e+02 	2.928470e+19 	1.357086e+02 	1.406701e+08 	1.036543e+06 	6.299478e+38 	4.124946e+38 	2.181956e+07 	3.333333e-01 	
1.204435e+06 	3.185423e+08 	1.562679e+02 	2.905200e+19 	1.371817e+02 	1.405397e+08 	1.024462e+06 	6.299443e+38 	4.124937e+38 	2.159975e+07 	3.333333e-01 	
1.204442e+06 	3.179529e+08 	1.545876e+02 	2.882151e+19 	1.386708e+02 	1.404096e+08 	1.012522e+06 	6.299408e+38 	4.124928e+38 	2.138213e+07 	3.333333e-01 	
1.204450e+06 	3.173655e+08 	1.529254e+02 	2.859322e+19 	1.401761e+02 	1.402798e+08 	1.000723e+06 	6.299373e+38 	4.124918e+38 	2.116666e+07 	3.333333e-01 	
1.204457e+06 	3.167800e+08 	1.512811e+02 	2.836710e+19 	1.416978e+02 	1.401504e+08 	9.890636e+05 	6.299338e+38 	4.124909e+38 	2.095333e+07 	3.333333e-01 	
1.204465e+06 	3.161964e+08 	1.496544e+02 	2.814312e+19 	1.432359e+02 	1.400212e+08 	9.775410e+05 	6.299302e+38 	4.124899e+38 	2.074212e+07 	3.333333e-01 	
1.204472e+06 	3.156148e+08 	1.480453e+02 	2.792127e+19 	1.447907e+02 	1.398924e+08 	9.661539e+05 	6.299267e+38 	4.124890e+38 	2.053300e+07 	3.333333e-01 	
1.204480e+06 	3.150352e+08 	1.464534e+02 	2.770152e+19 	1.463624e+02 	1.397639e+08 	9.549008e+05 	6.299231e+38 	4.124880e+38 	2.032596e+07 	3.333333e-01 	
1.204488e+06 	3.144574e+08 	1.448786e+02 	2.748385e+19 	1.479512e+02 	1.396357e+08 	9.437801e+05 	6.299196e+38 	4.124870e+38 	2.012097e+07 	3.333333e-01 	
1.204495e+06 	3.138816e+08 	1.433208e+02 	2.726823e+19 	1.495572e+02 	1.395078e+08 	9.327902e+05 	6.299160e+38 	4.124861e+38 	1.991802e+07 	3.333333e-01 	
1.204503e+06 	3.133077e+08 	1.417798e+02 	2.705465e+19 	1.511807e+02 	1.393802e+08 	9.219295e+05 	6.299124e+38 	4.124851e+38 	1.971709e+07 	3.333333e-01 	
1.204510e+06 	3.127357e+08 	1.402553e+02 	2.684308e+19 	1.528217e+02 	1.392529e+08 	9.111965e+05 	6.299088e+38 	4.124841e+38 	1.951815e+07 	3.333333e-01 	
1.204518e+06 	3.121656e+08 	1.387472e+02 	2.663351e+19 	1.544806e+02 	1.391259e+08 	9.005898e+05 	6.299052e+38 	4.124832e+38 	1.932118e+07 	3.333333e-01 	
1.204526e+06 	3.115974e+08 	1.372553e+02 	2.642591e+19 	1.561575e+02 	1.389992e+08 	8.901078e+05 	6.299016e+38 	4.124822e+38 	1.912618e+07 	3.333333e-01 	
1.204533e+06 	3.110311e+08 	1.357794e+02 	2.622028e+19 	1.578525e+02 	1.388728e+08 	8.797490e+05 	6.298980e+38 	4.124812e+38 	1.893311e+07 	3.333333e-01 	
1.204541e+06 	3.104667e+08 	1.343194e+02 	2.601658e+19 	1.595660e+02 	1.387468e+08 	8.695121e+05 	6.298943e+38 	4.124802e+38 	1.874196e+07 	3.333333e-01 	
1.204549e+06 	3.099042e+08 	1.328752e+02 	2.581480e+19 	1.612981e+02 	1.386211e+08 	8.593955e+05 	6.298907e+38 	4.124792e+38 	1.855271e+07 	3.333333e-01 	
1.204556e+06 	3.093436e+08 	1.314464e+02 	2.561492e+19 	1.630489e+02 	1.384956e+08 	8.493977e+05 	6.298870e+38 	4.124782e+38 	1.836535e+07 	3.333333e-01 	
1.204564e+06 	3.087849e+08 	1.300330e+02 	2.541690e+19 	1.648188e+02 	1.383705e+08 	8.395175e+05 	6.298834e+38 	4.124772e+38 	1.817984e+07 	3.333333e-01 	
1.204572e+06 	3.082280e+08 	1.286348e+02 	2.522075e+19 	1.666079e+02 	1.382457e+08 	8.297534e+05 	6.298797e+38 	4.124761e+38 	1.799618e+07 	3.333333e-01 	
1.204579e+06 	3.076730e+08 	1.272517e+02 	2.502643e+19 	1.684164e+02 	1.381211e+08 	8.201040e+05 	6.298760e+38 	4.124751e+38 	1.781435e+07 	3.333333e-01 	
1.204587e+06 	3.071198e+08 	1.258834e+02 	2.483394e+19 	1.702445e+02 	1.379969e+08 	8.105680e+05 	6.298723e+38 	4.124741e+38 	1.763433e+07 	3.333333e-01 	
1.204595e+06 	3.065686e+08 	1.245298e+02 	2.464324e+19 	1.720924e+02 	1.378730e+08 	8.011439e+05 	6.298686e+38 	4.124731e+38 	1.745610e+07 	3.333333e-01 	
1.204603e+06 	3.060191e+08 	1.231908e+02 	2.445432e+19 	1.739605e+02 	1.377494e+08 	7.918306e+05 	6.298649e+38 	4.124720e+38 	1.727964e+07 	3.333333e-01 	
1.204610e+06 	3.054715e+08 	1.218662e+02 	2.426718e+19 	1.758487e+02 	1.376261e+08 	7.826267e+05 	6.298612e+38 	4.124710e+38 	1.710494e+07 	3.333333e-01 	
1.204618e+06 	3.049258e+08 	1.205558e+02 	2.408178e+19 	1.777575e+02 	1.375031e+08 	7.735309e+05 	6.298574e+38 	4.124700e+38 	1.693198e+07 	3.333333e-01 	
1.204626e+06 	3.043819e+08 	1.192595e+02 	2.389811e+19 	1.796870e+02 	1.373804e+08 	7.645420e+05 	6.298537e+38 	4.124689e+38 	1.676075e+07 	3.333333e-01 	
1.204634e+06 	3.038399e+08 	1.179772e+02 	2.371616e+19 	1.816375e+02 	1.372581e+08 	7.556585e+05 	6.298499e+38 	4.124678e+38 	1.659121e+07 	3.333333e-01 	
1.204642e+06 	3.032997e+08 	1.167086e+02 	2.353589e+19 	1.836091e+02 	1.371360e+08 	7.468794e+05 	6.298462e+38 	4.124668e+38 	1.642337e+07 	3.333333e-01 	
1.204649e+06 	3.027612e+08 	1.154537e+02 	2.335730e+19 	1.856021e+02 	1.370142e+08 	7.382033e+05 	6.298424e+38 	4.124657e+38 	1.625720e+07 	3.333333e-01 	
1.204657e+06 	3.022246e+08 	1.142123e+02 	2.318038e+19 	1.876167e+02 	1.368927e+08 	7.296290e+05 	6.298386e+38 	4.124646e+38 	1.609268e+07 	3.333333e-01 	
1.204665e+06 	3.016899e+08 	1.129842e+02 	2.300509e+19 	1.896532e+02 	1.367716e+08 	7.211554e+05 	6.298348e+38 	4.124636e+38 	1.592981e+07 	3.333333e-01 	
1.204673e+06 	3.011569e+08 	1.117694e+02 	2.283143e+19 	1.917118e+02 	1.366507e+08 	7.127812e+05 	6.298309e+38 	4.124625e+38 	1.576856e+07 	3.333333e-01 	
1.204681e+06 	3.006257e+08 	1.105675e+02 	2.265938e+19 	1.937927e+02 	1.365301e+08 	7.045053e+05 	6.298271e+38 	4.124614e+38 	1.560891e+07 	3.333333e-01 	
1.204689e+06 	3.000963e+08 	1.093787e+02 	2.248892e+19 	1.958962e+02 	1.364099e+08 	6.963265e+05 	6.298233e+38 	4.124603e+38 	1.545086e+07 	3.333333e-01 	
1.204697e+06 	2.995688e+08 	1.082026e+02 	2.232005e+19 	1.980226e+02 	1.362899e+08 	6.882437e+05 	6.298194e+38 	4.124592e+38 	1.529439e+07 	3.333333e-01 	
1.204705e+06 	2.990430e+08 	1.070391e+02 	2.215274e+19 	2.001720e+02 	1.361703e+08 	6.802557e+05 	6.298156e+38 	4.124581e+38 	1.513947e+07 	3.333333e-01 	
1.204712e+06 	2.985190e+08 	1.058882e+02 	2.198697e+19 	2.023448e+02 	1.360509e+08 	6.723614e+05 	6.298117e+38 	4.124570e+38 	1.498610e+07 	3.333333e-01 	
1.204720e+06 	2.979968e+08 	1.047496e+02 	2.182274e+19 	2.045411e+02 	1.359319e+08 	6.645597e+05 	6.298078e+38 	4.124559e+38 	1.483426e+07 	3.333333e-01 	
1.204728e+06 	2.974764e+08 	1.036233e+02 	2.166002e+19 	2.067613e+02 	1.358131e+08 	6.568495e+05 	6.298039e+38 	4.124547e+38 	1.468394e+07 	3.333333e-01 	
1.204736e+06 	2.969577e+08 	1.025090e+02 	2.149880e+19 	2.090055e+02 	1.356947e+08 	6.492296e+05 	6.298000e+38 	4.124536e+38 	1.453512e+07 	3.333333e-01 	
1.204744e+06 	2.964408e+08 	1.014068e+02 	2.133906e+19 	2.112741e+02 	1.355765e+08 	6.416991e+05 	6.297961e+38 	4.124525e+38 	1.438778e+07 	3.333333e-01 	
1.204752e+06 	2.959256e+08 	1.003164e+02 	2.118079e+19 	2.135674e+02 	1.354586e+08 	6.342569e+05 	6.297921e+38 	4.124513e+38 	1.424192e+07 	3.333333e-01 	
1.204760e+06 	2.954122e+08 	9.923777e+01 	2.102397e+19 	2.158855e+02 	1.353411e+08 	6.269019e+05 	6.297882e+38 	4.124502e+38 	1.409751e+07 	3.333333e-01 	
1.204768e+06 	2.949006e+08 	9.817071e+01 	2.086859e+19 	2.182287e+02 	1.352238e+08 	6.196332e+05 	6.297842e+38 	4.124490e+38 	1.395454e+07 	3.333333e-01 	
1.204776e+06 	2.943907e+08 	9.711512e+01 	2.071465e+19 	2.205974e+02 	1.351069e+08 	6.124496e+05 	6.297802e+38 	4.124479e+38 	1.381301e+07 	3.333333e-01 	
1.204784e+06 	2.938825e+08 	9.607089e+01 	2.056211e+19 	2.229919e+02 	1.349902e+08 	6.053502e+05 	6.297762e+38 	4.124467e+38 	1.367288e+07 	3.333333e-01 	
1.204792e+06 	2.933761e+08 	9.503788e+01 	2.041098e+19 	2.254122e+02 	1.348739e+08 	5.983341e+05 	6.297722e+38 	4.124455e+38 	1.353416e+07 	3.333333e-01 	
1.204800e+06 	2.928714e+08 	9.401598e+01 	2.026123e+19 	2.278589e+02 	1.347578e+08 	5.914001e+05 	6.297682e+38 	4.124444e+38 	1.339682e+07 	3.333333e-01 	
1.204808e+06 	2.923685e+08 	9.300506e+01 	2.011285e+19 	2.303321e+02 	1.346421e+08 	5.845473e+05 	6.297642e+38 	4.124432e+38 	1.326086e+07 	3.333333e-01 	
1.204816e+06 	2.918672e+08 	9.200502e+01 	1.996582e+19 	2.328322e+02 	1.345266e+08 	5.777748e+05 	6.297602e+38 	4.124420e+38 	1.312626e+07 	3.333333e-01 	
1.204825e+06 	2.913677e+08 	9.101573e+01 	1.982013e+19 	2.353593e+02 	1.344114e+08 	5.710816e+05 	6.297561e+38 	4.124408e+38 	1.299300e+07 	3.333333e-01 	
1.204833e+06 	2.908699e+08 	9.003708e+01 	1.967577e+19 	2.379139e+02 	1.342965e+08 	5.644668e+05 	6.297520e+38 	4.124396e+38 	1.286108e+07 	3.333333e-01 	
1.204841e+06 	2.903738e+08 	8.906895e+01 	1.953273e+19 	2.404963e+02 	1.341820e+08 	5.579295e+05 	6.297479e+38 	4.124384e+38 	1.273047e+07 	3.333333e-01 	
1.204849e+06 	2.898794e+08 	8.811123e+01 	1.939099e+19 	2.431066e+02 	1.340677e+08 	5.514687e+05 	6.297439e+38 	4.124372e+38 	1.260117e+07 	3.333333e-01 	
1.204857e+06 	2.893867e+08 	8.716381e+01 	1.925053e+19 	2.457453e+02 	1.339537e+08 	5.450835e+05 	6.297397e+38 	4.124360e+38 	1.247317e+07 	3.333333e-01 	
1.204865e+06 	2.888957e+08 	8.622657e+01 	1.911136e+19 	2.484126e+02 	1.338400e+08 	5.387731e+05 	6.297356e+38 	4.124347e+38 	1.234645e+07 	3.333333e-01 	
1.204873e+06 	2.884064e+08 	8.529942e+01 	1.897346e+19 	2.511088e+02 	1.337266e+08 	5.325365e+05 	6.297315e+38 	4.124335e+38 	1.222100e+07 	3.333333e-01 	
1.204882e+06 	2.879187e+08 	8.438223e+01 	1.883680e+19 	2.538343e+02 	1.336135e+08 	5.263730e+05 	6.297273e+38 	4.124323e+38 	1.209680e+07 	3.333333e-01 	
1.204890e+06 	2.874328e+08 	8.347490e+01 	1.870138e+19 	2.565894e+02 	1.335007e+08 	5.202815e+05 	6.297232e+38 	4.124310e+38 	1.197384e+07 	3.333333e-01 	
1.204898e+06 	2.869485e+08 	8.257733e+01 	1.856719e+19 	2.593744e+02 	1.333882e+08 	5.142613e+05 	6.297190e+38 	4.124298e+38 	1.185212e+07 	3.333333e-01 	
1.204906e+06 	2.864659e+08 	8.168941e+01 	1.843421e+19 	2.621896e+02 	1.332760e+08 	5.083116e+05 	6.297148e+38 	4.124285e+38 	1.173162e+07 	3.333333e-01 	
1.204914e+06 	2.859849e+08 	8.081104e+01 	1.830243e+19 	2.650354e+02 	1.331641e+08 	5.024314e+05 	6.297106e+38 	4.124272e+38 	1.161233e+07 	3.333333e-01 	
1.204923e+06 	2.855056e+08 	7.994212e+01 	1.817184e+19 	2.679120e+02 	1.330524e+08 	4.966201e+05 	6.297064e+38 	4.124260e+38 	1.149423e+07 	3.333333e-01 	
1.204931e+06 	2.850280e+08 	7.908253e+01 	1.804243e+19 	2.708198e+02 	1.329411e+08 	4.908766e+05 	6.297021e+38 	4.124247e+38 	1.137731e+07 	3.333333e-01 	
1.204939e+06 	2.845520e+08 	7.823219e+01 	1.791418e+19 	2.737592e+02 	1.328300e+08 	4.852004e+05 	6.296979e+38 	4.124234e+38 	1.126157e+07 	3.333333e-01 	
1.204948e+06 	2.840777e+08 	7.739100e+01 	1.778710e+19 	2.767305e+02 	1.327193e+08 	4.795905e+05 	6.296936e+38 	4.124221e+38 	1.114698e+07 	3.333333e-01 	
1.204956e+06 	2.836050e+08 	7.655885e+01 	1.766115e+19 	2.797340e+02 	1.326088e+08 	4.740462e+05 	6.296893e+38 	4.124208e+38 	1.103355e+07 	3.333333e-01 	
1.204964e+06 	2.831340e+08 	7.573564e+01 	1.753635e+19 	2.827702e+02 	1.324986e+08 	4.685668e+05 	6.296850e+38 	4.124195e+38 	1.092125e+07 	3.333333e-01 	
1.204973e+06 	2.826645e+08 	7.492129e+01 	1.741266e+19 	2.858392e+02 	1.323888e+08 	4.631513e+05 	6.296807e+38 	4.124182e+38 	1.081008e+07 	3.333333e-01 	
1.204981e+06 	2.821968e+08 	7.411569e+01 	1.729008e+19 	2.889416e+02 	1.322792e+08 	4.577992e+05 	6.296764e+38 	4.124168e+38 	1.070003e+07 	3.333333e-01 	
1.204989e+06 	2.817306e+08 	7.331876e+01 	1.716860e+19 	2.920777e+02 	1.321699e+08 	4.525096e+05 	6.296721e+38 	4.124155e+38 	1.059108e+07 	3.333333e-01 	
1.204998e+06 	2.812660e+08 	7.253039e+01 	1.704821e+19 	2.952477e+02 	1.320609e+08 	4.472818e+05 	6.296677e+38 	4.124142e+38 	1.048322e+07 	3.333333e-01 	
1.205006e+06 	2.808031e+08 	7.175051e+01 	1.692889e+19 	2.984522e+02 	1.319521e+08 	4.421151e+05 	6.296633e+38 	4.124128e+38 	1.037645e+07 	3.333333e-01 	
1.205015e+06 	2.803418e+08 	7.097900e+01 	1.681064e+19 	3.016914e+02 	1.318437e+08 	4.370087e+05 	6.296590e+38 	4.124115e+38 	1.027075e+07 	3.333333e-01 	
1.205023e+06 	2.798820e+08 	7.021580e+01 	1.669345e+19 	3.049658e+02 	1.317355e+08 	4.319620e+05 	6.296545e+38 	4.124101e+38 	1.016611e+07 	3.333333e-01 	
1.205031e+06 	2.794239e+08 	6.946080e+01 	1.657730e+19 	3.082757e+02 	1.316277e+08 	4.269742e+05 	6.296501e+38 	4.124087e+38 	1.006252e+07 	3.333333e-01 	
1.205040e+06 	2.789674e+08 	6.871392e+01 	1.646219e+19 	3.116215e+02 	1.315201e+08 	4.220447e+05 	6.296457e+38 	4.124073e+38 	9.959972e+06 	3.333333e-01 	
1.205048e+06 	2.785125e+08 	6.797506e+01 	1.634810e+19 	3.150037e+02 	1.314128e+08 	4.171727e+05 	6.296412e+38 	4.124060e+38 	9.858453e+06 	3.333333e-01 	
1.205057e+06 	2.780591e+08 	6.724416e+01 	1.623504e+19 	3.184225e+02 	1.313058e+08 	4.123576e+05 	6.296368e+38 	4.124046e+38 	9.757955e+06 	3.333333e-01 	
1.205065e+06 	2.776074e+08 	6.652111e+01 	1.612297e+19 	3.218784e+02 	1.311991e+08 	4.075988e+05 	6.296323e+38 	4.124032e+38 	9.658467e+06 	3.333333e-01 	
1.205074e+06 	2.771572e+08 	6.580584e+01 	1.601190e+19 	3.253718e+02 	1.310927e+08 	4.028954e+05 	6.296278e+38 	4.124018e+38 	9.559979e+06 	3.333333e-01 	
1.205083e+06 	2.767086e+08 	6.509826e+01 	1.590182e+19 	3.289032e+02 	1.309866e+08 	3.982470e+05 	6.296233e+38 	4.124003e+38 	9.462482e+06 	3.333333e-01 	
