r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205480e+06 	3.881599e+08 	1.677121e+02 	6.128585e+19 	2.545357e+02 	1.551389e+08 	6.094855e+05 	7.132369e+38 	4.672481e+38 	2.150227e+07 	3.333333e-01 	
1.205492e+06 	3.876031e+08 	1.659633e+02 	6.091023e+19 	2.572123e+02 	1.550276e+08 	6.027102e+05 	7.132266e+38 	4.672436e+38 	2.129054e+07 	3.333333e-01 	
1.205503e+06 	3.870481e+08 	1.642327e+02 	6.053770e+19 	2.599171e+02 	1.549166e+08 	5.960111e+05 	7.132162e+38 	4.672392e+38 	2.108087e+07 	3.333333e-01 	
1.205515e+06 	3.864951e+08 	1.625201e+02 	6.016824e+19 	2.626503e+02 	1.548059e+08 	5.893873e+05 	7.132058e+38 	4.672347e+38 	2.087323e+07 	3.333333e-01 	
1.205526e+06 	3.859439e+08 	1.608254e+02 	5.980182e+19 	2.654123e+02 	1.546955e+08 	5.828380e+05 	7.131954e+38 	4.672302e+38 	2.066761e+07 	3.333333e-01 	
1.205538e+06 	3.853946e+08 	1.591484e+02 	5.943842e+19 	2.682033e+02 	1.545853e+08 	5.763623e+05 	7.131849e+38 	4.672257e+38 	2.046398e+07 	3.333333e-01 	
1.205549e+06 	3.848473e+08 	1.574888e+02 	5.907801e+19 	2.710236e+02 	1.544755e+08 	5.699594e+05 	7.131743e+38 	4.672211e+38 	2.026233e+07 	3.333333e-01 	
1.205561e+06 	3.843017e+08 	1.558466e+02 	5.872055e+19 	2.738736e+02 	1.543660e+08 	5.636284e+05 	7.131637e+38 	4.672166e+38 	2.006263e+07 	3.333333e-01 	
1.205573e+06 	3.837580e+08 	1.542214e+02 	5.836601e+19 	2.767535e+02 	1.542568e+08 	5.573686e+05 	7.131530e+38 	4.672119e+38 	1.986487e+07 	3.333333e-01 	
1.205584e+06 	3.832162e+08 	1.526133e+02 	5.801436e+19 	2.796637e+02 	1.541478e+08 	5.511791e+05 	7.131423e+38 	4.672073e+38 	1.966904e+07 	3.333333e-01 	
1.205596e+06 	3.826762e+08 	1.510219e+02 	5.766559e+19 	2.826044e+02 	1.540392e+08 	5.450591e+05 	7.131316e+38 	4.672026e+38 	1.947510e+07 	3.333333e-01 	
1.205608e+06 	3.821381e+08 	1.494471e+02 	5.731966e+19 	2.855761e+02 	1.539308e+08 	5.390079e+05 	7.131208e+38 	4.671980e+38 	1.928305e+07 	3.333333e-01 	
1.205619e+06 	3.816018e+08 	1.478887e+02 	5.697654e+19 	2.885790e+02 	1.538228e+08 	5.330246e+05 	7.131099e+38 	4.671932e+38 	1.909287e+07 	3.333333e-01 	
1.205631e+06 	3.810672e+08 	1.463465e+02 	5.663621e+19 	2.916135e+02 	1.537150e+08 	5.271086e+05 	7.130990e+38 	4.671885e+38 	1.890453e+07 	3.333333e-01 	
1.205643e+06 	3.805346e+08 	1.448205e+02 	5.629865e+19 	2.946799e+02 	1.536075e+08 	5.212589e+05 	7.130880e+38 	4.671837e+38 	1.871803e+07 	3.333333e-01 	
1.205655e+06 	3.800037e+08 	1.433103e+02 	5.596383e+19 	2.977785e+02 	1.535004e+08 	5.154749e+05 	7.130770e+38 	4.671789e+38 	1.853334e+07 	3.333333e-01 	
1.205667e+06 	3.794747e+08 	1.418159e+02 	5.563173e+19 	3.009096e+02 	1.533935e+08 	5.097559e+05 	7.130659e+38 	4.671741e+38 	1.835044e+07 	3.333333e-01 	
1.205678e+06 	3.789475e+08 	1.403371e+02 	5.530234e+19 	3.040737e+02 	1.532869e+08 	5.041010e+05 	7.130548e+38 	4.671692e+38 	1.816932e+07 	3.333333e-01 	
1.205690e+06 	3.784220e+08 	1.388737e+02 	5.497560e+19 	3.072710e+02 	1.531806e+08 	4.985096e+05 	7.130436e+38 	4.671643e+38 	1.798996e+07 	3.333333e-01 	
1.205702e+06 	3.778984e+08 	1.374256e+02 	5.465150e+19 	3.105020e+02 	1.530745e+08 	4.929809e+05 	7.130324e+38 	4.671594e+38 	1.781235e+07 	3.333333e-01 	
1.205714e+06 	3.773765e+08 	1.359926e+02 	5.433002e+19 	3.137669e+02 	1.529688e+08 	4.875143e+05 	7.130211e+38 	4.671544e+38 	1.763646e+07 	3.333333e-01 	
1.205726e+06 	3.768565e+08 	1.345745e+02 	5.401112e+19 	3.170661e+02 	1.528634e+08 	4.821090e+05 	7.130097e+38 	4.671494e+38 	1.746229e+07 	3.333333e-01 	
1.205738e+06 	3.763382e+08 	1.331712e+02 	5.369479e+19 	3.203999e+02 	1.527582e+08 	4.767643e+05 	7.129983e+38 	4.671444e+38 	1.728981e+07 	3.333333e-01 	
1.205750e+06 	3.758216e+08 	1.317825e+02 	5.338100e+19 	3.237688e+02 	1.526533e+08 	4.714795e+05 	7.129869e+38 	4.671394e+38 	1.711901e+07 	3.333333e-01 	
1.205762e+06 	3.753068e+08 	1.304083e+02 	5.306973e+19 	3.271732e+02 	1.525488e+08 	4.662540e+05 	7.129754e+38 	4.671343e+38 	1.694988e+07 	3.333333e-01 	
1.205775e+06 	3.747938e+08 	1.290485e+02 	5.276096e+19 	3.306132e+02 	1.524445e+08 	4.610871e+05 	7.129638e+38 	4.671292e+38 	1.678239e+07 	3.333333e-01 	
1.205787e+06 	3.742825e+08 	1.277028e+02 	5.245466e+19 	3.340895e+02 	1.523404e+08 	4.559781e+05 	7.129522e+38 	4.671240e+38 	1.661653e+07 	3.333333e-01 	
1.205799e+06 	3.737730e+08 	1.263712e+02 	5.215082e+19 	3.376023e+02 	1.522367e+08 	4.509264e+05 	7.129405e+38 	4.671188e+38 	1.645229e+07 	3.333333e-01 	
1.205811e+06 	3.732652e+08 	1.250534e+02 	5.184941e+19 	3.411520e+02 	1.521333e+08 	4.459313e+05 	7.129287e+38 	4.671136e+38 	1.628965e+07 	3.333333e-01 	
1.205823e+06 	3.727592e+08 	1.237494e+02 	5.155043e+19 	3.447390e+02 	1.520301e+08 	4.409922e+05 	7.129169e+38 	4.671084e+38 	1.612859e+07 	3.333333e-01 	
1.205836e+06 	3.722549e+08 	1.224590e+02 	5.125381e+19 	3.483637e+02 	1.519272e+08 	4.361084e+05 	7.129051e+38 	4.671031e+38 	1.596911e+07 	3.333333e-01 	
1.205848e+06 	3.717523e+08 	1.211820e+02 	5.095956e+19 	3.520264e+02 	1.518247e+08 	4.312794e+05 	7.128931e+38 	4.670978e+38 	1.581117e+07 	3.333333e-01 	
1.205860e+06 	3.712515e+08 	1.199184e+02 	5.066765e+19 	3.557277e+02 	1.517223e+08 	4.265044e+05 	7.128812e+38 	4.670925e+38 	1.565478e+07 	3.333333e-01 	
1.205873e+06 	3.707523e+08 	1.186679e+02 	5.037806e+19 	3.594679e+02 	1.516203e+08 	4.217829e+05 	7.128691e+38 	4.670871e+38 	1.549991e+07 	3.333333e-01 	
1.205885e+06 	3.702548e+08 	1.174304e+02 	5.009076e+19 	3.632473e+02 	1.515186e+08 	4.171143e+05 	7.128570e+38 	4.670817e+38 	1.534656e+07 	3.333333e-01 	
1.205897e+06 	3.697591e+08 	1.162059e+02 	4.980574e+19 	3.670665e+02 	1.514171e+08 	4.124979e+05 	7.128448e+38 	4.670762e+38 	1.519470e+07 	3.333333e-01 	
1.205910e+06 	3.692650e+08 	1.149942e+02 	4.952297e+19 	3.709259e+02 	1.513159e+08 	4.079333e+05 	7.128326e+38 	4.670708e+38 	1.504432e+07 	3.333333e-01 	
1.205922e+06 	3.687726e+08 	1.137950e+02 	4.924244e+19 	3.748257e+02 	1.512150e+08 	4.034197e+05 	7.128203e+38 	4.670653e+38 	1.489541e+07 	3.333333e-01 	
1.205935e+06 	3.682819e+08 	1.126084e+02 	4.896413e+19 	3.787666e+02 	1.511143e+08 	3.989566e+05 	7.128080e+38 	4.670597e+38 	1.474795e+07 	3.333333e-01 	
1.205947e+06 	3.677929e+08 	1.114342e+02 	4.868802e+19 	3.827488e+02 	1.510140e+08 	3.945435e+05 	7.127955e+38 	4.670541e+38 	1.460193e+07 	3.333333e-01 	
1.205960e+06 	3.673055e+08 	1.102722e+02 	4.841410e+19 	3.867730e+02 	1.509139e+08 	3.901798e+05 	7.127831e+38 	4.670485e+38 	1.445734e+07 	3.333333e-01 	
1.205973e+06 	3.668198e+08 	1.091223e+02 	4.814232e+19 	3.908394e+02 	1.508141e+08 	3.858650e+05 	7.127705e+38 	4.670429e+38 	1.431415e+07 	3.333333e-01 	
1.205985e+06 	3.663358e+08 	1.079844e+02 	4.787268e+19 	3.949485e+02 	1.507145e+08 	3.815983e+05 	7.127579e+38 	4.670372e+38 	1.417237e+07 	3.333333e-01 	
1.205998e+06 	3.658535e+08 	1.068584e+02 	4.760515e+19 	3.991008e+02 	1.506153e+08 	3.773794e+05 	7.127452e+38 	4.670315e+38 	1.403197e+07 	3.333333e-01 	
1.206011e+06 	3.653727e+08 	1.057441e+02 	4.733972e+19 	4.032967e+02 	1.505163e+08 	3.732077e+05 	7.127325e+38 	4.670257e+38 	1.389295e+07 	3.333333e-01 	
1.206023e+06 	3.648937e+08 	1.046414e+02 	4.707637e+19 	4.075367e+02 	1.504176e+08 	3.690827e+05 	7.127197e+38 	4.670199e+38 	1.375528e+07 	3.333333e-01 	
1.206036e+06 	3.644162e+08 	1.035503e+02 	4.681507e+19 	4.118213e+02 	1.503191e+08 	3.650037e+05 	7.127068e+38 	4.670141e+38 	1.361896e+07 	3.333333e-01 	
1.206049e+06 	3.639404e+08 	1.024705e+02 	4.655581e+19 	4.161509e+02 	1.502210e+08 	3.609704e+05 	7.126938e+38 	4.670082e+38 	1.348397e+07 	3.333333e-01 	
1.206062e+06 	3.634662e+08 	1.014019e+02 	4.629857e+19 	4.205260e+02 	1.501231e+08 	3.569821e+05 	7.126808e+38 	4.670023e+38 	1.335030e+07 	3.333333e-01 	
1.206075e+06 	3.629936e+08 	1.003445e+02 	4.604334e+19 	4.249470e+02 	1.500254e+08 	3.530384e+05 	7.126677e+38 	4.669963e+38 	1.321794e+07 	3.333333e-01 	
1.206088e+06 	3.625226e+08 	9.929818e+01 	4.579009e+19 	4.294145e+02 	1.499281e+08 	3.491388e+05 	7.126546e+38 	4.669903e+38 	1.308687e+07 	3.333333e-01 	
1.206101e+06 	3.620532e+08 	9.826273e+01 	4.553882e+19 	4.339290e+02 	1.498310e+08 	3.452828e+05 	7.126414e+38 	4.669843e+38 	1.295709e+07 	3.333333e-01 	
1.206114e+06 	3.615855e+08 	9.723808e+01 	4.528951e+19 	4.384908e+02 	1.497342e+08 	3.414698e+05 	7.126281e+38 	4.669783e+38 	1.282857e+07 	3.333333e-01 	
1.206127e+06 	3.611194e+08 	9.622411e+01 	4.504212e+19 	4.431006e+02 	1.496376e+08 	3.376995e+05 	7.126147e+38 	4.669722e+38 	1.270131e+07 	3.333333e-01 	
1.206140e+06 	3.606548e+08 	9.522072e+01 	4.479665e+19 	4.477589e+02 	1.495414e+08 	3.339712e+05 	7.126013e+38 	4.669660e+38 	1.257530e+07 	3.333333e-01 	
1.206153e+06 	3.601918e+08 	9.422779e+01 	4.455307e+19 	4.524660e+02 	1.494453e+08 	3.302846e+05 	7.125878e+38 	4.669598e+38 	1.245052e+07 	3.333333e-01 	
1.206166e+06 	3.597304e+08 	9.324521e+01 	4.431137e+19 	4.572227e+02 	1.493496e+08 	3.266391e+05 	7.125742e+38 	4.669536e+38 	1.232696e+07 	3.333333e-01 	
1.206179e+06 	3.592706e+08 	9.227288e+01 	4.407153e+19 	4.620293e+02 	1.492541e+08 	3.230344e+05 	7.125606e+38 	4.669473e+38 	1.220462e+07 	3.333333e-01 	
1.206192e+06 	3.588123e+08 	9.131069e+01 	4.383354e+19 	4.668864e+02 	1.491589e+08 	3.194699e+05 	7.125468e+38 	4.669410e+38 	1.208347e+07 	3.333333e-01 	
1.206205e+06 	3.583556e+08 	9.035853e+01 	4.359737e+19 	4.717945e+02 	1.490639e+08 	3.159451e+05 	7.125330e+38 	4.669347e+38 	1.196351e+07 	3.333333e-01 	
1.206219e+06 	3.579005e+08 	8.941630e+01 	4.336302e+19 	4.767542e+02 	1.489692e+08 	3.124597e+05 	7.125192e+38 	4.669283e+38 	1.184472e+07 	3.333333e-01 	
1.206232e+06 	3.574469e+08 	8.848389e+01 	4.313047e+19 	4.817660e+02 	1.488748e+08 	3.090132e+05 	7.125052e+38 	4.669219e+38 	1.172710e+07 	3.333333e-01 	
1.206245e+06 	3.569948e+08 	8.756121e+01 	4.289970e+19 	4.868304e+02 	1.487806e+08 	3.056052e+05 	7.124912e+38 	4.669154e+38 	1.161062e+07 	3.333333e-01 	
1.206259e+06 	3.565443e+08 	8.664815e+01 	4.267071e+19 	4.919481e+02 	1.486867e+08 	3.022351e+05 	7.124771e+38 	4.669089e+38 	1.149530e+07 	3.333333e-01 	
1.206272e+06 	3.560954e+08 	8.574461e+01 	4.244346e+19 	4.971195e+02 	1.485931e+08 	2.989027e+05 	7.124629e+38 	4.669023e+38 	1.138110e+07 	3.333333e-01 	
1.206286e+06 	3.556480e+08 	8.485049e+01 	4.221794e+19 	5.023452e+02 	1.484997e+08 	2.956074e+05 	7.124487e+38 	4.668957e+38 	1.126802e+07 	3.333333e-01 	
1.206299e+06 	3.552020e+08 	8.396570e+01 	4.199414e+19 	5.076259e+02 	1.484066e+08 	2.923489e+05 	7.124344e+38 	4.668891e+38 	1.115605e+07 	3.333333e-01 	
1.206313e+06 	3.547576e+08 	8.309013e+01 	4.177204e+19 	5.129620e+02 	1.483137e+08 	2.891267e+05 	7.124199e+38 	4.668824e+38 	1.104518e+07 	3.333333e-01 	
1.206326e+06 	3.543148e+08 	8.222369e+01 	4.155162e+19 	5.183541e+02 	1.482211e+08 	2.859404e+05 	7.124055e+38 	4.668757e+38 	1.093540e+07 	3.333333e-01 	
1.206340e+06 	3.538734e+08 	8.136629e+01 	4.133288e+19 	5.238029e+02 	1.481288e+08 	2.827896e+05 	7.123909e+38 	4.668689e+38 	1.082669e+07 	3.333333e-01 	
1.206354e+06 	3.534335e+08 	8.051783e+01 	4.111578e+19 	5.293090e+02 	1.480367e+08 	2.796740e+05 	7.123762e+38 	4.668621e+38 	1.071905e+07 	3.333333e-01 	
1.206367e+06 	3.529951e+08 	7.967821e+01 	4.090033e+19 	5.348729e+02 	1.479448e+08 	2.765931e+05 	7.123615e+38 	4.668552e+38 	1.061247e+07 	3.333333e-01 	
1.206381e+06 	3.525581e+08 	7.884735e+01 	4.068651e+19 	5.404952e+02 	1.478532e+08 	2.735464e+05 	7.123467e+38 	4.668483e+38 	1.050693e+07 	3.333333e-01 	
1.206395e+06 	3.521227e+08 	7.802516e+01 	4.047431e+19 	5.461766e+02 	1.477619e+08 	2.705338e+05 	7.123318e+38 	4.668414e+38 	1.040243e+07 	3.333333e-01 	
1.206409e+06 	3.516888e+08 	7.721154e+01 	4.026371e+19 	5.519176e+02 	1.476708e+08 	2.675547e+05 	7.123168e+38 	4.668344e+38 	1.029896e+07 	3.333333e-01 	
1.206422e+06 	3.512564e+08 	7.640640e+01 	4.005470e+19 	5.577190e+02 	1.475800e+08 	2.646088e+05 	7.123018e+38 	4.668273e+38 	1.019650e+07 	3.333333e-01 	
1.206436e+06 	3.508254e+08 	7.560966e+01 	3.984725e+19 	5.635813e+02 	1.474894e+08 	2.616956e+05 	7.122866e+38 	4.668202e+38 	1.009505e+07 	3.333333e-01 	
1.206450e+06 	3.503959e+08 	7.482122e+01 	3.964136e+19 	5.695052e+02 	1.473991e+08 	2.588150e+05 	7.122714e+38 	4.668131e+38 	9.994596e+06 	3.333333e-01 	
1.206464e+06 	3.499678e+08 	7.404101e+01 	3.943702e+19 	5.754913e+02 	1.473091e+08 	2.559663e+05 	7.122561e+38 	4.668059e+38 	9.895128e+06 	3.333333e-01 	
1.206478e+06 	3.495412e+08 	7.326893e+01 	3.923420e+19 	5.815403e+02 	1.472193e+08 	2.531494e+05 	7.122407e+38 	4.667986e+38 	9.796639e+06 	3.333333e-01 	
1.206492e+06 	3.491160e+08 	7.250491e+01 	3.903289e+19 	5.876528e+02 	1.471297e+08 	2.503639e+05 	7.122252e+38 	4.667914e+38 	9.699118e+06 	3.333333e-01 	
1.206507e+06 	3.486922e+08 	7.174885e+01 	3.883308e+19 	5.938295e+02 	1.470404e+08 	2.476093e+05 	7.122096e+38 	4.667840e+38 	9.602555e+06 	3.333333e-01 	
1.206521e+06 	3.482699e+08 	7.100068e+01 	3.863476e+19 	6.000711e+02 	1.469513e+08 	2.448854e+05 	7.121940e+38 	4.667766e+38 	9.506942e+06 	3.333333e-01 	
1.206535e+06 	3.478490e+08 	7.026030e+01 	3.843791e+19 	6.063782e+02 	1.468625e+08 	2.421918e+05 	7.121782e+38 	4.667692e+38 	9.412270e+06 	3.333333e-01 	
1.206549e+06 	3.474296e+08 	6.952765e+01 	3.824252e+19 	6.127516e+02 	1.467739e+08 	2.395282e+05 	7.121624e+38 	4.667617e+38 	9.318529e+06 	3.333333e-01 	
1.206563e+06 	3.470115e+08 	6.880264e+01 	3.804859e+19 	6.191919e+02 	1.466856e+08 	2.368941e+05 	7.121465e+38 	4.667542e+38 	9.225710e+06 	3.333333e-01 	
1.206578e+06 	3.465949e+08 	6.808519e+01 	3.785610e+19 	6.256999e+02 	1.465975e+08 	2.342894e+05 	7.121304e+38 	4.667466e+38 	9.133803e+06 	3.333333e-01 	
1.206592e+06 	3.461797e+08 	6.737522e+01 	3.766504e+19 	6.322762e+02 	1.465097e+08 	2.317137e+05 	7.121143e+38 	4.667390e+38 	9.042802e+06 	3.333333e-01 	
1.206607e+06 	3.457659e+08 	6.667265e+01 	3.747538e+19 	6.389216e+02 	1.464221e+08 	2.291665e+05 	7.120981e+38 	4.667313e+38 	8.952696e+06 	3.333333e-01 	
1.206621e+06 	3.453535e+08 	6.597741e+01 	3.728712e+19 	6.456368e+02 	1.463347e+08 	2.266477e+05 	7.120818e+38 	4.667235e+38 	8.863478e+06 	3.333333e-01 	
1.206635e+06 	3.449425e+08 	6.528942e+01 	3.710025e+19 	6.524225e+02 	1.462476e+08 	2.241569e+05 	7.120654e+38 	4.667157e+38 	8.775137e+06 	3.333333e-01 	
1.206650e+06 	3.445328e+08 	6.460860e+01 	3.691474e+19 	6.592794e+02 	1.461608e+08 	2.216938e+05 	7.120489e+38 	4.667079e+38 	8.687667e+06 	3.333333e-01 	
1.206665e+06 	3.441246e+08 	6.393488e+01 	3.673060e+19 	6.662084e+02 	1.460741e+08 	2.192580e+05 	7.120324e+38 	4.667000e+38 	8.601059e+06 	3.333333e-01 	
1.206679e+06 	3.437177e+08 	6.326819e+01 	3.654780e+19 	6.732101e+02 	1.459877e+08 	2.168493e+05 	7.120157e+38 	4.666920e+38 	8.515303e+06 	3.333333e-01 	
1.206694e+06 	3.433121e+08 	6.260845e+01 	3.636634e+19 	6.802853e+02 	1.459016e+08 	2.144674e+05 	7.119989e+38 	4.666840e+38 	8.430393e+06 	3.333333e-01 	
1.206709e+06 	3.429080e+08 	6.195559e+01 	3.618621e+19 	6.874349e+02 	1.458157e+08 	2.121119e+05 	7.119820e+38 	4.666760e+38 	8.346319e+06 	3.333333e-01 	
1.206724e+06 	3.425052e+08 	6.130953e+01 	3.600739e+19 	6.946595e+02 	1.457300e+08 	2.097825e+05 	7.119651e+38 	4.666678e+38 	8.263074e+06 	3.333333e-01 	
1.206738e+06 	3.421037e+08 	6.067022e+01 	3.582987e+19 	7.019600e+02 	1.456446e+08 	2.074791e+05 	7.119480e+38 	4.666597e+38 	8.180649e+06 	3.333333e-01 	
1.206753e+06 	3.417036e+08 	6.003757e+01 	3.565366e+19 	7.093372e+02 	1.455594e+08 	2.052012e+05 	7.119308e+38 	4.666514e+38 	8.099037e+06 	3.333333e-01 	
1.206768e+06 	3.413049e+08 	5.941151e+01 	3.547873e+19 	7.167918e+02 	1.454744e+08 	2.029486e+05 	7.119136e+38 	4.666432e+38 	8.018230e+06 	3.333333e-01 	
1.206783e+06 	3.409075e+08 	5.879199e+01 	3.530506e+19 	7.243247e+02 	1.453897e+08 	2.007210e+05 	7.118962e+38 	4.666348e+38 	7.938219e+06 	3.333333e-01 	
1.206798e+06 	3.405114e+08 	5.817892e+01 	3.513264e+19 	7.319367e+02 	1.453052e+08 	1.985181e+05 	7.118787e+38 	4.666264e+38 	7.858998e+06 	3.333333e-01 	
1.206813e+06 	3.401166e+08 	5.757225e+01 	3.496148e+19 	7.396287e+02 	1.452210e+08 	1.963397e+05 	7.118611e+38 	4.666180e+38 	7.780558e+06 	3.333333e-01 	
1.206828e+06 	3.397232e+08 	5.697191e+01 	3.479154e+19 	7.474014e+02 	1.451370e+08 	1.941854e+05 	7.118435e+38 	4.666094e+38 	7.702892e+06 	3.333333e-01 	
1.206843e+06 	3.393311e+08 	5.637782e+01 	3.462283e+19 	7.552557e+02 	1.450532e+08 	1.920550e+05 	7.118257e+38 	4.666009e+38 	7.625993e+06 	3.333333e-01 	
1.206859e+06 	3.389402e+08 	5.578993e+01 	3.445533e+19 	7.631924e+02 	1.449696e+08 	1.899483e+05 	7.118078e+38 	4.665922e+38 	7.549853e+06 	3.333333e-01 	
1.206874e+06 	3.385507e+08 	5.520817e+01 	3.428903e+19 	7.712125e+02 	1.448863e+08 	1.878649e+05 	7.117898e+38 	4.665835e+38 	7.474464e+06 	3.333333e-01 	
1.206889e+06 	3.381625e+08 	5.463248e+01 	3.412393e+19 	7.793169e+02 	1.448032e+08 	1.858046e+05 	7.117717e+38 	4.665748e+38 	7.399819e+06 	3.333333e-01 	
1.206905e+06 	3.377756e+08 	5.406279e+01 	3.396001e+19 	7.875063e+02 	1.447203e+08 	1.837672e+05 	7.117535e+38 	4.665660e+38 	7.325912e+06 	3.333333e-01 	
1.206920e+06 	3.373899e+08 	5.349904e+01 	3.379727e+19 	7.957817e+02 	1.446377e+08 	1.817523e+05 	7.117352e+38 	4.665571e+38 	7.252734e+06 	3.333333e-01 	
1.206936e+06 	3.370056e+08 	5.294117e+01 	3.363569e+19 	8.041439e+02 	1.445553e+08 	1.797598e+05 	7.117167e+38 	4.665482e+38 	7.180279e+06 	3.333333e-01 	
1.206951e+06 	3.366225e+08 	5.238911e+01 	3.347526e+19 	8.125940e+02 	1.444731e+08 	1.777894e+05 	7.116982e+38 	4.665392e+38 	7.108540e+06 	3.333333e-01 	
1.206967e+06 	3.362407e+08 	5.184282e+01 	3.331598e+19 	8.211328e+02 	1.443912e+08 	1.758408e+05 	7.116796e+38 	4.665301e+38 	7.037510e+06 	3.333333e-01 	
1.206982e+06 	3.358602e+08 	5.130222e+01 	3.315782e+19 	8.297612e+02 	1.443094e+08 	1.739138e+05 	7.116608e+38 	4.665210e+38 	6.967182e+06 	3.333333e-01 	
1.206998e+06 	3.354809e+08 	5.076725e+01 	3.300078e+19 	8.384802e+02 	1.442279e+08 	1.720081e+05 	7.116419e+38 	4.665118e+38 	6.897549e+06 	3.333333e-01 	
1.207014e+06 	3.351029e+08 	5.023787e+01 	3.284485e+19 	8.472908e+02 	1.441467e+08 	1.701236e+05 	7.116229e+38 	4.665026e+38 	6.828604e+06 	3.333333e-01 	
1.207030e+06 	3.347261e+08 	4.971400e+01 	3.269002e+19 	8.561938e+02 	1.440656e+08 	1.682599e+05 	7.116038e+38 	4.664932e+38 	6.760341e+06 	3.333333e-01 	
1.207045e+06 	3.343506e+08 	4.919560e+01 	3.253629e+19 	8.651903e+02 	1.439848e+08 	1.664169e+05 	7.115846e+38 	4.664839e+38 	6.692753e+06 	3.333333e-01 	
1.207061e+06 	3.339763e+08 	4.868260e+01 	3.238363e+19 	8.742812e+02 	1.439041e+08 	1.645942e+05 	7.115653e+38 	4.664744e+38 	6.625833e+06 	3.333333e-01 	
1.207077e+06 	3.336033e+08 	4.817496e+01 	3.223205e+19 	8.834676e+02 	1.438237e+08 	1.627918e+05 	7.115458e+38 	4.664649e+38 	6.559575e+06 	3.333333e-01 	
1.207093e+06 	3.332314e+08 	4.767260e+01 	3.208154e+19 	8.927504e+02 	1.437436e+08 	1.610093e+05 	7.115263e+38 	4.664553e+38 	6.493973e+06 	3.333333e-01 	
1.207109e+06 	3.328609e+08 	4.717549e+01 	3.193209e+19 	9.021307e+02 	1.436636e+08 	1.592465e+05 	7.115066e+38 	4.664457e+38 	6.429020e+06 	3.333333e-01 	
1.207125e+06 	3.324915e+08 	4.668356e+01 	3.178369e+19 	9.116094e+02 	1.435839e+08 	1.575032e+05 	7.114868e+38 	4.664360e+38 	6.364709e+06 	3.333333e-01 	
1.207142e+06 	3.321234e+08 	4.619676e+01 	3.163632e+19 	9.211876e+02 	1.435044e+08 	1.557793e+05 	7.114669e+38 	4.664262e+38 	6.301035e+06 	3.333333e-01 	
1.207158e+06 	3.317564e+08 	4.571503e+01 	3.148997e+19 	9.308664e+02 	1.434251e+08 	1.540743e+05 	7.114468e+38 	4.664163e+38 	6.237991e+06 	3.333333e-01 	
1.207174e+06 	3.313907e+08 	4.523833e+01 	3.134465e+19 	9.406467e+02 	1.433460e+08 	1.523883e+05 	7.114266e+38 	4.664064e+38 	6.175571e+06 	3.333333e-01 	
1.207190e+06 	3.310261e+08 	4.476660e+01 	3.120033e+19 	9.505297e+02 	1.432671e+08 	1.507209e+05 	7.114063e+38 	4.663964e+38 	6.113770e+06 	3.333333e-01 	
1.207207e+06 	3.306628e+08 	4.429979e+01 	3.105701e+19 	9.605164e+02 	1.431885e+08 	1.490719e+05 	7.113859e+38 	4.663864e+38 	6.052580e+06 	3.333333e-01 	
1.207223e+06 	3.303006e+08 	4.383784e+01 	3.091469e+19 	9.706080e+02 	1.431101e+08 	1.474412e+05 	7.113654e+38 	4.663762e+38 	5.991997e+06 	3.333333e-01 	
1.207240e+06 	3.299396e+08 	4.338072e+01 	3.077334e+19 	9.808055e+02 	1.430318e+08 	1.458285e+05 	7.113447e+38 	4.663660e+38 	5.932013e+06 	3.333333e-01 	
1.207256e+06 	3.295798e+08 	4.292836e+01 	3.063298e+19 	9.911100e+02 	1.429538e+08 	1.442336e+05 	7.113239e+38 	4.663558e+38 	5.872625e+06 	3.333333e-01 	
1.207273e+06 	3.292212e+08 	4.248071e+01 	3.049358e+19 	1.001523e+03 	1.428760e+08 	1.426564e+05 	7.113030e+38 	4.663454e+38 	5.813824e+06 	3.333333e-01 	
1.207290e+06 	3.288637e+08 	4.203774e+01 	3.035514e+19 	1.012045e+03 	1.427984e+08 	1.410966e+05 	7.112819e+38 	4.663350e+38 	5.755606e+06 	3.333333e-01 	
1.207307e+06 	3.285074e+08 	4.159938e+01 	3.021766e+19 	1.022677e+03 	1.427211e+08 	1.395540e+05 	7.112607e+38 	4.663245e+38 	5.697965e+06 	3.333333e-01 	
1.207323e+06 	3.281523e+08 	4.116559e+01 	3.008112e+19 	1.033421e+03 	1.426439e+08 	1.380284e+05 	7.112394e+38 	4.663139e+38 	5.640896e+06 	3.333333e-01 	
1.207340e+06 	3.277983e+08 	4.073633e+01 	2.994551e+19 	1.044278e+03 	1.425669e+08 	1.365197e+05 	7.112179e+38 	4.663033e+38 	5.584392e+06 	3.333333e-01 	
1.207357e+06 	3.274454e+08 	4.031155e+01 	2.981083e+19 	1.055248e+03 	1.424902e+08 	1.350277e+05 	7.111963e+38 	4.662926e+38 	5.528449e+06 	3.333333e-01 	
1.207374e+06 	3.270937e+08 	3.989119e+01 	2.967706e+19 	1.066334e+03 	1.424136e+08 	1.335522e+05 	7.111746e+38 	4.662818e+38 	5.473060e+06 	3.333333e-01 	
1.207391e+06 	3.267432e+08 	3.947522e+01 	2.954420e+19 	1.077536e+03 	1.423373e+08 	1.320929e+05 	7.111528e+38 	4.662709e+38 	5.418221e+06 	3.333333e-01 	
