r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203276e+06 	5.263567e+08 	1.452722e+03 	2.409873e+20 	2.343848e+01 	1.806573e+08 	7.707512e+06 	6.802319e+38 	4.451965e+38 	1.630776e+08 	3.333333e-01 	
1.203284e+06 	5.252575e+08 	1.437441e+03 	2.387786e+20 	2.368731e+01 	1.804686e+08 	7.618581e+06 	6.802281e+38 	4.451955e+38 	1.615179e+08 	3.333333e-01 	
1.203292e+06 	5.241615e+08 	1.422321e+03 	2.365923e+20 	2.393877e+01 	1.802802e+08 	7.530683e+06 	6.802242e+38 	4.451944e+38 	1.599729e+08 	3.333333e-01 	
1.203300e+06 	5.230689e+08 	1.407359e+03 	2.344284e+20 	2.419291e+01 	1.800922e+08 	7.443807e+06 	6.802203e+38 	4.451934e+38 	1.584424e+08 	3.333333e-01 	
1.203307e+06 	5.219795e+08 	1.392555e+03 	2.322864e+20 	2.444974e+01 	1.799046e+08 	7.357940e+06 	6.802164e+38 	4.451924e+38 	1.569262e+08 	3.333333e-01 	
1.203315e+06 	5.208934e+08 	1.377907e+03 	2.301662e+20 	2.470930e+01 	1.797173e+08 	7.273070e+06 	6.802125e+38 	4.451913e+38 	1.554243e+08 	3.333333e-01 	
1.203323e+06 	5.198106e+08 	1.363413e+03 	2.280675e+20 	2.497161e+01 	1.795304e+08 	7.189187e+06 	6.802086e+38 	4.451903e+38 	1.539365e+08 	3.333333e-01 	
1.203331e+06 	5.187310e+08 	1.349072e+03 	2.259901e+20 	2.523671e+01 	1.793439e+08 	7.106278e+06 	6.802046e+38 	4.451892e+38 	1.524627e+08 	3.333333e-01 	
1.203338e+06 	5.176547e+08 	1.334881e+03 	2.239338e+20 	2.550462e+01 	1.791577e+08 	7.024332e+06 	6.802007e+38 	4.451882e+38 	1.510028e+08 	3.333333e-01 	
1.203346e+06 	5.165816e+08 	1.320839e+03 	2.218983e+20 	2.577538e+01 	1.789719e+08 	6.943338e+06 	6.801968e+38 	4.451871e+38 	1.495566e+08 	3.333333e-01 	
1.203354e+06 	5.155118e+08 	1.306945e+03 	2.198836e+20 	2.604901e+01 	1.787865e+08 	6.863284e+06 	6.801928e+38 	4.451861e+38 	1.481239e+08 	3.333333e-01 	
1.203362e+06 	5.144453e+08 	1.293198e+03 	2.178892e+20 	2.632554e+01 	1.786015e+08 	6.784161e+06 	6.801889e+38 	4.451850e+38 	1.467048e+08 	3.333333e-01 	
1.203369e+06 	5.133820e+08 	1.279595e+03 	2.159151e+20 	2.660501e+01 	1.784168e+08 	6.705957e+06 	6.801850e+38 	4.451839e+38 	1.452990e+08 	3.333333e-01 	
1.203377e+06 	5.123219e+08 	1.266135e+03 	2.139609e+20 	2.688745e+01 	1.782325e+08 	6.628660e+06 	6.801810e+38 	4.451829e+38 	1.439064e+08 	3.333333e-01 	
1.203385e+06 	5.112650e+08 	1.252816e+03 	2.120265e+20 	2.717289e+01 	1.780486e+08 	6.552261e+06 	6.801770e+38 	4.451818e+38 	1.425270e+08 	3.333333e-01 	
1.203393e+06 	5.102113e+08 	1.239638e+03 	2.101117e+20 	2.746135e+01 	1.778650e+08 	6.476749e+06 	6.801731e+38 	4.451807e+38 	1.411605e+08 	3.333333e-01 	
1.203401e+06 	5.091608e+08 	1.226598e+03 	2.082161e+20 	2.775288e+01 	1.776818e+08 	6.402114e+06 	6.801691e+38 	4.451796e+38 	1.398069e+08 	3.333333e-01 	
1.203408e+06 	5.081134e+08 	1.213696e+03 	2.063397e+20 	2.804750e+01 	1.774990e+08 	6.328345e+06 	6.801651e+38 	4.451786e+38 	1.384660e+08 	3.333333e-01 	
1.203416e+06 	5.070693e+08 	1.200929e+03 	2.044822e+20 	2.834525e+01 	1.773165e+08 	6.255433e+06 	6.801611e+38 	4.451775e+38 	1.371378e+08 	3.333333e-01 	
1.203424e+06 	5.060283e+08 	1.188297e+03 	2.026434e+20 	2.864616e+01 	1.771344e+08 	6.183367e+06 	6.801571e+38 	4.451764e+38 	1.358221e+08 	3.333333e-01 	
1.203432e+06 	5.049905e+08 	1.175797e+03 	2.008232e+20 	2.895027e+01 	1.769526e+08 	6.112137e+06 	6.801531e+38 	4.451753e+38 	1.345188e+08 	3.333333e-01 	
1.203440e+06 	5.039559e+08 	1.163429e+03 	1.990213e+20 	2.925760e+01 	1.767713e+08 	6.041735e+06 	6.801491e+38 	4.451742e+38 	1.332277e+08 	3.333333e-01 	
1.203447e+06 	5.029244e+08 	1.151191e+03 	1.972376e+20 	2.956820e+01 	1.765903e+08 	5.972149e+06 	6.801451e+38 	4.451731e+38 	1.319488e+08 	3.333333e-01 	
1.203455e+06 	5.018960e+08 	1.139082e+03 	1.954718e+20 	2.988209e+01 	1.764096e+08 	5.903371e+06 	6.801411e+38 	4.451720e+38 	1.306820e+08 	3.333333e-01 	
1.203463e+06 	5.008708e+08 	1.127100e+03 	1.937238e+20 	3.019931e+01 	1.762294e+08 	5.835391e+06 	6.801371e+38 	4.451709e+38 	1.294271e+08 	3.333333e-01 	
1.203471e+06 	4.998487e+08 	1.115244e+03 	1.919933e+20 	3.051991e+01 	1.760495e+08 	5.768200e+06 	6.801330e+38 	4.451698e+38 	1.281841e+08 	3.333333e-01 	
1.203479e+06 	4.988297e+08 	1.103513e+03 	1.902802e+20 	3.084390e+01 	1.758699e+08 	5.701788e+06 	6.801290e+38 	4.451687e+38 	1.269528e+08 	3.333333e-01 	
1.203487e+06 	4.978138e+08 	1.091905e+03 	1.885842e+20 	3.117134e+01 	1.756908e+08 	5.636147e+06 	6.801250e+38 	4.451675e+38 	1.257331e+08 	3.333333e-01 	
1.203494e+06 	4.968010e+08 	1.080419e+03 	1.869052e+20 	3.150225e+01 	1.755119e+08 	5.571267e+06 	6.801209e+38 	4.451664e+38 	1.245249e+08 	3.333333e-01 	
1.203502e+06 	4.957913e+08 	1.069054e+03 	1.852431e+20 	3.183667e+01 	1.753335e+08 	5.507140e+06 	6.801168e+38 	4.451653e+38 	1.233281e+08 	3.333333e-01 	
1.203510e+06 	4.947846e+08 	1.057809e+03 	1.835976e+20 	3.217464e+01 	1.751554e+08 	5.443757e+06 	6.801128e+38 	4.451642e+38 	1.221426e+08 	3.333333e-01 	
1.203518e+06 	4.937811e+08 	1.046682e+03 	1.819686e+20 	3.251620e+01 	1.749777e+08 	5.381109e+06 	6.801087e+38 	4.451630e+38 	1.209683e+08 	3.333333e-01 	
1.203526e+06 	4.927807e+08 	1.035672e+03 	1.803560e+20 	3.286139e+01 	1.748003e+08 	5.319188e+06 	6.801046e+38 	4.451619e+38 	1.198050e+08 	3.333333e-01 	
1.203534e+06 	4.917833e+08 	1.024778e+03 	1.787594e+20 	3.321024e+01 	1.746234e+08 	5.257984e+06 	6.801005e+38 	4.451607e+38 	1.186528e+08 	3.333333e-01 	
1.203542e+06 	4.907889e+08 	1.013998e+03 	1.771787e+20 	3.356279e+01 	1.744467e+08 	5.197491e+06 	6.800964e+38 	4.451596e+38 	1.175114e+08 	3.333333e-01 	
1.203549e+06 	4.897976e+08 	1.003332e+03 	1.756139e+20 	3.391909e+01 	1.742705e+08 	5.137699e+06 	6.800923e+38 	4.451584e+38 	1.163809e+08 	3.333333e-01 	
1.203557e+06 	4.888094e+08 	9.927783e+02 	1.740647e+20 	3.427916e+01 	1.740946e+08 	5.078600e+06 	6.800882e+38 	4.451573e+38 	1.152610e+08 	3.333333e-01 	
1.203565e+06 	4.878241e+08 	9.823354e+02 	1.725308e+20 	3.464306e+01 	1.739190e+08 	5.020186e+06 	6.800841e+38 	4.451561e+38 	1.141517e+08 	3.333333e-01 	
1.203573e+06 	4.868419e+08 	9.720022e+02 	1.710123e+20 	3.501083e+01 	1.737438e+08 	4.962450e+06 	6.800800e+38 	4.451550e+38 	1.130528e+08 	3.333333e-01 	
1.203581e+06 	4.858627e+08 	9.617778e+02 	1.695089e+20 	3.538249e+01 	1.735690e+08 	4.905382e+06 	6.800759e+38 	4.451538e+38 	1.119644e+08 	3.333333e-01 	
1.203589e+06 	4.848865e+08 	9.516610e+02 	1.680205e+20 	3.575810e+01 	1.733946e+08 	4.848977e+06 	6.800717e+38 	4.451526e+38 	1.108863e+08 	3.333333e-01 	
1.203597e+06 	4.839133e+08 	9.416505e+02 	1.665468e+20 	3.613770e+01 	1.732205e+08 	4.793225e+06 	6.800676e+38 	4.451515e+38 	1.098183e+08 	3.333333e-01 	
1.203605e+06 	4.829431e+08 	9.317454e+02 	1.650879e+20 	3.652133e+01 	1.730467e+08 	4.738119e+06 	6.800634e+38 	4.451503e+38 	1.087605e+08 	3.333333e-01 	
1.203612e+06 	4.819759e+08 	9.219444e+02 	1.636434e+20 	3.690903e+01 	1.728734e+08 	4.683652e+06 	6.800592e+38 	4.451491e+38 	1.077126e+08 	3.333333e-01 	
1.203620e+06 	4.810116e+08 	9.122465e+02 	1.622132e+20 	3.730085e+01 	1.727004e+08 	4.629816e+06 	6.800551e+38 	4.451479e+38 	1.066747e+08 	3.333333e-01 	
1.203628e+06 	4.800504e+08 	9.026507e+02 	1.607973e+20 	3.769682e+01 	1.725277e+08 	4.576604e+06 	6.800509e+38 	4.451467e+38 	1.056466e+08 	3.333333e-01 	
1.203636e+06 	4.790920e+08 	8.931558e+02 	1.593953e+20 	3.809700e+01 	1.723554e+08 	4.524008e+06 	6.800467e+38 	4.451455e+38 	1.046282e+08 	3.333333e-01 	
1.203644e+06 	4.781367e+08 	8.837607e+02 	1.580073e+20 	3.850143e+01 	1.721835e+08 	4.472022e+06 	6.800425e+38 	4.451443e+38 	1.036195e+08 	3.333333e-01 	
1.203652e+06 	4.771842e+08 	8.744645e+02 	1.566329e+20 	3.891015e+01 	1.720119e+08 	4.420638e+06 	6.800383e+38 	4.451431e+38 	1.026203e+08 	3.333333e-01 	
1.203660e+06 	4.762347e+08 	8.652661e+02 	1.552722e+20 	3.932320e+01 	1.718407e+08 	4.369849e+06 	6.800341e+38 	4.451419e+38 	1.016306e+08 	3.333333e-01 	
1.203668e+06 	4.752882e+08 	8.561644e+02 	1.539249e+20 	3.974064e+01 	1.716698e+08 	4.319648e+06 	6.800299e+38 	4.451407e+38 	1.006503e+08 	3.333333e-01 	
1.203676e+06 	4.743446e+08 	8.471585e+02 	1.525910e+20 	4.016252e+01 	1.714993e+08 	4.270029e+06 	6.800257e+38 	4.451395e+38 	9.967924e+07 	3.333333e-01 	
1.203684e+06 	4.734039e+08 	8.382473e+02 	1.512703e+20 	4.058887e+01 	1.713292e+08 	4.220985e+06 	6.800214e+38 	4.451383e+38 	9.871739e+07 	3.333333e-01 	
1.203692e+06 	4.724662e+08 	8.294298e+02 	1.499625e+20 	4.101974e+01 	1.711594e+08 	4.172509e+06 	6.800172e+38 	4.451370e+38 	9.776466e+07 	3.333333e-01 	
1.203700e+06 	4.715313e+08 	8.207051e+02 	1.486677e+20 	4.145519e+01 	1.709900e+08 	4.124594e+06 	6.800129e+38 	4.451358e+38 	9.682096e+07 	3.333333e-01 	
1.203708e+06 	4.705993e+08 	8.120722e+02 	1.473856e+20 	4.189527e+01 	1.708209e+08 	4.077233e+06 	6.800087e+38 	4.451346e+38 	9.588620e+07 	3.333333e-01 	
1.203716e+06 	4.696702e+08 	8.035301e+02 	1.461162e+20 	4.234001e+01 	1.706522e+08 	4.030421e+06 	6.800044e+38 	4.451333e+38 	9.496031e+07 	3.333333e-01 	
1.203724e+06 	4.687439e+08 	7.950778e+02 	1.448592e+20 	4.278947e+01 	1.704839e+08 	3.984151e+06 	6.800001e+38 	4.451321e+38 	9.404320e+07 	3.333333e-01 	
1.203732e+06 	4.678206e+08 	7.867144e+02 	1.436145e+20 	4.324371e+01 	1.703159e+08 	3.938417e+06 	6.799958e+38 	4.451308e+38 	9.313480e+07 	3.333333e-01 	
1.203740e+06 	4.669001e+08 	7.784391e+02 	1.423821e+20 	4.370276e+01 	1.701482e+08 	3.893212e+06 	6.799915e+38 	4.451296e+38 	9.223501e+07 	3.333333e-01 	
1.203748e+06 	4.659824e+08 	7.702507e+02 	1.411619e+20 	4.416669e+01 	1.699809e+08 	3.848530e+06 	6.799872e+38 	4.451283e+38 	9.134376e+07 	3.333333e-01 	
1.203756e+06 	4.650676e+08 	7.621485e+02 	1.399536e+20 	4.463555e+01 	1.698140e+08 	3.804365e+06 	6.799829e+38 	4.451271e+38 	9.046097e+07 	3.333333e-01 	
1.203764e+06 	4.641558e+08 	7.541315e+02 	1.387572e+20 	4.510938e+01 	1.696474e+08 	3.760712e+06 	6.799786e+38 	4.451258e+38 	8.958655e+07 	3.333333e-01 	
1.203772e+06 	4.632467e+08 	7.461989e+02 	1.375725e+20 	4.558824e+01 	1.694812e+08 	3.717564e+06 	6.799743e+38 	4.451245e+38 	8.872044e+07 	3.333333e-01 	
1.203780e+06 	4.623404e+08 	7.383497e+02 	1.363994e+20 	4.607218e+01 	1.693154e+08 	3.674915e+06 	6.799699e+38 	4.451233e+38 	8.786255e+07 	3.333333e-01 	
1.203788e+06 	4.614370e+08 	7.305830e+02 	1.352378e+20 	4.656126e+01 	1.691499e+08 	3.632759e+06 	6.799656e+38 	4.451220e+38 	8.701281e+07 	3.333333e-01 	
1.203796e+06 	4.605364e+08 	7.228981e+02 	1.340875e+20 	4.705553e+01 	1.689847e+08 	3.591091e+06 	6.799612e+38 	4.451207e+38 	8.617115e+07 	3.333333e-01 	
1.203804e+06 	4.596385e+08 	7.152940e+02 	1.329485e+20 	4.755504e+01 	1.688199e+08 	3.549905e+06 	6.799568e+38 	4.451194e+38 	8.533748e+07 	3.333333e-01 	
1.203812e+06 	4.587435e+08 	7.077698e+02 	1.318205e+20 	4.805986e+01 	1.686555e+08 	3.509196e+06 	6.799525e+38 	4.451181e+38 	8.451174e+07 	3.333333e-01 	
1.203820e+06 	4.578513e+08 	7.003249e+02 	1.307036e+20 	4.857004e+01 	1.684914e+08 	3.468957e+06 	6.799481e+38 	4.451168e+38 	8.369384e+07 	3.333333e-01 	
1.203828e+06 	4.569618e+08 	6.929582e+02 	1.295976e+20 	4.908563e+01 	1.683276e+08 	3.429184e+06 	6.799437e+38 	4.451155e+38 	8.288373e+07 	3.333333e-01 	
1.203836e+06 	4.560752e+08 	6.856690e+02 	1.285024e+20 	4.960670e+01 	1.681642e+08 	3.389870e+06 	6.799393e+38 	4.451142e+38 	8.208131e+07 	3.333333e-01 	
1.203844e+06 	4.551913e+08 	6.784565e+02 	1.274179e+20 	5.013329e+01 	1.680012e+08 	3.351012e+06 	6.799349e+38 	4.451129e+38 	8.128652e+07 	3.333333e-01 	
1.203852e+06 	4.543102e+08 	6.713199e+02 	1.263440e+20 	5.066548e+01 	1.678385e+08 	3.312603e+06 	6.799304e+38 	4.451115e+38 	8.049929e+07 	3.333333e-01 	
1.203860e+06 	4.534319e+08 	6.642583e+02 	1.252804e+20 	5.120331e+01 	1.676762e+08 	3.274637e+06 	6.799260e+38 	4.451102e+38 	7.971955e+07 	3.333333e-01 	
1.203868e+06 	4.525563e+08 	6.572710e+02 	1.242273e+20 	5.174685e+01 	1.675142e+08 	3.237111e+06 	6.799216e+38 	4.451089e+38 	7.894723e+07 	3.333333e-01 	
1.203876e+06 	4.516834e+08 	6.503573e+02 	1.231843e+20 	5.229617e+01 	1.673526e+08 	3.200019e+06 	6.799171e+38 	4.451075e+38 	7.818227e+07 	3.333333e-01 	
1.203884e+06 	4.508133e+08 	6.435162e+02 	1.221515e+20 	5.285131e+01 	1.671913e+08 	3.163355e+06 	6.799126e+38 	4.451062e+38 	7.742458e+07 	3.333333e-01 	
1.203893e+06 	4.499459e+08 	6.367471e+02 	1.211286e+20 	5.341234e+01 	1.670304e+08 	3.127115e+06 	6.799082e+38 	4.451049e+38 	7.667411e+07 	3.333333e-01 	
1.203901e+06 	4.490812e+08 	6.300492e+02 	1.201157e+20 	5.397933e+01 	1.668699e+08 	3.091294e+06 	6.799037e+38 	4.451035e+38 	7.593079e+07 	3.333333e-01 	
1.203909e+06 	4.482192e+08 	6.234218e+02 	1.191126e+20 	5.455234e+01 	1.667096e+08 	3.055887e+06 	6.798992e+38 	4.451021e+38 	7.519454e+07 	3.333333e-01 	
1.203917e+06 	4.473599e+08 	6.168640e+02 	1.181192e+20 	5.513143e+01 	1.665498e+08 	3.020889e+06 	6.798947e+38 	4.451008e+38 	7.446531e+07 	3.333333e-01 	
1.203925e+06 	4.465034e+08 	6.103753e+02 	1.171354e+20 	5.571666e+01 	1.663902e+08 	2.986295e+06 	6.798902e+38 	4.450994e+38 	7.374302e+07 	3.333333e-01 	
1.203933e+06 	4.456496e+08 	6.039548e+02 	1.161612e+20 	5.630811e+01 	1.662311e+08 	2.952101e+06 	6.798856e+38 	4.450980e+38 	7.302762e+07 	3.333333e-01 	
1.203941e+06 	4.447985e+08 	5.976019e+02 	1.151964e+20 	5.690584e+01 	1.660723e+08 	2.918302e+06 	6.798811e+38 	4.450966e+38 	7.231903e+07 	3.333333e-01 	
1.203950e+06 	4.439500e+08 	5.913157e+02 	1.142408e+20 	5.750991e+01 	1.659138e+08 	2.884894e+06 	6.798765e+38 	4.450953e+38 	7.161720e+07 	3.333333e-01 	
1.203958e+06 	4.431042e+08 	5.850957e+02 	1.132945e+20 	5.812039e+01 	1.657557e+08 	2.851871e+06 	6.798720e+38 	4.450939e+38 	7.092206e+07 	3.333333e-01 	
1.203966e+06 	4.422611e+08 	5.789411e+02 	1.123573e+20 	5.873735e+01 	1.655979e+08 	2.819230e+06 	6.798674e+38 	4.450925e+38 	7.023355e+07 	3.333333e-01 	
1.203974e+06 	4.414206e+08 	5.728513e+02 	1.114291e+20 	5.936086e+01 	1.654405e+08 	2.786966e+06 	6.798628e+38 	4.450911e+38 	6.955161e+07 	3.333333e-01 	
1.203982e+06 	4.405828e+08 	5.668255e+02 	1.105099e+20 	5.999098e+01 	1.652834e+08 	2.755074e+06 	6.798582e+38 	4.450897e+38 	6.887617e+07 	3.333333e-01 	
1.203990e+06 	4.397476e+08 	5.608631e+02 	1.095995e+20 	6.062780e+01 	1.651267e+08 	2.723551e+06 	6.798536e+38 	4.450882e+38 	6.820718e+07 	3.333333e-01 	
1.203999e+06 	4.389151e+08 	5.549635e+02 	1.086978e+20 	6.127137e+01 	1.649703e+08 	2.692392e+06 	6.798490e+38 	4.450868e+38 	6.754458e+07 	3.333333e-01 	
1.204007e+06 	4.380852e+08 	5.491258e+02 	1.078049e+20 	6.192178e+01 	1.648142e+08 	2.661592e+06 	6.798444e+38 	4.450854e+38 	6.688829e+07 	3.333333e-01 	
1.204015e+06 	4.372580e+08 	5.433496e+02 	1.069205e+20 	6.257909e+01 	1.646586e+08 	2.631148e+06 	6.798398e+38 	4.450840e+38 	6.623827e+07 	3.333333e-01 	
1.204023e+06 	4.364334e+08 	5.376342e+02 	1.060446e+20 	6.324337e+01 	1.645032e+08 	2.601055e+06 	6.798351e+38 	4.450825e+38 	6.559446e+07 	3.333333e-01 	
1.204032e+06 	4.356113e+08 	5.319788e+02 	1.051770e+20 	6.391471e+01 	1.643482e+08 	2.571310e+06 	6.798305e+38 	4.450811e+38 	6.495679e+07 	3.333333e-01 	
1.204040e+06 	4.347919e+08 	5.263830e+02 	1.043178e+20 	6.459317e+01 	1.641936e+08 	2.541908e+06 	6.798258e+38 	4.450796e+38 	6.432522e+07 	3.333333e-01 	
1.204048e+06 	4.339751e+08 	5.208460e+02 	1.034668e+20 	6.527883e+01 	1.640393e+08 	2.512845e+06 	6.798211e+38 	4.450782e+38 	6.369968e+07 	3.333333e-01 	
1.204056e+06 	4.331609e+08 	5.153673e+02 	1.026239e+20 	6.597177e+01 	1.638853e+08 	2.484118e+06 	6.798164e+38 	4.450767e+38 	6.308012e+07 	3.333333e-01 	
1.204065e+06 	4.323492e+08 	5.099462e+02 	1.017891e+20 	6.667206e+01 	1.637317e+08 	2.455722e+06 	6.798117e+38 	4.450752e+38 	6.246648e+07 	3.333333e-01 	
1.204073e+06 	4.315402e+08 	5.045821e+02 	1.009622e+20 	6.737978e+01 	1.635784e+08 	2.427654e+06 	6.798070e+38 	4.450738e+38 	6.185871e+07 	3.333333e-01 	
1.204081e+06 	4.307337e+08 	4.992744e+02 	1.001433e+20 	6.809502e+01 	1.634255e+08 	2.399909e+06 	6.798023e+38 	4.450723e+38 	6.125675e+07 	3.333333e-01 	
1.204089e+06 	4.299298e+08 	4.940226e+02 	9.933213e+19 	6.881785e+01 	1.632729e+08 	2.372485e+06 	6.797975e+38 	4.450708e+38 	6.066054e+07 	3.333333e-01 	
1.204098e+06 	4.291285e+08 	4.888260e+02 	9.852873e+19 	6.954835e+01 	1.631207e+08 	2.345377e+06 	6.797928e+38 	4.450693e+38 	6.007003e+07 	3.333333e-01 	
1.204106e+06 	4.283297e+08 	4.836841e+02 	9.773297e+19 	7.028660e+01 	1.629688e+08 	2.318582e+06 	6.797880e+38 	4.450678e+38 	5.948517e+07 	3.333333e-01 	
1.204114e+06 	4.275335e+08 	4.785962e+02 	9.694479e+19 	7.103269e+01 	1.628173e+08 	2.292095e+06 	6.797832e+38 	4.450663e+38 	5.890591e+07 	3.333333e-01 	
1.204123e+06 	4.267398e+08 	4.735619e+02 	9.616408e+19 	7.178670e+01 	1.626661e+08 	2.265914e+06 	6.797784e+38 	4.450648e+38 	5.833219e+07 	3.333333e-01 	
1.204131e+06 	4.259486e+08 	4.685806e+02 	9.539079e+19 	7.254871e+01 	1.625152e+08 	2.240035e+06 	6.797736e+38 	4.450633e+38 	5.776396e+07 	3.333333e-01 	
1.204139e+06 	4.251600e+08 	4.636516e+02 	9.462483e+19 	7.331881e+01 	1.623647e+08 	2.214454e+06 	6.797688e+38 	4.450617e+38 	5.720118e+07 	3.333333e-01 	
1.204148e+06 	4.243738e+08 	4.587745e+02 	9.386613e+19 	7.409708e+01 	1.622145e+08 	2.189168e+06 	6.797640e+38 	4.450602e+38 	5.664378e+07 	3.333333e-01 	
1.204156e+06 	4.235902e+08 	4.539487e+02 	9.311461e+19 	7.488361e+01 	1.620647e+08 	2.164174e+06 	6.797591e+38 	4.450587e+38 	5.609172e+07 	3.333333e-01 	
1.204164e+06 	4.228091e+08 	4.491736e+02 	9.237022e+19 	7.567848e+01 	1.619152e+08 	2.139467e+06 	6.797543e+38 	4.450571e+38 	5.554494e+07 	3.333333e-01 	
1.204173e+06 	4.220305e+08 	4.444488e+02 	9.163288e+19 	7.648180e+01 	1.617660e+08 	2.115046e+06 	6.797494e+38 	4.450556e+38 	5.500341e+07 	3.333333e-01 	
1.204181e+06 	4.212544e+08 	4.397737e+02 	9.090253e+19 	7.729364e+01 	1.616172e+08 	2.090906e+06 	6.797445e+38 	4.450540e+38 	5.446706e+07 	3.333333e-01 	
1.204190e+06 	4.204808e+08 	4.351477e+02 	9.017909e+19 	7.811409e+01 	1.614688e+08 	2.067044e+06 	6.797397e+38 	4.450524e+38 	5.393585e+07 	3.333333e-01 	
1.204198e+06 	4.197097e+08 	4.305704e+02 	8.946247e+19 	7.894326e+01 	1.613207e+08 	2.043457e+06 	6.797347e+38 	4.450509e+38 	5.340973e+07 	3.333333e-01 	
1.204206e+06 	4.189411e+08 	4.260413e+02 	8.875260e+19 	7.978122e+01 	1.611729e+08 	2.020142e+06 	6.797298e+38 	4.450493e+38 	5.288866e+07 	3.333333e-01 	
1.204215e+06 	4.181749e+08 	4.215598e+02 	8.804943e+19 	8.062808e+01 	1.610254e+08 	1.997095e+06 	6.797249e+38 	4.450477e+38 	5.237258e+07 	3.333333e-01 	
1.204223e+06 	4.174112e+08 	4.171255e+02 	8.735287e+19 	8.148392e+01 	1.608783e+08 	1.974314e+06 	6.797199e+38 	4.450461e+38 	5.186146e+07 	3.333333e-01 	
1.204232e+06 	4.166499e+08 	4.127377e+02 	8.666286e+19 	8.234885e+01 	1.607315e+08 	1.951795e+06 	6.797150e+38 	4.450445e+38 	5.135523e+07 	3.333333e-01 	
1.204240e+06 	4.158911e+08 	4.083962e+02 	8.597933e+19 	8.322296e+01 	1.605851e+08 	1.929536e+06 	6.797100e+38 	4.450429e+38 	5.085386e+07 	3.333333e-01 	
1.204249e+06 	4.151348e+08 	4.041003e+02 	8.530223e+19 	8.410634e+01 	1.604390e+08 	1.907532e+06 	6.797050e+38 	4.450413e+38 	5.035731e+07 	3.333333e-01 	
1.204257e+06 	4.143808e+08 	3.998496e+02 	8.463150e+19 	8.499910e+01 	1.602933e+08 	1.885783e+06 	6.797000e+38 	4.450396e+38 	4.986552e+07 	3.333333e-01 	
1.204266e+06 	4.136294e+08 	3.956436e+02 	8.396707e+19 	8.590134e+01 	1.601479e+08 	1.864283e+06 	6.796950e+38 	4.450380e+38 	4.937845e+07 	3.333333e-01 	
1.204274e+06 	4.128803e+08 	3.914819e+02 	8.330888e+19 	8.681315e+01 	1.600028e+08 	1.843032e+06 	6.796900e+38 	4.450364e+38 	4.889605e+07 	3.333333e-01 	
1.204283e+06 	4.121337e+08 	3.873639e+02 	8.265685e+19 	8.773463e+01 	1.598580e+08 	1.822024e+06 	6.796849e+38 	4.450347e+38 	4.841829e+07 	3.333333e-01 	
1.204291e+06 	4.113895e+08 	3.832892e+02 	8.201092e+19 	8.866590e+01 	1.597136e+08 	1.801259e+06 	6.796799e+38 	4.450331e+38 	4.794511e+07 	3.333333e-01 	
1.204300e+06 	4.106476e+08 	3.792575e+02 	8.137103e+19 	8.960705e+01 	1.595696e+08 	1.780733e+06 	6.796748e+38 	4.450314e+38 	4.747648e+07 	3.333333e-01 	
1.204308e+06 	4.099082e+08 	3.752681e+02 	8.073712e+19 	9.055819e+01 	1.594259e+08 	1.760442e+06 	6.796697e+38 	4.450297e+38 	4.701236e+07 	3.333333e-01 	
1.204317e+06 	4.091712e+08 	3.713207e+02 	8.010911e+19 	9.151942e+01 	1.592825e+08 	1.740386e+06 	6.796646e+38 	4.450281e+38 	4.655269e+07 	3.333333e-01 	
1.204325e+06 	4.084365e+08 	3.674148e+02 	7.948697e+19 	9.249085e+01 	1.591394e+08 	1.720560e+06 	6.796595e+38 	4.450264e+38 	4.609745e+07 	3.333333e-01 	
1.204334e+06 	4.077042e+08 	3.635500e+02 	7.887062e+19 	9.347259e+01 	1.589967e+08 	1.700962e+06 	6.796544e+38 	4.450247e+38 	4.564657e+07 	3.333333e-01 	
1.204342e+06 	4.069743e+08 	3.597258e+02 	7.826001e+19 	9.446475e+01 	1.588543e+08 	1.681590e+06 	6.796492e+38 	4.450230e+38 	4.520004e+07 	3.333333e-01 	
1.204351e+06 	4.062468e+08 	3.559419e+02 	7.765510e+19 	9.546744e+01 	1.587122e+08 	1.662440e+06 	6.796440e+38 	4.450213e+38 	4.475780e+07 	3.333333e-01 	
1.204360e+06 	4.055217e+08 	3.521978e+02 	7.705583e+19 	9.648078e+01 	1.585705e+08 	1.643511e+06 	6.796389e+38 	4.450196e+38 	4.431981e+07 	3.333333e-01 	
1.204368e+06 	4.047989e+08 	3.484930e+02 	7.646214e+19 	9.750486e+01 	1.584292e+08 	1.624799e+06 	6.796337e+38 	4.450178e+38 	4.388603e+07 	3.333333e-01 	
1.204377e+06 	4.040784e+08 	3.448272e+02 	7.587394e+19 	9.853982e+01 	1.582881e+08 	1.606303e+06 	6.796285e+38 	4.450161e+38 	4.345643e+07 	3.333333e-01 	
1.204385e+06 	4.033603e+08 	3.412000e+02 	7.529121e+19 	9.958575e+01 	1.581474e+08 	1.588019e+06 	6.796232e+38 	4.450144e+38 	4.303096e+07 	3.333333e-01 	
1.204394e+06 	4.026446e+08 	3.376110e+02 	7.471387e+19 	1.006428e+02 	1.580070e+08 	1.569946e+06 	6.796180e+38 	4.450126e+38 	4.260959e+07 	3.333333e-01 	
