r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205358e+06 	8.445315e+08 	1.905165e+03 	1.382661e+21 	6.316553e+01 	2.288355e+08 	3.622632e+06 	1.010318e+39 	6.618333e+38 	1.689646e+08 	3.333333e-01 	
1.205379e+06 	8.434208e+08 	1.885901e+03 	1.374786e+21 	6.380821e+01 	2.286850e+08 	3.583786e+06 	1.010271e+39 	6.618085e+38 	1.673787e+08 	3.333333e-01 	
1.205400e+06 	8.423135e+08 	1.866832e+03 	1.366972e+21 	6.445743e+01 	2.285348e+08 	3.545361e+06 	1.010223e+39 	6.617836e+38 	1.658074e+08 	3.333333e-01 	
1.205422e+06 	8.412095e+08 	1.847956e+03 	1.359218e+21 	6.511325e+01 	2.283850e+08 	3.507352e+06 	1.010176e+39 	6.617585e+38 	1.642506e+08 	3.333333e-01 	
1.205443e+06 	8.401090e+08 	1.829271e+03 	1.351523e+21 	6.577573e+01 	2.282355e+08 	3.469754e+06 	1.010128e+39 	6.617333e+38 	1.627082e+08 	3.333333e-01 	
1.205464e+06 	8.390118e+08 	1.810774e+03 	1.343887e+21 	6.644494e+01 	2.280865e+08 	3.432565e+06 	1.010080e+39 	6.617080e+38 	1.611801e+08 	3.333333e-01 	
1.205485e+06 	8.379180e+08 	1.792465e+03 	1.336308e+21 	6.712096e+01 	2.279377e+08 	3.395778e+06 	1.010032e+39 	6.616825e+38 	1.596660e+08 	3.333333e-01 	
1.205507e+06 	8.368275e+08 	1.774341e+03 	1.328788e+21 	6.780384e+01 	2.277894e+08 	3.359389e+06 	1.009983e+39 	6.616568e+38 	1.581659e+08 	3.333333e-01 	
1.205528e+06 	8.357403e+08 	1.756400e+03 	1.321324e+21 	6.849367e+01 	2.276413e+08 	3.323395e+06 	1.009934e+39 	6.616310e+38 	1.566797e+08 	3.333333e-01 	
1.205550e+06 	8.346565e+08 	1.738641e+03 	1.313917e+21 	6.919051e+01 	2.274937e+08 	3.287790e+06 	1.009885e+39 	6.616050e+38 	1.552073e+08 	3.333333e-01 	
1.205571e+06 	8.335760e+08 	1.721061e+03 	1.306567e+21 	6.989443e+01 	2.273464e+08 	3.252571e+06 	1.009836e+39 	6.615789e+38 	1.537484e+08 	3.333333e-01 	
1.205593e+06 	8.324988e+08 	1.703658e+03 	1.299272e+21 	7.060550e+01 	2.271994e+08 	3.217733e+06 	1.009786e+39 	6.615527e+38 	1.523031e+08 	3.333333e-01 	
1.205615e+06 	8.314250e+08 	1.686432e+03 	1.292032e+21 	7.132381e+01 	2.270529e+08 	3.183272e+06 	1.009736e+39 	6.615262e+38 	1.508710e+08 	3.333333e-01 	
1.205637e+06 	8.303543e+08 	1.669380e+03 	1.284847e+21 	7.204941e+01 	2.269066e+08 	3.149185e+06 	1.009686e+39 	6.614996e+38 	1.494523e+08 	3.333333e-01 	
1.205658e+06 	8.292870e+08 	1.652501e+03 	1.277716e+21 	7.278238e+01 	2.267607e+08 	3.115466e+06 	1.009635e+39 	6.614729e+38 	1.480466e+08 	3.333333e-01 	
1.205680e+06 	8.282229e+08 	1.635792e+03 	1.270639e+21 	7.352281e+01 	2.266152e+08 	3.082112e+06 	1.009585e+39 	6.614460e+38 	1.466540e+08 	3.333333e-01 	
1.205702e+06 	8.271620e+08 	1.619252e+03 	1.263615e+21 	7.427076e+01 	2.264700e+08 	3.049118e+06 	1.009534e+39 	6.614189e+38 	1.452743e+08 	3.333333e-01 	
1.205724e+06 	8.261043e+08 	1.602879e+03 	1.256643e+21 	7.502631e+01 	2.263252e+08 	3.016482e+06 	1.009483e+39 	6.613917e+38 	1.439073e+08 	3.333333e-01 	
1.205746e+06 	8.250498e+08 	1.586672e+03 	1.249724e+21 	7.578953e+01 	2.261807e+08 	2.984199e+06 	1.009431e+39 	6.613643e+38 	1.425530e+08 	3.333333e-01 	
1.205768e+06 	8.239986e+08 	1.570628e+03 	1.242856e+21 	7.656052e+01 	2.260366e+08 	2.952265e+06 	1.009379e+39 	6.613368e+38 	1.412112e+08 	3.333333e-01 	
1.205790e+06 	8.229505e+08 	1.554747e+03 	1.236040e+21 	7.733933e+01 	2.258928e+08 	2.920676e+06 	1.009327e+39 	6.613091e+38 	1.398819e+08 	3.333333e-01 	
1.205813e+06 	8.219056e+08 	1.539027e+03 	1.229275e+21 	7.812607e+01 	2.257493e+08 	2.889429e+06 	1.009275e+39 	6.612812e+38 	1.385649e+08 	3.333333e-01 	
1.205835e+06 	8.208639e+08 	1.523465e+03 	1.222560e+21 	7.892079e+01 	2.256062e+08 	2.858519e+06 	1.009222e+39 	6.612531e+38 	1.372600e+08 	3.333333e-01 	
1.205857e+06 	8.198253e+08 	1.508061e+03 	1.215895e+21 	7.972359e+01 	2.254634e+08 	2.827944e+06 	1.009169e+39 	6.612249e+38 	1.359673e+08 	3.333333e-01 	
1.205880e+06 	8.187899e+08 	1.492812e+03 	1.209280e+21 	8.053455e+01 	2.253210e+08 	2.797700e+06 	1.009116e+39 	6.611965e+38 	1.346865e+08 	3.333333e-01 	
1.205902e+06 	8.177577e+08 	1.477718e+03 	1.202714e+21 	8.135375e+01 	2.251789e+08 	2.767782e+06 	1.009063e+39 	6.611680e+38 	1.334177e+08 	3.333333e-01 	
1.205925e+06 	8.167285e+08 	1.462776e+03 	1.196196e+21 	8.218127e+01 	2.250372e+08 	2.738187e+06 	1.009009e+39 	6.611392e+38 	1.321606e+08 	3.333333e-01 	
1.205947e+06 	8.157024e+08 	1.447986e+03 	1.189726e+21 	8.301720e+01 	2.248958e+08 	2.708912e+06 	1.008955e+39 	6.611103e+38 	1.309151e+08 	3.333333e-01 	
1.205970e+06 	8.146794e+08 	1.433345e+03 	1.183305e+21 	8.386162e+01 	2.247547e+08 	2.679954e+06 	1.008900e+39 	6.610812e+38 	1.296812e+08 	3.333333e-01 	
1.205993e+06 	8.136595e+08 	1.418852e+03 	1.176930e+21 	8.471462e+01 	2.246140e+08 	2.651308e+06 	1.008846e+39 	6.610520e+38 	1.284588e+08 	3.333333e-01 	
1.206015e+06 	8.126426e+08 	1.404505e+03 	1.170602e+21 	8.557629e+01 	2.244736e+08 	2.622971e+06 	1.008791e+39 	6.610226e+38 	1.272477e+08 	3.333333e-01 	
1.206038e+06 	8.116288e+08 	1.390304e+03 	1.164321e+21 	8.644671e+01 	2.243335e+08 	2.594941e+06 	1.008736e+39 	6.609929e+38 	1.260478e+08 	3.333333e-01 	
1.206061e+06 	8.106180e+08 	1.376246e+03 	1.158086e+21 	8.732597e+01 	2.241938e+08 	2.567213e+06 	1.008680e+39 	6.609631e+38 	1.248591e+08 	3.333333e-01 	
1.206084e+06 	8.096103e+08 	1.362330e+03 	1.151897e+21 	8.821417e+01 	2.240544e+08 	2.539785e+06 	1.008624e+39 	6.609332e+38 	1.236814e+08 	3.333333e-01 	
1.206107e+06 	8.086056e+08 	1.348555e+03 	1.145753e+21 	8.911139e+01 	2.239153e+08 	2.512653e+06 	1.008568e+39 	6.609030e+38 	1.225147e+08 	3.333333e-01 	
1.206130e+06 	8.076039e+08 	1.334920e+03 	1.139654e+21 	9.001772e+01 	2.237766e+08 	2.485813e+06 	1.008512e+39 	6.608727e+38 	1.213588e+08 	3.333333e-01 	
1.206154e+06 	8.066052e+08 	1.321422e+03 	1.133600e+21 	9.093326e+01 	2.236382e+08 	2.459264e+06 	1.008455e+39 	6.608421e+38 	1.202136e+08 	3.333333e-01 	
1.206177e+06 	8.056095e+08 	1.308061e+03 	1.127589e+21 	9.185811e+01 	2.235001e+08 	2.433000e+06 	1.008398e+39 	6.608114e+38 	1.190791e+08 	3.333333e-01 	
1.206200e+06 	8.046168e+08 	1.294834e+03 	1.121623e+21 	9.279234e+01 	2.233624e+08 	2.407020e+06 	1.008340e+39 	6.607805e+38 	1.179551e+08 	3.333333e-01 	
1.206223e+06 	8.036270e+08 	1.281742e+03 	1.115699e+21 	9.373607e+01 	2.232249e+08 	2.381321e+06 	1.008283e+39 	6.607494e+38 	1.168416e+08 	3.333333e-01 	
1.206247e+06 	8.026401e+08 	1.268782e+03 	1.109819e+21 	9.468938e+01 	2.230878e+08 	2.355899e+06 	1.008225e+39 	6.607182e+38 	1.157385e+08 	3.333333e-01 	
1.206270e+06 	8.016562e+08 	1.255953e+03 	1.103980e+21 	9.565237e+01 	2.229510e+08 	2.330750e+06 	1.008166e+39 	6.606867e+38 	1.146456e+08 	3.333333e-01 	
1.206294e+06 	8.006751e+08 	1.243254e+03 	1.098184e+21 	9.662515e+01 	2.228146e+08 	2.305873e+06 	1.008107e+39 	6.606550e+38 	1.135628e+08 	3.333333e-01 	
1.206318e+06 	7.996970e+08 	1.230683e+03 	1.092430e+21 	9.760780e+01 	2.226784e+08 	2.281265e+06 	1.008048e+39 	6.606232e+38 	1.124902e+08 	3.333333e-01 	
1.206341e+06 	7.987217e+08 	1.218239e+03 	1.086718e+21 	9.860044e+01 	2.225426e+08 	2.256921e+06 	1.007989e+39 	6.605911e+38 	1.114275e+08 	3.333333e-01 	
1.206365e+06 	7.977494e+08 	1.205921e+03 	1.081046e+21 	9.960316e+01 	2.224071e+08 	2.232840e+06 	1.007929e+39 	6.605589e+38 	1.103747e+08 	3.333333e-01 	
1.206389e+06 	7.967800e+08 	1.193727e+03 	1.075415e+21 	1.006161e+02 	2.222720e+08 	2.209019e+06 	1.007869e+39 	6.605264e+38 	1.093317e+08 	3.333333e-01 	
1.206413e+06 	7.958135e+08 	1.181657e+03 	1.069825e+21 	1.016392e+02 	2.221371e+08 	2.185454e+06 	1.007809e+39 	6.604937e+38 	1.082984e+08 	3.333333e-01 	
1.206437e+06 	7.948497e+08 	1.169709e+03 	1.064275e+21 	1.026728e+02 	2.220026e+08 	2.162144e+06 	1.007748e+39 	6.604609e+38 	1.072748e+08 	3.333333e-01 	
1.206461e+06 	7.938888e+08 	1.157882e+03 	1.058764e+21 	1.037169e+02 	2.218683e+08 	2.139084e+06 	1.007687e+39 	6.604278e+38 	1.062607e+08 	3.333333e-01 	
1.206485e+06 	7.929308e+08 	1.146174e+03 	1.053293e+21 	1.047716e+02 	2.217344e+08 	2.116273e+06 	1.007626e+39 	6.603946e+38 	1.052560e+08 	3.333333e-01 	
1.206509e+06 	7.919755e+08 	1.134585e+03 	1.047860e+21 	1.058370e+02 	2.216008e+08 	2.093708e+06 	1.007564e+39 	6.603611e+38 	1.042607e+08 	3.333333e-01 	
1.206534e+06 	7.910230e+08 	1.123113e+03 	1.042466e+21 	1.069132e+02 	2.214675e+08 	2.071386e+06 	1.007502e+39 	6.603274e+38 	1.032747e+08 	3.333333e-01 	
1.206558e+06 	7.900733e+08 	1.111756e+03 	1.037111e+21 	1.080003e+02 	2.213345e+08 	2.049304e+06 	1.007440e+39 	6.602935e+38 	1.022978e+08 	3.333333e-01 	
1.206583e+06 	7.891264e+08 	1.100515e+03 	1.031793e+21 	1.090985e+02 	2.212018e+08 	2.027460e+06 	1.007377e+39 	6.602595e+38 	1.013301e+08 	3.333333e-01 	
1.206607e+06 	7.881822e+08 	1.089387e+03 	1.026513e+21 	1.102078e+02 	2.210695e+08 	2.005851e+06 	1.007314e+39 	6.602251e+38 	1.003714e+08 	3.333333e-01 	
1.206632e+06 	7.872408e+08 	1.078372e+03 	1.021270e+21 	1.113284e+02 	2.209374e+08 	1.984475e+06 	1.007251e+39 	6.601906e+38 	9.942167e+07 	3.333333e-01 	
1.206656e+06 	7.863022e+08 	1.067469e+03 	1.016064e+21 	1.124604e+02 	2.208057e+08 	1.963328e+06 	1.007187e+39 	6.601559e+38 	9.848078e+07 	3.333333e-01 	
1.206681e+06 	7.853663e+08 	1.056675e+03 	1.010895e+21 	1.136038e+02 	2.206742e+08 	1.942410e+06 	1.007123e+39 	6.601209e+38 	9.754866e+07 	3.333333e-01 	
1.206706e+06 	7.844331e+08 	1.045991e+03 	1.005762e+21 	1.147589e+02 	2.205431e+08 	1.921717e+06 	1.007058e+39 	6.600858e+38 	9.662525e+07 	3.333333e-01 	
1.206731e+06 	7.835026e+08 	1.035414e+03 	1.000665e+21 	1.159257e+02 	2.204122e+08 	1.901246e+06 	1.006993e+39 	6.600504e+38 	9.571045e+07 	3.333333e-01 	
1.206756e+06 	7.825748e+08 	1.024945e+03 	9.956043e+20 	1.171044e+02 	2.202817e+08 	1.880995e+06 	1.006928e+39 	6.600148e+38 	9.480420e+07 	3.333333e-01 	
1.206781e+06 	7.816497e+08 	1.014581e+03 	9.905785e+20 	1.182950e+02 	2.201514e+08 	1.860963e+06 	1.006862e+39 	6.599789e+38 	9.390641e+07 	3.333333e-01 	
1.206806e+06 	7.807273e+08 	1.004323e+03 	9.855877e+20 	1.194977e+02 	2.200215e+08 	1.841146e+06 	1.006796e+39 	6.599429e+38 	9.301701e+07 	3.333333e-01 	
1.206831e+06 	7.798074e+08 	9.941677e+02 	9.806316e+20 	1.207126e+02 	2.198919e+08 	1.821541e+06 	1.006730e+39 	6.599066e+38 	9.213592e+07 	3.333333e-01 	
1.206857e+06 	7.788902e+08 	9.841153e+02 	9.757099e+20 	1.219398e+02 	2.197625e+08 	1.802148e+06 	1.006663e+39 	6.598701e+38 	9.126306e+07 	3.333333e-01 	
1.206882e+06 	7.779757e+08 	9.741646e+02 	9.708223e+20 	1.231795e+02 	2.196334e+08 	1.782963e+06 	1.006596e+39 	6.598333e+38 	9.039836e+07 	3.333333e-01 	
1.206908e+06 	7.770638e+08 	9.643145e+02 	9.659687e+20 	1.244318e+02 	2.195047e+08 	1.763985e+06 	1.006528e+39 	6.597964e+38 	8.954175e+07 	3.333333e-01 	
1.206933e+06 	7.761545e+08 	9.545641e+02 	9.611487e+20 	1.256968e+02 	2.193762e+08 	1.745211e+06 	1.006460e+39 	6.597592e+38 	8.869314e+07 	3.333333e-01 	
1.206959e+06 	7.752478e+08 	9.449122e+02 	9.563622e+20 	1.269746e+02 	2.192480e+08 	1.726638e+06 	1.006392e+39 	6.597217e+38 	8.785246e+07 	3.333333e-01 	
1.206984e+06 	7.743437e+08 	9.353579e+02 	9.516087e+20 	1.282655e+02 	2.191202e+08 	1.708265e+06 	1.006323e+39 	6.596841e+38 	8.701965e+07 	3.333333e-01 	
1.207010e+06 	7.734422e+08 	9.259002e+02 	9.468878e+20 	1.295694e+02 	2.189926e+08 	1.690089e+06 	1.006254e+39 	6.596462e+38 	8.619463e+07 	3.333333e-01 	
1.207036e+06 	7.725433e+08 	9.165381e+02 	9.421993e+20 	1.308865e+02 	2.188653e+08 	1.672109e+06 	1.006184e+39 	6.596080e+38 	8.537733e+07 	3.333333e-01 	
1.207062e+06 	7.716469e+08 	9.072707e+02 	9.375429e+20 	1.322170e+02 	2.187383e+08 	1.654322e+06 	1.006114e+39 	6.595696e+38 	8.456768e+07 	3.333333e-01 	
1.207088e+06 	7.707530e+08 	8.980970e+02 	9.329184e+20 	1.335610e+02 	2.186115e+08 	1.636726e+06 	1.006044e+39 	6.595310e+38 	8.376560e+07 	3.333333e-01 	
1.207114e+06 	7.698616e+08 	8.890160e+02 	9.283253e+20 	1.349187e+02 	2.184851e+08 	1.619319e+06 	1.005973e+39 	6.594921e+38 	8.297104e+07 	3.333333e-01 	
1.207141e+06 	7.689728e+08 	8.800269e+02 	9.237635e+20 	1.362901e+02 	2.183589e+08 	1.602099e+06 	1.005902e+39 	6.594530e+38 	8.218392e+07 	3.333333e-01 	
1.207167e+06 	7.680864e+08 	8.711287e+02 	9.192327e+20 	1.376755e+02 	2.182330e+08 	1.585063e+06 	1.005831e+39 	6.594136e+38 	8.140417e+07 	3.333333e-01 	
1.207193e+06 	7.672025e+08 	8.623204e+02 	9.147327e+20 	1.390749e+02 	2.181074e+08 	1.568211e+06 	1.005759e+39 	6.593740e+38 	8.063172e+07 	3.333333e-01 	
1.207220e+06 	7.663212e+08 	8.536012e+02 	9.102633e+20 	1.404885e+02 	2.179821e+08 	1.551540e+06 	1.005686e+39 	6.593341e+38 	7.986651e+07 	3.333333e-01 	
1.207247e+06 	7.654423e+08 	8.449702e+02 	9.058242e+20 	1.419165e+02 	2.178571e+08 	1.535047e+06 	1.005613e+39 	6.592940e+38 	7.910847e+07 	3.333333e-01 	
1.207273e+06 	7.645659e+08 	8.364265e+02 	9.014153e+20 	1.433589e+02 	2.177323e+08 	1.518732e+06 	1.005540e+39 	6.592536e+38 	7.835753e+07 	3.333333e-01 	
1.207300e+06 	7.636919e+08 	8.279691e+02 	8.970359e+20 	1.448160e+02 	2.176078e+08 	1.502591e+06 	1.005466e+39 	6.592130e+38 	7.761363e+07 	3.333333e-01 	
1.207327e+06 	7.628204e+08 	8.195972e+02 	8.926861e+20 	1.462878e+02 	2.174836e+08 	1.486624e+06 	1.005392e+39 	6.591721e+38 	7.687670e+07 	3.333333e-01 	
1.207354e+06 	7.619513e+08 	8.113100e+02 	8.883654e+20 	1.477746e+02 	2.173597e+08 	1.470828e+06 	1.005318e+39 	6.591310e+38 	7.614669e+07 	3.333333e-01 	
1.207381e+06 	7.610846e+08 	8.031066e+02 	8.840736e+20 	1.492765e+02 	2.172361e+08 	1.455202e+06 	1.005243e+39 	6.590895e+38 	7.542352e+07 	3.333333e-01 	
1.207408e+06 	7.602203e+08 	7.949862e+02 	8.798105e+20 	1.507937e+02 	2.171127e+08 	1.439743e+06 	1.005167e+39 	6.590479e+38 	7.470714e+07 	3.333333e-01 	
1.207435e+06 	7.593583e+08 	7.869478e+02 	8.755758e+20 	1.523262e+02 	2.169896e+08 	1.424450e+06 	1.005091e+39 	6.590059e+38 	7.399748e+07 	3.333333e-01 	
1.207463e+06 	7.584987e+08 	7.789907e+02 	8.713693e+20 	1.538742e+02 	2.168667e+08 	1.409321e+06 	1.005015e+39 	6.589637e+38 	7.329449e+07 	3.333333e-01 	
1.207490e+06 	7.576415e+08 	7.711141e+02 	8.671907e+20 	1.554380e+02 	2.167441e+08 	1.394354e+06 	1.004938e+39 	6.589212e+38 	7.259808e+07 	3.333333e-01 	
1.207518e+06 	7.567866e+08 	7.633171e+02 	8.630399e+20 	1.570176e+02 	2.166218e+08 	1.379548e+06 	1.004861e+39 	6.588785e+38 	7.190822e+07 	3.333333e-01 	
1.207545e+06 	7.559341e+08 	7.555990e+02 	8.589166e+20 	1.586133e+02 	2.164998e+08 	1.364900e+06 	1.004783e+39 	6.588355e+38 	7.122484e+07 	3.333333e-01 	
1.207573e+06 	7.550840e+08 	7.479589e+02 	8.548207e+20 	1.602251e+02 	2.163780e+08 	1.350409e+06 	1.004705e+39 	6.587922e+38 	7.054786e+07 	3.333333e-01 	
1.207601e+06 	7.542362e+08 	7.403960e+02 	8.507521e+20 	1.618533e+02 	2.162565e+08 	1.336074e+06 	1.004627e+39 	6.587486e+38 	6.987725e+07 	3.333333e-01 	
1.207629e+06 	7.533906e+08 	7.329097e+02 	8.467101e+20 	1.634980e+02 	2.161352e+08 	1.321892e+06 	1.004548e+39 	6.587047e+38 	6.921294e+07 	3.333333e-01 	
1.207657e+06 	7.525474e+08 	7.254990e+02 	8.426946e+20 	1.651594e+02 	2.160142e+08 	1.307863e+06 	1.004468e+39 	6.586606e+38 	6.855487e+07 	3.333333e-01 	
1.207685e+06 	7.517064e+08 	7.181632e+02 	8.387054e+20 	1.668377e+02 	2.158935e+08 	1.293983e+06 	1.004388e+39 	6.586162e+38 	6.790298e+07 	3.333333e-01 	
1.207713e+06 	7.508677e+08 	7.109017e+02 	8.347424e+20 	1.685329e+02 	2.157730e+08 	1.280252e+06 	1.004307e+39 	6.585715e+38 	6.725722e+07 	3.333333e-01 	
1.207742e+06 	7.500313e+08 	7.037135e+02 	8.308051e+20 	1.702454e+02 	2.156528e+08 	1.266669e+06 	1.004226e+39 	6.585265e+38 	6.661754e+07 	3.333333e-01 	
1.207770e+06 	7.491971e+08 	6.965981e+02 	8.268935e+20 	1.719752e+02 	2.155329e+08 	1.253230e+06 	1.004145e+39 	6.584812e+38 	6.598387e+07 	3.333333e-01 	
1.207799e+06 	7.483651e+08 	6.895545e+02 	8.230074e+20 	1.737226e+02 	2.154132e+08 	1.239936e+06 	1.004063e+39 	6.584357e+38 	6.535615e+07 	3.333333e-01 	
1.207827e+06 	7.475354e+08 	6.825822e+02 	8.191464e+20 	1.754876e+02 	2.152937e+08 	1.226784e+06 	1.003981e+39 	6.583898e+38 	6.473435e+07 	3.333333e-01 	
1.207856e+06 	7.467079e+08 	6.756804e+02 	8.153105e+20 	1.772706e+02 	2.151745e+08 	1.213772e+06 	1.003898e+39 	6.583437e+38 	6.411839e+07 	3.333333e-01 	
1.207885e+06 	7.458826e+08 	6.688484e+02 	8.114996e+20 	1.790717e+02 	2.150556e+08 	1.200900e+06 	1.003814e+39 	6.582972e+38 	6.350822e+07 	3.333333e-01 	
1.207914e+06 	7.450595e+08 	6.620855e+02 	8.077133e+20 	1.808910e+02 	2.149369e+08 	1.188166e+06 	1.003730e+39 	6.582505e+38 	6.290380e+07 	3.333333e-01 	
1.207943e+06 	7.442385e+08 	6.553909e+02 	8.039513e+20 	1.827288e+02 	2.148184e+08 	1.175568e+06 	1.003646e+39 	6.582034e+38 	6.230507e+07 	3.333333e-01 	
1.207972e+06 	7.434198e+08 	6.487641e+02 	8.002135e+20 	1.845852e+02 	2.147002e+08 	1.163105e+06 	1.003561e+39 	6.581560e+38 	6.171197e+07 	3.333333e-01 	
1.208002e+06 	7.426032e+08 	6.422042e+02 	7.964996e+20 	1.864604e+02 	2.145823e+08 	1.150775e+06 	1.003475e+39 	6.581084e+38 	6.112446e+07 	3.333333e-01 	
1.208031e+06 	7.417887e+08 	6.357107e+02 	7.928095e+20 	1.883546e+02 	2.144646e+08 	1.138577e+06 	1.003390e+39 	6.580604e+38 	6.054248e+07 	3.333333e-01 	
1.208061e+06 	7.409764e+08 	6.292828e+02 	7.891428e+20 	1.902681e+02 	2.143471e+08 	1.126510e+06 	1.003303e+39 	6.580121e+38 	5.996599e+07 	3.333333e-01 	
1.208090e+06 	7.401662e+08 	6.229199e+02 	7.854995e+20 	1.922009e+02 	2.142299e+08 	1.114572e+06 	1.003216e+39 	6.579636e+38 	5.939492e+07 	3.333333e-01 	
1.208120e+06 	7.393580e+08 	6.166214e+02 	7.818793e+20 	1.941534e+02 	2.141129e+08 	1.102761e+06 	1.003129e+39 	6.579147e+38 	5.882924e+07 	3.333333e-01 	
1.208150e+06 	7.385520e+08 	6.103865e+02 	7.782820e+20 	1.961256e+02 	2.139962e+08 	1.091076e+06 	1.003040e+39 	6.578654e+38 	5.826889e+07 	3.333333e-01 	
1.208180e+06 	7.377481e+08 	6.042147e+02 	7.747075e+20 	1.981178e+02 	2.138797e+08 	1.079517e+06 	1.002952e+39 	6.578159e+38 	5.771382e+07 	3.333333e-01 	
1.208210e+06 	7.369462e+08 	5.981053e+02 	7.711557e+20 	2.001302e+02 	2.137634e+08 	1.068081e+06 	1.002863e+39 	6.577661e+38 	5.716398e+07 	3.333333e-01 	
1.208240e+06 	7.361465e+08 	5.920577e+02 	7.676264e+20 	2.021630e+02 	2.136474e+08 	1.056767e+06 	1.002773e+39 	6.577159e+38 	5.661932e+07 	3.333333e-01 	
1.208271e+06 	7.353488e+08 	5.860712e+02 	7.641194e+20 	2.042164e+02 	2.135316e+08 	1.045574e+06 	1.002683e+39 	6.576654e+38 	5.607980e+07 	3.333333e-01 	
1.208301e+06 	7.345531e+08 	5.801453e+02 	7.606342e+20 	2.062907e+02 	2.134160e+08 	1.034501e+06 	1.002592e+39 	6.576146e+38 	5.554537e+07 	3.333333e-01 	
1.208332e+06 	7.337595e+08 	5.742792e+02 	7.571709e+20 	2.083859e+02 	2.133007e+08 	1.023546e+06 	1.002501e+39 	6.575634e+38 	5.501598e+07 	3.333333e-01 	
1.208362e+06 	7.329679e+08 	5.684725e+02 	7.537292e+20 	2.105024e+02 	2.131856e+08 	1.012708e+06 	1.002409e+39 	6.575119e+38 	5.449159e+07 	3.333333e-01 	
1.208393e+06 	7.321783e+08 	5.627245e+02 	7.503088e+20 	2.126403e+02 	2.130708e+08 	1.001986e+06 	1.002317e+39 	6.574601e+38 	5.397214e+07 	3.333333e-01 	
1.208424e+06 	7.313906e+08 	5.570346e+02 	7.469097e+20 	2.147999e+02 	2.129561e+08 	9.913788e+05 	1.002224e+39 	6.574079e+38 	5.345760e+07 	3.333333e-01 	
1.208455e+06 	7.306050e+08 	5.514023e+02 	7.435317e+20 	2.169814e+02 	2.128417e+08 	9.808845e+05 	1.002130e+39 	6.573554e+38 	5.294792e+07 	3.333333e-01 	
1.208486e+06 	7.298213e+08 	5.458269e+02 	7.401745e+20 	2.191850e+02 	2.127275e+08 	9.705023e+05 	1.002036e+39 	6.573026e+38 	5.244304e+07 	3.333333e-01 	
1.208518e+06 	7.290396e+08 	5.403078e+02 	7.368381e+20 	2.214109e+02 	2.126136e+08 	9.602310e+05 	1.001941e+39 	6.572494e+38 	5.194294e+07 	3.333333e-01 	
1.208549e+06 	7.282598e+08 	5.348446e+02 	7.335222e+20 	2.236593e+02 	2.124998e+08 	9.500693e+05 	1.001846e+39 	6.571959e+38 	5.144756e+07 	3.333333e-01 	
1.208581e+06 	7.274820e+08 	5.294366e+02 	7.302268e+20 	2.259306e+02 	2.123863e+08 	9.400160e+05 	1.001750e+39 	6.571420e+38 	5.095685e+07 	3.333333e-01 	
1.208612e+06 	7.267062e+08 	5.240833e+02 	7.269518e+20 	2.282248e+02 	2.122731e+08 	9.300701e+05 	1.001654e+39 	6.570878e+38 	5.047079e+07 	3.333333e-01 	
1.208644e+06 	7.259322e+08 	5.187842e+02 	7.236967e+20 	2.305423e+02 	2.121600e+08 	9.202304e+05 	1.001557e+39 	6.570332e+38 	4.998931e+07 	3.333333e-01 	
1.208676e+06 	7.251602e+08 	5.135386e+02 	7.204614e+20 	2.328833e+02 	2.120471e+08 	9.104956e+05 	1.001459e+39 	6.569783e+38 	4.951239e+07 	3.333333e-01 	
1.208708e+06 	7.243900e+08 	5.083460e+02 	7.172459e+20 	2.352480e+02 	2.119345e+08 	9.008647e+05 	1.001361e+39 	6.569230e+38 	4.903997e+07 	3.333333e-01 	
1.208740e+06 	7.236218e+08 	5.032060e+02 	7.140498e+20 	2.376366e+02 	2.118221e+08 	8.913365e+05 	1.001262e+39 	6.568674e+38 	4.857202e+07 	3.333333e-01 	
1.208773e+06 	7.228554e+08 	4.981179e+02 	7.108731e+20 	2.400494e+02 	2.117099e+08 	8.819100e+05 	1.001163e+39 	6.568114e+38 	4.810850e+07 	3.333333e-01 	
1.208805e+06 	7.220908e+08 	4.930813e+02 	7.077155e+20 	2.424867e+02 	2.115979e+08 	8.725840e+05 	1.001063e+39 	6.567550e+38 	4.764935e+07 	3.333333e-01 	
1.208838e+06 	7.213281e+08 	4.880956e+02 	7.045769e+20 	2.449486e+02 	2.114861e+08 	8.633575e+05 	1.000962e+39 	6.566982e+38 	4.719456e+07 	3.333333e-01 	
1.208871e+06 	7.205672e+08 	4.831603e+02 	7.014571e+20 	2.474355e+02 	2.113746e+08 	8.542293e+05 	1.000861e+39 	6.566411e+38 	4.674406e+07 	3.333333e-01 	
1.208904e+06 	7.198081e+08 	4.782749e+02 	6.983561e+20 	2.499476e+02 	2.112632e+08 	8.451985e+05 	1.000759e+39 	6.565837e+38 	4.629783e+07 	3.333333e-01 	
1.208937e+06 	7.190509e+08 	4.734389e+02 	6.952737e+20 	2.524851e+02 	2.111520e+08 	8.362640e+05 	1.000656e+39 	6.565258e+38 	4.585582e+07 	3.333333e-01 	
1.208970e+06 	7.182955e+08 	4.686518e+02 	6.922099e+20 	2.550483e+02 	2.110411e+08 	8.274247e+05 	1.000553e+39 	6.564676e+38 	4.541799e+07 	3.333333e-01 	
