r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.351290e+06 	4.918716e+08 	9.280748e+00 	1.478996e+20 	1.417604e+04 	1.746390e+08 	1.231900e+04 	8.770557e+38 	6.072071e+38 	1.206146e+06 	3.333333e-01 	
1.352148e+06 	4.908278e+08 	9.188483e+00 	1.466471e+20 	1.429821e+04 	1.744536e+08 	1.220077e+04 	8.761127e+38 	6.067252e+38 	1.196046e+06 	3.333333e-01 	
1.353009e+06 	4.897848e+08 	9.097135e+00 	1.454035e+20 	1.442137e+04 	1.742682e+08 	1.208372e+04 	8.751699e+38 	6.062436e+38 	1.186034e+06 	3.333333e-01 	
1.353874e+06 	4.887427e+08 	9.006696e+00 	1.441690e+20 	1.454551e+04 	1.740827e+08 	1.196783e+04 	8.742274e+38 	6.057623e+38 	1.176109e+06 	3.333333e-01 	
1.354743e+06 	4.877014e+08 	8.917156e+00 	1.429433e+20 	1.467065e+04 	1.738971e+08 	1.185310e+04 	8.732852e+38 	6.052814e+38 	1.166271e+06 	3.333333e-01 	
1.355615e+06 	4.866610e+08 	8.828506e+00 	1.417266e+20 	1.479680e+04 	1.737116e+08 	1.173951e+04 	8.723433e+38 	6.048008e+38 	1.156517e+06 	3.333333e-01 	
1.356491e+06 	4.856216e+08 	8.740737e+00 	1.405186e+20 	1.492395e+04 	1.735260e+08 	1.162705e+04 	8.714016e+38 	6.043205e+38 	1.146848e+06 	3.333333e-01 	
1.357370e+06 	4.845830e+08 	8.653841e+00 	1.393195e+20 	1.505212e+04 	1.733403e+08 	1.151571e+04 	8.704603e+38 	6.038406e+38 	1.137263e+06 	3.333333e-01 	
1.358254e+06 	4.835454e+08 	8.567808e+00 	1.381292e+20 	1.518133e+04 	1.731546e+08 	1.140548e+04 	8.695193e+38 	6.033610e+38 	1.127761e+06 	3.333333e-01 	
1.359140e+06 	4.825087e+08 	8.482631e+00 	1.369475e+20 	1.531156e+04 	1.729689e+08 	1.129634e+04 	8.685786e+38 	6.028817e+38 	1.118342e+06 	3.333333e-01 	
1.360031e+06 	4.814730e+08 	8.398301e+00 	1.357745e+20 	1.544283e+04 	1.727832e+08 	1.118829e+04 	8.676383e+38 	6.024028e+38 	1.109004e+06 	3.333333e-01 	
1.360925e+06 	4.804382e+08 	8.314809e+00 	1.346101e+20 	1.557516e+04 	1.725974e+08 	1.108131e+04 	8.666982e+38 	6.019242e+38 	1.099746e+06 	3.333333e-01 	
1.361823e+06 	4.794043e+08 	8.232147e+00 	1.334543e+20 	1.570854e+04 	1.724116e+08 	1.097539e+04 	8.657586e+38 	6.014460e+38 	1.090569e+06 	3.333333e-01 	
1.362725e+06 	4.783714e+08 	8.150307e+00 	1.323070e+20 	1.584298e+04 	1.722257e+08 	1.087052e+04 	8.648192e+38 	6.009681e+38 	1.081472e+06 	3.333333e-01 	
1.363630e+06 	4.773394e+08 	8.069280e+00 	1.311682e+20 	1.597850e+04 	1.720399e+08 	1.076670e+04 	8.638803e+38 	6.004906e+38 	1.072453e+06 	3.333333e-01 	
1.364539e+06 	4.763084e+08 	7.989059e+00 	1.300378e+20 	1.611509e+04 	1.718540e+08 	1.066390e+04 	8.629417e+38 	6.000135e+38 	1.063512e+06 	3.333333e-01 	
1.365452e+06 	4.752784e+08 	7.909636e+00 	1.289158e+20 	1.625278e+04 	1.716681e+08 	1.056212e+04 	8.620035e+38 	5.995367e+38 	1.054648e+06 	3.333333e-01 	
1.366368e+06 	4.742494e+08 	7.831002e+00 	1.278022e+20 	1.639156e+04 	1.714821e+08 	1.046136e+04 	8.610658e+38 	5.990603e+38 	1.045860e+06 	3.333333e-01 	
1.367288e+06 	4.732214e+08 	7.753150e+00 	1.266968e+20 	1.653144e+04 	1.712962e+08 	1.036159e+04 	8.601284e+38 	5.985843e+38 	1.037149e+06 	3.333333e-01 	
1.368212e+06 	4.721944e+08 	7.676072e+00 	1.255998e+20 	1.667244e+04 	1.711102e+08 	1.026281e+04 	8.591914e+38 	5.981086e+38 	1.028513e+06 	3.333333e-01 	
1.369140e+06 	4.711683e+08 	7.599760e+00 	1.245109e+20 	1.681455e+04 	1.709242e+08 	1.016500e+04 	8.582548e+38 	5.976334e+38 	1.019951e+06 	3.333333e-01 	
1.370071e+06 	4.701433e+08 	7.524207e+00 	1.234302e+20 	1.695780e+04 	1.707382e+08 	1.006817e+04 	8.573187e+38 	5.971585e+38 	1.011463e+06 	3.333333e-01 	
1.371006e+06 	4.691193e+08 	7.449405e+00 	1.223576e+20 	1.710218e+04 	1.705521e+08 	9.972296e+03 	8.563830e+38 	5.966840e+38 	1.003048e+06 	3.333333e-01 	
1.371945e+06 	4.680964e+08 	7.375346e+00 	1.212931e+20 	1.724770e+04 	1.703661e+08 	9.877370e+03 	8.554477e+38 	5.962099e+38 	9.947060e+05 	3.333333e-01 	
1.372888e+06 	4.670744e+08 	7.302024e+00 	1.202366e+20 	1.739438e+04 	1.701800e+08 	9.783383e+03 	8.545129e+38 	5.957362e+38 	9.864357e+05 	3.333333e-01 	
1.373834e+06 	4.660535e+08 	7.229431e+00 	1.191881e+20 	1.754222e+04 	1.699939e+08 	9.690324e+03 	8.535786e+38 	5.952629e+38 	9.782366e+05 	3.333333e-01 	
1.374785e+06 	4.650337e+08 	7.157559e+00 	1.181476e+20 	1.769123e+04 	1.698078e+08 	9.598185e+03 	8.526448e+38 	5.947900e+38 	9.701079e+05 	3.333333e-01 	
1.375739e+06 	4.640149e+08 	7.086402e+00 	1.171150e+20 	1.784142e+04 	1.696217e+08 	9.506957e+03 	8.517114e+38 	5.943175e+38 	9.620493e+05 	3.333333e-01 	
1.376696e+06 	4.629972e+08 	7.015952e+00 	1.160902e+20 	1.799280e+04 	1.694356e+08 	9.416630e+03 	8.507785e+38 	5.938454e+38 	9.540599e+05 	3.333333e-01 	
1.377658e+06 	4.619806e+08 	6.946203e+00 	1.150732e+20 	1.814537e+04 	1.692495e+08 	9.327195e+03 	8.498461e+38 	5.933737e+38 	9.461392e+05 	3.333333e-01 	
1.378623e+06 	4.609650e+08 	6.877147e+00 	1.140640e+20 	1.829915e+04 	1.690633e+08 	9.238643e+03 	8.489142e+38 	5.929024e+38 	9.382866e+05 	3.333333e-01 	
1.379592e+06 	4.599505e+08 	6.808778e+00 	1.130626e+20 	1.845414e+04 	1.688772e+08 	9.150965e+03 	8.479828e+38 	5.924316e+38 	9.305015e+05 	3.333333e-01 	
1.380565e+06 	4.589371e+08 	6.741088e+00 	1.120687e+20 	1.861035e+04 	1.686910e+08 	9.064153e+03 	8.470519e+38 	5.919611e+38 	9.227833e+05 	3.333333e-01 	
1.381542e+06 	4.579247e+08 	6.674072e+00 	1.110825e+20 	1.876779e+04 	1.685049e+08 	8.978196e+03 	8.461215e+38 	5.914911e+38 	9.151314e+05 	3.333333e-01 	
1.382523e+06 	4.569135e+08 	6.607721e+00 	1.101040e+20 	1.892647e+04 	1.683187e+08 	8.893087e+03 	8.451917e+38 	5.910215e+38 	9.075451e+05 	3.333333e-01 	
1.383507e+06 	4.559034e+08 	6.542030e+00 	1.091329e+20 	1.908640e+04 	1.681326e+08 	8.808816e+03 	8.442625e+38 	5.905524e+38 	9.000238e+05 	3.333333e-01 	
1.384496e+06 	4.548944e+08 	6.476993e+00 	1.081694e+20 	1.924759e+04 	1.679464e+08 	8.725375e+03 	8.433337e+38 	5.900837e+38 	8.925670e+05 	3.333333e-01 	
1.385488e+06 	4.538865e+08 	6.412601e+00 	1.072133e+20 	1.941005e+04 	1.677603e+08 	8.642756e+03 	8.424056e+38 	5.896154e+38 	8.851742e+05 	3.333333e-01 	
1.386484e+06 	4.528798e+08 	6.348850e+00 	1.062647e+20 	1.957378e+04 	1.675741e+08 	8.560950e+03 	8.414780e+38 	5.891475e+38 	8.778446e+05 	3.333333e-01 	
1.387484e+06 	4.518742e+08 	6.285733e+00 	1.053234e+20 	1.973880e+04 	1.673880e+08 	8.479950e+03 	8.405509e+38 	5.886801e+38 	8.705779e+05 	3.333333e-01 	
1.388487e+06 	4.508697e+08 	6.223243e+00 	1.043894e+20 	1.990511e+04 	1.672018e+08 	8.399746e+03 	8.396245e+38 	5.882131e+38 	8.633734e+05 	3.333333e-01 	
1.389495e+06 	4.498664e+08 	6.161375e+00 	1.034627e+20 	2.007273e+04 	1.670157e+08 	8.320332e+03 	8.386986e+38 	5.877466e+38 	8.562306e+05 	3.333333e-01 	
1.390506e+06 	4.488642e+08 	6.100121e+00 	1.025433e+20 	2.024166e+04 	1.668295e+08 	8.241699e+03 	8.377733e+38 	5.872805e+38 	8.491490e+05 	3.333333e-01 	
1.391522e+06 	4.478631e+08 	6.039477e+00 	1.016310e+20 	2.041191e+04 	1.666434e+08 	8.163838e+03 	8.368487e+38 	5.868149e+38 	8.421278e+05 	3.333333e-01 	
1.392541e+06 	4.468632e+08 	5.979435e+00 	1.007259e+20 	2.058350e+04 	1.664573e+08 	8.086741e+03 	8.359246e+38 	5.863498e+38 	8.351667e+05 	3.333333e-01 	
1.393564e+06 	4.458645e+08 	5.919990e+00 	9.982794e+19 	2.075643e+04 	1.662712e+08 	8.010402e+03 	8.350012e+38 	5.858851e+38 	8.282651e+05 	3.333333e-01 	
1.394591e+06 	4.448670e+08 	5.861137e+00 	9.893703e+19 	2.093071e+04 	1.660851e+08 	7.934813e+03 	8.340784e+38 	5.854208e+38 	8.214224e+05 	3.333333e-01 	
1.395622e+06 	4.438706e+08 	5.802868e+00 	9.805314e+19 	2.110635e+04 	1.658990e+08 	7.859965e+03 	8.331562e+38 	5.849570e+38 	8.146381e+05 	3.333333e-01 	
1.396657e+06 	4.428755e+08 	5.745179e+00 	9.717623e+19 	2.128336e+04 	1.657129e+08 	7.785852e+03 	8.322347e+38 	5.844937e+38 	8.079118e+05 	3.333333e-01 	
1.397696e+06 	4.418815e+08 	5.688063e+00 	9.630625e+19 	2.146175e+04 	1.655268e+08 	7.712466e+03 	8.313138e+38 	5.840308e+38 	8.012429e+05 	3.333333e-01 	
1.398738e+06 	4.408887e+08 	5.631515e+00 	9.544315e+19 	2.164154e+04 	1.653408e+08 	7.639800e+03 	8.303935e+38 	5.835685e+38 	7.946310e+05 	3.333333e-01 	
1.399785e+06 	4.398971e+08 	5.575529e+00 	9.458690e+19 	2.182272e+04 	1.651547e+08 	7.567846e+03 	8.294739e+38 	5.831066e+38 	7.880754e+05 	3.333333e-01 	
1.400835e+06 	4.389067e+08 	5.520100e+00 	9.373745e+19 	2.200531e+04 	1.649687e+08 	7.496596e+03 	8.285550e+38 	5.826451e+38 	7.815757e+05 	3.333333e-01 	
1.401890e+06 	4.379175e+08 	5.465221e+00 	9.289478e+19 	2.218933e+04 	1.647827e+08 	7.426045e+03 	8.276368e+38 	5.821842e+38 	7.751314e+05 	3.333333e-01 	
1.402948e+06 	4.369295e+08 	5.410889e+00 	9.205885e+19 	2.237478e+04 	1.645967e+08 	7.356183e+03 	8.267192e+38 	5.817237e+38 	7.687419e+05 	3.333333e-01 	
1.404011e+06 	4.359428e+08 	5.357096e+00 	9.122960e+19 	2.256167e+04 	1.644107e+08 	7.287006e+03 	8.258023e+38 	5.812637e+38 	7.624069e+05 	3.333333e-01 	
1.405077e+06 	4.349573e+08 	5.303839e+00 	9.040698e+19 	2.275002e+04 	1.642248e+08 	7.218506e+03 	8.248861e+38 	5.808042e+38 	7.561257e+05 	3.333333e-01 	
1.406147e+06 	4.339730e+08 	5.251110e+00 	8.959097e+19 	2.293982e+04 	1.640389e+08 	7.150675e+03 	8.239706e+38 	5.803452e+38 	7.498981e+05 	3.333333e-01 	
1.407222e+06 	4.329900e+08 	5.198906e+00 	8.878150e+19 	2.313110e+04 	1.638530e+08 	7.083508e+03 	8.230559e+38 	5.798867e+38 	7.437234e+05 	3.333333e-01 	
1.408300e+06 	4.320081e+08 	5.147221e+00 	8.797854e+19 	2.332386e+04 	1.636671e+08 	7.016998e+03 	8.221418e+38 	5.794286e+38 	7.376013e+05 	3.333333e-01 	
1.409382e+06 	4.310276e+08 	5.096050e+00 	8.718204e+19 	2.351811e+04 	1.634813e+08 	6.951137e+03 	8.212284e+38 	5.789711e+38 	7.315312e+05 	3.333333e-01 	
1.410468e+06 	4.300482e+08 	5.045387e+00 	8.639197e+19 	2.371387e+04 	1.632954e+08 	6.885920e+03 	8.203158e+38 	5.785141e+38 	7.255127e+05 	3.333333e-01 	
1.411559e+06 	4.290702e+08 	4.995229e+00 	8.560830e+19 	2.391114e+04 	1.631096e+08 	6.821339e+03 	8.194039e+38 	5.780576e+38 	7.195452e+05 	3.333333e-01 	
1.412653e+06 	4.280934e+08 	4.945568e+00 	8.483099e+19 	2.410995e+04 	1.629239e+08 	6.757388e+03 	8.184928e+38 	5.776015e+38 	7.136285e+05 	3.333333e-01 	
1.413751e+06 	4.271179e+08 	4.896402e+00 	8.405998e+19 	2.431028e+04 	1.627381e+08 	6.694061e+03 	8.175824e+38 	5.771460e+38 	7.077619e+05 	3.333333e-01 	
1.414853e+06 	4.261436e+08 	4.847724e+00 	8.329524e+19 	2.451217e+04 	1.625524e+08 	6.631352e+03 	8.166728e+38 	5.766909e+38 	7.019452e+05 	3.333333e-01 	
1.415960e+06 	4.251706e+08 	4.799530e+00 	8.253672e+19 	2.471562e+04 	1.623667e+08 	6.569255e+03 	8.157639e+38 	5.762364e+38 	6.961778e+05 	3.333333e-01 	
1.417070e+06 	4.241989e+08 	4.751816e+00 	8.178438e+19 	2.492063e+04 	1.621811e+08 	6.507762e+03 	8.148557e+38 	5.757824e+38 	6.904593e+05 	3.333333e-01 	
1.418185e+06 	4.232285e+08 	4.704575e+00 	8.103817e+19 	2.512723e+04 	1.619955e+08 	6.446869e+03 	8.139483e+38 	5.753289e+38 	6.847893e+05 	3.333333e-01 	
1.419303e+06 	4.222594e+08 	4.657805e+00 	8.029806e+19 	2.533541e+04 	1.618099e+08 	6.386569e+03 	8.130418e+38 	5.748759e+38 	6.791674e+05 	3.333333e-01 	
1.420426e+06 	4.212915e+08 	4.611499e+00 	7.956401e+19 	2.554520e+04 	1.616244e+08 	6.326857e+03 	8.121360e+38 	5.744235e+38 	6.735930e+05 	3.333333e-01 	
1.421552e+06 	4.203249e+08 	4.565654e+00 	7.883599e+19 	2.575661e+04 	1.614388e+08 	6.267725e+03 	8.112310e+38 	5.739715e+38 	6.680659e+05 	3.333333e-01 	
1.422683e+06 	4.193597e+08 	4.520264e+00 	7.811396e+19 	2.596965e+04 	1.612534e+08 	6.209167e+03 	8.103268e+38 	5.735201e+38 	6.625855e+05 	3.333333e-01 	
1.423817e+06 	4.183958e+08 	4.475326e+00 	7.739786e+19 	2.618432e+04 	1.610679e+08 	6.151180e+03 	8.094233e+38 	5.730692e+38 	6.571515e+05 	3.333333e-01 	
1.424956e+06 	4.174332e+08 	4.430834e+00 	7.668768e+19 	2.640064e+04 	1.608825e+08 	6.093756e+03 	8.085207e+38 	5.726188e+38 	6.517635e+05 	3.333333e-01 	
1.426099e+06 	4.164718e+08 	4.386785e+00 	7.598335e+19 	2.661863e+04 	1.606972e+08 	6.036890e+03 	8.076189e+38 	5.721690e+38 	6.464210e+05 	3.333333e-01 	
1.427246e+06 	4.155119e+08 	4.343174e+00 	7.528484e+19 	2.683828e+04 	1.605119e+08 	5.980577e+03 	8.067179e+38 	5.717197e+38 	6.411238e+05 	3.333333e-01 	
1.428397e+06 	4.145532e+08 	4.299996e+00 	7.459210e+19 	2.705962e+04 	1.603266e+08 	5.924811e+03 	8.058177e+38 	5.712709e+38 	6.358712e+05 	3.333333e-01 	
1.429552e+06 	4.135958e+08 	4.257247e+00 	7.390511e+19 	2.728266e+04 	1.601414e+08 	5.869587e+03 	8.049184e+38 	5.708226e+38 	6.306631e+05 	3.333333e-01 	
1.430711e+06 	4.126398e+08 	4.214924e+00 	7.322381e+19 	2.750741e+04 	1.599562e+08 	5.814898e+03 	8.040199e+38 	5.703749e+38 	6.254990e+05 	3.333333e-01 	
1.431875e+06 	4.116851e+08 	4.173021e+00 	7.254819e+19 	2.773387e+04 	1.597710e+08 	5.760740e+03 	8.031223e+38 	5.699277e+38 	6.203784e+05 	3.333333e-01 	
1.433042e+06 	4.107318e+08 	4.131535e+00 	7.187821e+19 	2.796208e+04 	1.595859e+08 	5.707106e+03 	8.022255e+38 	5.694811e+38 	6.153010e+05 	3.333333e-01 	
1.434214e+06 	4.097798e+08 	4.090461e+00 	7.121380e+19 	2.819203e+04 	1.594009e+08 	5.653992e+03 	8.013295e+38 	5.690350e+38 	6.102665e+05 	3.333333e-01 	
1.435389e+06 	4.088291e+08 	4.049796e+00 	7.055496e+19 	2.842373e+04 	1.592159e+08 	5.601394e+03 	8.004344e+38 	5.685894e+38 	6.052744e+05 	3.333333e-01 	
1.436569e+06 	4.078798e+08 	4.009535e+00 	6.990162e+19 	2.865721e+04 	1.590309e+08 	5.549304e+03 	7.995402e+38 	5.681444e+38 	6.003244e+05 	3.333333e-01 	
1.437753e+06 	4.069319e+08 	3.969674e+00 	6.925375e+19 	2.889246e+04 	1.588460e+08 	5.497720e+03 	7.986468e+38 	5.676999e+38 	5.954161e+05 	3.333333e-01 	
1.438941e+06 	4.059853e+08 	3.930209e+00 	6.861130e+19 	2.912952e+04 	1.586611e+08 	5.446634e+03 	7.977542e+38 	5.672560e+38 	5.905492e+05 	3.333333e-01 	
1.440134e+06 	4.050400e+08 	3.891137e+00 	6.797425e+19 	2.936837e+04 	1.584763e+08 	5.396043e+03 	7.968626e+38 	5.668126e+38 	5.857233e+05 	3.333333e-01 	
1.441330e+06 	4.040961e+08 	3.852453e+00 	6.734256e+19 	2.960905e+04 	1.582916e+08 	5.345942e+03 	7.959719e+38 	5.663698e+38 	5.809380e+05 	3.333333e-01 	
1.442531e+06 	4.031536e+08 	3.814154e+00 	6.671619e+19 	2.985157e+04 	1.581069e+08 	5.296324e+03 	7.950820e+38 	5.659275e+38 	5.761930e+05 	3.333333e-01 	
1.443736e+06 	4.022125e+08 	3.776235e+00 	6.609512e+19 	3.009593e+04 	1.579222e+08 	5.247186e+03 	7.941931e+38 	5.654858e+38 	5.714879e+05 	3.333333e-01 	
1.444945e+06 	4.012728e+08 	3.738694e+00 	6.547929e+19 	3.034215e+04 	1.577376e+08 	5.198523e+03 	7.933050e+38 	5.650446e+38 	5.668224e+05 	3.333333e-01 	
1.446158e+06 	4.003344e+08 	3.701525e+00 	6.486867e+19 	3.059024e+04 	1.575531e+08 	5.150330e+03 	7.924178e+38 	5.646040e+38 	5.621961e+05 	3.333333e-01 	
1.447376e+06 	3.993974e+08 	3.664726e+00 	6.426323e+19 	3.084022e+04 	1.573686e+08 	5.102602e+03 	7.915316e+38 	5.641639e+38 	5.576086e+05 	3.333333e-01 	
1.448597e+06 	3.984618e+08 	3.628294e+00 	6.366292e+19 	3.109209e+04 	1.571842e+08 	5.055335e+03 	7.906462e+38 	5.637244e+38 	5.530598e+05 	3.333333e-01 	
1.449823e+06 	3.975276e+08 	3.592223e+00 	6.306770e+19 	3.134588e+04 	1.569998e+08 	5.008524e+03 	7.897618e+38 	5.632855e+38 	5.485491e+05 	3.333333e-01 	
1.451054e+06 	3.965947e+08 	3.556511e+00 	6.247754e+19 	3.160159e+04 	1.568155e+08 	4.962164e+03 	7.888783e+38 	5.628471e+38 	5.440764e+05 	3.333333e-01 	
1.452288e+06 	3.956633e+08 	3.521153e+00 	6.189241e+19 	3.185924e+04 	1.566312e+08 	4.916251e+03 	7.879957e+38 	5.624093e+38 	5.396412e+05 	3.333333e-01 	
1.453527e+06 	3.947332e+08 	3.486148e+00 	6.131227e+19 	3.211884e+04 	1.564470e+08 	4.870781e+03 	7.871141e+38 	5.619721e+38 	5.352431e+05 	3.333333e-01 	
1.454769e+06 	3.938046e+08 	3.451490e+00 	6.073709e+19 	3.238041e+04 	1.562629e+08 	4.825748e+03 	7.862334e+38 	5.615355e+38 	5.308820e+05 	3.333333e-01 	
1.456016e+06 	3.928774e+08 	3.417177e+00 	6.016683e+19 	3.264396e+04 	1.560788e+08 	4.781150e+03 	7.853536e+38 	5.610994e+38 	5.265574e+05 	3.333333e-01 	
1.457268e+06 	3.919515e+08 	3.383205e+00 	5.960146e+19 	3.290950e+04 	1.558948e+08 	4.736980e+03 	7.844748e+38 	5.606638e+38 	5.222691e+05 	3.333333e-01 	
1.458523e+06 	3.910271e+08 	3.349571e+00 	5.904094e+19 	3.317705e+04 	1.557109e+08 	4.693236e+03 	7.835969e+38 	5.602289e+38 	5.180168e+05 	3.333333e-01 	
1.459783e+06 	3.901041e+08 	3.316271e+00 	5.848522e+19 	3.344662e+04 	1.555270e+08 	4.649912e+03 	7.827199e+38 	5.597945e+38 	5.138000e+05 	3.333333e-01 	
1.461048e+06 	3.891825e+08 	3.283302e+00 	5.793427e+19 	3.371822e+04 	1.553432e+08 	4.607006e+03 	7.818440e+38 	5.593607e+38 	5.096186e+05 	3.333333e-01 	
1.462316e+06 	3.882623e+08 	3.250661e+00 	5.738807e+19 	3.399187e+04 	1.551594e+08 	4.564512e+03 	7.809690e+38 	5.589274e+38 	5.054723e+05 	3.333333e-01 	
1.463589e+06 	3.873436e+08 	3.218345e+00 	5.684657e+19 	3.426759e+04 	1.549757e+08 	4.522426e+03 	7.800949e+38 	5.584948e+38 	5.013606e+05 	3.333333e-01 	
1.464866e+06 	3.864262e+08 	3.186349e+00 	5.630975e+19 	3.454538e+04 	1.547921e+08 	4.480744e+03 	7.792219e+38 	5.580627e+38 	4.972833e+05 	3.333333e-01 	
1.466147e+06 	3.855104e+08 	3.154672e+00 	5.577757e+19 	3.482527e+04 	1.546085e+08 	4.439461e+03 	7.783498e+38 	5.576312e+38 	4.932401e+05 	3.333333e-01 	
1.467433e+06 	3.845959e+08 	3.123310e+00 	5.525000e+19 	3.510727e+04 	1.544251e+08 	4.398576e+03 	7.774787e+38 	5.572003e+38 	4.892307e+05 	3.333333e-01 	
1.468723e+06 	3.836829e+08 	3.092260e+00 	5.472700e+19 	3.539139e+04 	1.542416e+08 	4.358082e+03 	7.766086e+38 	5.567700e+38 	4.852549e+05 	3.333333e-01 	
1.470017e+06 	3.827713e+08 	3.061518e+00 	5.420854e+19 	3.567764e+04 	1.540583e+08 	4.317977e+03 	7.757395e+38 	5.563402e+38 	4.813122e+05 	3.333333e-01 	
1.471316e+06 	3.818611e+08 	3.031082e+00 	5.369457e+19 	3.596605e+04 	1.538750e+08 	4.278257e+03 	7.748713e+38 	5.559111e+38 	4.774025e+05 	3.333333e-01 	
1.472619e+06 	3.809524e+08 	3.000948e+00 	5.318508e+19 	3.625662e+04 	1.536918e+08 	4.238918e+03 	7.740042e+38 	5.554825e+38 	4.735255e+05 	3.333333e-01 	
1.473927e+06 	3.800451e+08 	2.971114e+00 	5.268001e+19 	3.654937e+04 	1.535087e+08 	4.199955e+03 	7.731380e+38 	5.550545e+38 	4.696808e+05 	3.333333e-01 	
1.475238e+06 	3.791392e+08 	2.941577e+00 	5.217935e+19 	3.684431e+04 	1.533256e+08 	4.161365e+03 	7.722729e+38 	5.546271e+38 	4.658683e+05 	3.333333e-01 	
1.476554e+06 	3.782348e+08 	2.912333e+00 	5.168306e+19 	3.714147e+04 	1.531427e+08 	4.123145e+03 	7.714088e+38 	5.542003e+38 	4.620875e+05 	3.333333e-01 	
1.477875e+06 	3.773319e+08 	2.883380e+00 	5.119111e+19 	3.744086e+04 	1.529598e+08 	4.085290e+03 	7.705457e+38 	5.537741e+38 	4.583383e+05 	3.333333e-01 	
1.479200e+06 	3.764304e+08 	2.854715e+00 	5.070347e+19 	3.774249e+04 	1.527769e+08 	4.047797e+03 	7.696836e+38 	5.533485e+38 	4.546203e+05 	3.333333e-01 	
1.480529e+06 	3.755304e+08 	2.826334e+00 	5.022010e+19 	3.804638e+04 	1.525942e+08 	4.010663e+03 	7.688226e+38 	5.529234e+38 	4.509333e+05 	3.333333e-01 	
1.481863e+06 	3.746318e+08 	2.798236e+00 	4.974097e+19 	3.835254e+04 	1.524115e+08 	3.973884e+03 	7.679625e+38 	5.524990e+38 	4.472770e+05 	3.333333e-01 	
1.483201e+06 	3.737347e+08 	2.770418e+00 	4.926604e+19 	3.866099e+04 	1.522289e+08 	3.937457e+03 	7.671035e+38 	5.520751e+38 	4.436512e+05 	3.333333e-01 	
1.484543e+06 	3.728390e+08 	2.742875e+00 	4.879529e+19 	3.897174e+04 	1.520464e+08 	3.901377e+03 	7.662455e+38 	5.516519e+38 	4.400557e+05 	3.333333e-01 	
1.485890e+06 	3.719448e+08 	2.715607e+00 	4.832867e+19 	3.928481e+04 	1.518639e+08 	3.865642e+03 	7.653885e+38 	5.512292e+38 	4.364900e+05 	3.333333e-01 	
1.487241e+06 	3.710520e+08 	2.688610e+00 	4.786617e+19 	3.960022e+04 	1.516816e+08 	3.830248e+03 	7.645326e+38 	5.508072e+38 	4.329541e+05 	3.333333e-01 	
1.488597e+06 	3.701608e+08 	2.661881e+00 	4.740775e+19 	3.991799e+04 	1.514993e+08 	3.795192e+03 	7.636778e+38 	5.503857e+38 	4.294475e+05 	3.333333e-01 	
1.489957e+06 	3.692710e+08 	2.635418e+00 	4.695339e+19 	4.023812e+04 	1.513171e+08 	3.760469e+03 	7.628240e+38 	5.499649e+38 	4.259701e+05 	3.333333e-01 	
1.491322e+06 	3.683826e+08 	2.609218e+00 	4.650304e+19 	4.056064e+04 	1.511350e+08 	3.726078e+03 	7.619712e+38 	5.495446e+38 	4.225216e+05 	3.333333e-01 	
1.492691e+06 	3.674958e+08 	2.583278e+00 	4.605669e+19 	4.088556e+04 	1.509530e+08 	3.692015e+03 	7.611195e+38 	5.491250e+38 	4.191018e+05 	3.333333e-01 	
1.494065e+06 	3.666104e+08 	2.557596e+00 	4.561428e+19 	4.121290e+04 	1.507710e+08 	3.658276e+03 	7.602688e+38 	5.487059e+38 	4.157104e+05 	3.333333e-01 	
1.495443e+06 	3.657265e+08 	2.532170e+00 	4.517580e+19 	4.154267e+04 	1.505891e+08 	3.624858e+03 	7.594192e+38 	5.482875e+38 	4.123473e+05 	3.333333e-01 	
1.496825e+06 	3.648440e+08 	2.506996e+00 	4.474122e+19 	4.187489e+04 	1.504074e+08 	3.591759e+03 	7.585706e+38 	5.478696e+38 	4.090120e+05 	3.333333e-01 	
1.498212e+06 	3.639631e+08 	2.482073e+00 	4.431049e+19 	4.220958e+04 	1.502257e+08 	3.558975e+03 	7.577232e+38 	5.474524e+38 	4.057045e+05 	3.333333e-01 	
1.499604e+06 	3.630836e+08 	2.457397e+00 	4.388360e+19 	4.254676e+04 	1.500440e+08 	3.526502e+03 	7.568768e+38 	5.470358e+38 	4.024244e+05 	3.333333e-01 	
1.501000e+06 	3.622056e+08 	2.432967e+00 	4.346052e+19 	4.288644e+04 	1.498625e+08 	3.494338e+03 	7.560315e+38 	5.466198e+38 	3.991715e+05 	3.333333e-01 	
1.502400e+06 	3.613291e+08 	2.408780e+00 	4.304122e+19 	4.322864e+04 	1.496811e+08 	3.462480e+03 	7.551872e+38 	5.462043e+38 	3.959455e+05 	3.333333e-01 	
1.503805e+06 	3.604541e+08 	2.384833e+00 	4.262567e+19 	4.357338e+04 	1.494997e+08 	3.430924e+03 	7.543441e+38 	5.457895e+38 	3.927464e+05 	3.333333e-01 	
1.505215e+06 	3.595806e+08 	2.361124e+00 	4.221383e+19 	4.392067e+04 	1.493185e+08 	3.399668e+03 	7.535020e+38 	5.453753e+38 	3.895737e+05 	3.333333e-01 	
1.506629e+06 	3.587086e+08 	2.337651e+00 	4.180568e+19 	4.427053e+04 	1.491373e+08 	3.368709e+03 	7.526610e+38 	5.449618e+38 	3.864274e+05 	3.333333e-01 	
