r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205646e+06 	1.605072e+08 	5.604192e+00 	1.729584e+18 	1.206883e+03 	9.976144e+07 	8.265974e+04 	5.704041e+38 	3.737040e+38 	9.570297e+05 	3.333333e-01 	
1.205655e+06 	1.602765e+08 	5.538796e+00 	1.719252e+18 	1.221111e+03 	9.968972e+07 	8.163790e+04 	5.704006e+38 	3.737032e+38 	9.462105e+05 	3.333333e-01 	
1.205665e+06 	1.600468e+08 	5.474164e+00 	1.709011e+18 	1.235506e+03 	9.961825e+07 	8.062885e+04 	5.703971e+38 	3.737025e+38 	9.355125e+05 	3.333333e-01 	
1.205674e+06 	1.598180e+08 	5.410285e+00 	1.698859e+18 	1.250071e+03 	9.954703e+07 	7.963242e+04 	5.703936e+38 	3.737018e+38 	9.249342e+05 	3.333333e-01 	
1.205684e+06 	1.595901e+08 	5.347152e+00 	1.688795e+18 	1.264808e+03 	9.947604e+07 	7.864847e+04 	5.703901e+38 	3.737010e+38 	9.144744e+05 	3.333333e-01 	
1.205693e+06 	1.593632e+08 	5.284756e+00 	1.678819e+18 	1.279719e+03 	9.940529e+07 	7.767683e+04 	5.703866e+38 	3.737003e+38 	9.041318e+05 	3.333333e-01 	
1.205703e+06 	1.591372e+08 	5.223087e+00 	1.668930e+18 	1.294805e+03 	9.933479e+07 	7.671734e+04 	5.703831e+38 	3.736995e+38 	8.939050e+05 	3.333333e-01 	
1.205713e+06 	1.589122e+08 	5.162139e+00 	1.659126e+18 	1.310069e+03 	9.926452e+07 	7.576985e+04 	5.703795e+38 	3.736988e+38 	8.837928e+05 	3.333333e-01 	
1.205722e+06 	1.586880e+08 	5.101901e+00 	1.649407e+18 	1.325512e+03 	9.919449e+07 	7.483421e+04 	5.703759e+38 	3.736980e+38 	8.737940e+05 	3.333333e-01 	
1.205732e+06 	1.584648e+08 	5.042367e+00 	1.639773e+18 	1.341138e+03 	9.912470e+07 	7.391027e+04 	5.703723e+38 	3.736972e+38 	8.639072e+05 	3.333333e-01 	
1.205742e+06 	1.582425e+08 	4.983527e+00 	1.630221e+18 	1.356948e+03 	9.905515e+07 	7.299788e+04 	5.703687e+38 	3.736964e+38 	8.541312e+05 	3.333333e-01 	
1.205751e+06 	1.580211e+08 	4.925373e+00 	1.620753e+18 	1.372944e+03 	9.898583e+07 	7.209689e+04 	5.703651e+38 	3.736956e+38 	8.444648e+05 	3.333333e-01 	
1.205761e+06 	1.578007e+08 	4.867899e+00 	1.611366e+18 	1.389129e+03 	9.891676e+07 	7.120717e+04 	5.703615e+38 	3.736949e+38 	8.349068e+05 	3.333333e-01 	
1.205771e+06 	1.575811e+08 	4.811095e+00 	1.602060e+18 	1.405505e+03 	9.884793e+07 	7.032856e+04 	5.703578e+38 	3.736941e+38 	8.254560e+05 	3.333333e-01 	
1.205781e+06 	1.573625e+08 	4.754954e+00 	1.592834e+18 	1.422073e+03 	9.877932e+07 	6.946093e+04 	5.703542e+38 	3.736933e+38 	8.161111e+05 	3.333333e-01 	
1.205790e+06 	1.571447e+08 	4.699468e+00 	1.583688e+18 	1.438837e+03 	9.871096e+07 	6.860414e+04 	5.703505e+38 	3.736925e+38 	8.068711e+05 	3.333333e-01 	
1.205800e+06 	1.569279e+08 	4.644629e+00 	1.574620e+18 	1.455798e+03 	9.864283e+07 	6.775805e+04 	5.703468e+38 	3.736916e+38 	7.977347e+05 	3.333333e-01 	
1.205810e+06 	1.567119e+08 	4.590431e+00 	1.565630e+18 	1.472959e+03 	9.857493e+07 	6.692253e+04 	5.703430e+38 	3.736908e+38 	7.887009e+05 	3.333333e-01 	
1.205820e+06 	1.564969e+08 	4.536864e+00 	1.556716e+18 	1.490322e+03 	9.850727e+07 	6.609744e+04 	5.703393e+38 	3.736900e+38 	7.797684e+05 	3.333333e-01 	
1.205830e+06 	1.562827e+08 	4.483923e+00 	1.547879e+18 	1.507890e+03 	9.843984e+07 	6.528265e+04 	5.703356e+38 	3.736892e+38 	7.709361e+05 	3.333333e-01 	
1.205840e+06 	1.560694e+08 	4.431600e+00 	1.539117e+18 	1.525665e+03 	9.837264e+07 	6.447803e+04 	5.703318e+38 	3.736883e+38 	7.622030e+05 	3.333333e-01 	
1.205850e+06 	1.558570e+08 	4.379887e+00 	1.530430e+18 	1.543649e+03 	9.830567e+07 	6.368345e+04 	5.703280e+38 	3.736875e+38 	7.535679e+05 	3.333333e-01 	
1.205860e+06 	1.556455e+08 	4.328778e+00 	1.521817e+18 	1.561845e+03 	9.823894e+07 	6.289878e+04 	5.703242e+38 	3.736866e+38 	7.450298e+05 	3.333333e-01 	
1.205870e+06 	1.554348e+08 	4.278265e+00 	1.513278e+18 	1.580256e+03 	9.817244e+07 	6.212391e+04 	5.703204e+38 	3.736858e+38 	7.365875e+05 	3.333333e-01 	
1.205881e+06 	1.552250e+08 	4.228341e+00 	1.504812e+18 	1.598883e+03 	9.810618e+07 	6.135870e+04 	5.703165e+38 	3.736849e+38 	7.282400e+05 	3.333333e-01 	
1.205891e+06 	1.550161e+08 	4.179001e+00 	1.496417e+18 	1.617730e+03 	9.804014e+07 	6.060304e+04 	5.703126e+38 	3.736840e+38 	7.199863e+05 	3.333333e-01 	
1.205901e+06 	1.548081e+08 	4.130235e+00 	1.488093e+18 	1.636799e+03 	9.797433e+07 	5.985680e+04 	5.703088e+38 	3.736831e+38 	7.118253e+05 	3.333333e-01 	
1.205911e+06 	1.546009e+08 	4.082039e+00 	1.479840e+18 	1.656093e+03 	9.790875e+07 	5.911986e+04 	5.703049e+38 	3.736822e+38 	7.037559e+05 	3.333333e-01 	
1.205921e+06 	1.543946e+08 	4.034406e+00 	1.471656e+18 	1.675614e+03 	9.784339e+07 	5.839211e+04 	5.703009e+38 	3.736814e+38 	6.957773e+05 	3.333333e-01 	
1.205932e+06 	1.541891e+08 	3.987328e+00 	1.463542e+18 	1.695365e+03 	9.777827e+07 	5.767343e+04 	5.702970e+38 	3.736805e+38 	6.878882e+05 	3.333333e-01 	
1.205942e+06 	1.539845e+08 	3.940799e+00 	1.455495e+18 	1.715348e+03 	9.771337e+07 	5.696370e+04 	5.702930e+38 	3.736795e+38 	6.800879e+05 	3.333333e-01 	
1.205952e+06 	1.537808e+08 	3.894814e+00 	1.447517e+18 	1.735567e+03 	9.764869e+07 	5.626282e+04 	5.702891e+38 	3.736786e+38 	6.723752e+05 	3.333333e-01 	
1.205963e+06 	1.535778e+08 	3.849365e+00 	1.439606e+18 	1.756025e+03 	9.758425e+07 	5.557067e+04 	5.702851e+38 	3.736777e+38 	6.647493e+05 	3.333333e-01 	
1.205973e+06 	1.533758e+08 	3.804446e+00 	1.431761e+18 	1.776723e+03 	9.752003e+07 	5.488714e+04 	5.702811e+38 	3.736768e+38 	6.572090e+05 	3.333333e-01 	
1.205984e+06 	1.531745e+08 	3.760052e+00 	1.423983e+18 	1.797665e+03 	9.745604e+07 	5.421213e+04 	5.702770e+38 	3.736758e+38 	6.497536e+05 	3.333333e-01 	
1.205994e+06 	1.529742e+08 	3.716175e+00 	1.416270e+18 	1.818854e+03 	9.739227e+07 	5.354552e+04 	5.702730e+38 	3.736749e+38 	6.423820e+05 	3.333333e-01 	
1.206005e+06 	1.527746e+08 	3.672811e+00 	1.408621e+18 	1.840293e+03 	9.732873e+07 	5.288721e+04 	5.702689e+38 	3.736739e+38 	6.350932e+05 	3.333333e-01 	
1.206015e+06 	1.525759e+08 	3.629953e+00 	1.401036e+18 	1.861984e+03 	9.726540e+07 	5.223710e+04 	5.702648e+38 	3.736730e+38 	6.278865e+05 	3.333333e-01 	
1.206026e+06 	1.523780e+08 	3.587594e+00 	1.393514e+18 	1.883931e+03 	9.720230e+07 	5.159507e+04 	5.702607e+38 	3.736720e+38 	6.207609e+05 	3.333333e-01 	
1.206037e+06 	1.521809e+08 	3.545730e+00 	1.386055e+18 	1.906136e+03 	9.713943e+07 	5.096104e+04 	5.702565e+38 	3.736710e+38 	6.137154e+05 	3.333333e-01 	
1.206047e+06 	1.519846e+08 	3.504355e+00 	1.378658e+18 	1.928603e+03 	9.707677e+07 	5.033489e+04 	5.702524e+38 	3.736701e+38 	6.067493e+05 	3.333333e-01 	
1.206058e+06 	1.517892e+08 	3.463462e+00 	1.371323e+18 	1.951334e+03 	9.701433e+07 	4.971653e+04 	5.702482e+38 	3.736691e+38 	5.998615e+05 	3.333333e-01 	
1.206069e+06 	1.515946e+08 	3.423047e+00 	1.364048e+18 	1.974333e+03 	9.695212e+07 	4.910587e+04 	5.702440e+38 	3.736681e+38 	5.930512e+05 	3.333333e-01 	
1.206080e+06 	1.514008e+08 	3.383103e+00 	1.356834e+18 	1.997604e+03 	9.689012e+07 	4.850280e+04 	5.702398e+38 	3.736671e+38 	5.863176e+05 	3.333333e-01 	
1.206090e+06 	1.512078e+08 	3.343625e+00 	1.349680e+18 	2.021148e+03 	9.682835e+07 	4.790722e+04 	5.702355e+38 	3.736661e+38 	5.796599e+05 	3.333333e-01 	
1.206101e+06 	1.510156e+08 	3.304608e+00 	1.342585e+18 	2.044970e+03 	9.676679e+07 	4.731906e+04 	5.702313e+38 	3.736650e+38 	5.730770e+05 	3.333333e-01 	
1.206112e+06 	1.508242e+08 	3.266046e+00 	1.335549e+18 	2.069072e+03 	9.670545e+07 	4.673820e+04 	5.702270e+38 	3.736640e+38 	5.665684e+05 	3.333333e-01 	
1.206123e+06 	1.506336e+08 	3.227934e+00 	1.328570e+18 	2.093458e+03 	9.664433e+07 	4.616456e+04 	5.702227e+38 	3.736630e+38 	5.601330e+05 	3.333333e-01 	
1.206134e+06 	1.504438e+08 	3.190267e+00 	1.321649e+18 	2.118132e+03 	9.658343e+07 	4.559805e+04 	5.702184e+38 	3.736619e+38 	5.537701e+05 	3.333333e-01 	
1.206145e+06 	1.502548e+08 	3.153040e+00 	1.314785e+18 	2.143096e+03 	9.652274e+07 	4.503857e+04 	5.702140e+38 	3.736609e+38 	5.474789e+05 	3.333333e-01 	
1.206156e+06 	1.500666e+08 	3.116247e+00 	1.307977e+18 	2.168354e+03 	9.646227e+07 	4.448605e+04 	5.702096e+38 	3.736598e+38 	5.412586e+05 	3.333333e-01 	
1.206167e+06 	1.498792e+08 	3.079883e+00 	1.301225e+18 	2.193910e+03 	9.640201e+07 	4.394039e+04 	5.702052e+38 	3.736587e+38 	5.351083e+05 	3.333333e-01 	
1.206178e+06 	1.496925e+08 	3.043944e+00 	1.294529e+18 	2.219767e+03 	9.634196e+07 	4.340150e+04 	5.702008e+38 	3.736576e+38 	5.290274e+05 	3.333333e-01 	
1.206190e+06 	1.495066e+08 	3.008423e+00 	1.287887e+18 	2.245928e+03 	9.628213e+07 	4.286930e+04 	5.701964e+38 	3.736566e+38 	5.230151e+05 	3.333333e-01 	
1.206201e+06 	1.493215e+08 	2.973318e+00 	1.281299e+18 	2.272398e+03 	9.622251e+07 	4.234372e+04 	5.701919e+38 	3.736555e+38 	5.170705e+05 	3.333333e-01 	
1.206212e+06 	1.491372e+08 	2.938622e+00 	1.274766e+18 	2.299179e+03 	9.616311e+07 	4.182465e+04 	5.701874e+38 	3.736543e+38 	5.111929e+05 	3.333333e-01 	
1.206223e+06 	1.489537e+08 	2.904331e+00 	1.268286e+18 	2.326276e+03 	9.610392e+07 	4.131203e+04 	5.701829e+38 	3.736532e+38 	5.053816e+05 	3.333333e-01 	
1.206235e+06 	1.487709e+08 	2.870440e+00 	1.261858e+18 	2.353692e+03 	9.604494e+07 	4.080577e+04 	5.701784e+38 	3.736521e+38 	4.996358e+05 	3.333333e-01 	
1.206246e+06 	1.485889e+08 	2.836945e+00 	1.255483e+18 	2.381431e+03 	9.598617e+07 	4.030578e+04 	5.701738e+38 	3.736510e+38 	4.939548e+05 	3.333333e-01 	
1.206258e+06 	1.484077e+08 	2.803840e+00 	1.249159e+18 	2.409496e+03 	9.592761e+07 	3.981200e+04 	5.701692e+38 	3.736498e+38 	4.883379e+05 	3.333333e-01 	
1.206269e+06 	1.482272e+08 	2.771122e+00 	1.242886e+18 	2.437893e+03 	9.586926e+07 	3.932434e+04 	5.701646e+38 	3.736487e+38 	4.827844e+05 	3.333333e-01 	
1.206281e+06 	1.480475e+08 	2.738785e+00 	1.236664e+18 	2.466623e+03 	9.581112e+07 	3.884273e+04 	5.701600e+38 	3.736475e+38 	4.772935e+05 	3.333333e-01 	
1.206292e+06 	1.478685e+08 	2.706826e+00 	1.230493e+18 	2.495692e+03 	9.575319e+07 	3.836709e+04 	5.701553e+38 	3.736463e+38 	4.718646e+05 	3.333333e-01 	
1.206304e+06 	1.476902e+08 	2.675240e+00 	1.224371e+18 	2.525104e+03 	9.569546e+07 	3.789734e+04 	5.701506e+38 	3.736451e+38 	4.664969e+05 	3.333333e-01 	
1.206315e+06 	1.475127e+08 	2.644022e+00 	1.218298e+18 	2.554862e+03 	9.563794e+07 	3.743342e+04 	5.701459e+38 	3.736440e+38 	4.611898e+05 	3.333333e-01 	
1.206327e+06 	1.473360e+08 	2.613169e+00 	1.212275e+18 	2.584970e+03 	9.558063e+07 	3.697525e+04 	5.701412e+38 	3.736428e+38 	4.559427e+05 	3.333333e-01 	
1.206339e+06 	1.471600e+08 	2.582676e+00 	1.206300e+18 	2.615433e+03 	9.552352e+07 	3.652275e+04 	5.701364e+38 	3.736415e+38 	4.507547e+05 	3.333333e-01 	
1.206350e+06 	1.469847e+08 	2.552538e+00 	1.200373e+18 	2.646255e+03 	9.546663e+07 	3.607586e+04 	5.701316e+38 	3.736403e+38 	4.456254e+05 	3.333333e-01 	
1.206362e+06 	1.468102e+08 	2.522752e+00 	1.194493e+18 	2.677439e+03 	9.540993e+07 	3.563450e+04 	5.701268e+38 	3.736391e+38 	4.405539e+05 	3.333333e-01 	
1.206374e+06 	1.466364e+08 	2.493314e+00 	1.188661e+18 	2.708991e+03 	9.535344e+07 	3.519861e+04 	5.701220e+38 	3.736378e+38 	4.355397e+05 	3.333333e-01 	
1.206386e+06 	1.464633e+08 	2.464219e+00 	1.182875e+18 	2.740915e+03 	9.529715e+07 	3.476811e+04 	5.701171e+38 	3.736366e+38 	4.305822e+05 	3.333333e-01 	
1.206398e+06 	1.462910e+08 	2.435464e+00 	1.177135e+18 	2.773214e+03 	9.524106e+07 	3.434294e+04 	5.701122e+38 	3.736353e+38 	4.256806e+05 	3.333333e-01 	
1.206410e+06 	1.461194e+08 	2.407044e+00 	1.171441e+18 	2.805894e+03 	9.518518e+07 	3.392304e+04 	5.701073e+38 	3.736341e+38 	4.208345e+05 	3.333333e-01 	
1.206422e+06 	1.459484e+08 	2.378956e+00 	1.165792e+18 	2.838959e+03 	9.512950e+07 	3.350833e+04 	5.701024e+38 	3.736328e+38 	4.160431e+05 	3.333333e-01 	
1.206434e+06 	1.457782e+08 	2.351196e+00 	1.160187e+18 	2.872413e+03 	9.507401e+07 	3.309875e+04 	5.700974e+38 	3.736315e+38 	4.113058e+05 	3.333333e-01 	
1.206446e+06 	1.456088e+08 	2.323760e+00 	1.154627e+18 	2.906261e+03 	9.501873e+07 	3.269424e+04 	5.700924e+38 	3.736302e+38 	4.066221e+05 	3.333333e-01 	
1.206458e+06 	1.454400e+08 	2.296644e+00 	1.149112e+18 	2.940508e+03 	9.496364e+07 	3.229473e+04 	5.700873e+38 	3.736289e+38 	4.019913e+05 	3.333333e-01 	
1.206471e+06 	1.452719e+08 	2.269844e+00 	1.143640e+18 	2.975158e+03 	9.490876e+07 	3.190017e+04 	5.700823e+38 	3.736275e+38 	3.974128e+05 	3.333333e-01 	
1.206483e+06 	1.451046e+08 	2.243357e+00 	1.138211e+18 	3.010216e+03 	9.485408e+07 	3.151048e+04 	5.700772e+38 	3.736262e+38 	3.928861e+05 	3.333333e-01 	
1.206495e+06 	1.449379e+08 	2.217179e+00 	1.132825e+18 	3.045687e+03 	9.479959e+07 	3.112561e+04 	5.700721e+38 	3.736248e+38 	3.884106e+05 	3.333333e-01 	
1.206507e+06 	1.447720e+08 	2.191307e+00 	1.127482e+18 	3.081576e+03 	9.474530e+07 	3.074550e+04 	5.700669e+38 	3.736235e+38 	3.839857e+05 	3.333333e-01 	
1.206520e+06 	1.446067e+08 	2.165736e+00 	1.122180e+18 	3.117887e+03 	9.469121e+07 	3.037009e+04 	5.700618e+38 	3.736221e+38 	3.796108e+05 	3.333333e-01 	
1.206532e+06 	1.444421e+08 	2.140464e+00 	1.116920e+18 	3.154626e+03 	9.463731e+07 	2.999931e+04 	5.700566e+38 	3.736207e+38 	3.752854e+05 	3.333333e-01 	
1.206545e+06 	1.442782e+08 	2.115486e+00 	1.111702e+18 	3.191797e+03 	9.458361e+07 	2.963311e+04 	5.700513e+38 	3.736193e+38 	3.710089e+05 	3.333333e-01 	
1.206557e+06 	1.441150e+08 	2.090801e+00 	1.106523e+18 	3.229407e+03 	9.453010e+07 	2.927144e+04 	5.700461e+38 	3.736179e+38 	3.667809e+05 	3.333333e-01 	
1.206570e+06 	1.439525e+08 	2.066403e+00 	1.101386e+18 	3.267459e+03 	9.447678e+07 	2.891424e+04 	5.700408e+38 	3.736165e+38 	3.626006e+05 	3.333333e-01 	
1.206583e+06 	1.437907e+08 	2.042290e+00 	1.096288e+18 	3.305959e+03 	9.442365e+07 	2.856144e+04 	5.700354e+38 	3.736151e+38 	3.584677e+05 	3.333333e-01 	
1.206595e+06 	1.436295e+08 	2.018458e+00 	1.091230e+18 	3.344912e+03 	9.437072e+07 	2.821301e+04 	5.700301e+38 	3.736136e+38 	3.543815e+05 	3.333333e-01 	
1.206608e+06 	1.434690e+08 	1.994905e+00 	1.086212e+18 	3.384324e+03 	9.431799e+07 	2.786887e+04 	5.700247e+38 	3.736122e+38 	3.503415e+05 	3.333333e-01 	
1.206621e+06 	1.433092e+08 	1.971626e+00 	1.081233e+18 	3.424200e+03 	9.426544e+07 	2.752898e+04 	5.700193e+38 	3.736107e+38 	3.463473e+05 	3.333333e-01 	
1.206634e+06 	1.431501e+08 	1.948619e+00 	1.076292e+18 	3.464546e+03 	9.421309e+07 	2.719329e+04 	5.700138e+38 	3.736092e+38 	3.423984e+05 	3.333333e-01 	
1.206647e+06 	1.429916e+08 	1.925880e+00 	1.071389e+18 	3.505367e+03 	9.416092e+07 	2.686173e+04 	5.700084e+38 	3.736077e+38 	3.384941e+05 	3.333333e-01 	
1.206659e+06 	1.428338e+08 	1.903407e+00 	1.066525e+18 	3.546668e+03 	9.410895e+07 	2.653427e+04 	5.700028e+38 	3.736062e+38 	3.346340e+05 	3.333333e-01 	
1.206672e+06 	1.426766e+08 	1.881196e+00 	1.061697e+18 	3.588455e+03 	9.405716e+07 	2.621085e+04 	5.699973e+38 	3.736047e+38 	3.308176e+05 	3.333333e-01 	
1.206685e+06 	1.425201e+08 	1.859244e+00 	1.056907e+18 	3.630735e+03 	9.400555e+07 	2.589141e+04 	5.699917e+38 	3.736032e+38 	3.270445e+05 	3.333333e-01 	
1.206699e+06 	1.423642e+08 	1.837548e+00 	1.052154e+18 	3.673512e+03 	9.395414e+07 	2.557592e+04 	5.699861e+38 	3.736016e+38 	3.233141e+05 	3.333333e-01 	
1.206712e+06 	1.422090e+08 	1.816106e+00 	1.047437e+18 	3.716793e+03 	9.390291e+07 	2.526431e+04 	5.699805e+38 	3.736001e+38 	3.196260e+05 	3.333333e-01 	
1.206725e+06 	1.420545e+08 	1.794914e+00 	1.042756e+18 	3.760584e+03 	9.385187e+07 	2.495654e+04 	5.699748e+38 	3.735985e+38 	3.159796e+05 	3.333333e-01 	
1.206738e+06 	1.419006e+08 	1.773968e+00 	1.038111e+18 	3.804890e+03 	9.380101e+07 	2.465257e+04 	5.699691e+38 	3.735969e+38 	3.123746e+05 	3.333333e-01 	
1.206752e+06 	1.417473e+08 	1.753268e+00 	1.033502e+18 	3.849718e+03 	9.375034e+07 	2.435234e+04 	5.699633e+38 	3.735953e+38 	3.088104e+05 	3.333333e-01 	
1.206765e+06 	1.415947e+08 	1.732809e+00 	1.028928e+18 	3.895073e+03 	9.369985e+07 	2.405582e+04 	5.699575e+38 	3.735937e+38 	3.052866e+05 	3.333333e-01 	
1.206778e+06 	1.414427e+08 	1.712589e+00 	1.024389e+18 	3.940962e+03 	9.364955e+07 	2.376294e+04 	5.699517e+38 	3.735921e+38 	3.018027e+05 	3.333333e-01 	
1.206792e+06 	1.412913e+08 	1.692604e+00 	1.019884e+18 	3.987392e+03 	9.359943e+07 	2.347367e+04 	5.699459e+38 	3.735904e+38 	2.983583e+05 	3.333333e-01 	
1.206805e+06 	1.411406e+08 	1.672853e+00 	1.015413e+18 	4.034368e+03 	9.354949e+07 	2.318797e+04 	5.699400e+38 	3.735888e+38 	2.949530e+05 	3.333333e-01 	
1.206819e+06 	1.409905e+08 	1.653332e+00 	1.010977e+18 	4.081898e+03 	9.349973e+07 	2.290578e+04 	5.699341e+38 	3.735871e+38 	2.915863e+05 	3.333333e-01 	
1.206833e+06 	1.408410e+08 	1.634039e+00 	1.006573e+18 	4.129986e+03 	9.345015e+07 	2.262707e+04 	5.699281e+38 	3.735854e+38 	2.882578e+05 	3.333333e-01 	
1.206846e+06 	1.406922e+08 	1.614972e+00 	1.002203e+18 	4.178641e+03 	9.340076e+07 	2.235178e+04 	5.699221e+38 	3.735837e+38 	2.849670e+05 	3.333333e-01 	
1.206860e+06 	1.405439e+08 	1.596126e+00 	9.978662e+17 	4.227869e+03 	9.335153e+07 	2.207989e+04 	5.699161e+38 	3.735820e+38 	2.817135e+05 	3.333333e-01 	
1.206874e+06 	1.403963e+08 	1.577501e+00 	9.935618e+17 	4.277676e+03 	9.330249e+07 	2.181134e+04 	5.699100e+38 	3.735803e+38 	2.784969e+05 	3.333333e-01 	
1.206888e+06 	1.402493e+08 	1.559093e+00 	9.892897e+17 	4.328069e+03 	9.325363e+07 	2.154609e+04 	5.699039e+38 	3.735785e+38 	2.753169e+05 	3.333333e-01 	
1.206902e+06 	1.401029e+08 	1.540900e+00 	9.850498e+17 	4.379055e+03 	9.320495e+07 	2.128410e+04 	5.698978e+38 	3.735768e+38 	2.721729e+05 	3.333333e-01 	
1.206916e+06 	1.399571e+08 	1.522919e+00 	9.808419e+17 	4.430642e+03 	9.315644e+07 	2.102534e+04 	5.698916e+38 	3.735750e+38 	2.690645e+05 	3.333333e-01 	
1.206930e+06 	1.398119e+08 	1.505148e+00 	9.766652e+17 	4.482836e+03 	9.310811e+07 	2.076976e+04 	5.698854e+38 	3.735732e+38 	2.659915e+05 	3.333333e-01 	
1.206944e+06 	1.396673e+08 	1.487584e+00 	9.725198e+17 	4.535644e+03 	9.305995e+07 	2.051732e+04 	5.698791e+38 	3.735714e+38 	2.629533e+05 	3.333333e-01 	
1.206958e+06 	1.395233e+08 	1.470225e+00 	9.684052e+17 	4.589074e+03 	9.301197e+07 	2.026799e+04 	5.698728e+38 	3.735696e+38 	2.599496e+05 	3.333333e-01 	
1.206972e+06 	1.393799e+08 	1.453069e+00 	9.643211e+17 	4.643133e+03 	9.296417e+07 	2.002172e+04 	5.698665e+38 	3.735678e+38 	2.569800e+05 	3.333333e-01 	
1.206987e+06 	1.392371e+08 	1.436113e+00 	9.602673e+17 	4.697827e+03 	9.291653e+07 	1.977847e+04 	5.698601e+38 	3.735659e+38 	2.540441e+05 	3.333333e-01 	
1.207001e+06 	1.390949e+08 	1.419355e+00 	9.562435e+17 	4.753166e+03 	9.286907e+07 	1.953822e+04 	5.698537e+38 	3.735640e+38 	2.511415e+05 	3.333333e-01 	
1.207015e+06 	1.389533e+08 	1.402792e+00 	9.522494e+17 	4.809156e+03 	9.282177e+07 	1.930091e+04 	5.698473e+38 	3.735622e+38 	2.482719e+05 	3.333333e-01 	
1.207030e+06 	1.388122e+08 	1.386423e+00 	9.482847e+17 	4.865805e+03 	9.277465e+07 	1.906652e+04 	5.698408e+38 	3.735603e+38 	2.454349e+05 	3.333333e-01 	
1.207044e+06 	1.386718e+08 	1.370245e+00 	9.443494e+17 	4.923120e+03 	9.272770e+07 	1.883501e+04 	5.698342e+38 	3.735583e+38 	2.426301e+05 	3.333333e-01 	
1.207059e+06 	1.385319e+08 	1.354255e+00 	9.404431e+17 	4.981111e+03 	9.268092e+07 	1.860634e+04 	5.698277e+38 	3.735564e+38 	2.398572e+05 	3.333333e-01 	
1.207074e+06 	1.383926e+08 	1.338452e+00 	9.365657e+17 	5.039783e+03 	9.263431e+07 	1.838048e+04 	5.698210e+38 	3.735545e+38 	2.371157e+05 	3.333333e-01 	
1.207089e+06 	1.382539e+08 	1.322834e+00 	9.327168e+17 	5.099146e+03 	9.258787e+07 	1.815739e+04 	5.698144e+38 	3.735525e+38 	2.344054e+05 	3.333333e-01 	
1.207103e+06 	1.381157e+08 	1.307398e+00 	9.288959e+17 	5.159208e+03 	9.254160e+07 	1.793704e+04 	5.698077e+38 	3.735505e+38 	2.317259e+05 	3.333333e-01 	
1.207118e+06 	1.379781e+08 	1.292141e+00 	9.251029e+17 	5.219977e+03 	9.249550e+07 	1.771940e+04 	5.698009e+38 	3.735485e+38 	2.290769e+05 	3.333333e-01 	
1.207133e+06 	1.378411e+08 	1.277063e+00 	9.213375e+17 	5.281461e+03 	9.244956e+07 	1.750442e+04 	5.697942e+38 	3.735465e+38 	2.264579e+05 	3.333333e-01 	
1.207148e+06 	1.377046e+08 	1.262161e+00 	9.175995e+17 	5.343668e+03 	9.240378e+07 	1.729208e+04 	5.697873e+38 	3.735444e+38 	2.238687e+05 	3.333333e-01 	
1.207163e+06 	1.375687e+08 	1.247433e+00 	9.138886e+17 	5.406607e+03 	9.235817e+07 	1.708234e+04 	5.697804e+38 	3.735424e+38 	2.213090e+05 	3.333333e-01 	
1.207178e+06 	1.374334e+08 	1.232876e+00 	9.102046e+17 	5.470287e+03 	9.231273e+07 	1.687518e+04 	5.697735e+38 	3.735403e+38 	2.187783e+05 	3.333333e-01 	
1.207194e+06 	1.372986e+08 	1.218490e+00 	9.065472e+17 	5.534716e+03 	9.226744e+07 	1.667056e+04 	5.697666e+38 	3.735382e+38 	2.162764e+05 	3.333333e-01 	
1.207209e+06 	1.371643e+08 	1.204271e+00 	9.029163e+17 	5.599903e+03 	9.222233e+07 	1.646844e+04 	5.697595e+38 	3.735361e+38 	2.138030e+05 	3.333333e-01 	
1.207224e+06 	1.370307e+08 	1.190218e+00 	8.993117e+17 	5.665858e+03 	9.217737e+07 	1.626880e+04 	5.697525e+38 	3.735340e+38 	2.113576e+05 	3.333333e-01 	
1.207240e+06 	1.368975e+08 	1.176330e+00 	8.957332e+17 	5.732588e+03 	9.213258e+07 	1.607161e+04 	5.697454e+38 	3.735318e+38 	2.089401e+05 	3.333333e-01 	
1.207255e+06 	1.367649e+08 	1.162603e+00 	8.921803e+17 	5.800104e+03 	9.208795e+07 	1.587684e+04 	5.697382e+38 	3.735296e+38 	2.065501e+05 	3.333333e-01 	
1.207271e+06 	1.366328e+08 	1.149036e+00 	8.886529e+17 	5.868414e+03 	9.204348e+07 	1.568445e+04 	5.697311e+38 	3.735275e+38 	2.041872e+05 	3.333333e-01 	
1.207286e+06 	1.365013e+08 	1.135628e+00 	8.851507e+17 	5.937527e+03 	9.199917e+07 	1.549442e+04 	5.697238e+38 	3.735252e+38 	2.018513e+05 	3.333333e-01 	
1.207302e+06 	1.363703e+08 	1.122377e+00 	8.816734e+17 	6.007454e+03 	9.195501e+07 	1.530671e+04 	5.697165e+38 	3.735230e+38 	1.995419e+05 	3.333333e-01 	
1.207318e+06 	1.362399e+08 	1.109279e+00 	8.782209e+17 	6.078204e+03 	9.191102e+07 	1.512130e+04 	5.697092e+38 	3.735208e+38 	1.972588e+05 	3.333333e-01 	
