r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.479953e+06 	4.677258e+08 	6.910884e+00 	1.208965e+20 	1.960533e+04 	1.702986e+08 	8.686132e+03 	8.421766e+38 	6.055863e+38 	1.005790e+06 	3.333333e-01 	
1.481239e+06 	4.666298e+08 	6.843663e+00 	1.197668e+20 	1.976019e+04 	1.700990e+08 	8.607958e+03 	8.411775e+38 	6.050730e+38 	9.978949e+05 	3.333333e-01 	
1.482529e+06 	4.655357e+08 	6.777096e+00 	1.186469e+20 	1.991619e+04 	1.698994e+08 	8.530517e+03 	8.401795e+38 	6.045604e+38 	9.900633e+05 	3.333333e-01 	
1.483823e+06 	4.644433e+08 	6.711177e+00 	1.175366e+20 	2.007333e+04 	1.697000e+08 	8.453800e+03 	8.391828e+38 	6.040485e+38 	9.822948e+05 	3.333333e-01 	
1.485122e+06 	4.633527e+08 	6.645898e+00 	1.164360e+20 	2.023163e+04 	1.695006e+08 	8.377800e+03 	8.381873e+38 	6.035372e+38 	9.745889e+05 	3.333333e-01 	
1.486424e+06 	4.622638e+08 	6.581255e+00 	1.153449e+20 	2.039109e+04 	1.693013e+08 	8.302512e+03 	8.371930e+38 	6.030266e+38 	9.669451e+05 	3.333333e-01 	
1.487731e+06 	4.611767e+08 	6.517240e+00 	1.142632e+20 	2.055173e+04 	1.691022e+08 	8.227928e+03 	8.361999e+38 	6.025167e+38 	9.593630e+05 	3.333333e-01 	
1.489041e+06 	4.600914e+08 	6.453849e+00 	1.131909e+20 	2.071354e+04 	1.689031e+08 	8.154041e+03 	8.352081e+38 	6.020075e+38 	9.518419e+05 	3.333333e-01 	
1.490356e+06 	4.590079e+08 	6.391073e+00 	1.121278e+20 	2.087654e+04 	1.687041e+08 	8.080844e+03 	8.342176e+38 	6.014990e+38 	9.443815e+05 	3.333333e-01 	
1.491675e+06 	4.579261e+08 	6.328909e+00 	1.110741e+20 	2.104073e+04 	1.685051e+08 	8.008330e+03 	8.332283e+38 	6.009912e+38 	9.369810e+05 	3.333333e-01 	
1.492998e+06 	4.568462e+08 	6.267349e+00 	1.100295e+20 	2.120614e+04 	1.683063e+08 	7.936493e+03 	8.322402e+38 	6.004841e+38 	9.296401e+05 	3.333333e-01 	
1.494325e+06 	4.557680e+08 	6.206387e+00 	1.089940e+20 	2.137275e+04 	1.681076e+08 	7.865326e+03 	8.312535e+38 	5.999777e+38 	9.223582e+05 	3.333333e-01 	
1.495656e+06 	4.546916e+08 	6.146019e+00 	1.079675e+20 	2.154058e+04 	1.679090e+08 	7.794823e+03 	8.302679e+38 	5.994719e+38 	9.151349e+05 	3.333333e-01 	
1.496991e+06 	4.536170e+08 	6.086238e+00 	1.069500e+20 	2.170964e+04 	1.677104e+08 	7.724978e+03 	8.292836e+38 	5.989669e+38 	9.079696e+05 	3.333333e-01 	
1.498331e+06 	4.525442e+08 	6.027038e+00 	1.059414e+20 	2.187994e+04 	1.675120e+08 	7.655784e+03 	8.283006e+38 	5.984625e+38 	9.008620e+05 	3.333333e-01 	
1.499675e+06 	4.514732e+08 	5.968415e+00 	1.049416e+20 	2.205148e+04 	1.673137e+08 	7.587235e+03 	8.273188e+38 	5.979589e+38 	8.938115e+05 	3.333333e-01 	
1.501023e+06 	4.504040e+08 	5.910361e+00 	1.039506e+20 	2.222428e+04 	1.671154e+08 	7.519324e+03 	8.263383e+38 	5.974559e+38 	8.868176e+05 	3.333333e-01 	
1.502375e+06 	4.493365e+08 	5.852872e+00 	1.029682e+20 	2.239833e+04 	1.669173e+08 	7.452046e+03 	8.253591e+38 	5.969537e+38 	8.798800e+05 	3.333333e-01 	
1.503731e+06 	4.482709e+08 	5.795943e+00 	1.019945e+20 	2.257366e+04 	1.667192e+08 	7.385394e+03 	8.243812e+38 	5.964522e+38 	8.729980e+05 	3.333333e-01 	
1.505091e+06 	4.472071e+08 	5.739567e+00 	1.010293e+20 	2.275027e+04 	1.665213e+08 	7.319362e+03 	8.234045e+38 	5.959513e+38 	8.661712e+05 	3.333333e-01 	
1.506456e+06 	4.461450e+08 	5.683739e+00 	1.000726e+20 	2.292816e+04 	1.663235e+08 	7.253944e+03 	8.224292e+38 	5.954512e+38 	8.593992e+05 	3.333333e-01 	
1.507825e+06 	4.450848e+08 	5.628454e+00 	9.912430e+19 	2.310736e+04 	1.661257e+08 	7.189135e+03 	8.214551e+38 	5.949517e+38 	8.526815e+05 	3.333333e-01 	
1.509198e+06 	4.440264e+08 	5.573708e+00 	9.818439e+19 	2.328785e+04 	1.659281e+08 	7.124927e+03 	8.204823e+38 	5.944530e+38 	8.460177e+05 	3.333333e-01 	
1.510575e+06 	4.429698e+08 	5.519493e+00 	9.725276e+19 	2.346966e+04 	1.657305e+08 	7.061317e+03 	8.195108e+38 	5.939549e+38 	8.394073e+05 	3.333333e-01 	
1.511957e+06 	4.419150e+08 	5.465806e+00 	9.632935e+19 	2.365280e+04 	1.655331e+08 	6.998298e+03 	8.185405e+38 	5.934576e+38 	8.328499e+05 	3.333333e-01 	
1.513342e+06 	4.408620e+08 	5.412641e+00 	9.541409e+19 	2.383726e+04 	1.653358e+08 	6.935864e+03 	8.175716e+38 	5.929610e+38 	8.263451e+05 	3.333333e-01 	
1.514732e+06 	4.398108e+08 	5.359994e+00 	9.450692e+19 	2.402306e+04 	1.651385e+08 	6.874009e+03 	8.166040e+38 	5.924651e+38 	8.198923e+05 	3.333333e-01 	
1.516127e+06 	4.387614e+08 	5.307858e+00 	9.360779e+19 	2.421022e+04 	1.649414e+08 	6.812729e+03 	8.156377e+38 	5.919699e+38 	8.134913e+05 	3.333333e-01 	
1.517525e+06 	4.377138e+08 	5.256230e+00 	9.271663e+19 	2.439873e+04 	1.647444e+08 	6.752016e+03 	8.146727e+38 	5.914754e+38 	8.071415e+05 	3.333333e-01 	
1.518928e+06 	4.366681e+08 	5.205103e+00 	9.183339e+19 	2.458862e+04 	1.645475e+08 	6.691866e+03 	8.137090e+38 	5.909816e+38 	8.008424e+05 	3.333333e-01 	
1.520335e+06 	4.356241e+08 	5.154474e+00 	9.095799e+19 	2.477988e+04 	1.643506e+08 	6.632274e+03 	8.127467e+38 	5.904885e+38 	7.945938e+05 	3.333333e-01 	
1.521746e+06 	4.345820e+08 	5.104338e+00 	9.009038e+19 	2.497253e+04 	1.641539e+08 	6.573234e+03 	8.117856e+38 	5.899961e+38 	7.883951e+05 	3.333333e-01 	
1.523161e+06 	4.335417e+08 	5.054689e+00 	8.923049e+19 	2.516657e+04 	1.639574e+08 	6.514740e+03 	8.108258e+38 	5.895045e+38 	7.822461e+05 	3.333333e-01 	
1.524581e+06 	4.325032e+08 	5.005523e+00 	8.837825e+19 	2.536202e+04 	1.637609e+08 	6.456789e+03 	8.098674e+38 	5.890135e+38 	7.761462e+05 	3.333333e-01 	
1.526005e+06 	4.314665e+08 	4.956835e+00 	8.753360e+19 	2.555888e+04 	1.635645e+08 	6.399374e+03 	8.089103e+38 	5.885233e+38 	7.700950e+05 	3.333333e-01 	
1.527434e+06 	4.304317e+08 	4.908621e+00 	8.669649e+19 	2.575716e+04 	1.633682e+08 	6.342491e+03 	8.079545e+38 	5.880338e+38 	7.640923e+05 	3.333333e-01 	
1.528867e+06 	4.293986e+08 	4.860876e+00 	8.586685e+19 	2.595688e+04 	1.631721e+08 	6.286133e+03 	8.070001e+38 	5.875450e+38 	7.581374e+05 	3.333333e-01 	
1.530304e+06 	4.283674e+08 	4.813595e+00 	8.504464e+19 	2.615805e+04 	1.629760e+08 	6.230296e+03 	8.060469e+38 	5.870569e+38 	7.522301e+05 	3.333333e-01 	
1.531745e+06 	4.273380e+08 	4.766775e+00 	8.422979e+19 	2.636067e+04 	1.627801e+08 	6.174975e+03 	8.050952e+38 	5.865695e+38 	7.463700e+05 	3.333333e-01 	
1.533191e+06 	4.263104e+08 	4.720409e+00 	8.342224e+19 	2.656475e+04 	1.625842e+08 	6.120166e+03 	8.041447e+38 	5.860829e+38 	7.405566e+05 	3.333333e-01 	
1.534641e+06 	4.252847e+08 	4.674495e+00 	8.262194e+19 	2.677030e+04 	1.623885e+08 	6.065862e+03 	8.031956e+38 	5.855969e+38 	7.347896e+05 	3.333333e-01 	
1.536095e+06 	4.242608e+08 	4.629027e+00 	8.182882e+19 	2.697734e+04 	1.621929e+08 	6.012060e+03 	8.022478e+38 	5.851117e+38 	7.290686e+05 	3.333333e-01 	
1.537554e+06 	4.232387e+08 	4.584001e+00 	8.104282e+19 	2.718586e+04 	1.619974e+08 	5.958755e+03 	8.013014e+38 	5.846272e+38 	7.233933e+05 	3.333333e-01 	
1.539017e+06 	4.222184e+08 	4.539414e+00 	8.026387e+19 	2.739589e+04 	1.618021e+08 	5.905941e+03 	8.003563e+38 	5.841434e+38 	7.177632e+05 	3.333333e-01 	
1.540485e+06 	4.212000e+08 	4.495260e+00 	7.949194e+19 	2.760743e+04 	1.616068e+08 	5.853615e+03 	7.994125e+38 	5.836603e+38 	7.121780e+05 	3.333333e-01 	
1.541957e+06 	4.201833e+08 	4.451535e+00 	7.872696e+19 	2.782049e+04 	1.614116e+08 	5.801771e+03 	7.984702e+38 	5.831780e+38 	7.066373e+05 	3.333333e-01 	
1.543433e+06 	4.191686e+08 	4.408236e+00 	7.796888e+19 	2.803509e+04 	1.612166e+08 	5.750405e+03 	7.975291e+38 	5.826964e+38 	7.011407e+05 	3.333333e-01 	
1.544913e+06 	4.181556e+08 	4.365358e+00 	7.721765e+19 	2.825123e+04 	1.610217e+08 	5.699511e+03 	7.965895e+38 	5.822154e+38 	6.956879e+05 	3.333333e-01 	
1.546398e+06 	4.171445e+08 	4.322897e+00 	7.647321e+19 	2.846893e+04 	1.608269e+08 	5.649087e+03 	7.956511e+38 	5.817353e+38 	6.902785e+05 	3.333333e-01 	
1.547888e+06 	4.161352e+08 	4.280849e+00 	7.573549e+19 	2.868819e+04 	1.606322e+08 	5.599126e+03 	7.947142e+38 	5.812558e+38 	6.849121e+05 	3.333333e-01 	
1.549382e+06 	4.151277e+08 	4.239210e+00 	7.500446e+19 	2.890902e+04 	1.604377e+08 	5.549626e+03 	7.937785e+38 	5.807770e+38 	6.795885e+05 	3.333333e-01 	
1.550880e+06 	4.141221e+08 	4.197976e+00 	7.428004e+19 	2.913143e+04 	1.602432e+08 	5.500581e+03 	7.928443e+38 	5.802990e+38 	6.743072e+05 	3.333333e-01 	
1.552383e+06 	4.131183e+08 	4.157143e+00 	7.356218e+19 	2.935544e+04 	1.600489e+08 	5.451987e+03 	7.919114e+38 	5.798217e+38 	6.690680e+05 	3.333333e-01 	
1.553890e+06 	4.121163e+08 	4.116708e+00 	7.285083e+19 	2.958105e+04 	1.598547e+08 	5.403840e+03 	7.909799e+38 	5.793452e+38 	6.638704e+05 	3.333333e-01 	
1.555402e+06 	4.111161e+08 	4.076665e+00 	7.214595e+19 	2.980828e+04 	1.596606e+08 	5.356135e+03 	7.900497e+38 	5.788693e+38 	6.587142e+05 	3.333333e-01 	
1.556918e+06 	4.101178e+08 	4.037012e+00 	7.144747e+19 	3.003714e+04 	1.594666e+08 	5.308868e+03 	7.891209e+38 	5.783942e+38 	6.535988e+05 	3.333333e-01 	
1.558438e+06 	4.091213e+08 	3.997745e+00 	7.075535e+19 	3.026764e+04 	1.592728e+08 	5.262035e+03 	7.881935e+38 	5.779198e+38 	6.485242e+05 	3.333333e-01 	
1.559963e+06 	4.081267e+08 	3.958860e+00 	7.006954e+19 	3.049979e+04 	1.590790e+08 	5.215632e+03 	7.872675e+38 	5.774461e+38 	6.434898e+05 	3.333333e-01 	
1.561492e+06 	4.071339e+08 	3.920353e+00 	6.938998e+19 	3.073359e+04 	1.588854e+08 	5.169655e+03 	7.863428e+38 	5.769732e+38 	6.384954e+05 	3.333333e-01 	
1.563026e+06 	4.061429e+08 	3.882220e+00 	6.871661e+19 	3.096907e+04 	1.586919e+08 	5.124100e+03 	7.854195e+38 	5.765009e+38 	6.335407e+05 	3.333333e-01 	
1.564565e+06 	4.051538e+08 	3.844459e+00 	6.804939e+19 	3.120623e+04 	1.584986e+08 	5.078963e+03 	7.844976e+38 	5.760294e+38 	6.286253e+05 	3.333333e-01 	
1.566108e+06 	4.041665e+08 	3.807065e+00 	6.738826e+19 	3.144508e+04 	1.583053e+08 	5.034239e+03 	7.835771e+38 	5.755587e+38 	6.237489e+05 	3.333333e-01 	
1.567655e+06 	4.031810e+08 	3.770034e+00 	6.673317e+19 	3.168563e+04 	1.581122e+08 	4.989926e+03 	7.826579e+38 	5.750886e+38 	6.189113e+05 	3.333333e-01 	
1.569207e+06 	4.021973e+08 	3.733364e+00 	6.608407e+19 	3.192790e+04 	1.579192e+08 	4.946018e+03 	7.817402e+38 	5.746193e+38 	6.141120e+05 	3.333333e-01 	
1.570764e+06 	4.012155e+08 	3.697050e+00 	6.544093e+19 	3.217189e+04 	1.577264e+08 	4.902512e+03 	7.808238e+38 	5.741507e+38 	6.093507e+05 	3.333333e-01 	
1.572325e+06 	4.002355e+08 	3.661089e+00 	6.480369e+19 	3.241763e+04 	1.575336e+08 	4.859404e+03 	7.799088e+38 	5.736829e+38 	6.046271e+05 	3.333333e-01 	
1.573890e+06 	3.992574e+08 	3.625479e+00 	6.417229e+19 	3.266512e+04 	1.573410e+08 	4.816691e+03 	7.789952e+38 	5.732158e+38 	5.999410e+05 	3.333333e-01 	
1.575460e+06 	3.982811e+08 	3.590215e+00 	6.354670e+19 	3.291436e+04 	1.571485e+08 	4.774368e+03 	7.780830e+38 	5.727494e+38 	5.952920e+05 	3.333333e-01 	
1.577035e+06 	3.973066e+08 	3.555293e+00 	6.292685e+19 	3.316538e+04 	1.569562e+08 	4.732433e+03 	7.771722e+38 	5.722837e+38 	5.906799e+05 	3.333333e-01 	
1.578614e+06 	3.963340e+08 	3.520712e+00 	6.231270e+19 	3.341818e+04 	1.567639e+08 	4.690881e+03 	7.762628e+38 	5.718187e+38 	5.861043e+05 	3.333333e-01 	
1.580198e+06 	3.953632e+08 	3.486466e+00 	6.170420e+19 	3.367278e+04 	1.565718e+08 	4.649708e+03 	7.753547e+38 	5.713545e+38 	5.815649e+05 	3.333333e-01 	
1.581786e+06 	3.943942e+08 	3.452554e+00 	6.110131e+19 	3.392919e+04 	1.563798e+08 	4.608912e+03 	7.744481e+38 	5.708910e+38 	5.770615e+05 	3.333333e-01 	
1.583379e+06 	3.934271e+08 	3.418972e+00 	6.050397e+19 	3.418741e+04 	1.561880e+08 	4.568488e+03 	7.735428e+38 	5.704283e+38 	5.725937e+05 	3.333333e-01 	
1.584977e+06 	3.924618e+08 	3.385716e+00 	5.991215e+19 	3.444747e+04 	1.559962e+08 	4.528433e+03 	7.726390e+38 	5.699663e+38 	5.681612e+05 	3.333333e-01 	
1.586579e+06 	3.914983e+08 	3.352784e+00 	5.932579e+19 	3.470938e+04 	1.558046e+08 	4.488743e+03 	7.717366e+38 	5.695050e+38 	5.637638e+05 	3.333333e-01 	
1.588186e+06 	3.905367e+08 	3.320172e+00 	5.874486e+19 	3.497314e+04 	1.556132e+08 	4.449415e+03 	7.708356e+38 	5.690444e+38 	5.594012e+05 	3.333333e-01 	
1.589797e+06 	3.895769e+08 	3.287878e+00 	5.816931e+19 	3.523877e+04 	1.554218e+08 	4.410446e+03 	7.699359e+38 	5.685846e+38 	5.550730e+05 	3.333333e-01 	
1.591413e+06 	3.886189e+08 	3.255897e+00 	5.759908e+19 	3.550628e+04 	1.552306e+08 	4.371832e+03 	7.690377e+38 	5.681254e+38 	5.507790e+05 	3.333333e-01 	
1.593034e+06 	3.876628e+08 	3.224228e+00 	5.703413e+19 	3.577569e+04 	1.550396e+08 	4.333570e+03 	7.681408e+38 	5.676671e+38 	5.465191e+05 	3.333333e-01 	
1.594659e+06 	3.867085e+08 	3.192866e+00 	5.647441e+19 	3.604699e+04 	1.548486e+08 	4.295657e+03 	7.672454e+38 	5.672094e+38 	5.422927e+05 	3.333333e-01 	
1.596289e+06 	3.857560e+08 	3.161810e+00 	5.591989e+19 	3.632022e+04 	1.546578e+08 	4.258089e+03 	7.663514e+38 	5.667525e+38 	5.380998e+05 	3.333333e-01 	
1.597924e+06 	3.848053e+08 	3.131056e+00 	5.537051e+19 	3.659537e+04 	1.544671e+08 	4.220863e+03 	7.654588e+38 	5.662963e+38 	5.339400e+05 	3.333333e-01 	
1.599563e+06 	3.838565e+08 	3.100600e+00 	5.482625e+19 	3.687247e+04 	1.542765e+08 	4.183975e+03 	7.645676e+38 	5.658409e+38 	5.298129e+05 	3.333333e-01 	
1.601207e+06 	3.829096e+08 	3.070442e+00 	5.428705e+19 	3.715153e+04 	1.540861e+08 	4.147422e+03 	7.636778e+38 	5.653862e+38 	5.257185e+05 	3.333333e-01 	
1.602856e+06 	3.819644e+08 	3.040576e+00 	5.375287e+19 	3.743256e+04 	1.538958e+08 	4.111202e+03 	7.627894e+38 	5.649322e+38 	5.216563e+05 	3.333333e-01 	
1.604509e+06 	3.810211e+08 	3.011001e+00 	5.322367e+19 	3.771557e+04 	1.537057e+08 	4.075311e+03 	7.619025e+38 	5.644789e+38 	5.176262e+05 	3.333333e-01 	
1.606167e+06 	3.800796e+08 	2.981714e+00 	5.269940e+19 	3.800057e+04 	1.535157e+08 	4.039746e+03 	7.610169e+38 	5.640264e+38 	5.136279e+05 	3.333333e-01 	
1.607830e+06 	3.791400e+08 	2.952711e+00 	5.218002e+19 	3.828758e+04 	1.533258e+08 	4.004505e+03 	7.601328e+38 	5.635746e+38 	5.096611e+05 	3.333333e-01 	
1.609498e+06 	3.782021e+08 	2.923991e+00 	5.166549e+19 	3.857661e+04 	1.531360e+08 	3.969583e+03 	7.592500e+38 	5.631236e+38 	5.057257e+05 	3.333333e-01 	
1.611170e+06 	3.772661e+08 	2.895550e+00 	5.115576e+19 	3.886768e+04 	1.529464e+08 	3.934978e+03 	7.583687e+38 	5.626732e+38 	5.018212e+05 	3.333333e-01 	
1.612847e+06 	3.763319e+08 	2.867385e+00 	5.065079e+19 	3.916079e+04 	1.527570e+08 	3.900687e+03 	7.574888e+38 	5.622237e+38 	4.979475e+05 	3.333333e-01 	
1.614529e+06 	3.753996e+08 	2.839495e+00 	5.015056e+19 	3.945596e+04 	1.525676e+08 	3.866707e+03 	7.566104e+38 	5.617748e+38 	4.941043e+05 	3.333333e-01 	
1.616215e+06 	3.744691e+08 	2.811875e+00 	4.965501e+19 	3.975321e+04 	1.523784e+08 	3.833035e+03 	7.557334e+38 	5.613267e+38 	4.902913e+05 	3.333333e-01 	
1.617906e+06 	3.735404e+08 	2.784525e+00 	4.916411e+19 	4.005255e+04 	1.521893e+08 	3.799668e+03 	7.548577e+38 	5.608793e+38 	4.865084e+05 	3.333333e-01 	
1.619602e+06 	3.726135e+08 	2.757440e+00 	4.867782e+19 	4.035399e+04 	1.520004e+08 	3.766603e+03 	7.539835e+38 	5.604326e+38 	4.827553e+05 	3.333333e-01 	
1.621303e+06 	3.716885e+08 	2.730619e+00 	4.819609e+19 	4.065755e+04 	1.518116e+08 	3.733838e+03 	7.531107e+38 	5.599867e+38 	4.790317e+05 	3.333333e-01 	
1.623009e+06 	3.707653e+08 	2.704059e+00 	4.771887e+19 	4.096323e+04 	1.516230e+08 	3.701370e+03 	7.522393e+38 	5.595414e+38 	4.753374e+05 	3.333333e-01 	
1.624719e+06 	3.698439e+08 	2.677757e+00 	4.724614e+19 	4.127105e+04 	1.514344e+08 	3.669195e+03 	7.513694e+38 	5.590970e+38 	4.716722e+05 	3.333333e-01 	
1.626434e+06 	3.689243e+08 	2.651711e+00 	4.677786e+19 	4.158103e+04 	1.512461e+08 	3.637312e+03 	7.505008e+38 	5.586532e+38 	4.680358e+05 	3.333333e-01 	
1.628154e+06 	3.680065e+08 	2.625919e+00 	4.631398e+19 	4.189318e+04 	1.510578e+08 	3.605717e+03 	7.496338e+38 	5.582102e+38 	4.644280e+05 	3.333333e-01 	
1.629879e+06 	3.670906e+08 	2.600377e+00 	4.585448e+19 	4.220752e+04 	1.508697e+08 	3.574407e+03 	7.487681e+38 	5.577680e+38 	4.608486e+05 	3.333333e-01 	
1.631609e+06 	3.661765e+08 	2.575084e+00 	4.539931e+19 	4.252407e+04 	1.506818e+08 	3.543380e+03 	7.479039e+38 	5.573264e+38 	4.572973e+05 	3.333333e-01 	
1.633343e+06 	3.652642e+08 	2.550036e+00 	4.494844e+19 	4.284282e+04 	1.504939e+08 	3.512633e+03 	7.470410e+38 	5.568856e+38 	4.537739e+05 	3.333333e-01 	
1.635083e+06 	3.643537e+08 	2.525233e+00 	4.450182e+19 	4.316380e+04 	1.503063e+08 	3.482164e+03 	7.461796e+38 	5.564455e+38 	4.502782e+05 	3.333333e-01 	
1.636827e+06 	3.634451e+08 	2.500670e+00 	4.405942e+19 	4.348702e+04 	1.501187e+08 	3.451970e+03 	7.453197e+38 	5.560062e+38 	4.468099e+05 	3.333333e-01 	
1.638576e+06 	3.625382e+08 	2.476347e+00 	4.362120e+19 	4.381250e+04 	1.499313e+08 	3.422049e+03 	7.444611e+38 	5.555676e+38 	4.433689e+05 	3.333333e-01 	
1.640330e+06 	3.616332e+08 	2.452260e+00 	4.318712e+19 	4.414025e+04 	1.497441e+08 	3.392397e+03 	7.436040e+38 	5.551297e+38 	4.399549e+05 	3.333333e-01 	
1.642089e+06 	3.607300e+08 	2.428407e+00 	4.275715e+19 	4.447028e+04 	1.495569e+08 	3.363013e+03 	7.427483e+38 	5.546925e+38 	4.365677e+05 	3.333333e-01 	
1.643853e+06 	3.598286e+08 	2.404786e+00 	4.233126e+19 	4.480262e+04 	1.493700e+08 	3.333894e+03 	7.418940e+38 	5.542561e+38 	4.332071e+05 	3.333333e-01 	
1.645622e+06 	3.589290e+08 	2.381396e+00 	4.190940e+19 	4.513728e+04 	1.491831e+08 	3.305037e+03 	7.410412e+38 	5.538204e+38 	4.298729e+05 	3.333333e-01 	
1.647395e+06 	3.580312e+08 	2.358232e+00 	4.149155e+19 	4.547426e+04 	1.489964e+08 	3.276440e+03 	7.401899e+38 	5.533855e+38 	4.265648e+05 	3.333333e-01 	
1.649174e+06 	3.571352e+08 	2.335294e+00 	4.107767e+19 	4.581360e+04 	1.488099e+08 	3.248100e+03 	7.393399e+38 	5.529512e+38 	4.232826e+05 	3.333333e-01 	
1.650957e+06 	3.562411e+08 	2.312579e+00 	4.066771e+19 	4.615529e+04 	1.486235e+08 	3.220016e+03 	7.384913e+38 	5.525177e+38 	4.200262e+05 	3.333333e-01 	
1.652746e+06 	3.553488e+08 	2.290085e+00 	4.026166e+19 	4.649936e+04 	1.484372e+08 	3.192184e+03 	7.376442e+38 	5.520850e+38 	4.167953e+05 	3.333333e-01 	
1.654539e+06 	3.544582e+08 	2.267810e+00 	3.985946e+19 	4.684582e+04 	1.482511e+08 	3.164603e+03 	7.367985e+38 	5.516529e+38 	4.135898e+05 	3.333333e-01 	
1.656337e+06 	3.535695e+08 	2.245752e+00 	3.946109e+19 	4.719469e+04 	1.480651e+08 	3.137270e+03 	7.359543e+38 	5.512216e+38 	4.104093e+05 	3.333333e-01 	
1.658141e+06 	3.526825e+08 	2.223908e+00 	3.906651e+19 	4.754597e+04 	1.478793e+08 	3.110182e+03 	7.351115e+38 	5.507910e+38 	4.072538e+05 	3.333333e-01 	
1.659949e+06 	3.517974e+08 	2.202276e+00 	3.867570e+19 	4.789970e+04 	1.476936e+08 	3.083338e+03 	7.342701e+38 	5.503612e+38 	4.041230e+05 	3.333333e-01 	
1.661762e+06 	3.509141e+08 	2.180855e+00 	3.828861e+19 	4.825589e+04 	1.475081e+08 	3.056734e+03 	7.334302e+38 	5.499321e+38 	4.010167e+05 	3.333333e-01 	
1.663581e+06 	3.500326e+08 	2.159642e+00 	3.790522e+19 	4.861455e+04 	1.473227e+08 	3.030370e+03 	7.325917e+38 	5.495037e+38 	3.979348e+05 	3.333333e-01 	
1.665404e+06 	3.491529e+08 	2.138636e+00 	3.752550e+19 	4.897569e+04 	1.471375e+08 	3.004242e+03 	7.317546e+38 	5.490760e+38 	3.948769e+05 	3.333333e-01 	
1.667232e+06 	3.482750e+08 	2.117834e+00 	3.714940e+19 	4.933933e+04 	1.469524e+08 	2.978348e+03 	7.309189e+38 	5.486491e+38 	3.918430e+05 	3.333333e-01 	
1.669066e+06 	3.473988e+08 	2.097234e+00 	3.677690e+19 	4.970550e+04 	1.467674e+08 	2.952687e+03 	7.300847e+38 	5.482229e+38 	3.888328e+05 	3.333333e-01 	
1.670904e+06 	3.465245e+08 	2.076835e+00 	3.640796e+19 	5.007419e+04 	1.465826e+08 	2.927256e+03 	7.292519e+38 	5.477974e+38 	3.858462e+05 	3.333333e-01 	
1.672748e+06 	3.456520e+08 	2.056634e+00 	3.604255e+19 	5.044543e+04 	1.463979e+08 	2.902054e+03 	7.284205e+38 	5.473726e+38 	3.828830e+05 	3.333333e-01 	
1.674596e+06 	3.447812e+08 	2.036629e+00 	3.568064e+19 	5.081924e+04 	1.462134e+08 	2.877076e+03 	7.275906e+38 	5.469486e+38 	3.799429e+05 	3.333333e-01 	
1.676450e+06 	3.439123e+08 	2.016819e+00 	3.532220e+19 	5.119564e+04 	1.460291e+08 	2.852323e+03 	7.267621e+38 	5.465253e+38 	3.770258e+05 	3.333333e-01 	
1.678309e+06 	3.430452e+08 	1.997202e+00 	3.496721e+19 	5.157464e+04 	1.458449e+08 	2.827791e+03 	7.259351e+38 	5.461028e+38 	3.741315e+05 	3.333333e-01 	
1.680172e+06 	3.421798e+08 	1.977776e+00 	3.461562e+19 	5.195625e+04 	1.456608e+08 	2.803478e+03 	7.251095e+38 	5.456810e+38 	3.712598e+05 	3.333333e-01 	
1.682041e+06 	3.413162e+08 	1.958538e+00 	3.426741e+19 	5.234050e+04 	1.454769e+08 	2.779383e+03 	7.242853e+38 	5.452598e+38 	3.684106e+05 	3.333333e-01 	
1.683915e+06 	3.404545e+08 	1.939488e+00 	3.392255e+19 	5.272740e+04 	1.452931e+08 	2.755504e+03 	7.234625e+38 	5.448394e+38 	3.655836e+05 	3.333333e-01 	
1.685794e+06 	3.395945e+08 	1.920623e+00 	3.358101e+19 	5.311697e+04 	1.451095e+08 	2.731838e+03 	7.226412e+38 	5.444198e+38 	3.627787e+05 	3.333333e-01 	
1.687678e+06 	3.387363e+08 	1.901942e+00 	3.324275e+19 	5.350922e+04 	1.449260e+08 	2.708383e+03 	7.218213e+38 	5.440008e+38 	3.599957e+05 	3.333333e-01 	
1.689568e+06 	3.378798e+08 	1.883442e+00 	3.290774e+19 	5.390417e+04 	1.447427e+08 	2.685139e+03 	7.210028e+38 	5.435826e+38 	3.572344e+05 	3.333333e-01 	
1.691462e+06 	3.370252e+08 	1.865122e+00 	3.257596e+19 	5.430183e+04 	1.445595e+08 	2.662102e+03 	7.201858e+38 	5.431652e+38 	3.544947e+05 	3.333333e-01 	
1.693362e+06 	3.361723e+08 	1.846980e+00 	3.224739e+19 	5.470224e+04 	1.443765e+08 	2.639270e+03 	7.193702e+38 	5.427484e+38 	3.517764e+05 	3.333333e-01 	
1.695267e+06 	3.353213e+08 	1.829015e+00 	3.192199e+19 	5.510541e+04 	1.441936e+08 	2.616642e+03 	7.185561e+38 	5.423324e+38 	3.490792e+05 	3.333333e-01 	
1.697177e+06 	3.344720e+08 	1.811225e+00 	3.159972e+19 	5.551134e+04 	1.440109e+08 	2.594216e+03 	7.177434e+38 	5.419171e+38 	3.464032e+05 	3.333333e-01 	
1.699092e+06 	3.336244e+08 	1.793607e+00 	3.128058e+19 	5.592007e+04 	1.438283e+08 	2.571990e+03 	7.169321e+38 	5.415025e+38 	3.437479e+05 	3.333333e-01 	
