r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206121e+06 	4.265879e+08 	1.739287e+02 	8.811508e+19 	3.086168e+02 	1.626371e+08 	5.269756e+05 	7.554528e+38 	4.950425e+38 	2.146092e+07 	3.333333e-01 	
1.206135e+06 	4.260385e+08 	1.721286e+02 	8.763219e+19 	3.118360e+02 	1.625324e+08 	5.211995e+05 	7.554356e+38 	4.950342e+38 	2.125054e+07 	3.333333e-01 	
1.206149e+06 	4.254909e+08 	1.703471e+02 	8.715302e+19 	3.150888e+02 	1.624279e+08 	5.154874e+05 	7.554182e+38 	4.950259e+38 	2.104220e+07 	3.333333e-01 	
1.206164e+06 	4.249452e+08 	1.685841e+02 	8.667753e+19 	3.183754e+02 	1.623237e+08 	5.098387e+05 	7.554008e+38 	4.950176e+38 	2.083588e+07 	3.333333e-01 	
1.206178e+06 	4.244013e+08 	1.668393e+02 	8.620571e+19 	3.216964e+02 	1.622198e+08 	5.042525e+05 	7.553833e+38 	4.950092e+38 	2.063155e+07 	3.333333e-01 	
1.206192e+06 	4.238592e+08 	1.651125e+02 	8.573752e+19 	3.250519e+02 	1.621161e+08 	4.987283e+05 	7.553656e+38 	4.950007e+38 	2.042919e+07 	3.333333e-01 	
1.206207e+06 	4.233189e+08 	1.634037e+02 	8.527290e+19 	3.284424e+02 	1.620128e+08 	4.932653e+05 	7.553479e+38 	4.949922e+38 	2.022879e+07 	3.333333e-01 	
1.206221e+06 	4.227804e+08 	1.617125e+02 	8.481183e+19 	3.318683e+02 	1.619097e+08 	4.878628e+05 	7.553301e+38 	4.949837e+38 	2.003033e+07 	3.333333e-01 	
1.206236e+06 	4.222437e+08 	1.600388e+02 	8.435429e+19 	3.353298e+02 	1.618069e+08 	4.825201e+05 	7.553122e+38 	4.949751e+38 	1.983379e+07 	3.333333e-01 	
1.206250e+06 	4.217088e+08 	1.583824e+02 	8.390023e+19 	3.388275e+02 	1.617044e+08 	4.772366e+05 	7.552942e+38 	4.949664e+38 	1.963915e+07 	3.333333e-01 	
1.206265e+06 	4.211757e+08 	1.567432e+02 	8.344962e+19 	3.423616e+02 	1.616021e+08 	4.720116e+05 	7.552760e+38 	4.949577e+38 	1.944640e+07 	3.333333e-01 	
1.206279e+06 	4.206443e+08 	1.551210e+02 	8.300243e+19 	3.459325e+02 	1.615002e+08 	4.668444e+05 	7.552578e+38 	4.949489e+38 	1.925551e+07 	3.333333e-01 	
1.206294e+06 	4.201147e+08 	1.535155e+02 	8.255863e+19 	3.495406e+02 	1.613985e+08 	4.617345e+05 	7.552395e+38 	4.949401e+38 	1.906647e+07 	3.333333e-01 	
1.206309e+06 	4.195869e+08 	1.519267e+02 	8.211820e+19 	3.531864e+02 	1.612970e+08 	4.566811e+05 	7.552211e+38 	4.949312e+38 	1.887926e+07 	3.333333e-01 	
1.206323e+06 	4.190608e+08 	1.503543e+02 	8.168110e+19 	3.568701e+02 	1.611959e+08 	4.516836e+05 	7.552026e+38 	4.949222e+38 	1.869386e+07 	3.333333e-01 	
1.206338e+06 	4.185365e+08 	1.487981e+02 	8.124732e+19 	3.605923e+02 	1.610950e+08 	4.467415e+05 	7.551840e+38 	4.949132e+38 	1.851026e+07 	3.333333e-01 	
1.206353e+06 	4.180139e+08 	1.472581e+02 	8.081683e+19 	3.643532e+02 	1.609944e+08 	4.418540e+05 	7.551653e+38 	4.949041e+38 	1.832844e+07 	3.333333e-01 	
1.206368e+06 	4.174931e+08 	1.457340e+02 	8.038960e+19 	3.681534e+02 	1.608941e+08 	4.370206e+05 	7.551465e+38 	4.948950e+38 	1.814838e+07 	3.333333e-01 	
1.206383e+06 	4.169740e+08 	1.442257e+02 	7.996556e+19 	3.719931e+02 	1.607940e+08 	4.322407e+05 	7.551275e+38 	4.948858e+38 	1.797006e+07 	3.333333e-01 	
1.206398e+06 	4.164566e+08 	1.427330e+02 	7.954472e+19 	3.758729e+02 	1.606943e+08 	4.275137e+05 	7.551085e+38 	4.948766e+38 	1.779347e+07 	3.333333e-01 	
1.206413e+06 	4.159410e+08 	1.412558e+02 	7.912704e+19 	3.797931e+02 	1.605947e+08 	4.228389e+05 	7.550894e+38 	4.948672e+38 	1.761860e+07 	3.333333e-01 	
1.206428e+06 	4.154270e+08 	1.397938e+02 	7.871249e+19 	3.837541e+02 	1.604955e+08 	4.182158e+05 	7.550701e+38 	4.948579e+38 	1.744542e+07 	3.333333e-01 	
1.206443e+06 	4.149148e+08 	1.383470e+02 	7.830103e+19 	3.877565e+02 	1.603965e+08 	4.136438e+05 	7.550508e+38 	4.948485e+38 	1.727392e+07 	3.333333e-01 	
1.206458e+06 	4.144042e+08 	1.369151e+02 	7.789265e+19 	3.918005e+02 	1.602978e+08 	4.091224e+05 	7.550313e+38 	4.948390e+38 	1.710408e+07 	3.333333e-01 	
1.206473e+06 	4.138953e+08 	1.354981e+02 	7.748731e+19 	3.958867e+02 	1.601993e+08 	4.046509e+05 	7.550118e+38 	4.948294e+38 	1.693590e+07 	3.333333e-01 	
1.206488e+06 	4.133881e+08 	1.340957e+02 	7.708500e+19 	4.000154e+02 	1.601011e+08 	4.002289e+05 	7.549921e+38 	4.948198e+38 	1.676934e+07 	3.333333e-01 	
1.206503e+06 	4.128826e+08 	1.327079e+02 	7.668569e+19 	4.041872e+02 	1.600032e+08 	3.958557e+05 	7.549723e+38 	4.948101e+38 	1.660440e+07 	3.333333e-01 	
1.206519e+06 	4.123788e+08 	1.313344e+02 	7.628935e+19 	4.084025e+02 	1.599056e+08 	3.915308e+05 	7.549524e+38 	4.948004e+38 	1.644106e+07 	3.333333e-01 	
1.206534e+06 	4.118766e+08 	1.299751e+02 	7.589597e+19 	4.126617e+02 	1.598082e+08 	3.872537e+05 	7.549324e+38 	4.947906e+38 	1.627931e+07 	3.333333e-01 	
1.206549e+06 	4.113761e+08 	1.286299e+02 	7.550550e+19 	4.169653e+02 	1.597111e+08 	3.830239e+05 	7.549123e+38 	4.947807e+38 	1.611912e+07 	3.333333e-01 	
1.206565e+06 	4.108773e+08 	1.272986e+02 	7.511792e+19 	4.213137e+02 	1.596142e+08 	3.788408e+05 	7.548921e+38 	4.947708e+38 	1.596049e+07 	3.333333e-01 	
1.206580e+06 	4.103801e+08 	1.259811e+02 	7.473320e+19 	4.257074e+02 	1.595176e+08 	3.747039e+05 	7.548717e+38 	4.947608e+38 	1.580341e+07 	3.333333e-01 	
1.206596e+06 	4.098845e+08 	1.246772e+02 	7.435132e+19 	4.301469e+02 	1.594213e+08 	3.706126e+05 	7.548512e+38 	4.947507e+38 	1.564785e+07 	3.333333e-01 	
1.206611e+06 	4.093906e+08 	1.233869e+02 	7.397225e+19 	4.346327e+02 	1.593252e+08 	3.665665e+05 	7.548307e+38 	4.947405e+38 	1.549380e+07 	3.333333e-01 	
1.206627e+06 	4.088983e+08 	1.221098e+02 	7.359596e+19 	4.391652e+02 	1.592293e+08 	3.625651e+05 	7.548099e+38 	4.947303e+38 	1.534125e+07 	3.333333e-01 	
1.206643e+06 	4.084076e+08 	1.208460e+02 	7.322244e+19 	4.437450e+02 	1.591338e+08 	3.586078e+05 	7.547891e+38 	4.947201e+38 	1.519018e+07 	3.333333e-01 	
1.206658e+06 	4.079185e+08 	1.195953e+02 	7.285165e+19 	4.483724e+02 	1.590385e+08 	3.546942e+05 	7.547682e+38 	4.947097e+38 	1.504058e+07 	3.333333e-01 	
1.206674e+06 	4.074310e+08 	1.183575e+02 	7.248358e+19 	4.530481e+02 	1.589434e+08 	3.508238e+05 	7.547471e+38 	4.946993e+38 	1.489243e+07 	3.333333e-01 	
1.206690e+06 	4.069452e+08 	1.171326e+02 	7.211820e+19 	4.577725e+02 	1.588486e+08 	3.469961e+05 	7.547260e+38 	4.946889e+38 	1.474573e+07 	3.333333e-01 	
1.206706e+06 	4.064609e+08 	1.159203e+02 	7.175551e+19 	4.625461e+02 	1.587541e+08 	3.432106e+05 	7.547046e+38 	4.946783e+38 	1.460045e+07 	3.333333e-01 	
1.206722e+06 	4.059782e+08 	1.147205e+02 	7.139547e+19 	4.673695e+02 	1.586598e+08 	3.394669e+05 	7.546832e+38 	4.946677e+38 	1.445659e+07 	3.333333e-01 	
1.206738e+06 	4.054972e+08 	1.135332e+02 	7.103805e+19 	4.722431e+02 	1.585657e+08 	3.357644e+05 	7.546617e+38 	4.946570e+38 	1.431412e+07 	3.333333e-01 	
1.206754e+06 	4.050176e+08 	1.123582e+02 	7.068322e+19 	4.771675e+02 	1.584720e+08 	3.321028e+05 	7.546400e+38 	4.946463e+38 	1.417304e+07 	3.333333e-01 	
1.206770e+06 	4.045397e+08 	1.111953e+02 	7.033097e+19 	4.821431e+02 	1.583784e+08 	3.284815e+05 	7.546182e+38 	4.946354e+38 	1.403334e+07 	3.333333e-01 	
1.206786e+06 	4.040633e+08 	1.100444e+02 	6.998127e+19 	4.871707e+02 	1.582851e+08 	3.249002e+05 	7.545963e+38 	4.946245e+38 	1.389499e+07 	3.333333e-01 	
1.206802e+06 	4.035885e+08 	1.089055e+02 	6.963409e+19 	4.922506e+02 	1.581921e+08 	3.213583e+05 	7.545742e+38 	4.946135e+38 	1.375799e+07 	3.333333e-01 	
1.206818e+06 	4.031152e+08 	1.077784e+02 	6.928942e+19 	4.973834e+02 	1.580993e+08 	3.178555e+05 	7.545520e+38 	4.946025e+38 	1.362233e+07 	3.333333e-01 	
1.206834e+06 	4.026435e+08 	1.066629e+02 	6.894724e+19 	5.025697e+02 	1.580068e+08 	3.143912e+05 	7.545297e+38 	4.945914e+38 	1.348799e+07 	3.333333e-01 	
1.206851e+06 	4.021733e+08 	1.055590e+02 	6.860751e+19 	5.078100e+02 	1.579145e+08 	3.109652e+05 	7.545073e+38 	4.945802e+38 	1.335495e+07 	3.333333e-01 	
1.206867e+06 	4.017046e+08 	1.044665e+02 	6.827023e+19 	5.131049e+02 	1.578225e+08 	3.075768e+05 	7.544847e+38 	4.945689e+38 	1.322322e+07 	3.333333e-01 	
1.206884e+06 	4.012375e+08 	1.033853e+02 	6.793539e+19 	5.184550e+02 	1.577307e+08 	3.042258e+05 	7.544620e+38 	4.945575e+38 	1.309276e+07 	3.333333e-01 	
1.206900e+06 	4.007719e+08 	1.023152e+02 	6.760295e+19 	5.238608e+02 	1.576391e+08 	3.009117e+05 	7.544392e+38 	4.945461e+38 	1.296358e+07 	3.333333e-01 	
1.206917e+06 	4.003078e+08 	1.012563e+02 	6.727288e+19 	5.293229e+02 	1.575478e+08 	2.976341e+05 	7.544162e+38 	4.945346e+38 	1.283566e+07 	3.333333e-01 	
1.206933e+06 	3.998452e+08 	1.002083e+02 	6.694518e+19 	5.348420e+02 	1.574568e+08 	2.943926e+05 	7.543931e+38 	4.945230e+38 	1.270898e+07 	3.333333e-01 	
1.206950e+06 	3.993841e+08 	9.917120e+01 	6.661981e+19 	5.404185e+02 	1.573660e+08 	2.911868e+05 	7.543698e+38 	4.945114e+38 	1.258354e+07 	3.333333e-01 	
1.206966e+06 	3.989245e+08 	9.814480e+01 	6.629676e+19 	5.460531e+02 	1.572754e+08 	2.880162e+05 	7.543464e+38 	4.944996e+38 	1.245932e+07 	3.333333e-01 	
1.206983e+06 	3.984664e+08 	9.712903e+01 	6.597600e+19 	5.517464e+02 	1.571851e+08 	2.848806e+05 	7.543229e+38 	4.944878e+38 	1.233631e+07 	3.333333e-01 	
1.207000e+06 	3.980098e+08 	9.612377e+01 	6.565751e+19 	5.574990e+02 	1.570950e+08 	2.817794e+05 	7.542992e+38 	4.944759e+38 	1.221451e+07 	3.333333e-01 	
1.207017e+06 	3.975546e+08 	9.512892e+01 	6.534128e+19 	5.633115e+02 	1.570051e+08 	2.787124e+05 	7.542754e+38 	4.944639e+38 	1.209389e+07 	3.333333e-01 	
1.207034e+06 	3.971009e+08 	9.414436e+01 	6.502728e+19 	5.691845e+02 	1.569155e+08 	2.756791e+05 	7.542515e+38 	4.944519e+38 	1.197445e+07 	3.333333e-01 	
1.207051e+06 	3.966487e+08 	9.316999e+01 	6.471550e+19 	5.751187e+02 	1.568261e+08 	2.726792e+05 	7.542274e+38 	4.944397e+38 	1.185618e+07 	3.333333e-01 	
1.207068e+06 	3.961979e+08 	9.220570e+01 	6.440592e+19 	5.811148e+02 	1.567370e+08 	2.697123e+05 	7.542031e+38 	4.944275e+38 	1.173906e+07 	3.333333e-01 	
1.207085e+06 	3.957486e+08 	9.125140e+01 	6.409853e+19 	5.871733e+02 	1.566481e+08 	2.667780e+05 	7.541788e+38 	4.944152e+38 	1.162308e+07 	3.333333e-01 	
1.207102e+06 	3.953007e+08 	9.030697e+01 	6.379331e+19 	5.932948e+02 	1.565594e+08 	2.638760e+05 	7.541542e+38 	4.944028e+38 	1.150824e+07 	3.333333e-01 	
1.207119e+06 	3.948543e+08 	8.937232e+01 	6.349024e+19 	5.994802e+02 	1.564710e+08 	2.610058e+05 	7.541296e+38 	4.943903e+38 	1.139452e+07 	3.333333e-01 	
1.207136e+06 	3.944093e+08 	8.844734e+01 	6.318928e+19 	6.057299e+02 	1.563828e+08 	2.581673e+05 	7.541047e+38 	4.943778e+38 	1.128190e+07 	3.333333e-01 	
1.207154e+06 	3.939658e+08 	8.753193e+01 	6.289042e+19 	6.120448e+02 	1.562949e+08 	2.553599e+05 	7.540798e+38 	4.943651e+38 	1.117039e+07 	3.333333e-01 	
1.207171e+06 	3.935237e+08 	8.662600e+01 	6.259365e+19 	6.184254e+02 	1.562071e+08 	2.525833e+05 	7.540546e+38 	4.943524e+38 	1.105997e+07 	3.333333e-01 	
1.207189e+06 	3.930829e+08 	8.572944e+01 	6.229895e+19 	6.248725e+02 	1.561196e+08 	2.498373e+05 	7.540294e+38 	4.943396e+38 	1.095063e+07 	3.333333e-01 	
1.207206e+06 	3.926436e+08 	8.484217e+01 	6.200629e+19 	6.313867e+02 	1.560324e+08 	2.471215e+05 	7.540039e+38 	4.943267e+38 	1.084236e+07 	3.333333e-01 	
1.207224e+06 	3.922057e+08 	8.396407e+01 	6.171566e+19 	6.379687e+02 	1.559453e+08 	2.444355e+05 	7.539783e+38 	4.943137e+38 	1.073514e+07 	3.333333e-01 	
1.207241e+06 	3.917691e+08 	8.309507e+01 	6.142704e+19 	6.446193e+02 	1.558585e+08 	2.417789e+05 	7.539526e+38 	4.943006e+38 	1.062898e+07 	3.333333e-01 	
1.207259e+06 	3.913340e+08 	8.223505e+01 	6.114042e+19 	6.513391e+02 	1.557719e+08 	2.391516e+05 	7.539267e+38 	4.942874e+38 	1.052385e+07 	3.333333e-01 	
1.207277e+06 	3.909002e+08 	8.138394e+01 	6.085579e+19 	6.581289e+02 	1.556856e+08 	2.365531e+05 	7.539006e+38 	4.942741e+38 	1.041975e+07 	3.333333e-01 	
1.207294e+06 	3.904678e+08 	8.054164e+01 	6.057313e+19 	6.649894e+02 	1.555995e+08 	2.339831e+05 	7.538744e+38 	4.942608e+38 	1.031667e+07 	3.333333e-01 	
1.207312e+06 	3.900369e+08 	7.970806e+01 	6.029242e+19 	6.719214e+02 	1.555136e+08 	2.314414e+05 	7.538480e+38 	4.942473e+38 	1.021459e+07 	3.333333e-01 	
1.207330e+06 	3.896072e+08 	7.888310e+01 	6.001364e+19 	6.789255e+02 	1.554279e+08 	2.289276e+05 	7.538215e+38 	4.942338e+38 	1.011352e+07 	3.333333e-01 	
1.207348e+06 	3.891790e+08 	7.806668e+01 	5.973676e+19 	6.860026e+02 	1.553424e+08 	2.264413e+05 	7.537948e+38 	4.942201e+38 	1.001343e+07 	3.333333e-01 	
1.207366e+06 	3.887520e+08 	7.725871e+01 	5.946179e+19 	6.931533e+02 	1.552572e+08 	2.239823e+05 	7.537679e+38 	4.942064e+38 	9.914330e+06 	3.333333e-01 	
1.207384e+06 	3.883265e+08 	7.645910e+01 	5.918869e+19 	7.003785e+02 	1.551722e+08 	2.215503e+05 	7.537409e+38 	4.941926e+38 	9.816195e+06 	3.333333e-01 	
1.207403e+06 	3.879022e+08 	7.566777e+01 	5.891745e+19 	7.076789e+02 	1.550874e+08 	2.191450e+05 	7.537137e+38 	4.941786e+38 	9.719021e+06 	3.333333e-01 	
1.207421e+06 	3.874793e+08 	7.488463e+01 	5.864805e+19 	7.150554e+02 	1.550029e+08 	2.167661e+05 	7.536863e+38 	4.941646e+38 	9.622799e+06 	3.333333e-01 	
1.207439e+06 	3.870577e+08 	7.410959e+01 	5.838048e+19 	7.225086e+02 	1.549185e+08 	2.144132e+05 	7.536588e+38 	4.941505e+38 	9.527519e+06 	3.333333e-01 	
1.207457e+06 	3.866374e+08 	7.334258e+01 	5.811473e+19 	7.300394e+02 	1.548344e+08 	2.120862e+05 	7.536311e+38 	4.941363e+38 	9.433173e+06 	3.333333e-01 	
1.207476e+06 	3.862185e+08 	7.258350e+01 	5.785077e+19 	7.376487e+02 	1.547505e+08 	2.097847e+05 	7.536032e+38 	4.941220e+38 	9.339752e+06 	3.333333e-01 	
1.207494e+06 	3.858009e+08 	7.183228e+01 	5.758861e+19 	7.453371e+02 	1.546668e+08 	2.075084e+05 	7.535752e+38 	4.941075e+38 	9.247245e+06 	3.333333e-01 	
1.207513e+06 	3.853845e+08 	7.108884e+01 	5.732822e+19 	7.531056e+02 	1.545833e+08 	2.052570e+05 	7.535469e+38 	4.940930e+38 	9.155645e+06 	3.333333e-01 	
1.207532e+06 	3.849695e+08 	7.035309e+01 	5.706960e+19 	7.609550e+02 	1.545001e+08 	2.030304e+05 	7.535185e+38 	4.940784e+38 	9.064943e+06 	3.333333e-01 	
1.207550e+06 	3.845558e+08 	6.962495e+01 	5.681271e+19 	7.688861e+02 	1.544170e+08 	2.008281e+05 	7.534899e+38 	4.940637e+38 	8.975131e+06 	3.333333e-01 	
1.207569e+06 	3.841434e+08 	6.890435e+01 	5.655754e+19 	7.768997e+02 	1.543342e+08 	1.986500e+05 	7.534612e+38 	4.940489e+38 	8.886199e+06 	3.333333e-01 	
1.207588e+06 	3.837322e+08 	6.819121e+01 	5.630408e+19 	7.849968e+02 	1.542516e+08 	1.964957e+05 	7.534323e+38 	4.940339e+38 	8.798139e+06 	3.333333e-01 	
1.207607e+06 	3.833223e+08 	6.748545e+01 	5.605231e+19 	7.931781e+02 	1.541692e+08 	1.943651e+05 	7.534031e+38 	4.940189e+38 	8.710943e+06 	3.333333e-01 	
1.207626e+06 	3.829137e+08 	6.678699e+01 	5.580222e+19 	8.014446e+02 	1.540870e+08 	1.922577e+05 	7.533738e+38 	4.940038e+38 	8.624602e+06 	3.333333e-01 	
1.207645e+06 	3.825064e+08 	6.609576e+01 	5.555379e+19 	8.097972e+02 	1.540050e+08 	1.901735e+05 	7.533443e+38 	4.939885e+38 	8.539109e+06 	3.333333e-01 	
1.207664e+06 	3.821002e+08 	6.541169e+01 	5.530702e+19 	8.182367e+02 	1.539232e+08 	1.881120e+05 	7.533147e+38 	4.939732e+38 	8.454454e+06 	3.333333e-01 	
1.207683e+06 	3.816954e+08 	6.473470e+01 	5.506187e+19 	8.267640e+02 	1.538416e+08 	1.860732e+05 	7.532848e+38 	4.939577e+38 	8.370631e+06 	3.333333e-01 	
1.207703e+06 	3.812918e+08 	6.406471e+01 	5.481836e+19 	8.353801e+02 	1.537603e+08 	1.840566e+05 	7.532548e+38 	4.939422e+38 	8.287630e+06 	3.333333e-01 	
1.207722e+06 	3.808894e+08 	6.340166e+01 	5.457646e+19 	8.440859e+02 	1.536791e+08 	1.820622e+05 	7.532245e+38 	4.939265e+38 	8.205444e+06 	3.333333e-01 	
1.207741e+06 	3.804883e+08 	6.274547e+01 	5.433616e+19 	8.528823e+02 	1.535982e+08 	1.800895e+05 	7.531941e+38 	4.939107e+38 	8.124064e+06 	3.333333e-01 	
1.207761e+06 	3.800884e+08 	6.209607e+01 	5.409744e+19 	8.617702e+02 	1.535174e+08 	1.781385e+05 	7.531635e+38 	4.938948e+38 	8.043484e+06 	3.333333e-01 	
1.207780e+06 	3.796897e+08 	6.145339e+01 	5.386028e+19 	8.707506e+02 	1.534369e+08 	1.762088e+05 	7.531326e+38 	4.938788e+38 	7.963696e+06 	3.333333e-01 	
1.207800e+06 	3.792922e+08 	6.081736e+01 	5.362468e+19 	8.798245e+02 	1.533566e+08 	1.743002e+05 	7.531016e+38 	4.938627e+38 	7.884691e+06 	3.333333e-01 	
1.207820e+06 	3.788960e+08 	6.018792e+01 	5.339063e+19 	8.889928e+02 	1.532765e+08 	1.724125e+05 	7.530704e+38 	4.938465e+38 	7.806462e+06 	3.333333e-01 	
1.207840e+06 	3.785009e+08 	5.956499e+01 	5.315809e+19 	8.982566e+02 	1.531965e+08 	1.705454e+05 	7.530390e+38 	4.938301e+38 	7.729002e+06 	3.333333e-01 	
1.207860e+06 	3.781070e+08 	5.894851e+01 	5.292707e+19 	9.076167e+02 	1.531168e+08 	1.686987e+05 	7.530074e+38 	4.938137e+38 	7.652304e+06 	3.333333e-01 	
1.207880e+06 	3.777143e+08 	5.833841e+01 	5.269754e+19 	9.170742e+02 	1.530373e+08 	1.668723e+05 	7.529756e+38 	4.937971e+38 	7.576359e+06 	3.333333e-01 	
1.207900e+06 	3.773228e+08 	5.773462e+01 	5.246951e+19 	9.266302e+02 	1.529579e+08 	1.650658e+05 	7.529436e+38 	4.937804e+38 	7.501161e+06 	3.333333e-01 	
1.207920e+06 	3.769325e+08 	5.713708e+01 	5.224295e+19 	9.362856e+02 	1.528788e+08 	1.632790e+05 	7.529114e+38 	4.937636e+38 	7.426703e+06 	3.333333e-01 	
1.207940e+06 	3.765433e+08 	5.654573e+01 	5.201786e+19 	9.460414e+02 	1.527999e+08 	1.615118e+05 	7.528789e+38 	4.937466e+38 	7.352976e+06 	3.333333e-01 	
1.207960e+06 	3.761554e+08 	5.596050e+01 	5.179423e+19 	9.558988e+02 	1.527211e+08 	1.597639e+05 	7.528463e+38 	4.937296e+38 	7.279974e+06 	3.333333e-01 	
1.207981e+06 	3.757686e+08 	5.538132e+01 	5.157205e+19 	9.658587e+02 	1.526426e+08 	1.580351e+05 	7.528134e+38 	4.937124e+38 	7.207691e+06 	3.333333e-01 	
1.208001e+06 	3.753829e+08 	5.480814e+01 	5.135129e+19 	9.759223e+02 	1.525642e+08 	1.563252e+05 	7.527804e+38 	4.936951e+38 	7.136118e+06 	3.333333e-01 	
1.208022e+06 	3.749984e+08 	5.424089e+01 	5.113194e+19 	9.860906e+02 	1.524861e+08 	1.546340e+05 	7.527471e+38 	4.936777e+38 	7.065250e+06 	3.333333e-01 	
1.208042e+06 	3.746151e+08 	5.367951e+01 	5.091399e+19 	9.963646e+02 	1.524081e+08 	1.529612e+05 	7.527136e+38 	4.936602e+38 	6.995079e+06 	3.333333e-01 	
1.208063e+06 	3.742329e+08 	5.312394e+01 	5.069743e+19 	1.006746e+03 	1.523303e+08 	1.513067e+05 	7.526799e+38 	4.936425e+38 	6.925599e+06 	3.333333e-01 	
1.208084e+06 	3.738518e+08 	5.257412e+01 	5.048225e+19 	1.017235e+03 	1.522528e+08 	1.496703e+05 	7.526460e+38 	4.936247e+38 	6.856802e+06 	3.333333e-01 	
1.208104e+06 	3.734718e+08 	5.202999e+01 	5.026843e+19 	1.027833e+03 	1.521754e+08 	1.480518e+05 	7.526119e+38 	4.936068e+38 	6.788683e+06 	3.333333e-01 	
1.208125e+06 	3.730929e+08 	5.149150e+01 	5.005597e+19 	1.038541e+03 	1.520982e+08 	1.464509e+05 	7.525775e+38 	4.935887e+38 	6.721235e+06 	3.333333e-01 	
1.208146e+06 	3.727152e+08 	5.095857e+01 	4.984485e+19 	1.049361e+03 	1.520211e+08 	1.448675e+05 	7.525429e+38 	4.935706e+38 	6.654451e+06 	3.333333e-01 	
1.208168e+06 	3.723385e+08 	5.043117e+01 	4.963506e+19 	1.060293e+03 	1.519443e+08 	1.433013e+05 	7.525081e+38 	4.935523e+38 	6.588325e+06 	3.333333e-01 	
1.208189e+06 	3.719630e+08 	4.990922e+01 	4.942660e+19 	1.071339e+03 	1.518677e+08 	1.417523e+05 	7.524731e+38 	4.935338e+38 	6.522850e+06 	3.333333e-01 	
1.208210e+06 	3.715886e+08 	4.939267e+01 	4.921946e+19 	1.082500e+03 	1.517912e+08 	1.402202e+05 	7.524378e+38 	4.935153e+38 	6.458020e+06 	3.333333e-01 	
1.208231e+06 	3.712153e+08 	4.888147e+01 	4.901362e+19 	1.093777e+03 	1.517149e+08 	1.387048e+05 	7.524024e+38 	4.934966e+38 	6.393828e+06 	3.333333e-01 	
1.208253e+06 	3.708430e+08 	4.837556e+01 	4.880906e+19 	1.105171e+03 	1.516389e+08 	1.372059e+05 	7.523666e+38 	4.934777e+38 	6.330270e+06 	3.333333e-01 	
1.208274e+06 	3.704718e+08 	4.787488e+01 	4.860578e+19 	1.116684e+03 	1.515630e+08 	1.357233e+05 	7.523307e+38 	4.934588e+38 	6.267337e+06 	3.333333e-01 	
1.208296e+06 	3.701017e+08 	4.737939e+01 	4.840376e+19 	1.128316e+03 	1.514872e+08 	1.342570e+05 	7.522945e+38 	4.934397e+38 	6.205025e+06 	3.333333e-01 	
1.208318e+06 	3.697327e+08 	4.688903e+01 	4.820300e+19 	1.140070e+03 	1.514117e+08 	1.328066e+05 	7.522581e+38 	4.934204e+38 	6.143328e+06 	3.333333e-01 	
1.208340e+06 	3.693647e+08 	4.640374e+01 	4.800347e+19 	1.151946e+03 	1.513363e+08 	1.313720e+05 	7.522214e+38 	4.934011e+38 	6.082239e+06 	3.333333e-01 	
1.208362e+06 	3.689978e+08 	4.592347e+01 	4.780518e+19 	1.163945e+03 	1.512611e+08 	1.299531e+05 	7.521845e+38 	4.933816e+38 	6.021752e+06 	3.333333e-01 	
1.208384e+06 	3.686319e+08 	4.544818e+01 	4.760811e+19 	1.176069e+03 	1.511861e+08 	1.285496e+05 	7.521473e+38 	4.933619e+38 	5.961862e+06 	3.333333e-01 	
1.208406e+06 	3.682671e+08 	4.497780e+01 	4.741225e+19 	1.188319e+03 	1.511113e+08 	1.271615e+05 	7.521099e+38 	4.933421e+38 	5.902562e+06 	3.333333e-01 	
1.208428e+06 	3.679033e+08 	4.451229e+01 	4.721760e+19 	1.200696e+03 	1.510366e+08 	1.257885e+05 	7.520723e+38 	4.933222e+38 	5.843848e+06 	3.333333e-01 	
1.208450e+06 	3.675405e+08 	4.405160e+01 	4.702414e+19 	1.213203e+03 	1.509621e+08 	1.244304e+05 	7.520344e+38 	4.933021e+38 	5.785713e+06 	3.333333e-01 	
1.208473e+06 	3.671788e+08 	4.359568e+01 	4.683188e+19 	1.225839e+03 	1.508878e+08 	1.230871e+05 	7.519963e+38 	4.932819e+38 	5.728151e+06 	3.333333e-01 	
1.208495e+06 	3.668181e+08 	4.314447e+01 	4.664079e+19 	1.238607e+03 	1.508137e+08 	1.217585e+05 	7.519579e+38 	4.932615e+38 	5.671157e+06 	3.333333e-01 	
1.208518e+06 	3.664584e+08 	4.269794e+01 	4.645086e+19 	1.251507e+03 	1.507398e+08 	1.204443e+05 	7.519193e+38 	4.932410e+38 	5.614726e+06 	3.333333e-01 	
1.208540e+06 	3.660998e+08 	4.225603e+01 	4.626208e+19 	1.264542e+03 	1.506660e+08 	1.191445e+05 	7.518804e+38 	4.932203e+38 	5.558853e+06 	3.333333e-01 	
1.208563e+06 	3.657421e+08 	4.181869e+01 	4.607444e+19 	1.277712e+03 	1.505924e+08 	1.178588e+05 	7.518412e+38 	4.931995e+38 	5.503530e+06 	3.333333e-01 	
1.208586e+06 	3.653854e+08 	4.138588e+01 	4.588793e+19 	1.291019e+03 	1.505189e+08 	1.165871e+05 	7.518018e+38 	4.931786e+38 	5.448755e+06 	3.333333e-01 	
