r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205279e+06 	2.184026e+08 	2.503005e+01 	6.076941e+18 	5.395304e+02 	1.163709e+08 	2.156868e+05 	5.978779e+38 	3.916408e+38 	3.925760e+06 	3.333333e-01 	
1.205287e+06 	2.180545e+08 	2.475307e+01 	6.036165e+18 	5.455590e+02 	1.162781e+08 	2.131333e+05 	5.978743e+38 	3.916399e+38 	3.884204e+06 	3.333333e-01 	
1.205295e+06 	2.177077e+08 	2.447916e+01 	5.995753e+18 	5.516550e+02 	1.161856e+08 	2.106105e+05 	5.978706e+38 	3.916389e+38 	3.843082e+06 	3.333333e-01 	
1.205304e+06 	2.173623e+08 	2.420828e+01 	5.955700e+18 	5.578190e+02 	1.160934e+08 	2.081178e+05 	5.978670e+38 	3.916379e+38 	3.802391e+06 	3.333333e-01 	
1.205312e+06 	2.170180e+08 	2.394039e+01 	5.916003e+18 	5.640519e+02 	1.160014e+08 	2.056551e+05 	5.978633e+38 	3.916369e+38 	3.762125e+06 	3.333333e-01 	
1.205320e+06 	2.166751e+08 	2.367547e+01 	5.876658e+18 	5.703544e+02 	1.159097e+08 	2.032218e+05 	5.978596e+38 	3.916360e+38 	3.722280e+06 	3.333333e-01 	
1.205329e+06 	2.163334e+08 	2.341349e+01 	5.837661e+18 	5.767273e+02 	1.158183e+08 	2.008176e+05 	5.978559e+38 	3.916350e+38 	3.682852e+06 	3.333333e-01 	
1.205337e+06 	2.159929e+08 	2.315440e+01 	5.799010e+18 	5.831714e+02 	1.157271e+08 	1.984423e+05 	5.978521e+38 	3.916340e+38 	3.643837e+06 	3.333333e-01 	
1.205346e+06 	2.156537e+08 	2.289818e+01 	5.760699e+18 	5.896875e+02 	1.156362e+08 	1.960953e+05 	5.978484e+38 	3.916330e+38 	3.605230e+06 	3.333333e-01 	
1.205354e+06 	2.153158e+08 	2.264479e+01 	5.722727e+18 	5.962763e+02 	1.155456e+08 	1.937764e+05 	5.978446e+38 	3.916320e+38 	3.567027e+06 	3.333333e-01 	
1.205363e+06 	2.149791e+08 	2.239421e+01 	5.685090e+18 	6.029388e+02 	1.154552e+08 	1.914853e+05 	5.978409e+38 	3.916309e+38 	3.529224e+06 	3.333333e-01 	
1.205371e+06 	2.146437e+08 	2.214640e+01 	5.647785e+18 	6.096757e+02 	1.153651e+08 	1.892216e+05 	5.978371e+38 	3.916299e+38 	3.491816e+06 	3.333333e-01 	
1.205380e+06 	2.143095e+08 	2.190133e+01 	5.610809e+18 	6.164878e+02 	1.152753e+08 	1.869850e+05 	5.978333e+38 	3.916289e+38 	3.454801e+06 	3.333333e-01 	
1.205388e+06 	2.139765e+08 	2.165898e+01 	5.574159e+18 	6.233760e+02 	1.151857e+08 	1.847752e+05 	5.978295e+38 	3.916279e+38 	3.418173e+06 	3.333333e-01 	
1.205397e+06 	2.136448e+08 	2.141930e+01 	5.537833e+18 	6.303412e+02 	1.150964e+08 	1.825917e+05 	5.978256e+38 	3.916268e+38 	3.381928e+06 	3.333333e-01 	
1.205406e+06 	2.133143e+08 	2.118228e+01 	5.501824e+18 	6.373842e+02 	1.150073e+08 	1.804344e+05 	5.978218e+38 	3.916258e+38 	3.346064e+06 	3.333333e-01 	
1.205414e+06 	2.129851e+08 	2.094788e+01 	5.466132e+18 	6.445058e+02 	1.149185e+08 	1.783029e+05 	5.978179e+38 	3.916247e+38 	3.310575e+06 	3.333333e-01 	
1.205423e+06 	2.126570e+08 	2.071608e+01 	5.430752e+18 	6.517070e+02 	1.148300e+08 	1.761969e+05 	5.978140e+38 	3.916236e+38 	3.275458e+06 	3.333333e-01 	
1.205431e+06 	2.123302e+08 	2.048684e+01 	5.395681e+18 	6.589886e+02 	1.147417e+08 	1.741160e+05 	5.978101e+38 	3.916226e+38 	3.240709e+06 	3.333333e-01 	
1.205440e+06 	2.120046e+08 	2.026014e+01 	5.360917e+18 	6.663516e+02 	1.146537e+08 	1.720600e+05 	5.978062e+38 	3.916215e+38 	3.206324e+06 	3.333333e-01 	
1.205449e+06 	2.116802e+08 	2.003594e+01 	5.326456e+18 	6.737968e+02 	1.145660e+08 	1.700286e+05 	5.978023e+38 	3.916204e+38 	3.172300e+06 	3.333333e-01 	
1.205458e+06 	2.113570e+08 	1.981423e+01 	5.292296e+18 	6.813251e+02 	1.144785e+08 	1.680214e+05 	5.977984e+38 	3.916193e+38 	3.138633e+06 	3.333333e-01 	
1.205466e+06 	2.110350e+08 	1.959497e+01 	5.258434e+18 	6.889375e+02 	1.143912e+08 	1.660382e+05 	5.977944e+38 	3.916182e+38 	3.105319e+06 	3.333333e-01 	
1.205475e+06 	2.107142e+08 	1.937814e+01 	5.224867e+18 	6.966350e+02 	1.143043e+08 	1.640788e+05 	5.977904e+38 	3.916171e+38 	3.072354e+06 	3.333333e-01 	
1.205484e+06 	2.103947e+08 	1.916370e+01 	5.191594e+18 	7.044184e+02 	1.142175e+08 	1.621427e+05 	5.977864e+38 	3.916160e+38 	3.039735e+06 	3.333333e-01 	
1.205493e+06 	2.100763e+08 	1.895164e+01 	5.158609e+18 	7.122888e+02 	1.141311e+08 	1.602297e+05 	5.977824e+38 	3.916149e+38 	3.007458e+06 	3.333333e-01 	
1.205501e+06 	2.097591e+08 	1.874193e+01 	5.125910e+18 	7.202471e+02 	1.140449e+08 	1.583396e+05 	5.977784e+38 	3.916138e+38 	2.975520e+06 	3.333333e-01 	
1.205510e+06 	2.094431e+08 	1.853453e+01 	5.093495e+18 	7.282943e+02 	1.139590e+08 	1.564721e+05 	5.977744e+38 	3.916126e+38 	2.943917e+06 	3.333333e-01 	
1.205519e+06 	2.091282e+08 	1.832943e+01 	5.061360e+18 	7.364313e+02 	1.138733e+08 	1.546268e+05 	5.977703e+38 	3.916115e+38 	2.912646e+06 	3.333333e-01 	
1.205528e+06 	2.088146e+08 	1.812660e+01 	5.029503e+18 	7.446593e+02 	1.137878e+08 	1.528036e+05 	5.977662e+38 	3.916104e+38 	2.881703e+06 	3.333333e-01 	
1.205537e+06 	2.085021e+08 	1.792602e+01 	4.997921e+18 	7.529791e+02 	1.137027e+08 	1.510021e+05 	5.977622e+38 	3.916092e+38 	2.851085e+06 	3.333333e-01 	
1.205546e+06 	2.081907e+08 	1.772765e+01 	4.966611e+18 	7.613918e+02 	1.136177e+08 	1.492221e+05 	5.977580e+38 	3.916080e+38 	2.820788e+06 	3.333333e-01 	
1.205555e+06 	2.078806e+08 	1.753148e+01 	4.935571e+18 	7.698986e+02 	1.135331e+08 	1.474634e+05 	5.977539e+38 	3.916069e+38 	2.790810e+06 	3.333333e-01 	
1.205564e+06 	2.075716e+08 	1.733749e+01 	4.904800e+18 	7.785003e+02 	1.134487e+08 	1.457256e+05 	5.977498e+38 	3.916057e+38 	2.761147e+06 	3.333333e-01 	
1.205573e+06 	2.072638e+08 	1.714563e+01 	4.874293e+18 	7.871981e+02 	1.133645e+08 	1.440086e+05 	5.977456e+38 	3.916045e+38 	2.731795e+06 	3.333333e-01 	
1.205582e+06 	2.069571e+08 	1.695590e+01 	4.844050e+18 	7.959930e+02 	1.132806e+08 	1.423121e+05 	5.977414e+38 	3.916033e+38 	2.702752e+06 	3.333333e-01 	
1.205591e+06 	2.066516e+08 	1.676827e+01 	4.814067e+18 	8.048862e+02 	1.131970e+08 	1.406357e+05 	5.977372e+38 	3.916021e+38 	2.674014e+06 	3.333333e-01 	
1.205600e+06 	2.063472e+08 	1.658272e+01 	4.784340e+18 	8.138787e+02 	1.131136e+08 	1.389794e+05 	5.977330e+38 	3.916009e+38 	2.645578e+06 	3.333333e-01 	
1.205609e+06 	2.060440e+08 	1.639922e+01 	4.754867e+18 	8.229716e+02 	1.130304e+08 	1.373428e+05 	5.977288e+38 	3.915997e+38 	2.617441e+06 	3.333333e-01 	
1.205618e+06 	2.057419e+08 	1.621775e+01 	4.725647e+18 	8.321660e+02 	1.129476e+08 	1.357257e+05 	5.977245e+38 	3.915985e+38 	2.589600e+06 	3.333333e-01 	
1.205627e+06 	2.054409e+08 	1.603829e+01 	4.696676e+18 	8.414632e+02 	1.128649e+08 	1.341279e+05 	5.977203e+38 	3.915972e+38 	2.562051e+06 	3.333333e-01 	
1.205637e+06 	2.051411e+08 	1.586081e+01 	4.667953e+18 	8.508642e+02 	1.127825e+08 	1.325491e+05 	5.977160e+38 	3.915960e+38 	2.534793e+06 	3.333333e-01 	
1.205646e+06 	2.048424e+08 	1.568530e+01 	4.639474e+18 	8.603702e+02 	1.127004e+08 	1.309892e+05 	5.977117e+38 	3.915947e+38 	2.507821e+06 	3.333333e-01 	
1.205655e+06 	2.045448e+08 	1.551173e+01 	4.611238e+18 	8.699823e+02 	1.126185e+08 	1.294478e+05 	5.977074e+38 	3.915935e+38 	2.481132e+06 	3.333333e-01 	
1.205664e+06 	2.042484e+08 	1.534008e+01 	4.583243e+18 	8.797018e+02 	1.125369e+08 	1.279248e+05 	5.977030e+38 	3.915922e+38 	2.454725e+06 	3.333333e-01 	
1.205674e+06 	2.039531e+08 	1.517033e+01 	4.555487e+18 	8.895299e+02 	1.124555e+08 	1.264199e+05 	5.976986e+38 	3.915909e+38 	2.428596e+06 	3.333333e-01 	
1.205683e+06 	2.036589e+08 	1.500246e+01 	4.527966e+18 	8.994677e+02 	1.123743e+08 	1.249329e+05 	5.976943e+38 	3.915896e+38 	2.402741e+06 	3.333333e-01 	
1.205692e+06 	2.033658e+08 	1.483644e+01 	4.500679e+18 	9.095164e+02 	1.122934e+08 	1.234637e+05 	5.976899e+38 	3.915883e+38 	2.377159e+06 	3.333333e-01 	
1.205701e+06 	2.030738e+08 	1.467227e+01 	4.473623e+18 	9.196774e+02 	1.122128e+08 	1.220119e+05 	5.976854e+38 	3.915870e+38 	2.351846e+06 	3.333333e-01 	
1.205711e+06 	2.027829e+08 	1.450991e+01 	4.446795e+18 	9.299519e+02 	1.121324e+08 	1.205774e+05 	5.976810e+38 	3.915857e+38 	2.326799e+06 	3.333333e-01 	
1.205720e+06 	2.024931e+08 	1.434934e+01 	4.420194e+18 	9.403411e+02 	1.120522e+08 	1.191600e+05 	5.976765e+38 	3.915844e+38 	2.302017e+06 	3.333333e-01 	
1.205730e+06 	2.022044e+08 	1.419056e+01 	4.393817e+18 	9.508464e+02 	1.119723e+08 	1.177595e+05 	5.976720e+38 	3.915831e+38 	2.277495e+06 	3.333333e-01 	
1.205739e+06 	2.019168e+08 	1.403353e+01 	4.367663e+18 	9.614689e+02 	1.118927e+08 	1.163756e+05 	5.976675e+38 	3.915817e+38 	2.253232e+06 	3.333333e-01 	
1.205749e+06 	2.016303e+08 	1.387824e+01 	4.341729e+18 	9.722101e+02 	1.118133e+08 	1.150082e+05 	5.976630e+38 	3.915804e+38 	2.229224e+06 	3.333333e-01 	
1.205758e+06 	2.013448e+08 	1.372466e+01 	4.316014e+18 	9.830712e+02 	1.117341e+08 	1.136570e+05 	5.976585e+38 	3.915790e+38 	2.205470e+06 	3.333333e-01 	
1.205768e+06 	2.010605e+08 	1.357279e+01 	4.290515e+18 	9.940537e+02 	1.116552e+08 	1.123219e+05 	5.976539e+38 	3.915777e+38 	2.181965e+06 	3.333333e-01 	
1.205777e+06 	2.007772e+08 	1.342259e+01 	4.265231e+18 	1.005159e+03 	1.115765e+08 	1.110027e+05 	5.976493e+38 	3.915763e+38 	2.158709e+06 	3.333333e-01 	
1.205787e+06 	2.004950e+08 	1.327406e+01 	4.240159e+18 	1.016388e+03 	1.114980e+08 	1.096992e+05 	5.976447e+38 	3.915749e+38 	2.135697e+06 	3.333333e-01 	
1.205796e+06 	2.002139e+08 	1.312718e+01 	4.215296e+18 	1.027742e+03 	1.114199e+08 	1.084111e+05 	5.976401e+38 	3.915735e+38 	2.112928e+06 	3.333333e-01 	
1.205806e+06 	1.999339e+08 	1.298191e+01 	4.190642e+18 	1.039224e+03 	1.113419e+08 	1.071384e+05 	5.976354e+38 	3.915721e+38 	2.090400e+06 	3.333333e-01 	
1.205815e+06 	1.996549e+08 	1.283826e+01 	4.166193e+18 	1.050833e+03 	1.112642e+08 	1.058808e+05 	5.976308e+38 	3.915707e+38 	2.068109e+06 	3.333333e-01 	
1.205825e+06 	1.993769e+08 	1.269619e+01 	4.141948e+18 	1.062572e+03 	1.111867e+08 	1.046381e+05 	5.976261e+38 	3.915693e+38 	2.046053e+06 	3.333333e-01 	
1.205835e+06 	1.991000e+08 	1.255570e+01 	4.117905e+18 	1.074442e+03 	1.111095e+08 	1.034102e+05 	5.976213e+38 	3.915678e+38 	2.024229e+06 	3.333333e-01 	
1.205845e+06 	1.988242e+08 	1.241676e+01 	4.094063e+18 	1.086445e+03 	1.110325e+08 	1.021969e+05 	5.976166e+38 	3.915664e+38 	2.002637e+06 	3.333333e-01 	
1.205854e+06 	1.985494e+08 	1.227936e+01 	4.070418e+18 	1.098582e+03 	1.109557e+08 	1.009980e+05 	5.976119e+38 	3.915650e+38 	1.981271e+06 	3.333333e-01 	
1.205864e+06 	1.982757e+08 	1.214348e+01 	4.046971e+18 	1.110854e+03 	1.108792e+08 	9.981337e+04 	5.976071e+38 	3.915635e+38 	1.960132e+06 	3.333333e-01 	
1.205874e+06 	1.980030e+08 	1.200910e+01 	4.023719e+18 	1.123263e+03 	1.108030e+08 	9.864277e+04 	5.976023e+38 	3.915620e+38 	1.939215e+06 	3.333333e-01 	
1.205884e+06 	1.977314e+08 	1.187621e+01 	4.000659e+18 	1.135811e+03 	1.107269e+08 	9.748607e+04 	5.975974e+38 	3.915605e+38 	1.918520e+06 	3.333333e-01 	
1.205894e+06 	1.974608e+08 	1.174479e+01 	3.977791e+18 	1.148499e+03 	1.106511e+08 	9.634311e+04 	5.975926e+38 	3.915590e+38 	1.898042e+06 	3.333333e-01 	
1.205903e+06 	1.971912e+08 	1.161483e+01 	3.955111e+18 	1.161329e+03 	1.105756e+08 	9.521370e+04 	5.975877e+38 	3.915575e+38 	1.877782e+06 	3.333333e-01 	
1.205913e+06 	1.969226e+08 	1.148630e+01 	3.932618e+18 	1.174302e+03 	1.105003e+08 	9.409770e+04 	5.975828e+38 	3.915560e+38 	1.857735e+06 	3.333333e-01 	
1.205923e+06 	1.966551e+08 	1.135920e+01 	3.910311e+18 	1.187420e+03 	1.104252e+08 	9.299494e+04 	5.975779e+38 	3.915545e+38 	1.837899e+06 	3.333333e-01 	
1.205933e+06 	1.963886e+08 	1.123350e+01 	3.888187e+18 	1.200684e+03 	1.103503e+08 	9.190526e+04 	5.975729e+38 	3.915530e+38 	1.818274e+06 	3.333333e-01 	
1.205943e+06 	1.961231e+08 	1.110919e+01 	3.866245e+18 	1.214097e+03 	1.102757e+08 	9.082851e+04 	5.975680e+38 	3.915514e+38 	1.798856e+06 	3.333333e-01 	
1.205953e+06 	1.958586e+08 	1.098626e+01 	3.844483e+18 	1.227659e+03 	1.102013e+08 	8.976452e+04 	5.975630e+38 	3.915499e+38 	1.779643e+06 	3.333333e-01 	
1.205963e+06 	1.955951e+08 	1.086469e+01 	3.822900e+18 	1.241372e+03 	1.101272e+08 	8.871315e+04 	5.975580e+38 	3.915483e+38 	1.760633e+06 	3.333333e-01 	
1.205973e+06 	1.953326e+08 	1.074446e+01 	3.801494e+18 	1.255239e+03 	1.100532e+08 	8.767425e+04 	5.975529e+38 	3.915467e+38 	1.741824e+06 	3.333333e-01 	
1.205984e+06 	1.950712e+08 	1.062557e+01 	3.780265e+18 	1.269260e+03 	1.099796e+08 	8.664767e+04 	5.975479e+38 	3.915451e+38 	1.723214e+06 	3.333333e-01 	
1.205994e+06 	1.948107e+08 	1.050799e+01 	3.759209e+18 	1.283438e+03 	1.099061e+08 	8.563325e+04 	5.975428e+38 	3.915435e+38 	1.704800e+06 	3.333333e-01 	
1.206004e+06 	1.945513e+08 	1.039171e+01 	3.738325e+18 	1.297775e+03 	1.098329e+08 	8.463086e+04 	5.975376e+38 	3.915419e+38 	1.686582e+06 	3.333333e-01 	
1.206014e+06 	1.942928e+08 	1.027671e+01 	3.717611e+18 	1.312271e+03 	1.097599e+08 	8.364034e+04 	5.975325e+38 	3.915403e+38 	1.668556e+06 	3.333333e-01 	
1.206024e+06 	1.940353e+08 	1.016299e+01 	3.697066e+18 	1.326930e+03 	1.096872e+08 	8.266156e+04 	5.975273e+38 	3.915386e+38 	1.650721e+06 	3.333333e-01 	
1.206035e+06 	1.937788e+08 	1.005053e+01 	3.676688e+18 	1.341752e+03 	1.096146e+08 	8.169437e+04 	5.975221e+38 	3.915370e+38 	1.633074e+06 	3.333333e-01 	
1.206045e+06 	1.935233e+08 	9.939316e+00 	3.656475e+18 	1.356739e+03 	1.095423e+08 	8.073863e+04 	5.975169e+38 	3.915353e+38 	1.615614e+06 	3.333333e-01 	
1.206055e+06 	1.932687e+08 	9.829330e+00 	3.636426e+18 	1.371894e+03 	1.094703e+08 	7.979422e+04 	5.975117e+38 	3.915336e+38 	1.598339e+06 	3.333333e-01 	
1.206066e+06 	1.930151e+08 	9.720561e+00 	3.616540e+18 	1.387218e+03 	1.093984e+08 	7.886098e+04 	5.975064e+38 	3.915320e+38 	1.581247e+06 	3.333333e-01 	
1.206076e+06 	1.927625e+08 	9.612995e+00 	3.596815e+18 	1.402713e+03 	1.093268e+08 	7.793880e+04 	5.975011e+38 	3.915303e+38 	1.564336e+06 	3.333333e-01 	
1.206086e+06 	1.925109e+08 	9.506620e+00 	3.577250e+18 	1.418381e+03 	1.092555e+08 	7.702753e+04 	5.974958e+38 	3.915286e+38 	1.547604e+06 	3.333333e-01 	
1.206097e+06 	1.922603e+08 	9.401422e+00 	3.557844e+18 	1.434224e+03 	1.091843e+08 	7.612705e+04 	5.974904e+38 	3.915268e+38 	1.531049e+06 	3.333333e-01 	
1.206107e+06 	1.920106e+08 	9.297388e+00 	3.538593e+18 	1.450244e+03 	1.091134e+08 	7.523722e+04 	5.974850e+38 	3.915251e+38 	1.514669e+06 	3.333333e-01 	
1.206118e+06 	1.917618e+08 	9.194505e+00 	3.519498e+18 	1.466442e+03 	1.090427e+08 	7.435792e+04 	5.974796e+38 	3.915233e+38 	1.498463e+06 	3.333333e-01 	
1.206128e+06 	1.915140e+08 	9.092761e+00 	3.500556e+18 	1.482822e+03 	1.089722e+08 	7.348902e+04 	5.974742e+38 	3.915216e+38 	1.482428e+06 	3.333333e-01 	
1.206139e+06 	1.912672e+08 	8.992142e+00 	3.481767e+18 	1.499384e+03 	1.089020e+08 	7.263040e+04 	5.974687e+38 	3.915198e+38 	1.466563e+06 	3.333333e-01 	
1.206150e+06 	1.910213e+08 	8.892637e+00 	3.463128e+18 	1.516132e+03 	1.088319e+08 	7.178193e+04 	5.974632e+38 	3.915180e+38 	1.450867e+06 	3.333333e-01 	
1.206160e+06 	1.907763e+08 	8.794233e+00 	3.444638e+18 	1.533066e+03 	1.087621e+08 	7.094350e+04 	5.974577e+38 	3.915162e+38 	1.435337e+06 	3.333333e-01 	
1.206171e+06 	1.905323e+08 	8.696918e+00 	3.426296e+18 	1.550189e+03 	1.086925e+08 	7.011498e+04 	5.974522e+38 	3.915144e+38 	1.419971e+06 	3.333333e-01 	
1.206182e+06 	1.902892e+08 	8.600680e+00 	3.408101e+18 	1.567504e+03 	1.086232e+08 	6.929625e+04 	5.974466e+38 	3.915126e+38 	1.404768e+06 	3.333333e-01 	
1.206192e+06 	1.900470e+08 	8.505507e+00 	3.390051e+18 	1.585011e+03 	1.085540e+08 	6.848720e+04 	5.974410e+38 	3.915108e+38 	1.389727e+06 	3.333333e-01 	
1.206203e+06 	1.898058e+08 	8.411387e+00 	3.372145e+18 	1.602715e+03 	1.084851e+08 	6.768770e+04 	5.974354e+38 	3.915089e+38 	1.374845e+06 	3.333333e-01 	
1.206214e+06 	1.895655e+08 	8.318308e+00 	3.354383e+18 	1.620615e+03 	1.084164e+08 	6.689766e+04 	5.974297e+38 	3.915070e+38 	1.360120e+06 	3.333333e-01 	
1.206225e+06 	1.893262e+08 	8.226260e+00 	3.336762e+18 	1.638716e+03 	1.083480e+08 	6.611695e+04 	5.974240e+38 	3.915052e+38 	1.345552e+06 	3.333333e-01 	
1.206236e+06 	1.890877e+08 	8.135230e+00 	3.319280e+18 	1.657019e+03 	1.082797e+08 	6.534547e+04 	5.974183e+38 	3.915033e+38 	1.331139e+06 	3.333333e-01 	
1.206247e+06 	1.888502e+08 	8.045207e+00 	3.301938e+18 	1.675526e+03 	1.082117e+08 	6.458309e+04 	5.974125e+38 	3.915014e+38 	1.316878e+06 	3.333333e-01 	
1.206258e+06 	1.886136e+08 	7.956181e+00 	3.284732e+18 	1.694239e+03 	1.081439e+08 	6.382972e+04 	5.974067e+38 	3.914994e+38 	1.302769e+06 	3.333333e-01 	
1.206269e+06 	1.883779e+08 	7.868140e+00 	3.267663e+18 	1.713162e+03 	1.080763e+08 	6.308524e+04 	5.974009e+38 	3.914975e+38 	1.288809e+06 	3.333333e-01 	
1.206280e+06 	1.881431e+08 	7.781073e+00 	3.250728e+18 	1.732296e+03 	1.080089e+08 	6.234955e+04 	5.973951e+38 	3.914956e+38 	1.274998e+06 	3.333333e-01 	
1.206291e+06 	1.879092e+08 	7.694969e+00 	3.233926e+18 	1.751643e+03 	1.079417e+08 	6.162254e+04 	5.973892e+38 	3.914936e+38 	1.261333e+06 	3.333333e-01 	
1.206302e+06 	1.876761e+08 	7.609818e+00 	3.217257e+18 	1.771206e+03 	1.078748e+08 	6.090411e+04 	5.973833e+38 	3.914916e+38 	1.247813e+06 	3.333333e-01 	
1.206313e+06 	1.874440e+08 	7.525610e+00 	3.200719e+18 	1.790988e+03 	1.078081e+08 	6.019416e+04 	5.973773e+38 	3.914896e+38 	1.234437e+06 	3.333333e-01 	
1.206324e+06 	1.872128e+08 	7.442333e+00 	3.184312e+18 	1.810991e+03 	1.077416e+08 	5.949259e+04 	5.973714e+38 	3.914876e+38 	1.221203e+06 	3.333333e-01 	
1.206335e+06 	1.869825e+08 	7.359978e+00 	3.168033e+18 	1.831216e+03 	1.076753e+08 	5.879929e+04 	5.973654e+38 	3.914856e+38 	1.208109e+06 	3.333333e-01 	
1.206347e+06 	1.867530e+08 	7.278534e+00 	3.151883e+18 	1.851668e+03 	1.076092e+08 	5.811417e+04 	5.973593e+38 	3.914836e+38 	1.195154e+06 	3.333333e-01 	
1.206358e+06 	1.865245e+08 	7.197991e+00 	3.135858e+18 	1.872348e+03 	1.075433e+08 	5.743713e+04 	5.973533e+38 	3.914815e+38 	1.182337e+06 	3.333333e-01 	
1.206369e+06 	1.862968e+08 	7.118340e+00 	3.119959e+18 	1.893258e+03 	1.074776e+08 	5.676807e+04 	5.973472e+38 	3.914794e+38 	1.169657e+06 	3.333333e-01 	
1.206381e+06 	1.860700e+08 	7.039570e+00 	3.104184e+18 	1.914402e+03 	1.074122e+08 	5.610690e+04 	5.973410e+38 	3.914773e+38 	1.157111e+06 	3.333333e-01 	
1.206392e+06 	1.858440e+08 	6.961672e+00 	3.088531e+18 	1.935782e+03 	1.073470e+08 	5.545352e+04 	5.973349e+38 	3.914752e+38 	1.144698e+06 	3.333333e-01 	
1.206403e+06 	1.856190e+08 	6.884636e+00 	3.073001e+18 	1.957401e+03 	1.072819e+08 	5.480784e+04 	5.973286e+38 	3.914731e+38 	1.132417e+06 	3.333333e-01 	
1.206415e+06 	1.853948e+08 	6.808452e+00 	3.057590e+18 	1.979261e+03 	1.072171e+08 	5.416977e+04 	5.973224e+38 	3.914710e+38 	1.120267e+06 	3.333333e-01 	
1.206426e+06 	1.851714e+08 	6.733111e+00 	3.042299e+18 	2.001365e+03 	1.071525e+08 	5.353922e+04 	5.973161e+38 	3.914689e+38 	1.108246e+06 	3.333333e-01 	
1.206438e+06 	1.849489e+08 	6.658604e+00 	3.027127e+18 	2.023715e+03 	1.070881e+08 	5.291609e+04 	5.973098e+38 	3.914667e+38 	1.096353e+06 	3.333333e-01 	
1.206449e+06 	1.847273e+08 	6.584921e+00 	3.012072e+18 	2.046315e+03 	1.070239e+08 	5.230030e+04 	5.973035e+38 	3.914645e+38 	1.084586e+06 	3.333333e-01 	
1.206461e+06 	1.845065e+08 	6.512054e+00 	2.997134e+18 	2.069168e+03 	1.069600e+08 	5.169177e+04 	5.972971e+38 	3.914623e+38 	1.072944e+06 	3.333333e-01 	
1.206473e+06 	1.842866e+08 	6.439993e+00 	2.982312e+18 	2.092275e+03 	1.068962e+08 	5.109040e+04 	5.972907e+38 	3.914601e+38 	1.061427e+06 	3.333333e-01 	
1.206484e+06 	1.840675e+08 	6.368730e+00 	2.967604e+18 	2.115640e+03 	1.068326e+08 	5.049612e+04 	5.972842e+38 	3.914579e+38 	1.050031e+06 	3.333333e-01 	
1.206496e+06 	1.838492e+08 	6.298255e+00 	2.953009e+18 	2.139267e+03 	1.067693e+08 	4.990882e+04 	5.972778e+38 	3.914556e+38 	1.038757e+06 	3.333333e-01 	
1.206508e+06 	1.836318e+08 	6.228560e+00 	2.938526e+18 	2.163156e+03 	1.067061e+08 	4.932844e+04 	5.972712e+38 	3.914534e+38 	1.027603e+06 	3.333333e-01 	
1.206520e+06 	1.834152e+08 	6.159636e+00 	2.924155e+18 	2.187313e+03 	1.066432e+08 	4.875489e+04 	5.972647e+38 	3.914511e+38 	1.016568e+06 	3.333333e-01 	
1.206532e+06 	1.831995e+08 	6.091475e+00 	2.909893e+18 	2.211738e+03 	1.065805e+08 	4.818809e+04 	5.972581e+38 	3.914488e+38 	1.005650e+06 	3.333333e-01 	
1.206544e+06 	1.829846e+08 	6.024068e+00 	2.895740e+18 	2.236437e+03 	1.065179e+08 	4.762795e+04 	5.972515e+38 	3.914465e+38 	9.948487e+05 	3.333333e-01 	
1.206556e+06 	1.827705e+08 	5.957407e+00 	2.881695e+18 	2.261411e+03 	1.064556e+08 	4.707440e+04 	5.972448e+38 	3.914441e+38 	9.841621e+05 	3.333333e-01 	
1.206568e+06 	1.825572e+08 	5.891483e+00 	2.867757e+18 	2.286664e+03 	1.063935e+08 	4.652737e+04 	5.972381e+38 	3.914418e+38 	9.735893e+05 	3.333333e-01 	
1.206580e+06 	1.823447e+08 	5.826290e+00 	2.853926e+18 	2.312199e+03 	1.063315e+08 	4.598676e+04 	5.972313e+38 	3.914394e+38 	9.631290e+05 	3.333333e-01 	
1.206592e+06 	1.821331e+08 	5.761817e+00 	2.840200e+18 	2.338018e+03 	1.062698e+08 	4.545251e+04 	5.972245e+38 	3.914370e+38 	9.527802e+05 	3.333333e-01 	
1.206604e+06 	1.819223e+08 	5.698058e+00 	2.826579e+18 	2.364126e+03 	1.062083e+08 	4.492454e+04 	5.972177e+38 	3.914346e+38 	9.425416e+05 	3.333333e-01 	
1.206616e+06 	1.817123e+08 	5.635005e+00 	2.813061e+18 	2.390525e+03 	1.061470e+08 	4.440278e+04 	5.972109e+38 	3.914322e+38 	9.324121e+05 	3.333333e-01 	
1.206628e+06 	1.815030e+08 	5.572649e+00 	2.799645e+18 	2.417219e+03 	1.060858e+08 	4.388715e+04 	5.972040e+38 	3.914297e+38 	9.223905e+05 	3.333333e-01 	
1.206640e+06 	1.812946e+08 	5.510984e+00 	2.786331e+18 	2.444210e+03 	1.060249e+08 	4.337757e+04 	5.971970e+38 	3.914273e+38 	9.124757e+05 	3.333333e-01 	
1.206653e+06 	1.810870e+08 	5.450000e+00 	2.773117e+18 	2.471503e+03 	1.059642e+08 	4.287399e+04 	5.971900e+38 	3.914248e+38 	9.026666e+05 	3.333333e-01 	
1.206665e+06 	1.808802e+08 	5.389692e+00 	2.760003e+18 	2.499101e+03 	1.059037e+08 	4.237631e+04 	5.971830e+38 	3.914223e+38 	8.929620e+05 	3.333333e-01 	
