r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.204461e+06 	2.384654e+08 	7.360393e+01 	9.243421e+18 	8.208115e+01 	1.215985e+08 	1.481424e+06 	5.677937e+38 	3.718012e+38 	1.122920e+07 	3.333333e-01 	
1.204467e+06 	2.379305e+08 	7.273675e+01 	9.155267e+18 	8.305878e+01 	1.214620e+08 	1.462344e+06 	5.677919e+38 	3.718010e+38 	1.110481e+07 	3.333333e-01 	
1.204473e+06 	2.373975e+08 	7.187979e+01 	9.068071e+18 	8.404805e+01 	1.213259e+08 	1.443513e+06 	5.677901e+38 	3.718008e+38 	1.098178e+07 	3.333333e-01 	
1.204480e+06 	2.368664e+08 	7.103293e+01 	8.981820e+18 	8.504910e+01 	1.211901e+08 	1.424925e+06 	5.677883e+38 	3.718007e+38 	1.086009e+07 	3.333333e-01 	
1.204486e+06 	2.363371e+08 	7.019604e+01 	8.896504e+18 	8.606207e+01 	1.210546e+08 	1.406580e+06 	5.677865e+38 	3.718005e+38 	1.073973e+07 	3.333333e-01 	
1.204492e+06 	2.358096e+08 	6.936902e+01 	8.812112e+18 	8.708711e+01 	1.209195e+08 	1.388472e+06 	5.677847e+38 	3.718003e+38 	1.062069e+07 	3.333333e-01 	
1.204498e+06 	2.352840e+08 	6.855173e+01 	8.728632e+18 	8.812435e+01 	1.207846e+08 	1.370599e+06 	5.677829e+38 	3.718001e+38 	1.050295e+07 	3.333333e-01 	
1.204504e+06 	2.347602e+08 	6.774408e+01 	8.646054e+18 	8.917395e+01 	1.206501e+08 	1.352958e+06 	5.677811e+38 	3.718000e+38 	1.038649e+07 	3.333333e-01 	
1.204510e+06 	2.342382e+08 	6.694594e+01 	8.564368e+18 	9.023605e+01 	1.205159e+08 	1.335546e+06 	5.677793e+38 	3.717998e+38 	1.027131e+07 	3.333333e-01 	
1.204516e+06 	2.337180e+08 	6.615721e+01 	8.483564e+18 	9.131079e+01 	1.203820e+08 	1.318360e+06 	5.677775e+38 	3.717996e+38 	1.015739e+07 	3.333333e-01 	
1.204523e+06 	2.331996e+08 	6.537777e+01 	8.403633e+18 	9.239834e+01 	1.202484e+08 	1.301398e+06 	5.677757e+38 	3.717994e+38 	1.004471e+07 	3.333333e-01 	
1.204529e+06 	2.326831e+08 	6.460751e+01 	8.324567e+18 	9.349884e+01 	1.201152e+08 	1.284655e+06 	5.677739e+38 	3.717992e+38 	9.933272e+06 	3.333333e-01 	
1.204535e+06 	2.321684e+08 	6.384632e+01 	8.246354e+18 	9.461244e+01 	1.199823e+08 	1.268129e+06 	5.677721e+38 	3.717991e+38 	9.823050e+06 	3.333333e-01 	
1.204541e+06 	2.316555e+08 	6.309411e+01 	8.168981e+18 	9.573931e+01 	1.198496e+08 	1.251818e+06 	5.677703e+38 	3.717989e+38 	9.714034e+06 	3.333333e-01 	
1.204547e+06 	2.311444e+08 	6.235075e+01 	8.092441e+18 	9.687960e+01 	1.197174e+08 	1.235719e+06 	5.677685e+38 	3.717987e+38 	9.606211e+06 	3.333333e-01 	
1.204554e+06 	2.306350e+08 	6.161616e+01 	8.016724e+18 	9.803346e+01 	1.195854e+08 	1.219828e+06 	5.677666e+38 	3.717985e+38 	9.499569e+06 	3.333333e-01 	
1.204560e+06 	2.301274e+08 	6.089022e+01 	7.941820e+18 	9.920107e+01 	1.194537e+08 	1.204143e+06 	5.677648e+38 	3.717983e+38 	9.394094e+06 	3.333333e-01 	
1.204566e+06 	2.296217e+08 	6.017283e+01 	7.867719e+18 	1.003826e+02 	1.193224e+08 	1.188662e+06 	5.677630e+38 	3.717981e+38 	9.289775e+06 	3.333333e-01 	
1.204572e+06 	2.291176e+08 	5.946389e+01 	7.794414e+18 	1.015782e+02 	1.191913e+08 	1.173381e+06 	5.677612e+38 	3.717980e+38 	9.186599e+06 	3.333333e-01 	
1.204579e+06 	2.286154e+08 	5.876331e+01 	7.721896e+18 	1.027880e+02 	1.190606e+08 	1.158299e+06 	5.677593e+38 	3.717978e+38 	9.084553e+06 	3.333333e-01 	
1.204585e+06 	2.281150e+08 	5.807098e+01 	7.650156e+18 	1.040122e+02 	1.189303e+08 	1.143412e+06 	5.677575e+38 	3.717976e+38 	8.983625e+06 	3.333333e-01 	
1.204591e+06 	2.276163e+08 	5.738681e+01 	7.579185e+18 	1.052510e+02 	1.188002e+08 	1.128718e+06 	5.677556e+38 	3.717974e+38 	8.883803e+06 	3.333333e-01 	
1.204597e+06 	2.271193e+08 	5.671070e+01 	7.508973e+18 	1.065046e+02 	1.186704e+08 	1.114215e+06 	5.677538e+38 	3.717972e+38 	8.785075e+06 	3.333333e-01 	
1.204604e+06 	2.266241e+08 	5.604255e+01 	7.439511e+18 	1.077731e+02 	1.185410e+08 	1.099900e+06 	5.677520e+38 	3.717970e+38 	8.687430e+06 	3.333333e-01 	
1.204610e+06 	2.261307e+08 	5.538228e+01 	7.370791e+18 	1.090567e+02 	1.184119e+08 	1.085770e+06 	5.677501e+38 	3.717968e+38 	8.590855e+06 	3.333333e-01 	
1.204616e+06 	2.256390e+08 	5.472978e+01 	7.302804e+18 	1.103556e+02 	1.182830e+08 	1.071823e+06 	5.677483e+38 	3.717966e+38 	8.495340e+06 	3.333333e-01 	
1.204622e+06 	2.251490e+08 	5.408497e+01 	7.235541e+18 	1.116699e+02 	1.181545e+08 	1.058057e+06 	5.677464e+38 	3.717964e+38 	8.400872e+06 	3.333333e-01 	
1.204629e+06 	2.246607e+08 	5.344776e+01 	7.168996e+18 	1.129999e+02 	1.180264e+08 	1.044470e+06 	5.677445e+38 	3.717962e+38 	8.307441e+06 	3.333333e-01 	
1.204635e+06 	2.241742e+08 	5.281806e+01 	7.103159e+18 	1.143458e+02 	1.178985e+08 	1.031058e+06 	5.677427e+38 	3.717961e+38 	8.215035e+06 	3.333333e-01 	
1.204641e+06 	2.236894e+08 	5.219577e+01 	7.038025e+18 	1.157077e+02 	1.177709e+08 	1.017820e+06 	5.677408e+38 	3.717959e+38 	8.123643e+06 	3.333333e-01 	
1.204648e+06 	2.232063e+08 	5.158082e+01 	6.973586e+18 	1.170858e+02 	1.176437e+08 	1.004754e+06 	5.677389e+38 	3.717957e+38 	8.033253e+06 	3.333333e-01 	
1.204654e+06 	2.227250e+08 	5.097311e+01 	6.909830e+18 	1.184803e+02 	1.175168e+08 	9.918567e+05 	5.677371e+38 	3.717955e+38 	7.943857e+06 	3.333333e-01 	
1.204660e+06 	2.222453e+08 	5.037256e+01 	6.846752e+18 	1.198914e+02 	1.173902e+08 	9.791266e+05 	5.677352e+38 	3.717953e+38 	7.855441e+06 	3.333333e-01 	
1.204667e+06 	2.217674e+08 	4.977909e+01 	6.784342e+18 	1.213193e+02 	1.172639e+08 	9.665614e+05 	5.677333e+38 	3.717951e+38 	7.767997e+06 	3.333333e-01 	
1.204673e+06 	2.212911e+08 	4.919261e+01 	6.722594e+18 	1.227642e+02 	1.171379e+08 	9.541589e+05 	5.677314e+38 	3.717949e+38 	7.681513e+06 	3.333333e-01 	
1.204679e+06 	2.208165e+08 	4.861304e+01 	6.661500e+18 	1.242263e+02 	1.170122e+08 	9.419170e+05 	5.677296e+38 	3.717947e+38 	7.595979e+06 	3.333333e-01 	
1.204686e+06 	2.203436e+08 	4.804030e+01 	6.601053e+18 	1.257059e+02 	1.168869e+08 	9.298335e+05 	5.677277e+38 	3.717945e+38 	7.511385e+06 	3.333333e-01 	
1.204692e+06 	2.198724e+08 	4.747430e+01 	6.541246e+18 	1.272030e+02 	1.167618e+08 	9.179065e+05 	5.677258e+38 	3.717943e+38 	7.427721e+06 	3.333333e-01 	
1.204698e+06 	2.194029e+08 	4.691498e+01 	6.482072e+18 	1.287180e+02 	1.166371e+08 	9.061340e+05 	5.677239e+38 	3.717941e+38 	7.344975e+06 	3.333333e-01 	
1.204705e+06 	2.189351e+08 	4.636224e+01 	6.423524e+18 	1.302510e+02 	1.165127e+08 	8.945137e+05 	5.677220e+38 	3.717939e+38 	7.263140e+06 	3.333333e-01 	
1.204711e+06 	2.184689e+08 	4.581602e+01 	6.365593e+18 	1.318023e+02 	1.163886e+08 	8.830439e+05 	5.677201e+38 	3.717936e+38 	7.182204e+06 	3.333333e-01 	
1.204718e+06 	2.180044e+08 	4.527623e+01 	6.308274e+18 	1.333721e+02 	1.162648e+08 	8.717225e+05 	5.677182e+38 	3.717934e+38 	7.102158e+06 	3.333333e-01 	
1.204724e+06 	2.175416e+08 	4.474280e+01 	6.251558e+18 	1.349605e+02 	1.161413e+08 	8.605476e+05 	5.677163e+38 	3.717932e+38 	7.022993e+06 	3.333333e-01 	
1.204730e+06 	2.170804e+08 	4.421565e+01 	6.195440e+18 	1.365679e+02 	1.160181e+08 	8.495172e+05 	5.677144e+38 	3.717930e+38 	6.944698e+06 	3.333333e-01 	
1.204737e+06 	2.166209e+08 	4.369472e+01 	6.139911e+18 	1.381944e+02 	1.158952e+08 	8.386296e+05 	5.677124e+38 	3.717928e+38 	6.867265e+06 	3.333333e-01 	
1.204743e+06 	2.161630e+08 	4.317992e+01 	6.084967e+18 	1.398403e+02 	1.157727e+08 	8.278828e+05 	5.677105e+38 	3.717926e+38 	6.790683e+06 	3.333333e-01 	
1.204750e+06 	2.157067e+08 	4.267119e+01 	6.030600e+18 	1.415058e+02 	1.156504e+08 	8.172750e+05 	5.677086e+38 	3.717924e+38 	6.714945e+06 	3.333333e-01 	
1.204756e+06 	2.152521e+08 	4.216845e+01 	5.976806e+18 	1.431911e+02 	1.155285e+08 	8.068044e+05 	5.677067e+38 	3.717922e+38 	6.640040e+06 	3.333333e-01 	
1.204763e+06 	2.147991e+08 	4.167164e+01 	5.923576e+18 	1.448965e+02 	1.154069e+08 	7.964692e+05 	5.677048e+38 	3.717920e+38 	6.565959e+06 	3.333333e-01 	
1.204769e+06 	2.143478e+08 	4.118068e+01 	5.870904e+18 	1.466222e+02 	1.152856e+08 	7.862677e+05 	5.677028e+38 	3.717918e+38 	6.492694e+06 	3.333333e-01 	
1.204775e+06 	2.138981e+08 	4.069550e+01 	5.818784e+18 	1.483684e+02 	1.151646e+08 	7.761981e+05 	5.677009e+38 	3.717915e+38 	6.420236e+06 	3.333333e-01 	
1.204782e+06 	2.134500e+08 	4.021604e+01 	5.767210e+18 	1.501355e+02 	1.150439e+08 	7.662587e+05 	5.676989e+38 	3.717913e+38 	6.348576e+06 	3.333333e-01 	
1.204788e+06 	2.130035e+08 	3.974223e+01 	5.716174e+18 	1.519236e+02 	1.149235e+08 	7.564477e+05 	5.676970e+38 	3.717911e+38 	6.277705e+06 	3.333333e-01 	
1.204795e+06 	2.125586e+08 	3.927400e+01 	5.665670e+18 	1.537329e+02 	1.148034e+08 	7.467635e+05 	5.676951e+38 	3.717909e+38 	6.207616e+06 	3.333333e-01 	
1.204801e+06 	2.121153e+08 	3.881129e+01 	5.615694e+18 	1.555638e+02 	1.146836e+08 	7.372045e+05 	5.676931e+38 	3.717907e+38 	6.138298e+06 	3.333333e-01 	
1.204808e+06 	2.116736e+08 	3.835403e+01 	5.566240e+18 	1.574166e+02 	1.145642e+08 	7.277691e+05 	5.676911e+38 	3.717904e+38 	6.069745e+06 	3.333333e-01 	
1.204815e+06 	2.112335e+08 	3.790215e+01 	5.517302e+18 	1.592914e+02 	1.144450e+08 	7.184556e+05 	5.676892e+38 	3.717902e+38 	6.001947e+06 	3.333333e-01 	
1.204821e+06 	2.107950e+08 	3.745560e+01 	5.468876e+18 	1.611885e+02 	1.143262e+08 	7.092624e+05 	5.676872e+38 	3.717900e+38 	5.934897e+06 	3.333333e-01 	
1.204828e+06 	2.103582e+08 	3.701431e+01 	5.420953e+18 	1.631082e+02 	1.142076e+08 	7.001880e+05 	5.676853e+38 	3.717898e+38 	5.868586e+06 	3.333333e-01 	
1.204834e+06 	2.099228e+08 	3.657822e+01 	5.373529e+18 	1.650507e+02 	1.140894e+08 	6.912309e+05 	5.676833e+38 	3.717895e+38 	5.803006e+06 	3.333333e-01 	
1.204841e+06 	2.094891e+08 	3.614727e+01 	5.326597e+18 	1.670164e+02 	1.139715e+08 	6.823894e+05 	5.676813e+38 	3.717893e+38 	5.738149e+06 	3.333333e-01 	
1.204847e+06 	2.090569e+08 	3.572139e+01 	5.280153e+18 	1.690055e+02 	1.138539e+08 	6.736621e+05 	5.676793e+38 	3.717891e+38 	5.674008e+06 	3.333333e-01 	
1.204854e+06 	2.086264e+08 	3.530054e+01 	5.234190e+18 	1.710183e+02 	1.137365e+08 	6.650475e+05 	5.676773e+38 	3.717889e+38 	5.610575e+06 	3.333333e-01 	
1.204860e+06 	2.081973e+08 	3.488464e+01 	5.188703e+18 	1.730551e+02 	1.136195e+08 	6.565442e+05 	5.676754e+38 	3.717886e+38 	5.547842e+06 	3.333333e-01 	
1.204867e+06 	2.077698e+08 	3.447364e+01 	5.143687e+18 	1.751161e+02 	1.135028e+08 	6.481506e+05 	5.676734e+38 	3.717884e+38 	5.485801e+06 	3.333333e-01 	
1.204874e+06 	2.073439e+08 	3.406748e+01 	5.099138e+18 	1.772017e+02 	1.133864e+08 	6.398655e+05 	5.676714e+38 	3.717882e+38 	5.424445e+06 	3.333333e-01 	
1.204880e+06 	2.069196e+08 	3.366611e+01 	5.055051e+18 	1.793120e+02 	1.132703e+08 	6.316873e+05 	5.676694e+38 	3.717879e+38 	5.363767e+06 	3.333333e-01 	
1.204887e+06 	2.064968e+08 	3.326947e+01 	5.011420e+18 	1.814476e+02 	1.131546e+08 	6.236146e+05 	5.676674e+38 	3.717877e+38 	5.303758e+06 	3.333333e-01 	
1.204894e+06 	2.060755e+08 	3.287750e+01 	4.968239e+18 	1.836085e+02 	1.130391e+08 	6.156462e+05 	5.676654e+38 	3.717875e+38 	5.244412e+06 	3.333333e-01 	
1.204900e+06 	2.056558e+08 	3.249015e+01 	4.925503e+18 	1.857952e+02 	1.129239e+08 	6.077806e+05 	5.676633e+38 	3.717872e+38 	5.185722e+06 	3.333333e-01 	
1.204907e+06 	2.052376e+08 	3.210736e+01 	4.883208e+18 	1.880079e+02 	1.128090e+08 	6.000164e+05 	5.676613e+38 	3.717870e+38 	5.127680e+06 	3.333333e-01 	
1.204914e+06 	2.048209e+08 	3.172908e+01 	4.841348e+18 	1.902470e+02 	1.126945e+08 	5.923525e+05 	5.676593e+38 	3.717867e+38 	5.070280e+06 	3.333333e-01 	
1.204920e+06 	2.044058e+08 	3.135526e+01 	4.799918e+18 	1.925127e+02 	1.125802e+08 	5.847874e+05 	5.676573e+38 	3.717865e+38 	5.013513e+06 	3.333333e-01 	
1.204927e+06 	2.039922e+08 	3.098584e+01 	4.758915e+18 	1.948054e+02 	1.124662e+08 	5.773199e+05 	5.676552e+38 	3.717863e+38 	4.957375e+06 	3.333333e-01 	
1.204934e+06 	2.035800e+08 	3.062078e+01 	4.718332e+18 	1.971254e+02 	1.123526e+08 	5.699487e+05 	5.676532e+38 	3.717860e+38 	4.901857e+06 	3.333333e-01 	
1.204940e+06 	2.031695e+08 	3.026001e+01 	4.678168e+18 	1.994731e+02 	1.122392e+08 	5.626726e+05 	5.676512e+38 	3.717858e+38 	4.846953e+06 	3.333333e-01 	
1.204947e+06 	2.027604e+08 	2.990350e+01 	4.638416e+18 	2.018487e+02 	1.121262e+08 	5.554904e+05 	5.676491e+38 	3.717855e+38 	4.792655e+06 	3.333333e-01 	
1.204954e+06 	2.023528e+08 	2.955119e+01 	4.599072e+18 	2.042526e+02 	1.120134e+08 	5.484007e+05 	5.676471e+38 	3.717853e+38 	4.738959e+06 	3.333333e-01 	
1.204961e+06 	2.019468e+08 	2.920303e+01 	4.560130e+18 	2.066851e+02 	1.119010e+08 	5.414025e+05 	5.676450e+38 	3.717850e+38 	4.685856e+06 	3.333333e-01 	
1.204967e+06 	2.015422e+08 	2.885896e+01 	4.521587e+18 	2.091465e+02 	1.117888e+08 	5.344945e+05 	5.676430e+38 	3.717848e+38 	4.633341e+06 	3.333333e-01 	
1.204974e+06 	2.011391e+08 	2.851896e+01 	4.483437e+18 	2.116373e+02 	1.116770e+08 	5.276755e+05 	5.676409e+38 	3.717845e+38 	4.581407e+06 	3.333333e-01 	
1.204981e+06 	2.007375e+08 	2.818296e+01 	4.445677e+18 	2.141578e+02 	1.115655e+08 	5.209444e+05 	5.676388e+38 	3.717843e+38 	4.530048e+06 	3.333333e-01 	
1.204988e+06 	2.003374e+08 	2.785092e+01 	4.408303e+18 	2.167082e+02 	1.114542e+08 	5.143001e+05 	5.676368e+38 	3.717840e+38 	4.479258e+06 	3.333333e-01 	
1.204994e+06 	1.999388e+08 	2.752279e+01 	4.371309e+18 	2.192890e+02 	1.113433e+08 	5.077413e+05 	5.676347e+38 	3.717838e+38 	4.429029e+06 	3.333333e-01 	
1.205001e+06 	1.995416e+08 	2.719852e+01 	4.334693e+18 	2.219006e+02 	1.112326e+08 	5.012671e+05 	5.676326e+38 	3.717835e+38 	4.379357e+06 	3.333333e-01 	
1.205008e+06 	1.991459e+08 	2.687808e+01 	4.298451e+18 	2.245433e+02 	1.111223e+08 	4.948763e+05 	5.676305e+38 	3.717833e+38 	4.330235e+06 	3.333333e-01 	
1.205015e+06 	1.987517e+08 	2.656141e+01 	4.262576e+18 	2.272174e+02 	1.110122e+08 	4.885679e+05 	5.676284e+38 	3.717830e+38 	4.281657e+06 	3.333333e-01 	
1.205022e+06 	1.983590e+08 	2.624847e+01 	4.227067e+18 	2.299233e+02 	1.109025e+08 	4.823406e+05 	5.676263e+38 	3.717827e+38 	4.233617e+06 	3.333333e-01 	
1.205029e+06 	1.979677e+08 	2.593922e+01 	4.191918e+18 	2.326615e+02 	1.107931e+08 	4.761936e+05 	5.676242e+38 	3.717825e+38 	4.186109e+06 	3.333333e-01 	
1.205035e+06 	1.975778e+08 	2.563361e+01 	4.157125e+18 	2.354323e+02 	1.106839e+08 	4.701258e+05 	5.676221e+38 	3.717822e+38 	4.139128e+06 	3.333333e-01 	
1.205042e+06 	1.971894e+08 	2.533161e+01 	4.122685e+18 	2.382361e+02 	1.105751e+08 	4.641360e+05 	5.676200e+38 	3.717819e+38 	4.092668e+06 	3.333333e-01 	
1.205049e+06 	1.968024e+08 	2.503316e+01 	4.088594e+18 	2.410732e+02 	1.104665e+08 	4.582234e+05 	5.676179e+38 	3.717817e+38 	4.046723e+06 	3.333333e-01 	
1.205056e+06 	1.964169e+08 	2.473823e+01 	4.054847e+18 	2.439442e+02 	1.103583e+08 	4.523869e+05 	5.676158e+38 	3.717814e+38 	4.001287e+06 	3.333333e-01 	
1.205063e+06 	1.960329e+08 	2.444677e+01 	4.021442e+18 	2.468493e+02 	1.102503e+08 	4.466256e+05 	5.676136e+38 	3.717811e+38 	3.956354e+06 	3.333333e-01 	
1.205070e+06 	1.956502e+08 	2.415875e+01 	3.988376e+18 	2.497890e+02 	1.101427e+08 	4.409384e+05 	5.676115e+38 	3.717809e+38 	3.911921e+06 	3.333333e-01 	
1.205077e+06 	1.952690e+08 	2.387411e+01 	3.955643e+18 	2.527638e+02 	1.100353e+08 	4.353243e+05 	5.676094e+38 	3.717806e+38 	3.867979e+06 	3.333333e-01 	
1.205084e+06 	1.948892e+08 	2.359284e+01 	3.923241e+18 	2.557739e+02 	1.099283e+08 	4.297826e+05 	5.676072e+38 	3.717803e+38 	3.824526e+06 	3.333333e-01 	
1.205091e+06 	1.945109e+08 	2.331488e+01 	3.891165e+18 	2.588199e+02 	1.098215e+08 	4.243121e+05 	5.676051e+38 	3.717800e+38 	3.781554e+06 	3.333333e-01 	
1.205098e+06 	1.941339e+08 	2.304019e+01 	3.859411e+18 	2.619021e+02 	1.097150e+08 	4.189120e+05 	5.676029e+38 	3.717798e+38 	3.739060e+06 	3.333333e-01 	
1.205105e+06 	1.937584e+08 	2.276874e+01 	3.827977e+18 	2.650211e+02 	1.096089e+08 	4.135813e+05 	5.676008e+38 	3.717795e+38 	3.697037e+06 	3.333333e-01 	
1.205112e+06 	1.933843e+08 	2.250048e+01 	3.796858e+18 	2.681772e+02 	1.095030e+08 	4.083192e+05 	5.675986e+38 	3.717792e+38 	3.655481e+06 	3.333333e-01 	
1.205119e+06 	1.930115e+08 	2.223539e+01 	3.766051e+18 	2.713709e+02 	1.093974e+08 	4.031248e+05 	5.675964e+38 	3.717789e+38 	3.614386e+06 	3.333333e-01 	
1.205126e+06 	1.926402e+08 	2.197342e+01 	3.735554e+18 	2.746025e+02 	1.092921e+08 	3.979972e+05 	5.675943e+38 	3.717786e+38 	3.573747e+06 	3.333333e-01 	
1.205133e+06 	1.922703e+08 	2.171454e+01 	3.705363e+18 	2.778727e+02 	1.091871e+08 	3.929355e+05 	5.675921e+38 	3.717783e+38 	3.533560e+06 	3.333333e-01 	
1.205140e+06 	1.919018e+08 	2.145870e+01 	3.675475e+18 	2.811818e+02 	1.090825e+08 	3.879389e+05 	5.675899e+38 	3.717781e+38 	3.493819e+06 	3.333333e-01 	
1.205147e+06 	1.915346e+08 	2.120588e+01 	3.645886e+18 	2.845304e+02 	1.089781e+08 	3.830065e+05 	5.675877e+38 	3.717778e+38 	3.454519e+06 	3.333333e-01 	
1.205154e+06 	1.911689e+08 	2.095604e+01 	3.616593e+18 	2.879187e+02 	1.088740e+08 	3.781376e+05 	5.675855e+38 	3.717775e+38 	3.415657e+06 	3.333333e-01 	
1.205161e+06 	1.908045e+08 	2.070915e+01 	3.587592e+18 	2.913475e+02 	1.087702e+08 	3.733311e+05 	5.675833e+38 	3.717772e+38 	3.377226e+06 	3.333333e-01 	
1.205168e+06 	1.904415e+08 	2.046516e+01 	3.558880e+18 	2.948170e+02 	1.086666e+08 	3.685865e+05 	5.675811e+38 	3.717769e+38 	3.339222e+06 	3.333333e-01 	
1.205175e+06 	1.900799e+08 	2.022404e+01 	3.530455e+18 	2.983279e+02 	1.085634e+08 	3.639028e+05 	5.675789e+38 	3.717766e+38 	3.301641e+06 	3.333333e-01 	
1.205182e+06 	1.897196e+08 	1.998577e+01 	3.502312e+18 	3.018805e+02 	1.084605e+08 	3.592793e+05 	5.675767e+38 	3.717763e+38 	3.264477e+06 	3.333333e-01 	
1.205189e+06 	1.893607e+08 	1.975031e+01 	3.474449e+18 	3.054755e+02 	1.083578e+08 	3.547151e+05 	5.675744e+38 	3.717760e+38 	3.227727e+06 	3.333333e-01 	
1.205197e+06 	1.890031e+08 	1.951761e+01 	3.446864e+18 	3.091133e+02 	1.082555e+08 	3.502096e+05 	5.675722e+38 	3.717757e+38 	3.191386e+06 	3.333333e-01 	
1.205204e+06 	1.886470e+08 	1.928766e+01 	3.419553e+18 	3.127944e+02 	1.081534e+08 	3.457620e+05 	5.675700e+38 	3.717754e+38 	3.155449e+06 	3.333333e-01 	
1.205211e+06 	1.882921e+08 	1.906042e+01 	3.392514e+18 	3.165193e+02 	1.080517e+08 	3.413714e+05 	5.675677e+38 	3.717751e+38 	3.119911e+06 	3.333333e-01 	
1.205218e+06 	1.879387e+08 	1.883586e+01 	3.365742e+18 	3.202885e+02 	1.079502e+08 	3.370373e+05 	5.675655e+38 	3.717748e+38 	3.084769e+06 	3.333333e-01 	
1.205225e+06 	1.875865e+08 	1.861394e+01 	3.339236e+18 	3.241027e+02 	1.078490e+08 	3.327587e+05 	5.675632e+38 	3.717745e+38 	3.050018e+06 	3.333333e-01 	
1.205233e+06 	1.872357e+08 	1.839464e+01 	3.312992e+18 	3.279622e+02 	1.077481e+08 	3.285351e+05 	5.675609e+38 	3.717742e+38 	3.015654e+06 	3.333333e-01 	
1.205240e+06 	1.868863e+08 	1.817792e+01 	3.287008e+18 	3.318677e+02 	1.076475e+08 	3.243657e+05 	5.675587e+38 	3.717739e+38 	2.981673e+06 	3.333333e-01 	
1.205247e+06 	1.865381e+08 	1.796375e+01 	3.261279e+18 	3.358197e+02 	1.075472e+08 	3.202498e+05 	5.675564e+38 	3.717735e+38 	2.948070e+06 	3.333333e-01 	
1.205254e+06 	1.861913e+08 	1.775211e+01 	3.235805e+18 	3.398188e+02 	1.074472e+08 	3.161867e+05 	5.675541e+38 	3.717732e+38 	2.914841e+06 	3.333333e-01 	
1.205262e+06 	1.858458e+08 	1.754296e+01 	3.210581e+18 	3.438654e+02 	1.073475e+08 	3.121758e+05 	5.675518e+38 	3.717729e+38 	2.881982e+06 	3.333333e-01 	
1.205269e+06 	1.855017e+08 	1.733628e+01 	3.185607e+18 	3.479603e+02 	1.072480e+08 	3.082163e+05 	5.675495e+38 	3.717726e+38 	2.849489e+06 	3.333333e-01 	
1.205276e+06 	1.851588e+08 	1.713203e+01 	3.160878e+18 	3.521039e+02 	1.071489e+08 	3.043076e+05 	5.675472e+38 	3.717723e+38 	2.817358e+06 	3.333333e-01 	
1.205283e+06 	1.848173e+08 	1.693018e+01 	3.136394e+18 	3.562968e+02 	1.070500e+08 	3.004490e+05 	5.675449e+38 	3.717719e+38 	2.785585e+06 	3.333333e-01 	
1.205291e+06 	1.844771e+08 	1.673072e+01 	3.112150e+18 	3.605396e+02 	1.069515e+08 	2.966399e+05 	5.675426e+38 	3.717716e+38 	2.754167e+06 	3.333333e-01 	
1.205298e+06 	1.841382e+08 	1.653360e+01 	3.088144e+18 	3.648330e+02 	1.068532e+08 	2.928796e+05 	5.675403e+38 	3.717713e+38 	2.723098e+06 	3.333333e-01 	
1.205306e+06 	1.838006e+08 	1.633881e+01 	3.064373e+18 	3.691775e+02 	1.067552e+08 	2.891676e+05 	5.675380e+38 	3.717710e+38 	2.692376e+06 	3.333333e-01 	
1.205313e+06 	1.834643e+08 	1.614631e+01 	3.040834e+18 	3.735737e+02 	1.066575e+08 	2.855031e+05 	5.675356e+38 	3.717706e+38 	2.661996e+06 	3.333333e-01 	
1.205320e+06 	1.831293e+08 	1.595608e+01 	3.017526e+18 	3.780222e+02 	1.065600e+08 	2.818856e+05 	5.675333e+38 	3.717703e+38 	2.631955e+06 	3.333333e-01 	
1.205328e+06 	1.827955e+08 	1.576809e+01 	2.994446e+18 	3.825238e+02 	1.064629e+08 	2.783144e+05 	5.675309e+38 	3.717700e+38 	2.602250e+06 	3.333333e-01 	
1.205335e+06 	1.824631e+08 	1.558231e+01 	2.971591e+18 	3.870789e+02 	1.063660e+08 	2.747890e+05 	5.675286e+38 	3.717696e+38 	2.572875e+06 	3.333333e-01 	
1.205343e+06 	1.821319e+08 	1.539873e+01 	2.948960e+18 	3.916882e+02 	1.062695e+08 	2.713088e+05 	5.675262e+38 	3.717693e+38 	2.543828e+06 	3.333333e-01 	
1.205350e+06 	1.818021e+08 	1.521731e+01 	2.926550e+18 	3.963524e+02 	1.061732e+08 	2.678732e+05 	5.675238e+38 	3.717689e+38 	2.515106e+06 	3.333333e-01 	
1.205357e+06 	1.814735e+08 	1.503802e+01 	2.904358e+18 	4.010721e+02 	1.060772e+08 	2.644816e+05 	5.675215e+38 	3.717686e+38 	2.486703e+06 	3.333333e-01 	
1.205365e+06 	1.811461e+08 	1.486085e+01 	2.882382e+18 	4.058481e+02 	1.059815e+08 	2.611334e+05 	5.675191e+38 	3.717683e+38 	2.458618e+06 	3.333333e-01 	
1.205372e+06 	1.808200e+08 	1.468576e+01 	2.860619e+18 	4.106809e+02 	1.058860e+08 	2.578281e+05 	5.675167e+38 	3.717679e+38 	2.430847e+06 	3.333333e-01 	
1.205380e+06 	1.804952e+08 	1.451274e+01 	2.839068e+18 	4.155712e+02 	1.057909e+08 	2.545651e+05 	5.675143e+38 	3.717676e+38 	2.403385e+06 	3.333333e-01 	
1.205388e+06 	1.801717e+08 	1.434176e+01 	2.817726e+18 	4.205197e+02 	1.056960e+08 	2.513439e+05 	5.675119e+38 	3.717672e+38 	2.376230e+06 	3.333333e-01 	
