r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.895503e+06 	3.281816e+08 	1.788321e+00 	2.929035e+19 	5.580393e+04 	1.426503e+08 	2.556233e+03 	7.008581e+38 	5.471320e+38 	3.847103e+05 	3.333333e-01 	
1.897819e+06 	3.273546e+08 	1.771622e+00 	2.899618e+19 	5.618289e+04 	1.424704e+08 	2.535790e+03 	7.000832e+38 	5.467145e+38 	3.819417e+05 	3.333333e-01 	
1.900140e+06 	3.265295e+08 	1.755079e+00 	2.870487e+19 	5.656427e+04 	1.422908e+08 	2.515517e+03 	6.993099e+38 	5.462978e+38 	3.791932e+05 	3.333333e-01 	
1.902467e+06 	3.257063e+08 	1.738691e+00 	2.841641e+19 	5.694808e+04 	1.421113e+08 	2.495412e+03 	6.985380e+38 	5.458818e+38 	3.764648e+05 	3.333333e-01 	
1.904800e+06 	3.248848e+08 	1.722456e+00 	2.813076e+19 	5.733432e+04 	1.419319e+08 	2.475473e+03 	6.977677e+38 	5.454665e+38 	3.737562e+05 	3.333333e-01 	
1.907139e+06 	3.240652e+08 	1.706372e+00 	2.784790e+19 	5.772301e+04 	1.417528e+08 	2.455701e+03 	6.969988e+38 	5.450520e+38 	3.710673e+05 	3.333333e-01 	
1.909483e+06 	3.232474e+08 	1.690438e+00 	2.756779e+19 	5.811417e+04 	1.415738e+08 	2.436092e+03 	6.962315e+38 	5.446383e+38 	3.683980e+05 	3.333333e-01 	
1.911833e+06 	3.224314e+08 	1.674654e+00 	2.729042e+19 	5.850782e+04 	1.413950e+08 	2.416646e+03 	6.954656e+38 	5.442253e+38 	3.657481e+05 	3.333333e-01 	
1.914188e+06 	3.216172e+08 	1.659016e+00 	2.701576e+19 	5.890397e+04 	1.412164e+08 	2.397361e+03 	6.947013e+38 	5.438131e+38 	3.631175e+05 	3.333333e-01 	
1.916549e+06 	3.208049e+08 	1.643525e+00 	2.674379e+19 	5.930263e+04 	1.410379e+08 	2.378235e+03 	6.939384e+38 	5.434016e+38 	3.605059e+05 	3.333333e-01 	
1.918916e+06 	3.199943e+08 	1.628178e+00 	2.647447e+19 	5.970382e+04 	1.408596e+08 	2.359268e+03 	6.931771e+38 	5.429909e+38 	3.579134e+05 	3.333333e-01 	
1.921288e+06 	3.191856e+08 	1.612975e+00 	2.620779e+19 	6.010756e+04 	1.406815e+08 	2.340458e+03 	6.924172e+38 	5.425809e+38 	3.553397e+05 	3.333333e-01 	
1.923667e+06 	3.183787e+08 	1.597913e+00 	2.594372e+19 	6.051385e+04 	1.405036e+08 	2.321804e+03 	6.916587e+38 	5.421716e+38 	3.527848e+05 	3.333333e-01 	
1.926051e+06 	3.175736e+08 	1.582992e+00 	2.568224e+19 	6.092271e+04 	1.403258e+08 	2.303305e+03 	6.909018e+38 	5.417631e+38 	3.502484e+05 	3.333333e-01 	
1.928441e+06 	3.167703e+08 	1.568211e+00 	2.542331e+19 	6.133416e+04 	1.401482e+08 	2.284958e+03 	6.901463e+38 	5.413554e+38 	3.477304e+05 	3.333333e-01 	
1.930837e+06 	3.159687e+08 	1.553567e+00 	2.516691e+19 	6.174821e+04 	1.399708e+08 	2.266763e+03 	6.893924e+38 	5.409484e+38 	3.452308e+05 	3.333333e-01 	
1.933238e+06 	3.151690e+08 	1.539061e+00 	2.491303e+19 	6.216488e+04 	1.397936e+08 	2.248719e+03 	6.886399e+38 	5.405421e+38 	3.427493e+05 	3.333333e-01 	
1.935645e+06 	3.143711e+08 	1.524689e+00 	2.466164e+19 	6.258419e+04 	1.396165e+08 	2.230823e+03 	6.878889e+38 	5.401366e+38 	3.402858e+05 	3.333333e-01 	
1.938058e+06 	3.135750e+08 	1.510452e+00 	2.441272e+19 	6.300615e+04 	1.394396e+08 	2.213076e+03 	6.871394e+38 	5.397318e+38 	3.378402e+05 	3.333333e-01 	
1.940477e+06 	3.127806e+08 	1.496348e+00 	2.416623e+19 	6.343078e+04 	1.392629e+08 	2.195475e+03 	6.863913e+38 	5.393278e+38 	3.354124e+05 	3.333333e-01 	
1.942901e+06 	3.119880e+08 	1.482376e+00 	2.392217e+19 	6.385808e+04 	1.390863e+08 	2.178019e+03 	6.856447e+38 	5.389245e+38 	3.330022e+05 	3.333333e-01 	
1.945332e+06 	3.111973e+08 	1.468534e+00 	2.368050e+19 	6.428809e+04 	1.389099e+08 	2.160707e+03 	6.848996e+38 	5.385219e+38 	3.306095e+05 	3.333333e-01 	
1.947768e+06 	3.104082e+08 	1.454821e+00 	2.344121e+19 	6.472080e+04 	1.387337e+08 	2.143539e+03 	6.841559e+38 	5.381201e+38 	3.282342e+05 	3.333333e-01 	
1.950211e+06 	3.096210e+08 	1.441237e+00 	2.320426e+19 	6.515625e+04 	1.385577e+08 	2.126512e+03 	6.834137e+38 	5.377190e+38 	3.258761e+05 	3.333333e-01 	
1.952659e+06 	3.088355e+08 	1.427779e+00 	2.296964e+19 	6.559443e+04 	1.383818e+08 	2.109625e+03 	6.826730e+38 	5.373186e+38 	3.235352e+05 	3.333333e-01 	
1.955113e+06 	3.080519e+08 	1.414447e+00 	2.273733e+19 	6.603538e+04 	1.382061e+08 	2.092878e+03 	6.819338e+38 	5.369190e+38 	3.212112e+05 	3.333333e-01 	
1.957573e+06 	3.072699e+08 	1.401239e+00 	2.250731e+19 	6.647912e+04 	1.380306e+08 	2.076268e+03 	6.811960e+38 	5.365202e+38 	3.189041e+05 	3.333333e-01 	
1.960038e+06 	3.064898e+08 	1.388155e+00 	2.227955e+19 	6.692565e+04 	1.378553e+08 	2.059795e+03 	6.804597e+38 	5.361220e+38 	3.166137e+05 	3.333333e-01 	
1.962510e+06 	3.057114e+08 	1.375192e+00 	2.205403e+19 	6.737498e+04 	1.376801e+08 	2.043458e+03 	6.797248e+38 	5.357246e+38 	3.143400e+05 	3.333333e-01 	
1.964988e+06 	3.049348e+08 	1.362351e+00 	2.183073e+19 	6.782715e+04 	1.375051e+08 	2.027256e+03 	6.789914e+38 	5.353280e+38 	3.120827e+05 	3.333333e-01 	
1.967471e+06 	3.041599e+08 	1.349630e+00 	2.160963e+19 	6.828216e+04 	1.373303e+08 	2.011187e+03 	6.782594e+38 	5.349320e+38 	3.098418e+05 	3.333333e-01 	
1.969961e+06 	3.033868e+08 	1.337028e+00 	2.139071e+19 	6.874002e+04 	1.371557e+08 	1.995250e+03 	6.775288e+38 	5.345368e+38 	3.076172e+05 	3.333333e-01 	
1.972456e+06 	3.026154e+08 	1.324543e+00 	2.117395e+19 	6.920076e+04 	1.369812e+08 	1.979445e+03 	6.767998e+38 	5.341423e+38 	3.054087e+05 	3.333333e-01 	
1.974958e+06 	3.018457e+08 	1.312175e+00 	2.095932e+19 	6.966440e+04 	1.368069e+08 	1.963769e+03 	6.760722e+38 	5.337486e+38 	3.032162e+05 	3.333333e-01 	
1.977466e+06 	3.010778e+08 	1.299922e+00 	2.074681e+19 	7.013094e+04 	1.366328e+08 	1.948222e+03 	6.753460e+38 	5.333556e+38 	3.010397e+05 	3.333333e-01 	
1.979979e+06 	3.003117e+08 	1.287784e+00 	2.053640e+19 	7.060043e+04 	1.364588e+08 	1.932803e+03 	6.746213e+38 	5.329633e+38 	2.988788e+05 	3.333333e-01 	
1.982499e+06 	2.995473e+08 	1.275759e+00 	2.032807e+19 	7.107286e+04 	1.362850e+08 	1.917511e+03 	6.738980e+38 	5.325717e+38 	2.967337e+05 	3.333333e-01 	
1.985024e+06 	2.987846e+08 	1.263846e+00 	2.012179e+19 	7.154824e+04 	1.361114e+08 	1.902344e+03 	6.731762e+38 	5.321809e+38 	2.946041e+05 	3.333333e-01 	
1.987556e+06 	2.980237e+08 	1.252045e+00 	1.991755e+19 	7.202662e+04 	1.359380e+08 	1.887301e+03 	6.724558e+38 	5.317908e+38 	2.924899e+05 	3.333333e-01 	
1.990094e+06 	2.972645e+08 	1.240354e+00 	1.971533e+19 	7.250798e+04 	1.357647e+08 	1.872383e+03 	6.717368e+38 	5.314014e+38 	2.903911e+05 	3.333333e-01 	
1.992637e+06 	2.965070e+08 	1.228772e+00 	1.951511e+19 	7.299236e+04 	1.355917e+08 	1.857586e+03 	6.710193e+38 	5.310127e+38 	2.883074e+05 	3.333333e-01 	
1.995187e+06 	2.957513e+08 	1.217298e+00 	1.931687e+19 	7.347977e+04 	1.354187e+08 	1.842911e+03 	6.703032e+38 	5.306248e+38 	2.862389e+05 	3.333333e-01 	
1.997744e+06 	2.949973e+08 	1.205931e+00 	1.912058e+19 	7.397023e+04 	1.352460e+08 	1.828357e+03 	6.695885e+38 	5.302375e+38 	2.841853e+05 	3.333333e-01 	
2.000306e+06 	2.942450e+08 	1.194670e+00 	1.892624e+19 	7.446376e+04 	1.350734e+08 	1.813922e+03 	6.688753e+38 	5.298511e+38 	2.821466e+05 	3.333333e-01 	
2.002874e+06 	2.934944e+08 	1.183515e+00 	1.873383e+19 	7.496038e+04 	1.349011e+08 	1.799605e+03 	6.681635e+38 	5.294653e+38 	2.801227e+05 	3.333333e-01 	
2.005448e+06 	2.927455e+08 	1.172464e+00 	1.854332e+19 	7.546011e+04 	1.347288e+08 	1.785405e+03 	6.674531e+38 	5.290802e+38 	2.781134e+05 	3.333333e-01 	
2.008029e+06 	2.919983e+08 	1.161516e+00 	1.835470e+19 	7.596296e+04 	1.345568e+08 	1.771321e+03 	6.667442e+38 	5.286959e+38 	2.761187e+05 	3.333333e-01 	
2.010615e+06 	2.912529e+08 	1.150670e+00 	1.816794e+19 	7.646895e+04 	1.343849e+08 	1.757353e+03 	6.660366e+38 	5.283123e+38 	2.741384e+05 	3.333333e-01 	
2.013208e+06 	2.905091e+08 	1.139925e+00 	1.798304e+19 	7.697810e+04 	1.342132e+08 	1.743499e+03 	6.653305e+38 	5.279294e+38 	2.721724e+05 	3.333333e-01 	
2.015808e+06 	2.897671e+08 	1.129281e+00 	1.779997e+19 	7.749042e+04 	1.340417e+08 	1.729759e+03 	6.646258e+38 	5.275472e+38 	2.702207e+05 	3.333333e-01 	
2.018413e+06 	2.890267e+08 	1.118736e+00 	1.761872e+19 	7.800593e+04 	1.338704e+08 	1.716131e+03 	6.639226e+38 	5.271657e+38 	2.682832e+05 	3.333333e-01 	
2.021025e+06 	2.882881e+08 	1.108290e+00 	1.743926e+19 	7.852466e+04 	1.336992e+08 	1.702615e+03 	6.632207e+38 	5.267850e+38 	2.663596e+05 	3.333333e-01 	
2.023642e+06 	2.875511e+08 	1.097941e+00 	1.726159e+19 	7.904663e+04 	1.335282e+08 	1.689209e+03 	6.625203e+38 	5.264049e+38 	2.644499e+05 	3.333333e-01 	
2.026266e+06 	2.868158e+08 	1.087688e+00 	1.708568e+19 	7.957186e+04 	1.333574e+08 	1.675912e+03 	6.618213e+38 	5.260256e+38 	2.625541e+05 	3.333333e-01 	
2.028897e+06 	2.860823e+08 	1.077532e+00 	1.691152e+19 	8.010035e+04 	1.331867e+08 	1.662724e+03 	6.611237e+38 	5.256470e+38 	2.606720e+05 	3.333333e-01 	
2.031533e+06 	2.853504e+08 	1.067470e+00 	1.673909e+19 	8.063214e+04 	1.330162e+08 	1.649644e+03 	6.604275e+38 	5.252691e+38 	2.588034e+05 	3.333333e-01 	
2.034176e+06 	2.846202e+08 	1.057503e+00 	1.656837e+19 	8.116724e+04 	1.328459e+08 	1.636671e+03 	6.597326e+38 	5.248919e+38 	2.569484e+05 	3.333333e-01 	
2.036825e+06 	2.838916e+08 	1.047628e+00 	1.639936e+19 	8.170566e+04 	1.326758e+08 	1.623803e+03 	6.590392e+38 	5.245154e+38 	2.551069e+05 	3.333333e-01 	
2.039480e+06 	2.831648e+08 	1.037846e+00 	1.623202e+19 	8.224743e+04 	1.325059e+08 	1.611041e+03 	6.583472e+38 	5.241396e+38 	2.532786e+05 	3.333333e-01 	
2.042142e+06 	2.824396e+08 	1.028154e+00 	1.606634e+19 	8.279256e+04 	1.323361e+08 	1.598383e+03 	6.576566e+38 	5.237645e+38 	2.514636e+05 	3.333333e-01 	
2.044810e+06 	2.817161e+08 	1.018554e+00 	1.590232e+19 	8.334108e+04 	1.321665e+08 	1.585828e+03 	6.569674e+38 	5.233902e+38 	2.496617e+05 	3.333333e-01 	
2.047485e+06 	2.809942e+08 	1.009043e+00 	1.573993e+19 	8.389301e+04 	1.319970e+08 	1.573375e+03 	6.562796e+38 	5.230165e+38 	2.478728e+05 	3.333333e-01 	
2.050166e+06 	2.802740e+08 	9.996209e-01 	1.557915e+19 	8.444838e+04 	1.318278e+08 	1.561023e+03 	6.555933e+38 	5.226436e+38 	2.460968e+05 	3.333333e-01 	
2.052853e+06 	2.795555e+08 	9.902867e-01 	1.541998e+19 	8.500719e+04 	1.316587e+08 	1.548773e+03 	6.549082e+38 	5.222714e+38 	2.443337e+05 	3.333333e-01 	
2.055546e+06 	2.788387e+08 	9.810397e-01 	1.526240e+19 	8.556947e+04 	1.314898e+08 	1.536622e+03 	6.542246e+38 	5.218998e+38 	2.425833e+05 	3.333333e-01 	
2.058246e+06 	2.781235e+08 	9.718791e-01 	1.510638e+19 	8.613523e+04 	1.313210e+08 	1.524570e+03 	6.535424e+38 	5.215290e+38 	2.408455e+05 	3.333333e-01 	
2.060953e+06 	2.774099e+08 	9.628040e-01 	1.495192e+19 	8.670450e+04 	1.311525e+08 	1.512616e+03 	6.528615e+38 	5.211588e+38 	2.391203e+05 	3.333333e-01 	
2.063666e+06 	2.766980e+08 	9.538136e-01 	1.479901e+19 	8.727729e+04 	1.309841e+08 	1.500760e+03 	6.521821e+38 	5.207894e+38 	2.374076e+05 	3.333333e-01 	
2.066385e+06 	2.759878e+08 	9.449072e-01 	1.464761e+19 	8.785362e+04 	1.308158e+08 	1.489000e+03 	6.515040e+38 	5.204206e+38 	2.357073e+05 	3.333333e-01 	
2.069111e+06 	2.752792e+08 	9.360840e-01 	1.449773e+19 	8.843353e+04 	1.306478e+08 	1.477336e+03 	6.508273e+38 	5.200526e+38 	2.340192e+05 	3.333333e-01 	
2.071843e+06 	2.745722e+08 	9.273431e-01 	1.434935e+19 	8.901703e+04 	1.304799e+08 	1.465766e+03 	6.501520e+38 	5.196853e+38 	2.323434e+05 	3.333333e-01 	
2.074582e+06 	2.738669e+08 	9.186839e-01 	1.420245e+19 	8.960415e+04 	1.303122e+08 	1.454290e+03 	6.494780e+38 	5.193186e+38 	2.306796e+05 	3.333333e-01 	
2.077327e+06 	2.731632e+08 	9.101055e-01 	1.405701e+19 	9.019489e+04 	1.301447e+08 	1.442908e+03 	6.488055e+38 	5.189527e+38 	2.290278e+05 	3.333333e-01 	
2.080079e+06 	2.724611e+08 	9.016072e-01 	1.391303e+19 	9.078929e+04 	1.299774e+08 	1.431618e+03 	6.481343e+38 	5.185874e+38 	2.273880e+05 	3.333333e-01 	
2.082837e+06 	2.717607e+08 	8.931883e-01 	1.377049e+19 	9.138735e+04 	1.298102e+08 	1.420420e+03 	6.474645e+38 	5.182229e+38 	2.257600e+05 	3.333333e-01 	
2.085602e+06 	2.710619e+08 	8.848480e-01 	1.362938e+19 	9.198911e+04 	1.296432e+08 	1.409313e+03 	6.467960e+38 	5.178590e+38 	2.241437e+05 	3.333333e-01 	
2.088374e+06 	2.703647e+08 	8.765855e-01 	1.348967e+19 	9.259458e+04 	1.294764e+08 	1.398296e+03 	6.461289e+38 	5.174958e+38 	2.225392e+05 	3.333333e-01 	
2.091152e+06 	2.696692e+08 	8.684002e-01 	1.335137e+19 	9.320379e+04 	1.293097e+08 	1.387368e+03 	6.454632e+38 	5.171334e+38 	2.209462e+05 	3.333333e-01 	
2.093936e+06 	2.689753e+08 	8.602914e-01 	1.321445e+19 	9.381675e+04 	1.291432e+08 	1.376529e+03 	6.447989e+38 	5.167716e+38 	2.193647e+05 	3.333333e-01 	
2.096728e+06 	2.682829e+08 	8.522583e-01 	1.307890e+19 	9.443351e+04 	1.289769e+08 	1.365778e+03 	6.441359e+38 	5.164105e+38 	2.177946e+05 	3.333333e-01 	
2.099525e+06 	2.675922e+08 	8.443001e-01 	1.294471e+19 	9.505407e+04 	1.288108e+08 	1.355114e+03 	6.434743e+38 	5.160501e+38 	2.162359e+05 	3.333333e-01 	
2.102330e+06 	2.669032e+08 	8.364163e-01 	1.281186e+19 	9.567844e+04 	1.286448e+08 	1.344536e+03 	6.428140e+38 	5.156904e+38 	2.146883e+05 	3.333333e-01 	
2.105141e+06 	2.662157e+08 	8.286061e-01 	1.268035e+19 	9.630667e+04 	1.284790e+08 	1.334044e+03 	6.421551e+38 	5.153313e+38 	2.131520e+05 	3.333333e-01 	
2.107958e+06 	2.655298e+08 	8.208689e-01 	1.255015e+19 	9.693877e+04 	1.283134e+08 	1.323637e+03 	6.414975e+38 	5.149730e+38 	2.116267e+05 	3.333333e-01 	
2.110783e+06 	2.648455e+08 	8.132039e-01 	1.242126e+19 	9.757474e+04 	1.281480e+08 	1.313314e+03 	6.408413e+38 	5.146153e+38 	2.101125e+05 	3.333333e-01 	
2.113614e+06 	2.641629e+08 	8.056104e-01 	1.229366e+19 	9.821463e+04 	1.279827e+08 	1.303075e+03 	6.401864e+38 	5.142584e+38 	2.086091e+05 	3.333333e-01 	
2.116452e+06 	2.634818e+08 	7.980879e-01 	1.216734e+19 	9.885845e+04 	1.278176e+08 	1.292919e+03 	6.395329e+38 	5.139021e+38 	2.071167e+05 	3.333333e-01 	
2.119297e+06 	2.628023e+08 	7.906356e-01 	1.204229e+19 	9.950623e+04 	1.276527e+08 	1.282845e+03 	6.388807e+38 	5.135465e+38 	2.056349e+05 	3.333333e-01 	
2.122148e+06 	2.621244e+08 	7.832529e-01 	1.191850e+19 	1.001580e+05 	1.274880e+08 	1.272852e+03 	6.382299e+38 	5.131916e+38 	2.041639e+05 	3.333333e-01 	
2.125006e+06 	2.614481e+08 	7.759391e-01 	1.179595e+19 	1.008138e+05 	1.273234e+08 	1.262940e+03 	6.375804e+38 	5.128373e+38 	2.027034e+05 	3.333333e-01 	
2.127871e+06 	2.607733e+08 	7.686936e-01 	1.167463e+19 	1.014736e+05 	1.271590e+08 	1.253108e+03 	6.369323e+38 	5.124838e+38 	2.012535e+05 	3.333333e-01 	
2.130742e+06 	2.601002e+08 	7.615158e-01 	1.155454e+19 	1.021374e+05 	1.269948e+08 	1.243355e+03 	6.362855e+38 	5.121309e+38 	1.998140e+05 	3.333333e-01 	
2.133620e+06 	2.594286e+08 	7.544050e-01 	1.143565e+19 	1.028054e+05 	1.268307e+08 	1.233682e+03 	6.356400e+38 	5.117787e+38 	1.983849e+05 	3.333333e-01 	
2.136506e+06 	2.587587e+08 	7.473606e-01 	1.131795e+19 	1.034774e+05 	1.266668e+08 	1.224086e+03 	6.349958e+38 	5.114271e+38 	1.969661e+05 	3.333333e-01 	
2.139398e+06 	2.580902e+08 	7.403820e-01 	1.120144e+19 	1.041535e+05 	1.265031e+08 	1.214568e+03 	6.343530e+38 	5.110763e+38 	1.955576e+05 	3.333333e-01 	
2.142297e+06 	2.574234e+08 	7.334686e-01 	1.108610e+19 	1.048338e+05 	1.263396e+08 	1.205127e+03 	6.337116e+38 	5.107261e+38 	1.941592e+05 	3.333333e-01 	
2.145202e+06 	2.567581e+08 	7.266197e-01 	1.097192e+19 	1.055182e+05 	1.261762e+08 	1.195762e+03 	6.330714e+38 	5.103766e+38 	1.927708e+05 	3.333333e-01 	
2.148115e+06 	2.560944e+08 	7.198347e-01 	1.085889e+19 	1.062069e+05 	1.260130e+08 	1.186472e+03 	6.324326e+38 	5.100278e+38 	1.913925e+05 	3.333333e-01 	
2.151034e+06 	2.554322e+08 	7.131131e-01 	1.074700e+19 	1.068997e+05 	1.258500e+08 	1.177257e+03 	6.317951e+38 	5.096797e+38 	1.900241e+05 	3.333333e-01 	
2.153960e+06 	2.547716e+08 	7.064543e-01 	1.063624e+19 	1.075968e+05 	1.256872e+08 	1.168117e+03 	6.311589e+38 	5.093322e+38 	1.886655e+05 	3.333333e-01 	
2.156894e+06 	2.541126e+08 	6.998576e-01 	1.052660e+19 	1.082982e+05 	1.255245e+08 	1.159050e+03 	6.305241e+38 	5.089854e+38 	1.873168e+05 	3.333333e-01 	
2.159834e+06 	2.534551e+08 	6.933226e-01 	1.041806e+19 	1.090038e+05 	1.253620e+08 	1.150056e+03 	6.298905e+38 	5.086392e+38 	1.859777e+05 	3.333333e-01 	
2.162781e+06 	2.527992e+08 	6.868486e-01 	1.031061e+19 	1.097138e+05 	1.251997e+08 	1.141134e+03 	6.292583e+38 	5.082937e+38 	1.846483e+05 	3.333333e-01 	
2.165735e+06 	2.521448e+08 	6.804350e-01 	1.020425e+19 	1.104281e+05 	1.250376e+08 	1.132285e+03 	6.286274e+38 	5.079489e+38 	1.833285e+05 	3.333333e-01 	
2.168696e+06 	2.514919e+08 	6.740813e-01 	1.009896e+19 	1.111467e+05 	1.248756e+08 	1.123507e+03 	6.279978e+38 	5.076048e+38 	1.820181e+05 	3.333333e-01 	
2.171664e+06 	2.508406e+08 	6.677869e-01 	9.994729e+18 	1.118697e+05 	1.247138e+08 	1.114799e+03 	6.273695e+38 	5.072614e+38 	1.807172e+05 	3.333333e-01 	
2.174639e+06 	2.501909e+08 	6.615514e-01 	9.891555e+18 	1.125972e+05 	1.245521e+08 	1.106161e+03 	6.267425e+38 	5.069186e+38 	1.794257e+05 	3.333333e-01 	
2.177621e+06 	2.495426e+08 	6.553740e-01 	9.789423e+18 	1.133291e+05 	1.243907e+08 	1.097593e+03 	6.261169e+38 	5.065764e+38 	1.781435e+05 	3.333333e-01 	
2.180610e+06 	2.488960e+08 	6.492543e-01 	9.688323e+18 	1.140655e+05 	1.242294e+08 	1.089093e+03 	6.254925e+38 	5.062350e+38 	1.768704e+05 	3.333333e-01 	
2.183606e+06 	2.482508e+08 	6.431918e-01 	9.588245e+18 	1.148063e+05 	1.240683e+08 	1.080662e+03 	6.248694e+38 	5.058942e+38 	1.756066e+05 	3.333333e-01 	
2.186610e+06 	2.476072e+08 	6.371859e-01 	9.489178e+18 	1.155517e+05 	1.239073e+08 	1.072298e+03 	6.242476e+38 	5.055540e+38 	1.743518e+05 	3.333333e-01 	
2.189620e+06 	2.469650e+08 	6.312360e-01 	9.391112e+18 	1.163015e+05 	1.237466e+08 	1.064002e+03 	6.236272e+38 	5.052145e+38 	1.731061e+05 	3.333333e-01 	
2.192637e+06 	2.463244e+08 	6.253417e-01 	9.294037e+18 	1.170560e+05 	1.235860e+08 	1.055773e+03 	6.230080e+38 	5.048757e+38 	1.718694e+05 	3.333333e-01 	
2.195662e+06 	2.456854e+08 	6.195025e-01 	9.197945e+18 	1.178150e+05 	1.234256e+08 	1.047609e+03 	6.223901e+38 	5.045376e+38 	1.706415e+05 	3.333333e-01 	
2.198694e+06 	2.450478e+08 	6.137178e-01 	9.102825e+18 	1.185787e+05 	1.232653e+08 	1.039511e+03 	6.217735e+38 	5.042001e+38 	1.694225e+05 	3.333333e-01 	
2.201732e+06 	2.444118e+08 	6.079871e-01 	9.008669e+18 	1.193470e+05 	1.231052e+08 	1.031478e+03 	6.211582e+38 	5.038632e+38 	1.682122e+05 	3.333333e-01 	
2.204778e+06 	2.437772e+08 	6.023099e-01 	8.915465e+18 	1.201200e+05 	1.229453e+08 	1.023509e+03 	6.205442e+38 	5.035270e+38 	1.670107e+05 	3.333333e-01 	
2.207831e+06 	2.431442e+08 	5.966857e-01 	8.823206e+18 	1.208977e+05 	1.227856e+08 	1.015604e+03 	6.199315e+38 	5.031915e+38 	1.658178e+05 	3.333333e-01 	
2.210891e+06 	2.425127e+08 	5.911140e-01 	8.731882e+18 	1.216801e+05 	1.226260e+08 	1.007762e+03 	6.193200e+38 	5.028566e+38 	1.646334e+05 	3.333333e-01 	
2.213959e+06 	2.418826e+08 	5.855944e-01 	8.641483e+18 	1.224672e+05 	1.224666e+08 	9.999836e+02 	6.187098e+38 	5.025224e+38 	1.634576e+05 	3.333333e-01 	
2.217034e+06 	2.412541e+08 	5.801263e-01 	8.551999e+18 	1.232592e+05 	1.223074e+08 	9.922672e+02 	6.181009e+38 	5.021888e+38 	1.622903e+05 	3.333333e-01 	
2.220116e+06 	2.406271e+08 	5.747093e-01 	8.463423e+18 	1.240559e+05 	1.221484e+08 	9.846126e+02 	6.174933e+38 	5.018559e+38 	1.611313e+05 	3.333333e-01 	
2.223205e+06 	2.400015e+08 	5.693428e-01 	8.375744e+18 	1.248574e+05 	1.219895e+08 	9.770193e+02 	6.168870e+38 	5.015236e+38 	1.599807e+05 	3.333333e-01 	
2.226301e+06 	2.393775e+08 	5.640265e-01 	8.288956e+18 	1.256638e+05 	1.218308e+08 	9.694867e+02 	6.162819e+38 	5.011920e+38 	1.588383e+05 	3.333333e-01 	
2.229405e+06 	2.387549e+08 	5.587598e-01 	8.203049e+18 	1.264752e+05 	1.216723e+08 	9.620142e+02 	6.156781e+38 	5.008611e+38 	1.577042e+05 	3.333333e-01 	
2.232516e+06 	2.381338e+08 	5.535422e-01 	8.118014e+18 	1.272914e+05 	1.215139e+08 	9.546015e+02 	6.150756e+38 	5.005308e+38 	1.565782e+05 	3.333333e-01 	
2.235635e+06 	2.375142e+08 	5.483734e-01 	8.033842e+18 	1.281126e+05 	1.213557e+08 	9.472481e+02 	6.144744e+38 	5.002011e+38 	1.554603e+05 	3.333333e-01 	
2.238760e+06 	2.368961e+08 	5.432529e-01 	7.950525e+18 	1.289387e+05 	1.211977e+08 	9.399535e+02 	6.138744e+38 	4.998721e+38 	1.543504e+05 	3.333333e-01 	
2.241893e+06 	2.362795e+08 	5.381802e-01 	7.868054e+18 	1.297698e+05 	1.210399e+08 	9.327172e+02 	6.132756e+38 	4.995437e+38 	1.532485e+05 	3.333333e-01 	
2.245034e+06 	2.356643e+08 	5.331548e-01 	7.786421e+18 	1.306060e+05 	1.208822e+08 	9.255387e+02 	6.126781e+38 	4.992159e+38 	1.521545e+05 	3.333333e-01 	
2.248182e+06 	2.350506e+08 	5.281764e-01 	7.705617e+18 	1.314472e+05 	1.207247e+08 	9.184175e+02 	6.120819e+38 	4.988889e+38 	1.510684e+05 	3.333333e-01 	
2.251337e+06 	2.344384e+08 	5.232444e-01 	7.625635e+18 	1.322934e+05 	1.205674e+08 	9.113532e+02 	6.114870e+38 	4.985624e+38 	1.499901e+05 	3.333333e-01 	
2.254500e+06 	2.338276e+08 	5.183585e-01 	7.546467e+18 	1.331449e+05 	1.204102e+08 	9.043452e+02 	6.108933e+38 	4.982366e+38 	1.489196e+05 	3.333333e-01 	
2.257670e+06 	2.332183e+08 	5.135183e-01 	7.468104e+18 	1.340014e+05 	1.202532e+08 	8.973930e+02 	6.103009e+38 	4.979115e+38 	1.478567e+05 	3.333333e-01 	
2.260847e+06 	2.326104e+08 	5.087232e-01 	7.390539e+18 	1.348631e+05 	1.200964e+08 	8.904963e+02 	6.097097e+38 	4.975869e+38 	1.468015e+05 	3.333333e-01 	
2.264032e+06 	2.320041e+08 	5.039729e-01 	7.313763e+18 	1.357301e+05 	1.199398e+08 	8.836547e+02 	6.091197e+38 	4.972631e+38 	1.457538e+05 	3.333333e-01 	
2.267225e+06 	2.313991e+08 	4.992670e-01 	7.237769e+18 	1.366022e+05 	1.197833e+08 	8.768675e+02 	6.085310e+38 	4.969398e+38 	1.447137e+05 	3.333333e-01 	
2.270425e+06 	2.307956e+08 	4.946050e-01 	7.162548e+18 	1.374796e+05 	1.196270e+08 	8.701345e+02 	6.079435e+38 	4.966172e+38 	1.436810e+05 	3.333333e-01 	
2.273632e+06 	2.301936e+08 	4.899865e-01 	7.088093e+18 	1.383623e+05 	1.194709e+08 	8.634551e+02 	6.073573e+38 	4.962952e+38 	1.426558e+05 	3.333333e-01 	
