r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
2.181506e+06 	3.408097e+08 	2.279023e+00 	3.407139e+19 	4.586090e+04 	1.453689e+08 	3.169722e+03 	6.980133e+38 	5.649835e+38 	5.563052e+05 	3.333333e-01 	
2.184322e+06 	3.399815e+08 	2.259212e+00 	3.374136e+19 	4.613686e+04 	1.451921e+08 	3.146933e+03 	6.972667e+38 	5.645504e+38 	5.526900e+05 	3.333333e-01 	
2.187143e+06 	3.391552e+08 	2.239573e+00 	3.341447e+19 	4.641438e+04 	1.450156e+08 	3.124313e+03 	6.965215e+38 	5.641182e+38 	5.490984e+05 	3.333333e-01 	
2.189971e+06 	3.383308e+08 	2.220105e+00 	3.309068e+19 	4.669348e+04 	1.448392e+08 	3.101862e+03 	6.957779e+38 	5.636867e+38 	5.455303e+05 	3.333333e-01 	
2.192805e+06 	3.375082e+08 	2.200806e+00 	3.276997e+19 	4.697416e+04 	1.446631e+08 	3.079577e+03 	6.950358e+38 	5.632560e+38 	5.419854e+05 	3.333333e-01 	
2.195645e+06 	3.366875e+08 	2.181675e+00 	3.245232e+19 	4.725642e+04 	1.444871e+08 	3.057459e+03 	6.942951e+38 	5.628260e+38 	5.384637e+05 	3.333333e-01 	
2.198491e+06 	3.358686e+08 	2.162710e+00 	3.213768e+19 	4.754029e+04 	1.443112e+08 	3.035504e+03 	6.935560e+38 	5.623969e+38 	5.349649e+05 	3.333333e-01 	
2.201343e+06 	3.350515e+08 	2.143909e+00 	3.182604e+19 	4.782577e+04 	1.441356e+08 	3.013713e+03 	6.928184e+38 	5.619685e+38 	5.314890e+05 	3.333333e-01 	
2.204201e+06 	3.342363e+08 	2.125273e+00 	3.151737e+19 	4.811286e+04 	1.439602e+08 	2.992083e+03 	6.920823e+38 	5.615409e+38 	5.280357e+05 	3.333333e-01 	
2.207065e+06 	3.334230e+08 	2.106798e+00 	3.121163e+19 	4.840158e+04 	1.437849e+08 	2.970614e+03 	6.913476e+38 	5.611140e+38 	5.246049e+05 	3.333333e-01 	
2.209936e+06 	3.326115e+08 	2.088484e+00 	3.090881e+19 	4.869194e+04 	1.436098e+08 	2.949304e+03 	6.906145e+38 	5.606879e+38 	5.211965e+05 	3.333333e-01 	
2.212812e+06 	3.318017e+08 	2.070329e+00 	3.060887e+19 	4.898393e+04 	1.434349e+08 	2.928153e+03 	6.898828e+38 	5.602626e+38 	5.178103e+05 	3.333333e-01 	
2.215694e+06 	3.309939e+08 	2.052332e+00 	3.031179e+19 	4.927758e+04 	1.432602e+08 	2.907158e+03 	6.891525e+38 	5.598380e+38 	5.144462e+05 	3.333333e-01 	
2.218583e+06 	3.301878e+08 	2.034491e+00 	3.001754e+19 	4.957288e+04 	1.430856e+08 	2.886320e+03 	6.884238e+38 	5.594143e+38 	5.111041e+05 	3.333333e-01 	
2.221478e+06 	3.293836e+08 	2.016806e+00 	2.972609e+19 	4.986985e+04 	1.429112e+08 	2.865636e+03 	6.876966e+38 	5.589912e+38 	5.077838e+05 	3.333333e-01 	
2.224379e+06 	3.285811e+08 	1.999274e+00 	2.943741e+19 	5.016850e+04 	1.427371e+08 	2.845105e+03 	6.869708e+38 	5.585690e+38 	5.044851e+05 	3.333333e-01 	
2.227286e+06 	3.277805e+08 	1.981894e+00 	2.915150e+19 	5.046883e+04 	1.425631e+08 	2.824727e+03 	6.862465e+38 	5.581475e+38 	5.012079e+05 	3.333333e-01 	
2.230199e+06 	3.269817e+08 	1.964666e+00 	2.886831e+19 	5.077087e+04 	1.423892e+08 	2.804499e+03 	6.855237e+38 	5.577267e+38 	4.979520e+05 	3.333333e-01 	
2.233119e+06 	3.261847e+08 	1.947587e+00 	2.858782e+19 	5.107461e+04 	1.422156e+08 	2.784421e+03 	6.848024e+38 	5.573068e+38 	4.947174e+05 	3.333333e-01 	
2.236044e+06 	3.253895e+08 	1.930657e+00 	2.831001e+19 	5.138006e+04 	1.420421e+08 	2.764492e+03 	6.840825e+38 	5.568875e+38 	4.915039e+05 	3.333333e-01 	
2.238976e+06 	3.245961e+08 	1.913874e+00 	2.803485e+19 	5.168724e+04 	1.418689e+08 	2.744710e+03 	6.833640e+38 	5.564691e+38 	4.883113e+05 	3.333333e-01 	
2.241914e+06 	3.238045e+08 	1.897237e+00 	2.776232e+19 	5.199615e+04 	1.416958e+08 	2.725075e+03 	6.826470e+38 	5.560513e+38 	4.851395e+05 	3.333333e-01 	
2.244859e+06 	3.230147e+08 	1.880745e+00 	2.749238e+19 	5.230679e+04 	1.415229e+08 	2.705586e+03 	6.819315e+38 	5.556344e+38 	4.819884e+05 	3.333333e-01 	
2.247809e+06 	3.222266e+08 	1.864396e+00 	2.722503e+19 	5.261919e+04 	1.413501e+08 	2.686240e+03 	6.812174e+38 	5.552182e+38 	4.788579e+05 	3.333333e-01 	
2.250766e+06 	3.214404e+08 	1.848189e+00 	2.696022e+19 	5.293334e+04 	1.411776e+08 	2.667038e+03 	6.805048e+38 	5.548027e+38 	4.757477e+05 	3.333333e-01 	
2.253729e+06 	3.206559e+08 	1.832123e+00 	2.669795e+19 	5.324926e+04 	1.410052e+08 	2.647978e+03 	6.797937e+38 	5.543880e+38 	4.726578e+05 	3.333333e-01 	
2.256699e+06 	3.198732e+08 	1.816196e+00 	2.643819e+19 	5.356697e+04 	1.408330e+08 	2.629058e+03 	6.790840e+38 	5.539741e+38 	4.695880e+05 	3.333333e-01 	
2.259675e+06 	3.190923e+08 	1.800409e+00 	2.618090e+19 	5.388646e+04 	1.406610e+08 	2.610278e+03 	6.783757e+38 	5.535609e+38 	4.665383e+05 	3.333333e-01 	
2.262657e+06 	3.183132e+08 	1.784758e+00 	2.592608e+19 	5.420775e+04 	1.404891e+08 	2.591638e+03 	6.776689e+38 	5.531485e+38 	4.635084e+05 	3.333333e-01 	
2.265645e+06 	3.175358e+08 	1.769243e+00 	2.567370e+19 	5.453085e+04 	1.403175e+08 	2.573134e+03 	6.769635e+38 	5.527368e+38 	4.604982e+05 	3.333333e-01 	
2.268640e+06 	3.167602e+08 	1.753863e+00 	2.542373e+19 	5.485577e+04 	1.401460e+08 	2.554768e+03 	6.762596e+38 	5.523258e+38 	4.575076e+05 	3.333333e-01 	
2.271641e+06 	3.159864e+08 	1.738617e+00 	2.517615e+19 	5.518250e+04 	1.399747e+08 	2.536537e+03 	6.755570e+38 	5.519156e+38 	4.545366e+05 	3.333333e-01 	
2.274649e+06 	3.152143e+08 	1.723504e+00 	2.493093e+19 	5.551107e+04 	1.398036e+08 	2.518441e+03 	6.748560e+38 	5.515061e+38 	4.515849e+05 	3.333333e-01 	
2.277663e+06 	3.144439e+08 	1.708522e+00 	2.468807e+19 	5.584149e+04 	1.396327e+08 	2.500478e+03 	6.741563e+38 	5.510974e+38 	4.486524e+05 	3.333333e-01 	
2.280683e+06 	3.136753e+08 	1.693670e+00 	2.444752e+19 	5.617376e+04 	1.394619e+08 	2.482648e+03 	6.734581e+38 	5.506895e+38 	4.457390e+05 	3.333333e-01 	
2.283710e+06 	3.129085e+08 	1.678947e+00 	2.420928e+19 	5.650789e+04 	1.392913e+08 	2.464950e+03 	6.727613e+38 	5.502823e+38 	4.428446e+05 	3.333333e-01 	
2.286743e+06 	3.121434e+08 	1.664352e+00 	2.397333e+19 	5.684391e+04 	1.391209e+08 	2.447381e+03 	6.720659e+38 	5.498758e+38 	4.399690e+05 	3.333333e-01 	
2.289782e+06 	3.113800e+08 	1.649884e+00 	2.373963e+19 	5.718181e+04 	1.389507e+08 	2.429943e+03 	6.713720e+38 	5.494700e+38 	4.371122e+05 	3.333333e-01 	
2.292828e+06 	3.106184e+08 	1.635542e+00 	2.350818e+19 	5.752161e+04 	1.387807e+08 	2.412632e+03 	6.706795e+38 	5.490650e+38 	4.342739e+05 	3.333333e-01 	
2.295881e+06 	3.098585e+08 	1.621324e+00 	2.327894e+19 	5.786330e+04 	1.386108e+08 	2.395450e+03 	6.699883e+38 	5.486608e+38 	4.314542e+05 	3.333333e-01 	
2.298940e+06 	3.091004e+08 	1.607230e+00 	2.305190e+19 	5.820691e+04 	1.384412e+08 	2.378394e+03 	6.692986e+38 	5.482572e+38 	4.286528e+05 	3.333333e-01 	
2.302006e+06 	3.083439e+08 	1.593259e+00 	2.282703e+19 	5.855245e+04 	1.382717e+08 	2.361464e+03 	6.686103e+38 	5.478544e+38 	4.258696e+05 	3.333333e-01 	
2.305078e+06 	3.075892e+08 	1.579409e+00 	2.260432e+19 	5.889991e+04 	1.381023e+08 	2.344658e+03 	6.679234e+38 	5.474524e+38 	4.231046e+05 	3.333333e-01 	
2.308156e+06 	3.068362e+08 	1.565679e+00 	2.238375e+19 	5.924933e+04 	1.379332e+08 	2.327976e+03 	6.672380e+38 	5.470510e+38 	4.203576e+05 	3.333333e-01 	
2.311241e+06 	3.060850e+08 	1.552069e+00 	2.216529e+19 	5.960070e+04 	1.377642e+08 	2.311417e+03 	6.665539e+38 	5.466505e+38 	4.176285e+05 	3.333333e-01 	
2.314333e+06 	3.053354e+08 	1.538577e+00 	2.194893e+19 	5.995404e+04 	1.375954e+08 	2.294980e+03 	6.658712e+38 	5.462506e+38 	4.149171e+05 	3.333333e-01 	
2.317431e+06 	3.045876e+08 	1.525202e+00 	2.173464e+19 	6.030935e+04 	1.374268e+08 	2.278663e+03 	6.651900e+38 	5.458515e+38 	4.122233e+05 	3.333333e-01 	
2.320536e+06 	3.038414e+08 	1.511944e+00 	2.152241e+19 	6.066665e+04 	1.372584e+08 	2.262467e+03 	6.645101e+38 	5.454531e+38 	4.095471e+05 	3.333333e-01 	
2.323647e+06 	3.030970e+08 	1.498801e+00 	2.131222e+19 	6.102595e+04 	1.370902e+08 	2.246389e+03 	6.638316e+38 	5.450554e+38 	4.068883e+05 	3.333333e-01 	
2.326765e+06 	3.023543e+08 	1.485772e+00 	2.110405e+19 	6.138725e+04 	1.369221e+08 	2.230430e+03 	6.631545e+38 	5.446584e+38 	4.042468e+05 	3.333333e-01 	
2.329889e+06 	3.016132e+08 	1.472856e+00 	2.089788e+19 	6.175057e+04 	1.367542e+08 	2.214588e+03 	6.624788e+38 	5.442622e+38 	4.016226e+05 	3.333333e-01 	
2.333021e+06 	3.008739e+08 	1.460053e+00 	2.069368e+19 	6.211592e+04 	1.365865e+08 	2.198863e+03 	6.618045e+38 	5.438667e+38 	3.990154e+05 	3.333333e-01 	
2.336159e+06 	3.001362e+08 	1.447361e+00 	2.049145e+19 	6.248330e+04 	1.364189e+08 	2.183253e+03 	6.611315e+38 	5.434720e+38 	3.964252e+05 	3.333333e-01 	
2.339303e+06 	2.994002e+08 	1.434779e+00 	2.029116e+19 	6.285274e+04 	1.362516e+08 	2.167757e+03 	6.604600e+38 	5.430779e+38 	3.938518e+05 	3.333333e-01 	
2.342454e+06 	2.986660e+08 	1.422307e+00 	2.009280e+19 	6.322424e+04 	1.360844e+08 	2.152376e+03 	6.597898e+38 	5.426846e+38 	3.912952e+05 	3.333333e-01 	
2.345612e+06 	2.979334e+08 	1.409943e+00 	1.989634e+19 	6.359781e+04 	1.359174e+08 	2.137107e+03 	6.591210e+38 	5.422920e+38 	3.887551e+05 	3.333333e-01 	
2.348777e+06 	2.972024e+08 	1.397687e+00 	1.970178e+19 	6.397347e+04 	1.357506e+08 	2.121950e+03 	6.584536e+38 	5.419002e+38 	3.862317e+05 	3.333333e-01 	
2.351948e+06 	2.964732e+08 	1.385537e+00 	1.950908e+19 	6.435122e+04 	1.355839e+08 	2.106904e+03 	6.577876e+38 	5.415090e+38 	3.837246e+05 	3.333333e-01 	
2.355126e+06 	2.957456e+08 	1.373492e+00 	1.931824e+19 	6.473107e+04 	1.354174e+08 	2.091969e+03 	6.571229e+38 	5.411186e+38 	3.812339e+05 	3.333333e-01 	
2.358310e+06 	2.950197e+08 	1.361553e+00 	1.912924e+19 	6.511303e+04 	1.352511e+08 	2.077143e+03 	6.564596e+38 	5.407288e+38 	3.787593e+05 	3.333333e-01 	
2.361502e+06 	2.942954e+08 	1.349717e+00 	1.894205e+19 	6.549712e+04 	1.350850e+08 	2.062426e+03 	6.557976e+38 	5.403398e+38 	3.763009e+05 	3.333333e-01 	
2.364700e+06 	2.935728e+08 	1.337984e+00 	1.875666e+19 	6.588335e+04 	1.349191e+08 	2.047817e+03 	6.551370e+38 	5.399516e+38 	3.738585e+05 	3.333333e-01 	
2.367905e+06 	2.928519e+08 	1.326353e+00 	1.857306e+19 	6.627172e+04 	1.347533e+08 	2.033315e+03 	6.544778e+38 	5.395640e+38 	3.714319e+05 	3.333333e-01 	
2.371117e+06 	2.921326e+08 	1.314823e+00 	1.839123e+19 	6.666226e+04 	1.345877e+08 	2.018919e+03 	6.538200e+38 	5.391771e+38 	3.690211e+05 	3.333333e-01 	
2.374336e+06 	2.914150e+08 	1.303394e+00 	1.821115e+19 	6.705498e+04 	1.344223e+08 	2.004629e+03 	6.531635e+38 	5.387910e+38 	3.666260e+05 	3.333333e-01 	
2.377561e+06 	2.906990e+08 	1.292064e+00 	1.803280e+19 	6.744987e+04 	1.342571e+08 	1.990443e+03 	6.525083e+38 	5.384056e+38 	3.642465e+05 	3.333333e-01 	
2.380793e+06 	2.899847e+08 	1.280832e+00 	1.785618e+19 	6.784696e+04 	1.340920e+08 	1.976360e+03 	6.518545e+38 	5.380209e+38 	3.618825e+05 	3.333333e-01 	
2.384032e+06 	2.892720e+08 	1.269698e+00 	1.768125e+19 	6.824626e+04 	1.339272e+08 	1.962381e+03 	6.512020e+38 	5.376368e+38 	3.595338e+05 	3.333333e-01 	
2.387278e+06 	2.885609e+08 	1.258660e+00 	1.750802e+19 	6.864777e+04 	1.337624e+08 	1.948505e+03 	6.505509e+38 	5.372535e+38 	3.572004e+05 	3.333333e-01 	
2.390531e+06 	2.878515e+08 	1.247719e+00 	1.733645e+19 	6.905150e+04 	1.335979e+08 	1.934729e+03 	6.499011e+38 	5.368709e+38 	3.548822e+05 	3.333333e-01 	
2.393791e+06 	2.871437e+08 	1.236873e+00 	1.716653e+19 	6.945748e+04 	1.334336e+08 	1.921055e+03 	6.492527e+38 	5.364890e+38 	3.525791e+05 	3.333333e-01 	
2.397058e+06 	2.864375e+08 	1.226121e+00 	1.699825e+19 	6.986570e+04 	1.332694e+08 	1.907480e+03 	6.486056e+38 	5.361079e+38 	3.502909e+05 	3.333333e-01 	
2.400332e+06 	2.857330e+08 	1.215462e+00 	1.683160e+19 	7.027620e+04 	1.331054e+08 	1.894005e+03 	6.479599e+38 	5.357274e+38 	3.480177e+05 	3.333333e-01 	
2.403612e+06 	2.850301e+08 	1.204896e+00 	1.666655e+19 	7.068897e+04 	1.329416e+08 	1.880628e+03 	6.473155e+38 	5.353476e+38 	3.457591e+05 	3.333333e-01 	
2.406900e+06 	2.843288e+08 	1.194422e+00 	1.650310e+19 	7.110403e+04 	1.327779e+08 	1.867348e+03 	6.466724e+38 	5.349686e+38 	3.435153e+05 	3.333333e-01 	
2.410194e+06 	2.836291e+08 	1.184040e+00 	1.634123e+19 	7.152140e+04 	1.326144e+08 	1.854166e+03 	6.460306e+38 	5.345902e+38 	3.412861e+05 	3.333333e-01 	
2.413495e+06 	2.829310e+08 	1.173747e+00 	1.618092e+19 	7.194107e+04 	1.324512e+08 	1.841080e+03 	6.453902e+38 	5.342125e+38 	3.390713e+05 	3.333333e-01 	
2.416804e+06 	2.822346e+08 	1.163544e+00 	1.602215e+19 	7.236306e+04 	1.322880e+08 	1.828089e+03 	6.447511e+38 	5.338355e+38 	3.368710e+05 	3.333333e-01 	
2.420119e+06 	2.815397e+08 	1.153429e+00 	1.586492e+19 	7.278739e+04 	1.321251e+08 	1.815194e+03 	6.441133e+38 	5.334593e+38 	3.346850e+05 	3.333333e-01 	
2.423442e+06 	2.808464e+08 	1.143402e+00 	1.570921e+19 	7.321406e+04 	1.319623e+08 	1.802392e+03 	6.434768e+38 	5.330837e+38 	3.325132e+05 	3.333333e-01 	
2.426772e+06 	2.801548e+08 	1.133463e+00 	1.555500e+19 	7.364310e+04 	1.317997e+08 	1.789684e+03 	6.428417e+38 	5.327088e+38 	3.303555e+05 	3.333333e-01 	
2.430108e+06 	2.794647e+08 	1.123610e+00 	1.540228e+19 	7.407450e+04 	1.316373e+08 	1.777068e+03 	6.422078e+38 	5.323346e+38 	3.282118e+05 	3.333333e-01 	
2.433452e+06 	2.787762e+08 	1.113843e+00 	1.525104e+19 	7.450830e+04 	1.314750e+08 	1.764544e+03 	6.415753e+38 	5.319612e+38 	3.260821e+05 	3.333333e-01 	
2.436803e+06 	2.780894e+08 	1.104160e+00 	1.510126e+19 	7.494450e+04 	1.313130e+08 	1.752112e+03 	6.409441e+38 	5.315884e+38 	3.239662e+05 	3.333333e-01 	
2.440160e+06 	2.774041e+08 	1.094562e+00 	1.495293e+19 	7.538310e+04 	1.311511e+08 	1.739770e+03 	6.403142e+38 	5.312163e+38 	3.218640e+05 	3.333333e-01 	
2.443525e+06 	2.767204e+08 	1.085047e+00 	1.480604e+19 	7.582413e+04 	1.309894e+08 	1.727518e+03 	6.396856e+38 	5.308449e+38 	3.197755e+05 	3.333333e-01 	
2.446897e+06 	2.760382e+08 	1.075615e+00 	1.466056e+19 	7.626759e+04 	1.308278e+08 	1.715355e+03 	6.390583e+38 	5.304741e+38 	3.177006e+05 	3.333333e-01 	
2.450277e+06 	2.753577e+08 	1.066265e+00 	1.451649e+19 	7.671350e+04 	1.306664e+08 	1.703281e+03 	6.384323e+38 	5.301041e+38 	3.156392e+05 	3.333333e-01 	
2.453663e+06 	2.746787e+08 	1.056996e+00 	1.437382e+19 	7.716186e+04 	1.305052e+08 	1.691295e+03 	6.378076e+38 	5.297348e+38 	3.135912e+05 	3.333333e-01 	
2.457057e+06 	2.740013e+08 	1.047807e+00 	1.423252e+19 	7.761270e+04 	1.303442e+08 	1.679396e+03 	6.371842e+38 	5.293661e+38 	3.115564e+05 	3.333333e-01 	
2.460458e+06 	2.733255e+08 	1.038699e+00 	1.409260e+19 	7.806602e+04 	1.301834e+08 	1.667583e+03 	6.365621e+38 	5.289982e+38 	3.095350e+05 	3.333333e-01 	
2.463865e+06 	2.726512e+08 	1.029670e+00 	1.395402e+19 	7.852184e+04 	1.300227e+08 	1.655857e+03 	6.359413e+38 	5.286309e+38 	3.075266e+05 	3.333333e-01 	
2.467281e+06 	2.719785e+08 	1.020719e+00 	1.381680e+19 	7.898018e+04 	1.298622e+08 	1.644215e+03 	6.353218e+38 	5.282643e+38 	3.055313e+05 	3.333333e-01 	
2.470703e+06 	2.713073e+08 	1.011846e+00 	1.368089e+19 	7.944105e+04 	1.297019e+08 	1.632658e+03 	6.347035e+38 	5.278984e+38 	3.035489e+05 	3.333333e-01 	
2.474133e+06 	2.706377e+08 	1.003050e+00 	1.354631e+19 	7.990445e+04 	1.295417e+08 	1.621186e+03 	6.340866e+38 	5.275332e+38 	3.015795e+05 	3.333333e-01 	
2.477569e+06 	2.699697e+08 	9.943307e-01 	1.341303e+19 	8.037041e+04 	1.293817e+08 	1.609796e+03 	6.334709e+38 	5.271686e+38 	2.996228e+05 	3.333333e-01 	
2.481014e+06 	2.693032e+08 	9.856871e-01 	1.328104e+19 	8.083892e+04 	1.292219e+08 	1.598489e+03 	6.328565e+38 	5.268048e+38 	2.976788e+05 	3.333333e-01 	
2.484465e+06 	2.686382e+08 	9.771187e-01 	1.315033e+19 	8.131001e+04 	1.290623e+08 	1.587265e+03 	6.322434e+38 	5.264416e+38 	2.957475e+05 	3.333333e-01 	
2.487924e+06 	2.679748e+08 	9.686247e-01 	1.302089e+19 	8.178369e+04 	1.289028e+08 	1.576122e+03 	6.316315e+38 	5.260791e+38 	2.938287e+05 	3.333333e-01 	
2.491390e+06 	2.673129e+08 	9.602046e-01 	1.289270e+19 	8.225997e+04 	1.287435e+08 	1.565060e+03 	6.310210e+38 	5.257172e+38 	2.919224e+05 	3.333333e-01 	
2.494864e+06 	2.666525e+08 	9.518576e-01 	1.276576e+19 	8.273888e+04 	1.285844e+08 	1.554078e+03 	6.304117e+38 	5.253561e+38 	2.900285e+05 	3.333333e-01 	
2.498345e+06 	2.659937e+08 	9.435833e-01 	1.264004e+19 	8.322042e+04 	1.284255e+08 	1.543176e+03 	6.298036e+38 	5.249956e+38 	2.881469e+05 	3.333333e-01 	
2.501833e+06 	2.653365e+08 	9.353808e-01 	1.251555e+19 	8.370461e+04 	1.282667e+08 	1.532353e+03 	6.291969e+38 	5.246358e+38 	2.862775e+05 	3.333333e-01 	
2.505328e+06 	2.646807e+08 	9.272497e-01 	1.239226e+19 	8.419146e+04 	1.281081e+08 	1.521608e+03 	6.285914e+38 	5.242767e+38 	2.844202e+05 	3.333333e-01 	
2.508831e+06 	2.640265e+08 	9.191892e-01 	1.227018e+19 	8.468097e+04 	1.279497e+08 	1.510941e+03 	6.279871e+38 	5.239182e+38 	2.825750e+05 	3.333333e-01 	
2.512342e+06 	2.633738e+08 	9.111989e-01 	1.214927e+19 	8.517318e+04 	1.277914e+08 	1.500352e+03 	6.273841e+38 	5.235604e+38 	2.807418e+05 	3.333333e-01 	
2.515860e+06 	2.627226e+08 	9.032779e-01 	1.202954e+19 	8.566808e+04 	1.276333e+08 	1.489839e+03 	6.267824e+38 	5.232033e+38 	2.789205e+05 	3.333333e-01 	
2.519385e+06 	2.620729e+08 	8.954259e-01 	1.191097e+19 	8.616569e+04 	1.274754e+08 	1.479403e+03 	6.261819e+38 	5.228469e+38 	2.771110e+05 	3.333333e-01 	
2.522918e+06 	2.614247e+08 	8.876420e-01 	1.179355e+19 	8.666602e+04 	1.273177e+08 	1.469042e+03 	6.255827e+38 	5.224911e+38 	2.753133e+05 	3.333333e-01 	
2.526458e+06 	2.607781e+08 	8.799259e-01 	1.167728e+19 	8.716911e+04 	1.271601e+08 	1.458756e+03 	6.249848e+38 	5.221360e+38 	2.735273e+05 	3.333333e-01 	
2.530006e+06 	2.601329e+08 	8.722768e-01 	1.156213e+19 	8.767495e+04 	1.270027e+08 	1.448545e+03 	6.243880e+38 	5.217816e+38 	2.717528e+05 	3.333333e-01 	
2.533561e+06 	2.594893e+08 	8.646942e-01 	1.144810e+19 	8.818357e+04 	1.268455e+08 	1.438407e+03 	6.237926e+38 	5.214278e+38 	2.699899e+05 	3.333333e-01 	
2.537124e+06 	2.588471e+08 	8.571776e-01 	1.133518e+19 	8.869498e+04 	1.266885e+08 	1.428343e+03 	6.231983e+38 	5.210747e+38 	2.682384e+05 	3.333333e-01 	
2.540695e+06 	2.582065e+08 	8.497262e-01 	1.122336e+19 	8.920918e+04 	1.265316e+08 	1.418351e+03 	6.226053e+38 	5.207223e+38 	2.664983e+05 	3.333333e-01 	
2.544273e+06 	2.575673e+08 	8.423397e-01 	1.111263e+19 	8.972619e+04 	1.263749e+08 	1.408432e+03 	6.220136e+38 	5.203705e+38 	2.647695e+05 	3.333333e-01 	
2.547858e+06 	2.569296e+08 	8.350173e-01 	1.100297e+19 	9.024603e+04 	1.262184e+08 	1.398585e+03 	6.214230e+38 	5.200193e+38 	2.630519e+05 	3.333333e-01 	
2.551451e+06 	2.562934e+08 	8.277586e-01 	1.089438e+19 	9.076871e+04 	1.260620e+08 	1.388809e+03 	6.208338e+38 	5.196689e+38 	2.613455e+05 	3.333333e-01 	
2.555052e+06 	2.556587e+08 	8.205630e-01 	1.078684e+19 	9.129425e+04 	1.259058e+08 	1.379103e+03 	6.202457e+38 	5.193191e+38 	2.596502e+05 	3.333333e-01 	
2.558660e+06 	2.550255e+08 	8.134300e-01 	1.068035e+19 	9.182266e+04 	1.257498e+08 	1.369468e+03 	6.196589e+38 	5.189699e+38 	2.579659e+05 	3.333333e-01 	
2.562276e+06 	2.543937e+08 	8.063590e-01 	1.057490e+19 	9.235396e+04 	1.255939e+08 	1.359902e+03 	6.190733e+38 	5.186215e+38 	2.562925e+05 	3.333333e-01 	
2.565900e+06 	2.537635e+08 	7.993494e-01 	1.047047e+19 	9.288817e+04 	1.254383e+08 	1.350405e+03 	6.184889e+38 	5.182736e+38 	2.546299e+05 	3.333333e-01 	
2.569531e+06 	2.531347e+08 	7.924008e-01 	1.036706e+19 	9.342530e+04 	1.252827e+08 	1.340977e+03 	6.179058e+38 	5.179265e+38 	2.529782e+05 	3.333333e-01 	
2.573170e+06 	2.525073e+08 	7.855125e-01 	1.026466e+19 	9.396535e+04 	1.251274e+08 	1.331617e+03 	6.173238e+38 	5.175800e+38 	2.513372e+05 	3.333333e-01 	
2.576817e+06 	2.518815e+08 	7.786842e-01 	1.016325e+19 	9.450836e+04 	1.249722e+08 	1.322324e+03 	6.167431e+38 	5.172341e+38 	2.497068e+05 	3.333333e-01 	
2.580471e+06 	2.512570e+08 	7.719152e-01 	1.006283e+19 	9.505432e+04 	1.248172e+08 	1.313099e+03 	6.161636e+38 	5.168889e+38 	2.480870e+05 	3.333333e-01 	
2.584134e+06 	2.506341e+08 	7.652050e-01 	9.963390e+18 	9.560326e+04 	1.246624e+08 	1.303940e+03 	6.155853e+38 	5.165443e+38 	2.464778e+05 	3.333333e-01 	
2.587804e+06 	2.500126e+08 	7.585532e-01 	9.864917e+18 	9.615518e+04 	1.245078e+08 	1.294847e+03 	6.150082e+38 	5.162004e+38 	2.448790e+05 	3.333333e-01 	
2.591482e+06 	2.493926e+08 	7.519592e-01 	9.767404e+18 	9.671011e+04 	1.243533e+08 	1.285819e+03 	6.144324e+38 	5.158572e+38 	2.432906e+05 	3.333333e-01 	
2.595167e+06 	2.487740e+08 	7.454225e-01 	9.670841e+18 	9.726808e+04 	1.241989e+08 	1.276857e+03 	6.138577e+38 	5.155146e+38 	2.417124e+05 	3.333333e-01 	
2.598860e+06 	2.481568e+08 	7.389427e-01 	9.575220e+18 	9.782909e+04 	1.240448e+08 	1.267959e+03 	6.132843e+38 	5.151726e+38 	2.401446e+05 	3.333333e-01 	
2.602562e+06 	2.475411e+08 	7.325191e-01 	9.480531e+18 	9.839315e+04 	1.238908e+08 	1.259125e+03 	6.127120e+38 	5.148313e+38 	2.385868e+05 	3.333333e-01 	
2.606271e+06 	2.469269e+08 	7.261514e-01 	9.386765e+18 	9.896028e+04 	1.237370e+08 	1.250355e+03 	6.121409e+38 	5.144906e+38 	2.370393e+05 	3.333333e-01 	
2.609987e+06 	2.463141e+08 	7.198391e-01 	9.293914e+18 	9.953050e+04 	1.235834e+08 	1.241648e+03 	6.115711e+38 	5.141506e+38 	2.355017e+05 	3.333333e-01 	
2.613712e+06 	2.457027e+08 	7.135816e-01 	9.201969e+18 	1.001038e+05 	1.234299e+08 	1.233004e+03 	6.110024e+38 	5.138112e+38 	2.339741e+05 	3.333333e-01 	
2.617445e+06 	2.450927e+08 	7.073786e-01 	9.110920e+18 	1.006803e+05 	1.232766e+08 	1.224422e+03 	6.104349e+38 	5.134725e+38 	2.324565e+05 	3.333333e-01 	
2.621185e+06 	2.444842e+08 	7.012294e-01 	9.020759e+18 	1.012598e+05 	1.231235e+08 	1.215902e+03 	6.098686e+38 	5.131344e+38 	2.309487e+05 	3.333333e-01 	
2.624934e+06 	2.438771e+08 	6.951337e-01 	8.931477e+18 	1.018425e+05 	1.229705e+08 	1.207443e+03 	6.093036e+38 	5.127969e+38 	2.294507e+05 	3.333333e-01 	
2.628690e+06 	2.432714e+08 	6.890910e-01 	8.843068e+18 	1.024284e+05 	1.228177e+08 	1.199045e+03 	6.087397e+38 	5.124601e+38 	2.279624e+05 	3.333333e-01 	
2.632455e+06 	2.426672e+08 	6.831008e-01 	8.755522e+18 	1.030175e+05 	1.226651e+08 	1.190707e+03 	6.081769e+38 	5.121240e+38 	2.264838e+05 	3.333333e-01 	
