r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.202158e+06 	1.993064e+08 	3.201119e+01 	4.374951e+18 	1.195982e+02 	1.111670e+08 	9.294945e+05 	5.591691e+38 	3.657838e+38 	5.143369e+06 	3.333333e-01 	
1.202164e+06 	1.988690e+08 	3.161852e+01 	4.334425e+18 	1.210820e+02 	1.110450e+08 	9.170961e+05 	5.591673e+38 	3.657837e+38 	5.083488e+06 	3.333333e-01 	
1.202171e+06 	1.984332e+08 	3.123068e+01 	4.294340e+18 	1.225842e+02 	1.109233e+08 	9.048646e+05 	5.591655e+38 	3.657836e+38 	5.024296e+06 	3.333333e-01 	
1.202177e+06 	1.979991e+08 	3.084759e+01 	4.254692e+18 	1.241051e+02 	1.108019e+08 	8.927978e+05 	5.591637e+38 	3.657834e+38 	4.965784e+06 	3.333333e-01 	
1.202184e+06 	1.975666e+08 	3.046919e+01 	4.215475e+18 	1.256448e+02 	1.106808e+08 	8.808935e+05 	5.591619e+38 	3.657833e+38 	4.907945e+06 	3.333333e-01 	
1.202190e+06 	1.971358e+08 	3.009545e+01 	4.176684e+18 	1.272036e+02 	1.105600e+08 	8.691494e+05 	5.591601e+38 	3.657832e+38 	4.850771e+06 	3.333333e-01 	
1.202197e+06 	1.967065e+08 	2.972628e+01 	4.138316e+18 	1.287817e+02 	1.104396e+08 	8.575633e+05 	5.591583e+38 	3.657830e+38 	4.794255e+06 	3.333333e-01 	
1.202203e+06 	1.962789e+08 	2.936164e+01 	4.100365e+18 	1.303794e+02 	1.103195e+08 	8.461332e+05 	5.591565e+38 	3.657829e+38 	4.738389e+06 	3.333333e-01 	
1.202210e+06 	1.958529e+08 	2.900148e+01 	4.062826e+18 	1.319970e+02 	1.101997e+08 	8.348569e+05 	5.591547e+38 	3.657827e+38 	4.683166e+06 	3.333333e-01 	
1.202216e+06 	1.954285e+08 	2.864573e+01 	4.025693e+18 	1.336346e+02 	1.100802e+08 	8.237324e+05 	5.591529e+38 	3.657826e+38 	4.628578e+06 	3.333333e-01 	
1.202223e+06 	1.950057e+08 	2.829435e+01 	3.988963e+18 	1.352925e+02 	1.099611e+08 	8.127575e+05 	5.591511e+38 	3.657825e+38 	4.574619e+06 	3.333333e-01 	
1.202229e+06 	1.945845e+08 	2.794728e+01 	3.952629e+18 	1.369710e+02 	1.098423e+08 	8.019302e+05 	5.591492e+38 	3.657823e+38 	4.521280e+06 	3.333333e-01 	
1.202236e+06 	1.941649e+08 	2.760447e+01 	3.916688e+18 	1.386703e+02 	1.097238e+08 	7.912486e+05 	5.591474e+38 	3.657822e+38 	4.468556e+06 	3.333333e-01 	
1.202242e+06 	1.937468e+08 	2.726586e+01 	3.881135e+18 	1.403907e+02 	1.096056e+08 	7.807106e+05 	5.591456e+38 	3.657820e+38 	4.416440e+06 	3.333333e-01 	
1.202249e+06 	1.933303e+08 	2.693140e+01 	3.845966e+18 	1.421324e+02 	1.094877e+08 	7.703144e+05 	5.591437e+38 	3.657819e+38 	4.364923e+06 	3.333333e-01 	
1.202255e+06 	1.929155e+08 	2.660105e+01 	3.811176e+18 	1.438957e+02 	1.093702e+08 	7.600579e+05 	5.591419e+38 	3.657817e+38 	4.314000e+06 	3.333333e-01 	
1.202262e+06 	1.925022e+08 	2.627475e+01 	3.776763e+18 	1.456809e+02 	1.092530e+08 	7.499394e+05 	5.591401e+38 	3.657816e+38 	4.263663e+06 	3.333333e-01 	
1.202269e+06 	1.920904e+08 	2.595245e+01 	3.742720e+18 	1.474883e+02 	1.091361e+08 	7.399569e+05 	5.591382e+38 	3.657814e+38 	4.213907e+06 	3.333333e-01 	
1.202275e+06 	1.916803e+08 	2.563410e+01 	3.709044e+18 	1.493181e+02 	1.090195e+08 	7.301086e+05 	5.591364e+38 	3.657813e+38 	4.164724e+06 	3.333333e-01 	
1.202282e+06 	1.912717e+08 	2.531966e+01 	3.675729e+18 	1.511705e+02 	1.089032e+08 	7.203927e+05 	5.591345e+38 	3.657811e+38 	4.116108e+06 	3.333333e-01 	
1.202288e+06 	1.908646e+08 	2.500908e+01 	3.642771e+18 	1.530460e+02 	1.087873e+08 	7.108073e+05 	5.591327e+38 	3.657810e+38 	4.068052e+06 	3.333333e-01 	
1.202295e+06 	1.904591e+08 	2.470231e+01 	3.610168e+18 	1.549447e+02 	1.086717e+08 	7.013508e+05 	5.591308e+38 	3.657808e+38 	4.020551e+06 	3.333333e-01 	
1.202302e+06 	1.900551e+08 	2.439930e+01 	3.577913e+18 	1.568670e+02 	1.085563e+08 	6.920213e+05 	5.591289e+38 	3.657807e+38 	3.973597e+06 	3.333333e-01 	
1.202308e+06 	1.896527e+08 	2.410000e+01 	3.546004e+18 	1.588131e+02 	1.084414e+08 	6.828172e+05 	5.591271e+38 	3.657805e+38 	3.927185e+06 	3.333333e-01 	
1.202315e+06 	1.892518e+08 	2.380438e+01 	3.514438e+18 	1.607833e+02 	1.083267e+08 	6.737367e+05 	5.591252e+38 	3.657804e+38 	3.881309e+06 	3.333333e-01 	
1.202322e+06 	1.888524e+08 	2.351239e+01 	3.483209e+18 	1.627780e+02 	1.082123e+08 	6.647782e+05 	5.591233e+38 	3.657802e+38 	3.835961e+06 	3.333333e-01 	
1.202328e+06 	1.884546e+08 	2.322397e+01 	3.452314e+18 	1.647975e+02 	1.080983e+08 	6.559400e+05 	5.591214e+38 	3.657801e+38 	3.791137e+06 	3.333333e-01 	
1.202335e+06 	1.880583e+08 	2.293910e+01 	3.421749e+18 	1.668419e+02 	1.079846e+08 	6.472205e+05 	5.591195e+38 	3.657799e+38 	3.746831e+06 	3.333333e-01 	
1.202342e+06 	1.876635e+08 	2.265771e+01 	3.391510e+18 	1.689118e+02 	1.078712e+08 	6.386181e+05 	5.591177e+38 	3.657798e+38 	3.703036e+06 	3.333333e-01 	
1.202349e+06 	1.872703e+08 	2.237978e+01 	3.361593e+18 	1.710073e+02 	1.077581e+08 	6.301312e+05 	5.591158e+38 	3.657796e+38 	3.659746e+06 	3.333333e-01 	
1.202355e+06 	1.868785e+08 	2.210526e+01 	3.331994e+18 	1.731288e+02 	1.076453e+08 	6.217583e+05 	5.591139e+38 	3.657795e+38 	3.616957e+06 	3.333333e-01 	
1.202362e+06 	1.864882e+08 	2.183411e+01 	3.302710e+18 	1.752766e+02 	1.075328e+08 	6.134977e+05 	5.591120e+38 	3.657793e+38 	3.574661e+06 	3.333333e-01 	
1.202369e+06 	1.860994e+08 	2.156628e+01 	3.273738e+18 	1.774511e+02 	1.074207e+08 	6.053480e+05 	5.591101e+38 	3.657791e+38 	3.532855e+06 	3.333333e-01 	
1.202376e+06 	1.857122e+08 	2.130174e+01 	3.245074e+18 	1.796525e+02 	1.073089e+08 	5.973077e+05 	5.591082e+38 	3.657790e+38 	3.491531e+06 	3.333333e-01 	
1.202382e+06 	1.853264e+08 	2.104044e+01 	3.216715e+18 	1.818813e+02 	1.071974e+08 	5.893753e+05 	5.591062e+38 	3.657788e+38 	3.450684e+06 	3.333333e-01 	
1.202389e+06 	1.849421e+08 	2.078235e+01 	3.188656e+18 	1.841377e+02 	1.070862e+08 	5.815493e+05 	5.591043e+38 	3.657786e+38 	3.410310e+06 	3.333333e-01 	
1.202396e+06 	1.845593e+08 	2.052742e+01 	3.160895e+18 	1.864221e+02 	1.069753e+08 	5.738283e+05 	5.591024e+38 	3.657785e+38 	3.370403e+06 	3.333333e-01 	
1.202403e+06 	1.841780e+08 	2.027562e+01 	3.133427e+18 	1.887348e+02 	1.068647e+08 	5.662109e+05 	5.591005e+38 	3.657783e+38 	3.330956e+06 	3.333333e-01 	
1.202410e+06 	1.837982e+08 	2.002691e+01 	3.106249e+18 	1.910762e+02 	1.067545e+08 	5.586957e+05 	5.590986e+38 	3.657782e+38 	3.291966e+06 	3.333333e-01 	
1.202416e+06 	1.834198e+08 	1.978125e+01 	3.079359e+18 	1.934466e+02 	1.066445e+08 	5.512813e+05 	5.590966e+38 	3.657780e+38 	3.253427e+06 	3.333333e-01 	
1.202423e+06 	1.830429e+08 	1.953861e+01 	3.052752e+18 	1.958465e+02 	1.065349e+08 	5.439662e+05 	5.590947e+38 	3.657778e+38 	3.215334e+06 	3.333333e-01 	
1.202430e+06 	1.826674e+08 	1.929894e+01 	3.026426e+18 	1.982761e+02 	1.064256e+08 	5.367493e+05 	5.590927e+38 	3.657777e+38 	3.177681e+06 	3.333333e-01 	
1.202437e+06 	1.822934e+08 	1.906221e+01 	3.000377e+18 	2.007359e+02 	1.063166e+08 	5.296291e+05 	5.590908e+38 	3.657775e+38 	3.140464e+06 	3.333333e-01 	
1.202444e+06 	1.819209e+08 	1.882838e+01 	2.974604e+18 	2.032261e+02 	1.062079e+08 	5.226044e+05 	5.590888e+38 	3.657773e+38 	3.103677e+06 	3.333333e-01 	
1.202451e+06 	1.815498e+08 	1.859743e+01 	2.949102e+18 	2.057473e+02 	1.060995e+08 	5.156739e+05 	5.590869e+38 	3.657771e+38 	3.067317e+06 	3.333333e-01 	
1.202458e+06 	1.811801e+08 	1.836930e+01 	2.923868e+18 	2.082997e+02 	1.059914e+08 	5.088362e+05 	5.590849e+38 	3.657770e+38 	3.031377e+06 	3.333333e-01 	
1.202465e+06 	1.808119e+08 	1.814397e+01 	2.898898e+18 	2.108838e+02 	1.058837e+08 	5.020901e+05 	5.590830e+38 	3.657768e+38 	2.995853e+06 	3.333333e-01 	
1.202471e+06 	1.804451e+08 	1.792141e+01 	2.874191e+18 	2.134999e+02 	1.057762e+08 	4.954345e+05 	5.590810e+38 	3.657766e+38 	2.960741e+06 	3.333333e-01 	
1.202478e+06 	1.800798e+08 	1.770158e+01 	2.849742e+18 	2.161485e+02 	1.056691e+08 	4.888680e+05 	5.590790e+38 	3.657764e+38 	2.926035e+06 	3.333333e-01 	
1.202485e+06 	1.797159e+08 	1.748444e+01 	2.825549e+18 	2.188300e+02 	1.055623e+08 	4.823895e+05 	5.590770e+38 	3.657763e+38 	2.891731e+06 	3.333333e-01 	
1.202492e+06 	1.793534e+08 	1.726997e+01 	2.801610e+18 	2.215447e+02 	1.054557e+08 	4.759977e+05 	5.590751e+38 	3.657761e+38 	2.857825e+06 	3.333333e-01 	
1.202499e+06 	1.789923e+08 	1.705813e+01 	2.777921e+18 	2.242930e+02 	1.053495e+08 	4.696916e+05 	5.590731e+38 	3.657759e+38 	2.824312e+06 	3.333333e-01 	
1.202506e+06 	1.786326e+08 	1.684889e+01 	2.754480e+18 	2.270755e+02 	1.052436e+08 	4.634699e+05 	5.590711e+38 	3.657757e+38 	2.791186e+06 	3.333333e-01 	
1.202513e+06 	1.782744e+08 	1.664221e+01 	2.731283e+18 	2.298925e+02 	1.051380e+08 	4.573315e+05 	5.590691e+38 	3.657756e+38 	2.758445e+06 	3.333333e-01 	
1.202520e+06 	1.779175e+08 	1.643807e+01 	2.708329e+18 	2.327444e+02 	1.050328e+08 	4.512753e+05 	5.590671e+38 	3.657754e+38 	2.726083e+06 	3.333333e-01 	
1.202527e+06 	1.775621e+08 	1.623643e+01 	2.685613e+18 	2.356317e+02 	1.049278e+08 	4.453002e+05 	5.590651e+38 	3.657752e+38 	2.694097e+06 	3.333333e-01 	
1.202534e+06 	1.772080e+08 	1.603727e+01 	2.663134e+18 	2.385548e+02 	1.048231e+08 	4.394051e+05 	5.590631e+38 	3.657750e+38 	2.662481e+06 	3.333333e-01 	
1.202541e+06 	1.768554e+08 	1.584055e+01 	2.640888e+18 	2.415141e+02 	1.047188e+08 	4.335888e+05 	5.590610e+38 	3.657748e+38 	2.631233e+06 	3.333333e-01 	
1.202549e+06 	1.765041e+08 	1.564624e+01 	2.618873e+18 	2.445102e+02 	1.046147e+08 	4.278504e+05 	5.590590e+38 	3.657746e+38 	2.600346e+06 	3.333333e-01 	
1.202556e+06 	1.761542e+08 	1.545432e+01 	2.597086e+18 	2.475434e+02 	1.045110e+08 	4.221887e+05 	5.590570e+38 	3.657745e+38 	2.569818e+06 	3.333333e-01 	
1.202563e+06 	1.758057e+08 	1.526475e+01 	2.575526e+18 	2.506142e+02 	1.044075e+08 	4.166028e+05 	5.590550e+38 	3.657743e+38 	2.539644e+06 	3.333333e-01 	
1.202570e+06 	1.754585e+08 	1.507750e+01 	2.554189e+18 	2.537232e+02 	1.043044e+08 	4.110916e+05 	5.590529e+38 	3.657741e+38 	2.509821e+06 	3.333333e-01 	
1.202577e+06 	1.751128e+08 	1.489255e+01 	2.533074e+18 	2.568707e+02 	1.042016e+08 	4.056542e+05 	5.590509e+38 	3.657739e+38 	2.480343e+06 	3.333333e-01 	
1.202584e+06 	1.747684e+08 	1.470987e+01 	2.512177e+18 	2.600572e+02 	1.040991e+08 	4.002894e+05 	5.590488e+38 	3.657737e+38 	2.451208e+06 	3.333333e-01 	
1.202591e+06 	1.744254e+08 	1.452944e+01 	2.491495e+18 	2.632832e+02 	1.039969e+08 	3.949964e+05 	5.590468e+38 	3.657735e+38 	2.422411e+06 	3.333333e-01 	
1.202598e+06 	1.740837e+08 	1.435121e+01 	2.471027e+18 	2.665493e+02 	1.038950e+08 	3.897742e+05 	5.590447e+38 	3.657733e+38 	2.393948e+06 	3.333333e-01 	
1.202606e+06 	1.737434e+08 	1.417517e+01 	2.450770e+18 	2.698559e+02 	1.037934e+08 	3.846218e+05 	5.590426e+38 	3.657731e+38 	2.365816e+06 	3.333333e-01 	
1.202613e+06 	1.734045e+08 	1.400129e+01 	2.430721e+18 	2.732035e+02 	1.036921e+08 	3.795382e+05 	5.590406e+38 	3.657729e+38 	2.338010e+06 	3.333333e-01 	
1.202620e+06 	1.730668e+08 	1.382955e+01 	2.410879e+18 	2.765926e+02 	1.035911e+08 	3.745226e+05 	5.590385e+38 	3.657727e+38 	2.310528e+06 	3.333333e-01 	
1.202627e+06 	1.727306e+08 	1.365991e+01 	2.391241e+18 	2.800237e+02 	1.034904e+08 	3.695740e+05 	5.590364e+38 	3.657725e+38 	2.283365e+06 	3.333333e-01 	
1.202635e+06 	1.723956e+08 	1.349235e+01 	2.371805e+18 	2.834974e+02 	1.033900e+08 	3.646915e+05 	5.590343e+38 	3.657723e+38 	2.256518e+06 	3.333333e-01 	
1.202642e+06 	1.720620e+08 	1.332684e+01 	2.352568e+18 	2.870142e+02 	1.032899e+08 	3.598743e+05 	5.590322e+38 	3.657721e+38 	2.229983e+06 	3.333333e-01 	
1.202649e+06 	1.717298e+08 	1.316337e+01 	2.333529e+18 	2.905746e+02 	1.031902e+08 	3.551214e+05 	5.590302e+38 	3.657719e+38 	2.203756e+06 	3.333333e-01 	
1.202656e+06 	1.713989e+08 	1.300190e+01 	2.314684e+18 	2.941791e+02 	1.030907e+08 	3.504320e+05 	5.590281e+38 	3.657717e+38 	2.177834e+06 	3.333333e-01 	
1.202664e+06 	1.710692e+08 	1.284242e+01 	2.296033e+18 	2.978284e+02 	1.029915e+08 	3.458052e+05 	5.590259e+38 	3.657715e+38 	2.152214e+06 	3.333333e-01 	
1.202671e+06 	1.707409e+08 	1.268488e+01 	2.277572e+18 	3.015229e+02 	1.028926e+08 	3.412402e+05 	5.590238e+38 	3.657713e+38 	2.126891e+06 	3.333333e-01 	
1.202678e+06 	1.704139e+08 	1.252929e+01 	2.259299e+18 	3.052632e+02 	1.027941e+08 	3.367361e+05 	5.590217e+38 	3.657711e+38 	2.101863e+06 	3.333333e-01 	
1.202686e+06 	1.700883e+08 	1.237560e+01 	2.241213e+18 	3.090500e+02 	1.026958e+08 	3.322922e+05 	5.590196e+38 	3.657709e+38 	2.077127e+06 	3.333333e-01 	
1.202693e+06 	1.697639e+08 	1.222379e+01 	2.223311e+18 	3.128836e+02 	1.025978e+08 	3.279076e+05 	5.590175e+38 	3.657707e+38 	2.052678e+06 	3.333333e-01 	
1.202700e+06 	1.694408e+08 	1.207385e+01 	2.205592e+18 	3.167649e+02 	1.025002e+08 	3.235815e+05 	5.590153e+38 	3.657705e+38 	2.028513e+06 	3.333333e-01 	
1.202708e+06 	1.691191e+08 	1.192574e+01 	2.188054e+18 	3.206943e+02 	1.024028e+08 	3.193131e+05 	5.590132e+38 	3.657702e+38 	2.004630e+06 	3.333333e-01 	
1.202715e+06 	1.687986e+08 	1.177946e+01 	2.170693e+18 	3.246724e+02 	1.023057e+08 	3.151017e+05 	5.590110e+38 	3.657700e+38 	1.981025e+06 	3.333333e-01 	
1.202723e+06 	1.684795e+08 	1.163496e+01 	2.153509e+18 	3.286998e+02 	1.022090e+08 	3.109465e+05 	5.590089e+38 	3.657698e+38 	1.957695e+06 	3.333333e-01 	
1.202730e+06 	1.681616e+08 	1.149224e+01 	2.136499e+18 	3.327772e+02 	1.021125e+08 	3.068467e+05 	5.590067e+38 	3.657696e+38 	1.934636e+06 	3.333333e-01 	
1.202738e+06 	1.678450e+08 	1.135128e+01 	2.119662e+18 	3.369052e+02 	1.020163e+08 	3.028016e+05 	5.590045e+38 	3.657694e+38 	1.911846e+06 	3.333333e-01 	
1.202745e+06 	1.675296e+08 	1.121204e+01 	2.102994e+18 	3.410843e+02 	1.019204e+08 	2.988104e+05 	5.590024e+38 	3.657692e+38 	1.889322e+06 	3.333333e-01 	
1.202753e+06 	1.672156e+08 	1.107450e+01 	2.086496e+18 	3.453153e+02 	1.018249e+08 	2.948724e+05 	5.590002e+38 	3.657689e+38 	1.867060e+06 	3.333333e-01 	
1.202760e+06 	1.669028e+08 	1.093866e+01 	2.070163e+18 	3.495988e+02 	1.017296e+08 	2.909870e+05 	5.589980e+38 	3.657687e+38 	1.845057e+06 	3.333333e-01 	
1.202768e+06 	1.665912e+08 	1.080448e+01 	2.053996e+18 	3.539354e+02 	1.016346e+08 	2.871533e+05 	5.589958e+38 	3.657685e+38 	1.823311e+06 	3.333333e-01 	
1.202775e+06 	1.662810e+08 	1.067195e+01 	2.037993e+18 	3.583257e+02 	1.015399e+08 	2.833708e+05 	5.589936e+38 	3.657683e+38 	1.801818e+06 	3.333333e-01 	
1.202783e+06 	1.659720e+08 	1.054104e+01 	2.022151e+18 	3.627705e+02 	1.014455e+08 	2.796386e+05 	5.589914e+38 	3.657680e+38 	1.780576e+06 	3.333333e-01 	
1.202790e+06 	1.656643e+08 	1.041174e+01 	2.006468e+18 	3.672705e+02 	1.013514e+08 	2.759562e+05 	5.589892e+38 	3.657678e+38 	1.759581e+06 	3.333333e-01 	
1.202798e+06 	1.653578e+08 	1.028402e+01 	1.990943e+18 	3.718262e+02 	1.012576e+08 	2.723228e+05 	5.589870e+38 	3.657676e+38 	1.738831e+06 	3.333333e-01 	
1.202806e+06 	1.650525e+08 	1.015787e+01 	1.975574e+18 	3.764385e+02 	1.011641e+08 	2.687379e+05 	5.589848e+38 	3.657674e+38 	1.718323e+06 	3.333333e-01 	
1.202813e+06 	1.647485e+08 	1.003327e+01 	1.960359e+18 	3.811079e+02 	1.010709e+08 	2.652006e+05 	5.589825e+38 	3.657671e+38 	1.698055e+06 	3.333333e-01 	
1.202821e+06 	1.644458e+08 	9.910200e+00 	1.945296e+18 	3.858353e+02 	1.009780e+08 	2.617105e+05 	5.589803e+38 	3.657669e+38 	1.678023e+06 	3.333333e-01 	
1.202828e+06 	1.641442e+08 	9.788637e+00 	1.930384e+18 	3.906212e+02 	1.008854e+08 	2.582669e+05 	5.589781e+38 	3.657666e+38 	1.658224e+06 	3.333333e-01 	
1.202836e+06 	1.638439e+08 	9.668565e+00 	1.915621e+18 	3.954666e+02 	1.007931e+08 	2.548691e+05 	5.589758e+38 	3.657664e+38 	1.638657e+06 	3.333333e-01 	
1.202844e+06 	1.635449e+08 	9.549966e+00 	1.901006e+18 	4.003720e+02 	1.007010e+08 	2.515166e+05 	5.589736e+38 	3.657662e+38 	1.619318e+06 	3.333333e-01 	
1.202852e+06 	1.632471e+08 	9.432821e+00 	1.886538e+18 	4.053382e+02 	1.006093e+08 	2.482086e+05 	5.589713e+38 	3.657659e+38 	1.600205e+06 	3.333333e-01 	
1.202859e+06 	1.629504e+08 	9.317114e+00 	1.872213e+18 	4.103661e+02 	1.005179e+08 	2.449447e+05 	5.589690e+38 	3.657657e+38 	1.581315e+06 	3.333333e-01 	
1.202867e+06 	1.626550e+08 	9.202826e+00 	1.858032e+18 	4.154563e+02 	1.004267e+08 	2.417243e+05 	5.589667e+38 	3.657654e+38 	1.562645e+06 	3.333333e-01 	
1.202875e+06 	1.623608e+08 	9.089940e+00 	1.843991e+18 	4.206096e+02 	1.003358e+08 	2.385466e+05 	5.589645e+38 	3.657652e+38 	1.544194e+06 	3.333333e-01 	
1.202883e+06 	1.620679e+08 	8.978438e+00 	1.830090e+18 	4.258268e+02 	1.002453e+08 	2.354113e+05 	5.589622e+38 	3.657649e+38 	1.525958e+06 	3.333333e-01 	
1.202890e+06 	1.617761e+08 	8.868304e+00 	1.816327e+18 	4.311087e+02 	1.001550e+08 	2.323176e+05 	5.589599e+38 	3.657647e+38 	1.507935e+06 	3.333333e-01 	
1.202898e+06 	1.614855e+08 	8.759522e+00 	1.802700e+18 	4.364562e+02 	1.000650e+08 	2.292651e+05 	5.589576e+38 	3.657644e+38 	1.490123e+06 	3.333333e-01 	
1.202906e+06 	1.611961e+08 	8.652073e+00 	1.789208e+18 	4.418699e+02 	9.997530e+07 	2.262532e+05 	5.589552e+38 	3.657642e+38 	1.472519e+06 	3.333333e-01 	
1.202914e+06 	1.609079e+08 	8.545943e+00 	1.775850e+18 	4.473508e+02 	9.988588e+07 	2.232813e+05 	5.589529e+38 	3.657639e+38 	1.455120e+06 	3.333333e-01 	
1.202922e+06 	1.606209e+08 	8.441114e+00 	1.762625e+18 	4.528996e+02 	9.979677e+07 	2.203489e+05 	5.589506e+38 	3.657637e+38 	1.437925e+06 	3.333333e-01 	
1.202930e+06 	1.603351e+08 	8.337571e+00 	1.749531e+18 	4.585173e+02 	9.970794e+07 	2.174555e+05 	5.589483e+38 	3.657634e+38 	1.420931e+06 	3.333333e-01 	
1.202938e+06 	1.600505e+08 	8.235299e+00 	1.736565e+18 	4.642046e+02 	9.961940e+07 	2.146006e+05 	5.589459e+38 	3.657632e+38 	1.404136e+06 	3.333333e-01 	
1.202946e+06 	1.597670e+08 	8.134281e+00 	1.723728e+18 	4.699624e+02 	9.953114e+07 	2.117836e+05 	5.589436e+38 	3.657629e+38 	1.387537e+06 	3.333333e-01 	
1.202954e+06 	1.594847e+08 	8.034502e+00 	1.711017e+18 	4.757917e+02 	9.944318e+07 	2.090040e+05 	5.589412e+38 	3.657626e+38 	1.371132e+06 	3.333333e-01 	
1.202962e+06 	1.592036e+08 	7.935947e+00 	1.698431e+18 	4.816932e+02 	9.935549e+07 	2.062613e+05 	5.589389e+38 	3.657624e+38 	1.354919e+06 	3.333333e-01 	
1.202970e+06 	1.589236e+08 	7.838601e+00 	1.685968e+18 	4.876679e+02 	9.926810e+07 	2.035551e+05 	5.589365e+38 	3.657621e+38 	1.338896e+06 	3.333333e-01 	
1.202978e+06 	1.586449e+08 	7.742449e+00 	1.673628e+18 	4.937167e+02 	9.918099e+07 	2.008848e+05 	5.589341e+38 	3.657618e+38 	1.323060e+06 	3.333333e-01 	
1.202986e+06 	1.583672e+08 	7.647476e+00 	1.661409e+18 	4.998405e+02 	9.909417e+07 	1.982500e+05 	5.589317e+38 	3.657616e+38 	1.307410e+06 	3.333333e-01 	
1.202994e+06 	1.580908e+08 	7.553669e+00 	1.649311e+18 	5.060403e+02 	9.900764e+07 	1.956501e+05 	5.589293e+38 	3.657613e+38 	1.291943e+06 	3.333333e-01 	
1.203002e+06 	1.578154e+08 	7.461012e+00 	1.637330e+18 	5.123169e+02 	9.892139e+07 	1.930848e+05 	5.589269e+38 	3.657610e+38 	1.276657e+06 	3.333333e-01 	
1.203010e+06 	1.575413e+08 	7.369492e+00 	1.625467e+18 	5.186713e+02 	9.883542e+07 	1.905535e+05 	5.589245e+38 	3.657607e+38 	1.261549e+06 	3.333333e-01 	
1.203018e+06 	1.572682e+08 	7.279094e+00 	1.613720e+18 	5.251046e+02 	9.874974e+07 	1.880558e+05 	5.589221e+38 	3.657605e+38 	1.246619e+06 	3.333333e-01 	
1.203026e+06 	1.569964e+08 	7.189805e+00 	1.602087e+18 	5.316176e+02 	9.866434e+07 	1.855912e+05 	5.589197e+38 	3.657602e+38 	1.231864e+06 	3.333333e-01 	
1.203034e+06 	1.567256e+08 	7.101612e+00 	1.590567e+18 	5.382114e+02 	9.857923e+07 	1.831593e+05 	5.589172e+38 	3.657599e+38 	1.217281e+06 	3.333333e-01 	
1.203042e+06 	1.564560e+08 	7.014500e+00 	1.579160e+18 	5.448870e+02 	9.849440e+07 	1.807597e+05 	5.589148e+38 	3.657596e+38 	1.202870e+06 	3.333333e-01 	
1.203051e+06 	1.561875e+08 	6.928457e+00 	1.567863e+18 	5.516453e+02 	9.840984e+07 	1.783919e+05 	5.589123e+38 	3.657593e+38 	1.188627e+06 	3.333333e-01 	
1.203059e+06 	1.559201e+08 	6.843469e+00 	1.556677e+18 	5.584874e+02 	9.832558e+07 	1.760555e+05 	5.589099e+38 	3.657590e+38 	1.174551e+06 	3.333333e-01 	
1.203067e+06 	1.556538e+08 	6.759524e+00 	1.545599e+18 	5.654144e+02 	9.824159e+07 	1.737501e+05 	5.589074e+38 	3.657587e+38 	1.160640e+06 	3.333333e-01 	
1.203075e+06 	1.553887e+08 	6.676608e+00 	1.534629e+18 	5.724272e+02 	9.815789e+07 	1.714752e+05 	5.589049e+38 	3.657585e+38 	1.146892e+06 	3.333333e-01 	
1.203084e+06 	1.551247e+08 	6.594710e+00 	1.523765e+18 	5.795271e+02 	9.807447e+07 	1.692305e+05 	5.589024e+38 	3.657582e+38 	1.133305e+06 	3.333333e-01 	
1.203092e+06 	1.548618e+08 	6.513816e+00 	1.513006e+18 	5.867149e+02 	9.799132e+07 	1.670156e+05 	5.588999e+38 	3.657579e+38 	1.119878e+06 	3.333333e-01 	
1.203100e+06 	1.546000e+08 	6.433915e+00 	1.502351e+18 	5.939919e+02 	9.790846e+07 	1.648300e+05 	5.588974e+38 	3.657576e+38 	1.106608e+06 	3.333333e-01 	
1.203109e+06 	1.543393e+08 	6.354993e+00 	1.491799e+18 	6.013591e+02 	9.782588e+07 	1.626733e+05 	5.588949e+38 	3.657573e+38 	1.093494e+06 	3.333333e-01 	
1.203117e+06 	1.540797e+08 	6.277040e+00 	1.481348e+18 	6.088177e+02 	9.774357e+07 	1.605453e+05 	5.588924e+38 	3.657570e+38 	1.080533e+06 	3.333333e-01 	
1.203126e+06 	1.538212e+08 	6.200043e+00 	1.470998e+18 	6.163687e+02 	9.766154e+07 	1.584454e+05 	5.588899e+38 	3.657566e+38 	1.067725e+06 	3.333333e-01 	
1.203134e+06 	1.535638e+08 	6.123990e+00 	1.460748e+18 	6.240134e+02 	9.757979e+07 	1.563733e+05 	5.588873e+38 	3.657563e+38 	1.055067e+06 	3.333333e-01 	
1.203142e+06 	1.533075e+08 	6.048870e+00 	1.450596e+18 	6.317528e+02 	9.749831e+07 	1.543286e+05 	5.588848e+38 	3.657560e+38 	1.042557e+06 	3.333333e-01 	
1.203151e+06 	1.530522e+08 	5.974672e+00 	1.440542e+18 	6.395883e+02 	9.741712e+07 	1.523110e+05 	5.588822e+38 	3.657557e+38 	1.030195e+06 	3.333333e-01 	
1.203159e+06 	1.527981e+08 	5.901384e+00 	1.430585e+18 	6.475208e+02 	9.733620e+07 	1.503202e+05 	5.588797e+38 	3.657554e+38 	1.017977e+06 	3.333333e-01 	
1.203168e+06 	1.525450e+08 	5.828995e+00 	1.420723e+18 	6.555518e+02 	9.725556e+07 	1.483556e+05 	5.588771e+38 	3.657551e+38 	1.005903e+06 	3.333333e-01 	
