r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206468e+06 	5.963747e+08 	4.766210e+02 	3.366350e+20 	1.783754e+02 	1.922981e+08 	1.078019e+06 	8.752539e+38 	5.736339e+38 	5.057585e+07 	3.333333e-01 	
1.206487e+06 	5.956419e+08 	4.717512e+02 	3.348686e+20 	1.802104e+02 	1.921800e+08 	1.066387e+06 	8.752187e+38 	5.736156e+38 	5.008952e+07 	3.333333e-01 	
1.206506e+06 	5.949115e+08 	4.669312e+02 	3.331150e+20 	1.820642e+02 	1.920621e+08 	1.054882e+06 	8.751833e+38 	5.735972e+38 	4.960781e+07 	3.333333e-01 	
1.206525e+06 	5.941833e+08 	4.621604e+02 	3.313744e+20 	1.839370e+02 	1.919445e+08 	1.043502e+06 	8.751477e+38 	5.735786e+38 	4.913066e+07 	3.333333e-01 	
1.206544e+06 	5.934574e+08 	4.574384e+02 	3.296465e+20 	1.858291e+02 	1.918272e+08 	1.032246e+06 	8.751119e+38 	5.735599e+38 	4.865803e+07 	3.333333e-01 	
1.206563e+06 	5.927337e+08 	4.527646e+02 	3.279313e+20 	1.877406e+02 	1.917102e+08 	1.021113e+06 	8.750759e+38 	5.735411e+38 	4.818989e+07 	3.333333e-01 	
1.206582e+06 	5.920123e+08 	4.481385e+02 	3.262285e+20 	1.896717e+02 	1.915935e+08 	1.010101e+06 	8.750397e+38 	5.735222e+38 	4.772619e+07 	3.333333e-01 	
1.206602e+06 	5.912932e+08 	4.435598e+02 	3.245382e+20 	1.916228e+02 	1.914771e+08 	9.992094e+05 	8.750033e+38 	5.735032e+38 	4.726688e+07 	3.333333e-01 	
1.206621e+06 	5.905763e+08 	4.390278e+02 	3.228601e+20 	1.935938e+02 	1.913610e+08 	9.884364e+05 	8.749667e+38 	5.734841e+38 	4.681194e+07 	3.333333e-01 	
1.206640e+06 	5.898616e+08 	4.345421e+02 	3.211943e+20 	1.955851e+02 	1.912452e+08 	9.777807e+05 	8.749299e+38 	5.734648e+38 	4.636131e+07 	3.333333e-01 	
1.206660e+06 	5.891491e+08 	4.301022e+02 	3.195406e+20 	1.975969e+02 	1.911297e+08 	9.672411e+05 	8.748929e+38 	5.734454e+38 	4.591496e+07 	3.333333e-01 	
1.206679e+06 	5.884389e+08 	4.257077e+02 	3.178989e+20 	1.996293e+02 	1.910144e+08 	9.568163e+05 	8.748557e+38 	5.734259e+38 	4.547284e+07 	3.333333e-01 	
1.206699e+06 	5.877309e+08 	4.213581e+02 	3.162691e+20 	2.016826e+02 	1.908995e+08 	9.465051e+05 	8.748182e+38 	5.734062e+38 	4.503493e+07 	3.333333e-01 	
1.206719e+06 	5.870251e+08 	4.170530e+02 	3.146511e+20 	2.037571e+02 	1.907848e+08 	9.363062e+05 	8.747806e+38 	5.733864e+38 	4.460117e+07 	3.333333e-01 	
1.206738e+06 	5.863215e+08 	4.127918e+02 	3.130448e+20 	2.058528e+02 	1.906704e+08 	9.262184e+05 	8.747427e+38 	5.733665e+38 	4.417153e+07 	3.333333e-01 	
1.206758e+06 	5.856201e+08 	4.085742e+02 	3.114500e+20 	2.079701e+02 	1.905563e+08 	9.162404e+05 	8.747046e+38 	5.733465e+38 	4.374597e+07 	3.333333e-01 	
1.206778e+06 	5.849208e+08 	4.043996e+02 	3.098667e+20 	2.101091e+02 	1.904425e+08 	9.063710e+05 	8.746663e+38 	5.733264e+38 	4.332446e+07 	3.333333e-01 	
1.206798e+06 	5.842237e+08 	4.002677e+02 	3.082948e+20 	2.122701e+02 	1.903290e+08 	8.966090e+05 	8.746278e+38 	5.733061e+38 	4.290695e+07 	3.333333e-01 	
1.206818e+06 	5.835287e+08 	3.961781e+02 	3.067341e+20 	2.144533e+02 	1.902158e+08 	8.869533e+05 	8.745890e+38 	5.732857e+38 	4.249341e+07 	3.333333e-01 	
1.206838e+06 	5.828358e+08 	3.921302e+02 	3.051845e+20 	2.166589e+02 	1.901028e+08 	8.774026e+05 	8.745501e+38 	5.732651e+38 	4.208381e+07 	3.333333e-01 	
1.206858e+06 	5.821451e+08 	3.881237e+02 	3.036460e+20 	2.188872e+02 	1.899901e+08 	8.679559e+05 	8.745109e+38 	5.732444e+38 	4.167810e+07 	3.333333e-01 	
1.206878e+06 	5.814565e+08 	3.841581e+02 	3.021185e+20 	2.211384e+02 	1.898777e+08 	8.586119e+05 	8.744714e+38 	5.732236e+38 	4.127625e+07 	3.333333e-01 	
1.206898e+06 	5.807700e+08 	3.802330e+02 	3.006019e+20 	2.234127e+02 	1.897656e+08 	8.493696e+05 	8.744318e+38 	5.732027e+38 	4.087822e+07 	3.333333e-01 	
1.206919e+06 	5.800857e+08 	3.763480e+02 	2.990961e+20 	2.257103e+02 	1.896538e+08 	8.402278e+05 	8.743919e+38 	5.731816e+38 	4.048397e+07 	3.333333e-01 	
1.206939e+06 	5.794035e+08 	3.725028e+02 	2.976011e+20 	2.280316e+02 	1.895422e+08 	8.311855e+05 	8.743518e+38 	5.731604e+38 	4.009348e+07 	3.333333e-01 	
1.206959e+06 	5.787234e+08 	3.686968e+02 	2.961166e+20 	2.303767e+02 	1.894310e+08 	8.222415e+05 	8.743114e+38 	5.731390e+38 	3.970671e+07 	3.333333e-01 	
1.206980e+06 	5.780453e+08 	3.649297e+02 	2.946427e+20 	2.327459e+02 	1.893200e+08 	8.133947e+05 	8.742709e+38 	5.731175e+38 	3.932361e+07 	3.333333e-01 	
1.207000e+06 	5.773693e+08 	3.612011e+02 	2.931791e+20 	2.351395e+02 	1.892092e+08 	8.046441e+05 	8.742301e+38 	5.730959e+38 	3.894417e+07 	3.333333e-01 	
1.207021e+06 	5.766954e+08 	3.575106e+02 	2.917259e+20 	2.375576e+02 	1.890988e+08 	7.959886e+05 	8.741890e+38 	5.730741e+38 	3.856833e+07 	3.333333e-01 	
1.207042e+06 	5.760235e+08 	3.538578e+02 	2.902828e+20 	2.400005e+02 	1.889886e+08 	7.874271e+05 	8.741477e+38 	5.730522e+38 	3.819608e+07 	3.333333e-01 	
1.207062e+06 	5.753536e+08 	3.502423e+02 	2.888499e+20 	2.424686e+02 	1.888787e+08 	7.789587e+05 	8.741062e+38 	5.730301e+38 	3.782738e+07 	3.333333e-01 	
1.207083e+06 	5.746858e+08 	3.466637e+02 	2.874271e+20 	2.449620e+02 	1.887690e+08 	7.705823e+05 	8.740644e+38 	5.730079e+38 	3.746218e+07 	3.333333e-01 	
1.207104e+06 	5.740200e+08 	3.431218e+02 	2.860142e+20 	2.474810e+02 	1.886596e+08 	7.622969e+05 	8.740224e+38 	5.729856e+38 	3.710047e+07 	3.333333e-01 	
1.207125e+06 	5.733562e+08 	3.396160e+02 	2.846111e+20 	2.500259e+02 	1.885505e+08 	7.541016e+05 	8.739801e+38 	5.729631e+38 	3.674221e+07 	3.333333e-01 	
1.207146e+06 	5.726945e+08 	3.361460e+02 	2.832180e+20 	2.525969e+02 	1.884417e+08 	7.459952e+05 	8.739376e+38 	5.729405e+38 	3.638736e+07 	3.333333e-01 	
1.207167e+06 	5.720348e+08 	3.327115e+02 	2.818345e+20 	2.551944e+02 	1.883331e+08 	7.379769e+05 	8.738948e+38 	5.729177e+38 	3.603589e+07 	3.333333e-01 	
1.207188e+06 	5.713770e+08 	3.293121e+02 	2.804607e+20 	2.578185e+02 	1.882248e+08 	7.300456e+05 	8.738518e+38 	5.728947e+38 	3.568777e+07 	3.333333e-01 	
1.207209e+06 	5.707213e+08 	3.259474e+02 	2.790964e+20 	2.604695e+02 	1.881168e+08 	7.222005e+05 	8.738085e+38 	5.728716e+38 	3.534298e+07 	3.333333e-01 	
1.207231e+06 	5.700675e+08 	3.226171e+02 	2.777416e+20 	2.631478e+02 	1.880090e+08 	7.144405e+05 	8.737649e+38 	5.728484e+38 	3.500147e+07 	3.333333e-01 	
1.207252e+06 	5.694157e+08 	3.193208e+02 	2.763961e+20 	2.658536e+02 	1.879015e+08 	7.067648e+05 	8.737211e+38 	5.728250e+38 	3.466323e+07 	3.333333e-01 	
1.207273e+06 	5.687658e+08 	3.160582e+02 	2.750599e+20 	2.685871e+02 	1.877942e+08 	6.991723e+05 	8.736771e+38 	5.728015e+38 	3.432821e+07 	3.333333e-01 	
1.207295e+06 	5.681179e+08 	3.128289e+02 	2.737329e+20 	2.713488e+02 	1.876872e+08 	6.916622e+05 	8.736328e+38 	5.727778e+38 	3.399639e+07 	3.333333e-01 	
1.207317e+06 	5.674719e+08 	3.096326e+02 	2.724151e+20 	2.741388e+02 	1.875805e+08 	6.842336e+05 	8.735882e+38 	5.727539e+38 	3.366774e+07 	3.333333e-01 	
1.207338e+06 	5.668278e+08 	3.064690e+02 	2.711062e+20 	2.769574e+02 	1.874740e+08 	6.768857e+05 	8.735433e+38 	5.727299e+38 	3.334222e+07 	3.333333e-01 	
1.207360e+06 	5.661856e+08 	3.033377e+02 	2.698064e+20 	2.798050e+02 	1.873678e+08 	6.696174e+05 	8.734982e+38 	5.727057e+38 	3.301982e+07 	3.333333e-01 	
1.207382e+06 	5.655454e+08 	3.002384e+02 	2.685154e+20 	2.826818e+02 	1.872618e+08 	6.624279e+05 	8.734528e+38 	5.726814e+38 	3.270049e+07 	3.333333e-01 	
1.207404e+06 	5.649071e+08 	2.971708e+02 	2.672333e+20 	2.855882e+02 	1.871561e+08 	6.553164e+05 	8.734072e+38 	5.726569e+38 	3.238421e+07 	3.333333e-01 	
1.207426e+06 	5.642707e+08 	2.941345e+02 	2.659600e+20 	2.885244e+02 	1.870506e+08 	6.482821e+05 	8.733612e+38 	5.726323e+38 	3.207096e+07 	3.333333e-01 	
1.207448e+06 	5.636362e+08 	2.911292e+02 	2.646954e+20 	2.914907e+02 	1.869454e+08 	6.413240e+05 	8.733150e+38 	5.726075e+38 	3.176070e+07 	3.333333e-01 	
1.207470e+06 	5.630036e+08 	2.881546e+02 	2.634394e+20 	2.944875e+02 	1.868405e+08 	6.344413e+05 	8.732685e+38 	5.725825e+38 	3.145340e+07 	3.333333e-01 	
1.207492e+06 	5.623728e+08 	2.852105e+02 	2.621918e+20 	2.975151e+02 	1.867358e+08 	6.276333e+05 	8.732218e+38 	5.725573e+38 	3.114904e+07 	3.333333e-01 	
1.207514e+06 	5.617439e+08 	2.822964e+02 	2.609527e+20 	3.005738e+02 	1.866314e+08 	6.208990e+05 	8.731747e+38 	5.725320e+38 	3.084760e+07 	3.333333e-01 	
1.207536e+06 	5.611168e+08 	2.794121e+02 	2.597220e+20 	3.036638e+02 	1.865272e+08 	6.142377e+05 	8.731274e+38 	5.725066e+38 	3.054903e+07 	3.333333e-01 	
1.207559e+06 	5.604916e+08 	2.765572e+02 	2.584995e+20 	3.067856e+02 	1.864232e+08 	6.076485e+05 	8.730798e+38 	5.724809e+38 	3.025333e+07 	3.333333e-01 	
1.207581e+06 	5.598682e+08 	2.737316e+02 	2.572853e+20 	3.099394e+02 	1.863195e+08 	6.011308e+05 	8.730319e+38 	5.724551e+38 	2.996045e+07 	3.333333e-01 	
1.207604e+06 	5.592466e+08 	2.709347e+02 	2.560792e+20 	3.131256e+02 	1.862161e+08 	5.946836e+05 	8.729837e+38 	5.724291e+38 	2.967037e+07 	3.333333e-01 	
1.207627e+06 	5.586268e+08 	2.681665e+02 	2.548812e+20 	3.163445e+02 	1.861128e+08 	5.883063e+05 	8.729352e+38 	5.724030e+38 	2.938307e+07 	3.333333e-01 	
1.207649e+06 	5.580089e+08 	2.654266e+02 	2.536913e+20 	3.195965e+02 	1.860099e+08 	5.819980e+05 	8.728864e+38 	5.723766e+38 	2.909852e+07 	3.333333e-01 	
1.207672e+06 	5.573928e+08 	2.627146e+02 	2.525093e+20 	3.228818e+02 	1.859072e+08 	5.757581e+05 	8.728373e+38 	5.723501e+38 	2.881669e+07 	3.333333e-01 	
1.207695e+06 	5.567785e+08 	2.600304e+02 	2.513353e+20 	3.262009e+02 	1.858047e+08 	5.695857e+05 	8.727879e+38 	5.723234e+38 	2.853756e+07 	3.333333e-01 	
1.207718e+06 	5.561659e+08 	2.573736e+02 	2.501690e+20 	3.295540e+02 	1.857025e+08 	5.634801e+05 	8.727382e+38 	5.722966e+38 	2.826111e+07 	3.333333e-01 	
1.207741e+06 	5.555552e+08 	2.547439e+02 	2.490105e+20 	3.329415e+02 	1.856005e+08 	5.574406e+05 	8.726883e+38 	5.722695e+38 	2.798730e+07 	3.333333e-01 	
1.207764e+06 	5.549462e+08 	2.521411e+02 	2.478596e+20 	3.363638e+02 	1.854987e+08 	5.514665e+05 	8.726380e+38 	5.722423e+38 	2.771611e+07 	3.333333e-01 	
1.207787e+06 	5.543389e+08 	2.495649e+02 	2.467164e+20 	3.398212e+02 	1.853972e+08 	5.455570e+05 	8.725874e+38 	5.722149e+38 	2.744753e+07 	3.333333e-01 	
1.207811e+06 	5.537334e+08 	2.470150e+02 	2.455807e+20 	3.433142e+02 	1.852959e+08 	5.397115e+05 	8.725364e+38 	5.721873e+38 	2.718151e+07 	3.333333e-01 	
1.207834e+06 	5.531296e+08 	2.444912e+02 	2.444525e+20 	3.468429e+02 	1.851948e+08 	5.339292e+05 	8.724852e+38 	5.721595e+38 	2.691805e+07 	3.333333e-01 	
1.207858e+06 	5.525275e+08 	2.419931e+02 	2.433316e+20 	3.504079e+02 	1.850940e+08 	5.282094e+05 	8.724337e+38 	5.721316e+38 	2.665711e+07 	3.333333e-01 	
1.207881e+06 	5.519272e+08 	2.395206e+02 	2.422181e+20 	3.540094e+02 	1.849935e+08 	5.225515e+05 	8.723818e+38 	5.721034e+38 	2.639868e+07 	3.333333e-01 	
1.207905e+06 	5.513286e+08 	2.370733e+02 	2.411120e+20 	3.576479e+02 	1.848931e+08 	5.169548e+05 	8.723297e+38 	5.720751e+38 	2.614272e+07 	3.333333e-01 	
1.207929e+06 	5.507317e+08 	2.346511e+02 	2.400130e+20 	3.613238e+02 	1.847930e+08 	5.114186e+05 	8.722772e+38 	5.720466e+38 	2.588922e+07 	3.333333e-01 	
1.207953e+06 	5.501365e+08 	2.322536e+02 	2.389213e+20 	3.650374e+02 	1.846931e+08 	5.059423e+05 	8.722243e+38 	5.720179e+38 	2.563815e+07 	3.333333e-01 	
1.207976e+06 	5.495430e+08 	2.298805e+02 	2.378367e+20 	3.687890e+02 	1.845935e+08 	5.005252e+05 	8.721712e+38 	5.719890e+38 	2.538949e+07 	3.333333e-01 	
1.208000e+06 	5.489512e+08 	2.275318e+02 	2.367592e+20 	3.725792e+02 	1.844940e+08 	4.951666e+05 	8.721177e+38 	5.719599e+38 	2.514321e+07 	3.333333e-01 	
1.208025e+06 	5.483611e+08 	2.252070e+02 	2.356886e+20 	3.764083e+02 	1.843948e+08 	4.898660e+05 	8.720639e+38 	5.719306e+38 	2.489930e+07 	3.333333e-01 	
1.208049e+06 	5.477726e+08 	2.229060e+02 	2.346249e+20 	3.802766e+02 	1.842959e+08 	4.846226e+05 	8.720098e+38 	5.719011e+38 	2.465772e+07 	3.333333e-01 	
1.208073e+06 	5.471858e+08 	2.206285e+02 	2.335682e+20 	3.841847e+02 	1.841971e+08 	4.794359e+05 	8.719553e+38 	5.718714e+38 	2.441847e+07 	3.333333e-01 	
1.208097e+06 	5.466006e+08 	2.183743e+02 	2.325182e+20 	3.881328e+02 	1.840986e+08 	4.743052e+05 	8.719005e+38 	5.718415e+38 	2.418152e+07 	3.333333e-01 	
1.208122e+06 	5.460170e+08 	2.161431e+02 	2.314749e+20 	3.921214e+02 	1.840003e+08 	4.692299e+05 	8.718453e+38 	5.718114e+38 	2.394684e+07 	3.333333e-01 	
1.208147e+06 	5.454351e+08 	2.139347e+02 	2.304383e+20 	3.961510e+02 	1.839022e+08 	4.642095e+05 	8.717898e+38 	5.717811e+38 	2.371441e+07 	3.333333e-01 	
1.208171e+06 	5.448548e+08 	2.117488e+02 	2.294084e+20 	4.002219e+02 	1.838044e+08 	4.592432e+05 	8.717340e+38 	5.717506e+38 	2.348422e+07 	3.333333e-01 	
1.208196e+06 	5.442761e+08 	2.095853e+02 	2.283850e+20 	4.043345e+02 	1.837067e+08 	4.543306e+05 	8.716778e+38 	5.717199e+38 	2.325624e+07 	3.333333e-01 	
1.208221e+06 	5.436990e+08 	2.074439e+02 	2.273682e+20 	4.084894e+02 	1.836093e+08 	4.494711e+05 	8.716213e+38 	5.716890e+38 	2.303045e+07 	3.333333e-01 	
1.208246e+06 	5.431235e+08 	2.053244e+02 	2.263579e+20 	4.126868e+02 	1.835121e+08 	4.446640e+05 	8.715644e+38 	5.716579e+38 	2.280683e+07 	3.333333e-01 	
1.208271e+06 	5.425496e+08 	2.032265e+02 	2.253540e+20 	4.169274e+02 	1.834151e+08 	4.399088e+05 	8.715071e+38 	5.716265e+38 	2.258536e+07 	3.333333e-01 	
1.208296e+06 	5.419773e+08 	2.011501e+02 	2.243565e+20 	4.212114e+02 	1.833184e+08 	4.352049e+05 	8.714495e+38 	5.715950e+38 	2.236602e+07 	3.333333e-01 	
1.208321e+06 	5.414066e+08 	1.990949e+02 	2.233652e+20 	4.255393e+02 	1.832218e+08 	4.305517e+05 	8.713915e+38 	5.715632e+38 	2.214879e+07 	3.333333e-01 	
1.208347e+06 	5.408374e+08 	1.970606e+02 	2.223802e+20 	4.299117e+02 	1.831255e+08 	4.259488e+05 	8.713332e+38 	5.715313e+38 	2.193364e+07 	3.333333e-01 	
1.208372e+06 	5.402698e+08 	1.950472e+02 	2.214014e+20 	4.343288e+02 	1.830294e+08 	4.213956e+05 	8.712745e+38 	5.714991e+38 	2.172057e+07 	3.333333e-01 	
1.208398e+06 	5.397037e+08 	1.930544e+02 	2.204287e+20 	4.387913e+02 	1.829335e+08 	4.168914e+05 	8.712154e+38 	5.714667e+38 	2.150955e+07 	3.333333e-01 	
1.208423e+06 	5.391391e+08 	1.910819e+02 	2.194621e+20 	4.432996e+02 	1.828377e+08 	4.124359e+05 	8.711560e+38 	5.714341e+38 	2.130055e+07 	3.333333e-01 	
1.208449e+06 	5.385760e+08 	1.891295e+02 	2.185015e+20 	4.478541e+02 	1.827422e+08 	4.080284e+05 	8.710961e+38 	5.714012e+38 	2.109357e+07 	3.333333e-01 	
1.208475e+06 	5.380145e+08 	1.871971e+02 	2.175470e+20 	4.524552e+02 	1.826470e+08 	4.036684e+05 	8.710359e+38 	5.713681e+38 	2.088858e+07 	3.333333e-01 	
1.208501e+06 	5.374545e+08 	1.852845e+02 	2.165983e+20 	4.571036e+02 	1.825519e+08 	3.993554e+05 	8.709754e+38 	5.713348e+38 	2.068557e+07 	3.333333e-01 	
1.208527e+06 	5.368960e+08 	1.833913e+02 	2.156556e+20 	4.617997e+02 	1.824570e+08 	3.950889e+05 	8.709144e+38 	5.713013e+38 	2.048450e+07 	3.333333e-01 	
1.208553e+06 	5.363391e+08 	1.815176e+02 	2.147188e+20 	4.665439e+02 	1.823623e+08 	3.908685e+05 	8.708531e+38 	5.712676e+38 	2.028538e+07 	3.333333e-01 	
1.208580e+06 	5.357835e+08 	1.796629e+02 	2.137877e+20 	4.713367e+02 	1.822679e+08 	3.866935e+05 	8.707913e+38 	5.712336e+38 	2.008817e+07 	3.333333e-01 	
1.208606e+06 	5.352295e+08 	1.778273e+02 	2.128624e+20 	4.761787e+02 	1.821736e+08 	3.825635e+05 	8.707292e+38 	5.711994e+38 	1.989286e+07 	3.333333e-01 	
1.208633e+06 	5.346770e+08 	1.760103e+02 	2.119427e+20 	4.810703e+02 	1.820796e+08 	3.784780e+05 	8.706667e+38 	5.711650e+38 	1.969943e+07 	3.333333e-01 	
1.208659e+06 	5.341259e+08 	1.742120e+02 	2.110287e+20 	4.860120e+02 	1.819857e+08 	3.744365e+05 	8.706038e+38 	5.711303e+38 	1.950787e+07 	3.333333e-01 	
1.208686e+06 	5.335762e+08 	1.724320e+02 	2.101203e+20 	4.910045e+02 	1.818920e+08 	3.704386e+05 	8.705405e+38 	5.710954e+38 	1.931815e+07 	3.333333e-01 	
1.208713e+06 	5.330280e+08 	1.706702e+02 	2.092174e+20 	4.960481e+02 	1.817986e+08 	3.664837e+05 	8.704767e+38 	5.710602e+38 	1.913027e+07 	3.333333e-01 	
1.208740e+06 	5.324812e+08 	1.689264e+02 	2.083200e+20 	5.011434e+02 	1.817053e+08 	3.625715e+05 	8.704126e+38 	5.710248e+38 	1.894419e+07 	3.333333e-01 	
1.208767e+06 	5.319358e+08 	1.672004e+02 	2.074280e+20 	5.062909e+02 	1.816122e+08 	3.587013e+05 	8.703481e+38 	5.709892e+38 	1.875991e+07 	3.333333e-01 	
1.208794e+06 	5.313919e+08 	1.654921e+02 	2.065415e+20 	5.114912e+02 	1.815193e+08 	3.548728e+05 	8.702831e+38 	5.709533e+38 	1.857740e+07 	3.333333e-01 	
1.208821e+06 	5.308494e+08 	1.638012e+02 	2.056603e+20 	5.167449e+02 	1.814267e+08 	3.510856e+05 	8.702178e+38 	5.709172e+38 	1.839665e+07 	3.333333e-01 	
1.208849e+06 	5.303083e+08 	1.621276e+02 	2.047845e+20 	5.220523e+02 	1.813342e+08 	3.473391e+05 	8.701520e+38 	5.708809e+38 	1.821765e+07 	3.333333e-01 	
1.208876e+06 	5.297686e+08 	1.604711e+02 	2.039140e+20 	5.274142e+02 	1.812419e+08 	3.436330e+05 	8.700858e+38 	5.708443e+38 	1.804037e+07 	3.333333e-01 	
1.208904e+06 	5.292302e+08 	1.588315e+02 	2.030486e+20 	5.328310e+02 	1.811498e+08 	3.399667e+05 	8.700192e+38 	5.708074e+38 	1.786481e+07 	3.333333e-01 	
1.208932e+06 	5.286933e+08 	1.572087e+02 	2.021885e+20 	5.383033e+02 	1.810578e+08 	3.363399e+05 	8.699522e+38 	5.707703e+38 	1.769094e+07 	3.333333e-01 	
1.208960e+06 	5.281577e+08 	1.556024e+02 	2.013335e+20 	5.438317e+02 	1.809661e+08 	3.327521e+05 	8.698847e+38 	5.707329e+38 	1.751874e+07 	3.333333e-01 	
1.208988e+06 	5.276235e+08 	1.540126e+02 	2.004835e+20 	5.494168e+02 	1.808746e+08 	3.292030e+05 	8.698168e+38 	5.706953e+38 	1.734821e+07 	3.333333e-01 	
1.209016e+06 	5.270906e+08 	1.524390e+02 	1.996386e+20 	5.550591e+02 	1.807832e+08 	3.256920e+05 	8.697484e+38 	5.706574e+38 	1.717933e+07 	3.333333e-01 	
1.209044e+06 	5.265590e+08 	1.508815e+02 	1.987987e+20 	5.607592e+02 	1.806920e+08 	3.222187e+05 	8.696797e+38 	5.706193e+38 	1.701207e+07 	3.333333e-01 	
1.209073e+06 	5.260288e+08 	1.493399e+02 	1.979638e+20 	5.665177e+02 	1.806010e+08 	3.187828e+05 	8.696104e+38 	5.705809e+38 	1.684644e+07 	3.333333e-01 	
1.209101e+06 	5.254999e+08 	1.478140e+02 	1.971337e+20 	5.723352e+02 	1.805102e+08 	3.153839e+05 	8.695408e+38 	5.705422e+38 	1.668240e+07 	3.333333e-01 	
1.209130e+06 	5.249724e+08 	1.463037e+02 	1.963086e+20 	5.782123e+02 	1.804196e+08 	3.120215e+05 	8.694707e+38 	5.705033e+38 	1.651994e+07 	3.333333e-01 	
1.209158e+06 	5.244461e+08 	1.448089e+02 	1.954883e+20 	5.841497e+02 	1.803291e+08 	3.086953e+05 	8.694001e+38 	5.704641e+38 	1.635906e+07 	3.333333e-01 	
1.209187e+06 	5.239212e+08 	1.433293e+02 	1.946729e+20 	5.901478e+02 	1.802389e+08 	3.054048e+05 	8.693291e+38 	5.704247e+38 	1.619973e+07 	3.333333e-01 	
1.209216e+06 	5.233976e+08 	1.418649e+02 	1.938622e+20 	5.962075e+02 	1.801488e+08 	3.021497e+05 	8.692576e+38 	5.703849e+38 	1.604194e+07 	3.333333e-01 	
1.209245e+06 	5.228752e+08 	1.404154e+02 	1.930563e+20 	6.023291e+02 	1.800589e+08 	2.989296e+05 	8.691857e+38 	5.703449e+38 	1.588567e+07 	3.333333e-01 	
1.209275e+06 	5.223542e+08 	1.389807e+02 	1.922550e+20 	6.085135e+02 	1.799691e+08 	2.957440e+05 	8.691132e+38 	5.703046e+38 	1.573092e+07 	3.333333e-01 	
1.209304e+06 	5.218344e+08 	1.375607e+02 	1.914583e+20 	6.147613e+02 	1.798795e+08 	2.925927e+05 	8.690404e+38 	5.702641e+38 	1.557766e+07 	3.333333e-01 	
1.209334e+06 	5.213158e+08 	1.361552e+02 	1.906662e+20 	6.210730e+02 	1.797902e+08 	2.894753e+05 	8.689670e+38 	5.702233e+38 	1.542588e+07 	3.333333e-01 	
1.209363e+06 	5.207985e+08 	1.347641e+02 	1.898787e+20 	6.274494e+02 	1.797009e+08 	2.863914e+05 	8.688932e+38 	5.701822e+38 	1.527557e+07 	3.333333e-01 	
1.209393e+06 	5.202824e+08 	1.333872e+02 	1.890957e+20 	6.338911e+02 	1.796119e+08 	2.833405e+05 	8.688189e+38 	5.701408e+38 	1.512672e+07 	3.333333e-01 	
1.209423e+06 	5.197676e+08 	1.320243e+02 	1.883172e+20 	6.403987e+02 	1.795230e+08 	2.803225e+05 	8.687441e+38 	5.700991e+38 	1.497930e+07 	3.333333e-01 	
1.209453e+06 	5.192540e+08 	1.306754e+02 	1.875431e+20 	6.469730e+02 	1.794343e+08 	2.773368e+05 	8.686689e+38 	5.700571e+38 	1.483331e+07 	3.333333e-01 	
1.209483e+06 	5.187416e+08 	1.293402e+02 	1.867734e+20 	6.536147e+02 	1.793457e+08 	2.743832e+05 	8.685931e+38 	5.700149e+38 	1.468874e+07 	3.333333e-01 	
1.209514e+06 	5.182305e+08 	1.280187e+02 	1.860082e+20 	6.603243e+02 	1.792573e+08 	2.714614e+05 	8.685169e+38 	5.699723e+38 	1.454556e+07 	3.333333e-01 	
1.209544e+06 	5.177205e+08 	1.267107e+02 	1.852473e+20 	6.671026e+02 	1.791691e+08 	2.685708e+05 	8.684402e+38 	5.699295e+38 	1.440377e+07 	3.333333e-01 	
1.209575e+06 	5.172118e+08 	1.254160e+02 	1.844906e+20 	6.739504e+02 	1.790811e+08 	2.657114e+05 	8.683629e+38 	5.698864e+38 	1.426335e+07 	3.333333e-01 	
1.209606e+06 	5.167042e+08 	1.241346e+02 	1.837383e+20 	6.808682e+02 	1.789932e+08 	2.628826e+05 	8.682852e+38 	5.698430e+38 	1.412429e+07 	3.333333e-01 	
1.209637e+06 	5.161978e+08 	1.228663e+02 	1.829901e+20 	6.878569e+02 	1.789054e+08 	2.600841e+05 	8.682069e+38 	5.697993e+38 	1.398658e+07 	3.333333e-01 	
1.209668e+06 	5.156926e+08 	1.216109e+02 	1.822461e+20 	6.949172e+02 	1.788179e+08 	2.573157e+05 	8.681282e+38 	5.697552e+38 	1.385020e+07 	3.333333e-01 	
1.209699e+06 	5.151885e+08 	1.203684e+02 	1.815063e+20 	7.020497e+02 	1.787304e+08 	2.545770e+05 	8.680489e+38 	5.697109e+38 	1.371514e+07 	3.333333e-01 	
1.209730e+06 	5.146856e+08 	1.191386e+02 	1.807706e+20 	7.092552e+02 	1.786432e+08 	2.518676e+05 	8.679691e+38 	5.696663e+38 	1.358139e+07 	3.333333e-01 	
1.209762e+06 	5.141838e+08 	1.179213e+02 	1.800389e+20 	7.165344e+02 	1.785561e+08 	2.491874e+05 	8.678888e+38 	5.696214e+38 	1.344894e+07 	3.333333e-01 	
1.209794e+06 	5.136831e+08 	1.167164e+02 	1.793113e+20 	7.238882e+02 	1.784691e+08 	2.465358e+05 	8.678080e+38 	5.695761e+38 	1.331777e+07 	3.333333e-01 	
1.209825e+06 	5.131836e+08 	1.155239e+02 	1.785878e+20 	7.313172e+02 	1.783823e+08 	2.439127e+05 	8.677267e+38 	5.695306e+38 	1.318787e+07 	3.333333e-01 	
