r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203709e+06 	3.026560e+08 	2.185677e+02 	2.526217e+19 	3.909960e+01 	1.369904e+08 	3.503571e+06 	5.782159e+38 	3.785012e+38 	3.075944e+07 	3.333333e-01 	
1.203715e+06 	3.019482e+08 	2.160643e+02 	2.500847e+19 	3.955218e+01 	1.368301e+08 	3.459429e+06 	5.782141e+38 	3.785010e+38 	3.043269e+07 	3.333333e-01 	
1.203721e+06 	3.012427e+08 	2.135896e+02 	2.475755e+19 	4.001000e+01 	1.366702e+08 	3.415847e+06 	5.782123e+38 	3.785008e+38 	3.010937e+07 	3.333333e-01 	
1.203727e+06 	3.005395e+08 	2.111432e+02 	2.450941e+19 	4.047311e+01 	1.365106e+08 	3.372818e+06 	5.782105e+38 	3.785006e+38 	2.978943e+07 	3.333333e-01 	
1.203733e+06 	2.998386e+08 	2.087249e+02 	2.426400e+19 	4.094159e+01 	1.363513e+08 	3.330334e+06 	5.782087e+38 	3.785004e+38 	2.947284e+07 	3.333333e-01 	
1.203739e+06 	2.991399e+08 	2.063343e+02 	2.402129e+19 	4.141548e+01 	1.361923e+08 	3.288389e+06 	5.782069e+38 	3.785002e+38 	2.915956e+07 	3.333333e-01 	
1.203745e+06 	2.984435e+08 	2.039710e+02 	2.378126e+19 	4.189487e+01 	1.360337e+08 	3.246975e+06 	5.782051e+38 	3.785000e+38 	2.884957e+07 	3.333333e-01 	
1.203751e+06 	2.977493e+08 	2.016348e+02 	2.354386e+19 	4.237980e+01 	1.358754e+08 	3.206087e+06 	5.782033e+38 	3.784998e+38 	2.854282e+07 	3.333333e-01 	
1.203757e+06 	2.970575e+08 	1.993254e+02 	2.330908e+19 	4.287034e+01 	1.357174e+08 	3.165717e+06 	5.782015e+38 	3.784996e+38 	2.823928e+07 	3.333333e-01 	
1.203763e+06 	2.963678e+08 	1.970424e+02 	2.307688e+19 	4.336656e+01 	1.355598e+08 	3.125859e+06 	5.781997e+38 	3.784994e+38 	2.793892e+07 	3.333333e-01 	
1.203769e+06 	2.956805e+08 	1.947856e+02 	2.284723e+19 	4.386853e+01 	1.354025e+08 	3.086506e+06 	5.781979e+38 	3.784992e+38 	2.764171e+07 	3.333333e-01 	
1.203775e+06 	2.949953e+08 	1.925546e+02 	2.262011e+19 	4.437630e+01 	1.352456e+08 	3.047651e+06 	5.781960e+38 	3.784990e+38 	2.734761e+07 	3.333333e-01 	
1.203781e+06 	2.943124e+08 	1.903491e+02 	2.239547e+19 	4.488995e+01 	1.350889e+08 	3.009289e+06 	5.781942e+38 	3.784988e+38 	2.705659e+07 	3.333333e-01 	
1.203787e+06 	2.936317e+08 	1.881690e+02 	2.217330e+19 	4.540955e+01 	1.349326e+08 	2.971414e+06 	5.781924e+38 	3.784986e+38 	2.676863e+07 	3.333333e-01 	
1.203793e+06 	2.929532e+08 	1.860138e+02 	2.195356e+19 	4.593516e+01 	1.347766e+08 	2.934018e+06 	5.781906e+38 	3.784984e+38 	2.648369e+07 	3.333333e-01 	
1.203798e+06 	2.922769e+08 	1.838833e+02 	2.173622e+19 	4.646686e+01 	1.346210e+08 	2.897096e+06 	5.781888e+38 	3.784982e+38 	2.620173e+07 	3.333333e-01 	
1.203804e+06 	2.916029e+08 	1.817771e+02 	2.152127e+19 	4.700471e+01 	1.344657e+08 	2.860642e+06 	5.781870e+38 	3.784980e+38 	2.592273e+07 	3.333333e-01 	
1.203810e+06 	2.909310e+08 	1.796951e+02 	2.130866e+19 	4.754878e+01 	1.343107e+08 	2.824649e+06 	5.781851e+38 	3.784978e+38 	2.564665e+07 	3.333333e-01 	
1.203816e+06 	2.902614e+08 	1.776370e+02 	2.109839e+19 	4.809915e+01 	1.341560e+08 	2.789113e+06 	5.781833e+38 	3.784976e+38 	2.537348e+07 	3.333333e-01 	
1.203822e+06 	2.895939e+08 	1.756024e+02 	2.089042e+19 	4.865590e+01 	1.340017e+08 	2.754027e+06 	5.781815e+38 	3.784974e+38 	2.510317e+07 	3.333333e-01 	
1.203828e+06 	2.889286e+08 	1.735912e+02 	2.068471e+19 	4.921908e+01 	1.338477e+08 	2.719385e+06 	5.781797e+38 	3.784972e+38 	2.483569e+07 	3.333333e-01 	
1.203834e+06 	2.882655e+08 	1.716029e+02 	2.048125e+19 	4.978879e+01 	1.336940e+08 	2.685183e+06 	5.781778e+38 	3.784970e+38 	2.457103e+07 	3.333333e-01 	
1.203840e+06 	2.876046e+08 	1.696375e+02 	2.028001e+19 	5.036508e+01 	1.335406e+08 	2.651413e+06 	5.781760e+38 	3.784968e+38 	2.430914e+07 	3.333333e-01 	
1.203846e+06 	2.869458e+08 	1.676945e+02 	2.008096e+19 	5.094805e+01 	1.333876e+08 	2.618071e+06 	5.781742e+38 	3.784966e+38 	2.405000e+07 	3.333333e-01 	
1.203852e+06 	2.862892e+08 	1.657738e+02 	1.988408e+19 	5.153777e+01 	1.332349e+08 	2.585151e+06 	5.781723e+38 	3.784964e+38 	2.379358e+07 	3.333333e-01 	
1.203858e+06 	2.856347e+08 	1.638751e+02 	1.968933e+19 	5.213431e+01 	1.330825e+08 	2.552648e+06 	5.781705e+38 	3.784961e+38 	2.353986e+07 	3.333333e-01 	
1.203864e+06 	2.849824e+08 	1.619982e+02 	1.949671e+19 	5.273776e+01 	1.329304e+08 	2.520556e+06 	5.781686e+38 	3.784959e+38 	2.328880e+07 	3.333333e-01 	
1.203870e+06 	2.843322e+08 	1.601427e+02 	1.930619e+19 	5.334819e+01 	1.327787e+08 	2.488871e+06 	5.781668e+38 	3.784957e+38 	2.304039e+07 	3.333333e-01 	
1.203876e+06 	2.836842e+08 	1.583085e+02 	1.911774e+19 	5.396568e+01 	1.326273e+08 	2.457588e+06 	5.781650e+38 	3.784955e+38 	2.279458e+07 	3.333333e-01 	
1.203882e+06 	2.830383e+08 	1.564953e+02 	1.893134e+19 	5.459032e+01 	1.324763e+08 	2.426700e+06 	5.781631e+38 	3.784953e+38 	2.255135e+07 	3.333333e-01 	
1.203888e+06 	2.823945e+08 	1.547029e+02 	1.874696e+19 	5.522220e+01 	1.323255e+08 	2.396203e+06 	5.781613e+38 	3.784951e+38 	2.231068e+07 	3.333333e-01 	
1.203894e+06 	2.817529e+08 	1.529310e+02 	1.856457e+19 	5.586138e+01 	1.321751e+08 	2.366092e+06 	5.781594e+38 	3.784949e+38 	2.207254e+07 	3.333333e-01 	
1.203900e+06 	2.811133e+08 	1.511794e+02 	1.838417e+19 	5.650797e+01 	1.320250e+08 	2.336362e+06 	5.781576e+38 	3.784947e+38 	2.183691e+07 	3.333333e-01 	
1.203906e+06 	2.804759e+08 	1.494479e+02 	1.820571e+19 	5.716203e+01 	1.318752e+08 	2.307009e+06 	5.781557e+38 	3.784944e+38 	2.160376e+07 	3.333333e-01 	
1.203912e+06 	2.798405e+08 	1.477361e+02 	1.802919e+19 	5.782367e+01 	1.317258e+08 	2.278027e+06 	5.781539e+38 	3.784942e+38 	2.137306e+07 	3.333333e-01 	
1.203918e+06 	2.792073e+08 	1.460440e+02 	1.785458e+19 	5.849297e+01 	1.315766e+08 	2.249411e+06 	5.781520e+38 	3.784940e+38 	2.114478e+07 	3.333333e-01 	
1.203924e+06 	2.785761e+08 	1.443713e+02 	1.768186e+19 	5.917001e+01 	1.314278e+08 	2.221158e+06 	5.781501e+38 	3.784938e+38 	2.091891e+07 	3.333333e-01 	
1.203931e+06 	2.779470e+08 	1.427178e+02 	1.751101e+19 	5.985489e+01 	1.312794e+08 	2.193263e+06 	5.781483e+38 	3.784936e+38 	2.069541e+07 	3.333333e-01 	
1.203937e+06 	2.773201e+08 	1.410831e+02 	1.734200e+19 	6.054769e+01 	1.311312e+08 	2.165720e+06 	5.781464e+38 	3.784934e+38 	2.047427e+07 	3.333333e-01 	
1.203943e+06 	2.766951e+08 	1.394672e+02 	1.717482e+19 	6.124852e+01 	1.309834e+08 	2.138525e+06 	5.781445e+38 	3.784931e+38 	2.025546e+07 	3.333333e-01 	
1.203949e+06 	2.760723e+08 	1.378698e+02 	1.700944e+19 	6.195745e+01 	1.308359e+08 	2.111675e+06 	5.781427e+38 	3.784929e+38 	2.003895e+07 	3.333333e-01 	
1.203955e+06 	2.754515e+08 	1.362907e+02 	1.684584e+19 	6.267459e+01 	1.306887e+08 	2.085165e+06 	5.781408e+38 	3.784927e+38 	1.982472e+07 	3.333333e-01 	
1.203961e+06 	2.748328e+08 	1.347297e+02 	1.668400e+19 	6.340003e+01 	1.305418e+08 	2.058989e+06 	5.781389e+38 	3.784925e+38 	1.961275e+07 	3.333333e-01 	
1.203967e+06 	2.742161e+08 	1.331866e+02 	1.652390e+19 	6.413387e+01 	1.303953e+08 	2.033145e+06 	5.781370e+38 	3.784923e+38 	1.940301e+07 	3.333333e-01 	
1.203973e+06 	2.736014e+08 	1.316611e+02 	1.636553e+19 	6.487620e+01 	1.302491e+08 	2.007627e+06 	5.781352e+38 	3.784920e+38 	1.919548e+07 	3.333333e-01 	
1.203979e+06 	2.729888e+08 	1.301531e+02 	1.620886e+19 	6.562712e+01 	1.301032e+08 	1.982432e+06 	5.781333e+38 	3.784918e+38 	1.899014e+07 	3.333333e-01 	
1.203985e+06 	2.723782e+08 	1.286624e+02 	1.605387e+19 	6.638674e+01 	1.299576e+08 	1.957556e+06 	5.781314e+38 	3.784916e+38 	1.878696e+07 	3.333333e-01 	
1.203991e+06 	2.717697e+08 	1.271888e+02 	1.590056e+19 	6.715514e+01 	1.298123e+08 	1.932995e+06 	5.781295e+38 	3.784914e+38 	1.858592e+07 	3.333333e-01 	
1.203997e+06 	2.711632e+08 	1.257320e+02 	1.574888e+19 	6.793244e+01 	1.296674e+08 	1.908743e+06 	5.781276e+38 	3.784911e+38 	1.838701e+07 	3.333333e-01 	
1.204003e+06 	2.705587e+08 	1.242920e+02 	1.559884e+19 	6.871873e+01 	1.295228e+08 	1.884799e+06 	5.781257e+38 	3.784909e+38 	1.819019e+07 	3.333333e-01 	
1.204009e+06 	2.699562e+08 	1.228684e+02 	1.545039e+19 	6.951413e+01 	1.293785e+08 	1.861157e+06 	5.781238e+38 	3.784907e+38 	1.799545e+07 	3.333333e-01 	
1.204016e+06 	2.693558e+08 	1.214611e+02 	1.530354e+19 	7.031873e+01 	1.292345e+08 	1.837814e+06 	5.781220e+38 	3.784905e+38 	1.780276e+07 	3.333333e-01 	
1.204022e+06 	2.687573e+08 	1.200699e+02 	1.515826e+19 	7.113264e+01 	1.290909e+08 	1.814766e+06 	5.781201e+38 	3.784902e+38 	1.761211e+07 	3.333333e-01 	
1.204028e+06 	2.681608e+08 	1.186947e+02 	1.501454e+19 	7.195598e+01 	1.289475e+08 	1.792009e+06 	5.781182e+38 	3.784900e+38 	1.742347e+07 	3.333333e-01 	
1.204034e+06 	2.675663e+08 	1.173352e+02 	1.487235e+19 	7.278884e+01 	1.288045e+08 	1.769540e+06 	5.781162e+38 	3.784898e+38 	1.723682e+07 	3.333333e-01 	
1.204040e+06 	2.669738e+08 	1.159913e+02 	1.473168e+19 	7.363134e+01 	1.286618e+08 	1.747355e+06 	5.781143e+38 	3.784895e+38 	1.705214e+07 	3.333333e-01 	
1.204046e+06 	2.663833e+08 	1.146628e+02 	1.459251e+19 	7.448359e+01 	1.285195e+08 	1.725450e+06 	5.781124e+38 	3.784893e+38 	1.686941e+07 	3.333333e-01 	
1.204052e+06 	2.657947e+08 	1.133495e+02 	1.445483e+19 	7.534571e+01 	1.283774e+08 	1.703822e+06 	5.781105e+38 	3.784891e+38 	1.668861e+07 	3.333333e-01 	
1.204058e+06 	2.652082e+08 	1.120513e+02 	1.431862e+19 	7.621781e+01 	1.282357e+08 	1.682467e+06 	5.781086e+38 	3.784888e+38 	1.650972e+07 	3.333333e-01 	
1.204065e+06 	2.646235e+08 	1.107679e+02 	1.418385e+19 	7.709999e+01 	1.280943e+08 	1.661382e+06 	5.781067e+38 	3.784886e+38 	1.633272e+07 	3.333333e-01 	
1.204071e+06 	2.640409e+08 	1.094992e+02 	1.405052e+19 	7.799239e+01 	1.279532e+08 	1.640563e+06 	5.781048e+38 	3.784883e+38 	1.615759e+07 	3.333333e-01 	
1.204077e+06 	2.634602e+08 	1.082450e+02 	1.391861e+19 	7.889512e+01 	1.278124e+08 	1.620007e+06 	5.781029e+38 	3.784881e+38 	1.598432e+07 	3.333333e-01 	
1.204083e+06 	2.628814e+08 	1.070053e+02 	1.378810e+19 	7.980829e+01 	1.276719e+08 	1.599711e+06 	5.781009e+38 	3.784879e+38 	1.581287e+07 	3.333333e-01 	
1.204089e+06 	2.623046e+08 	1.057797e+02 	1.365898e+19 	8.073204e+01 	1.275318e+08 	1.579671e+06 	5.780990e+38 	3.784876e+38 	1.564323e+07 	3.333333e-01 	
1.204095e+06 	2.617297e+08 	1.045681e+02 	1.353123e+19 	8.166647e+01 	1.273919e+08 	1.559884e+06 	5.780971e+38 	3.784874e+38 	1.547539e+07 	3.333333e-01 	
1.204102e+06 	2.611568e+08 	1.033704e+02 	1.340484e+19 	8.261172e+01 	1.272524e+08 	1.540347e+06 	5.780951e+38 	3.784871e+38 	1.530933e+07 	3.333333e-01 	
1.204108e+06 	2.605858e+08 	1.021865e+02 	1.327979e+19 	8.356791e+01 	1.271132e+08 	1.521057e+06 	5.780932e+38 	3.784869e+38 	1.514502e+07 	3.333333e-01 	
1.204114e+06 	2.600167e+08 	1.010161e+02 	1.315606e+19 	8.453516e+01 	1.269744e+08 	1.502010e+06 	5.780913e+38 	3.784867e+38 	1.498244e+07 	3.333333e-01 	
1.204120e+06 	2.594495e+08 	9.985909e+01 	1.303365e+19 	8.551361e+01 	1.268358e+08 	1.483204e+06 	5.780893e+38 	3.784864e+38 	1.482159e+07 	3.333333e-01 	
1.204126e+06 	2.588842e+08 	9.871535e+01 	1.291252e+19 	8.650339e+01 	1.266976e+08 	1.464635e+06 	5.780874e+38 	3.784862e+38 	1.466244e+07 	3.333333e-01 	
1.204132e+06 	2.583208e+08 	9.758471e+01 	1.279268e+19 	8.750462e+01 	1.265596e+08 	1.446300e+06 	5.780854e+38 	3.784859e+38 	1.450498e+07 	3.333333e-01 	
1.204139e+06 	2.577593e+08 	9.646702e+01 	1.267410e+19 	8.851744e+01 	1.264220e+08 	1.428197e+06 	5.780835e+38 	3.784857e+38 	1.434918e+07 	3.333333e-01 	
1.204145e+06 	2.571998e+08 	9.536213e+01 	1.255678e+19 	8.954198e+01 	1.262847e+08 	1.410322e+06 	5.780815e+38 	3.784854e+38 	1.419503e+07 	3.333333e-01 	
1.204151e+06 	2.566421e+08 	9.426989e+01 	1.244069e+19 	9.057837e+01 	1.261477e+08 	1.392673e+06 	5.780796e+38 	3.784852e+38 	1.404252e+07 	3.333333e-01 	
1.204157e+06 	2.560863e+08 	9.319017e+01 	1.232584e+19 	9.162676e+01 	1.260111e+08 	1.375246e+06 	5.780776e+38 	3.784849e+38 	1.389162e+07 	3.333333e-01 	
1.204164e+06 	2.555324e+08 	9.212281e+01 	1.221219e+19 	9.268729e+01 	1.258747e+08 	1.358040e+06 	5.780757e+38 	3.784847e+38 	1.374231e+07 	3.333333e-01 	
1.204170e+06 	2.549804e+08 	9.106768e+01 	1.209974e+19 	9.376009e+01 	1.257387e+08 	1.341050e+06 	5.780737e+38 	3.784844e+38 	1.359459e+07 	3.333333e-01 	
1.204176e+06 	2.544302e+08 	9.002463e+01 	1.198848e+19 	9.484530e+01 	1.256029e+08 	1.324275e+06 	5.780717e+38 	3.784842e+38 	1.344844e+07 	3.333333e-01 	
1.204182e+06 	2.538819e+08 	8.899353e+01 	1.187838e+19 	9.594308e+01 	1.254675e+08 	1.307712e+06 	5.780698e+38 	3.784839e+38 	1.330383e+07 	3.333333e-01 	
1.204189e+06 	2.533355e+08 	8.797424e+01 	1.176944e+19 	9.705356e+01 	1.253324e+08 	1.291357e+06 	5.780678e+38 	3.784837e+38 	1.316076e+07 	3.333333e-01 	
1.204195e+06 	2.527909e+08 	8.696662e+01 	1.166164e+19 	9.817689e+01 	1.251976e+08 	1.275208e+06 	5.780658e+38 	3.784834e+38 	1.301920e+07 	3.333333e-01 	
1.204201e+06 	2.522481e+08 	8.597055e+01 	1.155497e+19 	9.931322e+01 	1.250632e+08 	1.259264e+06 	5.780638e+38 	3.784831e+38 	1.287915e+07 	3.333333e-01 	
1.204207e+06 	2.517072e+08 	8.498588e+01 	1.144943e+19 	1.004627e+02 	1.249290e+08 	1.243520e+06 	5.780618e+38 	3.784829e+38 	1.274058e+07 	3.333333e-01 	
1.204214e+06 	2.511682e+08 	8.401249e+01 	1.134499e+19 	1.016255e+02 	1.247952e+08 	1.227975e+06 	5.780598e+38 	3.784826e+38 	1.260348e+07 	3.333333e-01 	
1.204220e+06 	2.506310e+08 	8.305025e+01 	1.124165e+19 	1.028017e+02 	1.246616e+08 	1.212626e+06 	5.780579e+38 	3.784824e+38 	1.246783e+07 	3.333333e-01 	
1.204226e+06 	2.500956e+08 	8.209903e+01 	1.113938e+19 	1.039916e+02 	1.245284e+08 	1.197470e+06 	5.780559e+38 	3.784821e+38 	1.233363e+07 	3.333333e-01 	
1.204232e+06 	2.495620e+08 	8.115870e+01 	1.103819e+19 	1.051952e+02 	1.243955e+08 	1.182505e+06 	5.780539e+38 	3.784818e+38 	1.220084e+07 	3.333333e-01 	
1.204239e+06 	2.490303e+08 	8.022915e+01 	1.093806e+19 	1.064128e+02 	1.242629e+08 	1.167729e+06 	5.780519e+38 	3.784816e+38 	1.206947e+07 	3.333333e-01 	
1.204245e+06 	2.485004e+08 	7.931024e+01 	1.083896e+19 	1.076444e+02 	1.241306e+08 	1.153139e+06 	5.780499e+38 	3.784813e+38 	1.193949e+07 	3.333333e-01 	
1.204251e+06 	2.479722e+08 	7.840186e+01 	1.074091e+19 	1.088903e+02 	1.239987e+08 	1.138734e+06 	5.780479e+38 	3.784810e+38 	1.181090e+07 	3.333333e-01 	
1.204258e+06 	2.474459e+08 	7.750388e+01 	1.064387e+19 	1.101506e+02 	1.238670e+08 	1.124509e+06 	5.780458e+38 	3.784808e+38 	1.168366e+07 	3.333333e-01 	
1.204264e+06 	2.469214e+08 	7.661618e+01 	1.054785e+19 	1.114256e+02 	1.237356e+08 	1.110464e+06 	5.780438e+38 	3.784805e+38 	1.155778e+07 	3.333333e-01 	
1.204270e+06 	2.463987e+08 	7.573866e+01 	1.045282e+19 	1.127152e+02 	1.236046e+08 	1.096596e+06 	5.780418e+38 	3.784802e+38 	1.143324e+07 	3.333333e-01 	
1.204277e+06 	2.458778e+08 	7.487118e+01 	1.035879e+19 	1.140198e+02 	1.234739e+08 	1.082902e+06 	5.780398e+38 	3.784800e+38 	1.131002e+07 	3.333333e-01 	
1.204283e+06 	2.453586e+08 	7.401364e+01 	1.026574e+19 	1.153395e+02 	1.233435e+08 	1.069381e+06 	5.780378e+38 	3.784797e+38 	1.118811e+07 	3.333333e-01 	
1.204289e+06 	2.448413e+08 	7.316592e+01 	1.017365e+19 	1.166744e+02 	1.232134e+08 	1.056031e+06 	5.780357e+38 	3.784794e+38 	1.106749e+07 	3.333333e-01 	
1.204296e+06 	2.443257e+08 	7.232791e+01 	1.008252e+19 	1.180249e+02 	1.230836e+08 	1.042848e+06 	5.780337e+38 	3.784791e+38 	1.094816e+07 	3.333333e-01 	
1.204302e+06 	2.438119e+08 	7.149950e+01 	9.992338e+18 	1.193909e+02 	1.229541e+08 	1.029832e+06 	5.780317e+38 	3.784789e+38 	1.083009e+07 	3.333333e-01 	
1.204309e+06 	2.432998e+08 	7.068058e+01 	9.903086e+18 	1.207727e+02 	1.228249e+08 	1.016979e+06 	5.780296e+38 	3.784786e+38 	1.071329e+07 	3.333333e-01 	
1.204315e+06 	2.427895e+08 	6.987104e+01 	9.814759e+18 	1.221706e+02 	1.226960e+08 	1.004288e+06 	5.780276e+38 	3.784783e+38 	1.059772e+07 	3.333333e-01 	
1.204321e+06 	2.422810e+08 	6.907077e+01 	9.727347e+18 	1.235846e+02 	1.225674e+08 	9.917573e+05 	5.780256e+38 	3.784780e+38 	1.048338e+07 	3.333333e-01 	
1.204328e+06 	2.417742e+08 	6.827966e+01 	9.640841e+18 	1.250150e+02 	1.224392e+08 	9.793841e+05 	5.780235e+38 	3.784777e+38 	1.037026e+07 	3.333333e-01 	
1.204334e+06 	2.412692e+08 	6.749762e+01 	9.555231e+18 	1.264619e+02 	1.223113e+08 	9.671667e+05 	5.780214e+38 	3.784775e+38 	1.025834e+07 	3.333333e-01 	
1.204341e+06 	2.407660e+08 	6.672453e+01 	9.470504e+18 	1.279256e+02 	1.221836e+08 	9.551030e+05 	5.780194e+38 	3.784772e+38 	1.014762e+07 	3.333333e-01 	
1.204347e+06 	2.402644e+08 	6.596030e+01 	9.386652e+18 	1.294062e+02 	1.220563e+08 	9.431912e+05 	5.780173e+38 	3.784769e+38 	1.003807e+07 	3.333333e-01 	
1.204353e+06 	2.397646e+08 	6.520482e+01 	9.303665e+18 	1.309039e+02 	1.219293e+08 	9.314293e+05 	5.780153e+38 	3.784766e+38 	9.929688e+06 	3.333333e-01 	
1.204360e+06 	2.392665e+08 	6.445799e+01 	9.221532e+18 	1.324190e+02 	1.218026e+08 	9.198154e+05 	5.780132e+38 	3.784763e+38 	9.822460e+06 	3.333333e-01 	
1.204366e+06 	2.387702e+08 	6.371972e+01 	9.140245e+18 	1.339516e+02 	1.216762e+08 	9.083476e+05 	5.780111e+38 	3.784760e+38 	9.716375e+06 	3.333333e-01 	
1.204373e+06 	2.382755e+08 	6.298990e+01 	9.059794e+18 	1.355020e+02 	1.215501e+08 	8.970241e+05 	5.780090e+38 	3.784757e+38 	9.611420e+06 	3.333333e-01 	
1.204379e+06 	2.377826e+08 	6.226844e+01 	8.980171e+18 	1.370703e+02 	1.214243e+08 	8.858431e+05 	5.780070e+38 	3.784754e+38 	9.507582e+06 	3.333333e-01 	
1.204386e+06 	2.372913e+08 	6.155525e+01 	8.901368e+18 	1.386567e+02 	1.212988e+08 	8.748027e+05 	5.780049e+38 	3.784751e+38 	9.404851e+06 	3.333333e-01 	
1.204392e+06 	2.368019e+08 	6.085022e+01 	8.823376e+18 	1.402615e+02 	1.211736e+08 	8.639012e+05 	5.780028e+38 	3.784748e+38 	9.303215e+06 	3.333333e-01 	
1.204399e+06 	2.363140e+08 	6.015327e+01 	8.746184e+18 	1.418849e+02 	1.210487e+08 	8.531369e+05 	5.780007e+38 	3.784745e+38 	9.202662e+06 	3.333333e-01 	
1.204405e+06 	2.358279e+08 	5.946431e+01 	8.669783e+18 	1.435271e+02 	1.209242e+08 	8.425078e+05 	5.779986e+38 	3.784743e+38 	9.103180e+06 	3.333333e-01 	
1.204412e+06 	2.353435e+08 	5.878323e+01 	8.594165e+18 	1.451882e+02 	1.207999e+08 	8.320125e+05 	5.779965e+38 	3.784740e+38 	9.004760e+06 	3.333333e-01 	
1.204418e+06 	2.348608e+08 	5.810995e+01 	8.519321e+18 	1.468686e+02 	1.206759e+08 	8.216491e+05 	5.779944e+38 	3.784737e+38 	8.907389e+06 	3.333333e-01 	
1.204425e+06 	2.343797e+08 	5.744439e+01 	8.445241e+18 	1.485685e+02 	1.205523e+08 	8.114160e+05 	5.779923e+38 	3.784734e+38 	8.811057e+06 	3.333333e-01 	
1.204431e+06 	2.339003e+08 	5.678645e+01 	8.371919e+18 	1.502880e+02 	1.204289e+08 	8.013115e+05 	5.779902e+38 	3.784730e+38 	8.715752e+06 	3.333333e-01 	
1.204438e+06 	2.334226e+08 	5.613604e+01 	8.299345e+18 	1.520274e+02 	1.203059e+08 	7.913341e+05 	5.779881e+38 	3.784727e+38 	8.621464e+06 	3.333333e-01 	
1.204444e+06 	2.329466e+08 	5.549308e+01 	8.227512e+18 	1.537869e+02 	1.201832e+08 	7.814820e+05 	5.779859e+38 	3.784724e+38 	8.528182e+06 	3.333333e-01 	
1.204451e+06 	2.324722e+08 	5.485749e+01 	8.156413e+18 	1.555668e+02 	1.200607e+08 	7.717538e+05 	5.779838e+38 	3.784721e+38 	8.435896e+06 	3.333333e-01 	
1.204457e+06 	2.319995e+08 	5.422918e+01 	8.086041e+18 	1.573673e+02 	1.199386e+08 	7.621478e+05 	5.779817e+38 	3.784718e+38 	8.344594e+06 	3.333333e-01 	
1.204464e+06 	2.315285e+08 	5.360806e+01 	8.016386e+18 	1.591887e+02 	1.198168e+08 	7.526626e+05 	5.779795e+38 	3.784715e+38 	8.254267e+06 	3.333333e-01 	
1.204470e+06 	2.310591e+08 	5.299406e+01 	7.947438e+18 	1.610311e+02 	1.196953e+08 	7.432965e+05 	5.779774e+38 	3.784712e+38 	8.164905e+06 	3.333333e-01 	
1.204477e+06 	2.305913e+08 	5.238709e+01 	7.879192e+18 	1.628948e+02 	1.195740e+08 	7.340481e+05 	5.779753e+38 	3.784709e+38 	8.076497e+06 	3.333333e-01 	
1.204484e+06 	2.301252e+08 	5.178707e+01 	7.811638e+18 	1.647801e+02 	1.194531e+08 	7.249159e+05 	5.779731e+38 	3.784706e+38 	7.989033e+06 	3.333333e-01 	
1.204490e+06 	2.296607e+08 	5.119393e+01 	7.744770e+18 	1.666872e+02 	1.193325e+08 	7.158983e+05 	5.779710e+38 	3.784703e+38 	7.902504e+06 	3.333333e-01 	
1.204497e+06 	2.291978e+08 	5.060757e+01 	7.678580e+18 	1.686164e+02 	1.192122e+08 	7.069940e+05 	5.779688e+38 	3.784699e+38 	7.816900e+06 	3.333333e-01 	
1.204503e+06 	2.287366e+08 	5.002794e+01 	7.613061e+18 	1.705679e+02 	1.190922e+08 	6.982016e+05 	5.779666e+38 	3.784696e+38 	7.732210e+06 	3.333333e-01 	
1.204510e+06 	2.282770e+08 	4.945494e+01 	7.548206e+18 	1.725420e+02 	1.189725e+08 	6.895195e+05 	5.779645e+38 	3.784693e+38 	7.648425e+06 	3.333333e-01 	
1.204517e+06 	2.278190e+08 	4.888851e+01 	7.484009e+18 	1.745389e+02 	1.188531e+08 	6.809465e+05 	5.779623e+38 	3.784690e+38 	7.565536e+06 	3.333333e-01 	
1.204523e+06 	2.273626e+08 	4.832856e+01 	7.420461e+18 	1.765590e+02 	1.187340e+08 	6.724811e+05 	5.779601e+38 	3.784686e+38 	7.483533e+06 	3.333333e-01 	
1.204530e+06 	2.269079e+08 	4.777503e+01 	7.357556e+18 	1.786024e+02 	1.186152e+08 	6.641220e+05 	5.779580e+38 	3.784683e+38 	7.402407e+06 	3.333333e-01 	
1.204537e+06 	2.264547e+08 	4.722783e+01 	7.295286e+18 	1.806695e+02 	1.184967e+08 	6.558678e+05 	5.779558e+38 	3.784680e+38 	7.322148e+06 	3.333333e-01 	
1.204543e+06 	2.260032e+08 	4.668691e+01 	7.233643e+18 	1.827605e+02 	1.183785e+08 	6.477172e+05 	5.779536e+38 	3.784677e+38 	7.242749e+06 	3.333333e-01 	
1.204550e+06 	2.255532e+08 	4.615218e+01 	7.172622e+18 	1.848757e+02 	1.182606e+08 	6.396688e+05 	5.779514e+38 	3.784673e+38 	7.164198e+06 	3.333333e-01 	
1.204557e+06 	2.251049e+08 	4.562357e+01 	7.112214e+18 	1.870153e+02 	1.181430e+08 	6.317215e+05 	5.779492e+38 	3.784670e+38 	7.086488e+06 	3.333333e-01 	
1.204563e+06 	2.246581e+08 	4.510102e+01 	7.052414e+18 	1.891797e+02 	1.180257e+08 	6.238739e+05 	5.779470e+38 	3.784667e+38 	7.009610e+06 	3.333333e-01 	
1.204570e+06 	2.242129e+08 	4.458445e+01 	6.993215e+18 	1.913692e+02 	1.179087e+08 	6.161247e+05 	5.779448e+38 	3.784663e+38 	6.933555e+06 	3.333333e-01 	
