r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.685413e+06 	5.243282e+08 	1.095647e+01 	1.909641e+20 	1.476446e+04 	1.803089e+08 	1.221203e+04 	8.658932e+38 	6.522939e+38 	1.725409e+06 	3.333333e-01 	
1.687137e+06 	5.231113e+08 	1.085951e+01 	1.891968e+20 	1.486336e+04 	1.800995e+08 	1.211668e+04 	8.648320e+38 	6.517125e+38 	1.713712e+06 	3.333333e-01 	
1.688865e+06 	5.218968e+08 	1.076341e+01 	1.874452e+20 	1.496289e+04 	1.798903e+08 	1.202210e+04 	8.637726e+38 	6.511320e+38 	1.702096e+06 	3.333333e-01 	
1.690598e+06 	5.206847e+08 	1.066815e+01 	1.857092e+20 	1.506305e+04 	1.796813e+08 	1.192829e+04 	8.627150e+38 	6.505524e+38 	1.690559e+06 	3.333333e-01 	
1.692334e+06 	5.194749e+08 	1.057374e+01 	1.839886e+20 	1.516383e+04 	1.794724e+08 	1.183524e+04 	8.616592e+38 	6.499737e+38 	1.679102e+06 	3.333333e-01 	
1.694075e+06 	5.182676e+08 	1.048017e+01 	1.822834e+20 	1.526525e+04 	1.792637e+08 	1.174294e+04 	8.606052e+38 	6.493959e+38 	1.667724e+06 	3.333333e-01 	
1.695820e+06 	5.170625e+08 	1.038742e+01 	1.805934e+20 	1.536730e+04 	1.790552e+08 	1.165139e+04 	8.595531e+38 	6.488190e+38 	1.656425e+06 	3.333333e-01 	
1.697569e+06 	5.158599e+08 	1.029549e+01 	1.789185e+20 	1.546999e+04 	1.788469e+08 	1.156058e+04 	8.585027e+38 	6.482430e+38 	1.645203e+06 	3.333333e-01 	
1.699322e+06 	5.146597e+08 	1.020438e+01 	1.772585e+20 	1.557333e+04 	1.786387e+08 	1.147050e+04 	8.574542e+38 	6.476679e+38 	1.634058e+06 	3.333333e-01 	
1.701079e+06 	5.134618e+08 	1.011408e+01 	1.756134e+20 	1.567732e+04 	1.784307e+08 	1.138115e+04 	8.564075e+38 	6.470937e+38 	1.622990e+06 	3.333333e-01 	
1.702840e+06 	5.122663e+08 	1.002457e+01 	1.739829e+20 	1.578196e+04 	1.782228e+08 	1.129252e+04 	8.553626e+38 	6.465204e+38 	1.611998e+06 	3.333333e-01 	
1.704605e+06 	5.110732e+08 	9.935854e+00 	1.723671e+20 	1.588725e+04 	1.780152e+08 	1.120461e+04 	8.543194e+38 	6.459480e+38 	1.601081e+06 	3.333333e-01 	
1.706375e+06 	5.098824e+08 	9.847924e+00 	1.707657e+20 	1.599320e+04 	1.778077e+08 	1.111741e+04 	8.532781e+38 	6.453765e+38 	1.590240e+06 	3.333333e-01 	
1.708148e+06 	5.086940e+08 	9.760773e+00 	1.691786e+20 	1.609982e+04 	1.776003e+08 	1.103091e+04 	8.522386e+38 	6.448058e+38 	1.579474e+06 	3.333333e-01 	
1.709926e+06 	5.075079e+08 	9.674392e+00 	1.676057e+20 	1.620710e+04 	1.773932e+08 	1.094511e+04 	8.512009e+38 	6.442361e+38 	1.568781e+06 	3.333333e-01 	
1.711708e+06 	5.063242e+08 	9.588776e+00 	1.660469e+20 	1.631505e+04 	1.771862e+08 	1.086001e+04 	8.501650e+38 	6.436673e+38 	1.558162e+06 	3.333333e-01 	
1.713494e+06 	5.051429e+08 	9.503918e+00 	1.645021e+20 	1.642368e+04 	1.769793e+08 	1.077559e+04 	8.491309e+38 	6.430994e+38 	1.547616e+06 	3.333333e-01 	
1.715285e+06 	5.039639e+08 	9.419811e+00 	1.629711e+20 	1.653298e+04 	1.767727e+08 	1.069184e+04 	8.480986e+38 	6.425324e+38 	1.537142e+06 	3.333333e-01 	
1.717079e+06 	5.027872e+08 	9.336448e+00 	1.614538e+20 	1.664297e+04 	1.765662e+08 	1.060878e+04 	8.470682e+38 	6.419662e+38 	1.526740e+06 	3.333333e-01 	
1.718878e+06 	5.016129e+08 	9.253823e+00 	1.599502e+20 	1.675365e+04 	1.763599e+08 	1.052638e+04 	8.460395e+38 	6.414010e+38 	1.516410e+06 	3.333333e-01 	
1.720681e+06 	5.004410e+08 	9.171929e+00 	1.584601e+20 	1.686502e+04 	1.761537e+08 	1.044465e+04 	8.450125e+38 	6.408366e+38 	1.506150e+06 	3.333333e-01 	
1.722488e+06 	4.992713e+08 	9.090760e+00 	1.569834e+20 	1.697708e+04 	1.759478e+08 	1.036357e+04 	8.439874e+38 	6.402731e+38 	1.495961e+06 	3.333333e-01 	
1.724299e+06 	4.981040e+08 	9.010309e+00 	1.555199e+20 	1.708984e+04 	1.757420e+08 	1.028315e+04 	8.429641e+38 	6.397105e+38 	1.485843e+06 	3.333333e-01 	
1.726115e+06 	4.969391e+08 	8.930570e+00 	1.540696e+20 	1.720330e+04 	1.755363e+08 	1.020338e+04 	8.419425e+38 	6.391488e+38 	1.475793e+06 	3.333333e-01 	
1.727935e+06 	4.957765e+08 	8.851537e+00 	1.526323e+20 	1.731747e+04 	1.753309e+08 	1.012425e+04 	8.409228e+38 	6.385881e+38 	1.465813e+06 	3.333333e-01 	
1.729759e+06 	4.946162e+08 	8.773203e+00 	1.512079e+20 	1.743235e+04 	1.751256e+08 	1.004575e+04 	8.399049e+38 	6.380282e+38 	1.455901e+06 	3.333333e-01 	
1.731587e+06 	4.934582e+08 	8.695562e+00 	1.497964e+20 	1.754795e+04 	1.749205e+08 	9.967889e+03 	8.388888e+38 	6.374692e+38 	1.446057e+06 	3.333333e-01 	
1.733420e+06 	4.923026e+08 	8.618609e+00 	1.483976e+20 	1.766427e+04 	1.747155e+08 	9.890649e+03 	8.378744e+38 	6.369110e+38 	1.436280e+06 	3.333333e-01 	
1.735256e+06 	4.911492e+08 	8.542336e+00 	1.470114e+20 	1.778131e+04 	1.745108e+08 	9.814031e+03 	8.368618e+38 	6.363538e+38 	1.426571e+06 	3.333333e-01 	
1.737097e+06 	4.899982e+08 	8.466739e+00 	1.456377e+20 	1.789908e+04 	1.743062e+08 	9.738029e+03 	8.358511e+38 	6.357974e+38 	1.416928e+06 	3.333333e-01 	
1.738943e+06 	4.888496e+08 	8.391810e+00 	1.442764e+20 	1.801758e+04 	1.741017e+08 	9.662637e+03 	8.348420e+38 	6.352420e+38 	1.407351e+06 	3.333333e-01 	
1.740792e+06 	4.877032e+08 	8.317545e+00 	1.429273e+20 	1.813682e+04 	1.738975e+08 	9.587851e+03 	8.338348e+38 	6.346874e+38 	1.397840e+06 	3.333333e-01 	
1.742646e+06 	4.865592e+08 	8.243937e+00 	1.415905e+20 	1.825679e+04 	1.736934e+08 	9.513665e+03 	8.328294e+38 	6.341337e+38 	1.388394e+06 	3.333333e-01 	
1.744505e+06 	4.854174e+08 	8.170980e+00 	1.402657e+20 	1.837752e+04 	1.734895e+08 	9.440075e+03 	8.318257e+38 	6.335809e+38 	1.379013e+06 	3.333333e-01 	
1.746367e+06 	4.842779e+08 	8.098669e+00 	1.389528e+20 	1.849899e+04 	1.732857e+08 	9.367075e+03 	8.308238e+38 	6.330289e+38 	1.369696e+06 	3.333333e-01 	
1.748234e+06 	4.831408e+08 	8.026998e+00 	1.376518e+20 	1.862121e+04 	1.730822e+08 	9.294660e+03 	8.298237e+38 	6.324779e+38 	1.360443e+06 	3.333333e-01 	
1.750105e+06 	4.820060e+08 	7.955961e+00 	1.363627e+20 	1.874420e+04 	1.728788e+08 	9.222825e+03 	8.288254e+38 	6.319278e+38 	1.351254e+06 	3.333333e-01 	
1.751981e+06 	4.808734e+08 	7.885553e+00 	1.350851e+20 	1.886794e+04 	1.726755e+08 	9.151567e+03 	8.278289e+38 	6.313785e+38 	1.342127e+06 	3.333333e-01 	
1.753861e+06 	4.797432e+08 	7.815768e+00 	1.338192e+20 	1.899246e+04 	1.724725e+08 	9.080879e+03 	8.268341e+38 	6.308301e+38 	1.333063e+06 	3.333333e-01 	
1.755745e+06 	4.786152e+08 	7.746600e+00 	1.325647e+20 	1.911775e+04 	1.722696e+08 	9.010757e+03 	8.258411e+38 	6.302826e+38 	1.324061e+06 	3.333333e-01 	
1.757634e+06 	4.774896e+08 	7.678045e+00 	1.313215e+20 	1.924381e+04 	1.720669e+08 	8.941197e+03 	8.248499e+38 	6.297359e+38 	1.315120e+06 	3.333333e-01 	
1.759527e+06 	4.763662e+08 	7.610096e+00 	1.300896e+20 	1.937065e+04 	1.718644e+08 	8.872195e+03 	8.238604e+38 	6.291902e+38 	1.306241e+06 	3.333333e-01 	
1.761424e+06 	4.752451e+08 	7.542749e+00 	1.288689e+20 	1.949827e+04 	1.716620e+08 	8.803745e+03 	8.228727e+38 	6.286453e+38 	1.297423e+06 	3.333333e-01 	
1.763326e+06 	4.741263e+08 	7.475997e+00 	1.276593e+20 	1.962669e+04 	1.714599e+08 	8.735842e+03 	8.218868e+38 	6.281013e+38 	1.288664e+06 	3.333333e-01 	
1.765232e+06 	4.730097e+08 	7.409837e+00 	1.264606e+20 	1.975590e+04 	1.712579e+08 	8.668483e+03 	8.209026e+38 	6.275582e+38 	1.279966e+06 	3.333333e-01 	
1.767142e+06 	4.718955e+08 	7.344261e+00 	1.252728e+20 	1.988591e+04 	1.710560e+08 	8.601662e+03 	8.199202e+38 	6.270160e+38 	1.271328e+06 	3.333333e-01 	
1.769057e+06 	4.707835e+08 	7.279267e+00 	1.240958e+20 	2.001672e+04 	1.708544e+08 	8.535375e+03 	8.189396e+38 	6.264746e+38 	1.262748e+06 	3.333333e-01 	
1.770977e+06 	4.696738e+08 	7.214847e+00 	1.229295e+20 	2.014834e+04 	1.706529e+08 	8.469617e+03 	8.179608e+38 	6.259342e+38 	1.254227e+06 	3.333333e-01 	
1.772900e+06 	4.685663e+08 	7.150997e+00 	1.217738e+20 	2.028077e+04 	1.704516e+08 	8.404385e+03 	8.169836e+38 	6.253946e+38 	1.245764e+06 	3.333333e-01 	
1.774828e+06 	4.674611e+08 	7.087713e+00 	1.206286e+20 	2.041402e+04 	1.702504e+08 	8.339674e+03 	8.160083e+38 	6.248558e+38 	1.237359e+06 	3.333333e-01 	
1.776761e+06 	4.663582e+08 	7.024989e+00 	1.194938e+20 	2.054810e+04 	1.700495e+08 	8.275480e+03 	8.150347e+38 	6.243180e+38 	1.229012e+06 	3.333333e-01 	
1.778698e+06 	4.652576e+08 	6.962819e+00 	1.183693e+20 	2.068299e+04 	1.698487e+08 	8.211799e+03 	8.140628e+38 	6.237810e+38 	1.220722e+06 	3.333333e-01 	
1.780640e+06 	4.641591e+08 	6.901200e+00 	1.172551e+20 	2.081872e+04 	1.696481e+08 	8.148626e+03 	8.130927e+38 	6.232449e+38 	1.212488e+06 	3.333333e-01 	
1.782586e+06 	4.630630e+08 	6.840126e+00 	1.161510e+20 	2.095529e+04 	1.694476e+08 	8.085957e+03 	8.121244e+38 	6.227096e+38 	1.204311e+06 	3.333333e-01 	
1.784536e+06 	4.619690e+08 	6.779593e+00 	1.150570e+20 	2.109270e+04 	1.692474e+08 	8.023787e+03 	8.111578e+38 	6.221753e+38 	1.196189e+06 	3.333333e-01 	
1.786491e+06 	4.608774e+08 	6.719595e+00 	1.139729e+20 	2.123095e+04 	1.690473e+08 	7.962113e+03 	8.101930e+38 	6.216418e+38 	1.188123e+06 	3.333333e-01 	
1.788450e+06 	4.597880e+08 	6.660128e+00 	1.128988e+20 	2.137006e+04 	1.688474e+08 	7.900930e+03 	8.092300e+38 	6.211092e+38 	1.180112e+06 	3.333333e-01 	
1.790414e+06 	4.587008e+08 	6.601188e+00 	1.118344e+20 	2.151002e+04 	1.686476e+08 	7.840235e+03 	8.082686e+38 	6.205774e+38 	1.172156e+06 	3.333333e-01 	
1.792383e+06 	4.576159e+08 	6.542769e+00 	1.107798e+20 	2.165084e+04 	1.684481e+08 	7.780023e+03 	8.073090e+38 	6.200465e+38 	1.164254e+06 	3.333333e-01 	
1.794356e+06 	4.565332e+08 	6.484867e+00 	1.097348e+20 	2.179253e+04 	1.682487e+08 	7.720291e+03 	8.063512e+38 	6.195165e+38 	1.156406e+06 	3.333333e-01 	
1.796333e+06 	4.554527e+08 	6.427478e+00 	1.086993e+20 	2.193509e+04 	1.680495e+08 	7.661035e+03 	8.053950e+38 	6.189874e+38 	1.148611e+06 	3.333333e-01 	
1.798315e+06 	4.543745e+08 	6.370596e+00 	1.076733e+20 	2.207852e+04 	1.678504e+08 	7.602251e+03 	8.044407e+38 	6.184591e+38 	1.140870e+06 	3.333333e-01 	
1.800302e+06 	4.532984e+08 	6.314218e+00 	1.066567e+20 	2.222284e+04 	1.676515e+08 	7.543934e+03 	8.034880e+38 	6.179317e+38 	1.133182e+06 	3.333333e-01 	
1.802293e+06 	4.522246e+08 	6.258339e+00 	1.056493e+20 	2.236804e+04 	1.674529e+08 	7.486082e+03 	8.025371e+38 	6.174051e+38 	1.125546e+06 	3.333333e-01 	
1.804288e+06 	4.511531e+08 	6.202954e+00 	1.046512e+20 	2.251413e+04 	1.672543e+08 	7.428689e+03 	8.015880e+38 	6.168795e+38 	1.117962e+06 	3.333333e-01 	
1.806288e+06 	4.500837e+08 	6.148060e+00 	1.036622e+20 	2.266112e+04 	1.670560e+08 	7.371751e+03 	8.006406e+38 	6.163546e+38 	1.110430e+06 	3.333333e-01 	
1.808293e+06 	4.490166e+08 	6.093651e+00 	1.026823e+20 	2.280901e+04 	1.668579e+08 	7.315267e+03 	7.996949e+38 	6.158307e+38 	1.102949e+06 	3.333333e-01 	
1.810302e+06 	4.479517e+08 	6.039724e+00 	1.017113e+20 	2.295780e+04 	1.666599e+08 	7.259231e+03 	7.987510e+38 	6.153076e+38 	1.095519e+06 	3.333333e-01 	
1.812316e+06 	4.468890e+08 	5.986274e+00 	1.007493e+20 	2.310751e+04 	1.664621e+08 	7.203640e+03 	7.978087e+38 	6.147854e+38 	1.088140e+06 	3.333333e-01 	
1.814335e+06 	4.458285e+08 	5.933297e+00 	9.979606e+19 	2.325814e+04 	1.662644e+08 	7.148491e+03 	7.968682e+38 	6.142640e+38 	1.080811e+06 	3.333333e-01 	
1.816358e+06 	4.447702e+08 	5.880789e+00 	9.885156e+19 	2.340968e+04 	1.660670e+08 	7.093780e+03 	7.959294e+38 	6.137435e+38 	1.073533e+06 	3.333333e-01 	
1.818386e+06 	4.437140e+08 	5.828745e+00 	9.791573e+19 	2.356216e+04 	1.658697e+08 	7.039503e+03 	7.949923e+38 	6.132238e+38 	1.066303e+06 	3.333333e-01 	
1.820418e+06 	4.426601e+08 	5.777162e+00 	9.698847e+19 	2.371556e+04 	1.656726e+08 	6.985657e+03 	7.940570e+38 	6.127050e+38 	1.059124e+06 	3.333333e-01 	
1.822455e+06 	4.416084e+08 	5.726036e+00 	9.606973e+19 	2.386991e+04 	1.654757e+08 	6.932238e+03 	7.931234e+38 	6.121871e+38 	1.051993e+06 	3.333333e-01 	
1.824497e+06 	4.405589e+08 	5.675362e+00 	9.515944e+19 	2.402520e+04 	1.652789e+08 	6.879242e+03 	7.921915e+38 	6.116701e+38 	1.044910e+06 	3.333333e-01 	
1.826543e+06 	4.395116e+08 	5.625137e+00 	9.425751e+19 	2.418144e+04 	1.650823e+08 	6.826666e+03 	7.912614e+38 	6.111538e+38 	1.037876e+06 	3.333333e-01 	
1.828594e+06 	4.384664e+08 	5.575356e+00 	9.336387e+19 	2.433863e+04 	1.648859e+08 	6.774507e+03 	7.903329e+38 	6.106385e+38 	1.030890e+06 	3.333333e-01 	
1.830649e+06 	4.374235e+08 	5.526015e+00 	9.247845e+19 	2.449678e+04 	1.646897e+08 	6.722760e+03 	7.894062e+38 	6.101240e+38 	1.023951e+06 	3.333333e-01 	
1.832709e+06 	4.363827e+08 	5.477111e+00 	9.160118e+19 	2.465590e+04 	1.644937e+08 	6.671424e+03 	7.884811e+38 	6.096103e+38 	1.017059e+06 	3.333333e-01 	
1.834774e+06 	4.353441e+08 	5.428640e+00 	9.073198e+19 	2.481599e+04 	1.642978e+08 	6.620494e+03 	7.875578e+38 	6.090975e+38 	1.010215e+06 	3.333333e-01 	
1.836844e+06 	4.343076e+08 	5.380598e+00 	8.987077e+19 	2.497705e+04 	1.641021e+08 	6.569968e+03 	7.866361e+38 	6.085856e+38 	1.003417e+06 	3.333333e-01 	
1.838918e+06 	4.332734e+08 	5.332981e+00 	8.901749e+19 	2.513910e+04 	1.639066e+08 	6.519842e+03 	7.857162e+38 	6.080745e+38 	9.966652e+05 	3.333333e-01 	
1.840997e+06 	4.322412e+08 	5.285786e+00 	8.817207e+19 	2.530213e+04 	1.637113e+08 	6.470112e+03 	7.847980e+38 	6.075643e+38 	9.899595e+05 	3.333333e-01 	
1.843081e+06 	4.312113e+08 	5.239008e+00 	8.733444e+19 	2.546616e+04 	1.635161e+08 	6.420775e+03 	7.838815e+38 	6.070549e+38 	9.832994e+05 	3.333333e-01 	
1.845170e+06 	4.301835e+08 	5.192644e+00 	8.650454e+19 	2.563118e+04 	1.633211e+08 	6.371828e+03 	7.829667e+38 	6.065464e+38 	9.766846e+05 	3.333333e-01 	
1.847263e+06 	4.291579e+08 	5.146690e+00 	8.568230e+19 	2.579722e+04 	1.631263e+08 	6.323268e+03 	7.820536e+38 	6.060387e+38 	9.701148e+05 	3.333333e-01 	
1.849361e+06 	4.281345e+08 	5.101144e+00 	8.486765e+19 	2.596426e+04 	1.629317e+08 	6.275091e+03 	7.811423e+38 	6.055319e+38 	9.635897e+05 	3.333333e-01 	
1.851463e+06 	4.271132e+08 	5.056000e+00 	8.406051e+19 	2.613232e+04 	1.627372e+08 	6.227295e+03 	7.802325e+38 	6.050259e+38 	9.571089e+05 	3.333333e-01 	
1.853571e+06 	4.260940e+08 	5.011255e+00 	8.326083e+19 	2.630140e+04 	1.625430e+08 	6.179876e+03 	7.793245e+38 	6.045207e+38 	9.506722e+05 	3.333333e-01 	
1.855683e+06 	4.250770e+08 	4.966907e+00 	8.246853e+19 	2.647150e+04 	1.623489e+08 	6.132833e+03 	7.784182e+38 	6.040164e+38 	9.442793e+05 	3.333333e-01 	
1.857800e+06 	4.240621e+08 	4.922951e+00 	8.168355e+19 	2.664264e+04 	1.621549e+08 	6.086160e+03 	7.775135e+38 	6.035130e+38 	9.379299e+05 	3.333333e-01 	
1.859922e+06 	4.230494e+08 	4.879384e+00 	8.090581e+19 	2.681482e+04 	1.619612e+08 	6.039856e+03 	7.766106e+38 	6.030104e+38 	9.316237e+05 	3.333333e-01 	
1.862049e+06 	4.220388e+08 	4.836203e+00 	8.013527e+19 	2.698805e+04 	1.617676e+08 	5.993917e+03 	7.757093e+38 	6.025086e+38 	9.253603e+05 	3.333333e-01 	
1.864180e+06 	4.210303e+08 	4.793404e+00 	7.937187e+19 	2.716232e+04 	1.615742e+08 	5.948340e+03 	7.748098e+38 	6.020077e+38 	9.191395e+05 	3.333333e-01 	
1.866316e+06 	4.200240e+08 	4.750984e+00 	7.861553e+19 	2.733766e+04 	1.613810e+08 	5.903122e+03 	7.739119e+38 	6.015076e+38 	9.129609e+05 	3.333333e-01 	
1.868457e+06 	4.190198e+08 	4.708939e+00 	7.786619e+19 	2.751406e+04 	1.611880e+08 	5.858260e+03 	7.730157e+38 	6.010084e+38 	9.068243e+05 	3.333333e-01 	
1.870603e+06 	4.180177e+08 	4.667266e+00 	7.712379e+19 	2.769153e+04 	1.609952e+08 	5.813752e+03 	7.721212e+38 	6.005100e+38 	9.007293e+05 	3.333333e-01 	
1.872754e+06 	4.170178e+08 	4.625962e+00 	7.638827e+19 	2.787007e+04 	1.608025e+08 	5.769594e+03 	7.712283e+38 	6.000125e+38 	8.946758e+05 	3.333333e-01 	
1.874909e+06 	4.160199e+08 	4.585023e+00 	7.565957e+19 	2.804970e+04 	1.606100e+08 	5.725785e+03 	7.703371e+38 	5.995157e+38 	8.886634e+05 	3.333333e-01 	
1.877070e+06 	4.150242e+08 	4.544447e+00 	7.493762e+19 	2.823041e+04 	1.604177e+08 	5.682320e+03 	7.694476e+38 	5.990199e+38 	8.826918e+05 	3.333333e-01 	
1.879235e+06 	4.140306e+08 	4.504230e+00 	7.422235e+19 	2.841221e+04 	1.602255e+08 	5.639197e+03 	7.685598e+38 	5.985248e+38 	8.767609e+05 	3.333333e-01 	
1.881405e+06 	4.130391e+08 	4.464368e+00 	7.351372e+19 	2.859512e+04 	1.600335e+08 	5.596414e+03 	7.676736e+38 	5.980306e+38 	8.708701e+05 	3.333333e-01 	
1.883581e+06 	4.120497e+08 	4.424860e+00 	7.281167e+19 	2.877913e+04 	1.598418e+08 	5.553967e+03 	7.667892e+38 	5.975373e+38 	8.650194e+05 	3.333333e-01 	
1.885761e+06 	4.110624e+08 	4.385701e+00 	7.211614e+19 	2.896426e+04 	1.596501e+08 	5.511854e+03 	7.659064e+38 	5.970448e+38 	8.592084e+05 	3.333333e-01 	
1.887945e+06 	4.100772e+08 	4.346889e+00 	7.142708e+19 	2.915051e+04 	1.594587e+08 	5.470071e+03 	7.650252e+38 	5.965531e+38 	8.534367e+05 	3.333333e-01 	
1.890135e+06 	4.090941e+08 	4.308420e+00 	7.074441e+19 	2.933788e+04 	1.592675e+08 	5.428617e+03 	7.641457e+38 	5.960622e+38 	8.477042e+05 	3.333333e-01 	
1.892330e+06 	4.081131e+08 	4.270291e+00 	7.006809e+19 	2.952638e+04 	1.590764e+08 	5.387489e+03 	7.632679e+38 	5.955722e+38 	8.420107e+05 	3.333333e-01 	
1.894530e+06 	4.071342e+08 	4.232500e+00 	6.939806e+19 	2.971602e+04 	1.588855e+08 	5.346683e+03 	7.623917e+38 	5.950830e+38 	8.363557e+05 	3.333333e-01 	
1.896734e+06 	4.061574e+08 	4.195044e+00 	6.873425e+19 	2.990681e+04 	1.586948e+08 	5.306198e+03 	7.615172e+38 	5.945946e+38 	8.307392e+05 	3.333333e-01 	
1.898944e+06 	4.051826e+08 	4.157919e+00 	6.807662e+19 	3.009874e+04 	1.585042e+08 	5.266031e+03 	7.606443e+38 	5.941071e+38 	8.251607e+05 	3.333333e-01 	
1.901158e+06 	4.042099e+08 	4.121122e+00 	6.742510e+19 	3.029183e+04 	1.583139e+08 	5.226180e+03 	7.597731e+38 	5.936204e+38 	8.196201e+05 	3.333333e-01 	
1.903378e+06 	4.032393e+08 	4.084651e+00 	6.677965e+19 	3.048609e+04 	1.581237e+08 	5.186641e+03 	7.589035e+38 	5.931346e+38 	8.141171e+05 	3.333333e-01 	
1.905603e+06 	4.022708e+08 	4.048503e+00 	6.614022e+19 	3.068152e+04 	1.579337e+08 	5.147411e+03 	7.580356e+38 	5.926495e+38 	8.086514e+05 	3.333333e-01 	
1.907832e+06 	4.013044e+08 	4.012675e+00 	6.550674e+19 	3.087813e+04 	1.577438e+08 	5.108489e+03 	7.571694e+38 	5.921653e+38 	8.032226e+05 	3.333333e-01 	
1.910067e+06 	4.003400e+08 	3.977164e+00 	6.487917e+19 	3.107592e+04 	1.575542e+08 	5.069873e+03 	7.563048e+38 	5.916819e+38 	7.978307e+05 	3.333333e-01 	
1.912306e+06 	3.993777e+08 	3.941967e+00 	6.425745e+19 	3.127490e+04 	1.573647e+08 	5.031558e+03 	7.554418e+38 	5.911994e+38 	7.924754e+05 	3.333333e-01 	
1.914551e+06 	3.984175e+08 	3.907082e+00 	6.364153e+19 	3.147508e+04 	1.571754e+08 	4.993544e+03 	7.545804e+38 	5.907176e+38 	7.871563e+05 	3.333333e-01 	
1.916800e+06 	3.974593e+08 	3.872505e+00 	6.303135e+19 	3.167646e+04 	1.569863e+08 	4.955828e+03 	7.537207e+38 	5.902367e+38 	7.818733e+05 	3.333333e-01 	
1.919055e+06 	3.965032e+08 	3.838234e+00 	6.242686e+19 	3.187905e+04 	1.567974e+08 	4.918407e+03 	7.528627e+38 	5.897566e+38 	7.766261e+05 	3.333333e-01 	
1.921314e+06 	3.955491e+08 	3.804267e+00 	6.182801e+19 	3.208286e+04 	1.566086e+08 	4.881280e+03 	7.520062e+38 	5.892773e+38 	7.714144e+05 	3.333333e-01 	
1.923579e+06 	3.945970e+08 	3.770600e+00 	6.123475e+19 	3.228790e+04 	1.564200e+08 	4.844442e+03 	7.511514e+38 	5.887989e+38 	7.662381e+05 	3.333333e-01 	
1.925849e+06 	3.936471e+08 	3.737231e+00 	6.064704e+19 	3.249416e+04 	1.562316e+08 	4.807893e+03 	7.502983e+38 	5.883213e+38 	7.610968e+05 	3.333333e-01 	
1.928124e+06 	3.926991e+08 	3.704158e+00 	6.006482e+19 	3.270167e+04 	1.560434e+08 	4.771629e+03 	7.494468e+38 	5.878445e+38 	7.559904e+05 	3.333333e-01 	
1.930404e+06 	3.917532e+08 	3.671377e+00 	5.948805e+19 	3.291042e+04 	1.558554e+08 	4.735649e+03 	7.485969e+38 	5.873685e+38 	7.509184e+05 	3.333333e-01 	
1.932689e+06 	3.908094e+08 	3.638886e+00 	5.891666e+19 	3.312043e+04 	1.556675e+08 	4.699950e+03 	7.477486e+38 	5.868933e+38 	7.458809e+05 	3.333333e-01 	
1.934979e+06 	3.898675e+08 	3.606683e+00 	5.835063e+19 	3.333169e+04 	1.554798e+08 	4.664530e+03 	7.469020e+38 	5.864190e+38 	7.408774e+05 	3.333333e-01 	
1.937275e+06 	3.889277e+08 	3.574765e+00 	5.778989e+19 	3.354422e+04 	1.552923e+08 	4.629387e+03 	7.460569e+38 	5.859454e+38 	7.359078e+05 	3.333333e-01 	
1.939575e+06 	3.879900e+08 	3.543129e+00 	5.723440e+19 	3.375803e+04 	1.551050e+08 	4.594518e+03 	7.452135e+38 	5.854727e+38 	7.309719e+05 	3.333333e-01 	
1.941881e+06 	3.870542e+08 	3.511773e+00 	5.668410e+19 	3.397311e+04 	1.549178e+08 	4.559921e+03 	7.443717e+38 	5.850008e+38 	7.260694e+05 	3.333333e-01 	
1.944191e+06 	3.861205e+08 	3.480695e+00 	5.613896e+19 	3.418948e+04 	1.547308e+08 	4.525595e+03 	7.435315e+38 	5.845297e+38 	7.212001e+05 	3.333333e-01 	
1.946507e+06 	3.851888e+08 	3.449892e+00 	5.559892e+19 	3.440715e+04 	1.545440e+08 	4.491536e+03 	7.426929e+38 	5.840594e+38 	7.163637e+05 	3.333333e-01 	
1.948828e+06 	3.842591e+08 	3.419361e+00 	5.506395e+19 	3.462612e+04 	1.543574e+08 	4.457743e+03 	7.418560e+38 	5.835900e+38 	7.115600e+05 	3.333333e-01 	
1.951155e+06 	3.833314e+08 	3.389100e+00 	5.453400e+19 	3.484641e+04 	1.541710e+08 	4.424213e+03 	7.410207e+38 	5.831213e+38 	7.067888e+05 	3.333333e-01 	
1.953486e+06 	3.824057e+08 	3.359108e+00 	5.400901e+19 	3.506801e+04 	1.539847e+08 	4.390945e+03 	7.401869e+38 	5.826535e+38 	7.020499e+05 	3.333333e-01 	
1.955823e+06 	3.814820e+08 	3.329381e+00 	5.348895e+19 	3.529093e+04 	1.537986e+08 	4.357936e+03 	7.393548e+38 	5.821864e+38 	6.973430e+05 	3.333333e-01 	
1.958165e+06 	3.805604e+08 	3.299916e+00 	5.297378e+19 	3.551519e+04 	1.536127e+08 	4.325184e+03 	7.385242e+38 	5.817202e+38 	6.926680e+05 	3.333333e-01 	
1.960512e+06 	3.796407e+08 	3.270713e+00 	5.246343e+19 	3.574078e+04 	1.534270e+08 	4.292687e+03 	7.376953e+38 	5.812548e+38 	6.880246e+05 	3.333333e-01 	
1.962864e+06 	3.787230e+08 	3.241768e+00 	5.195788e+19 	3.596773e+04 	1.532415e+08 	4.260444e+03 	7.368679e+38 	5.807901e+38 	6.834126e+05 	3.333333e-01 	
1.965222e+06 	3.778073e+08 	3.213079e+00 	5.145707e+19 	3.619602e+04 	1.530561e+08 	4.228451e+03 	7.360422e+38 	5.803263e+38 	6.788318e+05 	3.333333e-01 	
