r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205773e+06 	2.214331e+08 	1.936083e+01 	6.328969e+18 	8.773043e+02 	1.171755e+08 	1.335615e+05 	6.116757e+38 	4.007656e+38 	3.025185e+06 	3.333333e-01 	
1.205783e+06 	2.211242e+08 	1.914982e+01 	6.291947e+18 	8.869551e+02 	1.170937e+08 	1.320161e+05 	6.116704e+38 	4.007639e+38 	2.993502e+06 	3.333333e-01 	
1.205793e+06 	2.208165e+08 	1.894111e+01 	6.255231e+18 	8.967119e+02 	1.170122e+08 	1.304888e+05 	6.116651e+38 	4.007621e+38 	2.962147e+06 	3.333333e-01 	
1.205803e+06 	2.205099e+08 	1.873467e+01 	6.218818e+18 	9.065761e+02 	1.169310e+08 	1.289794e+05 	6.116598e+38 	4.007603e+38 	2.931116e+06 	3.333333e-01 	
1.205812e+06 	2.202044e+08 	1.853048e+01 	6.182707e+18 	9.165487e+02 	1.168499e+08 	1.274876e+05 	6.116544e+38 	4.007585e+38 	2.900407e+06 	3.333333e-01 	
1.205822e+06 	2.199001e+08 	1.832852e+01 	6.146893e+18 	9.266310e+02 	1.167692e+08 	1.260133e+05 	6.116490e+38 	4.007567e+38 	2.870015e+06 	3.333333e-01 	
1.205832e+06 	2.195970e+08 	1.812876e+01 	6.111376e+18 	9.368241e+02 	1.166887e+08 	1.245563e+05 	6.116436e+38 	4.007549e+38 	2.839939e+06 	3.333333e-01 	
1.205842e+06 	2.192949e+08 	1.793117e+01 	6.076151e+18 	9.471293e+02 	1.166084e+08 	1.231163e+05 	6.116381e+38 	4.007531e+38 	2.810174e+06 	3.333333e-01 	
1.205852e+06 	2.189940e+08 	1.773574e+01 	6.041215e+18 	9.575479e+02 	1.165283e+08 	1.216932e+05 	6.116327e+38 	4.007513e+38 	2.780717e+06 	3.333333e-01 	
1.205862e+06 	2.186942e+08 	1.754244e+01 	6.006566e+18 	9.680809e+02 	1.164485e+08 	1.202867e+05 	6.116272e+38 	4.007494e+38 	2.751566e+06 	3.333333e-01 	
1.205872e+06 	2.183955e+08 	1.735125e+01 	5.972201e+18 	9.787298e+02 	1.163690e+08 	1.188966e+05 	6.116217e+38 	4.007475e+38 	2.722717e+06 	3.333333e-01 	
1.205882e+06 	2.180979e+08 	1.716214e+01 	5.938117e+18 	9.894958e+02 	1.162897e+08 	1.175229e+05 	6.116161e+38 	4.007457e+38 	2.694167e+06 	3.333333e-01 	
1.205892e+06 	2.178014e+08 	1.697509e+01 	5.904311e+18 	1.000380e+03 	1.162106e+08 	1.161651e+05 	6.116105e+38 	4.007438e+38 	2.665914e+06 	3.333333e-01 	
1.205903e+06 	2.175060e+08 	1.679008e+01 	5.870781e+18 	1.011384e+03 	1.161318e+08 	1.148233e+05 	6.116049e+38 	4.007419e+38 	2.637953e+06 	3.333333e-01 	
1.205913e+06 	2.172118e+08 	1.660708e+01 	5.837524e+18 	1.022509e+03 	1.160532e+08 	1.134972e+05 	6.115993e+38 	4.007400e+38 	2.610282e+06 	3.333333e-01 	
1.205923e+06 	2.169186e+08 	1.642608e+01 	5.804539e+18 	1.033757e+03 	1.159748e+08 	1.121865e+05 	6.115936e+38 	4.007380e+38 	2.582898e+06 	3.333333e-01 	
1.205933e+06 	2.166265e+08 	1.624706e+01 	5.771822e+18 	1.045128e+03 	1.158967e+08 	1.108912e+05 	6.115880e+38 	4.007361e+38 	2.555799e+06 	3.333333e-01 	
1.205943e+06 	2.163355e+08 	1.606998e+01 	5.739373e+18 	1.056624e+03 	1.158189e+08 	1.096110e+05 	6.115822e+38 	4.007341e+38 	2.528980e+06 	3.333333e-01 	
1.205954e+06 	2.160456e+08 	1.589484e+01 	5.707188e+18 	1.068246e+03 	1.157412e+08 	1.083458e+05 	6.115765e+38 	4.007322e+38 	2.502440e+06 	3.333333e-01 	
1.205964e+06 	2.157567e+08 	1.572160e+01 	5.675263e+18 	1.079996e+03 	1.156638e+08 	1.070953e+05 	6.115707e+38 	4.007302e+38 	2.476175e+06 	3.333333e-01 	
1.205974e+06 	2.154690e+08 	1.555025e+01 	5.643597e+18 	1.091876e+03 	1.155867e+08 	1.058595e+05 	6.115649e+38 	4.007282e+38 	2.450183e+06 	3.333333e-01 	
1.205984e+06 	2.151823e+08 	1.538077e+01 	5.612187e+18 	1.103886e+03 	1.155098e+08 	1.046381e+05 	6.115591e+38 	4.007262e+38 	2.424461e+06 	3.333333e-01 	
1.205995e+06 	2.148967e+08 	1.521313e+01 	5.581030e+18 	1.116028e+03 	1.154331e+08 	1.034310e+05 	6.115533e+38 	4.007242e+38 	2.399006e+06 	3.333333e-01 	
1.206005e+06 	2.146121e+08 	1.504733e+01 	5.550124e+18 	1.128303e+03 	1.153566e+08 	1.022379e+05 	6.115474e+38 	4.007221e+38 	2.373815e+06 	3.333333e-01 	
1.206016e+06 	2.143286e+08 	1.488333e+01 	5.519468e+18 	1.140714e+03 	1.152804e+08 	1.010588e+05 	6.115415e+38 	4.007201e+38 	2.348886e+06 	3.333333e-01 	
1.206026e+06 	2.140461e+08 	1.472112e+01 	5.489058e+18 	1.153260e+03 	1.152044e+08 	9.989343e+04 	6.115355e+38 	4.007180e+38 	2.324216e+06 	3.333333e-01 	
1.206037e+06 	2.137648e+08 	1.456067e+01 	5.458892e+18 	1.165945e+03 	1.151287e+08 	9.874168e+04 	6.115295e+38 	4.007159e+38 	2.299802e+06 	3.333333e-01 	
1.206047e+06 	2.134844e+08 	1.440198e+01 	5.428969e+18 	1.178770e+03 	1.150532e+08 	9.760337e+04 	6.115235e+38 	4.007138e+38 	2.275642e+06 	3.333333e-01 	
1.206058e+06 	2.132051e+08 	1.424501e+01 	5.399287e+18 	1.191735e+03 	1.149779e+08 	9.647834e+04 	6.115175e+38 	4.007117e+38 	2.251733e+06 	3.333333e-01 	
1.206068e+06 	2.129269e+08 	1.408975e+01 	5.369844e+18 	1.204843e+03 	1.149028e+08 	9.536644e+04 	6.115114e+38 	4.007096e+38 	2.228073e+06 	3.333333e-01 	
1.206079e+06 	2.126497e+08 	1.393619e+01 	5.340635e+18 	1.218095e+03 	1.148280e+08 	9.426750e+04 	6.115053e+38 	4.007074e+38 	2.204658e+06 	3.333333e-01 	
1.206090e+06 	2.123735e+08 	1.378430e+01 	5.311660e+18 	1.231492e+03 	1.147534e+08 	9.318139e+04 	6.114992e+38 	4.007053e+38 	2.181487e+06 	3.333333e-01 	
1.206100e+06 	2.120984e+08 	1.363407e+01 	5.282916e+18 	1.245037e+03 	1.146791e+08 	9.210793e+04 	6.114930e+38 	4.007031e+38 	2.158557e+06 	3.333333e-01 	
1.206111e+06 	2.118243e+08 	1.348547e+01 	5.254400e+18 	1.258731e+03 	1.146049e+08 	9.104700e+04 	6.114868e+38 	4.007009e+38 	2.135865e+06 	3.333333e-01 	
1.206122e+06 	2.115512e+08 	1.333849e+01 	5.226112e+18 	1.272575e+03 	1.145310e+08 	8.999843e+04 	6.114806e+38 	4.006987e+38 	2.113410e+06 	3.333333e-01 	
1.206132e+06 	2.112791e+08 	1.319312e+01 	5.198048e+18 	1.286572e+03 	1.144574e+08 	8.896208e+04 	6.114744e+38 	4.006965e+38 	2.091188e+06 	3.333333e-01 	
1.206143e+06 	2.110081e+08 	1.304933e+01 	5.170206e+18 	1.300722e+03 	1.143839e+08 	8.793781e+04 	6.114681e+38 	4.006943e+38 	2.069197e+06 	3.333333e-01 	
1.206154e+06 	2.107380e+08 	1.290710e+01 	5.142585e+18 	1.315028e+03 	1.143107e+08 	8.692548e+04 	6.114618e+38 	4.006920e+38 	2.047435e+06 	3.333333e-01 	
1.206165e+06 	2.104690e+08 	1.276643e+01 	5.115183e+18 	1.329492e+03 	1.142377e+08 	8.592494e+04 	6.114554e+38 	4.006898e+38 	2.025900e+06 	3.333333e-01 	
1.206176e+06 	2.102010e+08 	1.262729e+01 	5.087999e+18 	1.344114e+03 	1.141650e+08 	8.493605e+04 	6.114490e+38 	4.006875e+38 	2.004589e+06 	3.333333e-01 	
1.206187e+06 	2.099340e+08 	1.248966e+01 	5.061030e+18 	1.358897e+03 	1.140924e+08 	8.395869e+04 	6.114426e+38 	4.006852e+38 	1.983499e+06 	3.333333e-01 	
1.206198e+06 	2.096680e+08 	1.235354e+01 	5.034275e+18 	1.373842e+03 	1.140201e+08 	8.299271e+04 	6.114361e+38 	4.006829e+38 	1.962629e+06 	3.333333e-01 	
1.206209e+06 	2.094030e+08 	1.221890e+01 	5.007729e+18 	1.388952e+03 	1.139480e+08 	8.203798e+04 	6.114296e+38 	4.006806e+38 	1.941977e+06 	3.333333e-01 	
1.206220e+06 	2.091389e+08 	1.208573e+01 	4.981392e+18 	1.404228e+03 	1.138762e+08 	8.109436e+04 	6.114231e+38 	4.006782e+38 	1.921540e+06 	3.333333e-01 	
1.206231e+06 	2.088759e+08 	1.195400e+01 	4.955262e+18 	1.419671e+03 	1.138045e+08 	8.016173e+04 	6.114166e+38 	4.006758e+38 	1.901315e+06 	3.333333e-01 	
1.206242e+06 	2.086138e+08 	1.182372e+01 	4.929337e+18 	1.435285e+03 	1.137331e+08 	7.923995e+04 	6.114100e+38 	4.006735e+38 	1.881301e+06 	3.333333e-01 	
1.206253e+06 	2.083527e+08 	1.169485e+01 	4.903614e+18 	1.451070e+03 	1.136619e+08 	7.832890e+04 	6.114033e+38 	4.006711e+38 	1.861496e+06 	3.333333e-01 	
1.206264e+06 	2.080926e+08 	1.156739e+01 	4.878093e+18 	1.467029e+03 	1.135910e+08 	7.742844e+04 	6.113967e+38 	4.006686e+38 	1.841897e+06 	3.333333e-01 	
1.206276e+06 	2.078335e+08 	1.144132e+01 	4.852771e+18 	1.483163e+03 	1.135202e+08 	7.653847e+04 	6.113900e+38 	4.006662e+38 	1.822503e+06 	3.333333e-01 	
1.206287e+06 	2.075753e+08 	1.131662e+01 	4.827647e+18 	1.499474e+03 	1.134497e+08 	7.565884e+04 	6.113832e+38 	4.006638e+38 	1.803311e+06 	3.333333e-01 	
1.206298e+06 	2.073181e+08 	1.119328e+01 	4.802719e+18 	1.515965e+03 	1.133794e+08 	7.478945e+04 	6.113765e+38 	4.006613e+38 	1.784318e+06 	3.333333e-01 	
1.206309e+06 	2.070619e+08 	1.107129e+01 	4.777986e+18 	1.532637e+03 	1.133093e+08 	7.393017e+04 	6.113697e+38 	4.006588e+38 	1.765524e+06 	3.333333e-01 	
1.206321e+06 	2.068066e+08 	1.095062e+01 	4.753446e+18 	1.549492e+03 	1.132394e+08 	7.308088e+04 	6.113628e+38 	4.006563e+38 	1.746926e+06 	3.333333e-01 	
1.206332e+06 	2.065523e+08 	1.083127e+01 	4.729095e+18 	1.566532e+03 	1.131698e+08 	7.224146e+04 	6.113559e+38 	4.006538e+38 	1.728521e+06 	3.333333e-01 	
1.206344e+06 	2.062990e+08 	1.071322e+01 	4.704934e+18 	1.583760e+03 	1.131004e+08 	7.141180e+04 	6.113490e+38 	4.006513e+38 	1.710309e+06 	3.333333e-01 	
1.206355e+06 	2.060465e+08 	1.059646e+01 	4.680959e+18 	1.601177e+03 	1.130311e+08 	7.059178e+04 	6.113420e+38 	4.006487e+38 	1.692287e+06 	3.333333e-01 	
1.206367e+06 	2.057951e+08 	1.048097e+01 	4.657170e+18 	1.618786e+03 	1.129621e+08 	6.978129e+04 	6.113351e+38 	4.006461e+38 	1.674452e+06 	3.333333e-01 	
1.206378e+06 	2.055445e+08 	1.036674e+01 	4.633564e+18 	1.636588e+03 	1.128934e+08 	6.898021e+04 	6.113280e+38 	4.006435e+38 	1.656804e+06 	3.333333e-01 	
1.206390e+06 	2.052949e+08 	1.025375e+01 	4.610139e+18 	1.654585e+03 	1.128248e+08 	6.818845e+04 	6.113209e+38 	4.006409e+38 	1.639340e+06 	3.333333e-01 	
1.206401e+06 	2.050462e+08 	1.014200e+01 	4.586895e+18 	1.672781e+03 	1.127564e+08 	6.740587e+04 	6.113138e+38 	4.006383e+38 	1.622059e+06 	3.333333e-01 	
1.206413e+06 	2.047985e+08 	1.003146e+01 	4.563830e+18 	1.691176e+03 	1.126883e+08 	6.663239e+04 	6.113067e+38 	4.006356e+38 	1.604957e+06 	3.333333e-01 	
1.206425e+06 	2.045517e+08 	9.922127e+00 	4.540942e+18 	1.709774e+03 	1.126204e+08 	6.586789e+04 	6.112995e+38 	4.006329e+38 	1.588035e+06 	3.333333e-01 	
1.206436e+06 	2.043058e+08 	9.813986e+00 	4.518229e+18 	1.728576e+03 	1.125527e+08 	6.511226e+04 	6.112922e+38 	4.006303e+38 	1.571289e+06 	3.333333e-01 	
1.206448e+06 	2.040608e+08 	9.707024e+00 	4.495692e+18 	1.747585e+03 	1.124852e+08 	6.436541e+04 	6.112850e+38 	4.006275e+38 	1.554718e+06 	3.333333e-01 	
1.206460e+06 	2.038168e+08 	9.601228e+00 	4.473327e+18 	1.766802e+03 	1.124179e+08 	6.362722e+04 	6.112777e+38 	4.006248e+38 	1.538320e+06 	3.333333e-01 	
1.206472e+06 	2.035737e+08 	9.496585e+00 	4.451133e+18 	1.786231e+03 	1.123508e+08 	6.289760e+04 	6.112703e+38 	4.006221e+38 	1.522093e+06 	3.333333e-01 	
1.206484e+06 	2.033314e+08 	9.393082e+00 	4.429107e+18 	1.805873e+03 	1.122840e+08 	6.217645e+04 	6.112629e+38 	4.006193e+38 	1.506036e+06 	3.333333e-01 	
1.206496e+06 	2.030901e+08 	9.290707e+00 	4.407249e+18 	1.825731e+03 	1.122173e+08 	6.146366e+04 	6.112555e+38 	4.006165e+38 	1.490146e+06 	3.333333e-01 	
1.206508e+06 	2.028497e+08 	9.189449e+00 	4.385557e+18 	1.845808e+03 	1.121509e+08 	6.075914e+04 	6.112480e+38 	4.006137e+38 	1.474423e+06 	3.333333e-01 	
1.206520e+06 	2.026102e+08 	9.089293e+00 	4.364030e+18 	1.866105e+03 	1.120846e+08 	6.006279e+04 	6.112405e+38 	4.006108e+38 	1.458864e+06 	3.333333e-01 	
1.206532e+06 	2.023715e+08 	8.990230e+00 	4.342665e+18 	1.886625e+03 	1.120186e+08 	5.937451e+04 	6.112329e+38 	4.006080e+38 	1.443468e+06 	3.333333e-01 	
1.206544e+06 	2.021338e+08 	8.892246e+00 	4.321463e+18 	1.907370e+03 	1.119528e+08 	5.869422e+04 	6.112253e+38 	4.006051e+38 	1.428232e+06 	3.333333e-01 	
1.206556e+06 	2.018969e+08 	8.795330e+00 	4.300420e+18 	1.928344e+03 	1.118872e+08 	5.802181e+04 	6.112176e+38 	4.006022e+38 	1.413156e+06 	3.333333e-01 	
1.206568e+06 	2.016609e+08 	8.699470e+00 	4.279537e+18 	1.949548e+03 	1.118218e+08 	5.735720e+04 	6.112100e+38 	4.005993e+38 	1.398238e+06 	3.333333e-01 	
1.206580e+06 	2.014259e+08 	8.604655e+00 	4.258813e+18 	1.970985e+03 	1.117566e+08 	5.670029e+04 	6.112022e+38 	4.005964e+38 	1.383476e+06 	3.333333e-01 	
1.206592e+06 	2.011916e+08 	8.510873e+00 	4.238243e+18 	1.992657e+03 	1.116916e+08 	5.605099e+04 	6.111944e+38 	4.005934e+38 	1.368868e+06 	3.333333e-01 	
1.206605e+06 	2.009583e+08 	8.418114e+00 	4.217829e+18 	2.014568e+03 	1.116268e+08 	5.540921e+04 	6.111866e+38 	4.005904e+38 	1.354413e+06 	3.333333e-01 	
1.206617e+06 	2.007258e+08 	8.326365e+00 	4.197567e+18 	2.036720e+03 	1.115622e+08 	5.477487e+04 	6.111787e+38 	4.005874e+38 	1.340109e+06 	3.333333e-01 	
1.206629e+06 	2.004942e+08 	8.235617e+00 	4.177457e+18 	2.059115e+03 	1.114978e+08 	5.414787e+04 	6.111708e+38 	4.005844e+38 	1.325955e+06 	3.333333e-01 	
1.206642e+06 	2.002635e+08 	8.145857e+00 	4.157498e+18 	2.081756e+03 	1.114336e+08 	5.352814e+04 	6.111628e+38 	4.005813e+38 	1.311949e+06 	3.333333e-01 	
1.206654e+06 	2.000336e+08 	8.057076e+00 	4.137687e+18 	2.104645e+03 	1.113697e+08 	5.291558e+04 	6.111548e+38 	4.005782e+38 	1.298089e+06 	3.333333e-01 	
1.206667e+06 	1.998046e+08 	7.969263e+00 	4.118024e+18 	2.127787e+03 	1.113059e+08 	5.231011e+04 	6.111468e+38 	4.005751e+38 	1.284375e+06 	3.333333e-01 	
1.206679e+06 	1.995764e+08 	7.882406e+00 	4.098507e+18 	2.151182e+03 	1.112423e+08 	5.171165e+04 	6.111387e+38 	4.005720e+38 	1.270804e+06 	3.333333e-01 	
1.206692e+06 	1.993491e+08 	7.796496e+00 	4.079135e+18 	2.174835e+03 	1.111789e+08 	5.112012e+04 	6.111305e+38 	4.005689e+38 	1.257376e+06 	3.333333e-01 	
1.206705e+06 	1.991226e+08 	7.711523e+00 	4.059907e+18 	2.198747e+03 	1.111158e+08 	5.053543e+04 	6.111223e+38 	4.005657e+38 	1.244088e+06 	3.333333e-01 	
1.206717e+06 	1.988969e+08 	7.627475e+00 	4.040823e+18 	2.222922e+03 	1.110528e+08 	4.995751e+04 	6.111141e+38 	4.005625e+38 	1.230939e+06 	3.333333e-01 	
1.206730e+06 	1.986721e+08 	7.544344e+00 	4.021881e+18 	2.247363e+03 	1.109900e+08 	4.938627e+04 	6.111058e+38 	4.005593e+38 	1.217928e+06 	3.333333e-01 	
1.206743e+06 	1.984482e+08 	7.462119e+00 	4.003078e+18 	2.272072e+03 	1.109274e+08 	4.882164e+04 	6.110974e+38 	4.005560e+38 	1.205053e+06 	3.333333e-01 	
1.206756e+06 	1.982251e+08 	7.380789e+00 	3.984414e+18 	2.297053e+03 	1.108651e+08 	4.826354e+04 	6.110890e+38 	4.005528e+38 	1.192313e+06 	3.333333e-01 	
1.206768e+06 	1.980028e+08 	7.300347e+00 	3.965887e+18 	2.322309e+03 	1.108029e+08 	4.771190e+04 	6.110806e+38 	4.005495e+38 	1.179707e+06 	3.333333e-01 	
1.206781e+06 	1.977813e+08 	7.220781e+00 	3.947497e+18 	2.347841e+03 	1.107409e+08 	4.716663e+04 	6.110721e+38 	4.005462e+38 	1.167233e+06 	3.333333e-01 	
1.206794e+06 	1.975606e+08 	7.142082e+00 	3.929241e+18 	2.373655e+03 	1.106791e+08 	4.662766e+04 	6.110635e+38 	4.005428e+38 	1.154889e+06 	3.333333e-01 	
1.206807e+06 	1.973408e+08 	7.064241e+00 	3.911119e+18 	2.399751e+03 	1.106175e+08 	4.609493e+04 	6.110549e+38 	4.005395e+38 	1.142675e+06 	3.333333e-01 	
1.206820e+06 	1.971217e+08 	6.987248e+00 	3.893130e+18 	2.426135e+03 	1.105561e+08 	4.556835e+04 	6.110463e+38 	4.005361e+38 	1.130589e+06 	3.333333e-01 	
1.206833e+06 	1.969035e+08 	6.911094e+00 	3.875272e+18 	2.452808e+03 	1.104949e+08 	4.504785e+04 	6.110376e+38 	4.005326e+38 	1.118630e+06 	3.333333e-01 	
1.206847e+06 	1.966861e+08 	6.835771e+00 	3.857545e+18 	2.479775e+03 	1.104339e+08 	4.453337e+04 	6.110288e+38 	4.005292e+38 	1.106797e+06 	3.333333e-01 	
1.206860e+06 	1.964695e+08 	6.761268e+00 	3.839947e+18 	2.507038e+03 	1.103730e+08 	4.402483e+04 	6.110200e+38 	4.005257e+38 	1.095087e+06 	3.333333e-01 	
1.206873e+06 	1.962537e+08 	6.687577e+00 	3.822478e+18 	2.534600e+03 	1.103124e+08 	4.352217e+04 	6.110112e+38 	4.005222e+38 	1.083500e+06 	3.333333e-01 	
1.206886e+06 	1.960387e+08 	6.614690e+00 	3.805136e+18 	2.562465e+03 	1.102520e+08 	4.302531e+04 	6.110022e+38 	4.005187e+38 	1.072035e+06 	3.333333e-01 	
1.206900e+06 	1.958245e+08 	6.542597e+00 	3.787919e+18 	2.590636e+03 	1.101917e+08 	4.253419e+04 	6.109933e+38 	4.005152e+38 	1.060690e+06 	3.333333e-01 	
1.206913e+06 	1.956110e+08 	6.471290e+00 	3.770827e+18 	2.619116e+03 	1.101316e+08 	4.204873e+04 	6.109843e+38 	4.005116e+38 	1.049464e+06 	3.333333e-01 	
1.206926e+06 	1.953984e+08 	6.400759e+00 	3.753859e+18 	2.647910e+03 	1.100718e+08 	4.156888e+04 	6.109752e+38 	4.005080e+38 	1.038356e+06 	3.333333e-01 	
1.206940e+06 	1.951865e+08 	6.330998e+00 	3.737012e+18 	2.677020e+03 	1.100121e+08 	4.109457e+04 	6.109660e+38 	4.005043e+38 	1.027364e+06 	3.333333e-01 	
1.206954e+06 	1.949755e+08 	6.261997e+00 	3.720287e+18 	2.706449e+03 	1.099526e+08 	4.062573e+04 	6.109569e+38 	4.005007e+38 	1.016488e+06 	3.333333e-01 	
1.206967e+06 	1.947652e+08 	6.193748e+00 	3.703682e+18 	2.736202e+03 	1.098933e+08 	4.016230e+04 	6.109476e+38 	4.004970e+38 	1.005726e+06 	3.333333e-01 	
1.206981e+06 	1.945556e+08 	6.126242e+00 	3.687196e+18 	2.766281e+03 	1.098341e+08 	3.970422e+04 	6.109383e+38 	4.004933e+38 	9.950775e+05 	3.333333e-01 	
1.206994e+06 	1.943469e+08 	6.059473e+00 	3.670829e+18 	2.796691e+03 	1.097752e+08 	3.925142e+04 	6.109289e+38 	4.004895e+38 	9.845404e+05 	3.333333e-01 	
1.207008e+06 	1.941389e+08 	5.993431e+00 	3.654579e+18 	2.827435e+03 	1.097164e+08 	3.880384e+04 	6.109195e+38 	4.004857e+38 	9.741141e+05 	3.333333e-01 	
1.207022e+06 	1.939316e+08 	5.928109e+00 	3.638445e+18 	2.858517e+03 	1.096579e+08 	3.836142e+04 	6.109101e+38 	4.004819e+38 	9.637972e+05 	3.333333e-01 	
1.207036e+06 	1.937252e+08 	5.863499e+00 	3.622427e+18 	2.889940e+03 	1.095995e+08 	3.792410e+04 	6.109005e+38 	4.004781e+38 	9.535887e+05 	3.333333e-01 	
1.207050e+06 	1.935195e+08 	5.799593e+00 	3.606523e+18 	2.921708e+03 	1.095413e+08 	3.749183e+04 	6.108909e+38 	4.004742e+38 	9.434875e+05 	3.333333e-01 	
1.207064e+06 	1.933145e+08 	5.736384e+00 	3.590732e+18 	2.953825e+03 	1.094833e+08 	3.706454e+04 	6.108813e+38 	4.004703e+38 	9.334925e+05 	3.333333e-01 	
1.207078e+06 	1.931103e+08 	5.673863e+00 	3.575053e+18 	2.986295e+03 	1.094254e+08 	3.664217e+04 	6.108716e+38 	4.004664e+38 	9.236024e+05 	3.333333e-01 	
1.207092e+06 	1.929069e+08 	5.612024e+00 	3.559485e+18 	3.019122e+03 	1.093678e+08 	3.622466e+04 	6.108618e+38 	4.004624e+38 	9.138164e+05 	3.333333e-01 	
1.207106e+06 	1.927042e+08 	5.550859e+00 	3.544027e+18 	3.052309e+03 	1.093103e+08 	3.581197e+04 	6.108519e+38 	4.004585e+38 	9.041332e+05 	3.333333e-01 	
1.207120e+06 	1.925022e+08 	5.490360e+00 	3.528678e+18 	3.085860e+03 	1.092530e+08 	3.540403e+04 	6.108420e+38 	4.004544e+38 	8.945518e+05 	3.333333e-01 	
1.207134e+06 	1.923009e+08 	5.430521e+00 	3.513437e+18 	3.119780e+03 	1.091959e+08 	3.500079e+04 	6.108321e+38 	4.004504e+38 	8.850712e+05 	3.333333e-01 	
1.207149e+06 	1.921004e+08 	5.371334e+00 	3.498303e+18 	3.154073e+03 	1.091389e+08 	3.460219e+04 	6.108221e+38 	4.004463e+38 	8.756903e+05 	3.333333e-01 	
1.207163e+06 	1.919006e+08 	5.312793e+00 	3.483276e+18 	3.188742e+03 	1.090821e+08 	3.420818e+04 	6.108120e+38 	4.004422e+38 	8.664080e+05 	3.333333e-01 	
1.207177e+06 	1.917016e+08 	5.254889e+00 	3.468354e+18 	3.223791e+03 	1.090256e+08 	3.381871e+04 	6.108018e+38 	4.004381e+38 	8.572233e+05 	3.333333e-01 	
1.207192e+06 	1.915033e+08 	5.197616e+00 	3.453537e+18 	3.259226e+03 	1.089691e+08 	3.343372e+04 	6.107916e+38 	4.004339e+38 	8.481353e+05 	3.333333e-01 	
1.207206e+06 	1.913057e+08 	5.140968e+00 	3.438824e+18 	3.295050e+03 	1.089129e+08 	3.305317e+04 	6.107813e+38 	4.004297e+38 	8.391429e+05 	3.333333e-01 	
1.207221e+06 	1.911088e+08 	5.084936e+00 	3.424213e+18 	3.331267e+03 	1.088569e+08 	3.267699e+04 	6.107710e+38 	4.004254e+38 	8.302451e+05 	3.333333e-01 	
1.207236e+06 	1.909126e+08 	5.029516e+00 	3.409704e+18 	3.367882e+03 	1.088010e+08 	3.230513e+04 	6.107606e+38 	4.004211e+38 	8.214409e+05 	3.333333e-01 	
1.207250e+06 	1.907172e+08 	4.974700e+00 	3.395296e+18 	3.404900e+03 	1.087453e+08 	3.193756e+04 	6.107501e+38 	4.004168e+38 	8.127294e+05 	3.333333e-01 	
1.207265e+06 	1.905224e+08 	4.920481e+00 	3.380988e+18 	3.442323e+03 	1.086897e+08 	3.157421e+04 	6.107396e+38 	4.004125e+38 	8.041096e+05 	3.333333e-01 	
1.207280e+06 	1.903283e+08 	4.866853e+00 	3.366778e+18 	3.480158e+03 	1.086344e+08 	3.121505e+04 	6.107289e+38 	4.004081e+38 	7.955806e+05 	3.333333e-01 	
1.207295e+06 	1.901350e+08 	4.813809e+00 	3.352666e+18 	3.518408e+03 	1.085792e+08 	3.086001e+04 	6.107183e+38 	4.004037e+38 	7.871413e+05 	3.333333e-01 	
1.207310e+06 	1.899423e+08 	4.761344e+00 	3.338652e+18 	3.557077e+03 	1.085241e+08 	3.050905e+04 	6.107075e+38 	4.003992e+38 	7.787909e+05 	3.333333e-01 	
1.207325e+06 	1.897503e+08 	4.709450e+00 	3.324734e+18 	3.596172e+03 	1.084693e+08 	3.016213e+04 	6.106967e+38 	4.003948e+38 	7.705285e+05 	3.333333e-01 	
1.207340e+06 	1.895591e+08 	4.658122e+00 	3.310912e+18 	3.635696e+03 	1.084146e+08 	2.981920e+04 	6.106858e+38 	4.003902e+38 	7.623530e+05 	3.333333e-01 	
1.207355e+06 	1.893685e+08 	4.607354e+00 	3.297185e+18 	3.675654e+03 	1.083601e+08 	2.948020e+04 	6.106748e+38 	4.003857e+38 	7.542637e+05 	3.333333e-01 	
1.207370e+06 	1.891786e+08 	4.557138e+00 	3.283553e+18 	3.716050e+03 	1.083057e+08 	2.914510e+04 	6.106638e+38 	4.003811e+38 	7.462596e+05 	3.333333e-01 	
1.207385e+06 	1.889894e+08 	4.507470e+00 	3.270014e+18 	3.756890e+03 	1.082516e+08 	2.881386e+04 	6.106527e+38 	4.003765e+38 	7.383398e+05 	3.333333e-01 	
1.207400e+06 	1.888008e+08 	4.458344e+00 	3.256567e+18 	3.798179e+03 	1.081975e+08 	2.848641e+04 	6.106415e+38 	4.003718e+38 	7.305034e+05 	3.333333e-01 	
1.207416e+06 	1.886129e+08 	4.409753e+00 	3.243212e+18 	3.839920e+03 	1.081437e+08 	2.816273e+04 	6.106303e+38 	4.003671e+38 	7.227497e+05 	3.333333e-01 	
1.207431e+06 	1.884257e+08 	4.361691e+00 	3.229947e+18 	3.882120e+03 	1.080900e+08 	2.784276e+04 	6.106190e+38 	4.003624e+38 	7.150776e+05 	3.333333e-01 	
1.207447e+06 	1.882392e+08 	4.314153e+00 	3.216772e+18 	3.924784e+03 	1.080365e+08 	2.752647e+04 	6.106076e+38 	4.003576e+38 	7.074864e+05 	3.333333e-01 	
1.207462e+06 	1.880533e+08 	4.267133e+00 	3.203687e+18 	3.967915e+03 	1.079831e+08 	2.721381e+04 	6.105961e+38 	4.003528e+38 	6.999753e+05 	3.333333e-01 	
