r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.202260e+06 	5.813488e+08 	3.885741e+03 	4.281235e+20 	3.115077e+00 	1.898602e+08 	6.094696e+07 	5.929869e+38 	3.879234e+38 	4.161193e+08 	3.333333e-01 	
1.202267e+06 	5.798431e+08 	3.842390e+03 	4.232294e+20 	3.150184e+00 	1.896141e+08 	6.018964e+07 	5.929849e+38 	3.879233e+38 	4.119877e+08 	3.333333e-01 	
1.202273e+06 	5.783418e+08 	3.799522e+03 	4.183936e+20 	3.185687e+00 	1.893685e+08 	5.944176e+07 	5.929830e+38 	3.879231e+38 	4.078964e+08 	3.333333e-01 	
1.202280e+06 	5.768451e+08 	3.757133e+03 	4.136153e+20 	3.221590e+00 	1.891233e+08 	5.870321e+07 	5.929810e+38 	3.879229e+38 	4.038451e+08 	3.333333e-01 	
1.202286e+06 	5.753528e+08 	3.715217e+03 	4.088940e+20 	3.257898e+00 	1.888785e+08 	5.797385e+07 	5.929791e+38 	3.879227e+38 	3.998333e+08 	3.333333e-01 	
1.202292e+06 	5.738649e+08 	3.673768e+03 	4.042288e+20 	3.294615e+00 	1.886341e+08 	5.725359e+07 	5.929771e+38 	3.879225e+38 	3.958607e+08 	3.333333e-01 	
1.202299e+06 	5.723813e+08 	3.632782e+03 	3.996189e+20 	3.331746e+00 	1.883901e+08 	5.654230e+07 	5.929752e+38 	3.879223e+38 	3.919269e+08 	3.333333e-01 	
1.202305e+06 	5.709022e+08 	3.592253e+03 	3.950639e+20 	3.369295e+00 	1.881466e+08 	5.583987e+07 	5.929732e+38 	3.879222e+38 	3.880315e+08 	3.333333e-01 	
1.202312e+06 	5.694274e+08 	3.552176e+03 	3.905629e+20 	3.407268e+00 	1.879034e+08 	5.514620e+07 	5.929713e+38 	3.879220e+38 	3.841743e+08 	3.333333e-01 	
1.202318e+06 	5.679570e+08 	3.512546e+03 	3.861152e+20 	3.445668e+00 	1.876606e+08 	5.446117e+07 	5.929694e+38 	3.879218e+38 	3.803547e+08 	3.333333e-01 	
1.202324e+06 	5.664909e+08 	3.473359e+03 	3.817204e+20 	3.484502e+00 	1.874183e+08 	5.378467e+07 	5.929674e+38 	3.879216e+38 	3.765725e+08 	3.333333e-01 	
1.202331e+06 	5.650292e+08 	3.434608e+03 	3.773777e+20 	3.523773e+00 	1.871763e+08 	5.311660e+07 	5.929655e+38 	3.879214e+38 	3.728272e+08 	3.333333e-01 	
1.202337e+06 	5.635718e+08 	3.396290e+03 	3.730866e+20 	3.563486e+00 	1.869348e+08 	5.245686e+07 	5.929635e+38 	3.879212e+38 	3.691186e+08 	3.333333e-01 	
1.202343e+06 	5.621188e+08 	3.358400e+03 	3.688464e+20 	3.603648e+00 	1.866936e+08 	5.180534e+07 	5.929616e+38 	3.879210e+38 	3.654463e+08 	3.333333e-01 	
1.202350e+06 	5.606700e+08 	3.320932e+03 	3.646564e+20 	3.644262e+00 	1.864529e+08 	5.116193e+07 	5.929596e+38 	3.879208e+38 	3.618098e+08 	3.333333e-01 	
1.202356e+06 	5.592256e+08 	3.283882e+03 	3.605160e+20 	3.685334e+00 	1.862126e+08 	5.052654e+07 	5.929577e+38 	3.879207e+38 	3.582090e+08 	3.333333e-01 	
1.202362e+06 	5.577854e+08 	3.247246e+03 	3.564247e+20 	3.726868e+00 	1.859726e+08 	4.989907e+07 	5.929558e+38 	3.879205e+38 	3.546434e+08 	3.333333e-01 	
1.202369e+06 	5.563494e+08 	3.211018e+03 	3.523818e+20 	3.768871e+00 	1.857331e+08 	4.927941e+07 	5.929538e+38 	3.879203e+38 	3.511127e+08 	3.333333e-01 	
1.202375e+06 	5.549177e+08 	3.175194e+03 	3.483866e+20 	3.811347e+00 	1.854940e+08 	4.866747e+07 	5.929519e+38 	3.879201e+38 	3.476165e+08 	3.333333e-01 	
1.202381e+06 	5.534903e+08 	3.139770e+03 	3.444387e+20 	3.854302e+00 	1.852552e+08 	4.806315e+07 	5.929500e+38 	3.879199e+38 	3.441546e+08 	3.333333e-01 	
1.202388e+06 	5.520670e+08 	3.104742e+03 	3.405376e+20 	3.897741e+00 	1.850169e+08 	4.746636e+07 	5.929480e+38 	3.879197e+38 	3.407266e+08 	3.333333e-01 	
1.202394e+06 	5.506481e+08 	3.070104e+03 	3.366825e+20 	3.941670e+00 	1.847790e+08 	4.687701e+07 	5.929461e+38 	3.879195e+38 	3.373322e+08 	3.333333e-01 	
1.202400e+06 	5.492333e+08 	3.035852e+03 	3.328732e+20 	3.986094e+00 	1.845414e+08 	4.629499e+07 	5.929442e+38 	3.879193e+38 	3.339710e+08 	3.333333e-01 	
1.202407e+06 	5.478228e+08 	3.001983e+03 	3.291088e+20 	4.031018e+00 	1.843043e+08 	4.572023e+07 	5.929422e+38 	3.879192e+38 	3.306427e+08 	3.333333e-01 	
1.202413e+06 	5.464164e+08 	2.968491e+03 	3.253888e+20 	4.076449e+00 	1.840676e+08 	4.515262e+07 	5.929403e+38 	3.879190e+38 	3.273471e+08 	3.333333e-01 	
1.202419e+06 	5.450142e+08 	2.935373e+03 	3.217127e+20 	4.122392e+00 	1.838313e+08 	4.459209e+07 	5.929384e+38 	3.879188e+38 	3.240838e+08 	3.333333e-01 	
1.202426e+06 	5.436161e+08 	2.902625e+03 	3.180800e+20 	4.168853e+00 	1.835953e+08 	4.403853e+07 	5.929364e+38 	3.879186e+38 	3.208524e+08 	3.333333e-01 	
1.202432e+06 	5.422222e+08 	2.870242e+03 	3.144901e+20 	4.215837e+00 	1.833598e+08 	4.349187e+07 	5.929345e+38 	3.879184e+38 	3.176528e+08 	3.333333e-01 	
1.202438e+06 	5.408324e+08 	2.838220e+03 	3.109425e+20 	4.263351e+00 	1.831246e+08 	4.295201e+07 	5.929326e+38 	3.879182e+38 	3.144845e+08 	3.333333e-01 	
1.202444e+06 	5.394467e+08 	2.806556e+03 	3.074368e+20 	4.311401e+00 	1.828899e+08 	4.241888e+07 	5.929306e+38 	3.879180e+38 	3.113473e+08 	3.333333e-01 	
1.202451e+06 	5.380652e+08 	2.775245e+03 	3.039724e+20 	4.359992e+00 	1.826556e+08 	4.189239e+07 	5.929287e+38 	3.879178e+38 	3.082408e+08 	3.333333e-01 	
1.202457e+06 	5.366878e+08 	2.744283e+03 	3.005489e+20 	4.409131e+00 	1.824216e+08 	4.137246e+07 	5.929268e+38 	3.879176e+38 	3.051648e+08 	3.333333e-01 	
1.202463e+06 	5.353145e+08 	2.713666e+03 	2.971656e+20 	4.458823e+00 	1.821881e+08 	4.085899e+07 	5.929249e+38 	3.879175e+38 	3.021190e+08 	3.333333e-01 	
1.202470e+06 	5.339453e+08 	2.683391e+03 	2.938222e+20 	4.509076e+00 	1.819549e+08 	4.035193e+07 	5.929229e+38 	3.879173e+38 	2.991032e+08 	3.333333e-01 	
1.202476e+06 	5.325801e+08 	2.653454e+03 	2.905181e+20 	4.559895e+00 	1.817222e+08 	3.985117e+07 	5.929210e+38 	3.879171e+38 	2.961169e+08 	3.333333e-01 	
1.202482e+06 	5.312189e+08 	2.623851e+03 	2.872528e+20 	4.611287e+00 	1.814898e+08 	3.935665e+07 	5.929191e+38 	3.879169e+38 	2.931599e+08 	3.333333e-01 	
1.202488e+06 	5.298618e+08 	2.594578e+03 	2.840259e+20 	4.663258e+00 	1.812578e+08 	3.886829e+07 	5.929172e+38 	3.879167e+38 	2.902320e+08 	3.333333e-01 	
1.202495e+06 	5.285087e+08 	2.565632e+03 	2.808369e+20 	4.715815e+00 	1.810262e+08 	3.838601e+07 	5.929152e+38 	3.879165e+38 	2.873328e+08 	3.333333e-01 	
1.202501e+06 	5.271597e+08 	2.537008e+03 	2.776854e+20 	4.768964e+00 	1.807951e+08 	3.790973e+07 	5.929133e+38 	3.879163e+38 	2.844621e+08 	3.333333e-01 	
1.202507e+06 	5.258147e+08 	2.508704e+03 	2.745710e+20 	4.822712e+00 	1.805643e+08 	3.743938e+07 	5.929114e+38 	3.879161e+38 	2.816196e+08 	3.333333e-01 	
1.202513e+06 	5.244737e+08 	2.480716e+03 	2.714932e+20 	4.877066e+00 	1.803339e+08 	3.697489e+07 	5.929095e+38 	3.879159e+38 	2.788050e+08 	3.333333e-01 	
1.202520e+06 	5.231367e+08 	2.453040e+03 	2.684514e+20 	4.932033e+00 	1.801039e+08 	3.651618e+07 	5.929076e+38 	3.879157e+38 	2.760181e+08 	3.333333e-01 	
1.202526e+06 	5.218037e+08 	2.425673e+03 	2.654453e+20 	4.987619e+00 	1.798743e+08 	3.606318e+07 	5.929056e+38 	3.879155e+38 	2.732586e+08 	3.333333e-01 	
1.202532e+06 	5.204746e+08 	2.398611e+03 	2.624745e+20 	5.043832e+00 	1.796450e+08 	3.561582e+07 	5.929037e+38 	3.879153e+38 	2.705262e+08 	3.333333e-01 	
1.202538e+06 	5.191495e+08 	2.371851e+03 	2.595385e+20 	5.100679e+00 	1.794162e+08 	3.517402e+07 	5.929018e+38 	3.879152e+38 	2.678207e+08 	3.333333e-01 	
1.202545e+06 	5.178282e+08 	2.345389e+03 	2.566368e+20 	5.158166e+00 	1.791878e+08 	3.473773e+07 	5.928999e+38 	3.879150e+38 	2.651418e+08 	3.333333e-01 	
1.202551e+06 	5.165110e+08 	2.319223e+03 	2.537692e+20 	5.216301e+00 	1.789597e+08 	3.430686e+07 	5.928980e+38 	3.879148e+38 	2.624892e+08 	3.333333e-01 	
1.202557e+06 	5.151976e+08 	2.293349e+03 	2.509351e+20 	5.275091e+00 	1.787320e+08 	3.388136e+07 	5.928961e+38 	3.879146e+38 	2.598628e+08 	3.333333e-01 	
1.202563e+06 	5.138882e+08 	2.267763e+03 	2.481342e+20 	5.334544e+00 	1.785048e+08 	3.346116e+07 	5.928941e+38 	3.879144e+38 	2.572622e+08 	3.333333e-01 	
1.202569e+06 	5.125828e+08 	2.242463e+03 	2.453662e+20 	5.394667e+00 	1.782779e+08 	3.304618e+07 	5.928922e+38 	3.879142e+38 	2.546871e+08 	3.333333e-01 	
1.202576e+06 	5.112812e+08 	2.217445e+03 	2.426305e+20 	5.455467e+00 	1.780514e+08 	3.263637e+07 	5.928903e+38 	3.879140e+38 	2.521374e+08 	3.333333e-01 	
1.202582e+06 	5.099834e+08 	2.192706e+03 	2.399268e+20 	5.516953e+00 	1.778253e+08 	3.223166e+07 	5.928884e+38 	3.879138e+38 	2.496128e+08 	3.333333e-01 	
1.202588e+06 	5.086896e+08 	2.168243e+03 	2.372547e+20 	5.579132e+00 	1.775996e+08 	3.183199e+07 	5.928865e+38 	3.879136e+38 	2.471131e+08 	3.333333e-01 	
1.202594e+06 	5.073996e+08 	2.144053e+03 	2.346138e+20 	5.642012e+00 	1.773742e+08 	3.143729e+07 	5.928846e+38 	3.879134e+38 	2.446380e+08 	3.333333e-01 	
1.202600e+06 	5.061134e+08 	2.120133e+03 	2.320037e+20 	5.705600e+00 	1.771493e+08 	3.104750e+07 	5.928826e+38 	3.879132e+38 	2.421873e+08 	3.333333e-01 	
1.202607e+06 	5.048310e+08 	2.096480e+03 	2.294240e+20 	5.769906e+00 	1.769247e+08 	3.066256e+07 	5.928807e+38 	3.879130e+38 	2.397607e+08 	3.333333e-01 	
1.202613e+06 	5.035525e+08 	2.073091e+03 	2.268745e+20 	5.834936e+00 	1.767005e+08 	3.028241e+07 	5.928788e+38 	3.879128e+38 	2.373580e+08 	3.333333e-01 	
1.202619e+06 	5.022778e+08 	2.049963e+03 	2.243548e+20 	5.900699e+00 	1.764767e+08 	2.990699e+07 	5.928769e+38 	3.879126e+38 	2.349790e+08 	3.333333e-01 	
1.202625e+06 	5.010070e+08 	2.027092e+03 	2.218644e+20 	5.967203e+00 	1.762533e+08 	2.953625e+07 	5.928750e+38 	3.879124e+38 	2.326235e+08 	3.333333e-01 	
1.202631e+06 	4.997399e+08 	2.004477e+03 	2.194031e+20 	6.034456e+00 	1.760303e+08 	2.917011e+07 	5.928731e+38 	3.879122e+38 	2.302911e+08 	3.333333e-01 	
1.202638e+06 	4.984766e+08 	1.982114e+03 	2.169705e+20 	6.102468e+00 	1.758077e+08 	2.880853e+07 	5.928712e+38 	3.879120e+38 	2.279818e+08 	3.333333e-01 	
1.202644e+06 	4.972171e+08 	1.960001e+03 	2.145661e+20 	6.171246e+00 	1.755854e+08 	2.845145e+07 	5.928693e+38 	3.879118e+38 	2.256952e+08 	3.333333e-01 	
1.202650e+06 	4.959613e+08 	1.938134e+03 	2.121898e+20 	6.240800e+00 	1.753636e+08 	2.809881e+07 	5.928674e+38 	3.879116e+38 	2.234312e+08 	3.333333e-01 	
1.202656e+06 	4.947093e+08 	1.916511e+03 	2.098410e+20 	6.311137e+00 	1.751421e+08 	2.775056e+07 	5.928655e+38 	3.879114e+38 	2.211896e+08 	3.333333e-01 	
1.202662e+06 	4.934610e+08 	1.895130e+03 	2.075196e+20 	6.382268e+00 	1.749210e+08 	2.740664e+07 	5.928635e+38 	3.879112e+38 	2.189700e+08 	3.333333e-01 	
1.202668e+06 	4.922164e+08 	1.873987e+03 	2.052252e+20 	6.454200e+00 	1.747002e+08 	2.706699e+07 	5.928616e+38 	3.879110e+38 	2.167724e+08 	3.333333e-01 	
1.202675e+06 	4.909756e+08 	1.853080e+03 	2.029575e+20 	6.526942e+00 	1.744799e+08 	2.673158e+07 	5.928597e+38 	3.879108e+38 	2.145964e+08 	3.333333e-01 	
1.202681e+06 	4.897385e+08 	1.832406e+03 	2.007162e+20 	6.600505e+00 	1.742599e+08 	2.640033e+07 	5.928578e+38 	3.879106e+38 	2.124419e+08 	3.333333e-01 	
1.202687e+06 	4.885051e+08 	1.811963e+03 	1.985009e+20 	6.674897e+00 	1.740404e+08 	2.607321e+07 	5.928559e+38 	3.879105e+38 	2.103087e+08 	3.333333e-01 	
1.202693e+06 	4.872754e+08 	1.791748e+03 	1.963114e+20 	6.750127e+00 	1.738212e+08 	2.575015e+07 	5.928540e+38 	3.879103e+38 	2.081965e+08 	3.333333e-01 	
1.202699e+06 	4.860494e+08 	1.771758e+03 	1.941472e+20 	6.826205e+00 	1.736024e+08 	2.543111e+07 	5.928521e+38 	3.879101e+38 	2.061052e+08 	3.333333e-01 	
1.202705e+06 	4.848270e+08 	1.751992e+03 	1.920081e+20 	6.903141e+00 	1.733839e+08 	2.511604e+07 	5.928502e+38 	3.879099e+38 	2.040346e+08 	3.333333e-01 	
1.202711e+06 	4.836082e+08 	1.732446e+03 	1.898938e+20 	6.980943e+00 	1.731659e+08 	2.480489e+07 	5.928483e+38 	3.879097e+38 	2.019845e+08 	3.333333e-01 	
1.202718e+06 	4.823932e+08 	1.713118e+03 	1.878040e+20 	7.059623e+00 	1.729482e+08 	2.449761e+07 	5.928464e+38 	3.879095e+38 	1.999545e+08 	3.333333e-01 	
1.202724e+06 	4.811817e+08 	1.694005e+03 	1.857384e+20 	7.139190e+00 	1.727309e+08 	2.419415e+07 	5.928445e+38 	3.879093e+38 	1.979447e+08 	3.333333e-01 	
1.202730e+06 	4.799740e+08 	1.675106e+03 	1.836968e+20 	7.219653e+00 	1.725140e+08 	2.389446e+07 	5.928426e+38 	3.879090e+38 	1.959547e+08 	3.333333e-01 	
1.202736e+06 	4.787698e+08 	1.656418e+03 	1.816789e+20 	7.301023e+00 	1.722974e+08 	2.359850e+07 	5.928407e+38 	3.879088e+38 	1.939844e+08 	3.333333e-01 	
1.202742e+06 	4.775692e+08 	1.637938e+03 	1.796843e+20 	7.383310e+00 	1.720813e+08 	2.330622e+07 	5.928388e+38 	3.879086e+38 	1.920336e+08 	3.333333e-01 	
1.202748e+06 	4.763723e+08 	1.619665e+03 	1.777127e+20 	7.466525e+00 	1.718655e+08 	2.301757e+07 	5.928369e+38 	3.879084e+38 	1.901021e+08 	3.333333e-01 	
1.202754e+06 	4.751789e+08 	1.601595e+03 	1.757640e+20 	7.550678e+00 	1.716501e+08 	2.273251e+07 	5.928350e+38 	3.879082e+38 	1.881896e+08 	3.333333e-01 	
1.202761e+06 	4.739891e+08 	1.583727e+03 	1.738377e+20 	7.635779e+00 	1.714351e+08 	2.245100e+07 	5.928330e+38 	3.879080e+38 	1.862961e+08 	3.333333e-01 	
1.202767e+06 	4.728028e+08 	1.566058e+03 	1.719337e+20 	7.721840e+00 	1.712204e+08 	2.217298e+07 	5.928311e+38 	3.879078e+38 	1.844214e+08 	3.333333e-01 	
1.202773e+06 	4.716201e+08 	1.548586e+03 	1.700517e+20 	7.808870e+00 	1.710061e+08 	2.189842e+07 	5.928292e+38 	3.879076e+38 	1.825652e+08 	3.333333e-01 	
1.202779e+06 	4.704410e+08 	1.531310e+03 	1.681915e+20 	7.896881e+00 	1.707922e+08 	2.162728e+07 	5.928273e+38 	3.879074e+38 	1.807273e+08 	3.333333e-01 	
1.202785e+06 	4.692654e+08 	1.514226e+03 	1.663527e+20 	7.985885e+00 	1.705787e+08 	2.135950e+07 	5.928254e+38 	3.879072e+38 	1.789077e+08 	3.333333e-01 	
1.202791e+06 	4.680934e+08 	1.497332e+03 	1.645352e+20 	8.075891e+00 	1.703655e+08 	2.109506e+07 	5.928235e+38 	3.879070e+38 	1.771061e+08 	3.333333e-01 	
1.202797e+06 	4.669249e+08 	1.480627e+03 	1.627386e+20 	8.166912e+00 	1.701527e+08 	2.083390e+07 	5.928216e+38 	3.879068e+38 	1.753223e+08 	3.333333e-01 	
1.202803e+06 	4.657599e+08 	1.464109e+03 	1.609627e+20 	8.258959e+00 	1.699403e+08 	2.057599e+07 	5.928197e+38 	3.879066e+38 	1.735562e+08 	3.333333e-01 	
1.202809e+06 	4.645984e+08 	1.447774e+03 	1.592072e+20 	8.352043e+00 	1.697283e+08 	2.032128e+07 	5.928178e+38 	3.879064e+38 	1.718075e+08 	3.333333e-01 	
1.202816e+06 	4.634403e+08 	1.431622e+03 	1.574720e+20 	8.446177e+00 	1.695166e+08 	2.006974e+07 	5.928159e+38 	3.879062e+38 	1.700763e+08 	3.333333e-01 	
1.202822e+06 	4.622857e+08 	1.415651e+03 	1.557567e+20 	8.541371e+00 	1.693054e+08 	1.982133e+07 	5.928140e+38 	3.879060e+38 	1.683621e+08 	3.333333e-01 	
1.202828e+06 	4.611346e+08 	1.399857e+03 	1.540612e+20 	8.637638e+00 	1.690944e+08 	1.957600e+07 	5.928121e+38 	3.879058e+38 	1.666650e+08 	3.333333e-01 	
1.202834e+06 	4.599870e+08 	1.384239e+03 	1.523851e+20 	8.734991e+00 	1.688839e+08 	1.933372e+07 	5.928102e+38 	3.879056e+38 	1.649847e+08 	3.333333e-01 	
1.202840e+06 	4.588428e+08 	1.368796e+03 	1.507284e+20 	8.833440e+00 	1.686737e+08 	1.909445e+07 	5.928083e+38 	3.879054e+38 	1.633210e+08 	3.333333e-01 	
1.202846e+06 	4.577021e+08 	1.353525e+03 	1.490908e+20 	8.933000e+00 	1.684639e+08 	1.885816e+07 	5.928064e+38 	3.879052e+38 	1.616739e+08 	3.333333e-01 	
1.202852e+06 	4.565649e+08 	1.338425e+03 	1.474719e+20 	9.033681e+00 	1.682545e+08 	1.862480e+07 	5.928045e+38 	3.879050e+38 	1.600431e+08 	3.333333e-01 	
1.202858e+06 	4.554310e+08 	1.323493e+03 	1.458716e+20 	9.135498e+00 	1.680454e+08 	1.839434e+07 	5.928026e+38 	3.879048e+38 	1.584284e+08 	3.333333e-01 	
1.202864e+06 	4.543006e+08 	1.308727e+03 	1.442897e+20 	9.238461e+00 	1.678368e+08 	1.816675e+07 	5.928007e+38 	3.879045e+38 	1.568298e+08 	3.333333e-01 	
1.202870e+06 	4.531735e+08 	1.294126e+03 	1.427259e+20 	9.342586e+00 	1.676284e+08 	1.794198e+07 	5.927988e+38 	3.879043e+38 	1.552471e+08 	3.333333e-01 	
1.202876e+06 	4.520498e+08 	1.279689e+03 	1.411800e+20 	9.447884e+00 	1.674205e+08 	1.772001e+07 	5.927969e+38 	3.879041e+38 	1.536801e+08 	3.333333e-01 	
1.202883e+06 	4.509296e+08 	1.265412e+03 	1.396519e+20 	9.554368e+00 	1.672129e+08 	1.750079e+07 	5.927950e+38 	3.879039e+38 	1.521286e+08 	3.333333e-01 	
1.202889e+06 	4.498127e+08 	1.251294e+03 	1.381413e+20 	9.662053e+00 	1.670057e+08 	1.728430e+07 	5.927931e+38 	3.879037e+38 	1.505925e+08 	3.333333e-01 	
1.202895e+06 	4.486992e+08 	1.237334e+03 	1.366480e+20 	9.770952e+00 	1.667989e+08 	1.707049e+07 	5.927912e+38 	3.879035e+38 	1.490717e+08 	3.333333e-01 	
1.202901e+06 	4.475890e+08 	1.223530e+03 	1.351718e+20 	9.881078e+00 	1.665924e+08 	1.685935e+07 	5.927893e+38 	3.879033e+38 	1.475660e+08 	3.333333e-01 	
1.202907e+06 	4.464822e+08 	1.209880e+03 	1.337125e+20 	9.992446e+00 	1.663863e+08 	1.665082e+07 	5.927874e+38 	3.879031e+38 	1.460752e+08 	3.333333e-01 	
1.202913e+06 	4.453788e+08 	1.196382e+03 	1.322699e+20 	1.010507e+01 	1.661806e+08 	1.644489e+07 	5.927855e+38 	3.879029e+38 	1.445993e+08 	3.333333e-01 	
1.202919e+06 	4.442786e+08 	1.183034e+03 	1.308438e+20 	1.021896e+01 	1.659752e+08 	1.624151e+07 	5.927836e+38 	3.879027e+38 	1.431380e+08 	3.333333e-01 	
1.202925e+06 	4.431818e+08 	1.169836e+03 	1.294340e+20 	1.033414e+01 	1.657702e+08 	1.604066e+07 	5.927817e+38 	3.879024e+38 	1.416912e+08 	3.333333e-01 	
1.202931e+06 	4.420883e+08 	1.156785e+03 	1.280402e+20 	1.045061e+01 	1.655655e+08 	1.584231e+07 	5.927798e+38 	3.879022e+38 	1.402589e+08 	3.333333e-01 	
1.202937e+06 	4.409981e+08 	1.143879e+03 	1.266624e+20 	1.056840e+01 	1.653613e+08 	1.564641e+07 	5.927779e+38 	3.879020e+38 	1.388408e+08 	3.333333e-01 	
1.202943e+06 	4.399111e+08 	1.131117e+03 	1.253003e+20 	1.068751e+01 	1.651574e+08 	1.545295e+07 	5.927759e+38 	3.879018e+38 	1.374367e+08 	3.333333e-01 	
1.202949e+06 	4.388275e+08 	1.118498e+03 	1.239538e+20 	1.080797e+01 	1.649538e+08 	1.526190e+07 	5.927740e+38 	3.879016e+38 	1.360467e+08 	3.333333e-01 	
1.202955e+06 	4.377472e+08 	1.106020e+03 	1.226226e+20 	1.092978e+01 	1.647506e+08 	1.507321e+07 	5.927721e+38 	3.879014e+38 	1.346705e+08 	3.333333e-01 	
1.202961e+06 	4.366701e+08 	1.093680e+03 	1.213067e+20 	1.105297e+01 	1.645478e+08 	1.488687e+07 	5.927702e+38 	3.879012e+38 	1.333079e+08 	3.333333e-01 	
1.202968e+06 	4.355963e+08 	1.081479e+03 	1.200057e+20 	1.117754e+01 	1.643454e+08 	1.470284e+07 	5.927683e+38 	3.879010e+38 	1.319589e+08 	3.333333e-01 	
1.202974e+06 	4.345258e+08 	1.069413e+03 	1.187195e+20 	1.130352e+01 	1.641433e+08 	1.452110e+07 	5.927664e+38 	3.879007e+38 	1.306234e+08 	3.333333e-01 	
1.202980e+06 	4.334584e+08 	1.057482e+03 	1.174480e+20 	1.143092e+01 	1.639416e+08 	1.434162e+07 	5.927645e+38 	3.879005e+38 	1.293011e+08 	3.333333e-01 	
1.202986e+06 	4.323943e+08 	1.045685e+03 	1.161909e+20 	1.155976e+01 	1.637402e+08 	1.416436e+07 	5.927626e+38 	3.879003e+38 	1.279921e+08 	3.333333e-01 	
1.202992e+06 	4.313334e+08 	1.034019e+03 	1.149481e+20 	1.169005e+01 	1.635393e+08 	1.398930e+07 	5.927607e+38 	3.879001e+38 	1.266960e+08 	3.333333e-01 	
1.202998e+06 	4.302758e+08 	1.022483e+03 	1.137195e+20 	1.182180e+01 	1.633386e+08 	1.381642e+07 	5.927588e+38 	3.878999e+38 	1.254129e+08 	3.333333e-01 	
1.203004e+06 	4.292213e+08 	1.011075e+03 	1.125048e+20 	1.195504e+01 	1.631384e+08 	1.364568e+07 	5.927569e+38 	3.878997e+38 	1.241425e+08 	3.333333e-01 	
1.203010e+06 	4.281701e+08 	9.997952e+02 	1.113039e+20 	1.208979e+01 	1.629385e+08 	1.347706e+07 	5.927550e+38 	3.878994e+38 	1.228848e+08 	3.333333e-01 	
1.203016e+06 	4.271220e+08 	9.886411e+02 	1.101167e+20 	1.222605e+01 	1.627389e+08 	1.331054e+07 	5.927531e+38 	3.878992e+38 	1.216396e+08 	3.333333e-01 	
1.203022e+06 	4.260771e+08 	9.776113e+02 	1.089429e+20 	1.236385e+01 	1.625397e+08 	1.314608e+07 	5.927512e+38 	3.878990e+38 	1.204069e+08 	3.333333e-01 	
1.203028e+06 	4.250354e+08 	9.667047e+02 	1.077825e+20 	1.250320e+01 	1.623409e+08 	1.298367e+07 	5.927493e+38 	3.878988e+38 	1.191864e+08 	3.333333e-01 	
1.203034e+06 	4.239968e+08 	9.559196e+02 	1.066352e+20 	1.264412e+01 	1.621425e+08 	1.282327e+07 	5.927474e+38 	3.878986e+38 	1.179781e+08 	3.333333e-01 	
1.203040e+06 	4.229614e+08 	9.452550e+02 	1.055009e+20 	1.278663e+01 	1.619444e+08 	1.266486e+07 	5.927455e+38 	3.878984e+38 	1.167819e+08 	3.333333e-01 	
1.203046e+06 	4.219291e+08 	9.347093e+02 	1.043794e+20 	1.293074e+01 	1.617466e+08 	1.250841e+07 	5.927435e+38 	3.878981e+38 	1.155976e+08 	3.333333e-01 	
1.203052e+06 	4.209000e+08 	9.242812e+02 	1.032707e+20 	1.307649e+01 	1.615492e+08 	1.235391e+07 	5.927416e+38 	3.878979e+38 	1.144251e+08 	3.333333e-01 	
1.203058e+06 	4.198740e+08 	9.139695e+02 	1.021745e+20 	1.322387e+01 	1.613522e+08 	1.220133e+07 	5.927397e+38 	3.878977e+38 	1.132643e+08 	3.333333e-01 	
1.203064e+06 	4.188512e+08 	9.037729e+02 	1.010908e+20 	1.337291e+01 	1.611556e+08 	1.205063e+07 	5.927378e+38 	3.878975e+38 	1.121150e+08 	3.333333e-01 	
1.203070e+06 	4.178314e+08 	8.936899e+02 	1.000192e+20 	1.352364e+01 	1.609593e+08 	1.190181e+07 	5.927359e+38 	3.878973e+38 	1.109773e+08 	3.333333e-01 	
1.203076e+06 	4.168147e+08 	8.837195e+02 	9.895983e+19 	1.367606e+01 	1.607633e+08 	1.175484e+07 	5.927340e+38 	3.878970e+38 	1.098509e+08 	3.333333e-01 	
1.203082e+06 	4.158012e+08 	8.738603e+02 	9.791239e+19 	1.383020e+01 	1.605677e+08 	1.160969e+07 	5.927321e+38 	3.878968e+38 	1.087357e+08 	3.333333e-01 	
1.203088e+06 	4.147907e+08 	8.641112e+02 	9.687677e+19 	1.398608e+01 	1.603725e+08 	1.146634e+07 	5.927302e+38 	3.878966e+38 	1.076317e+08 	3.333333e-01 	
1.203095e+06 	4.137832e+08 	8.544707e+02 	9.585284e+19 	1.414371e+01 	1.601776e+08 	1.132477e+07 	5.927283e+38 	3.878964e+38 	1.065388e+08 	3.333333e-01 	
1.203101e+06 	4.127789e+08 	8.449379e+02 	9.484044e+19 	1.430312e+01 	1.599831e+08 	1.118495e+07 	5.927263e+38 	3.878961e+38 	1.054567e+08 	3.333333e-01 	
1.203107e+06 	4.117776e+08 	8.355113e+02 	9.383947e+19 	1.446433e+01 	1.597890e+08 	1.104687e+07 	5.927244e+38 	3.878959e+38 	1.043854e+08 	3.333333e-01 	
1.203113e+06 	4.107793e+08 	8.261900e+02 	9.284980e+19 	1.462736e+01 	1.595952e+08 	1.091050e+07 	5.927225e+38 	3.878957e+38 	1.033249e+08 	3.333333e-01 	
